year,quintil_oecd_hh,sampreg,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,West,Yes,0.02474448628294782,10177,0.021726309929465802,0.02776266263642984
2009,,East,No,0.9647058823529412,10177,0.961120835697258,0.9682909290086243
2009,,East,Yes,0.03529411764705882,10177,0.03170907099137567,0.03887916430274198
2009,,West,No,0.9901497241922774,10177,0.988230963490982,0.9920684848935728
2009,,West,Yes,0.009850275807722617,10177,0.007931515106427246,0.011769036509017988
2009,,East,No,0.9705159705159705,10177,0.9672294152043376,0.9738025258276034
2009,,East,Yes,0.029484029484029485,10177,0.026197474172396536,0.03277058479566243
2010,,West,No,0.5652482269503546,13799,0.5569769502548881,0.573519503645821
2010,,West,Yes,0.4347517730496454,13799,0.4264804963541789,0.4430230497451119
2010,,East,Yes,0.6014625228519196,13799,0.5932934807663951,0.6096315649374441
2010,,East,No,0.39853747714808047,13799,0.390368435062556,0.40670651923360496
2010,,West,No,0.819578827546955,13799,0.8131627237716713,0.8259949313222387
2010,,West,Yes,0.18042117245304495,13799,0.17400506867776128,0.18683727622832863
2010,,East,No,0.7308868501529052,13799,0.7234869680935629,0.7382867322122475
2010,,East,Yes,0.2691131498470948,13799,0.26171326778775256,0.276513031906437
2010,,West,No,0.9456947162426614,13799,0.9419135237323929,0.94947590875293
2010,,West,Yes,0.05430528375733855,13799,0.05052409124706996,0.058086476267607136
2010,,East,No,0.9251269035532995,13799,0.9207355761640811,0.929518230942518
2010,,East,Yes,0.07487309644670051,13799,0.07048176905748203,0.07926442383591899
2010,,West,No,0.9792767167817961,13799,0.9768997984524866,0.9816536351111055
2010,,West,Yes,0.02072328321820398,13799,0.018346364888894587,0.023100201547513376
2010,,East,No,0.9692737430167597,13799,0.9663942878736757,0.9721531981598438
2010,,East,Yes,0.030726256983240222,13799,0.027846801840156157,0.03360571212632429
2010,,West,No,0.9919082939986514,13799,0.9904134768468047,0.9934031111504982
2010,,West,Yes,0.008091706001348618,13799,0.006596888849501882,0.009586523153195354
2010,,East,No,0.9933774834437086,13799,0.9920241620533046,0.9947308048341126
2010,,East,Yes,0.006622516556291391,13799,0.005269195165887354,0.007975837946695428
2011,,West,No,0.5762594893029676,16603,0.5687428826290706,0.5837760959768645
2011,,West,Yes,0.42374051069703245,16603,0.41622390402313547,0.4312571173709294
2011,,East,Yes,0.5996932515337423,16603,0.5922403767609887,0.6071461263064959
2011,,East,No,0.4003067484662577,16603,0.3928538736935041,0.40775962323901127
2011,,West,No,0.8092979127134725,16603,0.8033221310569011,0.8152736943700439
2011,,West,Yes,0.19070208728652752,16603,0.18472630562995604,0.196677868943099
2011,,East,No,0.7726161369193154,16603,0.7662404865210489,0.7789917873175819
2011,,East,Yes,0.2273838630806846,16603,0.22100821268241816,0.23375951347895102
2011,,West,No,0.9324377716317661,16603,0.9286198703136376,0.9362556729498946
2011,,West,Yes,0.0675622283682339,16603,0.06374432705010534,0.07138012968636247
2011,,East,No,0.9035752979414952,16603,0.8990853726474733,0.908065223235517
2011,,East,Yes,0.09642470205850487,16603,0.09193477676448303,0.10091462735252671
2011,,West,No,0.9746621621621622,16603,0.9722717399439232,0.9770525843804011
2011,,West,Yes,0.02533783783783784,16603,0.022947415619598944,0.027728260056076735
2011,,East,No,0.9642857142857143,16603,0.9614628718461411,0.9671085567252875
2011,,East,Yes,0.03571428571428571,16603,0.032891443274712495,0.03853712815385893
2011,,West,No,0.9905973451327433,16603,0.9891293094398202,0.9920653808256664
2011,,West,Yes,0.009402654867256638,16603,0.007934619174333604,0.010870690560179672
2011,,East,No,0.9776876267748479,16603,0.9754409751722636,0.9799342783774322
2011,,East,Yes,0.02231237322515213,16603,0.020065721622567805,0.024559024827736455
2012,,West,No,0.6099071207430341,16303,0.6024195977269086,0.6173946437591596
2012,,West,Yes,0.39009287925696595,16303,0.3826053562408404,0.3975804022730915
2012,,East,Yes,0.5993322203672788,16303,0.5918099605491035,0.6068544801854542
2012,,East,No,0.4006677796327212,16303,0.3931455198145459,0.40819003945089655
2012,,West,No,0.7998032464338416,16303,0.7936607854908752,0.805945707376808
2012,,West,Yes,0.20019675356615838,16303,0.1940542926231919,0.20633921450912485
2012,,East,No,0.7090163934426229,16303,0.7020439547117222,0.7159888321735236
2012,,East,Yes,0.29098360655737704,16303,0.2840111678264764,0.2979560452882777
2012,,West,No,0.9345718901453958,16303,0.9307760243327796,0.9383677559580119
2012,,West,Yes,0.0654281098546042,16303,0.06163224404198802,0.06922397566722038
2012,,East,No,0.9164677804295943,16303,0.912220529515623,0.9207150313435656
2012,,East,Yes,0.08353221957040573,16303,0.07928496865643446,0.087779470484377
2012,,West,No,0.9781569965870307,16303,0.9759132037010125,0.9804007894730489
2012,,West,Yes,0.021843003412969283,16303,0.019599210526951058,0.02408679629898751
2012,,East,No,0.9571938168846611,16303,0.9540865718560221,0.9603010619133001
2012,,East,Yes,0.04280618311533888,16303,0.03969893808669987,0.04591342814397789
2012,,West,No,0.9893384363039912,16303,0.9877618955530715,0.9909149770549109
2012,,West,Yes,0.010661563696008748,16303,0.009085022945089066,0.01223810444692843
2012,,East,No,0.9806451612903225,16303,0.978530343134235,0.98275997944641
2012,,East,Yes,0.01935483870967742,16303,0.017240020553589922,0.021469656865764918
2013,,West,No,0.5681957186544343,17870,0.5609332169783073,0.5754582203305613
2013,,West,Yes,0.43180428134556575,17870,0.4245417796694388,0.4390667830216927
2013,,East,Yes,0.6101694915254238,17870,0.6030186533194845,0.6173203297313631
2013,,East,No,0.3898305084745763,17870,0.382679670268637,0.3969813466805156
2013,,West,No,0.7893607893607893,17870,0.7833821662147765,0.7953394125068022
2013,,West,Yes,0.21063921063921065,17870,0.20466058749319785,0.21661783378522345
2013,,East,No,0.7371349095966621,17870,0.7306808385532212,0.7435889806401029
2013,,East,Yes,0.26286509040333794,17870,0.2564110193598971,0.2693191614467788
2013,,West,No,0.9217897417242634,17870,0.9178529576922173,0.9257265257563095
2013,,West,Yes,0.07821025827573663,17870,0.07427347424369053,0.08214704230778273
2013,,East,No,0.9168466522678186,17870,0.9127982653188208,0.9208950392168164
2013,,East,Yes,0.08315334773218143,17870,0.0791049607831836,0.08720173468117925
2013,,West,No,0.9730221279175508,17870,0.9706466062334068,0.9753976496016948
2013,,West,Yes,0.026977872082449228,17870,0.024602350398305207,0.02935339376659325
2013,,East,No,0.9703989703989704,17870,0.9679139934343163,0.9728839473636245
2013,,East,Yes,0.029601029601029602,17870,0.02711605263637549,0.032086006565683715
2013,,West,No,0.9909205548549811,17870,0.9895298247104201,0.9923112849995421
2013,,West,Yes,0.009079445145018916,17870,0.007688715000457917,0.010470175289579914
2013,,East,No,0.9875,17870,0.9858710139929073,0.9891289860070928
2013,,East,Yes,0.0125,17870,0.010871013992907286,0.014128986007092715
2014,,West,No,0.566923076923077,15828,0.559203604152894,0.5746425496932599
2014,,West,Yes,0.4330769230769231,15828,0.4253574503067401,0.44079639584710606
2014,,East,Yes,0.5742971887550201,15828,0.5665941043811159,0.5820002731289243
2014,,East,No,0.42570281124497994,15828,0.4179997268710757,0.43340589561888415
2014,,West,No,0.7702980472764646,15828,0.7637448266035757,0.7768512679493534
2014,,West,Yes,0.22970195272353547,15828,0.22314873205064664,0.2362551733964243
2014,,East,No,0.7359375,15828,0.7290697119703189,0.7428052880296812
2014,,East,Yes,0.2640625,15828,0.25719471197031885,0.2709302880296811
2014,,West,No,0.9195402298850575,15828,0.9153026508486936,0.9237778089214214
2014,,West,Yes,0.08045977011494253,15828,0.07622219107857867,0.08469734915130639
2014,,East,No,0.9213075060532687,15828,0.9171126988031737,0.9255023133033637
2014,,East,Yes,0.07869249394673124,15828,0.0744976866966362,0.08288730119682627
2014,,West,No,0.9739010989010989,15828,0.9714173276879438,0.976384870114254
2014,,West,Yes,0.0260989010989011,15828,0.023615129885746013,0.028582672312056186
2014,,East,No,0.9792207792207792,15828,0.9769985032533953,0.9814430551881631
2014,,East,Yes,0.02077922077922078,15828,0.01855694481183693,0.02300149674660463
2014,,West,No,0.9884816753926702,15828,0.9868193271114566,0.9901440236738838
2014,,West,Yes,0.011518324607329843,15828,0.009855976326116202,0.013180672888543483
2014,,East,No,0.988673139158576,15828,0.9870245053541304,0.9903217729630216
2014,,East,Yes,0.011326860841423949,15828,0.009678227036978378,0.01297549464586952
2015,,West,No,0.5804555473916239,15764,0.5727519011243853,0.5881591936588624
2015,,West,Yes,0.4195444526083762,15764,0.41184080634113773,0.42724809887561466
2015,,East,Yes,0.6074561403508771,15764,0.5998331667526297,0.6150791139491246
2015,,East,No,0.3925438596491228,15764,0.3849208860508753,0.4001668332473703
2015,,West,No,0.7651598676957001,15764,0.7585425024204018,0.7717772329709984
2015,,West,Yes,0.2348401323042999,15764,0.22822276702900157,0.24145749757959822
2015,,East,No,0.7301324503311258,15764,0.7232029963239192,0.7370619043383325
2015,,East,Yes,0.26986754966887416,15764,0.2629380956616675,0.27679700367608084
2015,,West,No,0.9143610013175231,15764,0.9099926506297915,0.9187293520052546
2015,,West,Yes,0.08563899868247694,15764,0.08127064799474541,0.09000734937020848
2015,,East,No,0.9249692496924969,15764,0.9208567474244962,0.9290817519604977
2015,,East,Yes,0.07503075030750307,15764,0.07091824803950234,0.07914325257550381
2015,,West,No,0.969790593889461,15764,0.9671186155340091,0.9724625722449128
2015,,West,Yes,0.030209406110538965,15764,0.027537427755087083,0.03288138446599085
2015,,East,No,0.9774236387782205,15764,0.9751046894979378,0.9797425880585031
2015,,East,Yes,0.02257636122177955,15764,0.020257411941496887,0.02489531050206221
2015,,West,No,0.9883268482490273,15764,0.9866501024744025,0.990003594023652
2015,,West,Yes,0.011673151750972763,15764,0.00999640597634808,0.013349897525597445
2015,,East,No,0.9825783972125436,15764,0.9805359515193607,0.9846208429057265
2015,,East,Yes,0.017421602787456445,15764,0.015379157094273538,0.019464048480639352
2016,,West,No,0.5681610247026533,16419,0.5605843375130025,0.575737711892304
2016,,West,Yes,0.43183897529734677,16419,0.424262288107696,0.43941566248699754
2016,,East,Yes,0.5717703349282297,16419,0.5642014499734843,0.5793392198829751
2016,,East,No,0.42822966507177035,16419,0.42066078011702496,0.43579855002651574
2016,,West,No,0.7269601100412655,16419,0.7201453422764571,0.7337748778060739
2016,,West,Yes,0.2730398899587345,16419,0.2662251221939261,0.27985465772354295
2016,,East,No,0.7090163934426229,16419,0.7020686284588055,0.7159641584264403
2016,,East,Yes,0.29098360655737704,16419,0.2840358415735596,0.2979313715411945
2016,,West,No,0.9154639175257732,16419,0.9112086742437719,0.9197191608077744
2016,,West,Yes,0.08453608247422681,16419,0.08028083919222559,0.08879132575622803
2016,,East,No,0.9334298118668596,16419,0.9296168413629013,0.9372427823708178
2016,,East,Yes,0.06657018813314038,16419,0.0627572176291822,0.07038315863709856
2016,,West,No,0.975363941769317,16419,0.9729928318959017,0.9777350516427322
2016,,West,Yes,0.02463605823068309,16419,0.022264948357267774,0.027007168104098405
2016,,East,No,0.9631901840490797,16419,0.960309997837662,0.9660703702604975
2016,,East,Yes,0.03680981595092025,16419,0.03392962973950251,0.039690002162337985
2016,,West,No,0.9897881031401583,16419,0.9882502776879287,0.9913259285923879
2016,,West,Yes,0.010211896859841715,16419,0.008674071407612153,0.011749722312071277
2016,,East,No,0.9934747145187602,16419,0.9922431394538151,0.9947062895837053
2016,,East,Yes,0.0065252854812398045,16419,0.0052937104162947175,0.0077568605461848916
2017,,West,No,0.622960372960373,18279,0.6159344470727757,0.6299862988479703
2017,,West,Yes,0.377039627039627,18279,0.3700137011520297,0.38406555292722433
2017,,East,No,0.5325443786982249,18279,0.5253112207178365,0.5397775366786133
2017,,East,Yes,0.46745562130177515,18279,0.4602224633213868,0.4746887792821635
2017,,West,No,0.6927939317319848,18279,0.686105923677217,0.6994819397867525
2017,,West,Yes,0.30720606826801516,18279,0.30051806021324734,0.313894076322783
2017,,East,No,0.6578947368421053,18279,0.6510171206087036,0.664772353075507
2017,,East,Yes,0.34210526315789475,18279,0.33522764692449303,0.34898287939129646
2017,,West,No,0.8893698893698894,18279,0.8848225461029001,0.8939172326368786
2017,,West,Yes,0.11063011063011063,18279,0.10608276736312137,0.1151774538970999
2017,,East,No,0.9056847545219638,18279,0.9014477460410761,0.9099217630028515
2017,,East,Yes,0.09431524547803617,18279,0.09007823699714848,0.09855225395892386
2017,,West,No,0.9661016949152542,18279,0.9634781997453411,0.9687251900851673
2017,,West,Yes,0.03389830508474576,18279,0.03127480991483264,0.036521800254658884
2017,,East,No,0.9788583509513742,18279,0.9767728556788645,0.9809438462238839
2017,,East,Yes,0.021141649048625793,18279,0.019056153776116077,0.02322714432113551
2017,,West,No,0.9911129919593736,18279,0.9897524271745235,0.9924735567442238
2017,,West,Yes,0.008887008040626322,18279,0.0075264432557761805,0.010247572825476463
2017,,East,No,0.9924906132665833,18279,0.9912390716528384,0.9937421548803281
2017,,East,Yes,0.007509386733416771,18279,0.00625784511967194,0.008760928347161601
2018,,West,Yes,0.5011473152822395,17878,0.4938179652025421,0.5084766653619369
2018,,West,No,0.49885268471776045,17878,0.491523334638063,0.5061820347974578
2018,,East,Yes,0.5555555555555556,17878,0.5482715697085281,0.5628395414025831
2018,,East,No,0.4444444444444444,17878,0.4371604585974169,0.4517284302914719
2018,,West,No,0.6964818127608825,17878,0.6897420617142084,0.7032215638075566
2018,,West,Yes,0.3035181872391175,17878,0.2967784361924434,0.3102579382857916
2018,,East,No,0.6760828625235404,17878,0.6692230297060707,0.6829426953410102
2018,,East,Yes,0.3239171374764595,17878,0.3170573046589898,0.3307769702939292
2018,,West,No,0.8767748478701826,17878,0.8719565868019125,0.8815931089384527
2018,,West,Yes,0.12322515212981744,17878,0.11840689106154739,0.12804341319808749
2018,,East,No,0.8858625162127107,17878,0.8812013572443985,0.8905236751810229
2018,,East,Yes,0.11413748378728923,17878,0.10947632481897701,0.11879864275560145
2018,,West,No,0.941234084231146,17878,0.93778655321679,0.9446816152455019
2018,,West,Yes,0.058765915768854066,17878,0.05531838475449821,0.06221344678320992
2018,,East,No,0.9717573221757322,17878,0.969328876170511,0.9741857681809534
2018,,East,Yes,0.028242677824267783,17878,0.02581423181904657,0.030671123829488996
2018,,West,No,0.9845575959933222,17878,0.9827501113187957,0.9863650806678486
2018,,West,Yes,0.015442404006677797,17878,0.013634919332151389,0.017249888681204206
2018,,East,No,0.9923273657289002,17878,0.9910482897656012,0.9936064416921992
2018,,East,Yes,0.0076726342710997444,17878,0.0063935583078006805,0.008951710234398808
2019,,West,Yes,0.5875338753387533,18428,0.5804262002212317,0.594641550456275
2019,,West,No,0.4124661246612466,18428,0.40535844954372496,0.41957379977876824
2019,,East,Yes,0.6334661354581673,18428,0.6265089156638779,0.6404233552524567
2019,,East,No,0.3665338645418327,18428,0.3595766447475433,0.37349108433612205
2019,,West,No,0.625,18428,0.6180100734517768,0.6319899265482232
2019,,West,Yes,0.375,18428,0.36801007345177683,0.38198992654822317
2019,,East,No,0.6701902748414377,18428,0.6634021822260388,0.6769783674568366
2019,,East,Yes,0.3298097251585624,18428,0.32302163254316346,0.3365978177739613
2019,,West,No,0.8754208754208754,18428,0.8706527457654596,0.8801890050762913
2019,,West,Yes,0.12457912457912458,18428,0.11981099492370872,0.12934725423454044
2019,,East,No,0.8944281524926686,18428,0.8899914147247167,0.8988648902606206
2019,,East,Yes,0.10557184750733138,18428,0.1011351097393794,0.11000858527528336
2019,,West,No,0.9606094388703085,18428,0.9578008609445676,0.9634180167960493
2019,,West,Yes,0.03939056112969157,18428,0.03658198320395069,0.04219913905543245
2019,,East,No,0.9711751662971175,18428,0.9687594320339485,0.9735909005602865
2019,,East,Yes,0.028824833702882482,18428,0.026409099439713545,0.03124056796605142
2019,,West,No,0.992109500805153,18428,0.9908320357944587,0.9933869658158474
2019,,West,Yes,0.007890499194847021,18428,0.006613034184152599,0.009167964205541442
2019,,East,No,0.9922239502332815,18428,0.9909557105499665,0.9934921899165965
2019,,East,Yes,0.007776049766718507,18428,0.006507810083403513,0.0090442894500335
2020,,West,Yes,0.5047984644913628,19329,0.49774988856529656,0.511847040417429
2020,,West,No,0.4952015355086372,19329,0.488152959582571,0.5022501114347034
2020,,East,Yes,0.5196581196581197,19329,0.5126146692037481,0.5267015701124913
2020,,East,No,0.48034188034188036,19329,0.47329842988750875,0.48738533079625196
2020,,West,No,0.621244635193133,19329,0.6144061155218224,0.6280831548644435
2020,,West,Yes,0.37875536480686695,19329,0.37191684513555645,0.38559388447817744
2020,,East,No,0.6333333333333333,19329,0.6265396818029031,0.6401269848637635
2020,,East,Yes,0.36666666666666664,19329,0.35987301513623643,0.37346031819709685
2020,,West,No,0.8724973656480506,19329,0.867795253106288,0.8771994781898131
2020,,West,Yes,0.12750263435194942,19329,0.12280052181018684,0.132204746893712
2020,,East,No,0.865874363327674,19329,0.8610700124569092,0.8706787141984388
2020,,East,Yes,0.13412563667232597,19329,0.12932128580156121,0.13892998754309072
2020,,West,No,0.9567131327953045,19329,0.9538442003370193,0.9595820652535896
2020,,West,Yes,0.043286867204695524,19329,0.04041793474641035,0.046155799662980695
2020,,East,No,0.9694323144104804,19329,0.9670054729648848,0.971859155856076
2020,,East,Yes,0.03056768558951965,19329,0.028140844143924093,0.032994527035115205
2020,,West,No,0.9903989405727529,19329,0.989024214907338,0.9917736662381678
2020,,West,Yes,0.009601059427247144,19329,0.008226333761832239,0.01097578509266205
2020,,East,No,0.9911361804995971,19329,0.989814798169127,0.9924575628300671
2020,,East,Yes,0.008863819500402902,19329,0.007542437169932784,0.01018520183087302
2021,,West,No,0.6225026288117771,12568,0.6140274172889767,0.6309778403345775
2021,,West,Yes,0.3774973711882229,12568,0.36902215966542246,0.38597258271102336
2021,,East,No,0.531496062992126,12568,0.5227717822259611,0.540220343758291
2021,,East,Yes,0.468503937007874,12568,0.4597796562417091,0.47722821777403895
2021,,West,No,0.651,12568,0.6426665239214433,0.6593334760785567
2021,,West,Yes,0.349,12568,0.3406665239214432,0.35733347607855676
2021,,East,No,0.6690909090909091,12568,0.6608643182220627,0.6773174999597554
2021,,East,Yes,0.33090909090909093,12568,0.3226825000402445,0.33913568177793735
2021,,West,No,0.8328935795954265,12568,0.8263710762483993,0.8394160829424537
2021,,West,Yes,0.16710642040457344,12568,0.16058391705754627,0.1736289237516006
2021,,East,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,,East,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,,West,No,0.9414316702819957,12568,0.9373263333445131,0.9455370072194783
2021,,West,Yes,0.05856832971800434,12568,0.05446299278052172,0.06267366665548696
2021,,East,No,0.9582664526484751,12568,0.9547701519397477,0.9617627533572025
2021,,East,Yes,0.04173354735152488,12568,0.03823724664279744,0.04522984806025232
2021,,West,No,0.984179850124896,12568,0.9819982983896576,0.9863614018601343
2021,,West,Yes,0.01582014987510408,12568,0.013638598139865673,0.01800170161034249
2021,,East,No,0.982089552238806,12568,0.979770813848631,0.984408290628981
2021,,East,Yes,0.01791044776119403,12568,0.015591709371018978,0.020229186151369084
