year,quintil_oecd_hh,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,West,No,0.74234,912,10255,0.74198,0.74270
2008,1st Quintile,East,Yes,0.44029,263,10255,0.43958,0.44101
2008,1st Quintile,East,No,0.55971,308,10255,0.55899,0.56042
2008,2nd Quintile,West,Yes,0.08127,99,10255,0.08104,0.08149
2008,2nd Quintile,West,No,0.91873,1152,10255,0.91851,0.91896
2008,2nd Quintile,East,Yes,0.12812,77,10255,0.12764,0.12860
2008,2nd Quintile,East,No,0.87188,547,10255,0.87140,0.87236
2008,3rd Quintile,West,Yes,0.03466,41,10255,0.03451,0.03481
2008,3rd Quintile,West,No,0.96534,1378,10255,0.96519,0.96549
2008,3rd Quintile,East,Yes,0.05736,39,10255,0.05701,0.05771
2008,3rd Quintile,East,No,0.94264,584,10255,0.94229,0.94299
2008,4th Quintile,West,Yes,0.02648,42,10255,0.02636,0.02661
2008,4th Quintile,West,No,0.97352,1585,10255,0.97339,0.97364
2008,4th Quintile,East,No,1.00000,381,10255,1.00000,1.00000
2008,5th Quintile,West,No,1.00000,2241,10255,1.00000,1.00000
2008,5th Quintile,East,No,1.00000,301,10255,1.00000,1.00000
2009,1st Quintile,West,Yes,0.22404,270,10096,0.22370,0.22437
2009,1st Quintile,West,No,0.77596,932,10096,0.77563,0.77630
2009,1st Quintile,East,Yes,0.41797,247,10096,0.41729,0.41864
2009,1st Quintile,East,No,0.58203,337,10096,0.58136,0.58271
2009,2nd Quintile,West,Yes,0.07392,95,10096,0.07371,0.07412
2009,2nd Quintile,West,No,0.92608,1171,10096,0.92588,0.92629
2009,2nd Quintile,East,Yes,0.09221,58,10096,0.09180,0.09262
2009,2nd Quintile,East,No,0.90779,580,10096,0.90738,0.90820
2009,3rd Quintile,West,Yes,0.02685,36,10096,0.02672,0.02698
2009,3rd Quintile,West,No,0.97315,1336,10096,0.97302,0.97328
2009,3rd Quintile,East,No,1.00000,564,10096,1.00000,1.00000
2009,4th Quintile,West,Yes,0.01993,31,10096,0.01982,0.02003
2009,4th Quintile,West,No,0.98007,1591,10096,0.97997,0.98018
2009,4th Quintile,East,No,1.00000,394,10096,1.00000,1.00000
2009,5th Quintile,West,No,1.00000,2132,10096,1.00000,1.00000
2009,5th Quintile,East,No,1.00000,322,10096,1.00000,1.00000
2010,1st Quintile,West,Yes,0.23998,814,13763,0.23964,0.24032
2010,1st Quintile,West,No,0.76002,1483,13763,0.75968,0.76036
2010,1st Quintile,East,Yes,0.39428,432,13763,0.39359,0.39497
2010,1st Quintile,East,No,0.60572,425,13763,0.60503,0.60641
2010,2nd Quintile,West,Yes,0.07843,202,13763,0.07822,0.07864
2010,2nd Quintile,West,No,0.92157,1863,13763,0.92136,0.92178
2010,2nd Quintile,East,Yes,0.09841,109,13763,0.09799,0.09883
2010,2nd Quintile,East,No,0.90159,714,13763,0.90117,0.90201
2010,3rd Quintile,West,Yes,0.01915,49,13763,0.01905,0.01926
2010,3rd Quintile,West,No,0.98085,1863,13763,0.98074,0.98095
2010,3rd Quintile,East,Yes,0.04733,37,13763,0.04700,0.04765
2010,3rd Quintile,East,No,0.95267,633,13763,0.95235,0.95300
2010,4th Quintile,West,Yes,0.01713,33,13763,0.01704,0.01723
2010,4th Quintile,West,No,0.98287,1936,13763,0.98277,0.98296
2010,4th Quintile,East,No,1.00000,467,13763,1.00000,1.00000
2010,5th Quintile,West,No,1.00000,2374,13763,1.00000,1.00000
2010,5th Quintile,East,No,1.00000,329,13763,1.00000,1.00000
2011,1st Quintile,West,Yes,0.25866,906,16281,0.25830,0.25902
2011,1st Quintile,West,No,0.74134,1650,16281,0.74098,0.74170
2011,1st Quintile,East,Yes,0.38561,529,16281,0.38494,0.38628
2011,1st Quintile,East,No,0.61439,560,16281,0.61372,0.61506
2011,2nd Quintile,West,Yes,0.06610,232,16281,0.06590,0.06630
2011,2nd Quintile,West,No,0.93390,2245,16281,0.93370,0.93410
2011,2nd Quintile,East,Yes,0.08140,114,16281,0.08100,0.08180
2011,2nd Quintile,East,No,0.91860,836,16281,0.91820,0.91900
2011,3rd Quintile,West,Yes,0.03130,95,16281,0.03116,0.03143
2011,3rd Quintile,West,No,0.96870,2294,16281,0.96857,0.96884
2011,3rd Quintile,East,Yes,0.04083,41,16281,0.04052,0.04114
2011,3rd Quintile,East,No,0.95917,728,16281,0.95886,0.95948
2011,4th Quintile,West,Yes,0.01292,34,16281,0.01283,0.01301
2011,4th Quintile,West,No,0.98708,2405,16281,0.98699,0.98717
2011,4th Quintile,East,No,1.00000,508,16281,1.00000,1.00000
2011,5th Quintile,West,No,1.00000,2771,16281,1.00000,1.00000
2011,5th Quintile,East,No,1.00000,333,16281,1.00000,1.00000
2012,1st Quintile,West,Yes,0.24483,816,15965,0.24448,0.24518
2012,1st Quintile,West,No,0.75517,1699,15965,0.75482,0.75552
2012,1st Quintile,East,Yes,0.40023,523,15965,0.39956,0.40091
2012,1st Quintile,East,No,0.59977,549,15965,0.59909,0.60044
2012,2nd Quintile,West,Yes,0.06448,210,15965,0.06429,0.06467
2012,2nd Quintile,West,No,0.93552,2198,15965,0.93533,0.93571
2012,2nd Quintile,East,Yes,0.09972,103,15965,0.09925,0.10019
2012,2nd Quintile,East,No,0.90028,698,15965,0.89981,0.90075
2012,3rd Quintile,West,Yes,0.03079,89,15965,0.03065,0.03092
2012,3rd Quintile,West,No,0.96921,2296,15965,0.96908,0.96935
2012,3rd Quintile,East,Yes,0.04294,39,15965,0.04262,0.04325
2012,3rd Quintile,East,No,0.95706,747,15965,0.95675,0.95738
2012,4th Quintile,West,Yes,0.01158,38,15965,0.01149,0.01166
2012,4th Quintile,West,No,0.98842,2356,15965,0.98834,0.98851
2012,4th Quintile,East,No,1.00000,535,15965,1.00000,1.00000
2012,5th Quintile,West,No,1.00000,2660,15965,1.00000,1.00000
2012,5th Quintile,East,No,1.00000,409,15965,1.00000,1.00000
2013,1st Quintile,West,Yes,0.26976,1068,17505,0.26940,0.27012
2013,1st Quintile,West,No,0.73024,2037,17505,0.72988,0.73060
2013,1st Quintile,East,Yes,0.39917,510,17505,0.39849,0.39986
2013,1st Quintile,East,No,0.60083,544,17505,0.60014,0.60151
2013,2nd Quintile,West,Yes,0.06808,303,17505,0.06788,0.06828
2013,2nd Quintile,West,No,0.93192,2549,17505,0.93172,0.93212
2013,2nd Quintile,East,Yes,0.07238,100,17505,0.07201,0.07276
2013,2nd Quintile,East,No,0.92762,852,17505,0.92724,0.92799
2013,3rd Quintile,West,Yes,0.03047,99,17505,0.03034,0.03061
2013,3rd Quintile,West,No,0.96953,2522,17505,0.96939,0.96966
2013,3rd Quintile,East,Yes,0.03210,32,17505,0.03181,0.03238
2013,3rd Quintile,East,No,0.96790,682,17505,0.96762,0.96819
2013,4th Quintile,West,Yes,0.01478,43,17505,0.01469,0.01487
2013,4th Quintile,West,No,0.98522,2529,17505,0.98513,0.98531
2013,4th Quintile,East,No,1.00000,491,17505,1.00000,1.00000
2013,5th Quintile,West,No,1.00000,2797,17505,1.00000,1.00000
2013,5th Quintile,East,No,1.00000,347,17505,1.00000,1.00000
2014,1st Quintile,West,Yes,0.26666,905,15615,0.26631,0.26702
2014,1st Quintile,West,No,0.73334,1619,15615,0.73298,0.73369
2014,1st Quintile,East,Yes,0.38558,427,15615,0.38490,0.38625
2014,1st Quintile,East,No,0.61442,476,15615,0.61375,0.61510
2014,2nd Quintile,West,Yes,0.08724,264,15615,0.08701,0.08746
2014,2nd Quintile,West,No,0.91276,2189,15615,0.91254,0.91299
2014,2nd Quintile,East,Yes,0.06938,79,15615,0.06901,0.06976
2014,2nd Quintile,East,No,0.93062,766,15615,0.93024,0.93099
2014,3rd Quintile,West,Yes,0.02642,85,15615,0.02630,0.02655
2014,3rd Quintile,West,No,0.97358,2253,15615,0.97345,0.97370
2014,3rd Quintile,East,No,1.00000,700,15615,1.00000,1.00000
2014,4th Quintile,West,Yes,0.01689,42,15615,0.01679,0.01699
2014,4th Quintile,West,No,0.98311,2370,15615,0.98301,0.98321
2014,4th Quintile,East,No,1.00000,507,15615,1.00000,1.00000
2014,5th Quintile,West,No,1.00000,2573,15615,1.00000,1.00000
2014,5th Quintile,East,No,1.00000,360,15615,1.00000,1.00000
2015,1st Quintile,West,Yes,0.26941,914,15354,0.26906,0.26977
2015,1st Quintile,West,No,0.73059,1716,15354,0.73023,0.73094
2015,1st Quintile,East,Yes,0.41321,410,15354,0.41252,0.41390
2015,1st Quintile,East,No,0.58679,451,15354,0.58610,0.58748
2015,2nd Quintile,West,Yes,0.08336,260,15354,0.08313,0.08358
2015,2nd Quintile,West,No,0.91664,2136,15354,0.91642,0.91687
2015,2nd Quintile,East,Yes,0.06651,85,15354,0.06616,0.06685
2015,2nd Quintile,East,No,0.93349,816,15354,0.93315,0.93384
2015,3rd Quintile,West,Yes,0.02715,86,15354,0.02702,0.02727
2015,3rd Quintile,West,No,0.97285,2251,15354,0.97273,0.97298
2015,3rd Quintile,East,No,1.00000,613,15354,1.00000,1.00000
2015,4th Quintile,West,Yes,0.01874,38,15354,0.01863,0.01884
2015,4th Quintile,West,No,0.98126,2222,15354,0.98116,0.98137
2015,4th Quintile,East,No,1.00000,468,15354,1.00000,1.00000
2015,5th Quintile,West,No,1.00000,2565,15354,1.00000,1.00000
2015,5th Quintile,East,No,1.00000,323,15354,1.00000,1.00000
2016,1st Quintile,West,Yes,0.28855,814,14059,0.28818,0.28891
2016,1st Quintile,West,No,0.71145,1425,14059,0.71109,0.71182
2016,1st Quintile,East,Yes,0.40142,367,14059,0.40073,0.40211
2016,1st Quintile,East,No,0.59858,440,14059,0.59789,0.59927
2016,2nd Quintile,West,Yes,0.06865,221,14059,0.06845,0.06885
2016,2nd Quintile,West,No,0.93135,2042,14059,0.93115,0.93155
2016,2nd Quintile,East,Yes,0.05423,60,14059,0.05391,0.05456
2016,2nd Quintile,East,No,0.94577,741,14059,0.94544,0.94609
2016,3rd Quintile,West,Yes,0.02561,58,14059,0.02549,0.02573
2016,3rd Quintile,West,No,0.97439,1986,14059,0.97427,0.97451
2016,3rd Quintile,East,No,1.00000,634,14059,1.00000,1.00000
2016,4th Quintile,West,Yes,0.01292,36,14059,0.01284,0.01300
2016,4th Quintile,West,No,0.98708,2144,14059,0.98700,0.98716
2016,4th Quintile,East,No,1.00000,426,14059,1.00000,1.00000
2016,5th Quintile,West,No,1.00000,2342,14059,1.00000,1.00000
2016,5th Quintile,East,No,1.00000,323,14059,1.00000,1.00000
2017,1st Quintile,West,Yes,0.27388,1256,16994,0.27353,0.27423
2017,1st Quintile,West,No,0.72612,2256,16994,0.72577,0.72647
2017,1st Quintile,East,Yes,0.36370,442,16994,0.36302,0.36437
2017,1st Quintile,East,No,0.63630,651,16994,0.63563,0.63698
2017,2nd Quintile,West,Yes,0.06992,259,16994,0.06972,0.07012
2017,2nd Quintile,West,No,0.93008,2141,16994,0.92988,0.93028
2017,2nd Quintile,East,Yes,0.05710,78,16994,0.05677,0.05744
2017,2nd Quintile,East,No,0.94290,824,16994,0.94256,0.94323
2017,3rd Quintile,West,Yes,0.02298,82,16994,0.02287,0.02310
2017,3rd Quintile,West,No,0.97702,2252,16994,0.97690,0.97713
2017,3rd Quintile,East,No,1.00000,710,16994,1.00000,1.00000
2017,4th Quintile,West,Yes,0.00950,33,16994,0.00943,0.00957
2017,4th Quintile,West,No,0.99050,2432,16994,0.99043,0.99057
2017,4th Quintile,East,No,1.00000,527,16994,1.00000,1.00000
2017,5th Quintile,West,No,1.00000,2671,16994,1.00000,1.00000
2017,5th Quintile,East,No,1.00000,380,16994,1.00000,1.00000
2018,1st Quintile,West,Yes,0.26518,1771,17519,0.26483,0.26553
2018,1st Quintile,West,No,0.73482,2272,17519,0.73447,0.73517
2018,1st Quintile,East,Yes,0.31838,564,17519,0.31774,0.31903
2018,1st Quintile,East,No,0.68162,660,17519,0.68097,0.68226
2018,2nd Quintile,West,Yes,0.06065,299,17519,0.06046,0.06084
2018,2nd Quintile,West,No,0.93935,2243,17519,0.93916,0.93954
2018,2nd Quintile,East,Yes,0.05697,95,17519,0.05664,0.05730
2018,2nd Quintile,East,No,0.94303,873,17519,0.94270,0.94336
2018,3rd Quintile,West,Yes,0.02423,113,17519,0.02412,0.02435
2018,3rd Quintile,West,No,0.97577,2136,17519,0.97565,0.97588
2018,3rd Quintile,East,No,1.00000,676,17519,1.00000,1.00000
2018,4th Quintile,West,Yes,0.01849,57,17519,0.01839,0.01859
2018,4th Quintile,West,No,0.98151,2324,17519,0.98141,0.98161
2018,4th Quintile,East,No,1.00000,469,17519,1.00000,1.00000
2018,5th Quintile,West,No,1.00000,2607,17519,1.00000,1.00000
2018,5th Quintile,East,No,1.00000,360,17519,1.00000,1.00000
2019,1st Quintile,West,Yes,0.25328,1890,18125,0.25294,0.25362
2019,1st Quintile,West,No,0.74672,2014,18125,0.74638,0.74706
2019,1st Quintile,East,Yes,0.32817,508,18125,0.32749,0.32884
2019,1st Quintile,East,No,0.67183,573,18125,0.67116,0.67251
2019,2nd Quintile,West,Yes,0.05208,212,18125,0.05191,0.05225
2019,2nd Quintile,West,No,0.94792,2030,18125,0.94775,0.94809
2019,2nd Quintile,East,Yes,0.04214,65,18125,0.04184,0.04243
2019,2nd Quintile,East,No,0.95786,777,18125,0.95757,0.95816
2019,3rd Quintile,West,Yes,0.02573,77,18125,0.02561,0.02585
2019,3rd Quintile,West,No,0.97427,2106,18125,0.97415,0.97439
2019,3rd Quintile,East,No,1.00000,705,18125,1.00000,1.00000
2019,4th Quintile,West,No,1.00000,2364,18125,1.00000,1.00000
2019,4th Quintile,East,No,1.00000,530,18125,1.00000,1.00000
2019,5th Quintile,West,No,1.00000,3592,18125,1.00000,1.00000
2019,5th Quintile,East,No,1.00000,682,18125,1.00000,1.00000
2020,1st Quintile,West,Yes,0.23829,2184,18828,0.23795,0.23862
2020,1st Quintile,West,No,0.76171,2705,18828,0.76138,0.76205
2020,1st Quintile,East,Yes,0.31133,503,18828,0.31066,0.31200
2020,1st Quintile,East,No,0.68867,650,18828,0.68800,0.68934
2020,2nd Quintile,West,Yes,0.05757,216,18828,0.05738,0.05775
2020,2nd Quintile,West,No,0.94243,2336,18828,0.94225,0.94262
2020,2nd Quintile,East,Yes,0.04738,75,18828,0.04708,0.04768
2020,2nd Quintile,East,No,0.95262,794,18828,0.95232,0.95292
2020,3rd Quintile,West,Yes,0.02349,65,18828,0.02337,0.02360
2020,3rd Quintile,West,No,0.97651,2172,18828,0.97640,0.97663
2020,3rd Quintile,East,No,1.00000,666,18828,1.00000,1.00000
2020,4th Quintile,West,Yes,0.00908,32,18828,0.00901,0.00915
2020,4th Quintile,West,No,0.99092,2269,18828,0.99085,0.99099
2020,4th Quintile,East,No,1.00000,494,18828,1.00000,1.00000
2020,5th Quintile,West,No,1.00000,3088,18828,1.00000,1.00000
2020,5th Quintile,East,No,1.00000,579,18828,1.00000,1.00000
2021,1st Quintile,West,Yes,0.22011,925,12397,0.21979,0.22044
2021,1st Quintile,West,No,0.77989,1649,12397,0.77956,0.78021
2021,1st Quintile,East,Yes,0.23140,254,12397,0.23080,0.23201
2021,1st Quintile,East,No,0.76860,431,12397,0.76799,0.76920
2021,2nd Quintile,West,Yes,0.05148,169,12397,0.05131,0.05165
2021,2nd Quintile,West,No,0.94852,1581,12397,0.94835,0.94869
2021,2nd Quintile,East,Yes,0.02761,46,12397,0.02737,0.02786
2021,2nd Quintile,East,No,0.97239,568,12397,0.97214,0.97263
2021,3rd Quintile,West,Yes,0.01846,55,12397,0.01836,0.01856
2021,3rd Quintile,West,No,0.98154,1519,12397,0.98144,0.98164
2021,3rd Quintile,East,No,1.00000,456,12397,1.00000,1.00000
2021,4th Quintile,West,Yes,0.01267,31,12397,0.01258,0.01275
2021,4th Quintile,West,No,0.98733,1681,12397,0.98725,0.98742
2021,4th Quintile,East,No,1.00000,377,12397,1.00000,1.00000
2021,5th Quintile,West,No,1.00000,2249,12397,1.00000,1.00000
2021,5th Quintile,East,No,1.00000,406,12397,1.00000,1.00000
