year,quintil_oecd_hh,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,East,No,0.046738135805103234,816,15758,0.046672301150825324,0.046803970459381145
2015,3rd Quintile,West,Yes,0.004409802537083979,86,15758,0.004389136241624952,0.004430468832543006
2015,3rd Quintile,West,No,0.1580200730620499,2251,15758,0.15790630515864057,0.15813384096545924
2015,3rd Quintile,East,No,0.03672702820800819,613,15758,0.036668363037370144,0.036785693378646234
2015,4th Quintile,West,Yes,0.003218327869342436,38,15758,0.0032006622884969455,0.003235993450187927
2015,4th Quintile,West,No,0.16854488320544175,2222,15758,0.16842812431802268,0.16866164209286083
2015,4th Quintile,East,No,0.02733688334758424,468,15758,0.027286024269880818,0.02738774242528766
2015,5th Quintile,West,No,0.18540949255571623,2565,15758,0.18528827977575577,0.1855307053356767
2015,5th Quintile,East,No,0.01577552401387126,323,15758,0.01573665963473887,0.015814388393003653
2016,1st Quintile,West,Yes,0.04312016812153146,814,16402,0.04305722191006975,0.04318311433299317
2016,1st Quintile,West,No,0.10631920896574308,1425,16402,0.10622368820928947,0.10641472972219669
2016,1st Quintile,East,Yes,0.019285777756860224,367,16402,0.01924316000967738,0.01932839550404307
2016,1st Quintile,East,No,0.02875791786118942,440,16402,0.028706128191842994,0.028809707530535845
2016,2nd Quintile,West,Yes,0.010596383579085083,221,16402,0.010564653857941418,0.010628113300228748
2016,2nd Quintile,West,No,0.14374745248553372,2042,16402,0.14363873442660435,0.1438561705444631
2016,2nd Quintile,East,Yes,0.002556090962918248,60,16402,0.002540443891426212,0.0025717380344102846
2016,2nd Quintile,East,No,0.044574456734306656,741,16402,0.04451050650199387,0.04463840696661944
2016,3rd Quintile,West,Yes,0.004087570545121926,58,16402,0.004067798851144353,0.0041073422390995
2016,3rd Quintile,West,No,0.15550904974627017,1986,16402,0.15539675071578182,0.1556213487767585
2016,3rd Quintile,East,No,0.03957354879052699,634,16402,0.03951313511923968,0.039633962461814304
2016,4th Quintile,West,Yes,0.002259511159789416,36,16402,0.0022447976352912864,0.002274224684287546
2016,4th Quintile,West,No,0.1726141138748178,2144,16402,0.1724970041720221,0.17273122357761347
2016,4th Quintile,East,No,0.02551855833386052,426,16402,0.025469691350836935,0.025567425316884104
2016,5th Quintile,West,No,0.1837100572604011,2342,16402,0.18359005501779035,0.18383005950301184
2016,5th Quintile,East,No,0.01777013382204416,323,16402,0.017729193374112186,0.01781107426997613
2017,1st Quintile,West,Yes,0.04114598799854915,1256,18230,0.04108481834734356,0.04120715764975474
2017,1st Quintile,West,No,0.10908755290713401,2256,18230,0.10899154629938686,0.10918355951488116
2017,1st Quintile,East,Yes,0.01733105367143438,442,18230,0.01729086421694944,0.017371243125919318
2017,1st Quintile,East,No,0.030321521208750302,651,18230,0.030268714951991904,0.0303743274655087
2017,2nd Quintile,West,Yes,0.010912278071288828,259,18230,0.010880283880574994,0.010944272262002662
2017,2nd Quintile,West,No,0.14516309331396007,2141,18230,0.14505460929877742,0.14527157732914273
2017,2nd Quintile,East,Yes,0.0026424251337354527,78,18230,0.0026266154638139223,0.002658234803656983
2017,2nd Quintile,East,No,0.04363154207943166,824,18230,0.04356863363951845,0.04369445051934487
2017,3rd Quintile,West,Yes,0.003711515740723051,82,18230,0.0036927889127796928,0.003730242568666409
2017,3rd Quintile,West,No,0.157767819167972,2252,18230,0.1576555601759029,0.1578800781600411
2017,3rd Quintile,East,No,0.039245514855720406,710,18230,0.03918571539913493,0.03930531431230588
2017,4th Quintile,West,Yes,0.0016440318304216906,33,18230,0.001631555299944076,0.0016565083608993053
2017,4th Quintile,West,No,0.17139980017173212,2432,18230,0.17128374254532644,0.1715158577981378
2017,4th Quintile,East,No,0.026112732848944595,527,18230,0.026063622104387223,0.026161843593501967
2017,5th Quintile,West,No,0.18268064299498263,2671,18230,0.1825616454039158,0.18279964058604944
2017,5th Quintile,East,No,0.01720248800521963,380,18230,0.01716244527623769,0.017242530734201567
2018,1st Quintile,West,Yes,0.039930188892194206,1771,17728,0.03987006691224165,0.03999031087214676
2018,1st Quintile,West,No,0.1106476917793779,2272,17728,0.11055136672057538,0.11074401683818043
2018,1st Quintile,East,Yes,0.01571176333339242,564,17728,0.015673577278104325,0.015749949388680518
2018,1st Quintile,East,No,0.0336368521714366,660,17728,0.03358149051977045,0.03369221382310276
2018,2nd Quintile,West,Yes,0.009343301246890803,299,17728,0.009313759038908366,0.00937284345487324
2018,2nd Quintile,West,No,0.14470970947376774,2243,17728,0.14460168136028767,0.1448177375872478
2018,2nd Quintile,East,Yes,0.0026278930546257346,95,17728,0.0026121726529733345,0.0026436134562781346
2018,2nd Quintile,East,No,0.04349900198874464,873,17728,0.04343636749875646,0.04356163647873281
2018,3rd Quintile,West,Yes,0.003913137382740389,113,17728,0.0038939664899242444,0.003932308275556534
2018,3rd Quintile,West,No,0.15756913682867987,2136,17728,0.15745726160984697,0.15768101204751278
2018,3rd Quintile,East,No,0.038556591306171666,676,17728,0.038497470225424435,0.038615712386918896
2018,4th Quintile,West,Yes,0.0032585624016628362,57,17728,0.0032410625058480846,0.003276062297477588
2018,4th Quintile,West,No,0.17296075076063164,2324,17728,0.17284461444974075,0.17307688707152252
2018,4th Quintile,East,No,0.024085713676132645,469,17728,0.024038635808582665,0.024132791543682624
2018,5th Quintile,West,No,0.1825596830975805,2607,17728,0.18244106207906507,0.18267830411609592
2018,5th Quintile,East,No,0.01699002260597044,360,17728,0.016950339365699604,0.017029705846241278
2019,1st Quintile,West,Yes,0.03935342219822396,1890,18329,0.03929378264958946,0.039413061746858456
2019,1st Quintile,West,No,0.11602182860845521,2014,18329,0.11592359685440232,0.1161200603625081
2019,1st Quintile,East,Yes,0.014794310472061919,508,18329,0.014757278904576452,0.014831342039547385
2019,1st Quintile,East,No,0.030287585650269913,573,18329,0.030235018421694942,0.030340152878844884
2019,2nd Quintile,West,Yes,0.008106155464226916,212,18329,0.008078651117296314,0.008133659811157518
2019,2nd Quintile,West,No,0.14753802583009848,2030,18329,0.14742924540108437,0.14764680625911258
2019,2nd Quintile,East,Yes,0.001855462126990702,65,18329,0.0018422618197432628,0.0018686624342381412
2019,2nd Quintile,East,No,0.04217798963015615,777,18329,0.0421163377082299,0.042239641552082395
2019,3rd Quintile,West,Yes,0.004142662326612949,77,18329,0.004122960812377083,0.004162363840848814
2019,3rd Quintile,West,No,0.15685125332808547,2106,18329,0.15673970646243288,0.15696280019373807
2019,3rd Quintile,East,No,0.03968686304752051,705,18329,0.03962698176452799,0.039746744330513034
2019,4th Quintile,West,No,0.17068355752005307,2364,18329,0.1705681544781148,0.17079896056199134
2019,4th Quintile,East,No,0.02758064317726454,530,18329,0.027530410043987492,0.027630876310541584
2019,5th Quintile,West,No,0.18292918875834044,3592,18329,0.18281060297470111,0.18304777454197976
2019,5th Quintile,East,No,0.01799105186163972,682,18329,0.017950281245393686,0.01803182247788575
2020,1st Quintile,West,Yes,0.03658084842483598,2184,19129,0.03652273474906133,0.03663896210061063
2020,1st Quintile,West,No,0.11693594596555446,2705,19129,0.11683647096700744,0.11703542096410147
2020,1st Quintile,East,Yes,0.014243549628122644,503,19129,0.01420686891656592,0.014280230339679368
2020,1st Quintile,East,No,0.031506714901927066,650,19129,0.031452640255305746,0.031560789548548386
2020,2nd Quintile,West,Yes,0.008731226595425174,216,19129,0.008702427611606058,0.00876002557924429
2020,2nd Quintile,West,No,0.14293799730524784,2336,19129,0.14282964858436234,0.14304634602613334
2020,2nd Quintile,East,Yes,0.0022456519230257405,75,19129,0.002230998912666298,0.002260304933385183
2020,2nd Quintile,East,No,0.045149457822078354,794,19129,0.04508518345767217,0.045213732186484536
2020,3rd Quintile,West,Yes,0.0038000941338592964,65,19129,0.0037810476748198368,0.003819140592898756
2020,3rd Quintile,West,No,0.15799939009751496,2172,19129,0.15788648131362545,0.15811229888140446
2020,3rd Quintile,East,No,0.03820658412665874,666,19129,0.03814724326791,0.038265924985407485
2020,4th Quintile,West,Yes,0.001580555652016785,32,19129,0.001568258480436634,0.001592852823596936
2020,4th Quintile,West,No,0.17245246538080555,2269,19129,0.17233552217375192,0.17256940858785919
2020,4th Quintile,East,No,0.02732706215240939,494,19129,0.027276593267393262,0.027377531037425518
2020,5th Quintile,West,No,0.18158285874647606,3088,19129,0.18146352353572218,0.18170219395722995
2020,5th Quintile,East,No,0.018719597144042043,579,19129,0.01867764166990438,0.018761552618179706
2021,1st Quintile,West,Yes,0.03386650135378977,925,12522,0.033811162157473665,0.03392184055010587
2021,1st Quintile,West,No,0.11999376619480026,1649,12522,0.11989435132975881,0.12009318105984171
2021,1st Quintile,East,Yes,0.010423955526246743,254,12522,0.010392883471581512,0.010455027580911973
2021,1st Quintile,East,No,0.03462265467285926,431,12522,0.03456672299544331,0.0346785863502752
2021,2nd Quintile,West,Yes,0.0081748567969232,169,12522,0.008147309008148385,0.008202404585698016
2021,2nd Quintile,West,No,0.1506278439545913,1581,12522,0.1505184153778925,0.1507372725312901
2021,2nd Quintile,East,Yes,0.001167296608130249,46,12522,0.0011568502214098272,0.0011777429948506709
2021,2nd Quintile,East,No,0.04110868355629118,568,12522,0.04104794274501027,0.04116942436757209
2021,3rd Quintile,West,Yes,0.003015011479419585,55,12522,0.002998238202953203,0.0030317847558859667
2021,3rd Quintile,West,No,0.16030467833160195,1519,12522,0.16019243434688857,0.16041692231631532
2021,3rd Quintile,East,No,0.03719963003557971,456,12522,0.037141731637854614,0.03725752843330481
2021,4th Quintile,West,Yes,0.0021758736381742405,31,12522,0.0021616184502737897,0.0021901288260746912
2021,4th Quintile,West,No,0.16962414800930947,1681,12522,0.169509329922546,0.16973896609607295
2021,4th Quintile,East,No,0.02758207122220944,377,12522,0.027531967611172246,0.027632174833246637
2021,5th Quintile,West,No,0.1801303917386399,2249,12522,0.18001282214926892,0.18024796132801088
2021,5th Quintile,East,No,0.0199826368814338,406,12522,0.01993982420347295,0.02002544955939465
