,Unnamed: 0,year,quintil_oecd_hh,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
165,165,2015,5th Quintile,West,No,1.0,2565,15354,0.96645,1.04159
166,166,2015,5th Quintile,East,No,1.0,323,15354,0.89845,1.1206
167,167,2016,1st Quintile,West,Yes,0.28855,814,14059,0.26649,0.31346
168,168,2016,1st Quintile,West,No,0.71145,1425,14059,0.67525,0.7477
169,169,2016,1st Quintile,East,Yes,0.40142,367,14059,0.3512,0.45365
170,170,2016,1st Quintile,East,No,0.59858,440,14059,0.53948,0.66208
171,171,2016,2nd Quintile,West,Yes,0.06865,221,14059,0.05863,0.07973
172,172,2016,2nd Quintile,West,No,0.93135,2042,14059,0.87745,0.98629
173,173,2016,2nd Quintile,East,Yes,0.05423,60,14059,0.03876,0.07444
174,174,2016,2nd Quintile,East,No,0.94577,741,14059,0.8735,1.02511
175,175,2016,3rd Quintile,West,Yes,0.02561,58,14059,0.01783,0.03239
176,176,2016,3rd Quintile,West,No,0.97439,1986,14059,0.93464,1.03018
177,177,2016,3rd Quintile,East,No,1.0,634,14059,0.91236,1.08741
178,178,2016,4th Quintile,West,Yes,0.01292,36,14059,0.00914,0.01717
179,179,2016,4th Quintile,West,No,0.98708,2144,14059,0.93919,1.02547
180,180,2016,4th Quintile,East,No,1.0,426,14059,0.90204,1.10058
181,181,2016,5th Quintile,West,No,1.0,2342,14059,0.95504,1.0367
182,182,2016,5th Quintile,East,No,1.0,323,14059,0.89121,1.13813
183,183,2017,1st Quintile,West,Yes,0.27388,1256,16994,0.25199,0.29883
184,184,2017,1st Quintile,West,No,0.72612,2256,16994,0.68008,0.76539
185,185,2017,1st Quintile,East,Yes,0.3637,442,16994,0.32563,0.41011
186,186,2017,1st Quintile,East,No,0.6363,651,16994,0.58338,0.70161
187,187,2017,2nd Quintile,West,Yes,0.06992,259,16994,0.05904,0.0835
188,188,2017,2nd Quintile,West,No,0.93008,2141,16994,0.8818,0.96783
189,189,2017,2nd Quintile,East,Yes,0.0571,78,16994,0.04019,0.08029
190,190,2017,2nd Quintile,East,No,0.9429,824,16994,0.87914,1.01823
191,191,2017,3rd Quintile,West,Yes,0.02298,82,16994,0.01691,0.02997
192,192,2017,3rd Quintile,West,No,0.97702,2252,16994,0.94076,1.01407
193,193,2017,3rd Quintile,East,No,1.0,710,16994,0.92637,1.07397
194,194,2017,4th Quintile,West,Yes,0.0095,33,16994,0.00657,0.01312
195,195,2017,4th Quintile,West,No,0.9905,2432,16994,0.9517,1.02766
196,196,2017,4th Quintile,East,No,1.0,527,16994,0.91721,1.1021
197,197,2017,5th Quintile,West,No,1.0,2671,16994,0.97132,1.04397
198,198,2017,5th Quintile,East,No,1.0,380,16994,0.89679,1.07982
199,199,2018,1st Quintile,West,Yes,0.26518,1771,17519,0.241,0.29043
200,200,2018,1st Quintile,West,No,0.73482,2272,17519,0.69104,0.77921
201,201,2018,1st Quintile,East,Yes,0.31838,564,17519,0.2731,0.36572
202,202,2018,1st Quintile,East,No,0.68162,660,17519,0.6188,0.75342
203,203,2018,2nd Quintile,West,Yes,0.06065,299,17519,0.05078,0.07284
204,204,2018,2nd Quintile,West,No,0.93935,2243,17519,0.89605,0.97865
205,205,2018,2nd Quintile,East,Yes,0.05697,95,17519,0.04608,0.072
206,206,2018,2nd Quintile,East,No,0.94303,873,17519,0.87173,1.01033
207,207,2018,3rd Quintile,West,Yes,0.02423,113,17519,0.01784,0.03061
208,208,2018,3rd Quintile,West,No,0.97577,2136,17519,0.94135,1.01961
209,209,2018,3rd Quintile,East,No,1.0,676,17519,0.92651,1.08887
210,210,2018,4th Quintile,West,Yes,0.01849,57,17519,0.01296,0.0249
211,211,2018,4th Quintile,West,No,0.98151,2324,17519,0.94165,1.02182
212,212,2018,4th Quintile,East,No,1.0,469,17519,0.9005,1.09037
213,213,2018,5th Quintile,West,No,1.0,2607,17519,0.9617,1.03618
214,214,2018,5th Quintile,East,No,1.0,360,17519,0.88071,1.14822
215,215,2019,1st Quintile,West,Yes,0.25328,1890,18125,0.22649,0.28488
216,216,2019,1st Quintile,West,No,0.74672,2014,18125,0.70118,0.78988
217,217,2019,1st Quintile,East,Yes,0.32817,508,18125,0.28363,0.3785
218,218,2019,1st Quintile,East,No,0.67183,573,18125,0.61935,0.74495
219,219,2019,2nd Quintile,West,Yes,0.05208,212,18125,0.04362,0.05981
220,220,2019,2nd Quintile,West,No,0.94792,2030,18125,0.89793,0.99528
221,221,2019,2nd Quintile,East,Yes,0.04214,65,18125,0.02936,0.0585
222,222,2019,2nd Quintile,East,No,0.95786,777,18125,0.88041,1.03771
223,223,2019,3rd Quintile,West,Yes,0.02573,77,18125,0.0187,0.03253
224,224,2019,3rd Quintile,West,No,0.97427,2106,18125,0.93553,1.01555
225,225,2019,3rd Quintile,East,No,1.0,705,18125,0.92054,1.09061
226,226,2019,4th Quintile,West,No,1.0,2364,18125,0.95679,1.0497
227,227,2019,4th Quintile,East,No,1.0,530,18125,0.89895,1.09819
228,228,2019,5th Quintile,West,No,1.0,3592,18125,0.95612,1.05006
229,229,2019,5th Quintile,East,No,1.0,682,18125,0.86698,1.14755
230,230,2020,1st Quintile,West,Yes,0.23829,2184,18828,0.21812,0.26254
231,231,2020,1st Quintile,West,No,0.76171,2705,18828,0.71993,0.8183
232,232,2020,1st Quintile,East,Yes,0.31133,503,18828,0.26181,0.35865
233,233,2020,1st Quintile,East,No,0.68867,650,18828,0.6239,0.74825
234,234,2020,2nd Quintile,West,Yes,0.05757,216,18828,0.04921,0.06809
235,235,2020,2nd Quintile,West,No,0.94243,2336,18828,0.88809,0.99019
236,236,2020,2nd Quintile,East,Yes,0.04738,75,18828,0.03116,0.06421
237,237,2020,2nd Quintile,East,No,0.95262,794,18828,0.87541,1.02634
238,238,2020,3rd Quintile,West,Yes,0.02349,65,18828,0.01712,0.03109
239,239,2020,3rd Quintile,West,No,0.97651,2172,18828,0.92589,1.02715
240,240,2020,3rd Quintile,East,No,1.0,666,18828,0.92165,1.08265
241,241,2020,4th Quintile,West,Yes,0.00908,32,18828,0.00594,0.01251
242,242,2020,4th Quintile,West,No,0.99092,2269,18828,0.93829,1.03024
243,243,2020,4th Quintile,East,No,1.0,494,18828,0.88448,1.11416
244,244,2020,5th Quintile,West,No,1.0,3088,18828,0.94592,1.04153
245,245,2020,5th Quintile,East,No,1.0,579,18828,0.88605,1.1591
246,246,2021,1st Quintile,West,Yes,0.22011,925,12397,0.19026,0.24983
247,247,2021,1st Quintile,West,No,0.77989,1649,12397,0.7306,0.83626
248,248,2021,1st Quintile,East,Yes,0.2314,254,12397,0.19112,0.28726
249,249,2021,1st Quintile,East,No,0.7686,431,12397,0.67387,0.87656
250,250,2021,2nd Quintile,West,Yes,0.05148,169,12397,0.03734,0.06596
251,251,2021,2nd Quintile,West,No,0.94852,1581,12397,0.89853,0.99239
252,252,2021,2nd Quintile,East,Yes,0.02761,46,12397,0.01795,0.04276
253,253,2021,2nd Quintile,East,No,0.97239,568,12397,0.88493,1.06502
254,254,2021,3rd Quintile,West,Yes,0.01846,55,12397,0.01147,0.02554
255,255,2021,3rd Quintile,West,No,0.98154,1519,12397,0.92156,1.03694
256,256,2021,3rd Quintile,East,No,1.0,456,12397,0.90887,1.10632
257,257,2021,4th Quintile,West,Yes,0.01267,31,12397,0.00714,0.01877
258,258,2021,4th Quintile,West,No,0.98733,1681,12397,0.93348,1.04198
259,259,2021,4th Quintile,East,No,1.0,377,12397,0.88061,1.12889
260,260,2021,5th Quintile,West,No,1.0,2249,12397,0.94693,1.05165
261,261,2021,5th Quintile,East,No,1.0,406,12397,0.86865,1.1328
