year,quintil_oecd_hh,sampreg,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,East,Yes,0.08216,119,941,0.06460,0.09971
2011,2nd Quintile,East,No,0.88852,822,941,0.86840,0.90864
2011,3rd Quintile,West,Yes,0.03086,87,2389,0.02392,0.03779
2011,3rd Quintile,West,No,0.94807,2302,2389,0.93918,0.95697
2011,3rd Quintile,East,Yes,0.04009,41,775,0.02627,0.05391
2011,3rd Quintile,East,No,0.94118,734,775,0.92460,0.95776
2011,4th Quintile,West,Yes,0.01120,36,2485,0.00706,0.01534
2011,4th Quintile,West,No,0.96967,2449,2485,0.96292,0.97641
2011,4th Quintile,East,No,0.92169,502,502,0.89817,0.94522
2011,5th Quintile,West,No,0.96417,2747,2747,0.95722,0.97112
2011,5th Quintile,East,No,0.94841,341,341,0.92490,0.97192
2012,1st Quintile,West,Yes,0.23701,810,2512,0.22037,0.25364
2012,1st Quintile,West,No,0.74228,1702,2512,0.72517,0.75938
2012,1st Quintile,East,Yes,0.39764,514,1040,0.36788,0.42740
2012,1st Quintile,East,No,0.58397,526,1040,0.55400,0.61394
2012,2nd Quintile,West,Yes,0.06489,220,2459,0.05515,0.07462
2012,2nd Quintile,West,No,0.91398,2239,2459,0.90290,0.92507
2012,2nd Quintile,East,Yes,0.09560,105,802,0.07524,0.11597
2012,2nd Quintile,East,No,0.88626,697,802,0.86428,0.90825
2012,3rd Quintile,West,Yes,0.02886,84,2350,0.02209,0.03563
2012,3rd Quintile,West,No,0.95061,2266,2350,0.94184,0.95937
2012,3rd Quintile,East,Yes,0.04649,45,788,0.03178,0.06120
2012,3rd Quintile,East,No,0.91826,743,788,0.89912,0.93740
2012,4th Quintile,West,Yes,0.01230,41,2397,0.00788,0.01671
2012,4th Quintile,West,No,0.96690,2356,2397,0.95974,0.97406
2012,4th Quintile,East,No,0.93422,545,545,0.91339,0.95505
2012,5th Quintile,West,No,0.97800,2646,2646,0.97241,0.98359
2012,5th Quintile,East,No,0.96010,427,427,0.94151,0.97868
2013,1st Quintile,West,Yes,0.26230,1070,3130,0.24688,0.27771
2013,1st Quintile,West,No,0.70868,2060,3130,0.69276,0.72460
2013,1st Quintile,East,Yes,0.38993,506,1060,0.36055,0.41930
2013,1st Quintile,East,No,0.59474,554,1060,0.56517,0.62431
2013,2nd Quintile,West,Yes,0.06885,301,2859,0.05957,0.07814
2013,2nd Quintile,West,No,0.90306,2558,2859,0.89221,0.91391
2013,2nd Quintile,East,Yes,0.07159,98,934,0.05504,0.08813
2013,2nd Quintile,East,No,0.90406,836,934,0.88516,0.92295
2013,3rd Quintile,West,Yes,0.02942,101,2601,0.02292,0.03591
2013,3rd Quintile,West,No,0.94696,2500,2601,0.93835,0.95558
2013,3rd Quintile,East,Yes,0.03532,38,718,0.02181,0.04883
2013,3rd Quintile,East,No,0.93305,680,718,0.91476,0.95135
2013,4th Quintile,West,Yes,0.01258,40,2545,0.00825,0.01691
2013,4th Quintile,West,No,0.97299,2505,2545,0.96669,0.97929
2013,4th Quintile,East,No,0.95709,495,495,0.93922,0.97496
2013,5th Quintile,West,No,0.96581,2811,2811,0.95909,0.97253
2013,5th Quintile,East,No,0.95467,351,351,0.93288,0.97647
2014,1st Quintile,West,Yes,0.26314,909,2538,0.24601,0.28028
2014,1st Quintile,West,No,0.71435,1629,2538,0.69677,0.73192
2014,1st Quintile,East,Yes,0.38417,415,888,0.35216,0.41618
2014,1st Quintile,East,No,0.61164,473,888,0.57957,0.64372
2014,2nd Quintile,West,Yes,0.08462,261,2432,0.07356,0.09569
2014,2nd Quintile,West,No,0.89673,2171,2432,0.88463,0.90883
2014,2nd Quintile,East,Yes,0.06933,93,855,0.05230,0.08637
2014,2nd Quintile,East,No,0.92075,762,855,0.90264,0.93887
2014,3rd Quintile,West,Yes,0.02491,88,2360,0.01862,0.03120
2014,3rd Quintile,West,No,0.96379,2272,2360,0.95625,0.97133
2014,3rd Quintile,East,No,0.96358,703,703,0.94972,0.97743
2014,4th Quintile,West,Yes,0.01634,38,2369,0.01124,0.02145
2014,4th Quintile,West,No,0.96986,2331,2369,0.96297,0.97674
2014,4th Quintile,East,No,0.95240,508,508,0.93387,0.97093
2014,5th Quintile,West,No,0.97972,2601,2601,0.97430,0.98514
2014,5th Quintile,East,No,0.98945,363,363,0.97892,0.99997
2015,1st Quintile,West,Yes,0.26473,930,2640,0.24789,0.28156
2015,1st Quintile,West,No,0.71624,1710,2640,0.69904,0.73344
2015,1st Quintile,East,Yes,0.40367,413,865,0.37096,0.43639
2015,1st Quintile,East,No,0.57033,452,865,0.53732,0.60334
2015,2nd Quintile,West,Yes,0.07471,238,2402,0.06419,0.08523
2015,2nd Quintile,West,No,0.88486,2164,2402,0.87209,0.89763
2015,2nd Quintile,East,Yes,0.05854,82,898,0.04318,0.07391
2015,2nd Quintile,East,No,0.91263,816,898,0.89415,0.93111
2015,3rd Quintile,West,Yes,0.02597,88,2319,0.01949,0.03244
2015,3rd Quintile,West,No,0.94695,2231,2319,0.93783,0.95608
2015,3rd Quintile,East,No,0.93094,608,608,0.91076,0.95111
2015,4th Quintile,West,Yes,0.01890,43,2280,0.01331,0.02449
2015,4th Quintile,West,No,0.94798,2237,2280,0.93886,0.95710
2015,4th Quintile,East,No,0.92176,462,462,0.89724,0.94627
2015,5th Quintile,West,No,0.97511,2548,2548,0.96906,0.98116
2015,5th Quintile,East,No,0.96339,333,333,0.94319,0.98359
2016,1st Quintile,West,Yes,0.27265,818,2261,0.25429,0.29101
2016,1st Quintile,West,No,0.68772,1443,2261,0.66862,0.70683
2016,1st Quintile,East,Yes,0.38247,364,814,0.34906,0.41588
2016,1st Quintile,East,No,0.59030,450,814,0.55649,0.62410
2016,2nd Quintile,West,Yes,0.06733,210,2217,0.05690,0.07776
2016,2nd Quintile,West,No,0.91564,2007,2217,0.90407,0.92721
2016,2nd Quintile,East,Yes,0.06348,65,786,0.04642,0.08053
2016,2nd Quintile,East,No,0.92257,721,786,0.90387,0.94127
2016,3rd Quintile,West,Yes,0.02613,60,2040,0.01920,0.03305
2016,3rd Quintile,West,No,0.95824,1980,2040,0.94956,0.96692
2016,3rd Quintile,East,No,0.94764,637,637,0.93033,0.96495
2016,4th Quintile,West,Yes,0.01309,37,2173,0.00831,0.01787
2016,4th Quintile,West,No,0.97270,2136,2173,0.96584,0.97955
2016,4th Quintile,East,No,0.94604,436,436,0.92480,0.96727
2016,5th Quintile,West,No,0.97957,2373,2373,0.97388,0.98526
2016,5th Quintile,East,No,0.98731,320,320,0.97502,0.99959
2017,1st Quintile,West,Yes,0.26430,1257,3513,0.24972,0.27889
2017,1st Quintile,West,No,0.70517,2256,3513,0.69009,0.72025
2017,1st Quintile,East,Yes,0.35570,444,1109,0.32751,0.38389
2017,1st Quintile,East,No,0.63121,665,1109,0.60280,0.65962
2017,2nd Quintile,West,Yes,0.06994,261,2375,0.05968,0.08020
2017,2nd Quintile,West,No,0.91791,2114,2375,0.90687,0.92895
2017,2nd Quintile,East,Yes,0.05250,74,916,0.03805,0.06695
2017,2nd Quintile,East,No,0.93399,842,916,0.91790,0.95007
2017,3rd Quintile,West,Yes,0.02129,78,2357,0.01546,0.02712
2017,3rd Quintile,West,No,0.97060,2279,2357,0.96377,0.97742
2017,3rd Quintile,East,No,0.96527,697,697,0.95167,0.97887
2017,4th Quintile,West,No,0.96883,2444,2444,0.96194,0.97572
2017,4th Quintile,East,No,0.96061,516,516,0.94381,0.97741
2017,5th Quintile,West,No,0.98036,2658,2658,0.97509,0.98564
2017,5th Quintile,East,No,0.98014,372,372,0.96595,0.99434
2018,1st Quintile,West,Yes,0.26356,1777,4082,0.25004,0.27708
2018,1st Quintile,West,No,0.72337,2305,4082,0.70965,0.73710
2018,1st Quintile,East,Yes,0.31305,575,1246,0.28729,0.33881
2018,1st Quintile,East,No,0.66998,671,1246,0.64386,0.69610
2018,2nd Quintile,West,Yes,0.06009,294,2470,0.05072,0.06947
2018,2nd Quintile,West,No,0.93256,2176,2470,0.92266,0.94245
2018,2nd Quintile,East,Yes,0.04789,85,948,0.03429,0.06148
2018,2nd Quintile,East,No,0.91286,863,948,0.89489,0.93082
2018,3rd Quintile,West,Yes,0.02580,117,2291,0.01931,0.03230
2018,3rd Quintile,West,No,0.96081,2174,2291,0.95286,0.96875
2018,3rd Quintile,East,No,0.97622,663,663,0.96461,0.98783
2018,4th Quintile,West,Yes,0.01503,52,2385,0.01015,0.01992
2018,4th Quintile,West,No,0.97711,2333,2385,0.97111,0.98311
2018,4th Quintile,East,No,0.97845,485,485,0.96551,0.99139
2018,5th Quintile,West,No,0.97995,2600,2600,0.97457,0.98534
2018,5th Quintile,East,No,0.98435,358,358,0.97148,0.99723
2019,1st Quintile,West,Yes,0.25119,1894,3899,0.23758,0.26481
2019,1st Quintile,West,No,0.74209,2005,3899,0.72835,0.75582
2019,1st Quintile,East,Yes,0.31221,511,1102,0.28484,0.33959
2019,1st Quintile,East,No,0.65831,591,1102,0.63030,0.68633
2019,2nd Quintile,West,Yes,0.05144,211,2274,0.04236,0.06052
2019,2nd Quintile,West,No,0.93307,2063,2274,0.92279,0.94334
2019,2nd Quintile,East,Yes,0.03862,63,841,0.02559,0.05165
2019,2nd Quintile,East,No,0.94229,778,841,0.92652,0.95806
2019,3rd Quintile,West,Yes,0.02468,74,2180,0.01817,0.03120
2019,3rd Quintile,West,No,0.96696,2106,2180,0.95946,0.97447
2019,3rd Quintile,East,No,0.97082,672,672,0.95808,0.98355
2019,4th Quintile,West,No,0.97661,2323,2323,0.97046,0.98276
2019,4th Quintile,East,No,0.96992,533,533,0.95540,0.98443
2019,5th Quintile,West,No,0.99156,3607,3607,0.98858,0.99455
2019,5th Quintile,East,No,0.98640,693,693,0.97777,0.99503
2020,1st Quintile,West,Yes,0.23260,2173,4878,0.22075,0.24446
2020,1st Quintile,West,No,0.73809,2705,4878,0.72575,0.75043
2020,1st Quintile,East,Yes,0.29920,499,1156,0.27280,0.32561
2020,1st Quintile,East,No,0.66597,657,1156,0.63877,0.69317
2020,2nd Quintile,West,Yes,0.05359,224,2581,0.04490,0.06228
2020,2nd Quintile,West,No,0.91835,2357,2581,0.90779,0.92892
2020,2nd Quintile,East,Yes,0.04943,77,877,0.03507,0.06378
2020,2nd Quintile,East,No,0.94074,800,877,0.92510,0.95637
2020,3rd Quintile,West,Yes,0.02250,65,2200,0.01630,0.02869
2020,3rd Quintile,West,No,0.95245,2135,2200,0.94356,0.96135
2020,3rd Quintile,East,No,0.95564,639,639,0.93966,0.97162
2020,4th Quintile,West,No,0.97503,2285,2285,0.96864,0.98143
2020,4th Quintile,East,No,0.98268,508,508,0.97132,0.99403
2020,5th Quintile,West,No,0.97902,3095,3095,0.97397,0.98407
2020,5th Quintile,East,No,0.97466,579,579,0.96185,0.98747
2021,1st Quintile,West,Yes,0.21674,914,2537,0.20070,0.23277
2021,1st Quintile,West,No,0.77225,1623,2537,0.75592,0.78857
2021,1st Quintile,East,Yes,0.23178,250,679,0.20002,0.26354
2021,1st Quintile,East,No,0.74912,429,679,0.71649,0.78175
2021,2nd Quintile,West,Yes,0.05052,182,1773,0.04032,0.06071
2021,2nd Quintile,West,No,0.94271,1591,1773,0.93189,0.95353
2021,2nd Quintile,East,Yes,0.02777,49,590,0.01450,0.04103
2021,2nd Quintile,East,No,0.96816,541,590,0.95398,0.98234
2021,3rd Quintile,West,Yes,0.02011,52,1581,0.01318,0.02703
2021,3rd Quintile,West,No,0.97252,1529,1581,0.96445,0.98058
2021,3rd Quintile,East,No,0.97700,471,471,0.96344,0.99055
2021,4th Quintile,West,No,0.98041,1661,1661,0.97375,0.98708
2021,4th Quintile,East,No,0.97200,383,383,0.95546,0.98855
2021,5th Quintile,West,No,0.98997,2273,2273,0.98587,0.99407
2021,5th Quintile,East,No,0.96532,413,413,0.94765,0.98299
2022,1st Quintile,West,Yes,0.15720,705,3968,0.14587,0.16853
2022,1st Quintile,West,No,0.82620,3263,3968,0.81441,0.83799
2022,1st Quintile,East,Yes,0.15145,246,1227,0.13138,0.17152
2022,1st Quintile,East,No,0.82017,981,1227,0.79867,0.84167
2022,2nd Quintile,West,Yes,0.05687,249,3116,0.04874,0.06501
2022,2nd Quintile,West,No,0.92628,2867,3116,0.91710,0.93545
2022,2nd Quintile,East,Yes,0.05304,62,1019,0.03927,0.06680
2022,2nd Quintile,East,No,0.92957,957,1019,0.91385,0.94529
2022,3rd Quintile,West,Yes,0.01670,68,2628,0.01180,0.02160
2022,3rd Quintile,West,No,0.96666,2560,2628,0.95980,0.97353
2022,3rd Quintile,East,No,0.96989,805,805,0.95808,0.98170
2022,4th Quintile,West,Yes,0.01008,39,2768,0.00636,0.01381
2022,4th Quintile,West,No,0.97077,2729,2768,0.96450,0.97705
2022,4th Quintile,East,No,0.99076,641,641,0.98335,0.99818
2022,5th Quintile,West,No,0.98177,3198,3198,0.97713,0.98641
2022,5th Quintile,East,No,0.97584,570,570,0.96323,0.98846
