year,quintil_oecd_hh,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,2nd Quintile,East,No,0.86996,545,10925,0,0.81435,0,0.92799
2007,3rd Quintile,West,Yes,0.04144,62,10925,0,0.03297,0,0.04986
2007,3rd Quintile,West,No,0.95856,1430,10925,0,0.92410,0,0.99117
2007,3rd Quintile,East,Yes,0.05208,35,10925,0,0.03785,0,0.07110
2007,3rd Quintile,East,No,0.94792,580,10925,0,0.89558,0,1.00732
2007,4th Quintile,West,Yes,0.02720,43,10925,0,0.02215,0,0.03296
2007,4th Quintile,West,No,0.97280,1713,10925,0,0.93998,0,1.00851
2007,4th Quintile,East,No,1.00000,452,10925,0,0.93282,0,1.09450
2007,5th Quintile,West,Yes,0.01545,34,10925,0,0.01103,0,0.01962
2007,5th Quintile,West,No,0.98455,2384,10925,0,0.94927,0,1.01598
2007,5th Quintile,East,No,1.00000,310,10925,0,0.86690,0,1.11840
2008,1st Quintile,West,Yes,0.25766,305,10255,0,0.24191,0,0.27770
2008,1st Quintile,West,No,0.74234,912,10255,0,0.71399,0,0.77289
2008,1st Quintile,East,Yes,0.44029,263,10255,0,0.40364,0,0.47452
2008,1st Quintile,East,No,0.55971,308,10255,0,0.51546,0,0.60479
2008,2nd Quintile,West,Yes,0.08127,99,10255,0,0.07072,0,0.09418
2008,2nd Quintile,West,No,0.91873,1152,10255,0,0.88409,0,0.95053
2008,2nd Quintile,East,Yes,0.12812,77,10255,0,0.10088,0,0.15624
2008,2nd Quintile,East,No,0.87188,547,10255,0,0.82360,0,0.92953
2008,3rd Quintile,West,Yes,0.03466,41,10255,0,0.02663,0,0.04179
2008,3rd Quintile,West,No,0.96534,1378,10255,0,0.93111,0,0.99780
2008,3rd Quintile,East,Yes,0.05736,39,10255,0,0.04394,0,0.07502
2008,3rd Quintile,East,No,0.94264,584,10255,0,0.89379,0,1.00148
2008,4th Quintile,West,Yes,0.02648,42,10255,0,0.02115,0,0.03199
2008,4th Quintile,West,No,0.97352,1585,10255,0,0.93490,0,1.01124
2008,4th Quintile,East,No,1.00000,381,10255,0,0.91773,0,1.08379
2008,5th Quintile,West,No,1.00000,2241,10255,0,0.96503,0,1.04231
2008,5th Quintile,East,No,1.00000,301,10255,0,0.88517,0,1.13134
2009,1st Quintile,West,Yes,0.22404,270,10096,0,0.20377,0,0.24794
2009,1st Quintile,West,No,0.77596,932,10096,0,0.74073,0,0.80557
2009,1st Quintile,East,Yes,0.41797,247,10096,0,0.38458,0,0.45117
2009,1st Quintile,East,No,0.58203,337,10096,0,0.53454,0,0.63722
2009,2nd Quintile,West,Yes,0.07392,95,10096,0,0.06375,0,0.08511
2009,2nd Quintile,West,No,0.92608,1171,10096,0,0.89037,0,0.96386
2009,2nd Quintile,East,Yes,0.09221,58,10096,0,0.07052,0,0.11550
2009,2nd Quintile,East,No,0.90779,580,10096,0,0.83894,0,0.96275
2009,3rd Quintile,West,Yes,0.02685,36,10096,0,0.02027,0,0.03314
2009,3rd Quintile,West,No,0.97315,1336,10096,0,0.93489,0,1.01884
2009,3rd Quintile,East,No,1.00000,564,10096,0,0.91925,0,1.08357
2009,4th Quintile,West,Yes,0.01993,31,10096,0,0.01388,0,0.02630
2009,4th Quintile,West,No,0.98007,1591,10096,0,0.93790,0,1.01594
2009,4th Quintile,East,No,1.00000,394,10096,0,0.91049,0,1.08780
2009,5th Quintile,West,No,1.00000,2132,10096,0,0.95845,0,1.04803
2009,5th Quintile,East,No,1.00000,322,10096,0,0.87360,0,1.10088
2010,1st Quintile,West,Yes,0.23998,814,13763,0,0.21531,0,0.26152
2010,1st Quintile,West,No,0.76002,1483,13763,0,0.71904,0,0.80423
2010,1st Quintile,East,Yes,0.39428,432,13763,0,0.34709,0,0.44191
2010,1st Quintile,East,No,0.60572,425,13763,0,0.54118,0,0.67070
2010,2nd Quintile,West,Yes,0.07843,202,13763,0,0.06386,0,0.09435
2010,2nd Quintile,West,No,0.92157,1863,13763,0,0.87452,0,0.96852
2010,2nd Quintile,East,Yes,0.09841,109,13763,0,0.07393,0,0.12562
2010,2nd Quintile,East,No,0.90159,714,13763,0,0.84129,0,0.96398
2010,3rd Quintile,West,Yes,0.01915,49,13763,0,0.01341,0,0.02645
2010,3rd Quintile,West,No,0.98085,1863,13763,0,0.93612,0,1.03082
2010,3rd Quintile,East,Yes,0.04733,37,13763,0,0.03164,0,0.06196
2010,3rd Quintile,East,No,0.95267,633,13763,0,0.87682,0,1.01775
2010,4th Quintile,West,Yes,0.01713,33,13763,0,0.01164,0,0.02347
2010,4th Quintile,West,No,0.98287,1936,13763,0,0.93350,0,1.03162
2010,4th Quintile,East,No,1.00000,467,13763,0,0.92000,0,1.10494
2010,5th Quintile,West,No,1.00000,2374,13763,0,0.95571,0,1.04238
2010,5th Quintile,East,No,1.00000,329,13763,0,0.89599,0,1.13418
2011,1st Quintile,West,Yes,0.25866,906,16281,0,0.23944,0,0.27732
2011,1st Quintile,West,No,0.74134,1650,16281,0,0.70853,0,0.78063
2011,1st Quintile,East,Yes,0.38561,529,16281,0,0.34401,0,0.42695
2011,1st Quintile,East,No,0.61439,560,16281,0,0.57195,0,0.66451
2011,2nd Quintile,West,Yes,0.06610,232,16281,0,0.05394,0,0.08074
2011,2nd Quintile,West,No,0.93390,2245,16281,0,0.89399,0,0.97835
2011,2nd Quintile,East,Yes,0.08140,114,16281,0,0.06498,0,0.10126
2011,2nd Quintile,East,No,0.91860,836,16281,0,0.86126,0,0.97699
2011,3rd Quintile,West,Yes,0.03130,95,16281,0,0.02472,0,0.03835
2011,3rd Quintile,West,No,0.96870,2294,16281,0,0.93047,0,1.00169
2011,3rd Quintile,East,Yes,0.04083,41,16281,0,0.02770,0,0.05752
2011,3rd Quintile,East,No,0.95917,728,16281,0,0.88705,0,1.02127
2011,4th Quintile,West,Yes,0.01292,34,16281,0,0.00918,0,0.01809
2011,4th Quintile,West,No,0.98708,2405,16281,0,0.94574,0,1.02853
2011,4th Quintile,East,No,1.00000,508,16281,0,0.91408,0,1.08668
2011,5th Quintile,West,No,1.00000,2771,16281,0,0.96175,0,1.03665
2011,5th Quintile,East,No,1.00000,333,16281,0,0.87730,0,1.13978
2012,1st Quintile,West,Yes,0.24483,816,15965,0,0.22634,0,0.27413
2012,1st Quintile,West,No,0.75517,1699,15965,0,0.72418,0,0.79411
2012,1st Quintile,East,Yes,0.40023,523,15965,0,0.36647,0,0.44601
2012,1st Quintile,East,No,0.59977,549,15965,0,0.54821,0,0.64443
2012,2nd Quintile,West,Yes,0.06448,210,15965,0,0.05620,0,0.07734
2012,2nd Quintile,West,No,0.93552,2198,15965,0,0.89479,0,0.97856
2012,2nd Quintile,East,Yes,0.09972,103,15965,0,0.07677,0,0.12621
2012,2nd Quintile,East,No,0.90028,698,15965,0,0.84870,0,0.96714
2012,3rd Quintile,West,Yes,0.03079,89,15965,0,0.02502,0,0.03785
2012,3rd Quintile,West,No,0.96921,2296,15965,0,0.93082,0,1.01342
2012,3rd Quintile,East,Yes,0.04294,39,15965,0,0.03327,0,0.05740
2012,3rd Quintile,East,No,0.95706,747,15965,0,0.87943,0,1.03048
2012,4th Quintile,West,Yes,0.01158,38,15965,0,0.00865,0,0.01469
2012,4th Quintile,West,No,0.98842,2356,15965,0,0.95314,0,1.02964
2012,4th Quintile,East,No,1.00000,535,15965,0,0.91141,0,1.08233
2012,5th Quintile,West,No,1.00000,2660,15965,0,0.96612,0,1.03266
2012,5th Quintile,East,No,1.00000,409,15965,0,0.89834,0,1.10797
2013,1st Quintile,West,Yes,0.26976,1068,17505,0,0.24911,0,0.28896
2013,1st Quintile,West,No,0.73024,2037,17505,0,0.69359,0,0.76642
2013,1st Quintile,East,Yes,0.39917,510,17505,0,0.36284,0,0.44970
2013,1st Quintile,East,No,0.60083,544,17505,0,0.54166,0,0.64836
2013,2nd Quintile,West,Yes,0.06808,303,17505,0,0.05746,0,0.07940
2013,2nd Quintile,West,No,0.93192,2549,17505,0,0.88774,0,0.96877
2013,2nd Quintile,East,Yes,0.07238,100,17505,0,0.05973,0,0.09133
2013,2nd Quintile,East,No,0.92762,852,17505,0,0.86886,0,0.98865
2013,3rd Quintile,West,Yes,0.03047,99,17505,0,0.02393,0,0.03878
2013,3rd Quintile,West,No,0.96953,2522,17505,0,0.93179,0,1.00482
2013,3rd Quintile,East,Yes,0.03210,32,17505,0,0.02191,0,0.04429
2013,3rd Quintile,East,No,0.96790,682,17505,0,0.89653,0,1.03073
2013,4th Quintile,West,Yes,0.01478,43,17505,0,0.00984,0,0.01909
2013,4th Quintile,West,No,0.98522,2529,17505,0,0.94353,0,1.02324
2013,4th Quintile,East,No,1.00000,491,17505,0,0.91836,0,1.10623
2013,5th Quintile,West,No,1.00000,2797,17505,0,0.96130,0,1.03450
2013,5th Quintile,East,No,1.00000,347,17505,0,0.88399,0,1.12199
2014,1st Quintile,West,Yes,0.26666,905,15615,0,0.24651,0,0.29274
2014,1st Quintile,West,No,0.73334,1619,15615,0,0.69219,0,0.77351
2014,1st Quintile,East,Yes,0.38558,427,15615,0,0.34006,0,0.43845
2014,1st Quintile,East,No,0.61442,476,15615,0,0.55812,0,0.66921
2014,2nd Quintile,West,Yes,0.08724,264,15615,0,0.07534,0,0.10390
2014,2nd Quintile,West,No,0.91276,2189,15615,0,0.86902,0,0.96472
2014,2nd Quintile,East,Yes,0.06938,79,15615,0,0.05646,0,0.08668
2014,2nd Quintile,East,No,0.93062,766,15615,0,0.87158,0,0.99399
2014,3rd Quintile,West,Yes,0.02642,85,15615,0,0.02064,0,0.03386
2014,3rd Quintile,West,No,0.97358,2253,15615,0,0.93870,0,1.02031
2014,3rd Quintile,East,No,1.00000,700,15615,0,0.92763,0,1.06761
2014,4th Quintile,West,Yes,0.01689,42,15615,0,0.01154,0,0.02172
2014,4th Quintile,West,No,0.98311,2370,15615,0,0.94358,0,1.02659
2014,4th Quintile,East,No,1.00000,507,15615,0,0.89924,0,1.08815
2014,5th Quintile,West,No,1.00000,2573,15615,0,0.96172,0,1.04091
2014,5th Quintile,East,No,1.00000,360,15615,0,0.89843,0,1.11821
2015,1st Quintile,West,Yes,0.26941,914,15354,0,0.24518,0,0.29395
2015,1st Quintile,West,No,0.73059,1716,15354,0,0.69180,0,0.76251
2015,1st Quintile,East,Yes,0.41321,410,15354,0,0.37392,0,0.46314
2015,1st Quintile,East,No,0.58679,451,15354,0,0.52980,0,0.65021
2015,2nd Quintile,West,Yes,0.08336,260,15354,0,0.07277,0,0.09744
2015,2nd Quintile,West,No,0.91664,2136,15354,0,0.87822,0,0.96321
2015,2nd Quintile,East,Yes,0.06651,85,15354,0,0.04691,0,0.08272
2015,2nd Quintile,East,No,0.93349,816,15354,0,0.85752,0,0.99813
2015,3rd Quintile,West,Yes,0.02715,86,15354,0,0.02048,0,0.03413
2015,3rd Quintile,West,No,0.97285,2251,15354,0,0.92840,0,1.01461
2015,3rd Quintile,East,No,1.00000,613,15354,0,0.91237,0,1.07821
2015,4th Quintile,West,Yes,0.01874,38,15354,0,0.01326,0,0.02681
2015,4th Quintile,West,No,0.98126,2222,15354,0,0.93984,0,1.02700
2015,4th Quintile,East,No,1.00000,468,15354,0,0.91210,0,1.08951
2015,5th Quintile,West,No,1.00000,2565,15354,0,0.96645,0,1.04159
2015,5th Quintile,East,No,1.00000,323,15354,0,0.89845,0,1.12060
2016,1st Quintile,West,Yes,0.28855,814,14059,0,0.26649,0,0.31346
2016,1st Quintile,West,No,0.71145,1425,14059,0,0.67525,0,0.74770
2016,1st Quintile,East,Yes,0.40142,367,14059,0,0.35120,0,0.45365
2016,1st Quintile,East,No,0.59858,440,14059,0,0.53948,0,0.66208
2016,2nd Quintile,West,Yes,0.06865,221,14059,0,0.05863,0,0.07973
2016,2nd Quintile,West,No,0.93135,2042,14059,0,0.87745,0,0.98629
2016,2nd Quintile,East,Yes,0.05423,60,14059,0,0.03876,0,0.07444
2016,2nd Quintile,East,No,0.94577,741,14059,0,0.87350,0,1.02511
2016,3rd Quintile,West,Yes,0.02561,58,14059,0,0.01783,0,0.03239
2016,3rd Quintile,West,No,0.97439,1986,14059,0,0.93464,0,1.03018
2016,3rd Quintile,East,No,1.00000,634,14059,0,0.91236,0,1.08741
2016,4th Quintile,West,Yes,0.01292,36,14059,0,0.00914,0,0.01717
2016,4th Quintile,West,No,0.98708,2144,14059,0,0.93919,0,1.02547
2016,4th Quintile,East,No,1.00000,426,14059,0,0.90204,0,1.10058
2016,5th Quintile,West,No,1.00000,2342,14059,0,0.95504,0,1.03670
2016,5th Quintile,East,No,1.00000,323,14059,0,0.89121,0,1.13813
2017,1st Quintile,West,Yes,0.27388,1256,16994,0,0.25199,0,0.29883
2017,1st Quintile,West,No,0.72612,2256,16994,0,0.68008,0,0.76539
2017,1st Quintile,East,Yes,0.36370,442,16994,0,0.32563,0,0.41011
2017,1st Quintile,East,No,0.63630,651,16994,0,0.58338,0,0.70161
2017,2nd Quintile,West,Yes,0.06992,259,16994,0,0.05904,0,0.08350
2017,2nd Quintile,West,No,0.93008,2141,16994,0,0.88180,0,0.96783
2017,2nd Quintile,East,Yes,0.05710,78,16994,0,0.04019,0,0.08029
2017,2nd Quintile,East,No,0.94290,824,16994,0,0.87914,0,1.01823
2017,3rd Quintile,West,Yes,0.02298,82,16994,0,0.01691,0,0.02997
2017,3rd Quintile,West,No,0.97702,2252,16994,0,0.94076,0,1.01407
2017,3rd Quintile,East,No,1.00000,710,16994,0,0.92637,0,1.07397
2017,4th Quintile,West,Yes,0.00950,33,16994,0,0.00657,0,0.01312
2017,4th Quintile,West,No,0.99050,2432,16994,0,0.95170,0,1.02766
2017,4th Quintile,East,No,1.00000,527,16994,0,0.91721,0,1.10210
2017,5th Quintile,West,No,1.00000,2671,16994,0,0.97132,0,1.04397
2017,5th Quintile,East,No,1.00000,380,16994,0,0.89679,0,1.07982
2018,1st Quintile,West,Yes,0.26518,1771,17519,0,0.24100,0,0.29043
2018,1st Quintile,West,No,0.73482,2272,17519,0,0.69104,0,0.77921
2018,1st Quintile,East,Yes,0.31838,564,17519,0,0.27310,0,0.36572
2018,1st Quintile,East,No,0.68162,660,17519,0,0.61880,0,0.75342
2018,2nd Quintile,West,Yes,0.06065,299,17519,0,0.05078,0,0.07284
2018,2nd Quintile,West,No,0.93935,2243,17519,0,0.89605,0,0.97865
2018,2nd Quintile,East,Yes,0.05697,95,17519,0,0.04608,0,0.07200
2018,2nd Quintile,East,No,0.94303,873,17519,0,0.87173,0,1.01033
2018,3rd Quintile,West,Yes,0.02423,113,17519,0,0.01784,0,0.03061
2018,3rd Quintile,West,No,0.97577,2136,17519,0,0.94135,0,1.01961
2018,3rd Quintile,East,No,1.00000,676,17519,0,0.92651,0,1.08887
2018,4th Quintile,West,Yes,0.01849,57,17519,0,0.01296,0,0.02490
2018,4th Quintile,West,No,0.98151,2324,17519,0,0.94165,0,1.02182
2018,4th Quintile,East,No,1.00000,469,17519,0,0.90050,0,1.09037
2018,5th Quintile,West,No,1.00000,2607,17519,0,0.96170,0,1.03618
2018,5th Quintile,East,No,1.00000,360,17519,0,0.88071,0,1.14822
2019,1st Quintile,West,Yes,0.25328,1890,18125,0,0.22649,0,0.28488
2019,1st Quintile,West,No,0.74672,2014,18125,0,0.70118,0,0.78988
2019,1st Quintile,East,Yes,0.32817,508,18125,0,0.28363,0,0.37850
2019,1st Quintile,East,No,0.67183,573,18125,0,0.61935,0,0.74495
2019,2nd Quintile,West,Yes,0.05208,212,18125,0,0.04362,0,0.05981
2019,2nd Quintile,West,No,0.94792,2030,18125,0,0.89793,0,0.99528
2019,2nd Quintile,East,Yes,0.04214,65,18125,0,0.02936,0,0.05850
2019,2nd Quintile,East,No,0.95786,777,18125,0,0.88041,0,1.03771
2019,3rd Quintile,West,Yes,0.02573,77,18125,0,0.01870,0,0.03253
2019,3rd Quintile,West,No,0.97427,2106,18125,0,0.93553,0,1.01555
2019,3rd Quintile,East,No,1.00000,705,18125,0,0.92054,0,1.09061
2019,4th Quintile,West,No,1.00000,2364,18125,0,0.95679,0,1.04970
2019,4th Quintile,East,No,1.00000,530,18125,0,0.89895,0,1.09819
2019,5th Quintile,West,No,1.00000,3592,18125,0,0.95612,0,1.05006
2019,5th Quintile,East,No,1.00000,682,18125,0,0.86698,0,1.14755
2020,1st Quintile,West,Yes,0.23829,2184,18828,0,0.21812,0,0.26254
2020,1st Quintile,West,No,0.76171,2705,18828,0,0.71993,0,0.81830
2020,1st Quintile,East,Yes,0.31133,503,18828,0,0.26181,0,0.35865
2020,1st Quintile,East,No,0.68867,650,18828,0,0.62390,0,0.74825
2020,2nd Quintile,West,Yes,0.05757,216,18828,0,0.04921,0,0.06809
2020,2nd Quintile,West,No,0.94243,2336,18828,0,0.88809,0,0.99019
2020,2nd Quintile,East,Yes,0.04738,75,18828,0,0.03116,0,0.06421
2020,2nd Quintile,East,No,0.95262,794,18828,0,0.87541,0,1.02634
2020,3rd Quintile,West,Yes,0.02349,65,18828,0,0.01712,0,0.03109
2020,3rd Quintile,West,No,0.97651,2172,18828,0,0.92589,0,1.02715
2020,3rd Quintile,East,No,1.00000,666,18828,0,0.92165,0,1.08265
2020,4th Quintile,West,Yes,0.00908,32,18828,0,0.00594,0,0.01251
2020,4th Quintile,West,No,0.99092,2269,18828,0,0.93829,0,1.03024
2020,4th Quintile,East,No,1.00000,494,18828,0,0.88448,0,1.11416
2020,5th Quintile,West,No,1.00000,3088,18828,0,0.94592,0,1.04153
2020,5th Quintile,East,No,1.00000,579,18828,0,0.88605,0,1.15910
2021,1st Quintile,West,Yes,0.22011,925,12397,0,0.19026,0,0.24983
2021,1st Quintile,West,No,0.77989,1649,12397,0,0.73060,0,0.83626
2021,1st Quintile,East,Yes,0.23140,254,12397,0,0.19112,0,0.28726
2021,1st Quintile,East,No,0.76860,431,12397,0,0.67387,0,0.87656
2021,2nd Quintile,West,Yes,0.05148,169,12397,0,0.03734,0,0.06596
2021,2nd Quintile,West,No,0.94852,1581,12397,0,0.89853,0,0.99239
2021,2nd Quintile,East,Yes,0.02761,46,12397,0,0.01795,0,0.04276
2021,2nd Quintile,East,No,0.97239,568,12397,0,0.88493,0,1.06502
2021,3rd Quintile,West,Yes,0.01846,55,12397,0,0.01147,0,0.02554
2021,3rd Quintile,West,No,0.98154,1519,12397,0,0.92156,0,1.03694
2021,3rd Quintile,East,No,1.00000,456,12397,0,0.90887,0,1.10632
2021,4th Quintile,West,Yes,0.01267,31,12397,0,0.00714,0,0.01877
2021,4th Quintile,West,No,0.98733,1681,12397,0,0.93348,0,1.04198
2021,4th Quintile,East,No,1.00000,377,12397,0,0.88061,0,1.12889
2021,5th Quintile,West,No,1.00000,2249,12397,0,0.94693,0,1.05165
2021,5th Quintile,East,No,1.00000,406,12397,0,0.86865,0,1.13280
