year,quintil_oecd_hh,sampreg,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,West,Yes,0.01911220715166461,10177,0.016452025638852747,0.021772388664476474
2009,4th Quintile,East,No,0.9656862745098039,10177,0.9621495751015045,0.9692229739181034
2009,4th Quintile,East,Yes,0.03431372549019608,10177,0.03077702608189663,0.03785042489849553
2009,5th Quintile,West,No,0.9907063197026023,10177,0.9888420338017884,0.9925706056034161
2009,5th Quintile,West,Yes,0.00929368029739777,10177,0.0074293943965839295,0.01115796619821161
2009,5th Quintile,East,No,0.972809667673716,10177,0.9696498110235705,0.9759695243238615
2009,5th Quintile,East,Yes,0.027190332326283987,10177,0.02403047567613847,0.030350188976429503
2010,1st Quintile,West,No,0.6456247279059643,13799,0.6376437878882528,0.6536056679236757
2010,1st Quintile,West,Yes,0.3543752720940357,13799,0.34639433207632425,0.3623562121117471
2010,1st Quintile,East,Yes,0.5040840140023337,13799,0.49574167602719454,0.5124263519774729
2010,1st Quintile,East,No,0.4959159859976663,13799,0.4875736480225271,0.5042583239728055
2010,2nd Quintile,West,No,0.9021791767554479,13799,0.8972224575148685,0.9071358959960273
2010,2nd Quintile,West,Yes,0.09782082324455206,13799,0.09286410400397264,0.10277754248513148
2010,2nd Quintile,East,No,0.8675577156743621,13799,0.8619019060359322,0.8732135253127921
2010,2nd Quintile,East,Yes,0.1324422843256379,13799,0.126786474687208,0.1380980939640678
2010,3rd Quintile,West,No,0.9743723849372385,13799,0.9717357570359257,0.9770090128385513
2010,3rd Quintile,West,Yes,0.025627615062761507,13799,0.022990987161448744,0.02826424296407427
2010,3rd Quintile,East,No,0.9447761194029851,13799,0.9409649331054474,0.9485873057005229
2010,3rd Quintile,East,Yes,0.05522388059701493,13799,0.051412694299477195,0.05903506689455266
2010,4th Quintile,West,No,0.9832402234636871,13799,0.981098338242176,0.9853821086851983
2010,4th Quintile,West,Yes,0.01675977653631285,13799,0.014617891314801687,0.018901661757824012
2010,4th Quintile,East,No,0.9790356394129979,13799,0.9766452298075493,0.9814260490184464
2010,4th Quintile,East,Yes,0.020964360587002098,13799,0.01857395098155349,0.023354770192450705
2010,5th Quintile,West,No,0.9924749163879598,13799,0.9910329746977302,0.9939168580781894
2010,5th Quintile,West,Yes,0.007525083612040134,13799,0.006083141921810588,0.00896702530226968
2010,5th Quintile,East,No,0.996969696969697,13799,0.9960525978572767,0.9978867960821172
2010,5th Quintile,East,Yes,0.0030303030303030303,13799,0.002113203917882817,0.003947402142723244
2011,1st Quintile,West,No,0.6455399061032864,16603,0.6382636494590612,0.6528161627475115
2011,1st Quintile,West,Yes,0.3544600938967136,16603,0.34718383725248847,0.3617363505409388
2011,1st Quintile,East,No,0.5142332415059688,16603,0.5066307357580048,0.5218357472539329
2011,1st Quintile,East,Yes,0.4857667584940312,16603,0.4781642527460671,0.49336926424199534
2011,2nd Quintile,West,No,0.9063383124747678,16603,0.901906422747062,0.9107702022024736
2011,2nd Quintile,West,Yes,0.09366168752523213,16603,0.08922979779752632,0.09809357725293794
2011,2nd Quintile,East,No,0.88,16603,0.8750569529246662,0.8849430470753338
2011,2nd Quintile,East,Yes,0.12,16603,0.11505695292466621,0.12494304707533378
2011,3rd Quintile,West,No,0.9602344077019673,16603,0.9572620221127559,0.9632067932911788
2011,3rd Quintile,West,Yes,0.03976559229803265,16603,0.03679320670882125,0.04273797788724405
2011,3rd Quintile,East,No,0.9466840052015605,16603,0.9432666189679016,0.9501013914352193
2011,3rd Quintile,East,Yes,0.053315994798439535,16603,0.04989860856478066,0.056733381032098414
2011,4th Quintile,West,No,0.986059860598606,16603,0.9842764637865837,0.9878432574106282
2011,4th Quintile,West,Yes,0.013940139401394014,16603,0.012156742589371826,0.015723536213416205
2011,4th Quintile,East,No,0.9694656488549618,16603,0.966848530593172,0.9720827671167516
2011,4th Quintile,East,Yes,0.030534351145038167,16603,0.027917232883248398,0.033151469406827935
2011,5th Quintile,West,No,0.9896428571428572,16603,0.9881028525434762,0.9911828617422381
2011,5th Quintile,West,Yes,0.010357142857142856,16603,0.008817138257761882,0.011897147456523831
2011,5th Quintile,East,No,0.985207100591716,16603,0.9833707601193062,0.9870434410641258
2011,5th Quintile,East,Yes,0.014792899408284023,16603,0.012956558935874298,0.016629239880693748
2012,1st Quintile,West,No,0.6755467196819086,16303,0.6683600764353558,0.6827333629284614
2012,1st Quintile,West,Yes,0.32445328031809145,16303,0.3172666370715387,0.3316399235646442
2012,1st Quintile,East,No,0.5121268656716418,16303,0.5044538773291014,0.5197998540141822
2012,1st Quintile,East,Yes,0.4878731343283582,16303,0.4802001459858179,0.49554612267089854
2012,2nd Quintile,West,No,0.9127906976744186,16303,0.9084596863837725,0.9171217089650646
2012,2nd Quintile,West,Yes,0.0872093023255814,16303,0.0828782910349353,0.0915403136162275
2012,2nd Quintile,East,No,0.8714107365792759,16303,0.8662722394922939,0.8765492336662579
2012,2nd Quintile,East,Yes,0.1285892634207241,16303,0.12345076633374207,0.13372776050770616
2012,3rd Quintile,West,No,0.9626834381551362,16303,0.9597739615535219,0.9655929147567506
2012,3rd Quintile,West,Yes,0.03731656184486373,16303,0.0344070852432494,0.04022603844647807
2012,3rd Quintile,East,No,0.950381679389313,16303,0.9470482415155709,0.953715117263055
2012,3rd Quintile,East,Yes,0.04961832061068702,16303,0.046284882736945004,0.05295175848442904
2012,4th Quintile,West,No,0.9841269841269841,16303,0.9822084143341746,0.9860455539197935
2012,4th Quintile,West,Yes,0.015873015873015872,16303,0.013954446080206396,0.01779158566582535
2012,4th Quintile,East,No,0.9674502712477396,16303,0.9647262510755155,0.9701742914199638
2012,4th Quintile,East,Yes,0.0325497287522604,16303,0.029825708580036223,0.03527374892448457
2012,5th Quintile,West,No,0.9914275065225494,16303,0.990012343830525,0.9928426692145738
2012,5th Quintile,West,Yes,0.008572493477450614,16303,0.00715733078542624,0.009987656169474989
2012,5th Quintile,East,No,0.9831730769230769,16303,0.9811986564280794,0.9851474974180744
2012,5th Quintile,East,Yes,0.016826923076923076,16303,0.014852502581925536,0.018801343571920617
2013,1st Quintile,West,No,0.6560386473429952,17870,0.6490737722631761,0.6630035224228144
2013,1st Quintile,West,Yes,0.34396135265700484,17870,0.3369964775771857,0.35092622773682397
2013,1st Quintile,East,No,0.5161290322580645,17870,0.5088018377224901,0.5234562267936389
2013,1st Quintile,East,Yes,0.4838709677419355,17870,0.47654377320636115,0.49119816227750984
2013,2nd Quintile,West,No,0.8937587657784011,17870,0.889240721260021,0.8982768102967812
2013,2nd Quintile,West,Yes,0.10624123422159888,17870,0.1017231897032188,0.11075927873997897
2013,2nd Quintile,East,No,0.8949579831932774,17870,0.8904624972492342,0.8994534691373205
2013,2nd Quintile,East,Yes,0.10504201680672269,17870,0.10054653086267953,0.10953750275076585
2013,3rd Quintile,West,No,0.9622281571919115,17870,0.9594329312865585,0.9650233830972644
2013,3rd Quintile,West,Yes,0.03777184280808851,17870,0.03497661690273553,0.0405670687134415
2013,3rd Quintile,East,No,0.9551820728291317,17870,0.9521484417859886,0.9582157038722748
2013,3rd Quintile,East,Yes,0.04481792717086835,17870,0.04178429612772518,0.04785155821401151
2013,4th Quintile,West,No,0.9832814930015552,17870,0.9814016071758833,0.9851613788272271
2013,4th Quintile,West,Yes,0.01671850699844479,17870,0.01483862117277287,0.01859839282411671
2013,4th Quintile,East,No,0.9780876494023905,17870,0.9759411678191311,0.9802341309856498
2013,4th Quintile,East,Yes,0.021912350597609563,17870,0.019765869014350162,0.024058832180868964
2013,5th Quintile,West,No,0.9914923785891527,17870,0.9901457663326242,0.9928389908456813
2013,5th Quintile,West,Yes,0.008507621410847217,17870,0.007161009154318683,0.00985423366737575
2013,5th Quintile,East,No,0.9914285714285714,17870,0.9900769623023835,0.9927801805547594
2013,5th Quintile,East,Yes,0.008571428571428572,17870,0.007219819445240677,0.009923037697616467
2014,1st Quintile,West,No,0.6414421553090333,15828,0.6339707651855966,0.6489135454324699
2014,1st Quintile,West,Yes,0.35855784469096674,15828,0.35108645456753007,0.3660292348144034
2014,1st Quintile,East,No,0.5271317829457365,15828,0.5193536974218677,0.5349098684696053
2014,1st Quintile,East,Yes,0.4728682170542636,15828,0.4650901315303947,0.48064630257813246
2014,2nd Quintile,West,No,0.8923766816143498,15828,0.8875486473170202,0.8972047159116794
2014,2nd Quintile,West,Yes,0.10762331838565023,15828,0.10279528408832059,0.11245135268297987
2014,2nd Quintile,East,No,0.906508875739645,15828,0.9019734895627317,0.9110442619165583
2014,2nd Quintile,East,Yes,0.09349112426035502,15828,0.08895573808344179,0.09802651043726826
2014,3rd Quintile,West,No,0.9636441402908469,15828,0.960728133020507,0.9665601475611868
2014,3rd Quintile,West,Yes,0.03635585970915312,15828,0.03343985243881318,0.039271866979493066
2014,3rd Quintile,East,No,0.9668508287292817,15828,0.964061760585826,0.9696398968727374
2014,3rd Quintile,East,Yes,0.03314917127071823,15828,0.03036010312726254,0.03593823941417392
2014,4th Quintile,West,No,0.9825870646766169,15828,0.9805492505652655,0.9846248787879683
2014,4th Quintile,West,Yes,0.017412935323383085,15828,0.015375121212031696,0.019450749434734474
2014,4th Quintile,East,No,0.976878612716763,15828,0.9745372413907013,0.9792199840428247
2014,4th Quintile,East,Yes,0.023121387283236993,15828,0.020780015957175324,0.025462758609298662
2014,5th Quintile,West,No,0.9911402157164869,15828,0.9896803188596051,0.9926001125733688
2014,5th Quintile,West,Yes,0.008859784283513097,15828,0.007399887426631238,0.010319681140394957
2014,5th Quintile,East,No,0.997229916897507,15828,0.9964110994294024,0.9980487343656115
2014,5th Quintile,East,Yes,0.002770083102493075,15828,0.0019512656343885519,0.0035889005705975977
2015,1st Quintile,West,No,0.6524714828897339,15764,0.6450378886875503,0.6599050770919175
2015,1st Quintile,West,Yes,0.34752851711026617,15764,0.3400949229080825,0.3549621113124498
2015,1st Quintile,East,No,0.5238095238095238,15764,0.5160130198083817,0.531606027810666
2015,1st Quintile,East,Yes,0.47619047619047616,15764,0.468393972189334,0.48398698019161834
2015,2nd Quintile,West,No,0.8914858096828047,15764,0.8866304283676069,0.8963411909980025
2015,2nd Quintile,West,Yes,0.10851419031719532,15764,0.10365880900199752,0.11336957163239313
2015,2nd Quintile,East,No,0.9056603773584906,15764,0.9010973548663097,0.9102233998506715
2015,2nd Quintile,East,Yes,0.09433962264150944,15764,0.08977660014932859,0.09890264513369029
2015,3rd Quintile,West,No,0.9632006846384253,15764,0.9602616742647022,0.9661396950121485
2015,3rd Quintile,West,Yes,0.036799315361574665,15764,0.03386030498785153,0.0397383257352978
2015,3rd Quintile,East,No,0.9684044233807267,15764,0.9656737837856487,0.9711350629758048
2015,3rd Quintile,East,Yes,0.0315955766192733,15764,0.02886493702419528,0.03432621621435132
2015,4th Quintile,West,No,0.9831858407079646,15764,0.9811786980333927,0.9851929833825364
2015,4th Quintile,West,Yes,0.016814159292035398,15764,0.014807016617463606,0.018821301966607192
2015,4th Quintile,East,No,0.9831932773109243,15764,0.9811865709580551,0.9851999836637936
2015,4th Quintile,East,Yes,0.01680672268907563,15764,0.014800016336206348,0.018813429041944912
2015,5th Quintile,West,No,0.9895833333333334,15764,0.9879983911371178,0.9911682755295489
2015,5th Quintile,West,Yes,0.010416666666666666,15764,0.008831724470451175,0.012001608862882157
2015,5th Quintile,East,No,0.9847560975609756,15764,0.9828434485603429,0.9866687465616083
2015,5th Quintile,East,Yes,0.01524390243902439,15764,0.013331253438391736,0.017156551439657046
2016,1st Quintile,West,No,0.6364448414470746,16419,0.6290870366640723,0.6438026462300769
2016,1st Quintile,West,Yes,0.3635551585529254,16419,0.3561973537699231,0.3709129633359277
2016,1st Quintile,East,No,0.5452292441140025,16419,0.5376125142069568,0.5528459740210483
2016,1st Quintile,East,Yes,0.4547707558859975,16419,0.4471540259789518,0.46238748579304323
2016,2nd Quintile,West,No,0.9023420238621299,16419,0.8978013305296153,0.9068827171946445
2016,2nd Quintile,West,Yes,0.09765797613787008,16419,0.09311728280535551,0.10219866947038465
2016,2nd Quintile,East,No,0.9250936329588015,16419,0.9210670659300814,0.9291201999875217
2016,2nd Quintile,East,Yes,0.0749063670411985,16419,0.07087980001247829,0.07893293406991872
2016,3rd Quintile,West,No,0.9716242661448141,16419,0.9690844314742809,0.9741641008153473
2016,3rd Quintile,West,Yes,0.02837573385518591,16419,0.025835899184652695,0.030915568525719122
2016,3rd Quintile,East,No,0.9606060606060606,16419,0.9576304911825966,0.9635816300295246
2016,3rd Quintile,East,Yes,0.03939393939393939,16419,0.036418369970475435,0.04236950881740335
2016,4th Quintile,West,No,0.9834862385321101,16419,0.9815368883309676,0.9854355887332527
2016,4th Quintile,West,Yes,0.01651376146788991,16419,0.014564411266747393,0.018463111669032424
2016,4th Quintile,East,No,0.9838337182448037,16419,0.981904645330978,0.9857627911586294
2016,4th Quintile,East,Yes,0.016166281755196306,16419,0.014237208841370587,0.018095354669022023
2016,5th Quintile,West,No,0.9957482993197279,16419,0.9947530340534934,0.9967435645859624
2016,5th Quintile,West,Yes,0.004251700680272109,16419,0.0032564354140375727,0.005246965946506646
2016,5th Quintile,East,No,0.9969135802469136,16419,0.9960651054024907,0.9977620550913364
2016,5th Quintile,East,Yes,0.0030864197530864196,16419,0.002237944908663592,0.003934894597509247
2017,1st Quintile,West,No,0.642369020501139,18279,0.6354205420491698,0.6493174989531082
2017,1st Quintile,West,Yes,0.357630979498861,18279,0.35068250104689186,0.3645794579508302
2017,1st Quintile,East,No,0.595608417200366,18279,0.5884936397171521,0.6027231946835798
2017,1st Quintile,East,Yes,0.40439158279963405,18279,0.3972768053164202,0.4115063602828479
2017,2nd Quintile,West,No,0.8920833333333333,18279,0.8875852569204906,0.8965814097461761
2017,2nd Quintile,West,Yes,0.10791666666666666,18279,0.103418590253824,0.11241474307950933
2017,2nd Quintile,East,No,0.9135254988913526,18279,0.9094509059867021,0.9176000917960031
2017,2nd Quintile,East,Yes,0.08647450110864745,18279,0.0823999082039969,0.090549094013298
2017,3rd Quintile,West,No,0.9648671808054842,18279,0.9621980483723991,0.9675363132385693
2017,3rd Quintile,West,Yes,0.03513281919451585,18279,0.03246368676143082,0.03780195162760088
2017,3rd Quintile,East,No,0.9806629834254144,18279,0.9786666435528976,0.9826593232979312
2017,3rd Quintile,East,Yes,0.019337016574585635,18279,0.017340676702068816,0.021333356447102454
2017,4th Quintile,West,No,0.9866125760649087,18279,0.9849464736780307,0.9882786784517867
2017,4th Quintile,West,Yes,0.013387423935091278,18279,0.011721321548213292,0.015053526321969263
2017,4th Quintile,East,No,0.9887429643527205,18279,0.9872135203575858,0.9902724083478551
2017,4th Quintile,East,Yes,0.01125703564727955,18279,0.009727591652144868,0.012786479642414231
2017,5th Quintile,West,No,0.9940454037960551,18279,0.9929300590551131,0.9951607485369971
2017,5th Quintile,West,Yes,0.00595459620394492,18279,0.004839251463002972,0.007069940944886869
2017,5th Quintile,East,No,0.9947643979057592,18279,0.9937181772547753,0.9958106185567431
2017,5th Quintile,East,Yes,0.005235602094240838,18279,0.0041893814432568625,0.0062818227452248136
2018,1st Quintile,West,No,0.5619589413801632,17878,0.5546860632935354,0.569231819466791
2018,1st Quintile,West,Yes,0.4380410586198368,17878,0.4307681805332089,0.44531393670646463
2018,1st Quintile,East,No,0.5392156862745098,17878,0.5319088949099201,0.5465224776390994
2018,1st Quintile,East,Yes,0.46078431372549017,17878,0.4534775223609005,0.46809110509007984
2018,2nd Quintile,West,No,0.8823760818253343,17878,0.8776535891866993,0.8870985744639693
2018,2nd Quintile,West,Yes,0.11762391817466562,17878,0.11290142553603062,0.12234641081330062
2018,2nd Quintile,East,No,0.9018595041322314,17878,0.8974984631081833,0.9062205451562795
2018,2nd Quintile,East,Yes,0.0981404958677686,17878,0.09377945484372048,0.10250153689181672
2018,3rd Quintile,West,No,0.9497554468652735,17878,0.9465532576142347,0.9529576361163122
2018,3rd Quintile,West,Yes,0.05024455313472655,17878,0.04704236388368777,0.05344674238576532
2018,3rd Quintile,East,No,0.9740634005763689,17878,0.9717334498593417,0.976393351293396
2018,3rd Quintile,East,Yes,0.025936599423631124,17878,0.023606648706603964,0.028266550140658285
2018,4th Quintile,West,No,0.9760604787904242,17878,0.9738197324326223,0.9783012251482262
2018,4th Quintile,West,Yes,0.02393952120957581,17878,0.021698774851773846,0.026180267567377773
2018,4th Quintile,East,No,0.9873684210526316,17878,0.9857313593761619,0.9890054827291013
2018,4th Quintile,East,Yes,0.01263157894736842,17878,0.01099451727089874,0.014268640623838102
2018,5th Quintile,West,No,0.9905015197568389,17878,0.9890796780806496,0.9919233614330282
2018,5th Quintile,West,Yes,0.009498480243161094,17878,0.00807663856697183,0.010920321919350358
2018,5th Quintile,East,No,0.997229916897507,17878,0.9964594736496648,0.9980003601453491
2018,5th Quintile,East,Yes,0.002770083102493075,17878,0.0019996398546509716,0.003540526350335178
2019,1st Quintile,West,No,0.5158811475409836,18428,0.5086656248667026,0.5230966702152645
2019,1st Quintile,West,Yes,0.48411885245901637,18428,0.4769033297847354,0.49133437513329736
2019,1st Quintile,East,No,0.5300647548566142,18428,0.5228586522325124,0.537270857480716
2019,1st Quintile,East,Yes,0.46993524514338575,18428,0.462729142519284,0.4771413477674875
2019,2nd Quintile,West,No,0.9054415700267618,18428,0.9012168560575674,0.9096662839959563
2019,2nd Quintile,West,Yes,0.09455842997323818,18428,0.0903337160040437,0.09878314394243266
2019,2nd Quintile,East,No,0.9228028503562945,18428,0.9189492021522659,0.9266564985603231
2019,2nd Quintile,East,Yes,0.07719714964370546,18428,0.07334350143967687,0.08105079784773404
2019,3rd Quintile,West,No,0.9647274393037105,18428,0.9620640308132183,0.9673908477942027
2019,3rd Quintile,West,Yes,0.03527256069628951,18428,0.03260915220579727,0.03793596918678174
2019,3rd Quintile,East,No,0.9778085991678225,18428,0.9756817521399482,0.9799354461956967
2019,3rd Quintile,East,Yes,0.022191400832177532,18428,0.02006455380430329,0.024318247860051774
2019,4th Quintile,West,No,0.9874686716791979,18428,0.985862554649491,0.9890747887089049
2019,4th Quintile,West,Yes,0.012531328320802004,18428,0.010925211291095138,0.01413744535050887
2019,4th Quintile,East,No,0.9869646182495344,18428,0.9853269360119079,0.9886023004871609
2019,4th Quintile,East,Yes,0.01303538175046555,18428,0.011397699512839104,0.014673063988091995
2019,5th Quintile,West,No,0.9966703662597114,18428,0.9958386197745489,0.9975021127448739
2019,5th Quintile,West,Yes,0.003329633740288568,18428,0.0024978872551260347,0.0041613802254511015
2019,5th Quintile,East,No,0.9970760233918129,18428,0.9962964301726471,0.9978556166109787
2019,5th Quintile,East,Yes,0.0029239766081871343,18428,0.0021443833890213504,0.0037035698273529183
2020,1st Quintile,West,No,0.553282879934547,19329,0.5462741182554401,0.5602916416136537
2020,1st Quintile,West,Yes,0.44671712006545305,19329,0.4397083583863463,0.4537258817445598
2020,1st Quintile,East,No,0.5637467476149176,19329,0.5567553702863643,0.5707381249434709
2020,1st Quintile,East,Yes,0.4362532523850824,19329,0.42926187505652913,0.44324462971363565
2020,2nd Quintile,West,No,0.9153605015673981,19329,0.9114364563510051,0.9192845467837911
2020,2nd Quintile,West,Yes,0.08463949843260188,19329,0.08071545321620893,0.08856354364899482
2020,2nd Quintile,East,No,0.9136939010356732,19329,0.909735019695721,0.9176527823756253
2020,2nd Quintile,East,Yes,0.08630609896432681,19329,0.08234721762437469,0.09026498030427893
2020,3rd Quintile,West,No,0.9709432275368798,19329,0.9685752805077747,0.9733111745659848
2020,3rd Quintile,West,Yes,0.029056772463120252,19329,0.026688825434015195,0.031424719492225306
2020,3rd Quintile,East,No,0.9779735682819384,19329,0.9759044419361899,0.9800426946276869
2020,3rd Quintile,East,Yes,0.022026431718061675,19329,0.019957305372313133,0.024095558063810217
2020,4th Quintile,West,No,0.9860930030421556,19329,0.9844420793625923,0.987743926721719
2020,4th Quintile,West,Yes,0.013906996957844416,19329,0.012256073278281137,0.015557920637407695
2020,4th Quintile,East,No,0.9919678714859438,19329,0.9907094807695184,0.9932262622023692
2020,4th Quintile,East,Yes,0.008032128514056224,19329,0.00677373779763076,0.009290519230481688
2020,5th Quintile,West,No,0.9954867827208252,19329,0.9945418252812936,0.9964317401603568
2020,5th Quintile,West,Yes,0.004513217279174726,19329,0.0035682598396431465,0.005458174718706305
2020,5th Quintile,East,No,0.9965576592082617,19329,0.9957319454411728,0.9973833729753505
2020,5th Quintile,East,Yes,0.0034423407917383822,19329,0.0026166270246494837,0.004268054558827281
2021,1st Quintile,West,No,0.6406371406371406,12568,0.6322484218294209,0.6490258594448604
2021,1st Quintile,West,Yes,0.3593628593628594,12568,0.35097414055513965,0.36775157817057913
2021,1st Quintile,East,No,0.6291970802919709,12568,0.6207523087067421,0.6376418518771996
2021,1st Quintile,East,Yes,0.3708029197080292,12568,0.36235814812280054,0.37924769129325786
2021,2nd Quintile,West,No,0.9034285714285715,12568,0.8982644764182506,0.9085926664388924
2021,2nd Quintile,West,Yes,0.09657142857142857,12568,0.09140733356110772,0.10173552358174942
2021,2nd Quintile,East,No,0.9250814332247557,12568,0.9204787859074663,0.929684080542045
