year,quintil_oecd_hh,sampreg,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,,East,No,0.4536082474226804,10822,0.44422842005683166,0.46298807478852916
2008,,West,No,0.8706099815157117,10822,0.8642863797067208,0.8769335833247025
2008,,West,Yes,0.12939001848428835,10822,0.12306641667529752,0.13571362029327919
2008,,East,No,0.8081395348837209,10822,0.8007206568777792,0.8155584128896627
2008,,East,Yes,0.19186046511627908,10822,0.18444158711033729,0.19927934312222087
2008,,West,No,0.9540850776502363,10822,0.9501416599150084,0.9580284953854642
2008,,West,Yes,0.04591492234976367,10822,0.04197150461453581,0.049858340084991536
2008,,East,No,0.9212034383954155,10822,0.9161272969494675,0.9262795798413636
2008,,East,Yes,0.07879656160458452,10822,0.07372042015863653,0.08387270305053252
2008,,West,No,0.973753280839895,10822,0.9707412162141525,0.9767653454656374
2008,,West,Yes,0.026246719160104987,10822,0.023234654534362527,0.029258783785847446
2008,,East,No,0.9394463667820069,10822,0.9349526219827318,0.943940111581282
2008,,East,Yes,0.06055363321799308,10822,0.05605988841871794,0.06504737801726822
2008,,West,No,0.9904191616766467,10822,0.9885838341455787,0.9922544892077146
2008,,West,Yes,0.009580838323353293,10822,0.007745510792285299,0.011416165854421288
2008,,East,No,0.9715909090909091,10822,0.9684607047014917,0.9747211134803264
2008,,East,Yes,0.028409090909090908,10822,0.025278886519673523,0.031539295298508296
2009,,West,No,0.7242302543507363,10177,0.7155474937877998,0.7329130149136728
2009,,West,Yes,0.2757697456492637,10177,0.2670869850863272,0.2844525062122002
2009,,East,Yes,0.5509641873278237,10177,0.5413003778531679,0.5606279968024795
2009,,East,No,0.4490358126721763,10177,0.43937200319752046,0.45869962214683213
2009,,West,No,0.8872691933916423,10177,0.881124571090895,0.8934138156923896
2009,,West,Yes,0.11273080660835763,10177,0.10658618430761037,0.1188754289091049
2009,,East,No,0.8502879078694817,10177,0.8433559226943157,0.8572198930446477
2009,,East,Yes,0.14971209213051823,10177,0.1427801069553522,0.15664407730568425
2009,,West,No,0.9590846047156727,10177,0.9552358696244991,0.9629333398068463
2009,,West,Yes,0.040915395284327326,10177,0.03706666019315372,0.04476413037550093
2009,,East,No,0.9298507462686567,10177,0.924888659734479,0.9348128328028344
2009,,East,Yes,0.07014925373134329,10177,0.06518716719716555,0.07511134026552102
2009,,West,No,0.975268817204301,10177,0.9722514317177199,0.9782862026908822
2009,,West,Yes,0.024731182795698924,10177,0.02171379730911783,0.02774856828228002
2009,,East,No,0.9646464646464646,10177,0.9610585120425965,0.9682344172503328
2009,,East,Yes,0.03535353535353535,10177,0.031765582749667225,0.03894148795740348
2009,,West,No,0.9901419558359621,10177,0.9882224462046055,0.9920614654673187
2009,,West,Yes,0.009858044164037854,10177,0.00793853453268124,0.011777553795394469
2009,,East,No,0.9705159705159705,10177,0.9672294152043376,0.9738025258276034
2009,,East,Yes,0.029484029484029485,10177,0.026197474172396536,0.03277058479566243
2010,,West,No,0.5641389085754784,13799,0.5558652167201243,0.5724126004308325
2010,,West,Yes,0.4358610914245216,13799,0.42758739956916747,0.44413478327987577
2010,,East,Yes,0.6003649635036497,13799,0.5921921476829268,0.6085377793243725
2010,,East,No,0.39963503649635035,13799,0.3914622206756276,0.4078078523170731
2010,,West,No,0.8200455580865603,13799,0.8136359342925245,0.8264551818805962
2010,,West,Yes,0.17995444191343962,13799,0.17354481811940375,0.1863640657074755
2010,,East,No,0.7300613496932515,13799,0.7226543132986768,0.7374683860878263
2010,,East,Yes,0.26993865030674846,13799,0.2625316139121737,0.2773456867013232
2010,,West,No,0.9461839530332681,13799,0.9424188579350339,0.9499490481315023
2010,,West,Yes,0.053816046966731895,13799,0.050050951868497645,0.057581142064966145
2010,,East,No,0.9255050505050505,13799,0.9211239312434124,0.9298861697666886
2010,,East,Yes,0.07449494949494949,13799,0.07011383023331144,0.07887606875658754
2010,,West,No,0.9788531923546157,13799,0.9764526274518375,0.9812537572573938
2010,,West,Yes,0.0211468076453843,13799,0.018746242742606146,0.023547372548162457
2010,,East,No,0.9691011235955056,13799,0.966213848557458,0.9719883986335532
2010,,East,Yes,0.03089887640449438,13799,0.0280116013664467,0.033786151442542066
2010,,West,No,0.9922428330522766,13799,0.9907789957208352,0.993706670383718
2010,,West,Yes,0.00775716694772344,13799,0.006293329616282095,0.009221004279164785
2010,,East,No,0.9933774834437086,13799,0.9920241620533046,0.9947308048341126
2010,,East,Yes,0.006622516556291391,13799,0.005269195165887354,0.007975837946695428
2011,,West,No,0.574585635359116,16603,0.5670651435121665,0.5821061272060655
2011,,West,Yes,0.425414364640884,16603,0.41789387279393453,0.4329348564878335
2011,,East,Yes,0.6,16603,0.5925480761500246,0.6074519238499754
2011,,East,No,0.4,16603,0.3925480761500247,0.40745192384997536
2011,,West,No,0.8103366524419156,16603,0.8043733445269313,0.8162999603568998
2011,,West,Yes,0.1896633475580844,16603,0.1837000396431001,0.19562665547306868
2011,,East,No,0.7753357753357754,16603,0.7689872236483588,0.7816843270231919
2011,,East,Yes,0.22466422466422467,16603,0.2183156729768081,0.23101277635164125
2011,,West,No,0.9324911172522701,16603,0.9286746143282858,0.9363076201762544
2011,,West,Yes,0.06750888274772997,16603,0.06369237982374565,0.07132538567171429
2011,,East,No,0.9033659066232356,16603,0.8988716297527192,0.907860183493752
2011,,East,Yes,0.09663409337676439,16603,0.09213981650624802,0.10112837024728076
2011,,West,No,0.9743069641649763,16603,0.971900283870073,0.9767136444598796
2011,,West,Yes,0.025693035835023664,16603,0.023286355540120294,0.028099716129927035
2011,,East,No,0.9641943734015346,16603,0.961368057363434,0.9670206894396352
2011,,East,Yes,0.03580562659846547,16603,0.03297931056036485,0.038631942636566094
2011,,West,No,0.9908663160808192,16603,0.9894192335221881,0.9923133986394503
2011,,West,Yes,0.009133683919180737,16603,0.0076866013605496174,0.010580766477811856
2011,,East,No,0.9776876267748479,16603,0.9754409751722636,0.9799342783774322
2011,,East,Yes,0.02231237322515213,16603,0.020065721622567805,0.024559024827736455
2012,,West,No,0.6084942084942085,16303,0.6010018314066368,0.6159865855817803
2012,,West,Yes,0.3915057915057915,16303,0.38401341441821973,0.3989981685933633
2012,,East,Yes,0.6010016694490818,16303,0.5934846497986049,0.6085186890995588
2012,,East,No,0.3989983305509182,16303,0.3914813109004413,0.4065153502013951
2012,,West,No,0.8008871365204534,16303,0.7947571767371471,0.8070170963037597
2012,,West,Yes,0.19911286347954657,16303,0.19298290369624024,0.2052428232628529
2012,,East,No,0.7103825136612022,16303,0.7034197632388023,0.7173452640836021
2012,,East,Yes,0.2896174863387978,16303,0.28265473591639795,0.29658023676119766
2012,,West,No,0.9346246973365617,16303,0.9308302564632657,0.9384191382098578
2012,,West,Yes,0.06537530266343826,16303,0.06158086179014224,0.06916974353673427
2012,,East,No,0.9163679808841099,16303,0.9121184249390017,0.920617536829218
2012,,East,Yes,0.08363201911589008,16303,0.07938246317078197,0.08788157506099818
2012,,West,No,0.9781271360218728,16303,0.9758818442388549,0.9803724278048908
2012,,West,Yes,0.021872863978127138,16303,0.019627572195109244,0.02411815576114503
2012,,East,No,0.9571938168846611,16303,0.9540865718560221,0.9603010619133001
2012,,East,Yes,0.04280618311533888,16303,0.03969893808669987,0.04591342814397789
2012,,West,No,0.9893355209187858,16303,0.9877587669546954,0.9909122748828763
2012,,West,Yes,0.01066447908121411,16303,0.009087725117123751,0.012241233045304467
2012,,East,No,0.9806138933764136,16303,0.9784974013989598,0.9827303853538674
2012,,East,Yes,0.01938610662358643,16303,0.017269614646132626,0.021502598601040233
2013,,West,No,0.5663390663390664,17870,0.5590728687134493,0.5736052639646835
2013,,West,Yes,0.43366093366093367,17870,0.42639473603531663,0.4409271312865507
2013,,East,Yes,0.61082910321489,17870,0.6036804565270036,0.6179777499027764
2013,,East,No,0.38917089678510997,17870,0.38202225009722357,0.39631954347299636
2013,,West,No,0.7897216274089935,17870,0.7837467621665317,0.7956964926514554
2013,,West,Yes,0.21027837259100643,17870,0.20430350734854463,0.21625323783346823
2013,,East,No,0.7385257301808067,17870,0.7320826862889682,0.7449687740726452
2013,,East,Yes,0.2614742698191933,17870,0.25503122592735483,0.2679173137110318
2013,,West,No,0.9217897417242634,17870,0.9178529576922173,0.9257265257563095
2013,,West,Yes,0.07821025827573663,17870,0.07427347424369053,0.08214704230778273
2013,,East,No,0.9167567567567567,17870,0.9127063806630193,0.9208071328504941
2013,,East,Yes,0.08324324324324324,17870,0.07919286714950581,0.08729361933698067
2013,,West,No,0.9730221279175508,17870,0.9706466062334068,0.9753976496016948
2013,,West,Yes,0.026977872082449228,17870,0.024602350398305207,0.02935339376659325
2013,,East,No,0.9704749679075738,17870,0.9679930857711105,0.9729568500440371
2013,,East,Yes,0.029525032092426188,17870,0.02704314995596296,0.03200691422888942
2013,,West,No,0.990909090909091,17870,0.9895174911050639,0.992300690713118
2013,,West,Yes,0.00909090909090909,17870,0.007699309286882077,0.010482508894936104
2013,,East,No,0.9874551971326165,17870,0.9858233314270983,0.9890870628381347
2013,,East,Yes,0.012544802867383513,17870,0.010912937161865317,0.014176668572901709
2014,,West,No,0.5665896843725943,15828,0.5588695118773116,0.5743098568678769
2014,,West,Yes,0.4334103156274057,15828,0.42569014313212306,0.4411304881226883
2014,,East,Yes,0.574,15828,0.5662962213420742,0.5817037786579257
2014,,East,No,0.426,15828,0.41829622134207434,0.43370377865792564
2014,,West,No,0.7695473251028807,15828,0.7629866037356565,0.7761080464701049
2014,,West,Yes,0.23045267489711935,15828,0.22389195352989516,0.23701339626434353
2014,,East,No,0.7366771159874608,15828,0.7298155073831001,0.7435387245918215
2014,,East,Yes,0.26332288401253917,15828,0.2564612754081785,0.27018449261689986
2014,,West,No,0.9199659429544487,15828,0.9157386111033379,0.9241932748055595
2014,,West,Yes,0.0800340570455513,15828,0.0758067251944405,0.08426138889666211
2014,,East,No,0.9213075060532687,15828,0.9171126988031737,0.9255023133033637
2014,,East,Yes,0.07869249394673124,15828,0.0744976866966362,0.08288730119682627
2014,,West,No,0.9739190116678106,15828,0.9714360701251515,0.9764019532104696
2014,,West,Yes,0.02608098833218943,15828,0.023598046789530373,0.02856392987484849
2014,,East,No,0.9792477302204928,15828,0.977026865323721,0.9814685951172647
2014,,East,Yes,0.020752269779507133,15828,0.01853140488273524,0.022973134676279025
2014,,West,No,0.9884726224783862,15828,0.9868096286731208,0.9901356162836515
2014,,West,Yes,0.011527377521613832,15828,0.00986438371634852,0.013190371326879145
2014,,East,No,0.9886547811993517,15828,0.9870048272464713,0.990304735152232
2014,,East,Yes,0.011345218800648298,15828,0.00969526484776791,0.012995172753528687
2015,,West,No,0.5789860396767083,15764,0.5712786884074881,0.5866933909459284
2015,,West,Yes,0.4210139603232917,15764,0.4133066090540715,0.42872131159251187
2015,,East,Yes,0.6083150984682714,15764,0.6006950879355949,0.6159351090009478
2015,,East,No,0.3916849015317287,15764,0.3840648909990522,0.39930491206440516
2015,,West,No,0.7653230259525124,15764,0.7587072545856167,0.7719387973194082
2015,,West,Yes,0.23467697404748758,15764,0.22806120268059185,0.2412927454143833
2015,,East,No,0.7313432835820896,15764,0.7244236619431597,0.7382629052210194
2015,,East,Yes,0.26865671641791045,15764,0.26173709477898055,0.27557633805684034
2015,,West,No,0.9147627416520211,15764,0.9104036918776944,0.9191217914263478
2015,,West,Yes,0.0852372583479789,15764,0.08087820857365222,0.0895963081223056
2015,,East,No,0.9251533742331288,15764,0.921045512284871,0.9292612361813867
2015,,East,Yes,0.07484662576687116,15764,0.0707387638186133,0.07895448771512903
2015,,West,No,0.9698009608785175,15764,0.9671294267558777,0.9724724950011574
2015,,West,Yes,0.030199039121482498,15764,0.027527504998842607,0.03287057324412239
2015,,East,No,0.9773333333333334,15764,0.9750098581250267,0.9796568085416401
2015,,East,Yes,0.02266666666666667,15764,0.020343191458360034,0.024990141874973303
2015,,West,No,0.9883207889955878,15764,0.9866436132393935,0.9899979647517821
2015,,West,Yes,0.011679211004412146,15764,0.010002035248217809,0.013356386760606484
2015,,East,No,0.9825783972125436,15764,0.9805359515193607,0.9846208429057265
2015,,East,Yes,0.017421602787456445,15764,0.015379157094273538,0.019464048480639352
2016,,West,No,0.5656565656565656,16419,0.5580747055560327,0.5732384257570986
2016,,West,Yes,0.43434343434343436,16419,0.42676157424290145,0.4419252944439673
2016,,East,Yes,0.5727923627684964,16419,0.5652257617713695,0.5803589637656233
2016,,East,No,0.42720763723150357,16419,0.41964103623437665,0.4347742382286305
2016,,West,No,0.728021978021978,16419,0.721215509027068,0.734828447016888
2016,,West,Yes,0.27197802197802196,16419,0.2651715529831119,0.278784490972932
2016,,East,No,0.7113821138211383,16419,0.7044511152147352,0.7183131124275413
2016,,East,Yes,0.2886178861788618,16419,0.28168688757245874,0.29554888478526486
2016,,West,No,0.9149045899948427,16419,0.9106365970710893,0.919172582918596
2016,,West,Yes,0.0850954100051573,16419,0.08082741708140392,0.08936340292891068
2016,,East,No,0.934593023255814,16419,0.9308111582286251,0.9383748882830028
2016,,East,Yes,0.06540697674418605,16419,0.06162511171699722,0.06918884177137488
2016,,West,No,0.9757281553398058,16419,0.9733741983118308,0.9780821123677809
2016,,West,Yes,0.024271844660194174,16419,0.02191788763221914,0.02662580168816921
2016,,East,No,0.9631449631449631,16419,0.9602630759737895,0.9660268503161368
2016,,East,Yes,0.036855036855036855,16419,0.033973149683863224,0.039736924026210485
2016,,West,No,0.9897854954034729,16419,0.9882474756382819,0.991323515168664
2016,,West,Yes,0.010214504596527068,16419,0.008676484831335991,0.011752524361718145
2016,,East,No,0.9934640522875817,16419,0.9922314780587557,0.9946966265164078
2016,,East,Yes,0.006535947712418301,16419,0.005303373483592205,0.007768521941244397
2017,,West,No,0.6137849079025549,18279,0.6067265678446728,0.620843247960437
2017,,West,Yes,0.38621509209744503,18279,0.379156752039563,0.39327343215532706
2017,,East,No,0.526,18279,0.5187612780034654,0.5332387219965347
2017,,East,Yes,0.474,18279,0.4667612780034653,0.48123872199653467
2017,,West,No,0.6930379746835443,18279,0.686351446232369,0.6997245031347197
2017,,West,Yes,0.3069620253164557,18279,0.3002754968652803,0.3136485537676311
2017,,East,No,0.6578947368421053,18279,0.6510171206087036,0.664772353075507
2017,,East,Yes,0.34210526315789475,18279,0.33522764692449303,0.34898287939129646
2017,,West,No,0.8901734104046243,18279,0.8856405649451065,0.8947062558641421
2017,,West,Yes,0.10982658959537572,18279,0.10529374413585793,0.11435943505489352
2017,,East,No,0.9056847545219638,18279,0.9014477460410761,0.9099217630028515
2017,,East,Yes,0.09431524547803617,18279,0.09007823699714848,0.09855225395892386
2017,,West,No,0.9661016949152542,18279,0.9634781997453411,0.9687251900851673
2017,,West,Yes,0.03389830508474576,18279,0.03127480991483264,0.036521800254658884
2017,,East,No,0.9788583509513742,18279,0.9767728556788645,0.9809438462238839
2017,,East,Yes,0.021141649048625793,18279,0.019056153776116077,0.02322714432113551
2017,,West,No,0.9911073470251959,18279,0.9897463540765288,0.992468339973863
2017,,West,Yes,0.00889265297480415,18279,0.007531660026137044,0.010253645923471255
2017,,East,No,0.9924906132665833,18279,0.9912390716528384,0.9937421548803281
2017,,East,Yes,0.007509386733416771,18279,0.00625784511967194,0.008760928347161601
2018,,West,Yes,0.5328787140769605,17878,0.5255652081093658,0.5401922200445552
2018,,West,No,0.4671212859230395,17878,0.4598077799554448,0.47443479189063414
2018,,East,Yes,0.5667701863354038,17878,0.5595064633812651,0.5740339092895425
2018,,East,No,0.4332298136645963,17878,0.4259660907104576,0.44049353661873497
2018,,West,No,0.6974940334128878,17878,0.6907606425419572,0.7042274242838185
2018,,West,Yes,0.30250596658711215,17878,0.2957725757161815,0.3092393574580428
2018,,East,No,0.6754716981132075,17878,0.6686085010013447,0.6823348952250703
2018,,East,Yes,0.32452830188679244,17878,0.31766510477492965,0.3313914989986552
2018,,West,No,0.8763931104356636,17878,0.871568442572364,0.8812177782989632
2018,,West,Yes,0.12360688956433637,17878,0.11878222170103679,0.12843155742763593
2018,,East,No,0.8858625162127107,17878,0.8812013572443985,0.8905236751810229
2018,,East,Yes,0.11413748378728923,17878,0.10947632481897701,0.11879864275560145
2018,,West,No,0.9414841451454724,17878,0.9380434999702549,0.9449247903206899
2018,,West,Yes,0.05851585485452762,17878,0.05507520967931017,0.06195650002974507
2018,,East,No,0.9717573221757322,17878,0.969328876170511,0.9741857681809534
2018,,East,Yes,0.028242677824267783,17878,0.02581423181904657,0.030671123829488996
2018,,West,No,0.9845575959933222,17878,0.9827501113187957,0.9863650806678486
2018,,West,Yes,0.015442404006677797,17878,0.013634919332151389,0.017249888681204206
2018,,East,No,0.9923273657289002,17878,0.9910482897656012,0.9936064416921992
2018,,East,Yes,0.0076726342710997444,17878,0.0063935583078006805,0.008951710234398808
2019,,West,Yes,0.5980176211453745,18428,0.5909385305862522,0.6050967117044967
2019,,West,No,0.40198237885462557,18428,0.39490328829550325,0.4090614694137479
2019,,East,Yes,0.6387225548902196,18428,0.6317868034570004,0.6456583063234387
2019,,East,No,0.36127744510978044,18428,0.3543416936765614,0.3682131965429995
2019,,West,No,0.6256188118811881,18428,0.6186311983322721,0.632606425430104
2019,,West,Yes,0.3743811881188119,18428,0.3673935745698959,0.38136880166772785
2019,,East,No,0.6744186046511628,18428,0.6676529234376437,0.6811842858646818
2019,,East,Yes,0.32558139534883723,18428,0.3188157141353181,0.33234707656235635
2019,,West,No,0.8759820426487093,18428,0.8712231395883449,0.8807409457090737
2019,,West,Yes,0.12401795735129069,18428,0.11925905429092623,0.12877686041165515
2019,,East,No,0.8942731277533039,18428,0.8898335184562637,0.8987127370503442
2019,,East,Yes,0.10572687224669604,18428,0.10128726294965586,0.11016648154373622
2019,,West,No,0.9606240713224369,18428,0.9578159937110793,0.9634321489337945
2019,,West,Yes,0.03937592867756315,18428,0.03656785106620553,0.042184006288920765
2019,,East,No,0.9711431742508324,18428,0.9687261395858332,0.9735602089158316
2019,,East,Yes,0.02885682574916759,18428,0.02643979108416839,0.03127386041416679
2019,,West,No,0.9921044150821785,18428,0.9908265417260305,0.9933822884383265
2019,,West,Yes,0.007895584917821464,18428,0.006617711561673425,0.009173458273969502
2019,,East,No,0.9922239502332815,18428,0.9909557105499665,0.9934921899165965
2019,,East,Yes,0.007776049766718507,18428,0.006507810083403513,0.0090442894500335
2020,,West,Yes,0.5339366515837104,19329,0.5269040061728276,0.5409692969945932
2020,,West,No,0.4660633484162896,19329,0.4590307030054068,0.4730959938271724
2020,,East,Yes,0.5350877192982456,19329,0.5280561966605675,0.5421192419359238
2020,,East,No,0.4649122807017544,19329,0.45788075806407624,0.47194380333943253
2020,,West,No,0.6219709208400647,19329,0.61513496855377,0.6288068731263593
2020,,West,Yes,0.3780290791599354,19329,0.37119312687364076,0.38486503144623
2020,,East,No,0.6347438752783965,19329,0.6279557571508727,0.6415319934059203
2020,,East,Yes,0.36525612472160357,19329,0.3584680065940798,0.37204424284912735
2020,,West,No,0.8728991596638656,19329,0.8682033809049171,0.877594938422814
2020,,West,Yes,0.12710084033613445,19329,0.122405061577186,0.1317966190950829
2020,,East,No,0.8656462585034014,19329,0.8608384574413516,0.8704540595654512
2020,,East,Yes,0.13435374149659865,19329,0.12954594043454884,0.13916154255864846
2020,,West,No,0.9566495224099927,19329,0.9537785782134566,0.9595204666065288
2020,,West,Yes,0.04335047759000735,19329,0.04047953339347125,0.04622142178654345
2020,,East,No,0.969532100108814,19329,0.9671090983207504,0.9719551018968775
2020,,East,Yes,0.030467899891186073,19329,0.028044898103122586,0.03289090167924956
2020,,West,No,0.9903941702550514,19329,0.9890191064251329,0.9917692340849699
2020,,West,Yes,0.009605829744948658,19329,0.008230765915030207,0.010980893574867109
2020,,East,No,0.9911147011308562,19329,0.9897917330760274,0.992437669185685
2020,,East,Yes,0.008885298869143781,19329,0.007562330814315028,0.010208266923972534
2021,,West,No,0.6111719605695509,12568,0.6026491372831742,0.6196947838559277
2021,,West,Yes,0.3888280394304491,12568,0.38030521614407237,0.3973508627168258
2021,,East,No,0.5161290322580645,12568,0.5073919401859661,0.5248661243301629
2021,,East,Yes,0.4838709677419355,12568,0.47513387566983717,0.4926080598140338
2021,,West,No,0.651,12568,0.6426665239214433,0.6593334760785567
2021,,West,Yes,0.349,12568,0.3406665239214432,0.35733347607855676
2021,,East,No,0.6727272727272727,12568,0.6645238061989467,0.6809307392555988
2021,,East,Yes,0.32727272727272727,12568,0.3190692607444012,0.33547619380105337
2021,,West,No,0.8330404217926186,12568,0.8265202101575487,0.8395606334276885
2021,,West,Yes,0.16695957820738136,12568,0.1604393665723115,0.17347978984245122
2021,,East,No,0.8567774936061381,12568,0.8506531063381231,0.8629018808741531
2021,,East,Yes,0.1432225063938619,12568,0.13709811912584682,0.14934689366187695
2021,,West,No,0.9413680781758957,12568,0.9372606518360816,0.9454755045157098
2021,,West,Yes,0.05863192182410423,12568,0.0545244954842901,0.06273934816391837
2021,,East,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,,East,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,,West,No,0.984179850124896,12568,0.9819982983896576,0.9863614018601343
2021,,West,Yes,0.01582014987510408,12568,0.013638598139865673,0.01800170161034249
2021,,East,No,0.9820717131474104,12568,0.9797518413642902,0.9843915849305306
2021,,East,Yes,0.017928286852589643,12568,0.015608415069469389,0.020248158635709897
