"hlc0052","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","559","0.120690841151243","0.110993303028732","0.130388379273755"
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","802","0.115690814845189","0.108787596633708","0.12259403305667"
"Ja","2007","Sonstige","Laendlicher Raum","69","0.267075830741708","0.212011664678879","0.322139996804536"
"Ja","2007","Sonstige","Staedtischer Raum","28","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2372","0.94008074117189","0.930850840509923","0.949310641833857"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4768","0.952587887157216","0.946684274883364","0.958491499431067"
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","836","0.88147078341517","0.861002472538833","0.901939094291507"
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","1891","0.922566659677603","0.910988166483736","0.934145152871469"
"Nein","2007","Alleinerziehende","Laendlicher Raum","390","0.558267195056768","0.519272552076434","0.597261838037102"
"Nein","2007","Alleinerziehende","Staedtischer Raum","710","0.626485156813765","0.597500675857516","0.655469637770014"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","3776","0.879309158848757","0.869611620726245","0.889006696971268"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","7445","0.884309185154811","0.87740596694333","0.891212403366292"
"Nein","2007","Sonstige","Laendlicher Raum","179","0.732924169258292","0.677860003195464","0.787988335321121"
"Nein","2007","Sonstige","Staedtischer Raum","325","0.858544671259992","0.822190701384376","0.894898641135607"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","140","0.0545200652723445","0.0455298644999055","0.0635102660447836"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","166","0.0412922895044983","0.0356542242580771","0.0469303547509196"
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","115","0.119092045963437","0.0979897142620215","0.140194377664853"
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","139","0.0767283353471481","0.0650018508006286","0.0884548198936677"
"Ja","2008","Alleinerziehende","Laendlicher Raum","213","0.364739009821016","0.326477376762756","0.403000642879276"
"Ja","2008","Alleinerziehende","Staedtischer Raum","325","0.349732394612212","0.320523703026519","0.378941086197905"
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","471","0.130584568170965","0.119968780845482","0.141200355496447"
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","626","0.0952648892387476","0.0885732037059896","0.101956574771506"
"Ja","2008","Sonstige","Laendlicher Raum","60","0.249074177021717","0.193423946178347","0.304724407865086"
"Ja","2008","Sonstige","Staedtischer Raum","25","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2310","0.945479934727655","0.936489733955216","0.954470135500094"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4618","0.958707710495502","0.953069645249081","0.964345775741923"
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","790","0.880907954036563","0.859805622335147","0.902010285737978"
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","1840","0.923271664652852","0.911545180106332","0.934998149199371"
"Nein","2008","Alleinerziehende","Laendlicher Raum","395","0.635260990178984","0.596999357120723","0.673522623237244"
"Nein","2008","Alleinerziehende","Staedtischer Raum","699","0.650267605387788","0.621058913802095","0.679476296973481"
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","3399","0.869415431829035","0.858799644503553","0.880031219154518"
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","6768","0.904735110761252","0.898043425228494","0.91142679629401"
"Nein","2008","Sonstige","Laendlicher Raum","172","0.750925822978283","0.695275592134914","0.806576053821653"
"Nein","2008","Sonstige","Staedtischer Raum","251","0.863613120471623","0.82312389562897","0.904102345314277"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","122","0.0476953163185269","0.0393176442659228","0.056072988371131"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","146","0.0414836367477225","0.0357286859002296","0.0472385875952154"
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","95","0.0989165579530669","0.0792913524545832","0.118541763451551"
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","142","0.0741552934877757","0.0625847134488097","0.0857258735267416"
"Ja","2009","Alleinerziehende","Laendlicher Raum","209","0.345744214481657","0.308246473905219","0.383241955058095"
"Ja","2009","Alleinerziehende","Staedtischer Raum","263","0.313014099253146","0.283801764116118","0.342226434390174"
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","373","0.090402811760397","0.0815017770018006","0.0993038465189933"
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","558","0.081290294153668","0.0749932415234198","0.0875873467839162"
"Ja","2009","Sonstige","Laendlicher Raum","40","0.235886247217691","0.176601182721823","0.29517131171356"
"Ja","2009","Sonstige","Staedtischer Raum","11","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2364","0.952304683681473","0.943927011628869","0.960682355734077"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4466","0.958516363252278","0.952761412404785","0.964271314099771"
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","794","0.901083442046933","0.881458236548449","0.920708647545417"
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","1828","0.925844706512224","0.914274126473258","0.93741528655119"
"Nein","2009","Alleinerziehende","Laendlicher Raum","409","0.654255785518343","0.616758044941905","0.691753526094781"
"Nein","2009","Alleinerziehende","Staedtischer Raum","705","0.686985900746854","0.657773565609826","0.716198235883882"
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","3614","0.909597188239603","0.900696153481007","0.918498222998199"
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","6677","0.918709705846332","0.912412653216084","0.92500675847658"
"Nein","2009","Sonstige","Laendlicher Raum","157","0.764113752782309","0.70482868828644","0.823398817278177"
"Nein","2009","Sonstige","Staedtischer Raum","236","0.961341251549563","0.937299710702852","0.985382792396274"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","94","0.0418089918966626","0.033664481312151","0.0499535024811742"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","122","0.0300087249702037","0.024980132885415","0.0350373170549924"
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","83","0.0959086522978039","0.0761360721640584","0.115681232431549"
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","129","0.0716007259982444","0.0598805399674024","0.0833209120290863"
"Ja","2010","Alleinerziehende","Laendlicher Raum","687","0.31090940116917","0.28874958397024","0.3330692183681"
"Ja","2010","Alleinerziehende","Staedtischer Raum","1162","0.353454415366597","0.3365471073955","0.370361723337695"
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","1120","0.0985248268918756","0.0920035983531899","0.105046055430561"
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","1677","0.0835333559190804","0.0790515709387115","0.0880151408994492"
"Ja","2010","Sonstige","Laendlicher Raum","77","0.301819455680672","0.246962786031758","0.356676125329586"
"Ja","2010","Sonstige","Staedtischer Raum","44","0.0657802144504627","0.0388703528659155","0.09269007603501"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2226","0.958191008103337","0.950046497518826","0.966335518687849"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4300","0.969991275029796","0.964962682945008","0.975019867114585"
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","769","0.904091347702196","0.884318767568451","0.923863927835942"
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","1730","0.928399274001756","0.916679087970914","0.940119460032597"
"Nein","2010","Alleinerziehende","Laendlicher Raum","989","0.68909059883083","0.6669307816319","0.71125041602976"
"Nein","2010","Alleinerziehende","Staedtischer Raum","1909","0.646545584633403","0.629638276662305","0.6634528926045"
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","6903","0.901475173108124","0.894953944569439","0.90799640164681"
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","12964","0.91646664408092","0.911984859100551","0.920948429061289"
"Nein","2010","Sonstige","Laendlicher Raum","192","0.698180544319328","0.643323874670414","0.753037213968242"
"Nein","2010","Sonstige","Staedtischer Raum","282","0.934219785549537","0.90730992396499","0.961129647134085"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","140","0.0489204841923059","0.0414116546189055","0.0564293137657063"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","170","0.0305405588083327","0.0259939131405142","0.0350872044761513"
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","124","0.103237713329037","0.0854419726306197","0.121033454027453"
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","181","0.0761136995305761","0.065495634922353","0.0867317641387991"
"Ja","2011","Alleinerziehende","Laendlicher Raum","849","0.342972397102682","0.322373005232472","0.363571788972892"
"Ja","2011","Alleinerziehende","Staedtischer Raum","1407","0.338686253796047","0.323599189146144","0.35377331844595"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","1157","0.093677269612457","0.087613811950498","0.0997407272744159"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","1662","0.0830763409169866","0.0787362609499247","0.0874164208840486"
"Ja","2011","Sonstige","Laendlicher Raum","77","0.202067940576816","0.15913307403867","0.245002807114963"
"Ja","2011","Sonstige","Staedtischer Raum","77","0.142218589179881","0.108973181656101","0.175463996703661"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3030","0.951079515807694","0.943570686234294","0.958588345381094"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5332","0.969459441191667","0.964912795523849","0.974006086859486"
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","999","0.896762286670963","0.878966545972547","0.91455802736938"
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","2215","0.923886300469424","0.913268235861201","0.934504365077647"
"Nein","2011","Alleinerziehende","Laendlicher Raum","1191","0.657027602897318","0.636428211027109","0.677626994767528"
"Nein","2011","Alleinerziehende","Staedtischer Raum","2373","0.661313746203953","0.64622668155405","0.676400810853856"
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","7714","0.906322730387543","0.900259272725584","0.912386188049502"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","13873","0.916923659083013","0.912583579115951","0.921263739050075"
"Nein","2011","Sonstige","Laendlicher Raum","259","0.797932059423184","0.754997192885037","0.84086692596133"
"Nein","2011","Sonstige","Staedtischer Raum","347","0.857781410820119","0.824536003296339","0.891026818343899"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","162","0.0426304677116334","0.0357543915265668","0.0495065438966999"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","164","0.0263816385627906","0.0221437549592655","0.0306195221663158"
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","146","0.111462370191955","0.093745017501052","0.129179722882858"
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","192","0.0790538502202337","0.0683652455171504","0.089742454923317"
"Ja","2012","Alleinerziehende","Laendlicher Raum","769","0.312346952459215","0.291923071530118","0.332770833388312"
"Ja","2012","Alleinerziehende","Staedtischer Raum","1280","0.33685976160178","0.321283694117239","0.352435829086322"
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","940","0.0805595843987258","0.0746950034883052","0.0864241653091464"
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","1462","0.0781900156214158","0.0738229366164922","0.0825570946263393"
"Ja","2012","Sonstige","Laendlicher Raum","87","0.239007402465804","0.194580876682933","0.283433928248676"
"Ja","2012","Sonstige","Staedtischer Raum","72","0.14104748044279","0.106808558416862","0.175286402468717"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3154","0.957369532288367","0.9504934561033","0.964245608473433"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5330","0.973618361437209","0.969380477833684","0.977856245040735"
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","1066","0.888537629808045","0.870820277117142","0.906254982498948"
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","2256","0.920946149779766","0.910257545076683","0.93163475448285"
"Nein","2012","Alleinerziehende","Laendlicher Raum","1209","0.687653047540785","0.667229166611688","0.708076928469881"
"Nein","2012","Alleinerziehende","Staedtischer Raum","2257","0.66314023839822","0.647564170913678","0.678716305882761"
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","7333","0.919440415601274","0.913575834690854","0.925304996511695"
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","13056","0.921809984378584","0.917442905373661","0.926177063383508"
"Nein","2012","Sonstige","Laendlicher Raum","267","0.760992597534196","0.716566071751324","0.805419123317067"
"Nein","2012","Sonstige","Staedtischer Raum","325","0.858952519557211","0.824713597531283","0.893191441583138"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","192","0.0480355126872532","0.0407483757704609","0.0553226496040455"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","238","0.0297407151772836","0.0253877041675982","0.034093726186969"
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","154","0.11564949993915","0.0975552093581816","0.133743790520117"
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","238","0.0818556298344701","0.0713220932017444","0.0923891664671958"
"Ja","2013","Alleinerziehende","Laendlicher Raum","699","0.275883027261596","0.256004219530094","0.295761834993097"
"Ja","2013","Alleinerziehende","Staedtischer Raum","1413","0.356420288127253","0.341186420644037","0.371654155610468"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","1008","0.0764026125111558","0.0708318827798508","0.0819733422424607"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","2091","0.0878634302550921","0.0836693352639364","0.0920575252462478"
"Ja","2013","Sonstige","Laendlicher Raum","164","0.258740733525921","0.223987065863493","0.293494401188349"
"Ja","2013","Sonstige","Staedtischer Raum","249","0.15333013307734","0.132858833285691","0.173801432868988"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3116","0.951964487312747","0.944677350395955","0.959251624229539"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5612","0.970259284822716","0.965906273813031","0.974612295832402"
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","1046","0.88435050006085","0.866256209479883","0.902444790641818"
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","2364","0.91814437016553","0.907610833532804","0.928677906798256"
"Nein","2013","Alleinerziehende","Laendlicher Raum","1243","0.724116972738404","0.704238165006903","0.743995780469906"
"Nein","2013","Alleinerziehende","Staedtischer Raum","2384","0.643579711872747","0.628345844389532","0.658813579355963"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","7727","0.923597387488844","0.918026657757539","0.929168117220149"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","15411","0.912136569744908","0.907942474753752","0.916330664736064"
"Nein","2013","Sonstige","Laendlicher Raum","446","0.741259266474079","0.706505598811651","0.776012934136507"
"Nein","2013","Sonstige","Staedtischer Raum","941","0.846669866922661","0.826198567131012","0.867141166714309"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","172","0.0466533402245017","0.0393486092915842","0.0539580711574192"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","196","0.0296325136241905","0.0251272398523328","0.0341377873960482"
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","143","0.119793660432082","0.100885803830676","0.138701517033488"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","222","0.0850499925984768","0.0738873045126044","0.0962126806843492"
"Ja","2014","Alleinerziehende","Laendlicher Raum","586","0.267452124558834","0.246036298385615","0.288867950732053"
"Ja","2014","Alleinerziehende","Staedtischer Raum","1147","0.352269802919342","0.335258670130281","0.369280935708403"
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","860","0.0784786851332905","0.072492229606312","0.0844651406602689"
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","1717","0.0773684453476753","0.0731103944967073","0.0816264961986433"
"Ja","2014","Sonstige","Laendlicher Raum","115","0.222899864402839","0.185667478539145","0.260132250266532"
"Ja","2014","Sonstige","Staedtischer Raum","256","0.211984000916663","0.185659408391621","0.238308593441704"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3030","0.953346659775498","0.946041928842581","0.960651390708416"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5246","0.97036748637581","0.965862212603952","0.974872760147667"
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","990","0.880206339567918","0.861298482966512","0.899114196169324"
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","2177","0.914950007401523","0.903787319315651","0.926112695487396"
"Nein","2014","Alleinerziehende","Laendlicher Raum","1055","0.732547875441166","0.711132049267947","0.753963701614385"
"Nein","2014","Alleinerziehende","Staedtischer Raum","1882","0.647730197080658","0.630719064291597","0.66474132986972"
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","6892","0.92152131486671","0.915534859339731","0.927507770393688"
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","13407","0.922631554652325","0.918373503801357","0.926889605503293"
"Nein","2014","Sonstige","Laendlicher Raum","365","0.777100135597161","0.739867749733468","0.814332521460855"
"Nein","2014","Sonstige","Staedtischer Raum","670","0.788015999083337","0.761691406558296","0.814340591608379"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","172","0.0481669919069896","0.0406585863654442","0.0556753974485351"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","210","0.0312247321165087","0.0266114219788652","0.0358380422541522"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","136","0.105389522100599","0.0876352126793518","0.123143831521847"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","230","0.0894203654783494","0.0780491381041719","0.100791592852527"
"Ja","2015","Alleinerziehende","Laendlicher Raum","543","0.29074550349955","0.267718875513842","0.313772131485258"
"Ja","2015","Alleinerziehende","Staedtischer Raum","1047","0.365746618000581","0.34806397347728","0.383429262523882"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","928","0.0815105055670993","0.0753275453780259","0.0876934657561727"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","1850","0.0817487276548523","0.0773168114340001","0.0861806438757045"
"Ja","2015","Sonstige","Laendlicher Raum","118","0.235951624477643","0.196546511602996","0.27535673735229"
"Ja","2015","Sonstige","Staedtischer Raum","258","0.213387576535506","0.187736829405447","0.239038323665565"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2952","0.95183300809301","0.944324602551465","0.959341413634556"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5250","0.968775267883491","0.964161957745848","0.973388578021135"
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","1013","0.894610477899401","0.876856168478153","0.912364787320648"
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","2189","0.910579634521651","0.899208407147473","0.921950861895828"
"Nein","2015","Alleinerziehende","Laendlicher Raum","951","0.70925449650045","0.686227868514742","0.732281124486158"
"Nein","2015","Alleinerziehende","Staedtischer Raum","1803","0.634253381999419","0.616570737476118","0.65193602652272"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","6595","0.918489494432901","0.912306534243827","0.924672454621974"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","12831","0.918251272345148","0.913819356124295","0.922683188566"
"Nein","2015","Sonstige","Laendlicher Raum","328","0.764048375522357","0.72464326264771","0.803453488397004"
"Nein","2015","Sonstige","Staedtischer Raum","722","0.786612423464494","0.760961676334435","0.812263170594553"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","152","0.045563774724791","0.0381039941646812","0.0530235552849009"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","168","0.0270442795941557","0.0225792087096338","0.0315093504786777"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","127","0.101747615517889","0.0835224321376627","0.119972798898114"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","222","0.0882154248873223","0.0766097668519698","0.0998210829226748"
"Ja","2016","Alleinerziehende","Laendlicher Raum","496","0.290356672061227","0.266196266885336","0.314517077237117"
"Ja","2016","Alleinerziehende","Staedtischer Raum","880","0.331745165687453","0.313474001604841","0.350016329770065"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","714","0.0743729598792594","0.0681280414752717","0.0806178782832471"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","1619","0.0887551811159996","0.0838796190371315","0.0936307431948677"
"Ja","2016","Sonstige","Laendlicher Raum","111","0.193457408900352","0.152822329292881","0.234092488507823"
"Ja","2016","Sonstige","Staedtischer Raum","212","0.203976441142006","0.175041478876321","0.23291140340769"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2850","0.954436225275209","0.946976444715099","0.961896005835319"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4902","0.972955720405844","0.968490649521322","0.977420791290366"
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","930","0.898252384482111","0.880027201101885","0.916477567862337"
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","2072","0.911784575112678","0.900178917077325","0.92339023314803"
"Nein","2016","Alleinerziehende","Laendlicher Raum","860","0.709643327938773","0.685482922762883","0.733803733114664"
"Nein","2016","Alleinerziehende","Staedtischer Raum","1671","0.668254834312547","0.649983670229935","0.686525998395159"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","6067","0.925627040120741","0.919382121716753","0.931871958524728"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","11451","0.911244818884","0.906369256805132","0.916120380962868"
"Nein","2016","Sonstige","Laendlicher Raum","252","0.806542591099648","0.765907511492177","0.847177670707119"
"Nein","2016","Sonstige","Staedtischer Raum","533","0.796023558857994","0.76708859659231","0.824958521123679"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","170","0.0407506550971209","0.0341551850781447","0.0473461251160971"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","210","0.0277388010915871","0.0235080336834887","0.0319695684996855"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","169","0.0971897430505464","0.0812160571119909","0.113163428989102"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","294","0.0802189191581548","0.0700258130013674","0.0904120253149422"
"Ja","2017","Alleinerziehende","Laendlicher Raum","482","0.220902556883823","0.200019467311626","0.24178564645602"
"Ja","2017","Alleinerziehende","Staedtischer Raum","1010","0.306139569317667","0.289583605529807","0.322695533105526"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","1255","0.0747607545004241","0.0692506695152448","0.0802708394856035"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","3004","0.0910949623346309","0.0868111524716894","0.0953787721975724"
"Ja","2017","Sonstige","Laendlicher Raum","129","0.170600843417322","0.138636583275684","0.202565103558959"
"Ja","2017","Sonstige","Staedtischer Raum","450","0.259636025848577","0.23630878987373","0.282963261823424"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3282","0.959249344902879","0.952653874883903","0.965844814921855"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5578","0.972261198908413","0.968030431500315","0.976491966316511"
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","1152","0.902810256949454","0.886836571010898","0.918783942888009"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","2434","0.919781080841845","0.909587974685058","0.929974186998633"
"Nein","2017","Alleinerziehende","Laendlicher Raum","1034","0.779097443116177","0.75821435354398","0.799980532688374"
"Nein","2017","Alleinerziehende","Staedtischer Raum","1967","0.693860430682333","0.677304466894474","0.710416394470193"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","7497","0.925239245499576","0.919729160514397","0.930749330484755"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","14328","0.908905037665369","0.904621227802427","0.913188847528311"
"Nein","2017","Sonstige","Laendlicher Raum","403","0.829399156582678","0.797434896441041","0.861363416724316"
