"hlc0052","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","196","","",""
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","143","","",""
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","222","","",""
"Ja","2014","Alleinerziehende","Laendlicher Raum","586","0.267452124558834","0.246036298385615","0.288867950732053"
"Ja","2014","Alleinerziehende","Staedtischer Raum","1147","","",""
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","860","0.0784786851332905","0.072492229606312","0.0844651406602689"
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","1717","","",""
"Ja","2014","Sonstige","Laendlicher Raum","115","","",""
"Ja","2014","Sonstige","Staedtischer Raum","256","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3030","0.953346659775498","0.946041928842581","0.960651390708416"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5246","0.97036748637581","0.965862212603952","0.974872760147667"
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","990","0.880206339567918","0.861298482966512","0.899114196169324"
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","2177","","",""
"Nein","2014","Alleinerziehende","Laendlicher Raum","1055","","",""
"Nein","2014","Alleinerziehende","Staedtischer Raum","1882","","",""
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","6892","0.92152131486671","0.915534859339731","0.927507770393688"
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","13407","","",""
"Nein","2014","Sonstige","Laendlicher Raum","365","0.777100135597161","0.739867749733468","0.814332521460855"
"Nein","2014","Sonstige","Staedtischer Raum","670","0.788015999083337","0.761691406558296","0.814340591608379"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","172","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","210","","",""
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","136","","",""
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","230","","",""
"Ja","2015","Alleinerziehende","Laendlicher Raum","543","0.29074550349955","0.267718875513842","0.313772131485258"
"Ja","2015","Alleinerziehende","Staedtischer Raum","1047","","",""
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","928","0.0815105055670993","0.0753275453780259","0.0876934657561727"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","1850","","",""
"Ja","2015","Sonstige","Laendlicher Raum","118","","",""
"Ja","2015","Sonstige","Staedtischer Raum","258","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2952","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5250","0.968775267883491","0.964161957745848","0.973388578021135"
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","1013","","",""
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","2189","","",""
"Nein","2015","Alleinerziehende","Laendlicher Raum","951","0.70925449650045","0.686227868514742","0.732281124486158"
"Nein","2015","Alleinerziehende","Staedtischer Raum","1803","","",""
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","6595","0.918489494432901","0.912306534243827","0.924672454621974"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","12831","","",""
"Nein","2015","Sonstige","Laendlicher Raum","328","0.764048375522357","0.72464326264771","0.803453488397004"
"Nein","2015","Sonstige","Staedtischer Raum","722","0.786612423464494","0.760961676334435","0.812263170594553"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","152","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","168","","",""
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","127","","",""
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","222","","",""
"Ja","2016","Alleinerziehende","Laendlicher Raum","496","0.290356672061227","0.266196266885336","0.314517077237117"
"Ja","2016","Alleinerziehende","Staedtischer Raum","880","0.331745165687453","0.313474001604841","0.350016329770065"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","714","0.0743729598792594","0.0681280414752717","0.0806178782832471"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","1619","","",""
"Ja","2016","Sonstige","Laendlicher Raum","111","","",""
"Ja","2016","Sonstige","Staedtischer Raum","212","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2850","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4902","0.972955720405844","0.968490649521322","0.977420791290366"
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","930","0.898252384482111","0.880027201101885","0.916477567862337"
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","2072","","",""
"Nein","2016","Alleinerziehende","Laendlicher Raum","860","0.709643327938773","0.685482922762883","0.733803733114664"
"Nein","2016","Alleinerziehende","Staedtischer Raum","1671","","",""
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","6067","0.925627040120741","0.919382121716753","0.931871958524728"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","11451","","",""
"Nein","2016","Sonstige","Laendlicher Raum","252","","",""
"Nein","2016","Sonstige","Staedtischer Raum","533","0.796023558857994","0.76708859659231","0.824958521123679"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","170","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","210","","",""
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","169","","",""
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","294","","",""
"Ja","2017","Alleinerziehende","Laendlicher Raum","482","0.220902556883823","0.200019467311626","0.24178564645602"
"Ja","2017","Alleinerziehende","Staedtischer Raum","1010","","",""
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","1255","","",""
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","3004","0.0910949623346309","0.0868111524716894","0.0953787721975724"
"Ja","2017","Sonstige","Laendlicher Raum","129","","",""
"Ja","2017","Sonstige","Staedtischer Raum","450","0.259636025848577","0.23630878987373","0.282963261823424"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3282","0.959249344902879","0.952653874883903","0.965844814921855"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5578","0.972261198908413","0.968030431500315","0.976491966316511"
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","1152","","",""
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","2434","","",""
"Nein","2017","Alleinerziehende","Laendlicher Raum","1034","","",""
"Nein","2017","Alleinerziehende","Staedtischer Raum","1967","","",""
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","7497","0.925239245499576","0.919729160514397","0.930749330484755"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","14328","","",""
"Nein","2017","Sonstige","Laendlicher Raum","403","0.829399156582678","0.797434896441041","0.861363416724316"
"Nein","2017","Sonstige","Staedtischer Raum","907","0.740363974151423","0.717036738176576","0.76369121012627"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","182","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","248","","",""
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","211","","",""
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","421","0.0760107093773446","0.0666101098781672","0.0854113088765221"
"Ja","2018","Alleinerziehende","Laendlicher Raum","531","0.243468132451027","0.221712978034598","0.265223286867457"
"Ja","2018","Alleinerziehende","Staedtischer Raum","1128","","",""
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","1953","","",""
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","4585","0.0832743832685938","0.0792652402115632","0.0872835263256244"
"Ja","2018","Sonstige","Laendlicher Raum","263","","",""
"Ja","2018","Sonstige","Staedtischer Raum","677","0.29334333842708","0.271103711542457","0.315582965311702"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3211","0.957010629635847","0.950185748622914","0.96383551064878"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5544","0.974875510405782","0.970845028101946","0.978905992709619"
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","1160","","",""
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","2632","","",""
"Nein","2018","Alleinerziehende","Laendlicher Raum","964","0.756531867548973","0.734776713132543","0.778287021965402"
"Nein","2018","Alleinerziehende","Staedtischer Raum","2043","","",""
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","6985","0.927808369970798","0.922442990010161","0.933173749931435"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","13660","","",""
"Nein","2018","Sonstige","Laendlicher Raum","334","0.80238540150454","0.770443413157442","0.834327389851637"
"Nein","2018","Sonstige","Staedtischer Raum","933","0.70665666157292","0.684417034688298","0.728896288457543"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","165","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","276","","",""
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","204","","",""
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","371","0.0660876138106239","0.0571931899269047","0.0749820376943431"
"Ja","2019","Alleinerziehende","Laendlicher Raum","448","0.244211742253692","0.221675125312017","0.266748359195367"
"Ja","2019","Alleinerziehende","Staedtischer Raum","1005","","",""
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","2028","","",""
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","4619","0.0811940763476616","0.0772322489066758","0.0851559037886475"
"Ja","2019","Sonstige","Laendlicher Raum","203","","",""
"Ja","2019","Sonstige","Staedtischer Raum","606","0.203621635507724","0.181235237859179","0.226008033156268"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3476","0.971253142043138","0.965825650424539","0.976680633661736"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6090","0.972078535494448","0.968031522978607","0.97612554801029"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","1164","","",""
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","2626","","",""
"Nein","2019","Alleinerziehende","Laendlicher Raum","948","0.755788257746308","0.733251640804633","0.778324874687983"
"Nein","2019","Alleinerziehende","Staedtischer Raum","1864","","",""
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","6836","0.931525056260061","0.926267349868785","0.936782762651337"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","13639","","",""
"Nein","2019","Sonstige","Laendlicher Raum","322","0.796342669732335","0.761894317283529","0.830791022181142"
"Nein","2019","Sonstige","Staedtischer Raum","637","0.796378364492276","0.773991966843732","0.818764762140821"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","183","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","336","0.0289199018178686","0.0249173453385907","0.0329224582971464"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","188","","",""
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","537","0.0678658224207317","0.0599405627566605","0.075791082084803"
"Ja","2020","Alleinerziehende","Laendlicher Raum","431","0.245339786256259","0.221904356324231","0.268775216188286"
"Ja","2020","Alleinerziehende","Staedtischer Raum","1091","","",""
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","1787","","",""
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","5326","0.0679607628713649","0.0643417107966014","0.0715798149461285"
"Ja","2020","Sonstige","Laendlicher Raum","168","","",""
"Ja","2020","Sonstige","Staedtischer Raum","734","0.240004137563585","0.21916828363149","0.260839991495681"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3338","0.969685095972026","0.964021939808645","0.975348252135406"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6398","0.971080098182131","0.967077541702854","0.975082654661409"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","1317","","",""
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","3332","0.932134177579268","0.924208917915197","0.94005943724334"
"Nein","2020","Alleinerziehende","Laendlicher Raum","864","0.754660213743741","0.731224783811714","0.778095643675769"
"Nein","2020","Alleinerziehende","Staedtischer Raum","1857","","",""
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","6662","0.925026323120362","0.919410972394625","0.9306416738461"
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","13252","","",""
"Nein","2020","Sonstige","Laendlicher Raum","509","0.890784250001664","0.867288860030616","0.914279639972713"
