"hlc0052","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Paar mit Kind(ern)","Ländlicher Raum","153","0.124309202199115","0.105379678102996","0.143238726295234"
"Ja","2007","Paar mit Kind(ern)","Städtischer Raum","211","0.111309221126892","0.0981607530630654","0.124457689190719"
"Ja","2007","Sonstige","Ländlicher Raum","17","","",""
"Ja","2007","Sonstige","Städtischer Raum","7","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1186","0.94008074117189","0.92702769047638","0.9531337918674"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2384","0.952587887157216","0.944238918612542","0.960936855701889"
"Nein","2007","1-Pers.- Haushalt","Ländlicher Raum","834","0.881327655227945","0.860827242453918","0.901828068001973"
"Nein","2007","1-Pers.- Haushalt","Städtischer Raum","1881","0.922209778982464","0.910578433898094","0.933841124066834"
"Nein","2007","Alleinerziehende","Ländlicher Raum","158","0.5832920314608","0.521558094626002","0.645025968295598"
"Nein","2007","Alleinerziehende","Städtischer Raum","297","0.655070258370865","0.610297545974779","0.699842970766952"
"Nein","2007","Paar mit Kind(ern)","Ländlicher Raum","1014","0.875690797800885","0.856761273704766","0.894620321897004"
"Nein","2007","Paar mit Kind(ern)","Städtischer Raum","1987","0.888690778873108","0.875542310809281","0.901839246936935"
"Nein","2007","Sonstige","Ländlicher Raum","52","0.749501976956853","0.64726403740372","0.851739916509985"
"Nein","2007","Sonstige","Städtischer Raum","99","0.887276035005984","0.827071020917034","0.947481049094933"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","70","0.0545200652723445","0.0418060014115042","0.0672341291331849"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","83","0.0412922895044983","0.033318861167465","0.0492657178415316"
"Ja","2008","1-Pers.- Haushalt","Ländlicher Raum","115","0.119272458868791","0.0981329403804072","0.140411977357176"
"Ja","2008","1-Pers.- Haushalt","Städtischer Raum","139","0.0770084885348701","0.0652355973167384","0.0887813797530018"
"Ja","2008","Alleinerziehende","Ländlicher Raum","79","0.346592996336053","0.286133935528667","0.407052057143439"
"Ja","2008","Alleinerziehende","Städtischer Raum","120","0.320396465637892","0.275393126566855","0.36539980470893"
"Ja","2008","Paar mit Kind(ern)","Ländlicher Raum","128","0.129610592344448","0.109314273938995","0.1499069107499"
"Ja","2008","Paar mit Kind(ern)","Städtischer Raum","166","0.0944686374456126","0.081556434219802","0.107380840671423"
"Ja","2008","Sonstige","Ländlicher Raum","13","","",""
"Ja","2008","Sonstige","Städtischer Raum","7","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1155","0.945479934727655","0.932765870866815","0.958193998588496"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2309","0.958707710495502","0.950734282158468","0.966681138832535"
"Nein","2008","1-Pers.- Haushalt","Ländlicher Raum","788","0.880727541131209","0.859588022642824","0.901867059619593"
"Nein","2008","1-Pers.- Haushalt","Städtischer Raum","1831","0.92299151146513","0.911218620246998","0.934764402683261"
"Nein","2008","Alleinerziehende","Ländlicher Raum","159","0.653407003663947","0.592947942856561","0.713866064471333"
"Nein","2008","Alleinerziehende","Städtischer Raum","293","0.679603534362108","0.63460019529107","0.724606873433145"
"Nein","2008","Paar mit Kind(ern)","Ländlicher Raum","924","0.870389407655552","0.8500930892501","0.890685726061005"
"Nein","2008","Paar mit Kind(ern)","Städtischer Raum","1805","0.905531362554387","0.892619159328577","0.918443565780198"
"Nein","2008","Sonstige","Ländlicher Raum","48","0.774845610083861","0.670028792068528","0.879662428099194"
"Nein","2008","Sonstige","Städtischer Raum","79","0.887269507999276","0.820427829834466","0.954111186164086"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","61","0.0476953163185269","0.0358474988806201","0.0595431337564336"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","73","0.0414836367477225","0.0333449072084075","0.0496223662870375"
"Ja","2009","1-Pers.- Haushalt","Ländlicher Raum","95","0.099068319373157","0.0794075907668643","0.11872904797945"
"Ja","2009","1-Pers.- Haushalt","Städtischer Raum","142","0.0745219074383738","0.0628925444703569","0.0861512704063906"
"Ja","2009","Alleinerziehende","Ländlicher Raum","78","0.329983574333269","0.270495302004409","0.38947184666213"
"Ja","2009","Alleinerziehende","Städtischer Raum","100","0.298011565582396","0.252791274472239","0.343231856692553"
"Ja","2009","Paar mit Kind(ern)","Ländlicher Raum","100","0.0895087974192701","0.0724672334675918","0.106550361370948"
"Ja","2009","Paar mit Kind(ern)","Städtischer Raum","146","0.0783361761189843","0.066345340978737","0.0903270112592316"
"Ja","2009","Sonstige","Ländlicher Raum","12","","",""
"Ja","2009","Sonstige","Städtischer Raum","3","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1182","0.952304683681473","0.940456866243566","0.96415250111938"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2233","0.958516363252278","0.950377633712963","0.966655092791593"
"Nein","2009","1-Pers.- Haushalt","Ländlicher Raum","792","0.900931680626843","0.88127095202055","0.920592409233136"
"Nein","2009","1-Pers.- Haushalt","Städtischer Raum","1817","0.925478092561626","0.913848729593609","0.937107455529643"
"Nein","2009","Alleinerziehende","Ländlicher Raum","162","0.670016425666731","0.61052815333787","0.729504697995591"
"Nein","2009","Alleinerziehende","Städtischer Raum","293","0.701988434417604","0.656768143307447","0.747208725527761"
"Nein","2009","Paar mit Kind(ern)","Ländlicher Raum","978","0.91049120258073","0.893449638629051","0.927532766532408"
"Nein","2009","Paar mit Kind(ern)","Städtischer Raum","1783","0.921663823881016","0.909672988740768","0.933654659021263"
"Nein","2009","Sonstige","Ländlicher Raum","46","0.767289489433633","0.658541379310801","0.876037599556465"
"Nein","2009","Sonstige","Städtischer Raum","76","0.96846568739903","0.929929535180006","1.00700183961805"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","47","0.0418089918966626","0.0302909145691551","0.0533270692241701"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","61","0.0300087249702037","0.0228972218442535","0.0371202280961538"
"Ja","2010","1-Pers.- Haushalt","Ländlicher Raum","83","0.096112651583562","0.0762746647283535","0.11595063843877"
"Ja","2010","1-Pers.- Haushalt","Städtischer Raum","128","0.0716932659564026","0.0599376020878572","0.083448929824948"
"Ja","2010","Alleinerziehende","Ländlicher Raum","253","0.302214020442919","0.26682941360938","0.337598627276459"
"Ja","2010","Alleinerziehende","Städtischer Raum","423","0.323652189893069","0.297191515641993","0.350112864144146"
"Ja","2010","Paar mit Kind(ern)","Ländlicher Raum","277","0.0970199855779978","0.0841124872259268","0.109927483930069"
"Ja","2010","Paar mit Kind(ern)","Städtischer Raum","402","0.0804535258461285","0.071679950149939","0.089227101542318"
"Ja","2010","Sonstige","Ländlicher Raum","21","","",""
"Ja","2010","Sonstige","Städtischer Raum","10","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1113","0.958191008103337","0.94667293077583","0.969709085430845"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2150","0.969991275029796","0.962879771903846","0.977102778155747"
"Nein","2010","1-Pers.- Haushalt","Ländlicher Raum","765","0.903887348416438","0.88404936156123","0.923725335271646"
"Nein","2010","1-Pers.- Haushalt","Städtischer Raum","1722","0.928306734043597","0.916551070175052","0.940062397912143"
"Nein","2010","Alleinerziehende","Ländlicher Raum","394","0.69778597955708","0.662401372723541","0.73317058639062"
"Nein","2010","Alleinerziehende","Städtischer Raum","778","0.676347810106931","0.649887135855854","0.702808484358007"
"Nein","2010","Paar mit Kind(ern)","Ländlicher Raum","1743","0.902980014422002","0.890072516069931","0.915887512774073"
"Nein","2010","Paar mit Kind(ern)","Städtischer Raum","3290","0.919546474153871","0.910772898457682","0.928320049850061"
"Nein","2010","Sonstige","Ländlicher Raum","54","0.691471278546104","0.586938539111252","0.796004017980955"
"Nein","2010","Sonstige","Städtischer Raum","82","0.942124772660911","0.894409792886024","0.989839752435798"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","70","0.0489204841923059","0.0383013955720549","0.059539572812557"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","85","0.0305405588083327","0.0241106308415989","0.0369704867750666"
"Ja","2011","1-Pers.- Haushalt","Ländlicher Raum","122","0.102685321847907","0.0848841712327397","0.120486472463074"
"Ja","2011","1-Pers.- Haushalt","Städtischer Raum","181","0.0763895176810673","0.0657315553264807","0.0870474800356539"
"Ja","2011","Alleinerziehende","Ländlicher Raum","319","0.335332933530806","0.302638635490125","0.368027231571487"
"Ja","2011","Alleinerziehende","Städtischer Raum","513","0.314570594858629","0.290961512127116","0.338179677590143"
"Ja","2011","Paar mit Kind(ern)","Ländlicher Raum","280","0.0874345319867256","0.0756014269242883","0.099267637049163"
"Ja","2011","Paar mit Kind(ern)","Städtischer Raum","387","0.0795820129526645","0.0709825611040991","0.0881814648012299"
"Ja","2011","Sonstige","Ländlicher Raum","24","","",""
"Ja","2011","Sonstige","Städtischer Raum","20","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1515","0.951079515807694","0.940460427187443","0.961698604427945"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2666","0.969459441191667","0.963029513224933","0.975889369158401"
"Nein","2011","1-Pers.- Haushalt","Ländlicher Raum","995","0.897314678152093","0.879513527536926","0.91511582876726"
"Nein","2011","1-Pers.- Haushalt","Städtischer Raum","2205","0.923610482318933","0.912952519964346","0.934268444673519"
"Nein","2011","Alleinerziehende","Ländlicher Raum","482","0.664667066469194","0.631972768428513","0.697361364509875"
"Nein","2011","Alleinerziehende","Städtischer Raum","973","0.685429405141371","0.661820322409857","0.709038487872884"
"Nein","2011","Paar mit Kind(ern)","Ländlicher Raum","1909","0.912565468013274","0.900732362950837","0.924398573075712"
"Nein","2011","Paar mit Kind(ern)","Städtischer Raum","3418","0.920417987047336","0.91181853519877","0.929017438895901"
"Nein","2011","Sonstige","Ländlicher Raum","69","0.764862139039622","0.678671623151783","0.85105265492746"
"Nein","2011","Sonstige","Städtischer Raum","101","0.86476811966285","0.803836210698376","0.925700028627324"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","81","0.0426304677116334","0.0329062275148016","0.0523547079084651"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","82","0.0263816385627906","0.0203883660949268","0.0323749110306544"
"Ja","2012","1-Pers.- Haushalt","Ländlicher Raum","146","0.111462370191955","0.093745017501052","0.129179722882858"
"Ja","2012","1-Pers.- Haushalt","Städtischer Raum","192","0.0790538502202337","0.0683652455171504","0.089742454923317"
"Ja","2012","Alleinerziehende","Ländlicher Raum","285","0.301731930380433","0.26926888878915","0.334194971971717"
"Ja","2012","Alleinerziehende","Städtischer Raum","464","0.316879722750224","0.292341276235965","0.341418169264482"
"Ja","2012","Paar mit Kind(ern)","Ländlicher Raum","229","0.0779693918717313","0.0663429011243182","0.0895958826191443"
"Ja","2012","Paar mit Kind(ern)","Städtischer Raum","342","0.0742522994641808","0.0656265594095387","0.082878039518823"
"Ja","2012","Sonstige","Ländlicher Raum","26","","",""
"Ja","2012","Sonstige","Städtischer Raum","19","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1577","0.957369532288367","0.947645292091535","0.967093772485198"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2665","0.973618361437209","0.967625088969346","0.979611633905073"
"Nein","2012","1-Pers.- Haushalt","Ländlicher Raum","1066","0.888537629808045","0.870820277117142","0.906254982498948"
"Nein","2012","1-Pers.- Haushalt","Städtischer Raum","2256","0.920946149779766","0.910257545076683","0.93163475448285"
"Nein","2012","Alleinerziehende","Ländlicher Raum","483","0.698268069619567","0.665805028028283","0.73073111121085"
"Nein","2012","Alleinerziehende","Städtischer Raum","917","0.683120277249776","0.658581830735518","0.707658723764035"
"Nein","2012","Paar mit Kind(ern)","Ländlicher Raum","1814","0.922030608128269","0.910404117380856","0.933657098875682"
"Nein","2012","Paar mit Kind(ern)","Städtischer Raum","3207","0.925747700535819","0.917121960481177","0.934373440590461"
"Nein","2012","Sonstige","Ländlicher Raum","73","0.762369256509687","0.678526703449876","0.846211809569497"
"Nein","2012","Sonstige","Städtischer Raum","95","0.864714742617385","0.801929535224708","0.927499950010062"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","96","0.0480355126872532","0.0377299448286558","0.0583410805458505"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","119","0.0297407151772836","0.0235846279702271","0.0358968023843401"
"Ja","2013","1-Pers.- Haushalt","Ländlicher Raum","154","0.11564949993915","0.0975552093581816","0.133743790520117"
"Ja","2013","1-Pers.- Haushalt","Städtischer Raum","238","0.0818556298344701","0.0713220932017444","0.0923891664671958"
"Ja","2013","Alleinerziehende","Ländlicher Raum","259","0.272438534871989","0.240702233929857","0.304174835814122"
"Ja","2013","Alleinerziehende","Städtischer Raum","499","0.325755012468761","0.301731925060529","0.349778099876993"
"Ja","2013","Paar mit Kind(ern)","Ländlicher Raum","238","0.0724602170338752","0.0615120521418609","0.0834083819258895"
"Ja","2013","Paar mit Kind(ern)","Städtischer Raum","488","0.0816711151926221","0.07348748015214","0.0898547502331042"
"Ja","2013","Sonstige","Ländlicher Raum","41","0.254185479103724","0.18713816735274","0.321232790854707"
"Ja","2013","Sonstige","Städtischer Raum","61","0.133403852333676","0.096939591017564","0.169868113649788"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1558","0.951964487312747","0.941658919454149","0.962270055171344"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2806","0.970259284822716","0.96410319761566","0.976415372029773"
"Nein","2013","1-Pers.- Haushalt","Ländlicher Raum","1046","0.88435050006085","0.866256209479883","0.902444790641818"
"Nein","2013","1-Pers.- Haushalt","Städtischer Raum","2364","0.91814437016553","0.907610833532804","0.928677906798256"
"Nein","2013","Alleinerziehende","Ländlicher Raum","497","0.727561465128011","0.695825164185878","0.759297766070143"
"Nein","2013","Alleinerziehende","Städtischer Raum","963","0.674244987531239","0.650221900123007","0.698268074939471"
"Nein","2013","Paar mit Kind(ern)","Ländlicher Raum","1916","0.927539782966125","0.91659161807411","0.938487947858139"
"Nein","2013","Paar mit Kind(ern)","Städtischer Raum","3814","0.918328884807378","0.910145249766896","0.92651251984786"
"Nein","2013","Sonstige","Ländlicher Raum","121","0.745814520896276","0.678767209145293","0.81286183264726"
"Nein","2013","Sonstige","Städtischer Raum","273","0.866596147666324","0.830131886350212","0.903060408982436"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","86","0.0466533402245017","0.0363228906696835","0.0569837897793199"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","98","0.0296325136241905","0.0232610943538255","0.0360039328945554"
"Ja","2014","1-Pers.- Haushalt","Ländlicher Raum","143","0.119793660432082","0.100885803830676","0.138701517033488"
"Ja","2014","1-Pers.- Haushalt","Städtischer Raum","222","0.0850499925984768","0.0738873045126044","0.0962126806843492"
"Ja","2014","Alleinerziehende","Ländlicher Raum","214","0.260123033432058","0.225893374641328","0.294352692222787"
"Ja","2014","Alleinerziehende","Städtischer Raum","407","0.325573219100558","0.298791640599017","0.352354797602099"
"Ja","2014","Paar mit Kind(ern)","Ländlicher Raum","197","0.0710725351340454","0.0595432943059527","0.082601775962138"
"Ja","2014","Paar mit Kind(ern)","Städtischer Raum","400","0.0691931392376008","0.0610499079183361","0.0773363705568655"
"Ja","2014","Sonstige","Ländlicher Raum","30","0.235034790143022","0.160402947146739","0.309666633139305"
"Ja","2014","Sonstige","Städtischer Raum","65","0.19503859191262","0.146406180195799","0.24367100362944"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1515","0.953346659775498","0.94301621022068","0.963677109330316"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2623","0.97036748637581","0.963996067105445","0.976738905646175"
"Nein","2014","1-Pers.- Haushalt","Ländlicher Raum","990","0.880206339567918","0.861298482966512","0.899114196169324"
"Nein","2014","1-Pers.- Haushalt","Städtischer Raum","2177","0.914950007401523","0.903787319315651","0.926112695487396"
"Nein","2014","Alleinerziehende","Ländlicher Raum","417","0.739876966567942","0.705647307777213","0.774106625358671"
"Nein","2014","Alleinerziehende","Städtischer Raum","769","0.674426780899442","0.647645202397901","0.701208359400983"
"Nein","2014","Paar mit Kind(ern)","Ländlicher Raum","1711","0.928927464865955","0.917398224037862","0.940456705694047"
"Nein","2014","Paar mit Kind(ern)","Städtischer Raum","3331","0.930806860762399","0.922663629443135","0.938950092081664"
"Nein","2014","Sonstige","Ländlicher Raum","94","0.764965209856978","0.690333366860695","0.839597052853261"
"Nein","2014","Sonstige","Städtischer Raum","190","0.80496140808738","0.75632899637056","0.853593819804201"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","86","0.0481669919069896","0.0375485029583387","0.0587854808556405"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","105","0.0312247321165087","0.02470052635242","0.0377489378805974"
"Ja","2015","1-Pers.- Haushalt","Ländlicher Raum","136","0.105389522100599","0.0876352126793518","0.123143831521847"
"Ja","2015","1-Pers.- Haushalt","Städtischer Raum","230","0.0894203654783494","0.0780491381041719","0.100791592852527"
"Ja","2015","Alleinerziehende","Ländlicher Raum","194","0.281379393059571","0.244688679154245","0.318070106964896"
"Ja","2015","Alleinerziehende","Städtischer Raum","370","0.333398202885763","0.305564424752224","0.361231981019303"
"Ja","2015","Paar mit Kind(ern)","Ländlicher Raum","207","0.0714614571833848","0.0597580906665685","0.0831648237002011"
"Ja","2015","Paar mit Kind(ern)","Städtischer Raum","430","0.0737273438580931","0.0652390292557385","0.0822156584604478"
"Ja","2015","Sonstige","Ländlicher Raum","30","0.237890513604445","0.16106520152404","0.314715825684851"
"Ja","2015","Sonstige","Städtischer Raum","65","0.205654986634227","0.156620453304784","0.254689519963671"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1476","0.95183300809301","0.941214519144359","0.962451497041661"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2625","0.968775267883491","0.962251062119403","0.97529947364758"
"Nein","2015","1-Pers.- Haushalt","Ländlicher Raum","1013","0.894610477899401","0.876856168478153","0.912364787320648"
"Nein","2015","1-Pers.- Haushalt","Städtischer Raum","2189","0.910579634521651","0.899208407147473","0.921950861895828"
"Nein","2015","Alleinerziehende","Ländlicher Raum","383","0.718620606940429","0.681929893035104","0.755311320845755"
"Nein","2015","Alleinerziehende","Städtischer Raum","732","0.666601797114237","0.638768018980697","0.694435575247776"
"Nein","2015","Paar mit Kind(ern)","Ländlicher Raum","1654","0.928538542816615","0.916835176299799","0.940241909333432"
"Nein","2015","Paar mit Kind(ern)","Städtischer Raum","3211","0.926272656141907","0.917784341539552","0.934760970744262"
"Nein","2015","Sonstige","Ländlicher Raum","88","0.762109486395555","0.685284174315149","0.83893479847596"
"Nein","2015","Sonstige","Städtischer Raum","196","0.794345013365772","0.745310480036329","0.843379546695216"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","76","0.045563774724791","0.0350140518843565","0.0561134975652255"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","84","0.0270442795941557","0.0207297157923076","0.0333588433960039"
"Ja","2016","1-Pers.- Haushalt","Ländlicher Raum","127","0.101747615517889","0.0835224321376627","0.119972798898114"
"Ja","2016","1-Pers.- Haushalt","Städtischer Raum","222","0.0882154248873223","0.0766097668519698","0.0998210829226748"
"Ja","2016","Alleinerziehende","Ländlicher Raum","179","0.27368859850519","0.235586841531004","0.311790355479375"
"Ja","2016","Alleinerziehende","Städtischer Raum","315","0.315470523255175","0.286494079171757","0.344446967338593"
"Ja","2016","Paar mit Kind(ern)","Ländlicher Raum","157","0.0653519642889539","0.0535091889080553","0.0771947396698525"
"Ja","2016","Paar mit Kind(ern)","Städtischer Raum","365","0.0782214474486373","0.0689669187448255","0.087475976152449"
"Ja","2016","Sonstige","Ländlicher Raum","26","","",""
"Ja","2016","Sonstige","Städtischer Raum","49","0.179555123801934","0.126361852678987","0.232748394924881"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1425","0.954436225275209","0.943886502434774","0.964985948115644"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2451","0.972955720405844","0.966641156603996","0.979270284207692"
"Nein","2016","1-Pers.- Haushalt","Ländlicher Raum","930","0.898252384482111","0.880027201101885","0.916477567862337"
"Nein","2016","1-Pers.- Haushalt","Städtischer Raum","2072","0.911784575112678","0.900178917077325","0.92339023314803"
"Nein","2016","Alleinerziehende","Ländlicher Raum","347","0.72631140149481","0.688209644520625","0.764413158468996"
"Nein","2016","Alleinerziehende","Städtischer Raum","673","0.684529476744825","0.655553032661407","0.713505920828243"
"Nein","2016","Paar mit Kind(ern)","Ländlicher Raum","1516","0.934648035711046","0.922805260330148","0.946490811091945"
"Nein","2016","Paar mit Kind(ern)","Städtischer Raum","2869","0.921778552551363","0.912524023847551","0.931033081255174"
"Nein","2016","Sonstige","Ländlicher Raum","74","0.829437640942148","0.755718280595283","0.903157001289012"
"Nein","2016","Sonstige","Städtischer Raum","151","0.820444876198066","0.767251605075119","0.873638147321013"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","85","0.0407506550971209","0.0314232519460596","0.0500780582481822"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","105","0.0277388010915871","0.0217555924438083","0.0337220097393659"
"Ja","2017","1-Pers.- Haushalt","Ländlicher Raum","169","0.0971897430505464","0.0812160571119909","0.113163428989102"
"Ja","2017","1-Pers.- Haushalt","Städtischer Raum","294","0.0802189191581548","0.0700258130013674","0.0904120253149422"
"Ja","2017","Alleinerziehende","Ländlicher Raum","168","0.211586702564556","0.178027385578557","0.245146019550555"
"Ja","2017","Alleinerziehende","Städtischer Raum","352","0.293506098258374","0.26677766941915","0.320234527097598"
"Ja","2017","Paar mit Kind(ern)","Ländlicher Raum","263","0.0661941112036005","0.0555555393572867","0.0768326830499143"
"Ja","2017","Paar mit Kind(ern)","Städtischer Raum","619","0.0776534573737232","0.0694884173675722","0.0858184973798743"
"Ja","2017","Sonstige","Ländlicher Raum","33","0.155675714084228","0.097849509108126","0.213501919060329"
"Ja","2017","Sonstige","Städtischer Raum","100","0.210168054722212","0.167544935133733","0.252791174310691"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1641","0.959249344902879","0.949921941751818","0.96857674805394"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2789","0.972261198908413","0.966277990260634","0.978244407556192"
"Nein","2017","1-Pers.- Haushalt","Ländlicher Raum","1152","0.902810256949454","0.886836571010898","0.918783942888009"
"Nein","2017","1-Pers.- Haushalt","Städtischer Raum","2434","0.919781080841845","0.909587974685058","0.929974186998633"
"Nein","2017","Alleinerziehende","Ländlicher Raum","401","0.788413297435444","0.754853980449445","0.821972614421443"
"Nein","2017","Alleinerziehende","Städtischer Raum","763","0.706493901741626","0.679765472902402","0.73322233058085"
"Nein","2017","Paar mit Kind(ern)","Ländlicher Raum","1835","0.933805888796399","0.923167316950086","0.944444460642713"
"Nein","2017","Paar mit Kind(ern)","Städtischer Raum","3508","0.922346542626277","0.914181502620126","0.930511582632428"
"Nein","2017","Sonstige","Ländlicher Raum","118","0.844324285915772","0.786498080939671","0.902150490891874"
"Nein","2017","Sonstige","Städtischer Raum","251","0.789831945277788","0.747208825689309","0.832455064866267"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","91","0.0429923559124486","0.0333387738528867","0.0526459379720104"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","124","0.0251244895942177","0.0194245268572277","0.0308244523312077"
"Ja","2018","1-Pers.- Haushalt","Ländlicher Raum","211","0.0994586857848901","0.0836169581343693","0.115300413435411"
"Ja","2018","1-Pers.- Haushalt","Städtischer Raum","421","0.0760107093773446","0.0666101098781672","0.0854113088765221"
"Ja","2018","Alleinerziehende","Ländlicher Raum","181","0.231653056130107","0.196585266193848","0.266720846066366"
"Ja","2018","Alleinerziehende","Städtischer Raum","387","0.266367143583677","0.241144720819419","0.291589566347934"
