year,hhtyp,regtyp,hlc0052,proportion,n,lower_confidence,upper_confidence
2007,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07556973564266181,11453,0.0707290434252426,0.08041042786008103
2007,Alleinerziehend,Staedtischer Raum,Nein,0.02725615314494075,11453,0.024274013560463936,0.03023829272941756
2007,Paar mit Kindern,Staedtischer Raum,Ja,0.019325432999088423,11453,0.01680413886239863,0.021846727135778215
2007,Einpersonenhaushalt,Staedtischer Raum,Ja,0.01422060164083865,11453,0.012052172199300264,0.016389031082377038
2007,Alleinerziehend,Laendlicher Raum,Nein,0.01422060164083865,11453,0.012052172199300264,0.016389031082377038
2007,Paar mit Kindern,Laendlicher Raum,Ja,0.013855970829535096,11453,0.011715126465398015,0.015996815193672177
2007,Alleinerziehend,Staedtischer Raum,Ja,0.012397447584320875,11453,0.010370914570042255,0.014423980598599496
2007,Einpersonenhaushalt,Laendlicher Raum,Ja,0.011121239744758432,11453,0.00920060594671905,0.013041873542797814
2007,Paar ohne Kinder,Staedtischer Raum,Ja,0.009571558796718322,11453,0.00778836178252207,0.011354755810914574
2007,Alleinerziehend,Laendlicher Raum,Ja,0.007930720145852324,11453,0.006306205039061543,0.009555235252643105
2007,Paar ohne Kinder,Laendlicher Raum,Ja,0.007657247037374658,11453,0.006060766525727285,0.00925372754902203
2007,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004922515952597994,11453,0.0036407212959435956,0.006204310609252393
2007,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004102096627164996,11453,0.0029315012811704493,0.005272691973159542
2007,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0028258887876025525,11453,0.0018536801583854223,0.0037980974168196828
2007,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0019143117593436645,11453,0.0011137650279114519,0.002714858490775877
2007,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0012762078395624431,11453,0.0006223552575787779,0.0019300604215461083
2007,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00045578851412944393,11453,6.487639600928559e-05,0.0008467006322496022
2007,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00027347310847766635,11453,-2.9353729993588013e-05,0.0005762999469489207
2007,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00018231540565177758,11453,-6.495294509262619e-05,0.00042958375639618135
2008,Paar ohne Kinder,Staedtischer Raum,Nein,0.22412957036174957,10822,0.21627275610783558,0.23198638461566357
2008,Einpersonenhaushalt,Staedtischer Raum,Nein,0.17815924740568326,10822,0.1709498273943426,0.1853686674170239
2008,Paar mit Kindern,Staedtischer Raum,Nein,0.17544370090194938,10822,0.16827762583140343,0.18260977597249534
2008,Paar ohne Kinder,Laendlicher Raum,Nein,0.11182232567161283,10822,0.10588464971126686,0.11776000163195881
2008,Paar mit Kindern,Laendlicher Raum,Nein,0.0892250994083988,10822,0.08385414638776205,0.09459605242903556
2008,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07584133449713898,10822,0.07085331020684546,0.0808293587874325
2008,Alleinerziehend,Staedtischer Raum,Nein,0.028513238289205704,10822,0.02537746958233829,0.03164900699607312
2008,Paar mit Kindern,Staedtischer Raum,Ja,0.01619629521869848,10822,0.013818007596750642,0.018574582840646316
2008,Alleinerziehend,Laendlicher Raum,Nein,0.015323440985355445,10822,0.013009100480664185,0.017637781490046706
2008,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0134807487149646,10822,0.011307987023134652,0.01565351040679455
2008,Paar mit Kindern,Laendlicher Raum,Ja,0.012316943070507225,10822,0.010238861573331285,0.014395024567683165
2008,Alleinerziehend,Staedtischer Raum,Ja,0.011638056444573755,10822,0.009617362483682633,0.013658750405464878
2008,Einpersonenhaushalt,Laendlicher Raum,Ja,0.01115313742604985,10822,0.009174503946612199,0.013131770905487502
2008,Paar ohne Kinder,Staedtischer Raum,Ja,0.008049655707496849,10822,0.006366067304439118,0.00973324411055458
2008,Alleinerziehend,Laendlicher Raum,Ja,0.007661720492677723,10822,0.006018880256123056,0.00930456072923239
2008,Paar ohne Kinder,Laendlicher Raum,Ja,0.006788866259334691,10822,0.005241754373036086,0.008335978145633296
2008,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004267287363010378,10822,0.003039142378627808,0.0054954323473929475
2008,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0033944331296673455,10822,0.002298592017392014,0.004490274241942677
2008,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0024245950926195326,10822,0.0014979897839216758,0.0033512004013173894
2008,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.00223062748520997,10822,0.0013417724939281139,0.0031194824764918263
2008,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0010668218407525944,10822,0.0004517632701060278,0.001681880411399161
2008,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0003879352148191252,10822,1.691493093101162e-05,0.0007589554987072389
2008,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0002909514111143439,10822,-3.0377166798849903e-05,0.0006122799890275377
2008,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0001939676074095626,10822,-6.840880371907854e-05,0.00045634401853820376
2009,Paar ohne Kinder,Staedtischer Raum,Nein,0.21981911128588283,10177,0.21177317550735958,0.22786504706440608
2009,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1788242233582383,10177,0.1713790052866197,0.1862694414298569
2009,Paar mit Kindern,Staedtischer Raum,Nein,0.17587495084545812,10177,0.16847813620045976,0.18327176549045648
2009,Paar ohne Kinder,Laendlicher Raum,Nein,0.1159064097522611,10177,0.10968700198275286,0.12212581752176935
2009,Paar mit Kindern,Laendlicher Raum,Nein,0.09555642941407787,10177,0.08984470981614048,0.10126814901201525
2009,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0776641761698781,10177,0.07246420312310375,0.08286414921665244
2009,Alleinerziehend,Staedtischer Raum,Nein,0.029001179709005113,10177,0.025740836141240134,0.03226152327677009
2009,Alleinerziehend,Laendlicher Raum,Nein,0.015729453401494297,10177,0.013311988127099647,0.018146918675888947
2009,Paar mit Kindern,Staedtischer Raum,Ja,0.014451435312622886,10177,0.012132755981968517,0.016770114643277254
2009,Einpersonenhaushalt,Staedtischer Raum,Ja,0.01395988989382619,10177,0.011680416794744828,0.01623936299290755
2009,Alleinerziehend,Staedtischer Raum,Ja,0.009830908375933936,10177,0.007914016171795601,0.01174780058007227
2009,Paar mit Kindern,Laendlicher Raum,Ja,0.009732599292174597,10177,0.007825220950650066,0.011639977633699127
2009,Einpersonenhaushalt,Laendlicher Raum,Ja,0.00933936295713724,10177,0.007470543855333479,0.011208182058941
2009,Alleinerziehend,Laendlicher Raum,Ja,0.00766810853322847,10177,0.005973307250075889,0.00936290981638105
2009,Paar ohne Kinder,Staedtischer Raum,Ja,0.0071765631144317735,10177,0.005536575950927292,0.008816550277936255
2009,Paar ohne Kinder,Laendlicher Raum,Ja,0.005996854109319701,10177,0.004496817683461261,0.007496890535178141
2009,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004325599685410932,10177,0.0030505473320362924,0.005600652038785572
2009,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0031458906802988595,10177,0.0020578783949411874,0.004233902965656532
2009,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0023594180102241447,10177,0.0014168001099739951,0.003302035910474294
2009,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.002162799842705466,10177,0.0012602229845403066,0.0030653767008706257
2009,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0009830908375933936,10177,0.00037421403561549655,0.0015919676395712906
2009,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00019661816751867872,10177,-7.578697805550054e-05,0.000469023313092858
2009,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00019661816751867872,10177,-7.578697805550054e-05,0.000469023313092858
2009,Andere Zusammenstellungen,Staedtischer Raum,Ja,9.830908375933936e-05,10177,-9.431991166000327e-05,0.000290938079178682
2010,Paar mit Kindern,Staedtischer Raum,Nein,0.23898231371412004,13799,0.2318666974391843,0.24609792998905577
2010,Paar ohne Kinder,Staedtischer Raum,Nein,0.15591475790084083,13799,0.14986178081336612,0.16196773498831554
2010,Paar mit Kindern,Laendlicher Raum,Nein,0.12583357494926065,13799,0.12029972227799612,0.13136742762052517
2010,Einpersonenhaushalt,Staedtischer Raum,Nein,0.12510872716729488,13799,0.11958854882220857,0.13062890551238118
2010,Paar ohne Kinder,Laendlicher Raum,Nein,0.08060307335459553,13799,0.07606094305481434,0.08514520365437672
2010,Alleinerziehend,Staedtischer Raum,Nein,0.05646564221513482,13799,0.05261437848528117,0.06031690594498847
2010,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0551609162075964,13799,0.0513517762988944,0.05897005611629841
2010,Alleinerziehend,Staedtischer Raum,Ja,0.0306610611771528,13799,0.02778456577399639,0.033537556580309213
2010,Paar mit Kindern,Staedtischer Raum,Ja,0.0292838503914178,13799,0.02647070303803464,0.03209699774480096
2010,Alleinerziehend,Laendlicher Raum,Nein,0.028486517831255435,13799,0.025710793308321874,0.03126224235418899
2010,Paar mit Kindern,Laendlicher Raum,Ja,0.019933314004059146,13799,0.017601199705702168,0.022265428302416124
2010,Alleinerziehend,Laendlicher Raum,Ja,0.018338648883734415,13799,0.016099944353201445,0.020577353414267384
2010,Einpersonenhaushalt,Staedtischer Raum,Ja,0.009278051609162076,13799,0.007678358963439516,0.010877744254884634
2010,Einpersonenhaushalt,Laendlicher Raum,Ja,0.006016236590316033,13799,0.004725955410862802,0.007306517769769265
2010,Paar ohne Kinder,Staedtischer Raum,Ja,0.004421571469991302,13799,0.003314544178322382,0.005528598761660222
2010,Paar ohne Kinder,Laendlicher Raum,Ja,0.0034067845752392,13799,0.0024345667861434294,0.00437900236433497
2010,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0032618150188460423,13799,0.0023104383949110185,0.004213191642781066
2010,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0026819367932734125,13799,0.001819011148543324,0.003544862438003501
2010,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.002319512902290519,13799,0.0015168625521686397,0.003122163252412398
2010,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0015946651203247318,13799,0.0009289008898918037,0.00226042935075766
2010,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0011597564511452595,13799,0.0005918671609031153,0.0017276457413874036
2010,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.000507393447376051,13799,0.00013164734516477912,0.0008831395495873229
2010,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0003624238909828936,13799,4.4837444637198254e-05,0.0006800103373285889
2010,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00021745433458973616,13799,-2.8564906121229908e-05,0.0004634735753007022
2011,Paar mit Kindern,Staedtischer Raum,Nein,0.20962409697563364,16603,0.20343253484528745,0.21581565910597983
2011,Paar ohne Kinder,Staedtischer Raum,Nein,0.16334027182563976,16603,0.1577170675960864,0.16896347605519313
2011,Einpersonenhaushalt,Staedtischer Raum,Nein,0.13517815599363292,16603,0.12997724559701823,0.1403790663902476
2011,Paar mit Kindern,Laendlicher Raum,Nein,0.11650544875719358,16603,0.11162524625078686,0.1213856512636003
2011,Paar ohne Kinder,Laendlicher Raum,Nein,0.0926288722909269,16603,0.08821897521133638,0.0970387693705174
2011,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06073221501163218,16603,0.05709920109534293,0.06436522892792143
2011,Alleinerziehend,Staedtischer Raum,Nein,0.05969144116566671,16603,0.05608769648627996,0.06329518584505345
2011,Alleinerziehend,Staedtischer Raum,Ja,0.03140688135178156,16603,0.028753828608272837,0.03405993409529028
2011,Alleinerziehend,Laendlicher Raum,Nein,0.029386555650789764,16603,0.026817578262066884,0.031955533039512644
2011,Paar mit Kindern,Staedtischer Raum,Ja,0.023815354475327538,16603,0.021496052496102522,0.026134656454552554
2011,Alleinerziehend,Laendlicher Raum,Ja,0.019529815109587362,16603,0.017424926833429173,0.021634703385745552
2011,Paar mit Kindern,Laendlicher Raum,Ja,0.017019713481082405,16603,0.015052229007298638,0.018987197954866173
2011,Einpersonenhaushalt,Staedtischer Raum,Ja,0.011081180359985307,16603,0.00948883920397277,0.012673521515997844
2011,Einpersonenhaushalt,Laendlicher Raum,Ja,0.007469082894575731,16603,0.006159393083032981,0.008778772706118482
2011,Paar ohne Kinder,Staedtischer Raum,Ja,0.005203869229827354,16603,0.004109426556245978,0.00629831190340873
2011,Paar ohne Kinder,Laendlicher Raum,Ja,0.004285539365740174,16603,0.003291890504920431,0.005279188226559917
2011,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.003244765519774703,16603,0.002379700583478899,0.004109830456070507
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0029386555650789763,16603,0.0021152798188199423,0.0037620313113380104
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0025713236194441044,16603,0.0018009842707436708,0.003341662968144538
2011,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0016529937553569243,16603,0.001035063935401008,0.0022709235753128405
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0007958858822088895,16603,0.0003669273656988307,0.0012248443987189482
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0007346638912697441,16603,0.0003225212538581989,0.0011468065286812893
2011,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0006734419003305988,16603,0.0002788332793225174,0.0010680505213386802
2011,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0004897759275131628,16603,0.00015322164144642467,0.0008263302135799008
2012,Paar mit Kindern,Staedtischer Raum,Nein,0.20057431799737813,16303,0.1944275189227695,0.20672111707198676
2012,Paar ohne Kinder,Staedtischer Raum,Nein,0.16636494163181223,16303,0.16064829696501864,0.17208158629860582
2012,Einpersonenhaushalt,Staedtischer Raum,Nein,0.14095761283475872,16303,0.13561598197902844,0.146299243690489
2012,Paar mit Kindern,Laendlicher Raum,Nein,0.11286597165865535,16303,0.10800863239040005,0.11772331092691064
2012,Paar ohne Kinder,Laendlicher Raum,Nein,0.09844559585492228,16303,0.09387243557594306,0.1030187561339015
2012,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06642112491416444,16303,0.06259859468680437,0.0702436551415245
2012,Alleinerziehend,Staedtischer Raum,Nein,0.05730694799925089,16303,0.05373906092632779,0.060874835072173984
2012,Alleinerziehend,Laendlicher Raum,Nein,0.03008926899307073,16303,0.027466898752901116,0.03271163923324034
2012,Alleinerziehend,Staedtischer Raum,Ja,0.028965603346026592,16303,0.02639117443644313,0.031540032255610057
2012,Paar mit Kindern,Staedtischer Raum,Ja,0.021349647293838567,16303,0.019130779442074898,0.023568515145602237
2012,Alleinerziehend,Laendlicher Raum,Ja,0.01779137274486547,16303,0.015762153798295358,0.019820591691435584
2012,Paar mit Kindern,Laendlicher Raum,Ja,0.014295524065172607,16303,0.012473325451579111,0.016117722678766103
2012,Einpersonenhaushalt,Staedtischer Raum,Ja,0.011985766901804107,16303,0.010315304053446104,0.01365622975016211
2012,Einpersonenhaushalt,Laendlicher Raum,Ja,0.00911417691491354,16303,0.0076553866994299325,0.010572967130397149
2012,Paar ohne Kinder,Staedtischer Raum,Ja,0.0051813471502590676,16303,0.004079260828173758,0.006283433472344377
2012,Paar ohne Kinder,Laendlicher Raum,Ja,0.004994069542418378,16303,0.003911981907121096,0.0060761571777156595
2012,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.003121293464011486,16303,0.0022650233854897995,0.003977563542533173
2012,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0028091641176103375,16303,0.0019967078326268432,0.003621620402593832
2012,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0026218865097696487,16303,0.0018369054673626002,0.003406867552176697
2012,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0019352019476871216,16303,0.0012605732330197754,0.0026098306623544678
2012,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0009988139084836755,16303,0.000513919027125566,0.001483708789841785
2012,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0008115363006429865,16303,0.00037441699466341844,0.0012486556066225545
2012,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0006242586928022972,16303,0.00024084377347489375,0.0010076736121297008
2012,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00037455521568137835,16303,7.752619543080502e-05,0.0006715842359319517
2013,Paar mit Kindern,Staedtischer Raum,Nein,0.21770839268417755,17870,0.21165755202739253,0.22375923334096257
2013,Paar ohne Kinder,Staedtischer Raum,Nein,0.1599908837103299,17870,0.15461582251128408,0.16536594490937573
2013,Einpersonenhaushalt,Staedtischer Raum,Nein,0.13480713349666687,17870,0.12979979792388574,0.139814469069448
2013,Paar mit Kindern,Laendlicher Raum,Nein,0.10876873112643154,17870,0.10420372847774083,0.11333373377512225
2013,Paar ohne Kinder,Laendlicher Raum,Nein,0.088655917041764,17870,0.08448828999884826,0.09282354408467973
2013,Einpersonenhaushalt,Laendlicher Raum,Nein,0.05948379009743034,17870,0.0560158127354308,0.06295176745942989
2013,Alleinerziehend,Staedtischer Raum,Nein,0.05486866845194006,17870,0.05152977864900571,0.058207558254874406
2013,Alleinerziehend,Staedtischer Raum,Ja,0.028488405219075835,17870,0.02604918024312935,0.03092763019502232
2013,Alleinerziehend,Laendlicher Raum,Nein,0.028317474787761383,17870,0.025885364568445302,0.030749585007077463
2013,Paar mit Kindern,Staedtischer Raum,Ja,0.027804683493818014,17870,0.025394059165104697,0.03021530782253133
2013,Alleinerziehend,Laendlicher Raum,Ja,0.014700017093043131,17870,0.01293545497041432,0.016464579215671942
2013,Einpersonenhaushalt,Staedtischer Raum,Ja,0.013560480884280099,17870,0.011864712352172655,0.015256249416387542
2013,Paar mit Kindern,Laendlicher Raum,Ja,0.013560480884280099,17870,0.011864712352172655,0.015256249416387542
2013,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.012136060623326306,17870,0.010530668122655868,0.013741453123996744
2013,Einpersonenhaushalt,Laendlicher Raum,Ja,0.008774428807475358,17870,0.007407048027785874,0.010141809587164843
2013,Paar ohne Kinder,Staedtischer Raum,Ja,0.006837217252578201,17870,0.005629003698798484,0.008045430806357917
2013,Paar ohne Kinder,Laendlicher Raum,Ja,0.0054127969916244086,17870,0.004337010471529301,0.006488583511719516
2013,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.004273260782861376,17870,0.0033168519494892173,0.005229669616233534
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0034186086262891005,17870,0.0025628035189586146,0.004274413733619586
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.002620933280154977,17870,0.00187129474686339,0.003370571813446564
2013,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.002620933280154977,17870,0.00187129474686339,0.003370571813446564
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.001196513019201185,17870,0.0006896477497128921,0.001703378288689478
2013,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0011395362087630334,17870,0.0006448722468288614,0.0016342001706972052
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0008546521565722751,17870,0.0004261995129795811,0.0012831048001649692
2014,Paar mit Kindern,Staedtischer Raum,Nein,0.21289623062695326,15828,0.20651883979979396,0.21927362145411256
2014,Paar ohne Kinder,Staedtischer Raum,Nein,0.16754895082594554,15828,0.16173068902030754,0.17336721263158353
2014,Einpersonenhaushalt,Staedtischer Raum,Nein,0.13897569998086612,15828,0.13358655099803898,0.14436484896369325
2014,Paar mit Kindern,Laendlicher Raum,Nein,0.10868040053574846,15828,0.10383158799837047,0.11352921307312644
2014,Paar ohne Kinder,Laendlicher Raum,Nein,0.0963709420243638,15828,0.09177355361360853,0.10096833043511907
2014,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06301422284584476,15828,0.059228674106804456,0.06679977158488508
2014,Alleinerziehend,Staedtischer Raum,Nein,0.04904649531220103,15828,0.04568194767189818,0.05241104295250388
2014,Alleinerziehend,Laendlicher Raum,Nein,0.026596083933924358,15828,0.024089406550878822,0.029102761316969893
2014,Alleinerziehend,Staedtischer Raum,Ja,0.0260220677339116,15828,0.023541857412032876,0.028502278055790326
2014,Paar mit Kindern,Staedtischer Raum,Ja,0.02551183111167804,15828,0.023055413787932848,0.027968248435423233
2014,Einpersonenhaushalt,Staedtischer Raum,Ja,0.014159066266981312,15828,0.012318447774010002,0.015999684759952622
2014,Alleinerziehend,Laendlicher Raum,Ja,0.013585050066968557,15828,0.011781602604522335,0.015388497529414779
2014,Paar mit Kindern,Laendlicher Raum,Ja,0.012564576822501434,15828,0.010829289735257193,0.014299863909745676
2014,Einpersonenhaushalt,Laendlicher Raum,Ja,0.009120479622424899,15828,0.007639454875120894,0.010601504369728903
2014,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.008929140889087315,15828,0.0074635922327407145,0.010394689545433914
2014,Paar ohne Kinder,Staedtischer Raum,Ja,0.00625039862236112,15828,0.005022576675185748,0.007478220569536492
2014,Paar ohne Kinder,Laendlicher Raum,Ja,0.005485043689010778,15828,0.004334405575233645,0.006635681802787912
2014,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0035078767778557304,15828,0.002586786601801015,0.004428966953910446
2014,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003188978888959755,15828,0.002310613351013398,0.004067344426906112
2014,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00299764015562217,15828,0.00214595144104691,0.0038493288701974297
2014,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.002487403533388609,15828,0.0017113791483501972,0.0032634279184270204
2014,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0011480324000255118,15828,0.0006204738234769057,0.001675590976574118
2014,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0010842528222463168,15828,0.0005715416737263734,0.0015969639707662602
2014,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0008291345111295363,15828,0.0003807243681664869,0.0012775446540925857
2015,Paar mit Kindern,Staedtischer Raum,Nein,0.20869001297016862,15764,0.20234624901809145,0.2150337769222458
2015,Paar ohne Kinder,Staedtischer Raum,Nein,0.17036316472114138,15764,0.16449429159654627,0.1762320378457365
2015,Einpersonenhaushalt,Staedtischer Raum,Nein,0.14215304798962386,15764,0.13670167557029256,0.14760442040895516
2015,Paar mit Kindern,Laendlicher Raum,Nein,0.10680933852140077,15764,0.10198764549105539,0.11163103155174615
2015,Paar ohne Kinder,Laendlicher Raum,Nein,0.09559014267185473,15764,0.09100014931751602,0.10018013602619344
2015,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0654993514915694,15764,0.06163718348567093,0.06936151949746786
2015,Alleinerziehend,Staedtischer Raum,Nein,0.047470817120622566,15764,0.04415129660544001,0.05079033763580512
2015,Paar mit Kindern,Staedtischer Raum,Ja,0.027885862516212712,15764,0.025315623400167155,0.03045610163225827
2015,Alleinerziehend,Laendlicher Raum,Nein,0.0248378728923476,15764,0.02240836412077396,0.027267381663921238
2015,Alleinerziehend,Staedtischer Raum,Ja,0.024059662775616084,15764,0.02166756316454217,0.02645176238669
2015,Einpersonenhaushalt,Staedtischer Raum,Ja,0.014915693904020753,15764,0.013023431810613943,0.016807955997427564
2015,Paar mit Kindern,Laendlicher Raum,Ja,0.013424124513618676,15764,0.011627608511686064,0.015220640515551288
2015,Alleinerziehend,Laendlicher Raum,Ja,0.01251621271076524,15764,0.010780713929948529,0.014251711491581952
2015,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.00894941634241245,15764,0.007479244416092251,0.010419588268732651
2015,Einpersonenhaushalt,Laendlicher Raum,Ja,0.008819714656290532,15764,0.007360139531280825,0.010279289781300239
2015,Paar ohne Kinder,Staedtischer Raum,Ja,0.006874189364461738,15764,0.005584349668645939,0.008164029060277538
2015,Paar ohne Kinder,Laendlicher Raum,Ja,0.005512321660181583,15764,0.004356502638368438,0.0066681406819947275
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003761348897535668,15764,0.0028057484120594,0.004716949383011936
