year,hhtyp,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Single parent,Urban regions,Yes,0.33234,371,15368,0,0.29993,0,0.37014
2015,Single parent,Urban regions,No,0.66766,732,15368,0,0.60700,0,0.72220
2015,Single parent,Rural regions,Yes,0.27781,193,15368,0,0.23184,0,0.33216
2015,Single parent,Rural regions,No,0.72219,383,15368,0,0.65071,0,0.81038
2015,Couple with children,Urban regions,Yes,0.07386,430,15368,0,0.06692,0,0.08133
2015,Couple with children,Urban regions,No,0.92614,3218,15368,0,0.87824,0,0.96626
2015,Couple with children,Rural regions,Yes,0.07247,207,15368,0,0.06305,0,0.08495
2015,Couple with children,Rural regions,No,0.92753,1647,15368,0,0.86841,0,0.99035
2015,Multi-generational household,Urban regions,No,1.00000,58,15368,0,0.71158,0,1.30495
2015,Multi-generational household,Rural regions,No,1.00000,42,15368,0,0.64926,0,1.44083
2015,Other Combinations,Urban regions,Yes,0.19140,43,15368,0,0.14499,0,0.24351
2015,Other Combinations,Urban regions,No,0.80860,138,15368,0,0.68297,0,0.97215
2015,Other Combinations,Rural regions,No,1.00000,46,15368,0,0.72772,0,1.32329
2016,Single-person household,Urban regions,Yes,0.08769,222,14005,0,0.07786,0,0.09644
2016,Single-person household,Urban regions,No,0.91231,2074,14005,0,0.88486,0,0.94566
2016,Single-person household,Rural regions,Yes,0.10206,127,14005,0,0.08652,0,0.11783
2016,Single-person household,Rural regions,No,0.89794,928,14005,0,0.85493,0,0.93448
2016,Couple without children,Urban regions,Yes,0.02695,85,14005,0,0.02084,0,0.03507
2016,Couple without children,Urban regions,No,0.97305,2452,14005,0,0.93011,0,1.00635
2016,Couple without children,Rural regions,Yes,0.04486,75,14005,0,0.03568,0,0.05678
2016,Couple without children,Rural regions,No,0.95514,1424,14005,0,0.90818,0,1.00077
2016,Single parent,Urban regions,Yes,0.31564,315,14005,0,0.28227,0,0.35823
2016,Single parent,Urban regions,No,0.68436,673,14005,0,0.63306,0,0.74115
2016,Single parent,Rural regions,Yes,0.26911,179,14005,0,0.22526,0,0.31999
2016,Single parent,Rural regions,No,0.73089,347,14005,0,0.64188,0,0.81384
2016,Couple with children,Urban regions,Yes,0.07815,365,14005,0,0.06780,0,0.09030
2016,Couple with children,Urban regions,No,0.92185,2875,14005,0,0.88462,0,0.96886
2016,Couple with children,Rural regions,Yes,0.06621,157,14005,0,0.05337,0,0.07994
2016,Couple with children,Rural regions,No,0.93379,1510,14005,0,0.87613,0,0.98402
2016,Multi-generational household,Urban regions,No,1.00000,43,14005,0,0.65569,0,1.38535
2016,Other Combinations,Urban regions,No,1.00000,108,14005,0,0.81588,0,1.16092
2016,Other Combinations,Rural regions,No,1.00000,46,14005,0,0.69475,0,1.40146
2017,Single-person household,Urban regions,Yes,0.07947,294,17047,0,0.07094,0,0.08960
2017,Single-person household,Urban regions,No,0.92053,2438,17047,0,0.89437,0,0.95026
2017,Single-person household,Rural regions,Yes,0.09757,169,17047,0,0.08455,0,0.11340
2017,Single-person household,Rural regions,No,0.90243,1148,17047,0,0.85756,0,0.94076
2017,Couple without children,Urban regions,Yes,0.02684,105,17047,0,0.02086,0,0.03393
2017,Couple without children,Urban regions,No,0.97316,2793,17047,0,0.94133,0,1.00977
2017,Couple without children,Rural regions,Yes,0.04007,85,17047,0,0.03182,0,0.05059
2017,Couple without children,Rural regions,No,0.95993,1637,17047,0,0.91943,0,1.01248
2017,Single parent,Urban regions,Yes,0.29519,352,17047,0,0.25916,0,0.33454
2017,Single parent,Urban regions,No,0.70481,763,17047,0,0.65699,0,0.75780
2017,Single parent,Rural regions,Yes,0.20781,168,17047,0,0.16859,0,0.24910
2017,Single parent,Rural regions,No,0.79219,401,17047,0,0.70918,0,0.88466
2017,Couple with children,Urban regions,Yes,0.07727,619,17047,0,0.06736,0,0.08813
2017,Couple with children,Urban regions,No,0.92273,3516,17047,0,0.88500,0,0.96241
2017,Couple with children,Rural regions,Yes,0.06706,263,17047,0,0.05366,0,0.08054
2017,Couple with children,Rural regions,No,0.93294,1827,17047,0,0.88653,0,0.98462
2017,Multi-generational household,Urban regions,Yes,0.31319,32,17047,0,0.19424,0,0.43489
2017,Multi-generational household,Urban regions,No,0.68681,56,17047,0,0.49155,0,0.88021
2017,Multi-generational household,Rural regions,No,1.00000,35,17047,0,0.58099,0,1.42883
2017,Other Combinations,Urban regions,Yes,0.18317,68,17047,0,0.12126,0,0.24713
2017,Other Combinations,Urban regions,No,0.81683,196,17047,0,0.68673,0,0.94270
2017,Other Combinations,Rural regions,No,1.00000,82,17047,0,0.73230,0,1.32998
2018,Single-person household,Urban regions,Yes,0.07525,421,17665,0,0.06433,0,0.08271
2018,Single-person household,Urban regions,No,0.92475,2635,17665,0,0.89232,0,0.95124
2018,Single-person household,Rural regions,Yes,0.10029,211,17665,0,0.08317,0,0.11822
2018,Single-person household,Rural regions,No,0.89971,1157,17665,0,0.85564,0,0.94656
2018,Couple without children,Urban regions,Yes,0.02534,124,17665,0,0.01867,0,0.03335
2018,Couple without children,Urban regions,No,0.97466,2775,17665,0,0.94044,0,1.01457
2018,Couple without children,Rural regions,Yes,0.04244,91,17665,0,0.03052,0,0.05751
2018,Couple without children,Rural regions,No,0.95756,1602,17665,0,0.91802,0,1.00347
2018,Single parent,Urban regions,Yes,0.26795,387,17665,0,0.23250,0,0.30828
2018,Single parent,Urban regions,No,0.73205,793,17665,0,0.67533,0,0.79692
2018,Single parent,Rural regions,Yes,0.22789,181,17665,0,0.19004,0,0.27899
2018,Single parent,Rural regions,No,0.77211,375,17665,0,0.68017,0,0.85947
2018,Couple with children,Urban regions,Yes,0.07035,927,17665,0,0.05928,0,0.08122
2018,Couple with children,Urban regions,No,0.92965,3351,17665,0,0.88247,0,0.97115
2018,Couple with children,Rural regions,Yes,0.06419,397,17665,0,0.05279,0,0.07494
2018,Couple with children,Rural regions,No,0.93581,1721,17665,0,0.87475,0,0.99396
2018,Multi-generational household,Urban regions,Yes,0.35739,50,17665,0,0.23412,0,0.48850
2018,Multi-generational household,Urban regions,No,0.64261,62,17665,0,0.43751,0,0.86754
2018,Other Combinations,Urban regions,Yes,0.20877,99,17665,0,0.13864,0,0.29274
2018,Other Combinations,Urban regions,No,0.79123,192,17665,0,0.65711,0,0.96997
2018,Other Combinations,Rural regions,Yes,0.12973,42,17665,0,0.07473,0,0.19397
2018,Other Combinations,Rural regions,No,0.87027,72,17665,0,0.61994,0,1.17838
2019,Single-person household,Urban regions,Yes,0.06602,370,17777,0,0.05689,0,0.07646
2019,Single-person household,Urban regions,No,0.93398,2599,17777,0,0.90304,0,0.96453
2019,Single-person household,Rural regions,Yes,0.09764,201,17777,0,0.08281,0,0.11201
2019,Single-person household,Rural regions,No,0.90236,1147,17777,0,0.85115,0,0.95423
2019,Couple without children,Urban regions,Yes,0.02858,138,17777,0,0.02114,0,0.03646
2019,Couple without children,Urban regions,No,0.97142,3048,17777,0,0.93366,0,1.01679
2019,Couple without children,Rural regions,Yes,0.02810,82,17777,0,0.02187,0,0.03421
2019,Couple without children,Rural regions,No,0.97190,1731,17777,0,0.92504,0,1.02444
2019,Single parent,Urban regions,Yes,0.25600,342,17777,0,0.21598,0,0.29335
2019,Single parent,Urban regions,No,0.74400,736,17777,0,0.67747,0,0.80909
2019,Single parent,Rural regions,Yes,0.23273,153,17777,0,0.17920,0,0.29223
2019,Single parent,Rural regions,No,0.76727,364,17777,0,0.67560,0,0.86487
2019,Couple with children,Urban regions,Yes,0.07061,923,17777,0,0.05951,0,0.08385
2019,Couple with children,Urban regions,No,0.92939,3405,17777,0,0.89156,0,0.96462
2019,Couple with children,Rural regions,Yes,0.05760,392,17777,0,0.04469,0,0.06911
2019,Couple with children,Rural regions,No,0.94240,1719,17777,0,0.87413,0,1.00010
2019,Multi-generational household,Urban regions,Yes,0.14575,34,17777,0,0.06344,0,0.24306
2019,Multi-generational household,Urban regions,No,0.85425,58,17777,0,0.56442,0,1.11381
2019,Other Combinations,Urban regions,Yes,0.18722,108,17777,0,0.11485,0,0.26772
2019,Other Combinations,Urban regions,No,0.81278,127,17777,0,0.67079,0,0.97412
2019,Other Combinations,Rural regions,Yes,0.13048,33,17777,0,0.06929,0,0.21832
2019,Other Combinations,Rural regions,No,0.86952,67,17777,0,0.64143,0,1.13741
2020,Single-person household,Urban regions,Yes,0.06723,532,19024,0,0.05712,0,0.07820
2020,Single-person household,Urban regions,No,0.93277,3292,19024,0,0.89045,0,0.97114
2020,Single-person household,Rural regions,Yes,0.09003,182,19024,0,0.07561,0,0.10559
2020,Single-person household,Rural regions,No,0.90997,1291,19024,0,0.86254,0,0.95427
2020,Couple without children,Urban regions,Yes,0.02871,167,19024,0,0.02257,0,0.03569
2020,Couple without children,Urban regions,No,0.97129,3200,19024,0,0.92608,0,1.01392
2020,Couple without children,Rural regions,Yes,0.02936,91,19024,0,0.02354,0,0.03804
2020,Couple without children,Rural regions,No,0.97064,1656,19024,0,0.91525,0,1.01876
2020,Single parent,Urban regions,Yes,0.24517,361,19024,0,0.20121,0,0.28772
2020,Single parent,Urban regions,No,0.75483,741,19024,0,0.67986,0,0.82542
2020,Single parent,Rural regions,Yes,0.23651,146,19024,0,0.18582,0,0.30001
2020,Single parent,Rural regions,No,0.76349,335,19024,0,0.66264,0,0.86035
2020,Couple with children,Urban regions,Yes,0.05747,1093,19024,0,0.04890,0,0.06691
2020,Couple with children,Urban regions,No,0.94253,3352,19024,0,0.89932,0,0.98226
2020,Couple with children,Rural regions,Yes,0.06008,351,19024,0,0.04514,0,0.07246
2020,Couple with children,Rural regions,No,0.93992,1654,19024,0,0.87575,0,1.01471
2020,Multi-generational household,Urban regions,Yes,0.21176,31,19024,0,0.08788,0,0.36007
2020,Multi-generational household,Urban regions,No,0.78824,57,19024,0,0.55091,0,1.09412
2020,Multi-generational household,Rural regions,No,1.00000,37,19024,0,0.48253,0,1.55884
2020,Other Combinations,Urban regions,Yes,0.20785,139,19024,0,0.11312,0,0.30582
2020,Other Combinations,Urban regions,No,0.79215,211,19024,0,0.63945,0,0.96536
2020,Other Combinations,Rural regions,No,1.00000,105,19024,0,0.72511,0,1.31242
2021,Single-person household,Urban regions,Yes,0.06243,274,12306,0,0.05327,0,0.07361
2021,Single-person household,Urban regions,No,0.93757,2260,12306,0,0.90087,0,0.98267
2021,Single-person household,Rural regions,Yes,0.07547,94,12306,0,0.06109,0,0.09151
2021,Single-person household,Rural regions,No,0.92453,900,12306,0,0.86773,0,0.98263
2021,Couple without children,Urban regions,Yes,0.02060,73,12306,0,0.01326,0,0.02820
2021,Couple without children,Urban regions,No,0.97940,2181,12306,0,0.92222,0,1.02893
2021,Couple without children,Rural regions,Yes,0.01549,42,12306,0,0.01167,0,0.01965
2021,Couple without children,Rural regions,No,0.98451,1161,12306,0,0.91630,0,1.04896
2021,Single parent,Urban regions,Yes,0.19030,188,12306,0,0.14571,0,0.23955
2021,Single parent,Urban regions,No,0.80970,490,12306,0,0.71307,0,0.92469
2021,Single parent,Rural regions,Yes,0.17541,70,12306,0,0.11715,0,0.24790
2021,Single parent,Rural regions,No,0.82459,271,12306,0,0.70036,0,0.96547
2021,Couple with children,Urban regions,Yes,0.06313,506,12306,0,0.04836,0,0.07656
2021,Couple with children,Urban regions,No,0.93687,2220,12306,0,0.88063,0,0.99632
2021,Couple with children,Rural regions,Yes,0.03860,148,12306,0,0.02738,0,0.04984
2021,Couple with children,Rural regions,No,0.96140,1073,12306,0,0.88171,0,1.05776
2021,Multi-generational household,Urban regions,No,1.00000,39,12306,0,0.61650,0,1.57771
2021,Other Combinations,Urban regions,Yes,0.20463,74,12306,0,0.09859,0,0.32629
2021,Other Combinations,Urban regions,No,0.79537,169,12306,0,0.60880,0,0.94330
2021,Other Combinations,Rural regions,No,1.00000,73,12306,0,0.71881,0,1.27785
