year,hhtyp,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Single-person household,Urban regions,No,0.2652637721350182,2258,16303,0.26512486077026204,0.2654026834997744
2012,Single-person household,Rural regions,Yes,0.013366926670433979,146,16303,0.013330791783680922,0.013403061557187035
2012,Single-person household,Rural regions,No,0.1061616300014201,1064,16303,0.10606470264537629,0.1062585573574639
2012,Couple without children,Urban regions,Yes,0.005367509368831627,83,16303,0.005344518742287384,0.00539049999537587
2012,Couple without children,Urban regions,No,0.1961524934147471,2665,16303,0.19602754900450137,0.19627743782499285
2012,Couple without children,Rural regions,Yes,0.004478763801240248,80,16303,0.004457753251081227,0.004499774351399269
2012,Couple without children,Rural regions,No,0.1012036156953289,1577,16303,0.10110871666974341,0.10129851472091439
2012,Single parent,Urban regions,Yes,0.011974382177033732,464,16303,0.011940157154670124,0.01200860719939734
2012,Single parent,Urban regions,No,0.025923395667252748,918,16303,0.025873395025221606,0.02597339630928389
2012,Single parent,Rural regions,Yes,0.005937279067175199,285,16303,0.005913105891665675,0.005961452242684722
2012,Single parent,Rural regions,No,0.013666310657047483,482,16303,0.01362977889178641,0.013702842422308556
2012,Couple with children,Urban regions,Yes,0.010890782181148233,342,16303,0.01085812454537546,0.010923439816921007
2012,Couple with children,Urban regions,No,0.13669666088136517,3213,16303,0.13658856883376252,0.13680475292896782
2012,Couple with children,Rural regions,Yes,0.005529098136553748,229,16303,0.005505765905434767,0.005552430367672729
2012,Couple with children,Rural regions,No,0.06508415653637893,1808,16303,0.06500653951350005,0.06516177355925781
2012,Multi-generational household,Urban regions,No,0.0022383363163866123,45,16303,0.0022234663783905853,0.0022532062543826393
2012,Multi-generational household,Rural regions,No,0.00238953418809524,42,16303,0.0023741713942410153,0.0024048969819494646
2012,Other Combinations,Urban regions,No,0.003327035371690407,50,16303,0.0033089162088352766,0.0033451545345455375
2012,Other Combinations,Rural regions,No,0.0016251420126062212,31,16303,0.001612467666657587,0.0016378163585548553
2013,Single-person household,Urban regions,Yes,0.02344761926281854,238,17870,0.023400073717334432,0.02349516480830265
2013,Single-person household,Urban regions,No,0.2646513378638681,2366,17870,0.26451272728212327,0.2647899484456129
2013,Single-person household,Rural regions,Yes,0.014062015222627252,154,17870,0.014025018669205422,0.014099011776049082
2013,Single-person household,Rural regions,No,0.10741905181717548,1044,17870,0.10732175981301545,0.10751634382133551
2013,Couple without children,Urban regions,Yes,0.005982416875223257,120,17870,0.005958187174170353,0.0060066465762761605
2013,Couple without children,Urban regions,No,0.1925882723216164,2808,17870,0.1924643712304036,0.1927121734128292
2013,Couple without children,Rural regions,Yes,0.005089354772093438,95,17870,0.005066996610642968,0.005111712933543907
2013,Couple without children,Rural regions,No,0.10017969061473546,1556,17870,0.1000853539702088,0.10027402725926211
2013,Single parent,Urban regions,Yes,0.012286009927835066,500,17870,0.012251397367992963,0.01232062248767717
2013,Single parent,Urban regions,No,0.025444405713948518,963,17870,0.02539492771222526,0.025493883715671777
2013,Single parent,Rural regions,Yes,0.00550256794240181,258,17870,0.00547932467246662,0.005525811212337
2013,Single parent,Rural regions,No,0.014923934721354282,497,17870,0.014885837856269514,0.014962031586439049
2013,Couple with children,Urban regions,Yes,0.01161788088285048,488,17870,0.011584211234102656,0.011651550531598305
2013,Couple with children,Urban regions,No,0.131854872537929,3821,17870,0.131748566741938,0.13196117833392
2013,Couple with children,Rural regions,Yes,0.004875812974131218,238,17870,0.00485392654821628,0.004897699400046155
2013,Couple with children,Rural regions,No,0.06309543692121707,1909,17870,0.06301904290559288,0.06317183093684126
2013,Multi-generational household,Urban regions,No,0.0021750823136570062,60,17870,0.0021604444496837855,0.002189720177630227
2013,Multi-generational household,Rural regions,No,0.00207605858178949,46,17870,0.0020617570943456858,0.002090360069233294
2013,Other Combinations,Urban regions,Yes,0.0012152127798779795,46,17870,0.00120426629177054,0.001226159267985419
2013,Other Combinations,Urban regions,No,0.009168610890330454,213,17870,0.009138663130939155,0.009198558649721753
2013,Other Combinations,Rural regions,No,0.0023443550625196884,75,17870,0.0023291595724105768,0.0023595505526288
2014,Single-person household,Urban regions,Yes,0.024037479256086788,222,15828,0.023989761360794757,0.02408519715137882
2014,Single-person household,Urban regions,No,0.2609753036981356,2179,15828,0.2608384837472321,0.2611121236490391
2014,Single-person household,Rural regions,Yes,0.0150214763418801,143,15828,0.014983580641473416,0.015059372042286783
2014,Single-person household,Rural regions,No,0.1091074095469577,988,15828,0.10901027805839432,0.10920454103552109
2014,Couple without children,Urban regions,Yes,0.005882535923037346,98,15828,0.0058587115547354025,0.005906360291339289
2014,Couple without children,Urban regions,No,0.19137610517319162,2627,15828,0.1912535483797132,0.19149866196667004
2014,Couple without children,Rural regions,Yes,0.004872719818753804,86,15828,0.004851025536576811,0.004894414100930796
2014,Couple without children,Rural regions,No,0.09863529268696433,1511,15828,0.0985423988948329,0.09872818647909576
2014,Single parent,Urban regions,Yes,0.012939163898994561,408,15828,0.012903955577926698,0.012974372220062425
2014,Single parent,Urban regions,No,0.026803160019038385,769,15828,0.026752843151867624,0.026853476886209145
2014,Single parent,Rural regions,Yes,0.0053699842911335725,213,15828,0.005347215627731852,0.005392752954535293
2014,Single parent,Rural regions,No,0.01563250364822203,417,15828,0.015593856882858761,0.0156711504135853
2014,Couple with children,Urban regions,Yes,0.01012402991020963,400,15828,0.010092841922875585,0.010155217897543674
2014,Couple with children,Urban regions,No,0.13755468631644827,3338,15828,0.13744738038533297,0.13766199224756356
2014,Couple with children,Rural regions,Yes,0.004739365590156226,197,15828,0.004717968793100645,0.004760762387211806
2014,Couple with children,Rural regions,No,0.06168096682418317,1704,15828,0.06160601691727982,0.06175591673108652
2014,Multi-generational household,Urban regions,No,0.0024870856334573968,50,15828,0.0024715680217114685,0.002502603245203325
2014,Multi-generational household,Rural regions,No,0.001534826420008561,39,15828,0.0015226304501477113,0.0015470223898694105
2014,Other Combinations,Urban regions,Yes,0.0018349801180391763,47,15828,0.0018216468348525477,0.0018483134012258048
2014,Other Combinations,Urban regions,No,0.007339731991328276,140,15828,0.007313139399399033,0.007366324583257519
2014,Other Combinations,Rural regions,No,0.0020511928937735216,55,15828,0.0020370974864027725,0.0020652883011442707
2015,Single-person household,Urban regions,Yes,0.025609293754973228,230,15764,0.02556006862910686,0.025658518880839597
2015,Single-person household,Urban regions,No,0.26521836922068925,2192,15764,0.2650808059752333,0.2653559324661452
2015,Single-person household,Rural regions,Yes,0.013338109136609119,136,15764,0.013302361051906093,0.013373857221312145
2015,Single-person household,Rural regions,No,0.1130826939114494,1010,15764,0.11298400664820815,0.11318138117469065
2015,Couple without children,Urban regions,Yes,0.006303608416352874,106,15764,0.006278945584747995,0.006328271247957752
2015,Couple without children,Urban regions,No,0.19098102057062466,2627,15764,0.19085853189812832,0.191103509243121
2015,Couple without children,Rural regions,Yes,0.004893214089126624,85,15764,0.004871469389114101,0.004914958789139148
2015,Couple without children,Rural regions,No,0.0964085806640607,1474,15764,0.09631660660329328,0.09650055472482813
2015,Single parent,Urban regions,Yes,0.013393106488815063,371,15764,0.013357285777831596,0.01342892719979853
2015,Single parent,Urban regions,No,0.026906704841850117,732,15764,0.02685628180886112,0.026957127874839115
2015,Single parent,Rural regions,Yes,0.005694313858825162,193,15764,0.0056708660572732566,0.005717761660377068
2015,Single parent,Rural regions,No,0.014802490734876958,383,15764,0.014764859322418531,0.014840122147335384
2015,Couple with children,Urban regions,Yes,0.010592949677404784,430,15764,0.010561047713242695,0.010624851641566874
2015,Couple with children,Urban regions,No,0.1328229259745687,3218,15764,0.1327171683023251,0.13292868364681232
2015,Couple with children,Rural regions,Yes,0.00470438351037474,207,15764,0.004683060482577461,0.00472570653817202
2015,Couple with children,Rural regions,No,0.06021412719197372,1647,15764,0.06013999870740107,0.06028825567654637
2015,Multi-generational household,Urban regions,No,0.0028581907264358815,58,15764,0.002841554855824748,0.002874826597047015
2015,Multi-generational household,Rural regions,No,0.0016638572090703606,42,15764,0.001651156794681463,0.0016765576234592581
2015,Other Combinations,Urban regions,Yes,0.0017189412624373094,43,15764,0.001706032684484524,0.0017318498403900947
2015,Other Combinations,Urban regions,No,0.0072617773237464624,138,15764,0.007235319123234944,0.0072882355242579805
2015,Other Combinations,Rural regions,No,0.0015313414357347812,46,15764,0.0015191564590238003,0.0015435264124457621
2016,Single-person household,Urban regions,Yes,0.025644298778302446,222,16407,0.025595292193610328,0.025693305362994565
2016,Single-person household,Urban regions,No,0.26679349749508263,2074,16407,0.2666563774232882,0.2669306175668771
2016,Single-person household,Rural regions,Yes,0.012407508297979085,127,16407,0.01237318955005886,0.012441827045899311
2016,Single-person household,Rural regions,No,0.10916195638509234,928,16407,0.10906527668583176,0.10925863608435292
2016,Couple without children,Urban regions,Yes,0.005269013283106368,85,16407,0.005246568380360446,0.005291458185852289
2016,Couple without children,Urban regions,No,0.1902078063050762,2452,16407,0.19008613134310273,0.19032948126704965
2016,Couple without children,Rural regions,Yes,0.004634331634729782,75,16407,0.00461327518533736,0.004655388084122204
2016,Couple without children,Rural regions,No,0.09866587194878189,1424,16407,0.09857341774885217,0.0987583261487116
2016,Single parent,Urban regions,Yes,0.012218709666073645,315,16407,0.012184649769213015,0.012252769562934276
2016,Single parent,Urban regions,No,0.026492535658841233,673,16407,0.026442746858222656,0.02654232445945981
2016,Single parent,Rural regions,Yes,0.005575394194452966,179,16407,0.005552309508112892,0.00559847888079304
2016,Single parent,Rural regions,No,0.01514224105250844,347,16407,0.015104380923371784,0.015180101181645094
2016,Couple with children,Urban regions,Yes,0.011700613748088498,365,16407,0.01166727503418753,0.011733952461989465
2016,Couple with children,Urban regions,No,0.13802581440992626,2875,16407,0.137918877520583,0.13813275129926952
2016,Couple with children,Rural regions,Yes,0.004405105837646148,157,16407,0.004384574381026177,0.004425637294266119
2016,Couple with children,Rural regions,No,0.06212521428741299,1510,16407,0.06205037896435427,0.0622000496104717
2016,Multi-generational household,Urban regions,No,0.0022716386879499464,43,16407,0.002256879038432069,0.002286398337467824
2016,Other Combinations,Urban regions,No,0.007000019232671078,108,16407,0.00697417137851857,0.007025867086823586
2016,Other Combinations,Rural regions,No,0.0022584290962780833,46,16407,0.0022437123256287676,0.002273145866927399
2017,Single-person household,Urban regions,Yes,0.023424414208164643,294,18279,0.023377869811607412,0.023470958604721873
2017,Single-person household,Urban regions,No,0.2713292289926818,2438,18279,0.27119239497835107,0.27146606300701254
2017,Single-person household,Rural regions,Yes,0.012036445146500705,169,18279,0.012002886867086863,0.012070003425914548
2017,Single-person household,Rural regions,No,0.11132567135805882,1148,18279,0.11122887721438486,0.11142246550173278
2017,Couple without children,Urban regions,Yes,0.005278022808061348,105,18279,0.005255724773146544,0.005300320842976152
2017,Couple without children,Urban regions,No,0.1913825849627932,2793,18279,0.19126152435317822,0.19150364557240818
2017,Couple without children,Rural regions,Yes,0.003943511944923611,85,18279,0.003924224989892922,0.0039627988999543
2017,Couple without children,Rural regions,No,0.09447318812737378,1637,18279,0.09438317931199625,0.09456319694275131
2017,Single parent,Urban regions,Yes,0.011246003723226953,352,18279,0.011213553077689769,0.011278454368764138
2017,Single parent,Urban regions,No,0.02685107719493707,763,18279,0.02680133206003963,0.02690082232983451
2017,Single parent,Rural regions,Yes,0.0038913349998284815,168,18279,0.0038721755615431274,0.003910494438113836
2017,Single parent,Rural regions,No,0.014833726568016403,401,18279,0.01479652510619588,0.014870928029836927
2017,Couple with children,Urban regions,Yes,0.011478323213070733,619,18279,0.011445542950599049,0.011511103475542418
2017,Couple with children,Urban regions,No,0.13706216325705575,3516,18279,0.13695632841888805,0.13716799809522345
2017,Couple with children,Rural regions,Yes,0.004318185285060734,263,18279,0.004298006685248139,0.00433836388487333
2017,Couple with children,Rural regions,No,0.06007741208684873,1827,18279,0.060004284413705325,0.06015053975999214
2017,Multi-generational household,Urban regions,Yes,0.0007295799069935107,32,18279,0.0007212707292047788,0.0007378890847822427
2017,Multi-generational household,Urban regions,No,0.0015999401419585688,56,18279,0.0015876407322164801,0.0016122395517006575
2017,Multi-generational household,Rural regions,No,0.0015433907128556523,35,18279,0.001531310275917683,0.0015554711497936216
2017,Other Combinations,Urban regions,Yes,0.0018637421576043758,68,18279,0.0018504691930793652,0.0018770151221293864
2017,Other Combinations,Urban regions,No,0.00831135624354339,196,18279,0.008283417702592841,0.008339294784493937
2017,Other Combinations,Rural regions,No,0.003000696960441672,82,18279,0.0029838648489263985,0.0030175290719569457
2018,Single-person household,Urban regions,Yes,0.02230769338269771,421,17878,0.022262385711009282,0.02235300105438614
2018,Single-person household,Urban regions,No,0.27414758169675874,2635,17878,0.27401072700640533,0.27428443638711214
2018,Single-person household,Rural regions,Yes,0.012331372904403302,211,17878,0.01229751542229321,0.012365230386513396
2018,Single-person household,Rural regions,No,0.11062325294042852,1157,17878,0.11052702317869811,0.11071948270215892
2018,Couple without children,Urban regions,Yes,0.0050182852866939255,124,17878,0.004996606821274324,0.005039963752113527
2018,Couple without children,Urban regions,No,0.19298229553329774,2775,17878,0.19286122357196117,0.1931033674946343
2018,Couple without children,Rural regions,Yes,0.0041871510595360715,91,17878,0.004167340739569192,0.004206961379502951
2018,Couple without children,Rural regions,No,0.09448017252167375,1602,17878,0.09439043736330928,0.09456990768003821
2018,Single parent,Urban regions,Yes,0.010492100532253093,387,17878,0.010460840878222225,0.010523360186283961
2018,Single parent,Urban regions,No,0.028665155210878708,793,17878,0.028613962875100877,0.02871634754665654
2018,Single parent,Rural regions,Yes,0.004194488216419223,181,17878,0.004174660620254226,0.004214315812584221
2018,Single parent,Rural regions,No,0.014211445670536027,375,17878,0.014175133322859872,0.014247758018212183
2018,Couple with children,Urban regions,Yes,0.010284910070682681,927,17878,0.010253957362165418,0.010315862779199944
2018,Couple with children,Urban regions,No,0.13590969015994261,3351,17878,0.13580455497298827,0.13601482534689696
2018,Couple with children,Rural regions,Yes,0.00414514181217721,397,17878,0.004125430704408435,0.004164852919945985
2018,Couple with children,Rural regions,No,0.06042982934407652,1721,17878,0.06035672661223759,0.06050293207591545
2018,Multi-generational household,Urban regions,Yes,0.0012543649664330623,50,17878,0.0012435061443415991,0.0012652237885245254
2018,Multi-generational household,Urban regions,No,0.0022554511400570748,62,17878,0.0022408975644561064,0.002270004715658043
2018,Other Combinations,Urban regions,Yes,0.0018132781044829388,99,17878,0.0018002259737342238,0.0018263302352316537
2018,Other Combinations,Urban regions,No,0.006872078844649308,192,17878,0.0068467339800468655,0.006897423709251751
2018,Other Combinations,Rural regions,Yes,0.00044034922030588956,42,17878,0.0004339127719809645,0.0004467856686308146
2018,Other Combinations,Rural regions,No,0.002953911381615811,72,17878,0.0029372619404602913,0.002970560822771331
2019,Single-person household,Urban regions,Yes,0.019449808671426778,370,17961,0.019407129154154427,0.019492488188699128
2019,Single-person household,Urban regions,No,0.27513856372652307,2599,17961,0.27500054750037206,0.27527657995267407
2019,Single-person household,Rural regions,Yes,0.012288942707849712,201,17961,0.01225489411759434,0.012322991298105084
2019,Single-person household,Rural regions,No,0.11357622713708887,1147,17961,0.11347816726240906,0.11367428701176868
2019,Couple without children,Urban regions,Yes,0.005596403834538446,138,17961,0.005573348958927053,0.005619458710149839
2019,Couple without children,Urban regions,No,0.19023985362075024,3048,17961,0.1901185549984157,0.19036115224308478
2019,Couple without children,Rural regions,Yes,0.0027400188619599447,82,17961,0.0027238638274675675,0.002756173896452322
2019,Couple without children,Rural regions,No,0.09477440268597573,1731,17961,0.09468388137008273,0.09486492400186873
2019,Single parent,Urban regions,Yes,0.00990623992114085,342,17961,0.009875633010168208,0.009936846832113492
2019,Single parent,Urban regions,No,0.028789675193882494,736,17961,0.02873799764035685,0.02884135274740814
2019,Single parent,Rural regions,Yes,0.004343727658515159,153,17961,0.004323403483377932,0.004364051833652387
2019,Single parent,Rural regions,No,0.0143205780667754,364,17961,0.014283860403306956,0.014357295730243844
2019,Couple with children,Urban regions,Yes,0.010514011324092664,923,17961,0.010482489164592441,0.010545533483592887
2019,Couple with children,Urban regions,No,0.1383961343321359,3405,17961,0.13828941509385745,0.13850285357041436
2019,Couple with children,Rural regions,Yes,0.0037614296937628147,392,17961,0.003742511264833918,0.0037803481226917116
2019,Couple with children,Rural regions,No,0.06153910981012855,1719,17961,0.061464840291073186,0.06161337932918391
