year,hhtyp,regtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Couple without children,Urban regions,Yes,0.03467000835421888,10822,0.031223199662559473,0.038116817045878285
2008,Couple without children,Rural regions,No,0.9427636958299264,10822,0.9383870689515802,0.9471403227082725
2008,Couple without children,Rural regions,Yes,0.05723630417007359,10822,0.052859677291727414,0.061612931048419764
2008,Single parent,Urban regions,No,0.7101449275362319,10822,0.7015968932851704,0.7186929617872935
2008,Single parent,Urban regions,Yes,0.2898550724637681,10822,0.2813070382127066,0.29840310671482967
2008,Single parent,Rural regions,No,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Single parent,Rural regions,Yes,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2008,Couple with children,Urban regions,No,0.9154858299595142,10822,0.9102450866893688,0.9207265732296597
2008,Couple with children,Urban regions,Yes,0.08451417004048584,10822,0.07927342677034042,0.08975491331063125
2008,Couple with children,Rural regions,No,0.8787010506208214,10822,0.8725499702865311,0.8848521309551116
2008,Couple with children,Rural regions,Yes,0.12129894937917861,10822,0.11514786904488838,0.12745002971346883
2008,Multi-generational household,Urban regions,No,0.8974358974358975,10822,0.8917197724357245,0.9031520224360704
2008,Multi-generational household,Urban regions,Yes,0.10256410256410256,10822,0.09684797756392964,0.10828022756427548
2008,Multi-generational household,Rural regions,No,0.6764705882352942,10822,0.6676563730260675,0.6852848034445208
2008,Multi-generational household,Rural regions,Yes,0.3235294117647059,10822,0.31471519655547925,0.33234362697393255
2008,Other Combinations,Urban regions,No,0.9361702127659575,10822,0.9315645576443013,0.9407758678876136
2008,Other Combinations,Urban regions,Yes,0.06382978723404255,10822,0.059224132112386384,0.06843544235569872
2008,Other Combinations,Rural regions,No,0.9259259259259259,10822,0.9209916487175038,0.930860203134348
2008,Other Combinations,Rural regions,Yes,0.07407407407407407,10822,0.06913979686565201,0.07900835128249613
2009,Single-person household,Urban regions,No,0.9275879653238144,10177,0.9225526217120017,0.9326233089356271
2009,Single-person household,Urban regions,Yes,0.07241203467618562,10177,0.06737669106437298,0.07744737828799826
2009,Single-person household,Rural regions,No,0.8926553672316384,10177,0.8866411617562994,0.8986695727069774
2009,Single-person household,Rural regions,Yes,0.10734463276836158,10177,0.10133042729302251,0.11335883824370065
2009,Couple without children,Urban regions,No,0.9683845820701602,10177,0.9649850465689915,0.9717841175713289
2009,Couple without children,Urban regions,Yes,0.03161541792983976,10177,0.028215882428671082,0.03501495343100844
2009,Couple without children,Rural regions,No,0.9508064516129032,10177,0.9466045457452124,0.9550083574805941
2009,Couple without children,Rural regions,Yes,0.049193548387096775,10177,0.04499164251940587,0.05339545425478768
2009,Single parent,Urban regions,No,0.7468354430379747,10177,0.7383873226030405,0.7552835634729088
2009,Single parent,Urban regions,Yes,0.25316455696202533,10177,0.24471643652709116,0.26161267739695954
2009,Single parent,Rural regions,No,0.6722689075630253,10177,0.6631492922380391,0.6813885228880114
2009,Single parent,Rural regions,Yes,0.3277310924369748,10177,0.3186114771119887,0.3368507077619609
2009,Couple with children,Urban regions,No,0.9240702479338843,10177,0.9189238345387081,0.9292166613290604
2009,Couple with children,Urban regions,Yes,0.0759297520661157,10177,0.0707833386709395,0.0810761654612919
2009,Couple with children,Rural regions,No,0.907563025210084,10177,0.9019356296573178,0.9131904207628503
2009,Couple with children,Rural regions,Yes,0.09243697478991597,10177,0.08680957923714966,0.09806437034268228
2009,Multi-generational household,Urban regions,No,0.9411764705882353,10177,0.9366049860624169,0.9457479551140536
2009,Multi-generational household,Urban regions,Yes,0.058823529411764705,10177,0.05425204488594634,0.06339501393758307
2009,Multi-generational household,Rural regions,No,0.6875,10177,0.6784945058967087,0.6965054941032913
2009,Multi-generational household,Rural regions,Yes,0.3125,10177,0.30349450589670873,0.32150549410329127
2009,Other Combinations,Urban regions,No,0.9777777777777777,10177,0.9749138635397784,0.9806416920157771
2009,Other Combinations,Urban regions,Yes,0.022222222222222223,10177,0.019358307984222892,0.025086136460221554
2009,Other Combinations,Rural regions,No,0.9230769230769231,10177,0.9178997408115213,0.928254105342325
2009,Other Combinations,Rural regions,Yes,0.07692307692307693,10177,0.07174589465767503,0.08210025918847882
2010,Single-person household,Urban regions,No,0.9309600862998921,13799,0.9267300127884256,0.9351901598113587
2010,Single-person household,Urban regions,Yes,0.06903991370010787,13799,0.06480984018864129,0.07326998721157445
2010,Single-person household,Rural regions,No,0.9016587677725119,13799,0.8966903147027901,0.9066272208422336
2010,Single-person household,Rural regions,Yes,0.09834123222748815,13799,0.09337277915776643,0.10330968529720988
2010,Couple without children,Urban regions,No,0.9724231464737794,13799,0.9696908220507774,0.9751554708967813
2010,Couple without children,Urban regions,Yes,0.027576853526220614,13799,0.024844529103218597,0.03030917794922263
2010,Couple without children,Rural regions,No,0.9594477998274374,13799,0.9561566310777176,0.9627389685771572
2010,Couple without children,Rural regions,Yes,0.04055220017256255,13799,0.03726103142284275,0.043843368922282355
2010,Single parent,Urban regions,No,0.6480865224625624,13799,0.6401182035216023,0.6560548414035224
2010,Single parent,Urban regions,Yes,0.3519134775374376,13799,0.3439451585964775,0.35988179647839774
2010,Single parent,Rural regions,No,0.608359133126935,13799,0.6002147858874172,0.6165034803664529
2010,Single parent,Rural regions,Yes,0.39164086687306504,13799,0.38349651963354714,0.39978521411258294
2010,Couple with children,Urban regions,No,0.890840313428803,13799,0.88563719950438,0.896043427353226
2010,Couple with children,Urban regions,Yes,0.10915968657119697,13799,0.10395657264677403,0.1143628004956199
2010,Couple with children,Rural regions,No,0.8632521133764296,13799,0.8575193845260497,0.8689848422268095
2010,Couple with children,Rural regions,Yes,0.13674788662357037,13799,0.13101515777319048,0.14248061547395027
2010,Multi-generational household,Urban regions,No,0.8653846153846154,13799,0.859689740366961,0.8710794904022698
2010,Multi-generational household,Urban regions,Yes,0.1346153846153846,13799,0.1289205095977302,0.14031025963303903
2010,Multi-generational household,Rural regions,No,0.6666666666666666,13799,0.6588011726115648,0.6745321607217685
2010,Multi-generational household,Rural regions,Yes,0.3333333333333333,13799,0.3254678392782315,0.34119882738843516
2010,Other Combinations,Urban regions,No,0.925,13799,0.9206052541763591,0.929394745823641
2010,Other Combinations,Urban regions,Yes,0.075,13799,0.07060525417635903,0.07939474582364096
2010,Other Combinations,Rural regions,No,0.8148148148148148,13799,0.8083334742468474,0.8212961553827821
2010,Other Combinations,Rural regions,Yes,0.18518518518518517,13799,0.17870384461721783,0.19166652575315252
2011,Single-person household,Urban regions,No,0.9242360820426957,16603,0.9202109006201615,0.9282612634652299
2011,Single-person household,Urban regions,Yes,0.0757639179573043,16603,0.07173873653477011,0.0797890993798385
2011,Single-person household,Rural regions,No,0.8904847396768402,16603,0.8857345237880159,0.8952349555656645
2011,Single-person household,Rural regions,Yes,0.10951526032315978,16603,0.10476504443433554,0.11426547621198402
2011,Couple without children,Urban regions,No,0.9691245913548856,16603,0.9664933605104674,0.9717558221993038
2011,Couple without children,Urban regions,Yes,0.03087540864511442,16603,0.028244177800696192,0.03350663948953265
2011,Couple without children,Rural regions,No,0.9557801642451043,16603,0.9526530024144991,0.9589073260757094
2011,Couple without children,Rural regions,Yes,0.04421983575489577,16603,0.04109267392429063,0.047346997585500906
2011,Single parent,Urban regions,No,0.655241935483871,16603,0.6480122259917885,0.6624716449759535
2011,Single parent,Urban regions,Yes,0.34475806451612906,16603,0.3375283550240466,0.3519877740082115
2011,Single parent,Rural regions,No,0.6007509386733417,16603,0.5933013555863512,0.6082005217603322
2011,Single parent,Rural regions,Yes,0.3992490613266583,16603,0.3917994782396678,0.40669864441364884
2011,Couple with children,Urban regions,No,0.8979805927091529,16603,0.8933765678406096,0.9025846175776961
2011,Couple with children,Urban regions,Yes,0.1020194072908471,16603,0.09741538242230383,0.10662343215939038
2011,Couple with children,Rural regions,No,0.8725355341586428,16603,0.867462720448577,0.8776083478687087
2011,Couple with children,Rural regions,Yes,0.12746446584135718,16603,0.12239165213129134,0.132537279551423
2011,Multi-generational household,Urban regions,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Multi-generational household,Urban regions,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Multi-generational household,Rural regions,No,0.7636363636363637,16603,0.7571739251941224,0.7700988020786049
2011,Multi-generational household,Rural regions,Yes,0.23636363636363636,16603,0.2299011979213951,0.24282607480587762
2011,Other Combinations,Urban regions,No,0.8688524590163934,16603,0.8637177494857161,0.8739871685470707
2011,Other Combinations,Urban regions,Yes,0.13114754098360656,16603,0.12601283145292932,0.1362822505142838
2011,Other Combinations,Rural regions,No,0.7105263157894737,16603,0.703627772157843,0.7174248594211043
2011,Other Combinations,Rural regions,Yes,0.2894736842105263,16603,0.2825751405788957,0.29637222784215694
2012,Single-person household,Urban regions,No,0.9216326530612244,16303,0.9175072270183077,0.9257580791041412
2012,Single-person household,Urban regions,Yes,0.0783673469387755,16303,0.0742419208958587,0.08249277298169232
2012,Single-person household,Rural regions,No,0.8793388429752066,16303,0.8743386797848695,0.8843390061655437
2012,Single-person household,Rural regions,Yes,0.1206611570247934,16303,0.11566099383445629,0.1256613202151305
2012,Couple without children,Urban regions,No,0.9697962154294032,16303,0.9671690148479124,0.972423416010894
2012,Couple without children,Urban regions,Yes,0.030203784570596796,16303,0.02757658398910596,0.032830985152087634
2012,Couple without children,Rural regions,No,0.9517199758599879,16303,0.9484294853786253,0.9550104663413506
2012,Couple without children,Rural regions,Yes,0.04828002414001207,16303,0.044989533658649446,0.05157051462137469
2012,Single parent,Urban regions,No,0.6642547033285094,16303,0.657005427995157,0.6715039786618618
2012,Single parent,Urban regions,Yes,0.3357452966714906,16303,0.32849602133813816,0.34299457200484307
2012,Single parent,Rural regions,No,0.6284224250325945,16303,0.6210046630762546,0.6358401869889344
2012,Single parent,Rural regions,Yes,0.37157757496740546,16303,0.3641598130110655,0.37899533692374543
2012,Couple with children,Urban regions,No,0.9037974683544304,16303,0.8992710872428705,0.9083238494659903
2012,Couple with children,Urban regions,Yes,0.09620253164556962,16303,0.09167615053400974,0.1007289127571295
2012,Couple with children,Rural regions,No,0.8875797741777123,16303,0.8827308183002214,0.8924287300552032
2012,Couple with children,Rural regions,Yes,0.11242022582228768,16303,0.10757126994479681,0.11726918169977855
2012,Multi-generational household,Urban regions,No,0.7758620689655172,16303,0.7694607090421188,0.7822634288889156
2012,Multi-generational household,Urban regions,Yes,0.22413793103448276,16303,0.21773657111108435,0.23053929095788117
2012,Multi-generational household,Rural regions,No,0.7241379310344828,16303,0.717277064831178,0.7309987972377875
2012,Multi-generational household,Rural regions,Yes,0.27586206896551724,16303,0.26900120276221245,0.282722935168822
2012,Other Combinations,Urban regions,No,0.8928571428571429,16303,0.8881093156213736,0.8976049700929122
2012,Other Combinations,Urban regions,Yes,0.10714285714285714,16303,0.10239502990708783,0.11189068437862644
2012,Other Combinations,Rural regions,No,0.7560975609756098,16303,0.7495055291217835,0.762689592829436
2012,Other Combinations,Rural regions,Yes,0.24390243902439024,16303,0.2373104071705639,0.2504944708782166
2013,Single-person household,Urban regions,No,0.9086021505376344,17870,0.9043769369875763,0.9128273640876925
2013,Single-person household,Urban regions,Yes,0.0913978494623656,17870,0.08717263591230746,0.09562306301242372
2013,Single-person household,Rural regions,No,0.8714524207011686,17870,0.8665450644508681,0.876359776951469
2013,Single-person household,Rural regions,Yes,0.1285475792988314,17870,0.12364022304853094,0.13345493554913188
2013,Couple without children,Urban regions,No,0.9590163934426229,17870,0.9561096152224084,0.9619231716628374
2013,Couple without children,Urban regions,Yes,0.040983606557377046,17870,0.03807682833716257,0.04389038477759152
2013,Couple without children,Rural regions,No,0.9424591156874621,17870,0.9390447241542355,0.9458735072206887
2013,Couple without children,Rural regions,Yes,0.05754088431253786,17870,0.05412649277931119,0.060955275845764524
2013,Single parent,Urban regions,No,0.6582365003417635,17870,0.6512822933274749,0.6651907073560521
2013,Single parent,Urban regions,Yes,0.3417634996582365,17870,0.33480929264394793,0.34871770667252505
2013,Single parent,Rural regions,No,0.6582781456953642,17870,0.6513241424212655,0.665232148969463
2013,Single parent,Rural regions,Yes,0.34172185430463575,17870,0.334767851030537,0.3486758575787345
2013,Couple with children,Urban regions,No,0.886748665583662,17870,0.8821022748254645,0.8913950563418596
2013,Couple with children,Urban regions,Yes,0.1132513344163379,17870,0.10860494365814038,0.11789772517453542
2013,Couple with children,Rural regions,No,0.8891476478807638,17870,0.88454451837753,0.8937507773839977
2013,Couple with children,Rural regions,Yes,0.11085235211923615,17870,0.1062492226160023,0.11545548162247
2013,Multi-generational household,Urban regions,No,0.8,17870,0.7941351921684551,0.805864807831545
2013,Multi-generational household,Urban regions,Yes,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Multi-generational household,Rural regions,No,0.6865671641791045,17870,0.679765619494655,0.693368708863554
2013,Multi-generational household,Rural regions,Yes,0.31343283582089554,17870,0.30663129113644605,0.32023438050534503
2013,Other Combinations,Urban regions,No,0.8223938223938224,17870,0.8167902788822653,0.8279973659053795
2013,Other Combinations,Urban regions,Yes,0.1776061776061776,17870,0.17200263409462047,0.18320972111773476
2013,Other Combinations,Rural regions,No,0.7894736842105263,17870,0.7834962360367683,0.7954511323842843
2013,Other Combinations,Rural regions,Yes,0.21052631578947367,17870,0.20454886761571564,0.2165037639632317
2014,Single-person household,Urban regions,No,0.9075385256143274,15828,0.9030256226774694,0.9120514285511853
2014,Single-person household,Urban regions,Yes,0.09246147438567263,15828,0.08794857144881467,0.0969743773225306
2014,Single-person household,Rural regions,No,0.8735632183908046,15828,0.8683856369761926,0.8787407998054166
2014,Single-person household,Rural regions,Yes,0.12643678160919541,15828,0.12125920019458342,0.1316143630238074
2014,Couple without children,Urban regions,No,0.9640366972477065,15828,0.961135885014908,0.9669375094805049
2014,Couple without children,Urban regions,Yes,0.03596330275229358,15828,0.03306249051949507,0.03886411498509208
2014,Couple without children,Rural regions,No,0.9461490294301816,15828,0.9426324567952306,0.9496656020651327
2014,Couple without children,Rural regions,Yes,0.05385097056981841,15828,0.05033439793486729,0.057367543204769535
2014,Single parent,Urban regions,No,0.653355989804588,15828,0.6459418659086585,0.6607701137005174
2014,Single parent,Urban regions,Yes,0.3466440101954121,15828,0.3392298862994826,0.35405813409134157
2014,Single parent,Rural regions,No,0.6619047619047619,15828,0.6545348833677052,0.6692746404418186
2014,Single parent,Rural regions,Yes,0.3380952380952381,15828,0.33072535955818133,0.3454651166322949
2014,Couple with children,Urban regions,No,0.8929909042268592,15828,0.8881750102710511,0.8978067981826674
2014,Couple with children,Urban regions,Yes,0.10700909577314072,15828,0.10219320181733252,0.11182498972894891
2014,Couple with children,Rural regions,No,0.8963703314045239,15828,0.891622133172337,0.9011185296367109
2014,Couple with children,Rural regions,Yes,0.10362966859547607,15828,0.09888147036328913,0.108377866827663
2014,Multi-generational household,Urban regions,No,0.7352941176470589,15828,0.7284209744444231,0.7421672608496946
2014,Multi-generational household,Urban regions,Yes,0.2647058823529412,15828,0.2578327391503054,0.27157902555557695
2014,Multi-generational household,Rural regions,No,0.75,15828,0.743254041167025,0.756745958832975
2014,Multi-generational household,Rural regions,Yes,0.25,15828,0.24325404116702495,0.2567459588329751
2014,Other Combinations,Urban regions,No,0.7486631016042781,15828,0.7419051606825579,0.7554210425259983
2014,Other Combinations,Urban regions,Yes,0.25133689839572193,15828,0.24457895747400174,0.25809483931744215
2014,Other Combinations,Rural regions,No,0.7638888888888888,15828,0.7572725710560325,0.7705052067217452
2014,Other Combinations,Rural regions,Yes,0.2361111111111111,15828,0.22949479327825484,0.24272742894396737
2015,Single-person household,Urban regions,No,0.9050371593724195,15764,0.9004606652138286,0.9096136535310103
2015,Single-person household,Urban regions,Yes,0.09496284062758051,15764,0.09038634646898966,0.09953933478617136
2015,Single-person household,Rural regions,No,0.881326352530541,15764,0.8762777825370669,0.8863749225240152
2015,Single-person household,Rural regions,Yes,0.11867364746945899,15764,0.11362507747598483,0.12372221746293316
2015,Couple without children,Urban regions,No,0.9612147822905233,15764,0.9582006230300715,0.964228941550975
2015,Couple without children,Urban regions,Yes,0.038785217709476766,15764,0.03577105844902492,0.04179937696992861
2015,Couple without children,Rural regions,No,0.9454778704297627,15764,0.9419335339255671,0.9490222069339583
2015,Couple without children,Rural regions,Yes,0.05452212957023733,15764,0.05097779306604168,0.058066466074432985
2015,Single parent,Urban regions,No,0.6636446056210336,15764,0.6562691332380989,0.6710200780039682
2015,Single parent,Urban regions,Yes,0.33635539437896644,15764,0.3289799219960318,0.34373086676190107
2015,Single parent,Rural regions,No,0.6649305555555556,15764,0.6575620669491429,0.6722990441619683
2015,Single parent,Rural regions,Yes,0.3350694444444444,15764,0.3277009558380317,0.3424379330508571
2015,Couple with children,Urban regions,No,0.8821271929824561,15764,0.8770934008658534,0.8871609850990588
2015,Couple with children,Urban regions,Yes,0.11787280701754387,15764,0.11283901490094118,0.12290659913414655
2015,Couple with children,Rural regions,No,0.8883495145631068,15764,0.8834331384405084,0.8932658906857053
2015,Couple with children,Rural regions,Yes,0.11165048543689321,15764,0.10673410931429479,0.11656686155949163
2015,Multi-generational household,Urban regions,No,0.725,15764,0.7180295918557056,0.7319704081442944
2015,Multi-generational household,Urban regions,Yes,0.275,15764,0.2680295918557056,0.28197040814429447
2015,Multi-generational household,Rural regions,No,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Multi-generational household,Rural regions,Yes,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Other Combinations,Urban regions,No,0.7624309392265194,15764,0.7557871162171619,0.7690747622358769
2015,Other Combinations,Urban regions,Yes,0.23756906077348067,15764,0.23092523776412313,0.2442128837828382
2015,Other Combinations,Rural regions,No,0.7419354838709677,15764,0.7351047073664508,0.7487662603754847
2015,Other Combinations,Rural regions,Yes,0.25806451612903225,15764,0.2512337396245154,0.2648952926335491
2016,Single-person household,Urban regions,No,0.9033101045296167,16419,0.8987895501340465,0.9078306589251869
2016,Single-person household,Urban regions,Yes,0.09668989547038327,16419,0.09216934107481312,0.10121044986595343
2016,Single-person household,Rural regions,No,0.8796208530805687,16419,0.8746434122175237,0.8845982939436137
2016,Single-person household,Rural regions,Yes,0.12037914691943127,16419,0.11540170605638633,0.12535658778247621
2016,Couple without children,Urban regions,No,0.966495861253449,16419,0.9637433319670297,0.9692483905398683
2016,Couple without children,Urban regions,Yes,0.033504138746551046,16419,0.030751609460131658,0.03625666803297043
2016,Couple without children,Rural regions,No,0.9499666444296198,16419,0.9466318680752163,0.9533014207840232
2016,Couple without children,Rural regions,Yes,0.05003335557038025,16419,0.046698579215976796,0.05336813192478371
2016,Single parent,Urban regions,No,0.6811740890688259,16419,0.67404574614221,0.6883024319954418
2016,Single parent,Urban regions,Yes,0.3188259109311741,16419,0.3116975680045582,0.3259542538577899
2016,Single parent,Rural regions,No,0.6596958174904943,16419,0.652448317413229,0.6669433175677597
2016,Single parent,Rural regions,Yes,0.3403041825095057,16419,0.33305668243224035,0.3475516825867711
2016,Couple with children,Urban regions,No,0.8873456790123457,16419,0.882509492222172,0.8921818658025195
2016,Couple with children,Urban regions,Yes,0.11265432098765432,16419,0.10781813419748064,0.117490507777828
2016,Couple with children,Rural regions,No,0.9058188362327535,16419,0.9013511216576189,0.9102865508078881
2016,Couple with children,Rural regions,Yes,0.09418116376724656,16419,0.089713449192112,0.09864887834238112
2016,Multi-generational household,Urban regions,No,0.6825396825396826,16419,0.6754194956007249,0.6896598694786402
2016,Multi-generational household,Urban regions,Yes,0.31746031746031744,16419,0.31034013052135984,0.32458050439927505
2016,Multi-generational household,Rural regions,No,0.6511627906976745,16419,0.6438725996516588,0.6584529817436902
2016,Multi-generational household,Rural regions,Yes,0.3488372093023256,16419,0.3415470182563099,0.3561274003483413
2016,Other Combinations,Urban regions,No,0.7883211678832117,16419,0.7820727073729692,0.7945696283934542
2016,Other Combinations,Urban regions,Yes,0.2116788321167883,16419,0.20543037160654576,0.21792729262703087
2016,Other Combinations,Rural regions,No,0.8070175438596491,16419,0.8009810728025604,0.8130540149167378
2016,Other Combinations,Rural regions,Yes,0.19298245614035087,16419,0.1869459850832621,0.19901892719743963
2017,Single-person household,Urban regions,No,0.8923865300146413,18279,0.8878940135671646,0.896879046462118
2017,Single-person household,Urban regions,Yes,0.10761346998535871,18279,0.10312095353788199,0.11210598643283544
2017,Single-person household,Rural regions,No,0.8716780561883067,18279,0.866829545288082,0.8765265670885315
2017,Single-person household,Rural regions,Yes,0.12832194381169323,18279,0.12347343291146845,0.13317045471191802
2017,Couple without children,Urban regions,No,0.9637681159420289,18279,0.9610590998103355,0.9664771320737223
2017,Couple without children,Urban regions,Yes,0.036231884057971016,18279,0.03352286792627761,0.038940900189664424
2017,Couple without children,Rural regions,No,0.9506387921022067,18279,0.947498424340234,0.9537791598641794
2017,Couple without children,Rural regions,Yes,0.04936120789779326,18279,0.04622084013582057,0.05250157565976595
2017,Single parent,Urban regions,No,0.684304932735426,18279,0.6775668151069167,0.6910430503639353
2017,Single parent,Urban regions,Yes,0.31569506726457397,18279,0.30895694963606474,0.3224331848930832
2017,Single parent,Rural regions,No,0.7047451669595782,18279,0.6981322294964243,0.7113581044227322
2017,Single parent,Rural regions,Yes,0.29525483304042177,18279,0.2886418955772678,0.3018677705035757
2017,Couple with children,Urban regions,No,0.8503022974607013,18279,0.8451301118852689,0.8554744830361337
2017,Couple with children,Urban regions,Yes,0.14969770253929868,18279,0.14452551696386629,0.15486988811473107
2017,Couple with children,Rural regions,No,0.8741626794258374,18279,0.8693544994356982,0.8789708594159765
2017,Couple with children,Rural regions,Yes,0.1258373205741627,18279,0.1210291405840235,0.13064550056430188
2017,Multi-generational household,Urban regions,No,0.6363636363636364,18279,0.6293898893980685,0.6433373833292042
2017,Multi-generational household,Urban regions,Yes,0.36363636363636365,18279,0.3566626166707958,0.3706101106019315
2017,Multi-generational household,Rural regions,No,0.7446808510638298,18279,0.7383595475650766,0.7510021545625829
2017,Multi-generational household,Rural regions,Yes,0.2553191489361702,18279,0.24899784543741707,0.26164045243492334
2017,Other Combinations,Urban regions,No,0.7424242424242424,18279,0.7360846925902679,0.748763792258217
2017,Other Combinations,Urban regions,Yes,0.25757575757575757,18279,0.25123620774178307,0.26391530740973207
2017,Other Combinations,Rural regions,No,0.7961165048543689,18279,0.7902758814583873,0.8019571282503505
2017,Other Combinations,Rural regions,Yes,0.20388349514563106,18279,0.19804287174964944,0.2097241185416127
2018,Single-person household,Urban regions,No,0.8622382198952879,17878,0.8571860887843104,0.8672903510062655
2018,Single-person household,Urban regions,Yes,0.13776178010471204,17878,0.13270964899373444,0.14281391121568965
