year,hhtyp,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,Rural regions,Yes,0.10551,136,15368,0.10524,0.10577
2015,Single-person household,Rural regions,No,0.89449,1010,15368,0.89423,0.89476
2015,Couple without children,Urban regions,Yes,0.03195,106,15368,0.03183,0.03208
2015,Couple without children,Urban regions,No,0.96805,2627,15368,0.96792,0.96817
2015,Couple without children,Rural regions,Yes,0.04830,85,15368,0.04809,0.04851
2015,Couple without children,Rural regions,No,0.95170,1474,15368,0.95149,0.95191
2015,Single parent,Urban regions,Yes,0.33234,371,15368,0.33161,0.33307
2015,Single parent,Urban regions,No,0.66766,732,15368,0.66693,0.66839
2015,Single parent,Rural regions,Yes,0.27781,193,15368,0.27684,0.27879
2015,Single parent,Rural regions,No,0.72219,383,15368,0.72121,0.72316
2015,Couple with children,Urban regions,Yes,0.07386,430,15368,0.07365,0.07408
2015,Couple with children,Urban regions,No,0.92614,3218,15368,0.92592,0.92635
2015,Couple with children,Rural regions,Yes,0.07247,207,15368,0.07215,0.07278
2015,Couple with children,Rural regions,No,0.92753,1647,15368,0.92722,0.92785
2015,Multi-generational household,Urban regions,No,1.00000,58,15368,1.00000,1.00000
2015,Multi-generational household,Rural regions,No,1.00000,42,15368,1.00000,1.00000
2015,Other Combinations,Urban regions,Yes,0.19140,43,15368,0.19011,0.19270
2015,Other Combinations,Urban regions,No,0.80860,138,15368,0.80730,0.80989
2015,Other Combinations,Rural regions,No,1.00000,46,15368,1.00000,1.00000
2016,Single-person household,Urban regions,Yes,0.08769,222,14005,0.08753,0.08785
2016,Single-person household,Urban regions,No,0.91231,2074,14005,0.91215,0.91247
2016,Single-person household,Rural regions,Yes,0.10206,127,14005,0.10179,0.10233
2016,Single-person household,Rural regions,No,0.89794,928,14005,0.89767,0.89821
2016,Couple without children,Urban regions,Yes,0.02695,85,14005,0.02684,0.02707
2016,Couple without children,Urban regions,No,0.97305,2452,14005,0.97293,0.97316
2016,Couple without children,Rural regions,Yes,0.04486,75,14005,0.04466,0.04506
2016,Couple without children,Rural regions,No,0.95514,1424,14005,0.95494,0.95534
2016,Single parent,Urban regions,Yes,0.31564,315,14005,0.31490,0.31637
2016,Single parent,Urban regions,No,0.68436,673,14005,0.68363,0.68510
2016,Single parent,Rural regions,Yes,0.26911,179,14005,0.26816,0.27007
2016,Single parent,Rural regions,No,0.73089,347,14005,0.72993,0.73184
2016,Couple with children,Urban regions,Yes,0.07815,365,14005,0.07793,0.07836
2016,Couple with children,Urban regions,No,0.92185,2875,14005,0.92164,0.92207
2016,Couple with children,Rural regions,Yes,0.06621,157,14005,0.06591,0.06651
2016,Couple with children,Rural regions,No,0.93379,1510,14005,0.93349,0.93409
2016,Multi-generational household,Urban regions,No,1.00000,43,14005,1.00000,1.00000
2016,Other Combinations,Urban regions,No,1.00000,108,14005,1.00000,1.00000
2016,Other Combinations,Rural regions,No,1.00000,46,14005,1.00000,1.00000
2017,Single-person household,Urban regions,Yes,0.07947,294,17047,0.07932,0.07962
2017,Single-person household,Urban regions,No,0.92053,2438,17047,0.92038,0.92068
2017,Single-person household,Rural regions,Yes,0.09757,169,17047,0.09731,0.09783
2017,Single-person household,Rural regions,No,0.90243,1148,17047,0.90217,0.90269
2017,Couple without children,Urban regions,Yes,0.02684,105,17047,0.02673,0.02695
2017,Couple without children,Urban regions,No,0.97316,2793,17047,0.97305,0.97327
2017,Couple without children,Rural regions,Yes,0.04007,85,17047,0.03988,0.04026
2017,Couple without children,Rural regions,No,0.95993,1637,17047,0.95974,0.96012
2017,Single parent,Urban regions,Yes,0.29519,352,17047,0.29447,0.29591
2017,Single parent,Urban regions,No,0.70481,763,17047,0.70409,0.70553
2017,Single parent,Rural regions,Yes,0.20781,168,17047,0.20690,0.20873
2017,Single parent,Rural regions,No,0.79219,401,17047,0.79127,0.79310
2017,Couple with children,Urban regions,Yes,0.07727,619,17047,0.07706,0.07749
2017,Couple with children,Urban regions,No,0.92273,3516,17047,0.92251,0.92294
2017,Couple with children,Rural regions,Yes,0.06706,263,17047,0.06675,0.06736
2017,Couple with children,Rural regions,No,0.93294,1827,17047,0.93264,0.93325
2017,Multi-generational household,Urban regions,Yes,0.31319,32,17047,0.31023,0.31615
2017,Multi-generational household,Urban regions,No,0.68681,56,17047,0.68385,0.68977
2017,Multi-generational household,Rural regions,No,1.00000,35,17047,1.00000,1.00000
2017,Other Combinations,Urban regions,Yes,0.18317,68,17047,0.18199,0.18435
2017,Other Combinations,Urban regions,No,0.81683,196,17047,0.81565,0.81801
2017,Other Combinations,Rural regions,No,1.00000,82,17047,1.00000,1.00000
2018,Single-person household,Urban regions,Yes,0.07525,421,17665,0.07510,0.07540
2018,Single-person household,Urban regions,No,0.92475,2635,17665,0.92460,0.92490
2018,Single-person household,Rural regions,Yes,0.10029,211,17665,0.10003,0.10055
2018,Single-person household,Rural regions,No,0.89971,1157,17665,0.89945,0.89997
2018,Couple without children,Urban regions,Yes,0.02534,124,17665,0.02524,0.02545
2018,Couple without children,Urban regions,No,0.97466,2775,17665,0.97455,0.97476
2018,Couple without children,Rural regions,Yes,0.04244,91,17665,0.04224,0.04263
2018,Couple without children,Rural regions,No,0.95756,1602,17665,0.95737,0.95776
2018,Single parent,Urban regions,Yes,0.26795,387,17665,0.26726,0.26863
2018,Single parent,Urban regions,No,0.73205,793,17665,0.73137,0.73274
2018,Single parent,Rural regions,Yes,0.22789,181,17665,0.22694,0.22884
2018,Single parent,Rural regions,No,0.77211,375,17665,0.77116,0.77306
2018,Couple with children,Urban regions,Yes,0.07035,927,17665,0.07015,0.07056
2018,Couple with children,Urban regions,No,0.92965,3351,17665,0.92944,0.92985
2018,Couple with children,Rural regions,Yes,0.06419,397,17665,0.06390,0.06449
2018,Couple with children,Rural regions,No,0.93581,1721,17665,0.93551,0.93610
2018,Multi-generational household,Urban regions,Yes,0.35739,50,17665,0.35491,0.35987
2018,Multi-generational household,Urban regions,No,0.64261,62,17665,0.64013,0.64509
2018,Other Combinations,Urban regions,Yes,0.20877,99,17665,0.20744,0.21011
2018,Other Combinations,Urban regions,No,0.79123,192,17665,0.78989,0.79256
2018,Other Combinations,Rural regions,Yes,0.12973,42,17665,0.12796,0.13150
2018,Other Combinations,Rural regions,No,0.87027,72,17665,0.86850,0.87204
2019,Single-person household,Urban regions,Yes,0.06602,370,17777,0.06588,0.06617
2019,Single-person household,Urban regions,No,0.93398,2599,17777,0.93383,0.93412
2019,Single-person household,Rural regions,Yes,0.09764,201,17777,0.09738,0.09789
2019,Single-person household,Rural regions,No,0.90236,1147,17777,0.90211,0.90262
2019,Couple without children,Urban regions,Yes,0.02858,138,17777,0.02846,0.02869
2019,Couple without children,Urban regions,No,0.97142,3048,17777,0.97131,0.97154
2019,Couple without children,Rural regions,Yes,0.02810,82,17777,0.02794,0.02826
2019,Couple without children,Rural regions,No,0.97190,1731,17777,0.97174,0.97206
2019,Single parent,Urban regions,Yes,0.25600,342,17777,0.25532,0.25669
2019,Single parent,Urban regions,No,0.74400,736,17777,0.74331,0.74468
2019,Single parent,Rural regions,Yes,0.23273,153,17777,0.23177,0.23369
2019,Single parent,Rural regions,No,0.76727,364,17777,0.76631,0.76823
2019,Couple with children,Urban regions,Yes,0.07061,923,17777,0.07040,0.07081
2019,Couple with children,Urban regions,No,0.92939,3405,17777,0.92919,0.92960
2019,Couple with children,Rural regions,Yes,0.05760,392,17777,0.05732,0.05788
2019,Couple with children,Rural regions,No,0.94240,1719,17777,0.94212,0.94268
2019,Multi-generational household,Urban regions,Yes,0.14575,34,17777,0.14378,0.14771
2019,Multi-generational household,Urban regions,No,0.85425,58,17777,0.85229,0.85622
2019,Other Combinations,Urban regions,Yes,0.18722,108,17777,0.18591,0.18852
2019,Other Combinations,Urban regions,No,0.81278,127,17777,0.81148,0.81409
2019,Other Combinations,Rural regions,Yes,0.13048,33,17777,0.12859,0.13238
2019,Other Combinations,Rural regions,No,0.86952,67,17777,0.86762,0.87141
2020,Single-person household,Urban regions,Yes,0.06723,532,19024,0.06708,0.06737
2020,Single-person household,Urban regions,No,0.93277,3292,19024,0.93263,0.93292
2020,Single-person household,Rural regions,Yes,0.09003,182,19024,0.08977,0.09028
2020,Single-person household,Rural regions,No,0.90997,1291,19024,0.90972,0.91023
2020,Couple without children,Urban regions,Yes,0.02871,167,19024,0.02859,0.02883
2020,Couple without children,Urban regions,No,0.97129,3200,19024,0.97117,0.97141
2020,Couple without children,Rural regions,Yes,0.02936,91,19024,0.02919,0.02953
2020,Couple without children,Rural regions,No,0.97064,1656,19024,0.97047,0.97081
2020,Single parent,Urban regions,Yes,0.24517,361,19024,0.24450,0.24584
2020,Single parent,Urban regions,No,0.75483,741,19024,0.75416,0.75550
2020,Single parent,Rural regions,Yes,0.23651,146,19024,0.23558,0.23745
2020,Single parent,Rural regions,No,0.76349,335,19024,0.76255,0.76442
2020,Couple with children,Urban regions,Yes,0.05747,1093,19024,0.05728,0.05765
2020,Couple with children,Urban regions,No,0.94253,3352,19024,0.94235,0.94272
2020,Couple with children,Rural regions,Yes,0.06008,351,19024,0.05979,0.06036
2020,Couple with children,Rural regions,No,0.93992,1654,19024,0.93964,0.94021
2020,Multi-generational household,Urban regions,Yes,0.21176,31,19024,0.20926,0.21426
2020,Multi-generational household,Urban regions,No,0.78824,57,19024,0.78574,0.79074
2020,Multi-generational household,Rural regions,No,1.00000,37,19024,1.00000,1.00000
2020,Other Combinations,Urban regions,Yes,0.20785,139,19024,0.20650,0.20919
2020,Other Combinations,Urban regions,No,0.79215,211,19024,0.79081,0.79350
2020,Other Combinations,Rural regions,No,1.00000,105,19024,1.00000,1.00000
2021,Single-person household,Urban regions,Yes,0.06243,274,12306,0.06230,0.06257
2021,Single-person household,Urban regions,No,0.93757,2260,12306,0.93743,0.93770
2021,Single-person household,Rural regions,Yes,0.07547,94,12306,0.07525,0.07570
2021,Single-person household,Rural regions,No,0.92453,900,12306,0.92430,0.92475
2021,Couple without children,Urban regions,Yes,0.02060,73,12306,0.02050,0.02070
2021,Couple without children,Urban regions,No,0.97940,2181,12306,0.97930,0.97950
2021,Couple without children,Rural regions,Yes,0.01549,42,12306,0.01537,0.01562
2021,Couple without children,Rural regions,No,0.98451,1161,12306,0.98438,0.98463
2021,Single parent,Urban regions,Yes,0.19030,188,12306,0.18967,0.19092
2021,Single parent,Urban regions,No,0.80970,490,12306,0.80908,0.81033
2021,Single parent,Rural regions,Yes,0.17541,70,12306,0.17461,0.17621
2021,Single parent,Rural regions,No,0.82459,271,12306,0.82379,0.82539
2021,Couple with children,Urban regions,Yes,0.06313,506,12306,0.06292,0.06333
2021,Couple with children,Urban regions,No,0.93687,2220,12306,0.93667,0.93708
2021,Couple with children,Rural regions,Yes,0.03860,148,12306,0.03836,0.03883
2021,Couple with children,Rural regions,No,0.96140,1073,12306,0.96117,0.96164
2021,Multi-generational household,Urban regions,No,1.00000,39,12306,1.00000,1.00000
2021,Other Combinations,Urban regions,Yes,0.20463,74,12306,0.20359,0.20566
2021,Other Combinations,Urban regions,No,0.79537,169,12306,0.79434,0.79641
2021,Other Combinations,Rural regions,No,1.00000,73,12306,1.00000,1.00000
