"hlc0052","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2006","Bayern","Westdeutschland","3808","0.929806050764932","0.921911651317777","0.937700450212088"
"Nein","2006","Bayern","Ostdeutschland","","","",""
"Nein","2006","Berlin","Westdeutschland","426","0.79605838528036","0.761393497425863","0.830723273134856"
"Nein","2006","Berlin","Ostdeutschland","335","0.825450770771004","0.788708946215128","0.862192595326881"
"Nein","2006","Brandenburg","Westdeutschland","","","",""
"Nein","2006","Brandenburg","Ostdeutschland","901","0.816603516211876","0.793629550568613","0.839577481855139"
"Nein","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ostdeutschland","523","0.807854858625505","0.777186902282548","0.838522814968463"
"Nein","2006","Sachsen","Westdeutschland","","","",""
"Nein","2006","Sachsen","Ostdeutschland","1540","0.820602613860407","0.80289727154208","0.838307956178734"
"Nein","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2006","Sachsen-Anhalt","Ostdeutschland","897","0.820170481952871","0.797244852520933","0.843096111384809"
"Nein","2006","Thueringen","Westdeutschland","","","",""
"Nein","2006","Thueringen","Ostdeutschland","908","0.822471177683099","0.800022266137057","0.844920089229142"
"Ja","2007","Schleswig-Holstein","Westdeutschland","86","0.108020606536584","0.0860673881618722","0.129973824911296"
"Ja","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2007","Hamburg","Westdeutschland","46","0.124470007949119","0.0909687166090788","0.157971299289159"
"Ja","2007","Hamburg","Ostdeutschland","","","",""
"Ja","2007","Niedersachsen","Westdeutschland","251","0.108198763995489","0.0956529795900478","0.12074454840093"
"Ja","2007","Niedersachsen","Ostdeutschland","","","",""
"Ja","2007","Bremen","Westdeutschland","","","",""
"Ja","2007","Bremen","Ostdeutschland","","","",""
"Ja","2007","Nordrhein-Westfalen","Westdeutschland","486","0.111532193598973","0.103067735627743","0.119996651570204"
"Ja","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2007","Hessen","Westdeutschland","89","0.0611312819945761","0.0497127447300411","0.0725498192591112"
"Ja","2007","Hessen","Ostdeutschland","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Westdeutschland","150","0.122430065044562","0.105908274821889","0.138951855267235"
"Ja","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2007","Baden-Wuerttemberg","Westdeutschland","193","0.0710041799932467","0.0620776356009209","0.0799307243855725"
"Ja","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2007","Bayern","Westdeutschland","216","0.0763576237937779","0.0678338870751174","0.0848813605124385"
"Ja","2007","Bayern","Ostdeutschland","","","",""
"Ja","2007","Berlin","Westdeutschland","92","0.226015514774709","0.188830735312921","0.263200294236496"
"Ja","2007","Berlin","Ostdeutschland","81","0.19859776762585","0.159255263562255","0.237940271689444"
"Ja","2007","Brandenburg","Westdeutschland","","","",""
"Ja","2007","Brandenburg","Ostdeutschland","189","0.199918107183214","0.175326069053195","0.224510145313233"
"Ja","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ostdeutschland","107","0.200089300440057","0.167360896196241","0.232817704683873"
"Ja","2007","Sachsen","Westdeutschland","","","",""
"Ja","2007","Sachsen","Ostdeutschland","305","0.195158982118024","0.176579795378441","0.213738168857608"
"Ja","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2007","Sachsen-Anhalt","Ostdeutschland","191","0.18212157116282","0.158343155971347","0.205899986354292"
"Ja","2007","Thueringen","Westdeutschland","","","",""
"Ja","2007","Thueringen","Ostdeutschland","214","0.199864069658236","0.176036282600121","0.22369185671635"
"Nein","2007","Schleswig-Holstein","Westdeutschland","682","0.891979393463416","0.870026175088704","0.913932611838128"
"Nein","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2007","Hamburg","Westdeutschland","327","0.875529992050881","0.842028700710841","0.909031283390921"
"Nein","2007","Hamburg","Ostdeutschland","","","",""
"Nein","2007","Niedersachsen","Westdeutschland","2104","0.891801236004511","0.87925545159907","0.904347020409952"
"Nein","2007","Niedersachsen","Ostdeutschland","","","",""
"Nein","2007","Bremen","Westdeutschland","154","0.923070077812418","0.882409728806731","0.963730426818105"
"Nein","2007","Bremen","Ostdeutschland","","","",""
"Nein","2007","Nordrhein-Westfalen","Westdeutschland","4827","0.888467806401027","0.880003348429796","0.896932264372257"
"Nein","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2007","Hessen","Westdeutschland","1602","0.938868718005424","0.927450180740889","0.950287255269959"
"Nein","2007","Hessen","Ostdeutschland","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Westdeutschland","1362","0.877569934955438","0.861048144732765","0.894091725178111"
"Nein","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2007","Baden-Wuerttemberg","Westdeutschland","2987","0.928995820006753","0.920069275614428","0.937922364399079"
"Nein","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2007","Bayern","Westdeutschland","3513","0.923642376206222","0.915118639487562","0.932166112924883"
"Nein","2007","Bayern","Ostdeutschland","","","",""
"Nein","2007","Berlin","Westdeutschland","394","0.773984485225291","0.736799705763504","0.811169264687079"
"Nein","2007","Berlin","Ostdeutschland","314","0.80140223237415","0.762059728310556","0.840744736437745"
"Nein","2007","Brandenburg","Westdeutschland","","","",""
"Nein","2007","Brandenburg","Ostdeutschland","827","0.800081892816786","0.775489854686767","0.824673930946806"
"Nein","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ostdeutschland","467","0.799910699559943","0.767182295316127","0.832639103803759"
"Nein","2007","Sachsen","Westdeutschland","","","",""
"Nein","2007","Sachsen","Ostdeutschland","1443","0.804841017881976","0.786261831142392","0.823420204621559"
"Nein","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2007","Sachsen-Anhalt","Ostdeutschland","821","0.81787842883718","0.794100013645708","0.841656844028653"
"Nein","2007","Thueringen","Westdeutschland","","","",""
"Nein","2007","Thueringen","Ostdeutschland","868","0.800135930341764","0.77630814328365","0.823963717399879"
"Ja","2008","Schleswig-Holstein","Westdeutschland","67","0.106525212757567","0.0832343541577349","0.129816071357399"
"Ja","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2008","Hamburg","Westdeutschland","36","0.124905525025204","0.0905622753191549","0.159248774731253"
"Ja","2008","Hamburg","Ostdeutschland","","","",""
"Ja","2008","Niedersachsen","Westdeutschland","191","0.0972624310503771","0.0847663298404551","0.109758532260299"
"Ja","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja","2008","Bremen","Westdeutschland","","","",""
"Ja","2008","Bremen","Ostdeutschland","","","",""
"Ja","2008","Nordrhein-Westfalen","Westdeutschland","377","0.0905476299522827","0.082507019792475","0.0985882401120903"
"Ja","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2008","Hessen","Westdeutschland","95","0.0706743573739224","0.0581869083938502","0.0831618063539947"
"Ja","2008","Hessen","Ostdeutschland","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Westdeutschland","127","0.111896656942962","0.0949228030275923","0.128870510858333"
"Ja","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2008","Baden-Wuerttemberg","Westdeutschland","187","0.0713384684371444","0.0619899449329948","0.0806869919412941"
"Ja","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2008","Bayern","Westdeutschland","158","0.0587095668497588","0.0508607044587358","0.0665584292407818"
"Ja","2008","Bayern","Ostdeutschland","","","",""
"Ja","2008","Berlin","Westdeutschland","75","0.215284812671084","0.17722454749935","0.253345077842818"
"Ja","2008","Berlin","Ostdeutschland","80","0.232532964070269","0.189371485787672","0.275694442352866"
"Ja","2008","Brandenburg","Westdeutschland","","","",""
"Ja","2008","Brandenburg","Ostdeutschland","171","0.191970005374973","0.167261093987417","0.21667891676253"
"Ja","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ostdeutschland","106","0.197698540104597","0.164712924025688","0.230684156183507"
"Ja","2008","Sachsen","Westdeutschland","","","",""
"Ja","2008","Sachsen","Ostdeutschland","248","0.163150337072407","0.145470843389691","0.180829830755123"
"Ja","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2008","Sachsen-Anhalt","Ostdeutschland","161","0.178667583000896","0.153900623235652","0.20343454276614"
"Ja","2008","Thueringen","Westdeutschland","","","",""
"Ja","2008","Thueringen","Ostdeutschland","193","0.238701403760749","0.212642476435175","0.264760331086324"
"Nein","2008","Schleswig-Holstein","Westdeutschland","607","0.893474787242433","0.870183928642601","0.916765645842265"
"Nein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2008","Hamburg","Westdeutschland","320","0.875094474974796","0.840751225268746","0.909437724680845"
"Nein","2008","Hamburg","Ostdeutschland","","","",""
"Nein","2008","Niedersachsen","Westdeutschland","1969","0.902737568949623","0.890241467739701","0.915233670159545"
"Nein","2008","Niedersachsen","Ostdeutschland","","","",""
"Nein","2008","Bremen","Westdeutschland","153","0.943532342883742","0.907877918182053","0.97918676758543"
"Nein","2008","Bremen","Ostdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Westdeutschland","4516","0.909452370047717","0.90141175988791","0.917492980207525"
"Nein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2008","Hessen","Westdeutschland","1523","0.929325642626078","0.916838193646005","0.94181309160615"
"Nein","2008","Hessen","Ostdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","1198","0.888103343057038","0.871129489141667","0.905077196972408"
"Nein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2008","Baden-Wuerttemberg","Westdeutschland","2725","0.928661531562856","0.919313008058706","0.938010055067005"
"Nein","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2008","Bayern","Westdeutschland","3288","0.941290433150241","0.933441570759218","0.949139295541264"
"Nein","2008","Bayern","Ostdeutschland","","","",""
"Nein","2008","Berlin","Westdeutschland","373","0.784715187328916","0.746654922157182","0.82277545250065"
"Nein","2008","Berlin","Ostdeutschland","288","0.767467035929731","0.724305557647134","0.810628514212328"
"Nein","2008","Brandenburg","Westdeutschland","","","",""
"Nein","2008","Brandenburg","Ostdeutschland","805","0.808029994625026","0.78332108323747","0.832738906012583"
"Nein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ostdeutschland","454","0.802301459895403","0.769315843816493","0.835287075974312"
"Nein","2008","Sachsen","Westdeutschland","","","",""
"Nein","2008","Sachsen","Ostdeutschland","1430","0.836849662927593","0.819170169244877","0.854529156610309"
"Nein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Ostdeutschland","758","0.821332416999104","0.796565457233861","0.846099376764348"
"Nein","2008","Thueringen","Westdeutschland","","","",""
"Nein","2008","Thueringen","Ostdeutschland","835","0.76129859623925","0.735239668913676","0.787357523564825"
"Ja","2009","Schleswig-Holstein","Westdeutschland","55","0.0729715496024166","0.0530987771380929","0.0928443220667403"
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","","","",""
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","161","0.0761069660780042","0.0648405618229448","0.0873733703330636"
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","","","",""
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","348","0.0835297835187549","0.0756356774372553","0.0914238896002546"
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","58","0.041290235759341","0.0315260731384327","0.0510543983802493"
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","139","0.116821928223288","0.0996109181730261","0.13403293827355"
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Westdeutschland","130","0.0527283728801695","0.0444146066291424","0.0610421391311965"
"Ja","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","164","0.0553559305947393","0.0477485181367224","0.0629633430527562"
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","65","0.154753840107827","0.121521975244733","0.187985704970922"
"Ja","2009","Berlin","Ostdeutschland","65","0.193343831303272","0.15404843998115","0.232639222625393"
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","148","0.165088858889527","0.14197405171996","0.188203666059094"
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","85","0.194899696993369","0.162380393125464","0.227419000861274"
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","202","0.155887113141289","0.138489277329432","0.173284948953147"
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","137","0.153552415608485","0.130356983664226","0.176747847552743"
"Ja","2009","Thueringen","Westdeutschland","","","",""
"Ja","2009","Thueringen","Ostdeutschland","182","0.201727101352874","0.177279529410967","0.226174673294781"
"Nein","2009","Schleswig-Holstein","Westdeutschland","603","0.927028450397583","0.90715567793326","0.946901222861907"
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","323","0.964184237177941","0.944284707877616","0.984083766478266"
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","1967","0.923893033921996","0.912626629666936","0.935159438177055"
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","144","0.933552709612992","0.893958255762746","0.973147163463237"
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","4371","0.916470216481245","0.908576110399745","0.924364322562745"
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","1537","0.958709764240659","0.948945601619751","0.968473926861567"
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","1199","0.883178071776712","0.86596706172645","0.900389081826974"
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","2646","0.94727162711983","0.938957860868803","0.955585393370858"
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","3307","0.944644069405261","0.937036656947244","0.952251481863278"
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","390","0.845246159892173","0.812014295029078","0.878478024755267"
"Nein","2009","Berlin","Ostdeutschland","323","0.806656168696729","0.767360777374607","0.84595156001885"
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","843","0.834911141110473","0.811796333940906","0.85802594828004"
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","485","0.805100303006631","0.772580999138726","0.837619606874536"
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","1468","0.844112886858711","0.826715051046853","0.861510722670568"
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","791","0.846447584391515","0.823252152447257","0.869643016335774"
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","853","0.798272898647126","0.773825326705219","0.822720470589033"
"Ja","2010","Schleswig-Holstein","Westdeutschland","203","0.0780909150294168","0.0630532929620666","0.0931285370967671"
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","62","0.0848830778041682","0.0620827549234372","0.107683400684899"
"Ja","2010","Hamburg","Ostdeutschland","","","",""
"Ja","2010","Niedersachsen","Westdeutschland","519","0.0915885969418141","0.0819913792653792","0.101185814618249"
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","37","0.0995625540110231","0.0631680164790912","0.135957091542955"
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","1090","0.0851699795013193","0.0790383238920097","0.0913016351106288"
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","329","0.0794141829191674","0.0691505952984121","0.0896777705399226"
"Ja","2010","Hessen","Ostdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Westdeutschland","262","0.09772504935332","0.0849853474533423","0.110464751253298"
"Ja","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Westdeutschland","363","0.0498962380291833","0.0436502364800947","0.0561422395782719"
"Ja","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2010","Bayern","Westdeutschland","462","0.0553248966424505","0.0494210048395028","0.0612287884453982"
"Ja","2010","Bayern","Ostdeutschland","","","",""
"Ja","2010","Berlin","Westdeutschland","220","0.159493934347076","0.135122502013126","0.183865366681027"
"Ja","2010","Berlin","Ostdeutschland","104","0.143879080034857","0.114055576869205","0.17370258320051"
"Ja","2010","Brandenburg","Westdeutschland","","","",""
"Ja","2010","Brandenburg","Ostdeutschland","348","0.1673494284835","0.147865252491935","0.186833604475066"
"Ja","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ostdeutschland","237","0.176538406900793","0.151332929408017","0.201743884393569"
"Ja","2010","Sachsen","Westdeutschland","","","",""
"Ja","2010","Sachsen","Ostdeutschland","428","0.124716806062383","0.111569418124776","0.13786419399999"
"Ja","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Ostdeutschland","291","0.147396796623299","0.128308918451752","0.166484674794847"
"Ja","2010","Thueringen","Westdeutschland","","","",""
"Ja","2010","Thueringen","Ostdeutschland","240","0.178795385902106","0.158362756387778","0.199228015416434"
"Nein","2010","Schleswig-Holstein","Westdeutschland","1020","0.921909084970583","0.906871462903233","0.936946707037933"
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","512","0.915116922195832","0.892316599315101","0.937917245076563"
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","2951","0.908411403058186","0.898814185381751","0.918008620734621"
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","223","0.900437445988977","0.864042908457045","0.936831983520909"
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","6871","0.914830020498681","0.908698364889371","0.92096167610799"
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","2337","0.920585817080833","0.910322229460077","0.930849404701588"
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","1825","0.90227495064668","0.889535248746702","0.915014652546658"
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","4305","0.950103761970817","0.943857760421728","0.956349763519905"
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","5298","0.94467510335755","0.938771211554602","0.950578995160497"
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","647","0.840506065652924","0.816134633318973","0.864877497986874"
"Nein","2010","Berlin","Ostdeutschland","428","0.856120919965143","0.82629741679949","0.885944423130795"
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","1062","0.8326505715165","0.813166395524935","0.852134747508065"
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","642","0.823461593099207","0.798256115606431","0.848667070591983"
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","1998","0.875283193937617","0.86213580600001","0.888430581875224"
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","1034","0.852603203376701","0.833515325205153","0.871691081548248"
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","1111","0.821204614097894","0.800771984583566","0.841637243612222"
"Ja","2011","Schleswig-Holstein","Westdeutschland","258","0.0940608616394915","0.0796121524708484","0.108509570808135"
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","54","0.062902566407082","0.0439740703660884","0.0818310624480756"
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","573","0.0881547491448981","0.0794551060347624","0.0968543922550338"
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","65","0.161755853467871","0.119664809912842","0.2038468970229"
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","1206","0.089542878128216","0.0836271785537111","0.0954585777027209"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","363","0.0760887522517654","0.0667021544425931","0.0854753500609376"
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","305","0.0869491832115078","0.075789960980702","0.0981084054423136"
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Wuerttemberg","Westdeutschland","407","0.0472166727806908","0.0416259293695107","0.052807416191871"
"Ja","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","532","0.0561460500000173","0.0506909803665906","0.061601119633444"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","168","0.137108523080789","0.11352289864684","0.160694147514738"
"Ja","2011","Berlin","Ostdeutschland","117","0.126581362076859","0.101479019476057","0.151683704677661"
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","395","0.178469098515684","0.159840409273507","0.19709778775786"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","248","0.18638809759558","0.161265474955533","0.211510720235627"
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","527","0.153053169294761","0.13924051715907","0.166865821430451"
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","363","0.153261895347892","0.135577281524688","0.170946509171095"
"Ja","2011","Thueringen","Westdeutschland","","","",""
