year,bula_h,sampreg,hlc0052,proportion,n,lower_confidence,upper_confidence
2009,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.003932363350373574,10177,0.002716408585753171,0.005148318114993978
2009,Berlin,Ostdeutschland,Ja,0.0032441997640581988,10177,0.002139372547877408,0.0043490269802389896
2009,Hessen,Westdeutschland,Ja,0.0028509634290208416,10177,0.0018150533841752147,0.0038868734738664685
2009,Berlin,Westdeutschland,Ja,0.0025560361777428233,10177,0.001575025045706214,0.0035370473097794328
2009,Schleswig-Holstein,Westdeutschland,Ja,0.0022611089264648054,10177,0.0013382923717843716,0.0031839254811452393
2009,Hamburg,Westdeutschland,Ja,0.0005898545025560362,10177,0.0001181277458430169,0.0010615812592690555
2009,Bremen,Westdeutschland,Ja,0.00039323633503735744,10177,8.035165514706799e-06,0.000778437504560008
2010,Nordrhein-Westfalen,Westdeutschland,Nein,0.17932734125833574,13799,0.1729264492332907,0.18572823328338078
2010,Bayern,Westdeutschland,Nein,0.13677877645694403,13799,0.1310455027430356,0.14251205017085244
2010,Baden-Wuerttemberg,Westdeutschland,Nein,0.1096694694114236,13799,0.10445571262349852,0.11488322619934867
2010,Niedersachsen,Westdeutschland,Nein,0.07958828645984344,13799,0.07507234909450201,0.08410422382518486
2010,Hessen,Westdeutschland,Nein,0.06313424180922006,13799,0.05907632226840524,0.06719216135003488
2010,Sachsen,Ostdeutschland,Nein,0.05704552044070745,13799,0.05317572150032881,0.060915319381086096
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05023195129022905,13799,0.04658750909573483,0.05387639348472328
2010,Thueringen,Ostdeutschland,Nein,0.032618150188460426,13799,0.029654268282324252,0.0355820320945966
2010,Brandenburg,Ostdeutschland,Nein,0.03182081762829806,13799,0.02889217889824654,0.034749456358349584
2010,Sachsen-Anhalt,Ostdeutschland,Nein,0.030878515511742533,13799,0.027992161598267763,0.0337648694252173
2010,Schleswig-Holstein,Westdeutschland,Nein,0.02783415482748623,13799,0.025089476437775978,0.03057883321719648
2010,Nordrhein-Westfalen,Westdeutschland,Ja,0.024717309365033344,13799,0.022126722740524903,0.027307895989541784
2010,Berlin,Westdeutschland,Nein,0.02102058567700783,13799,0.01862704148660787,0.02341412986740779
2010,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.01978834444766599,13799,0.017464554194000656,0.022112134701331325
2010,Hamburg,Westdeutschland,Nein,0.015946651203247317,13799,0.013856506598567572,0.018036795807927063
2010,Berlin,Ostdeutschland,Nein,0.014062046970136272,13799,0.012097414449975188,0.016026679490297357
2010,Niedersachsen,Westdeutschland,Ja,0.011670049289649174,13799,0.009878125284300215,0.013461973294998134
2010,Bayern,Westdeutschland,Ja,0.010872716729486807,13799,0.009142392889859283,0.012603040569114331
2010,Sachsen,Ostdeutschland,Ja,0.01072774717309365,13799,0.009008871587852933,0.012446622758334367
2010,Brandenburg,Ostdeutschland,Ja,0.008915627718179182,13799,0.007347203495313926,0.010484051941044438
2010,Baden-Wuerttemberg,Westdeutschland,Ja,0.008118295158016816,13799,0.0066210441214314825,0.00961554619460215
2010,Sachsen-Anhalt,Ostdeutschland,Ja,0.007755871267033923,13799,0.006292155237509314,0.009219587296558533
2010,Hessen,Westdeutschland,Ja,0.0068860539286749785,13799,0.005506251153357635,0.008265856703992323
2010,Bremen,Westdeutschland,Nein,0.006668599594085242,13799,0.00531060929671336,0.008026589891457124
2010,Thueringen,Ostdeutschland,Ja,0.006378660481298927,13799,0.005050325951197376,0.007706995011400479
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.006016236590316033,13799,0.004725955410862802,0.007306517769769265
2010,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.005943751812119455,13799,0.0046612202041538126,0.007226283420085097
2010,Berlin,Westdeutschland,Ja,0.005001449695563932,13799,0.0038244091031490054,0.006178490287978858
2010,Schleswig-Holstein,Westdeutschland,Ja,0.004928964917367353,13799,0.003760442173173147,0.006097487661561559
2010,Berlin,Ostdeutschland,Ja,0.0029718759060597274,13799,0.0020636344856172096,0.003880117326502245
2010,Hamburg,Westdeutschland,Ja,0.0017396346767178893,13799,0.0010443171027379595,0.002434952250697819
2010,Bremen,Westdeutschland,Ja,0.0009423021165555234,13799,0.0004303579100912553,0.0014542463230197914
2011,Nordrhein-Westfalen,Westdeutschland,Nein,0.17576833598628627,16603,0.16997861339696596,0.18155805857560658
2011,Bayern,Westdeutschland,Nein,0.14295334884290437,16603,0.13762905292085897,0.14827764476494976
2011,Baden-Wuerttemberg,Westdeutschland,Nein,0.11252601934614914,16603,0.10771909729323424,0.11733294139906404
2011,Niedersachsen,Westdeutschland,Nein,0.08069058405779356,16603,0.07654767813836572,0.0848334899772214
2011,Hessen,Westdeutschland,Nein,0.06232398677604996,16603,0.05864679056467153,0.06600118298742838
2011,Sachsen,Ostdeutschland,Nein,0.051548916370760374,16603,0.04818550470584866,0.05491232803567209
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.050875474470429775,16603,0.047532919012649014,0.05421802992821054
2011,Thueringen,Ostdeutschland,Nein,0.03287620913432105,16603,0.030163865640988382,0.03558855262765372
2011,Brandenburg,Ostdeutschland,Nein,0.03220276723399045,16603,0.029517413069191666,0.03488812139878924
2011,Sachsen-Anhalt,Ostdeutschland,Nein,0.0314681033427207,16603,0.02881254996567685,0.034123656719764556
2011,Schleswig-Holstein,Westdeutschland,Nein,0.0309171054242684,16603,0.02828415510372075,0.03355005574481605
2011,Nordrhein-Westfalen,Westdeutschland,Ja,0.02375413248438839,16603,0.02143774089794141,0.026070524070835373
2011,Berlin,Westdeutschland,Nein,0.018978817191135054,16603,0.01690325117516743,0.021054383207102678
2011,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.018366597281743603,16603,0.016324145543957422,0.020409049019529783
2011,Berlin,Ostdeutschland,Nein,0.015060609771029753,16603,0.013207979233062321,0.016913240308997185
2011,Hamburg,Westdeutschland,Nein,0.014876943798212318,16603,0.01303547277058139,0.016718414825843245
2011,Sachsen,Ostdeutschland,Ja,0.011632178278437615,16603,0.010001183348245613,0.013263173208629617
2011,Bayern,Westdeutschland,Ja,0.011387290314681034,16603,0.009773355170599735,0.013001225458762334
2011,Niedersachsen,Westdeutschland,Ja,0.010958736378107016,16603,0.009375119095152944,0.012542353661061089
2011,Brandenburg,Ostdeutschland,Ja,0.008877188686176074,16603,0.007450384914167194,0.010303992458184953
2011,Sachsen-Anhalt,Ostdeutschland,Ja,0.00802008081302804,16603,0.006663319036221204,0.009376842589834875
2011,Baden-Wuerttemberg,Westdeutschland,Ja,0.007958858822088894,16603,0.0066072437389819525,0.009310473905195836
2011,Hessen,Westdeutschland,Ja,0.006979306967062569,16603,0.005712973493993119,0.00824564044013202
2011,Thueringen,Ostdeutschland,Ja,0.0062446430757928245,16603,0.005046368515981699,0.00744291763560395
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.006183421084853679,16603,0.00499099815882743,0.007375844010879928
2011,Bremen,Westdeutschland,Nein,0.006060977102975389,16603,0.004880346653298661,0.007241607552652117
2011,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.005754867148279662,16603,0.004604259714921449,0.006905474581637876
2011,Schleswig-Holstein,Westdeutschland,Ja,0.005632423166401371,16603,0.004494051958444782,0.0067707943743579605
2011,Berlin,Westdeutschland,Ja,0.003918207420105302,16603,0.0029679221454563826,0.0048684926947542215
2011,Berlin,Ostdeutschland,Ja,0.0026325456103832496,16603,0.0018531134241541927,0.0034119777966123066
2011,Bremen,Westdeutschland,Ja,0.0012856618097220522,16603,0.0007405986849834601,0.0018307249344606444
2011,Hamburg,Westdeutschland,Ja,0.0012856618097220522,16603,0.0007405986849834601,0.0018307249344606444
2012,Nordrhein-Westfalen,Westdeutschland,Nein,0.17497971159248393,16303,0.16914729590298003,0.18081212728198784
2012,Bayern,Westdeutschland,Nein,0.1455147012922155,16303,0.14010182575978397,0.15092757682464703
2012,Baden-Wuerttemberg,Westdeutschland,Nein,0.10893314189400087,16303,0.10415061448634862,0.11371566930165312
2012,Niedersachsen,Westdeutschland,Nein,0.08134090767213933,16303,0.07714472869971674,0.08553708664456193
2012,Hessen,Westdeutschland,Nein,0.0634246831887134,16303,0.05968338077350407,0.06716598560392274
2012,Sachsen,Ostdeutschland,Nein,0.0537486734502778,16303,0.05028681399181881,0.05721053290873679
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05181347150259067,16303,0.04841103097360593,0.05521591203157541
2012,Brandenburg,Ostdeutschland,Nein,0.03277358137212061,16303,0.03004052661318661,0.035506636131054606
2012,Thueringen,Ostdeutschland,Nein,0.03264872963356015,16303,0.02992070960819914,0.03537674965892116
2012,Schleswig-Holstein,Westdeutschland,Nein,0.03208689681003808,16303,0.02938166584119256,0.0347921277788836
2012,Sachsen-Anhalt,Ostdeutschland,Nein,0.03008926899307073,16303,0.027466898752901116,0.03271163923324034
2012,Nordrhein-Westfalen,Westdeutschland,Ja,0.02241088707160247,16303,0.0201387736409639,0.024683000502241044
2012,Berlin,Westdeutschland,Nein,0.02022598164679443,16303,0.018065054771500708,0.022386908522088154
2012,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.01879018665334915,16303,0.016705845536634352,0.020874527770063947
2012,Berlin,Ostdeutschland,Nein,0.015481615581496973,16303,0.01358647093944809,0.017376760223545857
2012,Hamburg,Westdeutschland,Nein,0.015231912104376053,16303,0.013351874643944963,0.017111949564807143
2012,Sachsen,Ostdeutschland,Ja,0.011174230601161121,16303,0.00956064871533309,0.012787812486989153
2012,Niedersachsen,Westdeutschland,Ja,0.009988139084836756,16303,0.008461681305370356,0.011514596864303155
2012,Bayern,Westdeutschland,Ja,0.009863287346276298,16303,0.008346304284014472,0.011380270408538123
2012,Brandenburg,Ostdeutschland,Ja,0.008365066483550784,16303,0.006966983613849414,0.009763149353252152
2012,Sachsen-Anhalt,Ostdeutschland,Ja,0.007990511267869404,16303,0.00662382917407679,0.009357193361662018
2012,Baden-Wuerttemberg,Westdeutschland,Ja,0.007303826705786878,16303,0.005996736046455483,0.008610917365118273
2012,Thueringen,Ostdeutschland,Ja,0.006617142143704351,16303,0.005372582054820799,0.007861702232587902
2012,Bremen,Westdeutschland,Nein,0.006429864535863662,16303,0.005202926914696995,0.007656802157030329
2012,Hessen,Westdeutschland,Ja,0.006367438666583432,16303,0.0051464332242302895,0.007588444108936575
2012,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.005805605843061365,16303,0.004639382484736316,0.006971829201386413
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0053061988888195265,16303,0.004190983445150389,0.006421414332488664
2012,Schleswig-Holstein,Westdeutschland,Ja,0.0051813471502590676,16303,0.004079260828173758,0.006283433472344377
2012,Berlin,Westdeutschland,Ja,0.004120107372495162,16303,0.0031368209189198567,0.005103393826070467
2012,Berlin,Ostdeutschland,Ja,0.003121293464011486,16303,0.0022650233854897995,0.003977563542533173
2012,Hamburg,Westdeutschland,Ja,0.001560646732005743,16303,0.0009546985931777578,0.0021665948708337285
2012,Bremen,Westdeutschland,Ja,0.0013109432548848244,16303,0.000755513170424291,0.0018663733393453578
2013,Nordrhein-Westfalen,Westdeutschland,Nein,0.17987579055324482,17870,0.17424434396986732,0.18550723713662232
2013,Bayern,Westdeutschland,Nein,0.14620249558429718,17870,0.14102227052388638,0.15138272064470798
2013,Baden-Wuerttemberg,Westdeutschland,Nein,0.11144664121702468,17870,0.10683273201555907,0.11606055041849028
2013,Niedersachsen,Westdeutschland,Nein,0.07976753461341234,17870,0.07579511008100974,0.08373995914581493
2013,Hessen,Westdeutschland,Nein,0.06535240157255996,17870,0.06172873259367781,0.06897607055144211
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.052589596034413995,17870,0.04931684636764619,0.0558623457011818
2013,Sachsen,Ostdeutschland,Nein,0.04871517292461968,17870,0.04555885163793417,0.05187149421130519
2013,Schleswig-Holstein,Westdeutschland,Nein,0.030881431257478206,17870,0.028344954058297893,0.03341790845665852
2013,Brandenburg,Ostdeutschland,Nein,0.02928608056520996,17870,0.026813957708144785,0.03175820342227514
2013,Thueringen,Ostdeutschland,Nein,0.0290011965130192,17870,0.026540766021247397,0.03146162700479101
2013,Sachsen-Anhalt,Ostdeutschland,Nein,0.027747706683379864,17870,0.025339482957770408,0.03015593040898932
2013,Nordrhein-Westfalen,Westdeutschland,Ja,0.02632328642242607,17870,0.023975972138518112,0.02867060070633403
2013,Berlin,Westdeutschland,Nein,0.019941883653353084,17870,0.01789212466745299,0.021991642639253177
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.016922112700131046,17870,0.015031010280110278,0.018813215120151817
2013,Hamburg,Westdeutschland,Nein,0.01640932140618768,17870,0.014546606851478133,0.01827203596089723
2013,Berlin,Ostdeutschland,Nein,0.014472109851290525,17870,0.012721077460033993,0.016223142242547055
2013,Bayern,Westdeutschland,Ja,0.012193037433764459,17870,0.01058392722505291,0.013802147642476007
2013,Niedersachsen,Westdeutschland,Ja,0.011680246139821092,17870,0.010104927069625196,0.013255565210016989
2013,Sachsen,Ostdeutschland,Ja,0.009344196911856874,17870,0.007933524477515058,0.01075486934619869
2013,Brandenburg,Ostdeutschland,Ja,0.00814768389265569,17870,0.006829626301786043,0.009465741483525338
2013,Baden-Wuerttemberg,Westdeutschland,Ja,0.007976753461341234,17870,0.006672482562018228,0.009281024360664239
2013,Hessen,Westdeutschland,Ja,0.007919776650903083,17870,0.006620134889004266,0.0092194184128019
2013,Sachsen-Anhalt,Ostdeutschland,Ja,0.007520938977836021,17870,0.0062541901705082375,0.008787687785163804
2013,Bremen,Westdeutschland,Nein,0.006438379579511139,17870,0.0052656996633684006,0.007611059495653877
2013,Berlin,Westdeutschland,Ja,0.005925588285567774,17870,0.004800286574933848,0.0070508899962017
2013,Schleswig-Holstein,Westdeutschland,Ja,0.005868611475129622,17870,0.004748700843567009,0.006988522106692236
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0054127969916244086,17870,0.004337010471529301,0.006488583511719516
2013,Thueringen,Ostdeutschland,Ja,0.005013959318557347,17870,0.003978357768124303,0.006049560868990392
2013,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.004615121645490285,17870,0.0036213630666738416,0.005608880224306729
2013,Berlin,Ostdeutschland,Ja,0.00273488690103128,17870,0.0019691690109825593,0.003500604791080001
2013,Hamburg,Westdeutschland,Ja,0.0025069796592786736,17870,0.0017737768285622764,0.003240182489995071
