,Unnamed: 0,year,bula_h,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
124,124,2010,Hesse,West,Yes,0.07538,95,13759,0.05393,0.09778
125,125,2010,Hesse,West,No,0.92462,871,13759,0.86313,0.99118
126,126,2010,"Rhineland-Palatinate, Saarland",West,Yes,0.07897,83,13759,0.05457,0.10831
127,127,2010,"Rhineland-Palatinate, Saarland",West,No,0.92103,693,13759,0.85684,0.99526
128,128,2010,Baden-Wuerttemberg,West,Yes,0.04084,112,13759,0.03178,0.05392
129,129,2010,Baden-Wuerttemberg,West,No,0.95916,1513,13759,0.89651,1.01332
130,130,2010,Bavaria,West,Yes,0.05263,150,13759,0.04073,0.0663
131,131,2010,Bavaria,West,No,0.94737,1887,13759,0.90301,1.00968
132,132,2010,Berlin,West,Yes,0.12571,69,13759,0.09455,0.17561
133,133,2010,Berlin,West,No,0.87429,290,13759,0.77238,0.96645
134,134,2010,Berlin,East,Yes,0.14206,41,13759,0.09183,0.19062
135,135,2010,Berlin,East,No,0.85794,194,13759,0.75441,0.97774
136,136,2010,Brandenburg,East,Yes,0.15918,123,13759,0.13052,0.18761
137,137,2010,Brandenburg,East,No,0.84082,439,13759,0.7551,0.9392
138,138,2010,Mecklenburg-Western Pomerania,East,Yes,0.17224,82,13759,0.12899,0.21716
139,139,2010,Mecklenburg-Western Pomerania,East,No,0.82776,273,13759,0.72731,0.91108
140,140,2010,Saxony,East,Yes,0.1169,148,13759,0.09435,0.1452
141,141,2010,Saxony,East,No,0.8831,787,13759,0.80566,0.95464
142,142,2010,Saxony-Anhalt,East,Yes,0.14919,107,13759,0.1149,0.18761
143,143,2010,Saxony-Anhalt,East,No,0.85081,426,13759,0.77377,0.93525
144,144,2010,Thuringa,East,Yes,0.14481,88,13759,0.11393,0.18951
145,145,2010,Thuringa,East,No,0.85519,450,13759,0.77269,0.95092
146,146,2011,Schleswig-Holstein,West,Yes,0.0921,92,16292,0.07186,0.11798
147,147,2011,Schleswig-Holstein,West,No,0.9079,505,16292,0.81414,0.97896
148,148,2011,Hamburg,West,No,1.0,243,16292,0.9031,1.14317
149,149,2011,Lower Saxony,West,Yes,0.07711,179,16292,0.06164,0.092
150,150,2011,Lower Saxony,West,No,0.92289,1318,16292,0.87869,0.97074
151,151,2011,Bremen,West,No,1.0,99,16292,0.84028,1.18287
152,152,2011,North Rhine-Westphalia,West,Yes,0.08101,388,16292,0.07192,0.09153
153,153,2011,North Rhine-Westphalia,West,No,0.91899,2871,16292,0.88195,0.95294
154,154,2011,Hesse,West,Yes,0.07406,114,16292,0.0581,0.09049
155,155,2011,Hesse,West,No,0.92594,1018,16292,0.86385,0.98619
156,156,2011,"Rhineland-Palatinate, Saarland",West,Yes,0.07546,101,16292,0.05839,0.09605
157,157,2011,"Rhineland-Palatinate, Saarland",West,No,0.92454,831,16292,0.86855,0.98432
158,158,2011,Baden-Wuerttemberg,West,Yes,0.03903,130,16292,0.03197,0.04664
159,159,2011,Baden-Wuerttemberg,West,No,0.96097,1838,16292,0.91752,1.01949
160,160,2011,Bavaria,West,Yes,0.05345,186,16292,0.04346,0.06355
161,161,2011,Bavaria,West,No,0.94655,2335,16292,0.90772,0.99311
162,162,2011,Berlin,West,Yes,0.13316,64,16292,0.09995,0.16469
163,163,2011,Berlin,West,No,0.86684,310,16292,0.77363,0.9591
164,164,2011,Berlin,East,Yes,0.13034,43,16292,0.0918,0.17806
165,165,2011,Berlin,East,No,0.86966,246,16292,0.78747,0.97153
166,166,2011,Brandenburg,East,Yes,0.16398,145,16292,0.13807,0.18883
167,167,2011,Brandenburg,East,No,0.83602,526,16292,0.75219,0.91064
168,168,2011,Mecklenburg-Western Pomerania,East,Yes,0.18235,94,16292,0.13443,0.2435
169,169,2011,Mecklenburg-Western Pomerania,East,No,0.81765,300,16292,0.70717,0.91223
170,170,2011,Saxony,East,Yes,0.14539,190,16292,0.11997,0.16454
171,171,2011,Saxony,East,No,0.85461,842,16292,0.80274,0.91359
172,172,2011,Saxony-Anhalt,East,Yes,0.14634,131,16292,0.11876,0.17865
173,173,2011,Saxony-Anhalt,East,No,0.85366,514,16292,0.78778,0.92754
174,174,2011,Thuringa,East,Yes,0.12824,102,16292,0.09606,0.1591
175,175,2011,Thuringa,East,No,0.87176,537,16292,0.80572,0.93746
176,176,2012,Schleswig-Holstein,West,Yes,0.07091,83,15973,0.05678,0.08539
177,177,2012,Schleswig-Holstein,West,No,0.92909,514,15973,0.84434,1.00473
178,178,2012,Hamburg,West,No,1.0,244,15973,0.88657,1.14792
179,179,2012,Lower Saxony,West,Yes,0.07335,160,15973,0.05925,0.08805
180,180,2012,Lower Saxony,West,No,0.92665,1303,15973,0.873,0.97751
181,181,2012,Bremen,West,No,1.0,103,15973,0.84165,1.1795
182,182,2012,North Rhine-Westphalia,West,Yes,0.07739,359,15973,0.06818,0.08908
183,183,2012,North Rhine-Westphalia,West,No,0.92261,2803,15973,0.89172,0.95933
184,184,2012,Hesse,West,Yes,0.08144,102,15973,0.05941,0.10369
185,185,2012,Hesse,West,No,0.91856,1016,15973,0.85954,0.98064
186,186,2012,"Rhineland-Palatinate, Saarland",West,Yes,0.06601,85,15973,0.04919,0.08448
187,187,2012,"Rhineland-Palatinate, Saarland",West,No,0.93399,830,15973,0.85994,0.99233
188,188,2012,Baden-Wuerttemberg,West,Yes,0.03883,117,15973,0.0318,0.04698
189,189,2012,Baden-Wuerttemberg,West,No,0.96117,1745,15973,0.92175,1.00652
190,190,2012,Bavaria,West,Yes,0.04807,158,15973,0.03842,0.05686
191,191,2012,Bavaria,West,No,0.95193,2331,15973,0.90654,0.98998
192,192,2012,Berlin,West,Yes,0.1273,66,15973,0.10204,0.16094
193,193,2012,Berlin,West,No,0.8727,324,15973,0.78155,0.95708
194,194,2012,Berlin,East,Yes,0.16352,50,15973,0.12042,0.21461
195,195,2012,Berlin,East,No,0.83648,248,15973,0.75283,0.94889
196,196,2012,Brandenburg,East,Yes,0.16241,134,15973,0.13689,0.1951
197,197,2012,Brandenburg,East,No,0.83759,525,15973,0.75534,0.90993
198,198,2012,Mecklenburg-Western Pomerania,East,Yes,0.17043,93,15973,0.13031,0.22245
199,199,2012,Mecklenburg-Western Pomerania,East,No,0.82957,301,15973,0.75251,0.93378
200,200,2012,Saxony,East,Yes,0.13371,179,15973,0.11273,0.15542
201,201,2012,Saxony,East,No,0.86629,861,15973,0.81264,0.92539
202,202,2012,Saxony-Anhalt,East,Yes,0.16347,128,15973,0.12466,0.19897
203,203,2012,Saxony-Anhalt,East,No,0.83653,482,15973,0.76336,0.90435
204,204,2012,Thuringa,East,Yes,0.13556,106,15973,0.11395,0.15926
205,205,2012,Thuringa,East,No,0.86444,523,15973,0.79042,0.93389
206,206,2013,Schleswig-Holstein,West,Yes,0.09072,103,17551,0.06238,0.11893
207,207,2013,Schleswig-Holstein,West,No,0.90928,542,17551,0.83618,0.99426
208,208,2013,Hamburg,West,Yes,0.09129,44,17551,0.06749,0.12049
209,209,2013,Hamburg,West,No,0.90871,288,17551,0.78534,1.01671
210,210,2013,Lower Saxony,West,Yes,0.08091,205,17551,0.06704,0.09636
211,211,2013,Lower Saxony,West,No,0.91909,1400,17551,0.86803,0.97791
212,212,2013,Bremen,West,Yes,0.14196,31,17551,0.08793,0.21235
213,213,2013,Bremen,West,No,0.85804,113,17551,0.69133,1.05256
214,214,2013,North Rhine-Westphalia,West,Yes,0.0847,462,17551,0.07529,0.09369
215,215,2013,North Rhine-Westphalia,West,No,0.9153,3157,17551,0.88155,0.95121
216,216,2013,Hesse,West,Yes,0.09167,139,17551,0.07427,0.10908
217,217,2013,Hesse,West,No,0.90833,1147,17551,0.85855,0.96805
218,218,2013,"Rhineland-Palatinate, Saarland",West,Yes,0.05861,95,17551,0.04562,0.07223
219,219,2013,"Rhineland-Palatinate, Saarland",West,No,0.94139,923,17551,0.88256,1.00418
220,220,2013,Baden-Wuerttemberg,West,Yes,0.03969,140,17551,0.03003,0.04845
221,221,2013,Baden-Wuerttemberg,West,No,0.96031,1956,17551,0.91018,1.00811
222,222,2013,Bavaria,West,Yes,0.05294,214,17551,0.0437,0.06141
223,223,2013,Bavaria,West,No,0.94706,2566,17551,0.90323,0.99292
224,224,2013,Berlin,West,Yes,0.15778,104,17551,0.12851,0.18807
225,225,2013,Berlin,West,No,0.84222,350,17551,0.75595,0.92055
226,226,2013,Berlin,East,Yes,0.13311,48,17551,0.09135,0.1849
227,227,2013,Berlin,East,No,0.86689,254,17551,0.77001,0.97295
228,228,2013,Brandenburg,East,Yes,0.16862,143,17551,0.14042,0.20511
229,229,2013,Brandenburg,East,No,0.83138,514,17551,0.7615,0.91917
230,230,2013,Mecklenburg-Western Pomerania,East,Yes,0.15378,81,17551,0.11474,0.20142
231,231,2013,Mecklenburg-Western Pomerania,East,No,0.84622,297,17551,0.7594,0.93748
232,232,2013,Saxony,East,Yes,0.12125,164,17551,0.10172,0.14209
233,233,2013,Saxony,East,No,0.87875,855,17551,0.80944,0.92974
234,234,2013,Saxony-Anhalt,East,Yes,0.15162,132,17551,0.11546,0.19841
235,235,2013,Saxony-Anhalt,East,No,0.84838,487,17551,0.77148,0.92818
236,236,2013,Thuringa,East,Yes,0.13006,88,17551,0.10553,0.15872
237,237,2013,Thuringa,East,No,0.86994,509,17551,0.79409,0.94412
238,238,2014,Schleswig-Holstein,West,Yes,0.09573,92,15627,0.07097,0.12419
239,239,2014,Schleswig-Holstein,West,No,0.90427,470,15627,0.81275,0.98318
240,240,2014,Hamburg,West,No,1.0,246,15627,0.8774,1.12618
241,241,2014,Lower Saxony,West,Yes,0.0883,180,15627,0.07142,0.10928
242,242,2014,Lower Saxony,West,No,0.9117,1272,15627,0.86516,0.97041
243,243,2014,Bremen,West,No,1.0,94,15627,0.8012,1.19766
244,244,2014,North Rhine-Westphalia,West,Yes,0.08766,415,15627,0.07617,0.10063
245,245,2014,North Rhine-Westphalia,West,No,0.91234,2780,15627,0.8797,0.95264
246,246,2014,Hesse,West,Yes,0.09343,112,15627,0.0718,0.11492
247,247,2014,Hesse,West,No,0.90657,995,15627,0.8449,0.97374
248,248,2014,"Rhineland-Palatinate, Saarland",West,Yes,0.07957,106,15627,0.06409,0.09596
249,249,2014,"Rhineland-Palatinate, Saarland",West,No,0.92043,810,15627,0.86429,0.9744
250,250,2014,Baden-Wuerttemberg,West,Yes,0.03485,112,15627,0.02858,0.04126
251,251,2014,Baden-Wuerttemberg,West,No,0.96515,1696,15627,0.92096,1.00645
252,252,2014,Bavaria,West,Yes,0.0541,183,15627,0.04362,0.06567
253,253,2014,Bavaria,West,No,0.9459,2334,15627,0.90546,0.98769
254,254,2014,Berlin,West,Yes,0.1503,67,15627,0.12128,0.18316
255,255,2014,Berlin,West,No,0.8497,311,15627,0.76453,0.93954
256,256,2014,Berlin,East,Yes,0.13129,39,15627,0.0893,0.18102
257,257,2014,Berlin,East,No,0.86871,237,15627,0.75351,0.97648
258,258,2014,Brandenburg,East,Yes,0.15201,113,15627,0.1241,0.18788
259,259,2014,Brandenburg,East,No,0.84799,504,15627,0.75923,0.93145
260,260,2014,Mecklenburg-Western Pomerania,East,Yes,0.13494,62,15627,0.09867,0.18018
261,261,2014,Mecklenburg-Western Pomerania,East,No,0.86506,285,15627,0.77999,0.95782
262,262,2014,Saxony,East,Yes,0.11683,133,15627,0.09546,0.13672
263,263,2014,Saxony,East,No,0.88317,809,15627,0.831,0.93994
264,264,2014,Saxony-Anhalt,East,Yes,0.15564,112,15627,0.11787,0.20759
265,265,2014,Saxony-Anhalt,East,No,0.84436,469,15627,0.76793,0.91471
266,266,2014,Thuringa,East,Yes,0.12122,84,15627,0.09559,0.14608
267,267,2014,Thuringa,East,No,0.87878,505,15627,0.79834,0.96893
268,268,2015,Schleswig-Holstein,West,Yes,0.08389,83,15370,0.06709,0.10542
269,269,2015,Schleswig-Holstein,West,No,0.91611,461,15370,0.83669,1.01497
270,270,2015,Hamburg,West,No,1.0,254,15370,0.87208,1.14349
271,271,2015,Lower Saxony,West,Yes,0.08515,181,15370,0.06787,0.10177
272,272,2015,Lower Saxony,West,No,0.91485,1287,15370,0.86321,0.97669
273,273,2015,Bremen,West,No,1.0,87,15370,0.80987,1.22396
274,274,2015,North Rhine-Westphalia,West,Yes,0.09656,453,15370,0.08501,0.11015
275,275,2015,North Rhine-Westphalia,West,No,0.90344,2688,15370,0.86749,0.94231
276,276,2015,Hesse,West,Yes,0.08688,107,15370,0.07184,0.10845
277,277,2015,Hesse,West,No,0.91312,1001,15370,0.85415,0.97748
278,278,2015,"Rhineland-Palatinate, Saarland",West,Yes,0.0736,101,15370,0.05683,0.09437
279,279,2015,"Rhineland-Palatinate, Saarland",West,No,0.9264,797,15370,0.85828,0.9929
280,280,2015,Baden-Wuerttemberg,West,Yes,0.04691,120,15370,0.03715,0.05977
281,281,2015,Baden-Wuerttemberg,West,No,0.95309,1679,15370,0.91016,1.00969
282,282,2015,Bavaria,West,Yes,0.04617,161,15370,0.03946,0.05603
283,283,2015,Bavaria,West,No,0.95383,2346,15370,0.90556,0.99421
284,284,2015,Berlin,West,Yes,0.1622,69,15370,0.12822,0.19712
285,285,2015,Berlin,West,No,0.8378,295,15370,0.75516,0.93145
286,286,2015,Berlin,East,Yes,0.16032,44,15370,0.11065,0.22844
287,287,2015,Berlin,East,No,0.83968,231,15370,0.7288,0.94838
288,288,2015,Brandenburg,East,Yes,0.14235,103,15370,0.11197,0.18034
289,289,2015,Brandenburg,East,No,0.85765,495,15370,0.77903,0.93213
290,290,2015,Mecklenburg-Western Pomerania,East,Yes,0.15242,67,15370,0.11586,0.19636
291,291,2015,Mecklenburg-Western Pomerania,East,No,0.84758,274,15370,0.7517,0.95095
292,292,2015,Saxony,East,Yes,0.12188,130,15370,0.09735,0.14776
293,293,2015,Saxony,East,No,0.87812,765,15370,0.81322,0.9548
294,294,2015,Saxony-Anhalt,East,Yes,0.17087,106,15370,0.12539,0.22306
295,295,2015,Saxony-Anhalt,East,No,0.82913,422,15370,0.75754,0.89883
296,296,2015,Thuringa,East,Yes,0.12576,78,15370,0.10259,0.15878
297,297,2015,Thuringa,East,No,0.87424,485,15370,0.78056,0.97963
298,298,2016,Schleswig-Holstein,West,Yes,0.09486,78,14064,0.06971,0.11939
299,299,2016,Schleswig-Holstein,West,No,0.90514,421,14064,0.82593,0.98134
300,300,2016,Hamburg,West,No,1.0,240,14064,0.86513,1.12001
301,301,2016,Lower Saxony,West,Yes,0.07286,160,14064,0.06013,0.08686
302,302,2016,Lower Saxony,West,No,0.92714,1177,14064,0.86838,0.98604
303,303,2016,Bremen,West,No,1.0,82,14064,0.82082,1.25297
304,304,2016,North Rhine-Westphalia,West,Yes,0.09792,394,14064,0.08297,0.1115
305,305,2016,North Rhine-Westphalia,West,No,0.90208,2478,14064,0.86853,0.93644
306,306,2016,Hesse,West,Yes,0.09045,95,14064,0.0699,0.11321
307,307,2016,Hesse,West,No,0.90955,870,14064,0.84893,0.9709
308,308,2016,"Rhineland-Palatinate, Saarland",West,Yes,0.07041,83,14064,0.05513,0.08718
309,309,2016,"Rhineland-Palatinate, Saarland",West,No,0.92959,751,14064,0.86431,0.99994
310,310,2016,Baden-Wuerttemberg,West,Yes,0.04392,109,14064,0.03547,0.05528
311,311,2016,Baden-Wuerttemberg,West,No,0.95608,1508,14064,0.90528,1.01215
312,312,2016,Bavaria,West,Yes,0.04301,125,14064,0.03464,0.05349
313,313,2016,Bavaria,West,No,0.95699,2123,14064,0.90593,1.00755
314,314,2016,Berlin,West,Yes,0.14945,51,14064,0.1124,0.20357
315,315,2016,Berlin,West,No,0.85055,294,14064,0.75372,0.95802
316,316,2016,Berlin,East,Yes,0.14443,36,14064,0.08896,0.19879
317,317,2016,Berlin,East,No,0.85557,225,14064,0.74862,0.96969
318,318,2016,Brandenburg,East,Yes,0.11191,85,14064,0.08251,0.15084
319,319,2016,Brandenburg,East,No,0.88809,468,14064,0.7971,0.97138
320,320,2016,Mecklenburg-Western Pomerania,East,Yes,0.15481,62,14064,0.11519,0.20284
321,321,2016,Mecklenburg-Western Pomerania,East,No,0.84519,259,14064,0.73923,0.94094
322,322,2016,Saxony,East,Yes,0.12196,113,14064,0.1,0.14716
323,323,2016,Saxony,East,No,0.87804,733,14064,0.81877,0.94172
324,324,2016,Saxony-Anhalt,East,Yes,0.15095,95,14064,0.11031,0.18685
325,325,2016,Saxony-Anhalt,East,No,0.84905,414,14064,0.76157,0.92179
326,326,2016,Thuringa,East,Yes,0.12672,70,14064,0.09406,0.16602
327,327,2016,Thuringa,East,No,0.87328,465,14064,0.79128,0.97757
328,328,2017,Schleswig-Holstein,West,Yes,0.07589,89,17052,0.05529,0.0987
329,329,2017,Schleswig-Holstein,West,No,0.92411,578,17052,0.83727,1.01596
330,330,2017,Hamburg,West,Yes,0.07201,46,17052,0.04937,0.0981
331,331,2017,Hamburg,West,No,0.92799,271,17052,0.82479,1.03997
332,332,2017,Lower Saxony,West,Yes,0.07025,272,17052,0.05678,0.08623
333,333,2017,Lower Saxony,West,No,0.92975,1427,17052,0.87515,0.98607
334,334,2017,Bremen,West,No,1.0,120,17052,0.76652,1.2216
335,335,2017,North Rhine-Westphalia,West,Yes,0.08716,513,17052,0.07523,0.1002
336,336,2017,North Rhine-Westphalia,West,No,0.91284,2978,17052,0.88172,0.94638
337,337,2017,Hesse,West,Yes,0.09269,162,17052,0.07045,0.11586
338,338,2017,Hesse,West,No,0.90731,1031,17052,0.84184,0.96384
