year,bula_h,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Thuringa,East,No,0.82598,390,10948,0,0.75337,0,0.89173
2008,Schleswig-Holstein,West,No,1.00000,283,10265,0,0.92761,0,1.10973
2008,Hamburg,West,No,1.00000,166,10265,0,0.90381,0,1.12226
2008,Lower Saxony,West,Yes,0.08005,67,10265,0,0.06598,0,0.09736
2008,Lower Saxony,West,No,0.91995,852,10265,0,0.87271,0,0.97471
2008,Bremen,West,No,1.00000,77,10265,0,0.83512,0,1.16028
2008,North Rhine-Westphalia,West,Yes,0.07945,150,10265,0,0.07169,0,0.08949
2008,North Rhine-Westphalia,West,No,0.92055,1954,10265,0,0.88919,0,0.94849
2008,Hesse,West,Yes,0.08315,42,10265,0,0.06324,0,0.09979
2008,Hesse,West,No,0.91685,655,10265,0,0.86525,0,0.95957
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.10092,50,10265,0,0.07838,0,0.12340
2008,"Rhineland-Palatinate, Saarland",West,No,0.89908,534,10265,0,0.85087,0,0.95942
2008,Baden-Wuerttemberg,West,Yes,0.05313,61,10265,0,0.04240,0,0.06397
2008,Baden-Wuerttemberg,West,No,0.94687,1150,10265,0,0.90831,0,0.99941
2008,Bavaria,West,Yes,0.05462,61,10265,0,0.04600,0,0.06515
2008,Bavaria,West,No,0.94538,1392,10265,0,0.90877,0,0.98334
2008,Berlin,West,Yes,0.16992,32,10265,0,0.13755,0,0.19931
2008,Berlin,West,No,0.83008,207,10265,0,0.75861,0,0.90429
2008,Berlin,East,Yes,0.23817,39,10265,0,0.19277,0,0.27800
2008,Berlin,East,No,0.76183,142,10265,0,0.67252,0,0.85356
2008,Brandenburg,East,Yes,0.18616,75,10265,0,0.15951,0,0.21744
2008,Brandenburg,East,No,0.81384,375,10265,0,0.74823,0,0.89162
2008,Mecklenburg-Western Pomerania,East,Yes,0.19088,48,10265,0,0.14809,0,0.23415
2008,Mecklenburg-Western Pomerania,East,No,0.80912,217,10265,0,0.72307,0,0.88832
2008,Saxony,East,Yes,0.13844,105,10265,0,0.12091,0,0.16428
2008,Saxony,East,No,0.86156,662,10265,0,0.80648,0,0.91181
2008,Saxony-Anhalt,East,Yes,0.17658,67,10265,0,0.14501,0,0.20993
2008,Saxony-Anhalt,East,No,0.82342,345,10265,0,0.74472,0,0.89346
2008,Thuringa,East,Yes,0.18994,77,10265,0,0.15860,0,0.22569
2008,Thuringa,East,No,0.81006,380,10265,0,0.75266,0,0.88792
2009,Schleswig-Holstein,West,No,1.00000,280,10084,0,0.90951,0,1.08374
2009,Hamburg,West,No,1.00000,170,10084,0,0.89544,0,1.10876
2009,Lower Saxony,West,Yes,0.07862,66,10084,0,0.06220,0,0.09300
2009,Lower Saxony,West,No,0.92138,847,10084,0,0.87827,0,0.97935
2009,Bremen,West,No,1.00000,70,10084,0,0.82496,0,1.20898
2009,North Rhine-Westphalia,West,Yes,0.07571,139,10084,0,0.06657,0,0.08382
2009,North Rhine-Westphalia,West,No,0.92429,1888,10084,0,0.89414,0,0.96207
2009,Hesse,West,No,1.00000,668,10084,0,0.93481,0,1.06587
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.09923,52,10084,0,0.08060,0,0.12274
2009,"Rhineland-Palatinate, Saarland",West,No,0.90077,530,10084,0,0.84253,0,0.96479
2009,Baden-Wuerttemberg,West,Yes,0.04271,44,10084,0,0.03250,0,0.05376
2009,Baden-Wuerttemberg,West,No,0.95729,1109,10084,0,0.90589,0,1.00371
2009,Bavaria,West,Yes,0.05510,63,10084,0,0.04419,0,0.06369
2009,Bavaria,West,No,0.94490,1390,10084,0,0.90813,0,0.97894
2009,Berlin,West,No,1.00000,213,10084,0,0.91556,0,1.10370
2009,Berlin,East,Yes,0.19842,33,10084,0,0.16100,0,0.24376
2009,Berlin,East,No,0.80158,167,10084,0,0.71345,0,0.91847
2009,Brandenburg,East,Yes,0.16157,67,10084,0,0.13462,0,0.19118
2009,Brandenburg,East,No,0.83843,384,10084,0,0.75646,0,0.92985
2009,Mecklenburg-Western Pomerania,East,Yes,0.18787,40,10084,0,0.13852,0,0.23546
2009,Mecklenburg-Western Pomerania,East,No,0.81213,231,10084,0,0.72240,0,0.89654
2009,Saxony,East,Yes,0.13186,88,10084,0,0.10910,0,0.16283
2009,Saxony,East,No,0.86814,669,10084,0,0.80703,0,0.92339
2009,Saxony-Anhalt,East,Yes,0.15123,58,10084,0,0.11964,0,0.19050
2009,Saxony-Anhalt,East,No,0.84877,366,10084,0,0.76702,0,0.93645
2009,Thuringa,East,Yes,0.16427,72,10084,0,0.13002,0,0.20795
2009,Thuringa,East,No,0.83573,380,10084,0,0.76862,0,0.91314
2010,Schleswig-Holstein,West,Yes,0.06704,68,13759,0,0.04988,0,0.09074
2010,Schleswig-Holstein,West,No,0.93296,384,13759,0,0.82667,0,1.04472
2010,Hamburg,West,No,1.00000,220,13759,0,0.86917,0,1.14763
2010,Lower Saxony,West,Yes,0.08119,161,13759,0,0.06475,0,0.09810
2010,Lower Saxony,West,No,0.91881,1098,13759,0,0.85564,0,0.97689
2010,Bremen,West,No,1.00000,92,13759,0,0.81746,0,1.21983
2010,North Rhine-Westphalia,West,Yes,0.07635,341,13759,0,0.06518,0,0.08811
2010,North Rhine-Westphalia,West,No,0.92365,2474,13759,0,0.88706,0,0.95770
2010,Hesse,West,Yes,0.07538,95,13759,0,0.05393,0,0.09778
2010,Hesse,West,No,0.92462,871,13759,0,0.86313,0,0.99118
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.07897,83,13759,0,0.05457,0,0.10831
2010,"Rhineland-Palatinate, Saarland",West,No,0.92103,693,13759,0,0.85684,0,0.99526
2010,Baden-Wuerttemberg,West,Yes,0.04084,112,13759,0,0.03178,0,0.05392
2010,Baden-Wuerttemberg,West,No,0.95916,1513,13759,0,0.89651,0,1.01332
2010,Bavaria,West,Yes,0.05263,150,13759,0,0.04073,0,0.06630
2010,Bavaria,West,No,0.94737,1887,13759,0,0.90301,0,1.00968
2010,Berlin,West,Yes,0.12571,69,13759,0,0.09455,0,0.17561
2010,Berlin,West,No,0.87429,290,13759,0,0.77238,0,0.96645
2010,Berlin,East,Yes,0.14206,41,13759,0,0.09183,0,0.19062
2010,Berlin,East,No,0.85794,194,13759,0,0.75441,0,0.97774
2010,Brandenburg,East,Yes,0.15918,123,13759,0,0.13052,0,0.18761
2010,Brandenburg,East,No,0.84082,439,13759,0,0.75510,0,0.93920
2010,Mecklenburg-Western Pomerania,East,Yes,0.17224,82,13759,0,0.12899,0,0.21716
2010,Mecklenburg-Western Pomerania,East,No,0.82776,273,13759,0,0.72731,0,0.91108
2010,Saxony,East,Yes,0.11690,148,13759,0,0.09435,0,0.14520
2010,Saxony,East,No,0.88310,787,13759,0,0.80566,0,0.95464
2010,Saxony-Anhalt,East,Yes,0.14919,107,13759,0,0.11490,0,0.18761
2010,Saxony-Anhalt,East,No,0.85081,426,13759,0,0.77377,0,0.93525
2010,Thuringa,East,Yes,0.14481,88,13759,0,0.11393,0,0.18951
2010,Thuringa,East,No,0.85519,450,13759,0,0.77269,0,0.95092
2011,Schleswig-Holstein,West,Yes,0.09210,92,16292,0,0.07186,0,0.11798
2011,Schleswig-Holstein,West,No,0.90790,505,16292,0,0.81414,0,0.97896
2011,Hamburg,West,No,1.00000,243,16292,0,0.90310,0,1.14317
2011,Lower Saxony,West,Yes,0.07711,179,16292,0,0.06164,0,0.09200
2011,Lower Saxony,West,No,0.92289,1318,16292,0,0.87869,0,0.97074
2011,Bremen,West,No,1.00000,99,16292,0,0.84028,0,1.18287
2011,North Rhine-Westphalia,West,Yes,0.08101,388,16292,0,0.07192,0,0.09153
2011,North Rhine-Westphalia,West,No,0.91899,2871,16292,0,0.88195,0,0.95294
2011,Hesse,West,Yes,0.07406,114,16292,0,0.05810,0,0.09049
2011,Hesse,West,No,0.92594,1018,16292,0,0.86385,0,0.98619
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.07546,101,16292,0,0.05839,0,0.09605
2011,"Rhineland-Palatinate, Saarland",West,No,0.92454,831,16292,0,0.86855,0,0.98432
2011,Baden-Wuerttemberg,West,Yes,0.03903,130,16292,0,0.03197,0,0.04664
2011,Baden-Wuerttemberg,West,No,0.96097,1838,16292,0,0.91752,0,1.01949
2011,Bavaria,West,Yes,0.05345,186,16292,0,0.04346,0,0.06355
2011,Bavaria,West,No,0.94655,2335,16292,0,0.90772,0,0.99311
2011,Berlin,West,Yes,0.13316,64,16292,0,0.09995,0,0.16469
2011,Berlin,West,No,0.86684,310,16292,0,0.77363,0,0.95910
2011,Berlin,East,Yes,0.13034,43,16292,0,0.09180,0,0.17806
2011,Berlin,East,No,0.86966,246,16292,0,0.78747,0,0.97153
2011,Brandenburg,East,Yes,0.16398,145,16292,0,0.13807,0,0.18883
2011,Brandenburg,East,No,0.83602,526,16292,0,0.75219,0,0.91064
2011,Mecklenburg-Western Pomerania,East,Yes,0.18235,94,16292,0,0.13443,0,0.24350
2011,Mecklenburg-Western Pomerania,East,No,0.81765,300,16292,0,0.70717,0,0.91223
2011,Saxony,East,Yes,0.14539,190,16292,0,0.11997,0,0.16454
2011,Saxony,East,No,0.85461,842,16292,0,0.80274,0,0.91359
2011,Saxony-Anhalt,East,Yes,0.14634,131,16292,0,0.11876,0,0.17865
2011,Saxony-Anhalt,East,No,0.85366,514,16292,0,0.78778,0,0.92754
2011,Thuringa,East,Yes,0.12824,102,16292,0,0.09606,0,0.15910
2011,Thuringa,East,No,0.87176,537,16292,0,0.80572,0,0.93746
2012,Schleswig-Holstein,West,Yes,0.07091,83,15973,0,0.05678,0,0.08539
2012,Schleswig-Holstein,West,No,0.92909,514,15973,0,0.84434,0,1.00473
2012,Hamburg,West,No,1.00000,244,15973,0,0.88657,0,1.14792
2012,Lower Saxony,West,Yes,0.07335,160,15973,0,0.05925,0,0.08805
2012,Lower Saxony,West,No,0.92665,1303,15973,0,0.87300,0,0.97751
2012,Bremen,West,No,1.00000,103,15973,0,0.84165,0,1.17950
2012,North Rhine-Westphalia,West,Yes,0.07739,359,15973,0,0.06818,0,0.08908
2012,North Rhine-Westphalia,West,No,0.92261,2803,15973,0,0.89172,0,0.95933
2012,Hesse,West,Yes,0.08144,102,15973,0,0.05941,0,0.10369
2012,Hesse,West,No,0.91856,1016,15973,0,0.85954,0,0.98064
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.06601,85,15973,0,0.04919,0,0.08448
2012,"Rhineland-Palatinate, Saarland",West,No,0.93399,830,15973,0,0.85994,0,0.99233
2012,Baden-Wuerttemberg,West,Yes,0.03883,117,15973,0,0.03180,0,0.04698
2012,Baden-Wuerttemberg,West,No,0.96117,1745,15973,0,0.92175,0,1.00652
2012,Bavaria,West,Yes,0.04807,158,15973,0,0.03842,0,0.05686
2012,Bavaria,West,No,0.95193,2331,15973,0,0.90654,0,0.98998
2012,Berlin,West,Yes,0.12730,66,15973,0,0.10204,0,0.16094
2012,Berlin,West,No,0.87270,324,15973,0,0.78155,0,0.95708
2012,Berlin,East,Yes,0.16352,50,15973,0,0.12042,0,0.21461
2012,Berlin,East,No,0.83648,248,15973,0,0.75283,0,0.94889
2012,Brandenburg,East,Yes,0.16241,134,15973,0,0.13689,0,0.19510
2012,Brandenburg,East,No,0.83759,525,15973,0,0.75534,0,0.90993
2012,Mecklenburg-Western Pomerania,East,Yes,0.17043,93,15973,0,0.13031,0,0.22245
2012,Mecklenburg-Western Pomerania,East,No,0.82957,301,15973,0,0.75251,0,0.93378
2012,Saxony,East,Yes,0.13371,179,15973,0,0.11273,0,0.15542
2012,Saxony,East,No,0.86629,861,15973,0,0.81264,0,0.92539
2012,Saxony-Anhalt,East,Yes,0.16347,128,15973,0,0.12466,0,0.19897
2012,Saxony-Anhalt,East,No,0.83653,482,15973,0,0.76336,0,0.90435
2012,Thuringa,East,Yes,0.13556,106,15973,0,0.11395,0,0.15926
2012,Thuringa,East,No,0.86444,523,15973,0,0.79042,0,0.93389
2013,Schleswig-Holstein,West,Yes,0.09072,103,17551,0,0.06238,0,0.11893
2013,Schleswig-Holstein,West,No,0.90928,542,17551,0,0.83618,0,0.99426
2013,Hamburg,West,Yes,0.09129,44,17551,0,0.06749,0,0.12049
2013,Hamburg,West,No,0.90871,288,17551,0,0.78534,0,1.01671
2013,Lower Saxony,West,Yes,0.08091,205,17551,0,0.06704,0,0.09636
2013,Lower Saxony,West,No,0.91909,1400,17551,0,0.86803,0,0.97791
2013,Bremen,West,Yes,0.14196,31,17551,0,0.08793,0,0.21235
2013,Bremen,West,No,0.85804,113,17551,0,0.69133,0,1.05256
2013,North Rhine-Westphalia,West,Yes,0.08470,462,17551,0,0.07529,0,0.09369
2013,North Rhine-Westphalia,West,No,0.91530,3157,17551,0,0.88155,0,0.95121
2013,Hesse,West,Yes,0.09167,139,17551,0,0.07427,0,0.10908
2013,Hesse,West,No,0.90833,1147,17551,0,0.85855,0,0.96805
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.05861,95,17551,0,0.04562,0,0.07223
2013,"Rhineland-Palatinate, Saarland",West,No,0.94139,923,17551,0,0.88256,0,1.00418
2013,Baden-Wuerttemberg,West,Yes,0.03969,140,17551,0,0.03003,0,0.04845
2013,Baden-Wuerttemberg,West,No,0.96031,1956,17551,0,0.91018,0,1.00811
2013,Bavaria,West,Yes,0.05294,214,17551,0,0.04370,0,0.06141
2013,Bavaria,West,No,0.94706,2566,17551,0,0.90323,0,0.99292
2013,Berlin,West,Yes,0.15778,104,17551,0,0.12851,0,0.18807
2013,Berlin,West,No,0.84222,350,17551,0,0.75595,0,0.92055
2013,Berlin,East,Yes,0.13311,48,17551,0,0.09135,0,0.18490
2013,Berlin,East,No,0.86689,254,17551,0,0.77001,0,0.97295
2013,Brandenburg,East,Yes,0.16862,143,17551,0,0.14042,0,0.20511
2013,Brandenburg,East,No,0.83138,514,17551,0,0.76150,0,0.91917
2013,Mecklenburg-Western Pomerania,East,Yes,0.15378,81,17551,0,0.11474,0,0.20142
2013,Mecklenburg-Western Pomerania,East,No,0.84622,297,17551,0,0.75940,0,0.93748
2013,Saxony,East,Yes,0.12125,164,17551,0,0.10172,0,0.14209
2013,Saxony,East,No,0.87875,855,17551,0,0.80944,0,0.92974
2013,Saxony-Anhalt,East,Yes,0.15162,132,17551,0,0.11546,0,0.19841
2013,Saxony-Anhalt,East,No,0.84838,487,17551,0,0.77148,0,0.92818
2013,Thuringa,East,Yes,0.13006,88,17551,0,0.10553,0,0.15872
2013,Thuringa,East,No,0.86994,509,17551,0,0.79409,0,0.94412
2014,Schleswig-Holstein,West,Yes,0.09573,92,15627,0,0.07097,0,0.12419
2014,Schleswig-Holstein,West,No,0.90427,470,15627,0,0.81275,0,0.98318
2014,Hamburg,West,No,1.00000,246,15627,0,0.87740,0,1.12618
2014,Lower Saxony,West,Yes,0.08830,180,15627,0,0.07142,0,0.10928
2014,Lower Saxony,West,No,0.91170,1272,15627,0,0.86516,0,0.97041
2014,Bremen,West,No,1.00000,94,15627,0,0.80120,0,1.19766
2014,North Rhine-Westphalia,West,Yes,0.08766,415,15627,0,0.07617,0,0.10063
2014,North Rhine-Westphalia,West,No,0.91234,2780,15627,0,0.87970,0,0.95264
2014,Hesse,West,Yes,0.09343,112,15627,0,0.07180,0,0.11492
2014,Hesse,West,No,0.90657,995,15627,0,0.84490,0,0.97374
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.07957,106,15627,0,0.06409,0,0.09596
2014,"Rhineland-Palatinate, Saarland",West,No,0.92043,810,15627,0,0.86429,0,0.97440
2014,Baden-Wuerttemberg,West,Yes,0.03485,112,15627,0,0.02858,0,0.04126
2014,Baden-Wuerttemberg,West,No,0.96515,1696,15627,0,0.92096,0,1.00645
2014,Bavaria,West,Yes,0.05410,183,15627,0,0.04362,0,0.06567
2014,Bavaria,West,No,0.94590,2334,15627,0,0.90546,0,0.98769
2014,Berlin,West,Yes,0.15030,67,15627,0,0.12128,0,0.18316
2014,Berlin,West,No,0.84970,311,15627,0,0.76453,0,0.93954
2014,Berlin,East,Yes,0.13129,39,15627,0,0.08930,0,0.18102
2014,Berlin,East,No,0.86871,237,15627,0,0.75351,0,0.97648
2014,Brandenburg,East,Yes,0.15201,113,15627,0,0.12410,0,0.18788
2014,Brandenburg,East,No,0.84799,504,15627,0,0.75923,0,0.93145
2014,Mecklenburg-Western Pomerania,East,Yes,0.13494,62,15627,0,0.09867,0,0.18018
2014,Mecklenburg-Western Pomerania,East,No,0.86506,285,15627,0,0.77999,0,0.95782
2014,Saxony,East,Yes,0.11683,133,15627,0,0.09546,0,0.13672
2014,Saxony,East,No,0.88317,809,15627,0,0.83100,0,0.93994
2014,Saxony-Anhalt,East,Yes,0.15564,112,15627,0,0.11787,0,0.20759
2014,Saxony-Anhalt,East,No,0.84436,469,15627,0,0.76793,0,0.91471
2014,Thuringa,East,Yes,0.12122,84,15627,0,0.09559,0,0.14608
2014,Thuringa,East,No,0.87878,505,15627,0,0.79834,0,0.96893
2015,Schleswig-Holstein,West,Yes,0.08389,83,15370,0,0.06709,0,0.10542
2015,Schleswig-Holstein,West,No,0.91611,461,15370,0,0.83669,0,1.01497
2015,Hamburg,West,No,1.00000,254,15370,0,0.87208,0,1.14349
2015,Lower Saxony,West,Yes,0.08515,181,15370,0,0.06787,0,0.10177
2015,Lower Saxony,West,No,0.91485,1287,15370,0,0.86321,0,0.97669
2015,Bremen,West,No,1.00000,87,15370,0,0.80987,0,1.22396
2015,North Rhine-Westphalia,West,Yes,0.09656,453,15370,0,0.08501,0,0.11015
2015,North Rhine-Westphalia,West,No,0.90344,2688,15370,0,0.86749,0,0.94231
2015,Hesse,West,Yes,0.08688,107,15370,0,0.07184,0,0.10845
2015,Hesse,West,No,0.91312,1001,15370,0,0.85415,0,0.97748
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.07360,101,15370,0,0.05683,0,0.09437
2015,"Rhineland-Palatinate, Saarland",West,No,0.92640,797,15370,0,0.85828,0,0.99290
2015,Baden-Wuerttemberg,West,Yes,0.04691,120,15370,0,0.03715,0,0.05977
2015,Baden-Wuerttemberg,West,No,0.95309,1679,15370,0,0.91016,0,1.00969
2015,Bavaria,West,Yes,0.04617,161,15370,0,0.03946,0,0.05603
2015,Bavaria,West,No,0.95383,2346,15370,0,0.90556,0,0.99421
2015,Berlin,West,Yes,0.16220,69,15370,0,0.12822,0,0.19712
2015,Berlin,West,No,0.83780,295,15370,0,0.75516,0,0.93145
2015,Berlin,East,Yes,0.16032,44,15370,0,0.11065,0,0.22844
2015,Berlin,East,No,0.83968,231,15370,0,0.72880,0,0.94838
2015,Brandenburg,East,Yes,0.14235,103,15370,0,0.11197,0,0.18034
2015,Brandenburg,East,No,0.85765,495,15370,0,0.77903,0,0.93213
2015,Mecklenburg-Western Pomerania,East,Yes,0.15242,67,15370,0,0.11586,0,0.19636
2015,Mecklenburg-Western Pomerania,East,No,0.84758,274,15370,0,0.75170,0,0.95095
2015,Saxony,East,Yes,0.12188,130,15370,0,0.09735,0,0.14776
2015,Saxony,East,No,0.87812,765,15370,0,0.81322,0,0.95480
2015,Saxony-Anhalt,East,Yes,0.17087,106,15370,0,0.12539,0,0.22306
2015,Saxony-Anhalt,East,No,0.82913,422,15370,0,0.75754,0,0.89883
2015,Thuringa,East,Yes,0.12576,78,15370,0,0.10259,0,0.15878
2015,Thuringa,East,No,0.87424,485,15370,0,0.78056,0,0.97963
2016,Schleswig-Holstein,West,Yes,0.09486,78,14064,0,0.06971,0,0.11939
2016,Schleswig-Holstein,West,No,0.90514,421,14064,0,0.82593,0,0.98134
2016,Hamburg,West,No,1.00000,240,14064,0,0.86513,0,1.12001
2016,Lower Saxony,West,Yes,0.07286,160,14064,0,0.06013,0,0.08686
2016,Lower Saxony,West,No,0.92714,1177,14064,0,0.86838,0,0.98604
2016,Bremen,West,No,1.00000,82,14064,0,0.82082,0,1.25297
2016,North Rhine-Westphalia,West,Yes,0.09792,394,14064,0,0.08297,0,0.11150
2016,North Rhine-Westphalia,West,No,0.90208,2478,14064,0,0.86853,0,0.93644
2016,Hesse,West,Yes,0.09045,95,14064,0,0.06990,0,0.11321
2016,Hesse,West,No,0.90955,870,14064,0,0.84893,0,0.97090
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.07041,83,14064,0,0.05513,0,0.08718
2016,"Rhineland-Palatinate, Saarland",West,No,0.92959,751,14064,0,0.86431,0,0.99994
2016,Baden-Wuerttemberg,West,Yes,0.04392,109,14064,0,0.03547,0,0.05528
2016,Baden-Wuerttemberg,West,No,0.95608,1508,14064,0,0.90528,0,1.01215
2016,Bavaria,West,Yes,0.04301,125,14064,0,0.03464,0,0.05349
2016,Bavaria,West,No,0.95699,2123,14064,0,0.90593,0,1.00755
2016,Berlin,West,Yes,0.14945,51,14064,0,0.11240,0,0.20357
2016,Berlin,West,No,0.85055,294,14064,0,0.75372,0,0.95802
2016,Berlin,East,Yes,0.14443,36,14064,0,0.08896,0,0.19879
2016,Berlin,East,No,0.85557,225,14064,0,0.74862,0,0.96969
2016,Brandenburg,East,Yes,0.11191,85,14064,0,0.08251,0,0.15084
2016,Brandenburg,East,No,0.88809,468,14064,0,0.79710,0,0.97138
2016,Mecklenburg-Western Pomerania,East,Yes,0.15481,62,14064,0,0.11519,0,0.20284
2016,Mecklenburg-Western Pomerania,East,No,0.84519,259,14064,0,0.73923,0,0.94094
2016,Saxony,East,Yes,0.12196,113,14064,0,0.10000,0,0.14716
2016,Saxony,East,No,0.87804,733,14064,0,0.81877,0,0.94172
2016,Saxony-Anhalt,East,Yes,0.15095,95,14064,0,0.11031,0,0.18685
2016,Saxony-Anhalt,East,No,0.84905,414,14064,0,0.76157,0,0.92179
2016,Thuringa,East,Yes,0.12672,70,14064,0,0.09406,0,0.16602
2016,Thuringa,East,No,0.87328,465,14064,0,0.79128,0,0.97757
2017,Schleswig-Holstein,West,Yes,0.07589,89,17052,0,0.05529,0,0.09870
2017,Schleswig-Holstein,West,No,0.92411,578,17052,0,0.83727,0,1.01596
2017,Hamburg,West,Yes,0.07201,46,17052,0,0.04937,0,0.09810
2017,Hamburg,West,No,0.92799,271,17052,0,0.82479,0,1.03997
2017,Lower Saxony,West,Yes,0.07025,272,17052,0,0.05678,0,0.08623
2017,Lower Saxony,West,No,0.92975,1427,17052,0,0.87515,0,0.98607
2017,Bremen,West,No,1.00000,120,17052,0,0.76652,0,1.22160
2017,North Rhine-Westphalia,West,Yes,0.08716,513,17052,0,0.07523,0,0.10020
2017,North Rhine-Westphalia,West,No,0.91284,2978,17052,0,0.88172,0,0.94638
2017,Hesse,West,Yes,0.09269,162,17052,0,0.07045,0,0.11586
