year,bula_h,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",West,No,0.89323,585,10948,0.89283,0.89364
2007,Baden-Wuerttemberg,West,Yes,0.05206,66,10948,0.05186,0.05227
2007,Baden-Wuerttemberg,West,No,0.94794,1240,10948,0.94773,0.94814
2007,Bavaria,West,Yes,0.06902,80,10948,0.06880,0.06923
2007,Bavaria,West,No,0.93098,1472,10948,0.93077,0.93120
2007,Berlin,West,Yes,0.17452,37,10948,0.17380,0.17524
2007,Berlin,West,No,0.82548,213,10948,0.82476,0.82620
2007,Berlin,East,Yes,0.18576,37,10948,0.18487,0.18666
2007,Berlin,East,No,0.81424,151,10948,0.81334,0.81513
2007,Brandenburg,East,Yes,0.18568,84,10948,0.18499,0.18637
2007,Brandenburg,East,No,0.81432,385,10948,0.81363,0.81501
2007,Mecklenburg-Western Pomerania,East,Yes,0.18676,46,10948,0.18590,0.18761
2007,Mecklenburg-Western Pomerania,East,No,0.81324,217,10948,0.81239,0.81410
2007,Saxony,East,Yes,0.16820,128,10948,0.16769,0.16870
2007,Saxony,East,No,0.83180,669,10948,0.83130,0.83231
2007,Saxony-Anhalt,East,Yes,0.17874,80,10948,0.17804,0.17945
2007,Saxony-Anhalt,East,No,0.82126,367,10948,0.82055,0.82196
2007,Thuringa,East,Yes,0.17402,83,10948,0.17331,0.17473
2007,Thuringa,East,No,0.82598,390,10948,0.82527,0.82669
2008,Schleswig-Holstein,West,No,1.00000,283,10265,1.00000,1.00000
2008,Hamburg,West,No,1.00000,166,10265,1.00000,1.00000
2008,Lower Saxony,West,Yes,0.08005,67,10265,0.07977,0.08034
2008,Lower Saxony,West,No,0.91995,852,10265,0.91966,0.92023
2008,Bremen,West,No,1.00000,77,10265,1.00000,1.00000
2008,North Rhine-Westphalia,West,Yes,0.07945,150,10265,0.07926,0.07963
2008,North Rhine-Westphalia,West,No,0.92055,1954,10265,0.92037,0.92074
2008,Hesse,West,Yes,0.08315,42,10265,0.08282,0.08348
2008,Hesse,West,No,0.91685,655,10265,0.91652,0.91718
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.10092,50,10265,0.10052,0.10132
2008,"Rhineland-Palatinate, Saarland",West,No,0.89908,534,10265,0.89868,0.89948
2008,Baden-Wuerttemberg,West,Yes,0.05313,61,10265,0.05293,0.05333
2008,Baden-Wuerttemberg,West,No,0.94687,1150,10265,0.94667,0.94707
2008,Bavaria,West,Yes,0.05462,61,10265,0.05443,0.05481
2008,Bavaria,West,No,0.94538,1392,10265,0.94519,0.94557
2008,Berlin,West,Yes,0.16992,32,10265,0.16921,0.17063
2008,Berlin,West,No,0.83008,207,10265,0.82937,0.83079
2008,Berlin,East,Yes,0.23817,39,10265,0.23718,0.23917
2008,Berlin,East,No,0.76183,142,10265,0.76083,0.76282
2008,Brandenburg,East,Yes,0.18616,75,10265,0.18547,0.18685
2008,Brandenburg,East,No,0.81384,375,10265,0.81315,0.81453
2008,Mecklenburg-Western Pomerania,East,Yes,0.19088,48,10265,0.19003,0.19173
2008,Mecklenburg-Western Pomerania,East,No,0.80912,217,10265,0.80827,0.80997
2008,Saxony,East,Yes,0.13844,105,10265,0.13797,0.13891
2008,Saxony,East,No,0.86156,662,10265,0.86109,0.86203
2008,Saxony-Anhalt,East,Yes,0.17658,67,10265,0.17587,0.17729
2008,Saxony-Anhalt,East,No,0.82342,345,10265,0.82271,0.82413
2008,Thuringa,East,Yes,0.18994,77,10265,0.18920,0.19067
2008,Thuringa,East,No,0.81006,380,10265,0.80933,0.81080
2009,Schleswig-Holstein,West,No,1.00000,280,10084,1.00000,1.00000
2009,Hamburg,West,No,1.00000,170,10084,1.00000,1.00000
2009,Lower Saxony,West,Yes,0.07862,66,10084,0.07834,0.07889
2009,Lower Saxony,West,No,0.92138,847,10084,0.92111,0.92166
2009,Bremen,West,No,1.00000,70,10084,1.00000,1.00000
2009,North Rhine-Westphalia,West,Yes,0.07571,139,10084,0.07553,0.07589
2009,North Rhine-Westphalia,West,No,0.92429,1888,10084,0.92411,0.92447
2009,Hesse,West,No,1.00000,668,10084,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.09923,52,10084,0.09885,0.09962
2009,"Rhineland-Palatinate, Saarland",West,No,0.90077,530,10084,0.90038,0.90115
2009,Baden-Wuerttemberg,West,Yes,0.04271,44,10084,0.04254,0.04289
2009,Baden-Wuerttemberg,West,No,0.95729,1109,10084,0.95711,0.95746
2009,Bavaria,West,Yes,0.05510,63,10084,0.05492,0.05528
2009,Bavaria,West,No,0.94490,1390,10084,0.94472,0.94508
2009,Berlin,West,No,1.00000,213,10084,1.00000,1.00000
2009,Berlin,East,Yes,0.19842,33,10084,0.19756,0.19928
2009,Berlin,East,No,0.80158,167,10084,0.80072,0.80244
2009,Brandenburg,East,Yes,0.16157,67,10084,0.16093,0.16220
2009,Brandenburg,East,No,0.83843,384,10084,0.83780,0.83907
2009,Mecklenburg-Western Pomerania,East,Yes,0.18787,40,10084,0.18705,0.18869
2009,Mecklenburg-Western Pomerania,East,No,0.81213,231,10084,0.81131,0.81295
2009,Saxony,East,Yes,0.13186,88,10084,0.13141,0.13230
2009,Saxony,East,No,0.86814,669,10084,0.86770,0.86859
2009,Saxony-Anhalt,East,Yes,0.15123,58,10084,0.15059,0.15187
2009,Saxony-Anhalt,East,No,0.84877,366,10084,0.84813,0.84941
2009,Thuringa,East,Yes,0.16427,72,10084,0.16359,0.16495
2009,Thuringa,East,No,0.83573,380,10084,0.83505,0.83641
2010,Schleswig-Holstein,West,Yes,0.06704,68,13759,0.06663,0.06745
2010,Schleswig-Holstein,West,No,0.93296,384,13759,0.93255,0.93337
2010,Hamburg,West,No,1.00000,220,13759,1.00000,1.00000
2010,Lower Saxony,West,Yes,0.08119,161,13759,0.08092,0.08147
2010,Lower Saxony,West,No,0.91881,1098,13759,0.91853,0.91908
2010,Bremen,West,No,1.00000,92,13759,1.00000,1.00000
2010,North Rhine-Westphalia,West,Yes,0.07635,341,13759,0.07617,0.07653
2010,North Rhine-Westphalia,West,No,0.92365,2474,13759,0.92347,0.92383
2010,Hesse,West,Yes,0.07538,95,13759,0.07508,0.07568
2010,Hesse,West,No,0.92462,871,13759,0.92432,0.92492
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.07897,83,13759,0.07862,0.07931
2010,"Rhineland-Palatinate, Saarland",West,No,0.92103,693,13759,0.92069,0.92138
2010,Baden-Wuerttemberg,West,Yes,0.04084,112,13759,0.04067,0.04102
2010,Baden-Wuerttemberg,West,No,0.95916,1513,13759,0.95898,0.95933
2010,Bavaria,West,Yes,0.05263,150,13759,0.05245,0.05281
2010,Bavaria,West,No,0.94737,1887,13759,0.94719,0.94755
2010,Berlin,West,Yes,0.12571,69,13759,0.12512,0.12630
2010,Berlin,West,No,0.87429,290,13759,0.87370,0.87488
2010,Berlin,East,Yes,0.14206,41,13759,0.14128,0.14284
2010,Berlin,East,No,0.85794,194,13759,0.85716,0.85872
2010,Brandenburg,East,Yes,0.15918,123,13759,0.15854,0.15982
2010,Brandenburg,East,No,0.84082,439,13759,0.84018,0.84146
2010,Mecklenburg-Western Pomerania,East,Yes,0.17224,82,13759,0.17144,0.17305
2010,Mecklenburg-Western Pomerania,East,No,0.82776,273,13759,0.82695,0.82856
2010,Saxony,East,Yes,0.11690,148,13759,0.11648,0.11732
2010,Saxony,East,No,0.88310,787,13759,0.88268,0.88352
2010,Saxony-Anhalt,East,Yes,0.14919,107,13759,0.14855,0.14982
2010,Saxony-Anhalt,East,No,0.85081,426,13759,0.85018,0.85145
2010,Thuringa,East,Yes,0.14481,88,13759,0.14416,0.14547
2010,Thuringa,East,No,0.85519,450,13759,0.85453,0.85584
2011,Schleswig-Holstein,West,Yes,0.09210,92,16292,0.09163,0.09258
2011,Schleswig-Holstein,West,No,0.90790,505,16292,0.90742,0.90837
2011,Hamburg,West,No,1.00000,243,16292,1.00000,1.00000
2011,Lower Saxony,West,Yes,0.07711,179,16292,0.07684,0.07738
2011,Lower Saxony,West,No,0.92289,1318,16292,0.92262,0.92316
2011,Bremen,West,No,1.00000,99,16292,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.08101,388,16292,0.08082,0.08119
2011,North Rhine-Westphalia,West,No,0.91899,2871,16292,0.91881,0.91918
2011,Hesse,West,Yes,0.07406,114,16292,0.07375,0.07437
2011,Hesse,West,No,0.92594,1018,16292,0.92563,0.92625
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.07546,101,16292,0.07511,0.07580
2011,"Rhineland-Palatinate, Saarland",West,No,0.92454,831,16292,0.92420,0.92489
2011,Baden-Wuerttemberg,West,Yes,0.03903,130,16292,0.03886,0.03921
2011,Baden-Wuerttemberg,West,No,0.96097,1838,16292,0.96079,0.96114
2011,Bavaria,West,Yes,0.05345,186,16292,0.05326,0.05363
2011,Bavaria,West,No,0.94655,2335,16292,0.94637,0.94674
2011,Berlin,West,Yes,0.13316,64,16292,0.13254,0.13379
2011,Berlin,West,No,0.86684,310,16292,0.86621,0.86746
2011,Berlin,East,Yes,0.13034,43,16292,0.12958,0.13110
2011,Berlin,East,No,0.86966,246,16292,0.86890,0.87042
2011,Brandenburg,East,Yes,0.16398,145,16292,0.16332,0.16464
2011,Brandenburg,East,No,0.83602,526,16292,0.83536,0.83668
2011,Mecklenburg-Western Pomerania,East,Yes,0.18235,94,16292,0.18149,0.18320
2011,Mecklenburg-Western Pomerania,East,No,0.81765,300,16292,0.81680,0.81851
2011,Saxony,East,Yes,0.14539,190,16292,0.14491,0.14586
2011,Saxony,East,No,0.85461,842,16292,0.85414,0.85509
2011,Saxony-Anhalt,East,Yes,0.14634,131,16292,0.14569,0.14699
2011,Saxony-Anhalt,East,No,0.85366,514,16292,0.85301,0.85431
2011,Thuringa,East,Yes,0.12824,102,16292,0.12761,0.12887
2011,Thuringa,East,No,0.87176,537,16292,0.87113,0.87239
2012,Schleswig-Holstein,West,Yes,0.07091,83,15973,0.07049,0.07133
2012,Schleswig-Holstein,West,No,0.92909,514,15973,0.92867,0.92951
2012,Hamburg,West,No,1.00000,244,15973,1.00000,1.00000
2012,Lower Saxony,West,Yes,0.07335,160,15973,0.07308,0.07361
2012,Lower Saxony,West,No,0.92665,1303,15973,0.92639,0.92692
2012,Bremen,West,No,1.00000,103,15973,1.00000,1.00000
2012,North Rhine-Westphalia,West,Yes,0.07739,359,15973,0.07721,0.07757
2012,North Rhine-Westphalia,West,No,0.92261,2803,15973,0.92243,0.92279
2012,Hesse,West,Yes,0.08144,102,15973,0.08112,0.08176
2012,Hesse,West,No,0.91856,1016,15973,0.91824,0.91888
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.06601,85,15973,0.06569,0.06633
2012,"Rhineland-Palatinate, Saarland",West,No,0.93399,830,15973,0.93367,0.93431
2012,Baden-Wuerttemberg,West,Yes,0.03883,117,15973,0.03866,0.03900
2012,Baden-Wuerttemberg,West,No,0.96117,1745,15973,0.96100,0.96134
2012,Bavaria,West,Yes,0.04807,158,15973,0.04790,0.04825
2012,Bavaria,West,No,0.95193,2331,15973,0.95175,0.95210
2012,Berlin,West,Yes,0.12730,66,15973,0.12668,0.12791
2012,Berlin,West,No,0.87270,324,15973,0.87209,0.87332
2012,Berlin,East,Yes,0.16352,50,15973,0.16270,0.16434
2012,Berlin,East,No,0.83648,248,15973,0.83566,0.83730
2012,Brandenburg,East,Yes,0.16241,134,15973,0.16175,0.16307
2012,Brandenburg,East,No,0.83759,525,15973,0.83693,0.83825
2012,Mecklenburg-Western Pomerania,East,Yes,0.17043,93,15973,0.16961,0.17124
2012,Mecklenburg-Western Pomerania,East,No,0.82957,301,15973,0.82876,0.83039
2012,Saxony,East,Yes,0.13371,179,15973,0.13325,0.13418
2012,Saxony,East,No,0.86629,861,15973,0.86582,0.86675
2012,Saxony-Anhalt,East,Yes,0.16347,128,15973,0.16279,0.16416
2012,Saxony-Anhalt,East,No,0.83653,482,15973,0.83584,0.83721
2012,Thuringa,East,Yes,0.13556,106,15973,0.13492,0.13621
2012,Thuringa,East,No,0.86444,523,15973,0.86379,0.86508
2013,Schleswig-Holstein,West,Yes,0.09072,103,17551,0.09025,0.09118
2013,Schleswig-Holstein,West,No,0.90928,542,17551,0.90882,0.90975
2013,Hamburg,West,Yes,0.09129,44,17551,0.09068,0.09189
2013,Hamburg,West,No,0.90871,288,17551,0.90811,0.90932
2013,Lower Saxony,West,Yes,0.08091,205,17551,0.08063,0.08118
2013,Lower Saxony,West,No,0.91909,1400,17551,0.91882,0.91937
2013,Bremen,West,Yes,0.14196,31,17551,0.14079,0.14313
2013,Bremen,West,No,0.85804,113,17551,0.85687,0.85921
2013,North Rhine-Westphalia,West,Yes,0.08470,462,17551,0.08451,0.08489
2013,North Rhine-Westphalia,West,No,0.91530,3157,17551,0.91511,0.91549
2013,Hesse,West,Yes,0.09167,139,17551,0.09134,0.09201
2013,Hesse,West,No,0.90833,1147,17551,0.90799,0.90866
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.05861,95,17551,0.05831,0.05891
2013,"Rhineland-Palatinate, Saarland",West,No,0.94139,923,17551,0.94109,0.94169
2013,Baden-Wuerttemberg,West,Yes,0.03969,140,17551,0.03952,0.03986
2013,Baden-Wuerttemberg,West,No,0.96031,1956,17551,0.96014,0.96048
2013,Bavaria,West,Yes,0.05294,214,17551,0.05276,0.05312
2013,Bavaria,West,No,0.94706,2566,17551,0.94688,0.94724
2013,Berlin,West,Yes,0.15778,104,17551,0.15711,0.15845
2013,Berlin,West,No,0.84222,350,17551,0.84155,0.84289
2013,Berlin,East,Yes,0.13311,48,17551,0.13233,0.13389
2013,Berlin,East,No,0.86689,254,17551,0.86611,0.86767
2013,Brandenburg,East,Yes,0.16862,143,17551,0.16796,0.16929
2013,Brandenburg,East,No,0.83138,514,17551,0.83071,0.83204
2013,Mecklenburg-Western Pomerania,East,Yes,0.15378,81,17551,0.15299,0.15456
2013,Mecklenburg-Western Pomerania,East,No,0.84622,297,17551,0.84544,0.84701
2013,Saxony,East,Yes,0.12125,164,17551,0.12081,0.12169
2013,Saxony,East,No,0.87875,855,17551,0.87831,0.87919
2013,Saxony-Anhalt,East,Yes,0.15162,132,17551,0.15096,0.15229
2013,Saxony-Anhalt,East,No,0.84838,487,17551,0.84771,0.84904
2013,Thuringa,East,Yes,0.13006,88,17551,0.12943,0.13069
2013,Thuringa,East,No,0.86994,509,17551,0.86931,0.87057
2014,Schleswig-Holstein,West,Yes,0.09573,92,15627,0.09526,0.09621
2014,Schleswig-Holstein,West,No,0.90427,470,15627,0.90379,0.90474
2014,Hamburg,West,No,1.00000,246,15627,1.00000,1.00000
2014,Lower Saxony,West,Yes,0.08830,180,15627,0.08801,0.08859
2014,Lower Saxony,West,No,0.91170,1272,15627,0.91141,0.91199
2014,Bremen,West,No,1.00000,94,15627,1.00000,1.00000
2014,North Rhine-Westphalia,West,Yes,0.08766,415,15627,0.08747,0.08785
2014,North Rhine-Westphalia,West,No,0.91234,2780,15627,0.91215,0.91253
2014,Hesse,West,Yes,0.09343,112,15627,0.09309,0.09376
2014,Hesse,West,No,0.90657,995,15627,0.90624,0.90691
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.07957,106,15627,0.07922,0.07992
2014,"Rhineland-Palatinate, Saarland",West,No,0.92043,810,15627,0.92008,0.92078
2014,Baden-Wuerttemberg,West,Yes,0.03485,112,15627,0.03469,0.03501
2014,Baden-Wuerttemberg,West,No,0.96515,1696,15627,0.96499,0.96531
2014,Bavaria,West,Yes,0.05410,183,15627,0.05392,0.05428
2014,Bavaria,West,No,0.94590,2334,15627,0.94572,0.94608
2014,Berlin,West,Yes,0.15030,67,15627,0.14965,0.15096
2014,Berlin,West,No,0.84970,311,15627,0.84904,0.85035
2014,Berlin,East,Yes,0.13129,39,15627,0.13053,0.13204
2014,Berlin,East,No,0.86871,237,15627,0.86796,0.86947
2014,Brandenburg,East,Yes,0.15201,113,15627,0.15138,0.15263
2014,Brandenburg,East,No,0.84799,504,15627,0.84737,0.84862
2014,Mecklenburg-Western Pomerania,East,Yes,0.13494,62,15627,0.13420,0.13568
2014,Mecklenburg-Western Pomerania,East,No,0.86506,285,15627,0.86432,0.86580
2014,Saxony,East,Yes,0.11683,133,15627,0.11640,0.11726
2014,Saxony,East,No,0.88317,809,15627,0.88274,0.88360
2014,Saxony-Anhalt,East,Yes,0.15564,112,15627,0.15497,0.15630
2014,Saxony-Anhalt,East,No,0.84436,469,15627,0.84370,0.84503
2014,Thuringa,East,Yes,0.12122,84,15627,0.12061,0.12183
2014,Thuringa,East,No,0.87878,505,15627,0.87817,0.87939
2015,Schleswig-Holstein,West,Yes,0.08389,83,15370,0.08344,0.08434
2015,Schleswig-Holstein,West,No,0.91611,461,15370,0.91566,0.91656
2015,Hamburg,West,No,1.00000,254,15370,1.00000,1.00000
2015,Lower Saxony,West,Yes,0.08515,181,15370,0.08487,0.08543
2015,Lower Saxony,West,No,0.91485,1287,15370,0.91457,0.91513
2015,Bremen,West,No,1.00000,87,15370,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.09656,453,15370,0.09636,0.09676
2015,North Rhine-Westphalia,West,No,0.90344,2688,15370,0.90324,0.90364
2015,Hesse,West,Yes,0.08688,107,15370,0.08656,0.08721
2015,Hesse,West,No,0.91312,1001,15370,0.91279,0.91344
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.07360,101,15370,0.07326,0.07393
2015,"Rhineland-Palatinate, Saarland",West,No,0.92640,797,15370,0.92607,0.92674
2015,Baden-Wuerttemberg,West,Yes,0.04691,120,15370,0.04672,0.04709
2015,Baden-Wuerttemberg,West,No,0.95309,1679,15370,0.95291,0.95328
2015,Bavaria,West,Yes,0.04617,161,15370,0.04601,0.04634
2015,Bavaria,West,No,0.95383,2346,15370,0.95366,0.95399
2015,Berlin,West,Yes,0.16220,69,15370,0.16152,0.16289
2015,Berlin,West,No,0.83780,295,15370,0.83711,0.83848
2015,Berlin,East,Yes,0.16032,44,15370,0.15951,0.16114
2015,Berlin,East,No,0.83968,231,15370,0.83886,0.84049
2015,Brandenburg,East,Yes,0.14235,103,15370,0.14174,0.14296
2015,Brandenburg,East,No,0.85765,495,15370,0.85704,0.85826
2015,Mecklenburg-Western Pomerania,East,Yes,0.15242,67,15370,0.15164,0.15320
2015,Mecklenburg-Western Pomerania,East,No,0.84758,274,15370,0.84680,0.84836
2015,Saxony,East,Yes,0.12188,130,15370,0.12144,0.12232
2015,Saxony,East,No,0.87812,765,15370,0.87768,0.87856
2015,Saxony-Anhalt,East,Yes,0.17087,106,15370,0.17018,0.17157
2015,Saxony-Anhalt,East,No,0.82913,422,15370,0.82843,0.82982
2015,Thuringa,East,Yes,0.12576,78,15370,0.12514,0.12638
2015,Thuringa,East,No,0.87424,485,15370,0.87362,0.87486
2016,Schleswig-Holstein,West,Yes,0.09486,78,14064,0.09437,0.09535
2016,Schleswig-Holstein,West,No,0.90514,421,14064,0.90465,0.90563
2016,Hamburg,West,No,1.00000,240,14064,1.00000,1.00000
2016,Lower Saxony,West,Yes,0.07286,160,14064,0.07260,0.07312
2016,Lower Saxony,West,No,0.92714,1177,14064,0.92688,0.92740
2016,Bremen,West,No,1.00000,82,14064,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.09792,394,14064,0.09773,0.09812
2016,North Rhine-Westphalia,West,No,0.90208,2478,14064,0.90188,0.90227
2016,Hesse,West,Yes,0.09045,95,14064,0.09013,0.09078
2016,Hesse,West,No,0.90955,870,14064,0.90922,0.90987
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.07041,83,14064,0.07008,0.07073
2016,"Rhineland-Palatinate, Saarland",West,No,0.92959,751,14064,0.92927,0.92992
2016,Baden-Wuerttemberg,West,Yes,0.04392,109,14064,0.04374,0.04409
2016,Baden-Wuerttemberg,West,No,0.95608,1508,14064,0.95591,0.95626
2016,Bavaria,West,Yes,0.04301,125,14064,0.04285,0.04317
2016,Bavaria,West,No,0.95699,2123,14064,0.95683,0.95715
2016,Berlin,West,Yes,0.14945,51,14064,0.14879,0.15010
2016,Berlin,West,No,0.85055,294,14064,0.84990,0.85121
2016,Berlin,East,Yes,0.14443,36,14064,0.14366,0.14519
2016,Berlin,East,No,0.85557,225,14064,0.85481,0.85634
2016,Brandenburg,East,Yes,0.11191,85,14064,0.11135,0.11247
2016,Brandenburg,East,No,0.88809,468,14064,0.88753,0.88865
2016,Mecklenburg-Western Pomerania,East,Yes,0.15481,62,14064,0.15402,0.15560
2016,Mecklenburg-Western Pomerania,East,No,0.84519,259,14064,0.84440,0.84598
2016,Saxony,East,Yes,0.12196,113,14064,0.12152,0.12241
2016,Saxony,East,No,0.87804,733,14064,0.87759,0.87848
2016,Saxony-Anhalt,East,Yes,0.15095,95,14064,0.15029,0.15160
2016,Saxony-Anhalt,East,No,0.84905,414,14064,0.84840,0.84971
2016,Thuringa,East,Yes,0.12672,70,14064,0.12610,0.12734
2016,Thuringa,East,No,0.87328,465,14064,0.87266,0.87390
2017,Schleswig-Holstein,West,Yes,0.07589,89,17052,0.07545,0.07632
2017,Schleswig-Holstein,West,No,0.92411,578,17052,0.92368,0.92455
2017,Hamburg,West,Yes,0.07201,46,17052,0.07150,0.07252
2017,Hamburg,West,No,0.92799,271,17052,0.92748,0.92850
2017,Lower Saxony,West,Yes,0.07025,272,17052,0.07000,0.07051
2017,Lower Saxony,West,No,0.92975,1427,17052,0.92949,0.93000
2017,Bremen,West,No,1.00000,120,17052,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.08716,513,17052,0.08697,0.08735
2017,North Rhine-Westphalia,West,No,0.91284,2978,17052,0.91265,0.91303
2017,Hesse,West,Yes,0.09269,162,17052,0.09236,0.09302
2017,Hesse,West,No,0.90731,1031,17052,0.90698,0.90764
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.06234,99,17052,0.06204,0.06265
2017,"Rhineland-Palatinate, Saarland",West,No,0.93766,876,17052,0.93735,0.93796
2017,Baden-Wuerttemberg,West,Yes,0.04410,180,17052,0.04393,0.04428
2017,Baden-Wuerttemberg,West,No,0.95590,1744,17052,0.95572,0.95607
2017,Bavaria,West,Yes,0.04293,191,17052,0.04277,0.04309
2017,Bavaria,West,No,0.95707,2442,17052,0.95691,0.95723
2017,Berlin,West,Yes,0.14695,66,17052,0.14630,0.14759
2017,Berlin,West,No,0.85305,326,17052,0.85241,0.85370
2017,Berlin,East,Yes,0.11733,53,17052,0.11662,0.11804
2017,Berlin,East,No,0.88267,254,17052,0.88196,0.88338
2017,Brandenburg,East,Yes,0.10371,100,17052,0.10317,0.10424
2017,Brandenburg,East,No,0.89629,581,17052,0.89576,0.89683
2017,Mecklenburg-Western Pomerania,East,Yes,0.13626,72,17052,0.13551,0.13700
2017,Mecklenburg-Western Pomerania,East,No,0.86374,311,17052,0.86300,0.86449
2017,Saxony,East,Yes,0.09416,129,17052,0.09377,0.09456
2017,Saxony,East,No,0.90584,918,17052,0.90544,0.90623
2017,Saxony-Anhalt,East,Yes,0.15640,116,17052,0.15573,0.15706
2017,Saxony-Anhalt,East,No,0.84360,491,17052,0.84294,0.84427
2017,Thuringa,East,Yes,0.11354,72,17052,0.11294,0.11414
2017,Thuringa,East,No,0.88646,544,17052,0.88586,0.88706
2018,Schleswig-Holstein,West,Yes,0.08373,130,17683,0.08328,0.08417
2018,Schleswig-Holstein,West,No,0.91627,539,17683,0.91583,0.91672
2018,Hamburg,West,Yes,0.05399,47,17683,0.05354,0.05444
2018,Hamburg,West,No,0.94601,314,17683,0.94556,0.94646
2018,Lower Saxony,West,Yes,0.08150,359,17683,0.08122,0.08177
2018,Lower Saxony,West,No,0.91850,1425,17683,0.91823,0.91878
2018,Bremen,West,No,1.00000,153,17683,1.00000,1.00000
2018,North Rhine-Westphalia,West,Yes,0.08279,651,17683,0.08260,0.08297
2018,North Rhine-Westphalia,West,No,0.91721,3087,17683,0.91703,0.91740
2018,Hesse,West,Yes,0.10156,253,17683,0.10122,0.10190
2018,Hesse,West,No,0.89844,970,17683,0.89810,0.89878
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.05075,209,17683,0.05048,0.05103
2018,"Rhineland-Palatinate, Saarland",West,No,0.94925,846,17683,0.94897,0.94952
2018,Baden-Wuerttemberg,West,Yes,0.04896,245,17683,0.04878,0.04915
2018,Baden-Wuerttemberg,West,No,0.95104,1623,17683,0.95085,0.95122
2018,Bavaria,West,Yes,0.03865,239,17683,0.03850,0.03880
