"hlc0052","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","Berlin","Ostdeutschland","335","0.825450770771004","0.788708946215128","0.862192595326881"
"Nein","2006","Brandenburg","Westdeutschland","","","",""
"Nein","2006","Brandenburg","Ostdeutschland","901","0.816603516211876","0.793629550568613","0.839577481855139"
"Nein","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ostdeutschland","523","0.807854858625505","0.777186902282548","0.838522814968463"
"Nein","2006","Sachsen","Westdeutschland","","","",""
"Nein","2006","Sachsen","Ostdeutschland","1540","","",""
"Nein","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2006","Sachsen-Anhalt","Ostdeutschland","897","0.820170481952871","0.797244852520933","0.843096111384809"
"Nein","2006","Thueringen","Westdeutschland","","","",""
"Nein","2006","Thueringen","Ostdeutschland","908","0.822471177683099","0.800022266137057","0.844920089229142"
"Ja","2007","Schleswig-Holstein","Westdeutschland","86","0.108020606536584","0.0860673881618722","0.129973824911296"
"Ja","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2007","Hamburg","Westdeutschland","46","0.124470007949119","0.0909687166090788","0.157971299289159"
"Ja","2007","Hamburg","Ostdeutschland","","","",""
"Ja","2007","Niedersachsen","Westdeutschland","251","","",""
"Ja","2007","Niedersachsen","Ostdeutschland","","","",""
"Ja","2007","Bremen","Westdeutschland","11","","",""
"Ja","2007","Bremen","Ostdeutschland","","","",""
"Ja","2007","Nordrhein-Westfalen","Westdeutschland","486","0.111532193598973","0.103067735627743","0.119996651570204"
"Ja","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2007","Hessen","Westdeutschland","89","0.0611312819945761","0.0497127447300411","0.0725498192591112"
"Ja","2007","Hessen","Ostdeutschland","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Westdeutschland","150","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2007","Baden-Wuerttemberg","Westdeutschland","193","","",""
"Ja","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2007","Bayern","Westdeutschland","216","","",""
"Ja","2007","Bayern","Ostdeutschland","","","",""
"Ja","2007","Saarland","Westdeutschland","","","",""
"Ja","2007","Saarland","Ostdeutschland","","","",""
"Ja","2007","Berlin","Westdeutschland","92","0.226015514774709","0.188830735312921","0.263200294236496"
"Ja","2007","Berlin","Ostdeutschland","81","0.19859776762585","0.159255263562255","0.237940271689444"
"Ja","2007","Brandenburg","Westdeutschland","","","",""
"Ja","2007","Brandenburg","Ostdeutschland","189","","",""
"Ja","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ostdeutschland","107","","",""
"Ja","2007","Sachsen","Westdeutschland","","","",""
"Ja","2007","Sachsen","Ostdeutschland","305","0.195158982118024","0.176579795378441","0.213738168857608"
"Ja","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2007","Sachsen-Anhalt","Ostdeutschland","191","","",""
"Ja","2007","Thueringen","Westdeutschland","","","",""
"Ja","2007","Thueringen","Ostdeutschland","214","","",""
"Nein","2007","Schleswig-Holstein","Westdeutschland","682","0.891979393463416","0.870026175088704","0.913932611838128"
"Nein","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2007","Hamburg","Westdeutschland","327","0.875529992050881","0.842028700710841","0.909031283390921"
"Nein","2007","Hamburg","Ostdeutschland","","","",""
"Nein","2007","Niedersachsen","Westdeutschland","2104","","",""
"Nein","2007","Niedersachsen","Ostdeutschland","","","",""
"Nein","2007","Bremen","Westdeutschland","154","","",""
"Nein","2007","Bremen","Ostdeutschland","","","",""
"Nein","2007","Nordrhein-Westfalen","Westdeutschland","4827","0.888467806401027","0.880003348429796","0.896932264372257"
"Nein","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2007","Hessen","Westdeutschland","1602","","",""
"Nein","2007","Hessen","Ostdeutschland","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Westdeutschland","1362","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2007","Baden-Wuerttemberg","Westdeutschland","2987","","",""
"Nein","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2007","Bayern","Westdeutschland","3513","0.923642376206222","0.915118639487562","0.932166112924883"
"Nein","2007","Bayern","Ostdeutschland","","","",""
"Nein","2007","Saarland","Westdeutschland","","","",""
"Nein","2007","Saarland","Ostdeutschland","","","",""
"Nein","2007","Berlin","Westdeutschland","394","0.773984485225291","0.736799705763504","0.811169264687079"
"Nein","2007","Berlin","Ostdeutschland","314","0.80140223237415","0.762059728310556","0.840744736437745"
"Nein","2007","Brandenburg","Westdeutschland","","","",""
"Nein","2007","Brandenburg","Ostdeutschland","827","0.800081892816786","0.775489854686767","0.824673930946806"
"Nein","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ostdeutschland","467","0.799910699559943","0.767182295316127","0.832639103803759"
"Nein","2007","Sachsen","Westdeutschland","","","",""
"Nein","2007","Sachsen","Ostdeutschland","1443","","",""
"Nein","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2007","Sachsen-Anhalt","Ostdeutschland","821","0.81787842883718","0.794100013645708","0.841656844028653"
"Nein","2007","Thueringen","Westdeutschland","","","",""
"Nein","2007","Thueringen","Ostdeutschland","868","0.800135930341764","0.77630814328365","0.823963717399879"
"Ja","2008","Schleswig-Holstein","Westdeutschland","67","0.106525212757567","0.0832343541577349","0.129816071357399"
"Ja","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2008","Hamburg","Westdeutschland","36","0.124905525025204","0.0905622753191549","0.159248774731253"
"Ja","2008","Hamburg","Ostdeutschland","","","",""
"Ja","2008","Niedersachsen","Westdeutschland","191","","",""
"Ja","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja","2008","Bremen","Westdeutschland","8","0.0564676571162584","0.0208132324145698","0.0921220818179469"
"Ja","2008","Bremen","Ostdeutschland","","","",""
"Ja","2008","Nordrhein-Westfalen","Westdeutschland","377","0.0905476299522827","0.082507019792475","0.0985882401120903"
"Ja","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2008","Hessen","Westdeutschland","95","0.0706743573739224","0.0581869083938502","0.0831618063539947"
"Ja","2008","Hessen","Ostdeutschland","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Westdeutschland","127","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2008","Baden-Wuerttemberg","Westdeutschland","187","","",""
"Ja","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2008","Bayern","Westdeutschland","158","","",""
"Ja","2008","Bayern","Ostdeutschland","","","",""
"Ja","2008","Saarland","Westdeutschland","","","",""
"Ja","2008","Saarland","Ostdeutschland","","","",""
"Ja","2008","Berlin","Westdeutschland","75","0.215284812671084","0.17722454749935","0.253345077842818"
"Ja","2008","Berlin","Ostdeutschland","80","0.232532964070269","0.189371485787672","0.275694442352866"
"Ja","2008","Brandenburg","Westdeutschland","","","",""
"Ja","2008","Brandenburg","Ostdeutschland","171","","",""
"Ja","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ostdeutschland","106","","",""
"Ja","2008","Sachsen","Westdeutschland","","","",""
"Ja","2008","Sachsen","Ostdeutschland","248","","",""
"Ja","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2008","Sachsen-Anhalt","Ostdeutschland","161","","",""
"Ja","2008","Thueringen","Westdeutschland","","","",""
"Ja","2008","Thueringen","Ostdeutschland","193","","",""
"Nein","2008","Schleswig-Holstein","Westdeutschland","607","0.893474787242433","0.870183928642601","0.916765645842265"
"Nein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2008","Hamburg","Westdeutschland","320","0.875094474974796","0.840751225268746","0.909437724680845"
"Nein","2008","Hamburg","Ostdeutschland","","","",""
"Nein","2008","Niedersachsen","Westdeutschland","1969","","",""
"Nein","2008","Niedersachsen","Ostdeutschland","","","",""
"Nein","2008","Bremen","Westdeutschland","153","","",""
"Nein","2008","Bremen","Ostdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Westdeutschland","4516","0.909452370047717","0.90141175988791","0.917492980207525"
"Nein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2008","Hessen","Westdeutschland","1523","","",""
"Nein","2008","Hessen","Ostdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","1198","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2008","Baden-Wuerttemberg","Westdeutschland","2725","","",""
"Nein","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2008","Bayern","Westdeutschland","3288","0.941290433150241","0.933441570759218","0.949139295541264"
"Nein","2008","Bayern","Ostdeutschland","","","",""
"Nein","2008","Saarland","Westdeutschland","","","",""
"Nein","2008","Saarland","Ostdeutschland","","","",""
"Nein","2008","Berlin","Westdeutschland","373","0.784715187328916","0.746654922157182","0.82277545250065"
"Nein","2008","Berlin","Ostdeutschland","288","","",""
"Nein","2008","Brandenburg","Westdeutschland","","","",""
"Nein","2008","Brandenburg","Ostdeutschland","805","0.808029994625026","0.78332108323747","0.832738906012583"
"Nein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ostdeutschland","454","0.802301459895403","0.769315843816493","0.835287075974312"
"Nein","2008","Sachsen","Westdeutschland","","","",""
"Nein","2008","Sachsen","Ostdeutschland","1430","","",""
"Nein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Ostdeutschland","758","0.821332416999104","0.796565457233861","0.846099376764348"
"Nein","2008","Thueringen","Westdeutschland","","","",""
"Nein","2008","Thueringen","Ostdeutschland","835","0.76129859623925","0.735239668913676","0.787357523564825"
"Ja","2009","Schleswig-Holstein","Westdeutschland","55","0.0729715496024166","0.0530987771380929","0.0928443220667403"
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","12","","",""
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","161","","",""
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","8","0.0664472903870084","0.0268528365367633","0.106041744237254"
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","348","0.0835297835187549","0.0756356774372553","0.0914238896002546"
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","58","0.041290235759341","0.0315260731384327","0.0510543983802493"
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","139","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Westdeutschland","130","","",""
"Ja","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","164","","",""
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Saarland","Westdeutschland","","","",""
"Ja","2009","Saarland","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","65","0.154753840107827","0.121521975244733","0.187985704970922"
"Ja","2009","Berlin","Ostdeutschland","65","0.193343831303272","0.15404843998115","0.232639222625393"
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","148","","",""
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","85","0.194899696993369","0.162380393125464","0.227419000861274"
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","202","","",""
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","137","","",""
"Ja","2009","Thueringen","Westdeutschland","","","",""
"Ja","2009","Thueringen","Ostdeutschland","182","","",""
"Nein","2009","Schleswig-Holstein","Westdeutschland","603","0.927028450397583","0.90715567793326","0.946901222861907"
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","323","0.964184237177941","0.944284707877616","0.984083766478266"
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","1967","","",""
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","144","","",""
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","4371","0.916470216481245","0.908576110399745","0.924364322562745"
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","1537","","",""
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","1199","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","2646","","",""
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","3307","0.944644069405261","0.937036656947244","0.952251481863278"
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Saarland","Westdeutschland","","","",""
"Nein","2009","Saarland","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","390","0.845246159892173","0.812014295029078","0.878478024755267"
"Nein","2009","Berlin","Ostdeutschland","323","0.806656168696729","0.767360777374607","0.84595156001885"
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","843","0.834911141110473","0.811796333940906","0.85802594828004"
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","485","0.805100303006631","0.772580999138726","0.837619606874536"
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","1468","","",""
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","791","0.846447584391515","0.823252152447257","0.869643016335774"
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","853","0.798272898647126","0.773825326705219","0.822720470589033"
"Ja","2010","Schleswig-Holstein","Westdeutschland","203","","",""
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","62","0.0848830778041682","0.0620827549234372","0.107683400684899"
"Ja","2010","Hamburg","Ostdeutschland","","","",""
"Ja","2010","Niedersachsen","Westdeutschland","519","0.0915885969418141","0.0819913792653792","0.101185814618249"
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","37","0.0995625540110231","0.0631680164790912","0.135957091542955"
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","1090","","",""
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","329","0.0794141829191674","0.0691505952984121","0.0896777705399226"
"Ja","2010","Hessen","Ostdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Westdeutschland","262","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Westdeutschland","363","0.0498962380291833","0.0436502364800947","0.0561422395782719"
"Ja","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2010","Bayern","Westdeutschland","462","0.0553248966424505","0.0494210048395028","0.0612287884453982"
"Ja","2010","Bayern","Ostdeutschland","","","",""
"Ja","2010","Saarland","Westdeutschland","","","",""
"Ja","2010","Saarland","Ostdeutschland","","","",""
"Ja","2010","Berlin","Westdeutschland","220","","",""
"Ja","2010","Berlin","Ostdeutschland","104","","",""
"Ja","2010","Brandenburg","Westdeutschland","","","",""
"Ja","2010","Brandenburg","Ostdeutschland","348","0.1673494284835","0.147865252491935","0.186833604475066"
"Ja","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ostdeutschland","237","","",""
"Ja","2010","Sachsen","Westdeutschland","","","",""
"Ja","2010","Sachsen","Ostdeutschland","428","0.124716806062383","0.111569418124776","0.13786419399999"
"Ja","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Ostdeutschland","291","","",""
"Ja","2010","Thueringen","Westdeutschland","","","",""
"Ja","2010","Thueringen","Ostdeutschland","240","","",""
"Nein","2010","Schleswig-Holstein","Westdeutschland","1020","","",""
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","512","0.915116922195832","0.892316599315101","0.937917245076563"
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","2951","","",""
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","223","","",""
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","6871","0.914830020498681","0.908698364889371","0.92096167610799"
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","2337","","",""
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","1825","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","4305","0.950103761970817","0.943857760421728","0.956349763519905"
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","5298","0.94467510335755","0.938771211554602","0.950578995160497"
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Saarland","Westdeutschland","","","",""
"Nein","2010","Saarland","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","647","0.840506065652924","0.816134633318973","0.864877497986874"
"Nein","2010","Berlin","Ostdeutschland","428","0.856120919965143","0.82629741679949","0.885944423130795"
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","1062","","",""
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","642","0.823461593099207","0.798256115606431","0.848667070591983"
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","1998","","",""
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","1034","","",""
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","1111","","",""
"Ja","2011","Schleswig-Holstein","Westdeutschland","258","","",""
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","54","0.062902566407082","0.0439740703660884","0.0818310624480756"
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","573","0.0881547491448981","0.0794551060347624","0.0968543922550338"
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","65","0.161755853467871","0.119664809912842","0.2038468970229"
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","1206","","",""
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","363","0.0760887522517654","0.0667021544425931","0.0854753500609376"
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","305","0.0869491832115078","0.075789960980702","0.0981084054423136"
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Wuerttemberg","Westdeutschland","407","0.0472166727806908","0.0416259293695107","0.052807416191871"
"Ja","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","532","0.0561460500000173","0.0506909803665906","0.061601119633444"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Saarland","Westdeutschland","","","",""
"Ja","2011","Saarland","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","168","","",""
"Ja","2011","Berlin","Ostdeutschland","117","","",""
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","395","0.178469098515684","0.159840409273507","0.19709778775786"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","248","","",""
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","527","0.153053169294761","0.13924051715907","0.166865821430451"
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","363","0.153261895347892","0.135577281524688","0.170946509171095"
"Ja","2011","Thueringen","Westdeutschland","","","",""
"Ja","2011","Thueringen","Ostdeutschland","263","","",""
"Nein","2011","Schleswig-Holstein","Westdeutschland","1310","","",""
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","578","0.937097433592918","0.918168937551924","0.956025929633911"
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","3507","0.911845250855102","0.903145607744966","0.920544893965238"
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","229","","",""
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","7743","0.910457121871784","0.904541422297279","0.916372821446289"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","2702","","",""
"Nein","2011","Hessen","Ostdeutschland","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Westdeutschland","2144","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2011","Baden-Wuerttemberg","Westdeutschland","5122","0.952783327219309","0.947192583808129","0.958374070630489"
"Nein","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2011","Bayern","Westdeutschland","6309","0.943853949999983","0.938398880366556","0.949309019633409"
"Nein","2011","Bayern","Ostdeutschland","","","",""
"Nein","2011","Saarland","Westdeutschland","","","",""
"Nein","2011","Saarland","Ostdeutschland","","","",""
"Nein","2011","Berlin","Westdeutschland","649","0.862891476919211","0.839305852485262","0.88647710135316"
"Nein","2011","Berlin","Ostdeutschland","557","0.873418637923141","0.848316295322339","0.898520980523943"
"Nein","2011","Brandenburg","Westdeutschland","","","",""
"Nein","2011","Brandenburg","Ostdeutschland","1228","","",""
"Nein","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ostdeutschland","675","0.81361190240442","0.788489279764373","0.838734525044467"
"Nein","2011","Sachsen","Westdeutschland","","","",""
"Nein","2011","Sachsen","Ostdeutschland","2083","","",""
