year,bula_h,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,West,No,0.20022888030205396,2871,16603,0.20010259887649778,0.20035516172761014
2011,Hesse,West,Yes,0.00535554458316622,114,16603,0.005332512723255136,0.0053785764430773035
2011,Hesse,West,No,0.06695782346217792,1018,16603,0.06687894752005488,0.06703669940430096
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.004476653003697526,101,16603,0.00445558634308243,0.004497719664312623
2011,"Rhineland-Palatinate, Saarland",West,No,0.05485087147244733,831,16603,0.05477902007934463,0.05492272286555002
2011,Baden-Wuerttemberg,West,Yes,0.004855138757886981,130,16603,0.004833203778361901,0.00487707373741206
2011,Baden-Wuerttemberg,West,No,0.11952792395428481,1838,16603,0.11942555088139716,0.11963029702717247
2011,Bavaria,West,Yes,0.008097899040282948,186,16603,0.008069616797774279,0.008126181282791616
2011,Bavaria,West,No,0.1434162188486491,2335,16603,0.14330561319786028,0.14352682449943793
2011,Berlin,West,Yes,0.003907337794971421,64,16603,0.003887650610652581,0.00392702497929026
2011,Berlin,West,No,0.025434889444167982,310,16603,0.02538520578032369,0.025484573108012276
2011,Berlin,East,Yes,0.002537012893286522,43,16603,0.0025211382860257188,0.002552887500547325
2011,Berlin,East,No,0.01692792431242799,246,16603,0.016887215560089305,0.016968633064766675
2011,Brandenburg,East,Yes,0.005093104377071882,145,16603,0.005070640962794633,0.005115567791349131
2011,Brandenburg,East,No,0.025965874310597305,526,16603,0.025915688398742687,0.026016060222451922
2011,Mecklenburg-Western Pomerania,East,Yes,0.003729465367941854,94,16603,0.0037102297921847638,0.0037487009436989443
2011,Mecklenburg-Western Pomerania,East,No,0.016723226141328908,300,16603,0.016682760057257922,0.016763692225399893
2011,Saxony,East,Yes,0.007861219428889793,190,16603,0.00783335023352433,0.007889088624255256
2011,Saxony,East,No,0.046210353874203955,842,16603,0.046144103367112624,0.046276604381295286
2011,Saxony-Anhalt,East,Yes,0.004314190895394775,131,16603,0.004293508344794839,0.00433487344599471
2011,Saxony-Anhalt,East,No,0.025167151487370174,514,16603,0.02511772322231024,0.025216579752430107
2011,Thuringa,East,Yes,0.0036051355551806174,102,16603,0.0035862221469055958,0.003624048963455639
2011,Thuringa,East,No,0.024506440293322013,537,16603,0.024457648635230728,0.0245552319514133
2012,Schleswig-Holstein,West,Yes,0.0025947359078003314,83,16303,0.002578723841779946,0.002610747973820717
2012,Schleswig-Holstein,West,No,0.033998016486540196,514,16303,0.03394097632296358,0.034055056650116815
2012,Hamburg,West,No,0.02148994895990672,244,16303,0.021444306893277088,0.02153559102653635
2012,Lower Saxony,West,Yes,0.007042123774761295,160,16303,0.007015803997919366,0.007068443551603224
2012,Lower Saxony,West,No,0.08897081749105776,1303,16303,0.08888120781692671,0.0890604271651888
2012,Bremen,West,No,0.00826006118496639,103,16303,0.00823157360896029,0.008288548760972491
2012,North Rhine-Westphalia,West,Yes,0.016660751594080897,359,16303,0.016620464685356186,0.016701038502805608
2012,North Rhine-Westphalia,West,No,0.19862825450769633,2803,16303,0.19850267970939028,0.19875382930600238
2012,Hesse,West,Yes,0.006018623297340955,102,16303,0.005994278695957759,0.0060429678987241504
2012,Hesse,West,No,0.0678825407268361,1016,16303,0.0678033673207555,0.0679617141329167
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.0039897152083832495,85,16303,0.0039698740135049706,0.004009556403261528
2012,"Rhineland-Palatinate, Saarland",West,No,0.05645142860632048,830,16303,0.056378787146658026,0.05652407006598293
2012,Baden-Wuerttemberg,West,Yes,0.00477717135060973,117,16303,0.004755468812006549,0.00479887388921291
2012,Baden-Wuerttemberg,West,No,0.11824679687071755,1745,16303,0.11814516423731669,0.11834842950411842
2012,Bavaria,West,Yes,0.007391595886181348,158,16303,0.007364635690215752,0.0074185560821469435
2012,Bavaria,West,No,0.14636479492549617,2331,16303,0.14625353995157656,0.1464760498994158
2012,Berlin,West,Yes,0.003696825853059453,66,16303,0.0036777240124692186,0.003715927693649687
2012,Berlin,West,No,0.025344388276565807,324,16303,0.025294919466526698,0.025393857086604917
2012,Berlin,East,Yes,0.003291234653913408,50,16303,0.003273207443597691,0.003309261864229125
2012,Berlin,East,No,0.01683599554459361,248,16303,0.016795500922617956,0.016876490166569263
2012,Brandenburg,East,Yes,0.005010480609755203,134,16303,0.00498825703547097,0.005032704184039436
2012,Brandenburg,East,No,0.025839651339664104,525,16303,0.02578971421734698,0.02588958846198123
2012,Mecklenburg-Western Pomerania,East,Yes,0.0035904634750582023,93,16303,0.003571637427241827,0.0036092895228745777
2012,Mecklenburg-Western Pomerania,East,No,0.017476807409982118,301,16303,0.017435562779339442,0.017518052040624794
2012,Saxony,East,Yes,0.007081266359437942,179,16303,0.0070548740569108155,0.007107658661965069
2012,Saxony,East,No,0.04587716480308626,861,16303,0.045811313345310224,0.0459430162608623
2012,Saxony-Anhalt,East,Yes,0.004753404349492672,128,16303,0.004731755606078906,0.004775053092906438
2012,Saxony-Anhalt,East,No,0.024324212389039472,482,16303,0.02427572407091158,0.024372700707167363
2012,Thuringa,East,Yes,0.003810762942428729,106,16303,0.0037913700828675493,0.0038301558019899085
2012,Thuringa,East,No,0.024299965215227516,523,16303,0.024251500468295613,0.02434842996215942
2013,Schleswig-Holstein,West,Yes,0.003395364405593492,103,17870,0.003377105258408729,0.003413623552778255
2013,Schleswig-Holstein,West,No,0.0340329061385234,542,17870,0.033975993787524875,0.03408981848952193
2013,Hamburg,West,Yes,0.0020611924431373297,44,17870,0.0020469564729833916,0.002075428413291268
2013,Hamburg,West,No,0.020518548451697875,288,17870,0.02047404975745426,0.02056304714594149
2013,Lower Saxony,West,Yes,0.007783795905720213,205,17870,0.007756210795735027,0.007811381015705399
2013,Lower Saxony,West,No,0.08842461191094302,1400,17870,0.08833549528835277,0.08851372853353326
2013,Bremen,West,Yes,0.0012418726512034664,31,17870,0.0012308180129137645,0.0012529272894931682
2013,Bremen,West,No,0.007506030584490551,113,17870,0.007478938342548015,0.007533122826433087
2013,North Rhine-Westphalia,West,Yes,0.01812356520211433,462,17870,0.018081692973351618,0.018165437430877042
2013,North Rhine-Westphalia,West,No,0.19585088906425904,3157,17870,0.1957263209445767,0.19597545718394138
2013,Hesse,West,Yes,0.006757208465900335,139,17870,0.006731493425445859,0.00678292350635481
2013,Hesse,West,No,0.06695170282533347,1147,17870,0.06687324997659046,0.06703015567407648
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.003489119963464634,95,17870,0.0034706113103763355,0.003507628616552933
2013,"Rhineland-Palatinate, Saarland",West,No,0.05604155317193125,923,17870,0.055969358131779536,0.05611374821208296
2013,Baden-Wuerttemberg,West,Yes,0.004972546432497806,140,17870,0.004950467259745751,0.0049946256052498614
2013,Baden-Wuerttemberg,West,No,0.1203098794934431,1956,17870,0.12020776406933746,0.12041199491754874
2013,Bavaria,West,Yes,0.008081823264920473,214,17870,0.008053719245231164,0.008109927284609781
2013,Bavaria,West,No,0.1445913320188,2566,17870,0.14448094098642875,0.14470172305117127
2013,Berlin,West,Yes,0.004573984454028244,104,17870,0.004552804370049336,0.004595164538007152
2013,Berlin,West,No,0.024415444141389672,350,17870,0.024367000072287932,0.024463888210491412
2013,Berlin,East,Yes,0.0024884672038673413,48,17870,0.0024728284996503157,0.0025041059080843668
2013,Berlin,East,No,0.01620568301971468,254,17870,0.016166049589006772,0.016245316450422587
2013,Brandenburg,East,Yes,0.005297677470174767,143,17870,0.005274891623780139,0.005320463316569395
2013,Brandenburg,East,No,0.026119786146219032,514,17870,0.02606972354380637,0.026169848748631694
2013,Mecklenburg-Western Pomerania,East,Yes,0.003198777523897187,81,17870,0.0031810530994690876,0.003216501948325286
2013,Mecklenburg-Western Pomerania,East,No,0.017602591820242534,297,17870,0.017561314855404415,0.017643868785080653
2013,Saxony,East,Yes,0.006440520478360611,164,17870,0.006415411256122374,0.006465629700598847
2013,Saxony,East,No,0.04667722110170967,855,17870,0.04661100733052461,0.046743434872894736
2013,Saxony-Anhalt,East,Yes,0.004361483243532861,132,17870,0.0043407988024179965,0.004382167684647725
2013,Saxony-Anhalt,East,No,0.02440361412527089,487,17870,0.02435518150024824,0.024452046750293544
2013,Thuringa,East,Yes,0.0036522347165640168,88,17870,0.0036332999193672355,0.003671169513760798
2013,Thuringa,East,No,0.02442857216105476,509,17870,0.02438011539571281,0.024477028926396707
2014,Schleswig-Holstein,West,Yes,0.0035508191714430704,92,15828,0.0035322771288359063,0.0035693612140502346
2014,Schleswig-Holstein,West,No,0.033539998816726646,470,15828,0.03348387603570826,0.033596121597745034
2014,Hamburg,West,No,0.021390489281755177,246,15828,0.021345388840095972,0.021435589723414382
2014,Lower Saxony,West,Yes,0.008402168583006693,180,15828,0.008373715508629342,0.008430621657384044
2014,Lower Saxony,West,No,0.08675202472768583,1272,15828,0.08666428427145732,0.08683976518391433
2014,Bremen,West,No,0.007439161599066115,94,15828,0.007412375696551955,0.007465947501580275
2014,North Rhine-Westphalia,West,Yes,0.018688530368581212,415,15828,0.01864631634657434,0.018730744390588083
2014,North Rhine-Westphalia,West,No,0.1945117754586841,2780,15828,0.19438838878219003,0.19463516213517815
2014,Hesse,West,Yes,0.0069182745551525406,112,15828,0.006892436661217699,0.006944112449087382
2014,Hesse,West,No,0.06713129331710284,995,15828,0.06705328543466593,0.06720930119953974
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.0047252744924299915,106,15828,0.004703897296972556,0.004746651687887427
2014,"Rhineland-Palatinate, Saarland",West,No,0.05466024134072173,810,15828,0.054589382269803345,0.05473110041164011
2014,Baden-Wuerttemberg,West,Yes,0.004415267174109709,112,15828,0.004394599893899277,0.00443593445432014
2014,Baden-Wuerttemberg,West,No,0.1222663629093359,1696,15828,0.12216424531221111,0.1223684805064607
2014,Bavaria,West,Yes,0.008308789075364472,183,15828,0.008280493220536369,0.008337084930192576
2014,Bavaria,West,No,0.14526338265761055,2334,15828,0.14515354280262524,0.14537322251259585
2014,Berlin,West,Yes,0.0043290840919348915,67,15828,0.004308618625788589,0.004349549558081194
2014,Berlin,West,No,0.02447292463344883,311,15828,0.02442475999333341,0.024521089273564254
2014,Berlin,East,Yes,0.0025674281751455583,39,15828,0.0025516536373124247,0.002583202712978692
2014,Berlin,East,No,0.016988614070893568,237,15828,0.01694833087031133,0.017028897271475805
2014,Brandenburg,East,Yes,0.004896801651357132,113,15828,0.0048750417943573005,0.004918561508356964
2014,Brandenburg,East,No,0.02731752939196802,504,15828,0.027266716726924763,0.027368342057011278
2014,Mecklenburg-Western Pomerania,East,Yes,0.002775459531711807,62,15828,0.0027590600679371444,0.0027918589954864697
2014,Mecklenburg-Western Pomerania,East,No,0.017792757894848223,285,15828,0.017751549194283508,0.017833966595412937
2014,Saxony,East,Yes,0.006286301878007353,133,15828,0.006261664529093006,0.0063109392269217
2014,Saxony,East,No,0.04752006818954474,809,15828,0.04745375007598327,0.04758638630310621
2014,Saxony-Anhalt,East,Yes,0.004531272763468222,112,15828,0.004510336959996332,0.004552208566940112
2014,Saxony-Anhalt,East,No,0.024583284325901858,469,15828,0.024535013940268965,0.02463155471153475
2014,Thuringa,East,Yes,0.0033911291472044675,84,15828,0.003373007392039524,0.003409250902369411
2014,Thuringa,East,No,0.02458349072578873,505,15828,0.0245352201426256,0.024631761308951863
2015,Schleswig-Holstein,West,Yes,0.0030896821140450194,83,15764,0.003072384347346274,0.0031069798807437645
2015,Schleswig-Holstein,West,No,0.03374190245113002,461,15764,0.033685624737337765,0.033798180164922274
2015,Hamburg,West,No,0.022474919548857088,254,15764,0.022428722086755545,0.02252111701095863
2015,Lower Saxony,West,Yes,0.008120647445369679,181,15764,0.00809267503805498,0.008148619852684377
2015,Lower Saxony,West,No,0.08724892755339048,1287,15764,0.08716097239497785,0.08733688271180311
2015,Bremen,West,No,0.007847467985196987,87,15764,0.007819966313755127,0.007874969656638846
2015,North Rhine-Westphalia,West,Yes,0.020602281801464704,453,15764,0.020558008460501324,0.020646555142428084
2015,North Rhine-Westphalia,West,No,0.19275204713060476,2688,15764,0.19262910292468413,0.1928749913365254
2015,Hesse,West,Yes,0.006432153987294212,107,15764,0.00640723777221153,0.006457070202376894
2015,Hesse,West,No,0.06760045984527221,1001,15764,0.06752221045882877,0.06767870923171566
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.004359693478502138,101,15764,0.004339158970425728,0.004380227986578548
2015,"Rhineland-Palatinate, Saarland",West,No,0.05487828325613115,797,15764,0.054807301094612536,0.054949265417649766
2015,Baden-Wuerttemberg,West,Yes,0.006027753741896008,120,15764,0.006003628594787594,0.006051878889004421
2015,Baden-Wuerttemberg,West,No,0.12247300117266585,1679,15764,0.12237082361578937,0.12257517872954234
