year,hhtyp,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Couple with children,Tenant,Yes,0.23171,285,10890,0,0.21208,0,0.25516
2007,Couple with children,Tenant,No,0.76829,990,10890,0,0.72687,0,0.80286
2007,Multi-generational household,Owner,No,1.00000,53,10890,0,0.77843,0,1.32384
2007,Other Combinations,Owner,No,1.00000,48,10890,0,0.80090,0,1.26662
2007,Other Combinations,Tenant,No,1.00000,37,10890,0,0.65790,0,1.41120
2008,Single-person household,Owner,No,1.00000,851,10218,0,0.96760,0,1.03915
2008,Single-person household,Tenant,Yes,0.12066,238,10218,0,0.11130,0,0.12983
2008,Single-person household,Tenant,No,0.87934,1768,10218,0,0.85323,0,0.90499
2008,Couple without children,Owner,Yes,0.02040,38,10218,0,0.01413,0,0.02593
2008,Couple without children,Owner,No,0.97960,2010,10218,0,0.94329,0,1.01535
2008,Couple without children,Tenant,Yes,0.07504,115,10218,0,0.06450,0,0.08591
2008,Couple without children,Tenant,No,0.92496,1454,10218,0,0.88176,0,0.96187
2008,Single parent,Owner,No,1.00000,172,10218,0,0.87961,0,1.11825
2008,Single parent,Tenant,Yes,0.41040,183,10218,0,0.36861,0,0.45231
2008,Single parent,Tenant,No,0.58960,280,10218,0,0.54799,0,0.64335
2008,Couple with children,Owner,Yes,0.03549,68,10218,0,0.02691,0,0.04557
2008,Couple with children,Owner,No,0.96451,1839,10218,0,0.92281,0,1.01100
2008,Couple with children,Tenant,Yes,0.20310,226,10218,0,0.17736,0,0.22598
2008,Couple with children,Tenant,No,0.79690,890,10218,0,0.75941,0,0.83932
2008,Multi-generational household,Owner,No,1.00000,44,10218,0,0.68364,0,1.30869
2008,Other Combinations,Owner,No,1.00000,42,10218,0,0.77419,0,1.24417
2009,Single-person household,Owner,No,1.00000,851,10114,0,0.95236,0,1.04150
2009,Single-person household,Tenant,Yes,0.10999,222,10114,0,0.10082,0,0.11974
2009,Single-person household,Tenant,No,0.89001,1758,10114,0,0.86313,0,0.91454
2009,Couple without children,Owner,Yes,0.02003,34,10114,0,0.01354,0,0.02764
2009,Couple without children,Owner,No,0.97997,1967,10114,0,0.94444,0,1.02247
2009,Couple without children,Tenant,Yes,0.07206,100,10114,0,0.06162,0,0.08862
2009,Couple without children,Tenant,No,0.92794,1448,10114,0,0.89140,0,0.98022
2009,Single parent,Owner,No,1.00000,180,10114,0,0.89741,0,1.13649
2009,Single parent,Tenant,Yes,0.39266,164,10114,0,0.35032,0,0.43530
2009,Single parent,Tenant,No,0.60734,275,10114,0,0.54679,0,0.66082
2009,Couple with children,Owner,Yes,0.02050,41,10114,0,0.01508,0,0.02663
2009,Couple with children,Owner,No,0.97950,1875,10114,0,0.92730,0,1.03069
2009,Couple with children,Tenant,Yes,0.17685,205,10114,0,0.15584,0,0.19701
2009,Couple with children,Tenant,No,0.82315,886,10114,0,0.77318,0,0.86892
2009,Multi-generational household,Owner,No,1.00000,40,10114,0,0.72716,0,1.31681
2009,Other Combinations,Owner,No,1.00000,37,10114,0,0.71111,0,1.34309
2009,Other Combinations,Tenant,No,1.00000,31,10114,0,0.65889,0,1.46391
2010,Single-person household,Owner,No,1.00000,845,13683,0,0.95746,0,1.03901
2010,Single-person household,Tenant,Yes,0.11092,199,13683,0,0.10129,0,0.12031
2010,Single-person household,Tenant,No,0.88908,1642,13683,0,0.86112,0,0.91589
2010,Couple without children,Owner,No,1.00000,1891,13683,0,0.96015,0,1.03868
2010,Couple without children,Tenant,Yes,0.05559,82,13683,0,0.04390,0,0.06991
2010,Couple without children,Tenant,No,0.94441,1372,13683,0,0.89489,0,0.98540
2010,Single parent,Owner,Yes,0.08811,31,13683,0,0.05075,0,0.12878
2010,Single parent,Owner,No,0.91189,376,13683,0,0.80587,0,1.00951
2010,Single parent,Tenant,Yes,0.39298,645,13683,0,0.36229,0,0.42810
2010,Single parent,Tenant,No,0.60702,796,13683,0,0.54496,0,0.67020
2010,Couple with children,Owner,Yes,0.02020,77,13683,0,0.01483,0,0.02827
2010,Couple with children,Owner,No,0.97980,2972,13683,0,0.93257,0,1.02782
2010,Couple with children,Tenant,Yes,0.19009,602,13683,0,0.16898,0,0.20661
2010,Couple with children,Tenant,No,0.80991,2061,13683,0,0.75616,0,0.85953
2010,Multi-generational household,Owner,No,1.00000,56,13683,0,0.65680,0,1.41927
2010,Other Combinations,Owner,No,1.00000,36,13683,0,0.68235,0,1.42718
2011,Single-person household,Owner,No,1.00000,1056,16252,0,0.96701,0,1.03667
2011,Single-person household,Tenant,Yes,0.11736,288,16252,0,0.10684,0,0.12716
2011,Single-person household,Tenant,No,0.88264,2144,16252,0,0.86113,0,0.90695
2011,Couple without children,Owner,Yes,0.01368,31,16252,0,0.00925,0,0.01974
2011,Couple without children,Owner,No,0.98632,2461,16252,0,0.94859,0,1.02968
2011,Couple without children,Tenant,Yes,0.06774,124,16252,0,0.05592,0,0.07976
2011,Couple without children,Tenant,No,0.93226,1720,16252,0,0.89211,0,0.97102
2011,Single parent,Owner,Yes,0.08223,34,16252,0,0.06139,0,0.10731
2011,Single parent,Owner,No,0.91777,473,16252,0,0.83557,0,1.01882
2011,Single parent,Tenant,Yes,0.40324,798,16252,0,0.38131,0,0.42706
2011,Single parent,Tenant,No,0.59676,982,16252,0,0.55943,0,0.64152
2011,Couple with children,Owner,Yes,0.01763,83,16252,0,0.01404,0,0.02317
2011,Couple with children,Owner,No,0.98237,3291,16252,0,0.94490,0,1.02659
2011,Couple with children,Tenant,Yes,0.18089,584,16252,0,0.16216,0,0.20046
2011,Couple with children,Tenant,No,0.81911,2036,16252,0,0.77315,0,0.88116
2011,Multi-generational household,Owner,No,1.00000,67,16252,0,0.76882,0,1.30139
2011,Other Combinations,Owner,No,1.00000,41,16252,0,0.72690,0,1.34204
2011,Other Combinations,Tenant,No,1.00000,39,16252,0,0.80631,0,1.24318
2012,Single-person household,Owner,No,1.00000,1064,15871,0,0.96282,0,1.04572
2012,Single-person household,Tenant,Yes,0.12124,315,15871,0,0.11148,0,0.13148
2012,Single-person household,Tenant,No,0.87876,2258,15871,0,0.85435,0,0.90625
2012,Couple without children,Owner,No,1.00000,2503,15871,0,0.96341,0,1.03246
2012,Couple without children,Tenant,Yes,0.05766,134,15871,0,0.04984,0,0.06870
2012,Couple without children,Tenant,No,0.94234,1739,15871,0,0.90262,0,0.98474
2012,Single parent,Owner,No,1.00000,457,15871,0,0.90419,0,1.09720
2012,Single parent,Tenant,Yes,0.40123,720,15871,0,0.37666,0,0.43047
2012,Single parent,Tenant,No,0.59877,943,15871,0,0.55090,0,0.64638
2012,Couple with children,Owner,Yes,0.01492,68,15871,0,0.01217,0,0.01746
2012,Couple with children,Owner,No,0.98508,3156,15871,0,0.94861,0,1.02789
2012,Couple with children,Tenant,Yes,0.17070,503,15871,0,0.15481,0,0.19075
2012,Couple with children,Tenant,No,0.82930,1865,15871,0,0.78293,0,0.87245
2012,Multi-generational household,Owner,No,1.00000,65,15871,0,0.79508,0,1.21196
2012,Other Combinations,Owner,No,1.00000,42,15871,0,0.73444,0,1.38898
2012,Other Combinations,Tenant,No,1.00000,39,15871,0,0.79309,0,1.23690
2013,Single-person household,Owner,No,1.00000,1028,17430,0,0.95859,0,1.03792
2013,Single-person household,Tenant,Yes,0.12723,371,17430,0,0.11728,0,0.13611
2013,Single-person household,Tenant,No,0.87277,2382,17430,0,0.84723,0,0.90223
2013,Couple without children,Owner,No,1.00000,2465,17430,0,0.96517,0,1.02750
2013,Couple without children,Tenant,Yes,0.06396,187,17430,0,0.05512,0,0.07426
2013,Couple without children,Tenant,No,0.93604,1899,17430,0,0.89909,0,0.98641
2013,Single parent,Owner,No,1.00000,460,17430,0,0.91635,0,1.10933
2013,Single parent,Tenant,Yes,0.40294,729,17430,0,0.37749,0,0.43405
2013,Single parent,Tenant,No,0.59706,1000,17430,0,0.55179,0,0.64257
2013,Couple with children,Owner,Yes,0.01235,54,17430,0,0.00906,0,0.01596
2013,Couple with children,Owner,No,0.98765,3280,17430,0,0.94508,0,1.02851
2013,Couple with children,Tenant,Yes,0.17468,672,17430,0,0.15939,0,0.18740
2013,Couple with children,Tenant,No,0.82532,2450,17430,0,0.78229,0,0.86697
2013,Multi-generational household,Owner,No,1.00000,69,17430,0,0.77327,0,1.29373
2013,Multi-generational household,Tenant,No,1.00000,37,17430,0,0.59708,0,1.49421
2013,Other Combinations,Owner,No,1.00000,93,17430,0,0.78628,0,1.31287
2013,Other Combinations,Tenant,Yes,0.18005,59,17430,0,0.13842,0,0.21961
2013,Other Combinations,Tenant,No,0.81995,195,17430,0,0.71053,0,0.91729
2014,Single-person household,Owner,No,1.00000,977,15548,0,0.96108,0,1.04367
2014,Single-person household,Tenant,Yes,0.13082,343,15548,0,0.12032,0,0.14006
2014,Single-person household,Tenant,No,0.86918,2190,15548,0,0.84621,0,0.89385
2014,Couple without children,Owner,No,1.00000,2353,15548,0,0.96929,0,1.04600
2014,Couple without children,Tenant,Yes,0.06706,161,15548,0,0.05602,0,0.07835
2014,Couple without children,Tenant,No,0.93294,1785,15548,0,0.88734,0,0.97312
2014,Single parent,Owner,No,1.00000,404,15548,0,0.89204,0,1.10046
2014,Single parent,Tenant,Yes,0.39315,596,15548,0,0.35469,0,0.42738
2014,Single parent,Tenant,No,0.60685,782,15548,0,0.55291,0,0.66815
2014,Couple with children,Owner,Yes,0.01155,59,15548,0,0.00899,0,0.01516
2014,Couple with children,Owner,No,0.98845,2967,15548,0,0.93763,0,1.03978
2014,Couple with children,Tenant,Yes,0.15685,538,15548,0,0.14325,0,0.17397
2014,Couple with children,Tenant,No,0.84315,2075,15548,0,0.79522,0,0.89695
2014,Multi-generational household,Owner,No,1.00000,63,15548,0,0.74648,0,1.29915
2014,Other Combinations,Owner,No,1.00000,68,15548,0,0.75729,0,1.30353
2014,Other Combinations,Tenant,Yes,0.30944,60,15548,0,0.24261,0,0.37684
2014,Other Combinations,Tenant,No,0.69056,127,15548,0,0.58671,0,0.80364
2015,Single-person household,Owner,No,1.00000,944,15348,0,0.96317,0,1.03974
2015,Single-person household,Tenant,Yes,0.13009,348,15348,0,0.11860,0,0.14050
2015,Single-person household,Tenant,No,0.86991,2258,15348,0,0.84240,0,0.89715
2015,Couple without children,Owner,No,1.00000,2227,15348,0,0.96283,0,1.03804
2015,Couple without children,Tenant,Yes,0.06978,165,15348,0,0.05987,0,0.08233
2015,Couple without children,Tenant,No,0.93022,1874,15348,0,0.89349,0,0.97841
2015,Single parent,Owner,No,1.00000,374,15348,0,0.89372,0,1.10509
2015,Single parent,Tenant,Yes,0.41139,543,15348,0,0.36404,0,0.45682
2015,Single parent,Tenant,No,0.58861,741,15348,0,0.53849,0,0.64932
2015,Couple with children,Owner,Yes,0.01459,56,15348,0,0.01134,0,0.01830
2015,Couple with children,Owner,No,0.98541,2755,15348,0,0.93386,0,1.02681
2015,Couple with children,Tenant,Yes,0.16310,581,15348,0,0.14786,0,0.17884
2015,Couple with children,Tenant,No,0.83690,2110,15348,0,0.78885,0,0.88879
2015,Multi-generational household,Owner,No,1.00000,57,15348,0,0.72408,0,1.27812
2015,Multi-generational household,Tenant,Yes,0.40353,34,15348,0,0.29272,0,0.53629
2015,Multi-generational household,Tenant,No,0.59647,43,15348,0,0.34363,0,0.90414
2015,Other Combinations,Owner,No,1.00000,63,15348,0,0.74463,0,1.27866
2015,Other Combinations,Tenant,Yes,0.30433,54,15348,0,0.23216,0,0.37801
2015,Other Combinations,Tenant,No,0.69567,121,15348,0,0.56673,0,0.84864
2016,Single-person household,Owner,No,1.00000,907,13986,0,0.96104,0,1.04063
2016,Single-person household,Tenant,Yes,0.13021,333,13986,0,0.11706,0,0.14136
2016,Single-person household,Tenant,No,0.86979,2094,13986,0,0.84147,0,0.90326
2016,Couple without children,Owner,No,1.00000,2162,13986,0,0.96115,0,1.03915
2016,Couple without children,Tenant,Yes,0.06260,139,13986,0,0.05023,0,0.07464
2016,Couple without children,Tenant,No,0.93740,1714,13986,0,0.89230,0,0.98008
2016,Single parent,Owner,No,1.00000,356,13986,0,0.90076,0,1.12349
2016,Single parent,Tenant,Yes,0.39747,472,13986,0,0.35739,0,0.44126
2016,Single parent,Tenant,No,0.60253,664,13986,0,0.54325,0,0.66570
2016,Couple with children,Owner,Yes,0.01436,42,13986,0,0.00983,0,0.02014
2016,Couple with children,Owner,No,0.98564,2558,13986,0,0.93541,0,1.03556
2016,Couple with children,Tenant,Yes,0.16366,480,13986,0,0.14717,0,0.18428
2016,Couple with children,Tenant,No,0.83634,1827,13986,0,0.78556,0,0.89367
2016,Multi-generational household,Owner,No,1.00000,46,13986,0,0.64790,0,1.37555
2016,Other Combinations,Owner,No,1.00000,50,13986,0,0.76027,0,1.31381
2016,Other Combinations,Tenant,Yes,0.23552,38,13986,0,0.16023,0,0.31687
2016,Other Combinations,Tenant,No,0.76448,104,13986,0,0.62900,0,0.94750
2017,Single-person household,Owner,No,1.00000,992,17014,0,0.95519,0,1.03988
2017,Single-person household,Tenant,Yes,0.12106,449,17014,0,0.10996,0,0.13263
2017,Single-person household,Tenant,No,0.87894,2594,17014,0,0.84812,0,0.90624
2017,Couple without children,Owner,No,1.00000,2475,17014,0,0.96816,0,1.03694
2017,Couple without children,Tenant,Yes,0.06475,164,17014,0,0.05329,0,0.07716
2017,Couple without children,Tenant,No,0.93525,1955,17014,0,0.89427,0,0.97877
2017,Single parent,Owner,No,1.00000,390,17014,0,0.90462,0,1.10024
2017,Single parent,Tenant,Yes,0.36767,504,17014,0,0.32973,0,0.41197
2017,Single parent,Tenant,No,0.63233,774,17014,0,0.57531,0,0.69856
2017,Couple with children,Owner,Yes,0.00967,37,17014,0,0.00653,0,0.01444
2017,Couple with children,Owner,No,0.99033,2866,17014,0,0.94243,0,1.03508
2017,Couple with children,Tenant,Yes,0.16803,845,17014,0,0.15030,0,0.18646
2017,Couple with children,Tenant,No,0.83197,2477,17014,0,0.78473,0,0.88247
2017,Multi-generational household,Owner,No,1.00000,48,17014,0,0.72683,0,1.36672
2017,Multi-generational household,Tenant,Yes,0.52562,39,17014,0,0.34141,0,0.73413
2017,Multi-generational household,Tenant,No,0.47438,43,17014,0,0.30394,0,0.65771
2017,Other Combinations,Owner,No,1.00000,88,17014,0,0.82561,0,1.20786
2017,Other Combinations,Tenant,Yes,0.24602,84,17014,0,0.16896,0,0.33292
2017,Other Combinations,Tenant,No,0.75398,190,17014,0,0.60209,0,0.89252
2018,Single-person household,Owner,No,1.00000,988,17657,0,0.95856,0,1.03783
2018,Single-person household,Tenant,Yes,0.11707,619,17657,0,0.10377,0,0.12953
2018,Single-person household,Tenant,No,0.88293,2804,17657,0,0.85371,0,0.91337
2018,Couple without children,Owner,No,1.00000,2422,17657,0,0.95768,0,1.04038
2018,Couple without children,Tenant,Yes,0.06623,199,17657,0,0.05459,0,0.08202
2018,Couple without children,Tenant,No,0.93377,1955,17657,0,0.88580,0,0.97941
2018,Single parent,Owner,No,1.00000,366,17657,0,0.89522,0,1.11780
2018,Single parent,Tenant,Yes,0.35057,552,17657,0,0.31250,0,0.39502
2018,Single parent,Tenant,No,0.64943,802,17657,0,0.59320,0,0.71536
2018,Couple with children,Owner,Yes,0.01408,39,17657,0,0.00945,0,0.02248
2018,Couple with children,Owner,No,0.98592,2689,17657,0,0.94333,0,1.03852
2018,Couple with children,Tenant,Yes,0.14962,1285,17657,0,0.13058,0,0.16787
2018,Couple with children,Tenant,No,0.85038,2383,17657,0,0.79338,0,0.90302
2018,Multi-generational household,Owner,No,1.00000,46,17657,0,0.69073,0,1.31366
2018,Multi-generational household,Tenant,Yes,0.58224,61,17657,0,0.36043,0,0.83326
2018,Multi-generational household,Tenant,No,0.41776,44,17657,0,0.25312,0,0.64736
2018,Other Combinations,Owner,No,1.00000,83,17657,0,0.82973,0,1.20375
2018,Other Combinations,Tenant,Yes,0.30195,139,17657,0,0.21172,0,0.40337
2018,Other Combinations,Tenant,No,0.69805,181,17657,0,0.55196,0,0.88035
2019,Single-person household,Owner,No,1.00000,1165,18214,0,0.94513,0,1.05942
2019,Single-person household,Tenant,Yes,0.10836,577,18214,0,0.09613,0,0.11932
2019,Single-person household,Tenant,No,0.89164,2806,18214,0,0.85856,0,0.92554
2019,Couple without children,Owner,No,1.00000,2938,18214,0,0.95818,0,1.04676
2019,Couple without children,Tenant,Yes,0.06412,209,18214,0,0.05142,0,0.07645
2019,Couple without children,Tenant,No,0.93588,1966,18214,0,0.88670,0,0.97887
2019,Single parent,Owner,No,1.00000,376,18214,0,0.88544,0,1.13992
2019,Single parent,Tenant,Yes,0.33218,487,18214,0,0.28829,0,0.37831
2019,Single parent,Tenant,No,0.66782,736,18214,0,0.61036,0,0.72008
2019,Couple with children,Owner,No,1.00000,3104,18214,0,0.94632,0,1.06100
2019,Couple with children,Tenant,Yes,0.14850,1288,18214,0,0.13052,0,0.16702
2019,Couple with children,Tenant,No,0.85150,2056,18214,0,0.80069,0,0.90498
2019,Multi-generational household,Owner,No,1.00000,52,18214,0,0.68691,0,1.33777
2019,Multi-generational household,Tenant,Yes,0.32934,48,18214,0,0.17893,0,0.51186
2019,Multi-generational household,Tenant,No,0.67066,36,18214,0,0.39199,0,1.06777
2019,Other Combinations,Owner,No,1.00000,97,18214,0,0.80948,0,1.19806
2019,Other Combinations,Tenant,Yes,0.23257,141,18214,0,0.15439,0,0.32763
2019,Other Combinations,Tenant,No,0.76743,132,18214,0,0.60819,0,0.94890
2020,Single-person household,Owner,No,1.00000,1085,18989,0,0.95348,0,1.04499
2020,Single-person household,Tenant,Yes,0.10599,702,18989,0,0.09317,0,0.11943
2020,Single-person household,Tenant,No,0.89401,3498,18989,0,0.85934,0,0.93554
2020,Couple without children,Owner,No,1.00000,2592,18989,0,0.95241,0,1.04681
2020,Couple without children,Tenant,Yes,0.06224,240,18989,0,0.04997,0,0.07335
2020,Couple without children,Tenant,No,0.93776,2264,18989,0,0.88097,0,0.99097
2020,Single parent,Owner,No,1.00000,351,18989,0,0.87926,0,1.12251
2020,Single parent,Tenant,Yes,0.33274,495,18989,0,0.28093,0,0.37758
2020,Single parent,Tenant,No,0.66726,725,18989,0,0.59621,0,0.73077
2020,Couple with children,Owner,No,1.00000,2606,18989,0,0.94164,0,1.04522
2020,Couple with children,Tenant,Yes,0.13015,1417,18989,0,0.11358,0,0.14844
2020,Couple with children,Tenant,No,0.86985,2400,18989,0,0.81502,0,0.92376
2020,Multi-generational household,Owner,No,1.00000,49,18989,0,0.66544,0,1.34429
2020,Multi-generational household,Tenant,Yes,0.32202,46,18989,0,0.16279,0,0.50233
2020,Multi-generational household,Tenant,No,0.67798,45,18989,0,0.40461,0,1.05212
2020,Other Combinations,Owner,No,1.00000,91,18989,0,0.81871,0,1.21702
2020,Other Combinations,Tenant,Yes,0.30057,158,18989,0,0.18414,0,0.43748
2020,Other Combinations,Tenant,No,0.69943,225,18989,0,0.54088,0,0.85954
2021,Single-person household,Owner,No,1.00000,850,12257,0,0.93825,0,1.06229
2021,Single-person household,Tenant,Yes,0.09416,355,12257,0,0.07989,0,0.10865
2021,Single-person household,Tenant,No,0.90584,2310,12257,0,0.87254,0,0.94868
2021,Couple without children,Owner,No,1.00000,1893,12257,0,0.94274,0,1.04806
2021,Couple without children,Tenant,Yes,0.03596,98,12257,0,0.02563,0,0.04860
2021,Couple without children,Tenant,No,0.96404,1448,12257,0,0.90171,0,1.03045
2021,Single parent,Owner,No,1.00000,243,12257,0,0.85807,0,1.15775
2021,Single parent,Tenant,Yes,0.24938,254,12257,0,0.20083,0,0.30581
2021,Single parent,Tenant,No,0.75062,518,12257,0,0.65495,0,0.83570
2021,Couple with children,Owner,No,1.00000,1844,12257,0,0.93172,0,1.07223
2021,Couple with children,Tenant,Yes,0.13298,629,12257,0,0.10333,0,0.16007
2021,Couple with children,Tenant,No,0.86702,1447,12257,0,0.80107,0,0.92596
2021,Multi-generational household,Owner,No,1.00000,37,12257,0,0.68126,0,1.33048
2021,Other Combinations,Owner,No,1.00000,99,12257,0,0.77502,0,1.23498
2021,Other Combinations,Tenant,Yes,0.26117,89,12257,0,0.15487,0,0.37410
2021,Other Combinations,Tenant,No,0.73883,143,12257,0,0.59595,0,0.93131
