year,hhtyp,rentown,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Single parent,Tenant,No,0.5824634655532359,11453,0.5734315882931983,0.5914953428132735
2007,Single parent,Tenant,Yes,0.4175365344467641,11453,0.40850465718672646,0.4265684117068017
2007,Couple with children,Owner,No,0.9622009569377991,11453,0.9587081889670713,0.9656937249085268
2007,Couple with children,Owner,Yes,0.03779904306220096,11453,0.03430627509147319,0.04129181103292873
2007,Couple with children,Tenant,No,0.7764705882352941,11453,0.768840557567703,0.7841006189028853
2007,Couple with children,Tenant,Yes,0.2235294117647059,11453,0.21589938109711473,0.23115944243229705
2007,Multi-generational household,Owner,No,0.8688524590163934,11453,0.8626701667229258,0.875034751309861
2007,Multi-generational household,Owner,Yes,0.13114754098360656,11453,0.12496524869013904,0.1373298332770741
2007,Multi-generational household,Tenant,No,0.5416666666666666,11453,0.5325412391883716,0.5507920941449617
2007,Multi-generational household,Tenant,Yes,0.4583333333333333,11453,0.4492079058550383,0.46745876081162835
2007,Other Combinations,Owner,No,0.96,11453,0.95641109425069,0.9635889057493099
2007,Other Combinations,Owner,Yes,0.04,11453,0.036411094250690126,0.043588905749309875
2007,Other Combinations,Tenant,No,0.925,11453,0.9201761039674496,0.9298238960325504
2007,Other Combinations,Tenant,Yes,0.075,11453,0.07017610396744954,0.07982389603255045
2008,Single-person household,Owner,No,0.9815455594002307,10822,0.9790098003717395,0.9840813184287219
2008,Single-person household,Owner,Yes,0.01845444059976932,10822,0.01591868157127803,0.02099019962826061
2008,Single-person household,Tenant,No,0.8813559322033898,10822,0.8752633557632454,0.8874485086435342
2008,Single-person household,Tenant,Yes,0.11864406779661017,10822,0.11255149135646578,0.12473664423675457
2008,Couple without children,Owner,No,0.9814453125,10822,0.9789028053596,0.9839878196404
2008,Couple without children,Owner,Yes,0.0185546875,10822,0.01601218035959992,0.02109719464040008
2008,Couple without children,Tenant,No,0.9267049075844487,10822,0.9217945797730086,0.9316152353958888
2008,Couple without children,Tenant,Yes,0.07329509241555131,10822,0.06838476460411129,0.07820542022699133
2008,Single parent,Owner,No,0.9148936170212766,10822,0.9096362454539915,0.9201509885885617
2008,Single parent,Owner,Yes,0.0851063829787234,10822,0.07984901141143833,0.09036375454600848
2008,Single parent,Tenant,No,0.6047516198704104,10822,0.5955402148995594,0.6139630248412613
2008,Single parent,Tenant,Yes,0.3952483801295896,10822,0.38603697515873875,0.4044597851004405
2008,Couple with children,Owner,No,0.9643418982695333,10822,0.9608481071670985,0.9678356893719682
2008,Couple with children,Owner,Yes,0.0356581017304667,10822,0.03216431062803189,0.039151892832901505
2008,Couple with children,Tenant,No,0.7974910394265233,10822,0.7899194451398137,0.805062633713233
2008,Couple with children,Tenant,Yes,0.2025089605734767,10822,0.1949373662867671,0.21008055486018629
2008,Multi-generational household,Owner,No,0.88,10822,0.8738774228595403,0.8861225771404597
2008,Multi-generational household,Owner,Yes,0.12,10822,0.11387742285954029,0.12612257714045969
2008,Multi-generational household,Tenant,No,0.6086956521739131,10822,0.599500482592518,0.6178908217553082
2008,Multi-generational household,Tenant,Yes,0.391304347826087,10822,0.3821091782446918,0.40049951740748213
2008,Other Combinations,Owner,No,1.0,10822,1.0,1.0
2008,Other Combinations,Tenant,No,0.84375,10822,0.8369090059532829,0.8505909940467171
2008,Other Combinations,Tenant,Yes,0.15625,10822,0.1494090059532829,0.1630909940467171
2009,Single-person household,Owner,No,0.9826789838337182,10177,0.9801442129978523,0.9852137546695842
2009,Single-person household,Owner,Yes,0.017321016166281754,10177,0.014786245330415757,0.01985578700214775
2009,Single-person household,Tenant,No,0.8878787878787879,10177,0.8817486969515134,0.8940088788060625
2009,Single-person household,Tenant,Yes,0.11212121212121212,10177,0.1059911211939376,0.11825130304848665
2009,Couple without children,Owner,No,0.9830084957521239,10177,0.9804975303198888,0.985519461184359
2009,Couple without children,Owner,Yes,0.01699150424787606,10177,0.014480538815640962,0.01950246968011116
2009,Couple without children,Tenant,No,0.9354005167958657,10177,0.930624569685687,0.9401764639060444
2009,Couple without children,Tenant,Yes,0.06459948320413436,10177,0.05982353609395564,0.06937543031431309
2009,Single parent,Owner,No,0.9278350515463918,10177,0.9228076366856125,0.9328624664071711
2009,Single parent,Owner,Yes,0.07216494845360824,10177,0.06713753359282895,0.07719236331438753
2009,Single parent,Tenant,No,0.6264236902050114,10177,0.6170249437334077,0.6358224366766152
2009,Single parent,Tenant,Yes,0.3735763097949886,10177,0.3641775633233848,0.38297505626659245
2009,Couple with children,Owner,No,0.9786012526096033,10177,0.9757897192315524,0.9814127859876541
2009,Couple with children,Owner,Yes,0.02139874739039666,10177,0.018587214012345827,0.02421028076844749
2009,Couple with children,Tenant,No,0.8120989917506874,10177,0.8045094557567722,0.8196885277446027
2009,Couple with children,Tenant,Yes,0.18790100824931255,10177,0.18031147225539737,0.19549054424322773
2009,Multi-generational household,Owner,No,0.8888888888888888,10177,0.8827830032176639,0.8949947745601138
2009,Multi-generational household,Owner,Yes,0.1111111111111111,10177,0.1050052254398862,0.117216996782336
2009,Multi-generational household,Tenant,No,0.6666666666666666,10177,0.6575078381598293,0.675825495173504
2009,Multi-generational household,Tenant,Yes,0.3333333333333333,10177,0.32417450482649596,0.3424921618401707
2009,Other Combinations,Owner,No,0.9487179487179487,10177,0.9444324888054243,0.9530034086304731
2009,Other Combinations,Owner,Yes,0.05128205128205128,10177,0.046996591369526865,0.055567511194575696
2009,Other Combinations,Tenant,No,0.96875,10177,0.9653695302603331,0.9721304697396669
2009,Other Combinations,Tenant,Yes,0.03125,10177,0.027869530260333075,0.03463046973966693
2010,Single-person household,Owner,No,0.9859976662777129,13799,0.9840371501484693,0.9879581824069565
2010,Single-person household,Owner,Yes,0.014002333722287048,13799,0.01204181759304341,0.015962849851530687
2010,Single-person household,Tenant,No,0.8919065725149375,13799,0.8867258349873259,0.8970873100425492
2010,Single-person household,Tenant,Yes,0.10809342748506247,13799,0.10291268995745087,0.11327416501267407
2010,Couple without children,Owner,No,0.9864371413667188,13799,0.9845072067786634,0.9883670759547741
2010,Couple without children,Owner,Yes,0.013562858633281168,13799,0.011632924045225874,0.01549279322133646
2010,Couple without children,Tenant,No,0.9436038514442916,13799,0.9397548166290487,0.9474528862595345
2010,Couple without children,Tenant,Yes,0.05639614855570839,13799,0.05254711374046546,0.06024518337095132
2010,Single parent,Owner,No,0.9238329238329238,13799,0.9194069114546466,0.928258936211201
2010,Single parent,Owner,Yes,0.07616707616707617,13799,0.07174106378879892,0.08059308854535342
2010,Single parent,Tenant,No,0.5523941707147814,13799,0.5440974843231151,0.5606908571064476
2010,Single parent,Tenant,Yes,0.4476058292852186,13799,0.43930914289355233,0.45590251567688483
2010,Couple with children,Owner,No,0.9747458183010823,13799,0.9721279692264778,0.9773636673756868
2010,Couple with children,Owner,Yes,0.025254181698917678,13799,0.02263633262431315,0.027872030773522207
2010,Couple with children,Tenant,No,0.7739391663537364,13799,0.7669600837421302,0.7809182489653426
2010,Couple with children,Tenant,Yes,0.22606083364626361,13799,0.2190817510346574,0.23303991625786982
2010,Multi-generational household,Owner,No,0.875,13799,0.8694818780127691,0.8805181219872309
2010,Multi-generational household,Owner,Yes,0.125,13799,0.11948187801276908,0.13051812198723092
2010,Multi-generational household,Tenant,No,0.5833333333333334,13799,0.575107402752277,0.5915592639143897
2010,Multi-generational household,Tenant,Yes,0.4166666666666667,13799,0.4084407360856103,0.42489259724772305
2010,Other Combinations,Owner,No,0.972972972972973,13799,0.9702672595862862,0.9756786863596598
2010,Other Combinations,Owner,Yes,0.02702702702702703,13799,0.024321313640340285,0.029732740413713772
2010,Other Combinations,Tenant,No,0.7666666666666667,13799,0.7596096044331075,0.7737237289002259
2010,Other Combinations,Tenant,Yes,0.23333333333333334,13799,0.2262762710997741,0.24039039556689257
2011,Single-person household,Owner,No,0.9859943977591037,16603,0.9842068777775643,0.9877819177406431
2011,Single-person household,Owner,Yes,0.014005602240896359,16603,0.012218082259356956,0.015793122222435764
2011,Single-person household,Tenant,No,0.881578947368421,16603,0.8766641247168584,0.8864937700199836
2011,Single-person household,Tenant,Yes,0.11842105263157894,16603,0.11350622998001636,0.12333587528314152
2011,Couple without children,Owner,No,0.9875601926163724,16603,0.9858742165578716,0.9892461686748732
2011,Couple without children,Owner,Yes,0.012439807383627608,16603,0.010753831325126726,0.01412578344212849
2011,Couple without children,Tenant,No,0.9327548806941431,16603,0.9289453021093306,0.9365644592789557
2011,Couple without children,Tenant,Yes,0.06724511930585683,16603,0.06343554072104422,0.07105469789066944
2011,Single parent,Owner,No,0.9329388560157791,16603,0.9291341171309566,0.9367435949006016
2011,Single parent,Owner,Yes,0.0670611439842209,16603,0.06325640509939842,0.07086588286904338
2011,Single parent,Tenant,No,0.5516853932584269,16603,0.5441205492914005,0.5592502372254533
2011,Single parent,Tenant,Yes,0.44831460674157303,16603,0.4407497627745467,0.45587945070859937
2011,Couple with children,Owner,No,0.9754001185536455,16603,0.9730438721944717,0.9777563649128193
2011,Couple with children,Owner,Yes,0.024599881446354475,16603,0.02224363508718076,0.02695612780552819
2011,Couple with children,Tenant,No,0.7770992366412214,16603,0.7707684626937528,0.78343001058869
2011,Couple with children,Tenant,Yes,0.22290076335877862,16603,0.21656998941131006,0.22923153730624718
2011,Multi-generational household,Owner,No,0.9305555555555556,16603,0.9266887467892826,0.9344223643218286
2011,Multi-generational household,Owner,Yes,0.06944444444444445,16603,0.0655776356781714,0.07331125321071749
2011,Multi-generational household,Tenant,No,0.5348837209302325,16603,0.5272966656628124,0.5424707761976526
2011,Multi-generational household,Tenant,Yes,0.46511627906976744,16603,0.45752922380234734,0.47270333433718753
2011,Other Combinations,Owner,No,0.9111111111111111,16603,0.9067822644958914,0.9154399577263308
2011,Other Combinations,Owner,Yes,0.08888888888888889,16603,0.08456004227366914,0.09321773550410864
2011,Other Combinations,Tenant,No,0.7222222222222222,16603,0.7154090877525044,0.72903535669194
2011,Other Combinations,Tenant,Yes,0.2777777777777778,16603,0.27096464330805997,0.2845909122474956
2012,Single-person household,Owner,No,0.9788408463661453,16303,0.9766316847186202,0.9810500080136705
2012,Single-person household,Owner,Yes,0.021159153633854646,16303,0.018949991986329497,0.023368315281379795
2012,Single-person household,Tenant,No,0.8775748153905947,16303,0.8725432888652147,0.8826063419159746
2012,Single-person household,Tenant,Yes,0.12242518460940537,16303,0.11739365808402538,0.12745671113478535
2012,Couple without children,Owner,No,0.9885466034755134,16303,0.9869132204819646,0.9901799864690621
2012,Couple without children,Owner,Yes,0.011453396524486572,16303,0.00982001353093782,0.013086779518035323
2012,Couple without children,Tenant,No,0.9284570208222104,16303,0.9245007435613666,0.9324132980830542
2012,Couple without children,Tenant,Yes,0.07154297917778964,16303,0.06758670191694582,0.07549925643863345
2012,Single parent,Owner,No,0.9403292181069959,16303,0.9366930568359866,0.9439653793780052
2012,Single parent,Owner,Yes,0.059670781893004114,16303,0.0560346206219948,0.06330694316401342
2012,Single parent,Tenant,No,0.5670475045099218,16303,0.559441577516694,0.5746534315031496
2012,Single parent,Tenant,Yes,0.4329524954900782,16303,0.4253465684968504,0.440558422483306
2012,Couple with children,Owner,No,0.9789081885856079,16303,0.9767024693653571,0.9811139078058587
2012,Couple with children,Owner,Yes,0.02109181141439206,16303,0.01888609219414126,0.023297530634642863
2012,Couple with children,Tenant,No,0.7875844594594594,16303,0.7813058420542242,0.7938630768646947
2012,Couple with children,Tenant,Yes,0.21241554054054054,16303,0.20613692313530524,0.21869415794577585
2012,Multi-generational household,Owner,No,0.9154929577464789,16303,0.9112232685568582,0.9197626469360995
2012,Multi-generational household,Owner,Yes,0.08450704225352113,16303,0.08023735306390042,0.08877673144314183
2012,Multi-generational household,Tenant,Yes,0.5111111111111111,16303,0.5034377603362519,0.5187844618859703
2012,Multi-generational household,Tenant,No,0.4888888888888889,16303,0.4812155381140297,0.4965622396637481
2012,Other Combinations,Owner,No,0.9130434782608695,16303,0.9087181495674818,0.9173688069542573
2012,Other Combinations,Owner,Yes,0.08695652173913043,16303,0.08263119304574264,0.09128185043251823
2012,Other Combinations,Tenant,No,0.7647058823529411,16303,0.7581944721227029,0.7712172925831794
2012,Other Combinations,Tenant,Yes,0.23529411764705882,16303,0.22878270741682055,0.2418055278772971
2013,Single-person household,Owner,No,0.9799809342230696,17870,0.9779272932922657,0.9820345751538736
2013,Single-person household,Owner,Yes,0.02001906577693041,17870,0.017965424846126447,0.022072706707734376
2013,Single-person household,Tenant,No,0.8652379222666182,17870,0.8602312931918731,0.8702445513413634
2013,Single-person household,Tenant,Yes,0.13476207773338175,17870,0.12975544865863656,0.13976870680812695
2013,Couple without children,Owner,No,0.9887685519454472,17870,0.9872234434013667,0.9903136604895277
2013,Couple without children,Owner,Yes,0.011231448054552748,17870,0.00968633951047218,0.012776556598633314
2013,Couple without children,Tenant,No,0.9103547459252157,17870,0.9061662048701382,0.9145432869802932
2013,Couple without children,Tenant,Yes,0.08964525407478427,17870,0.08545671301970684,0.0938337951298617
2013,Single parent,Owner,No,0.9406952965235174,17870,0.9372322139196365,0.9441583791273982
2013,Single parent,Owner,Yes,0.05930470347648262,17870,0.05584162087260182,0.06276778608036342
2013,Single parent,Tenant,No,0.578368999421631,17870,0.5711285993168648,0.5856093995263972
2013,Single parent,Tenant,Yes,0.421631000578369,17870,0.41439060047360277,0.42887140068313523
2013,Couple with children,Owner,No,0.9838032393521295,17870,0.9819524286530724,0.9856540500511867
2013,Couple with children,Owner,Yes,0.016196760647870425,17870,0.014345949948813315,0.018047571346927537
2013,Couple with children,Tenant,No,0.7847533632286996,17870,0.7787273708913847,0.7907793555660145
2013,Couple with children,Tenant,Yes,0.21524663677130046,17870,0.2092206444339855,0.22127262910861542
2013,Multi-generational household,Owner,No,0.9078947368421053,17870,0.9036548548589807,0.91213461882523
2013,Multi-generational household,Owner,Yes,0.09210526315789473,17870,0.08786538117477005,0.09634514514101941
2013,Multi-generational household,Tenant,No,0.5606060606060606,17870,0.5533291050824262,0.5678830161296949
2013,Multi-generational household,Tenant,Yes,0.4393939393939394,17870,0.432116983870305,0.4466708949175738
2013,Other Combinations,Owner,No,0.93,17870,0.9262590294494176,0.9337409705505825
2013,Other Combinations,Owner,Yes,0.07,17870,0.06625902944941764,0.07374097055058237
2013,Other Combinations,Tenant,No,0.7677165354330708,17870,0.7615249283272991,0.7739081425388425
2013,Other Combinations,Tenant,Yes,0.23228346456692914,17870,0.22609185746115737,0.2384750716727009
2014,Single-person household,Owner,No,0.977977977977978,15828,0.9756916623518281,0.9802642936041279
2014,Single-person household,Owner,Yes,0.022022022022022022,15828,0.019735706395872073,0.02430833764817197
2014,Single-person household,Tenant,No,0.8645874457165417,15828,0.8592568348753705,0.8699180565577128
2014,Single-person household,Tenant,Yes,0.13541255428345836,15828,0.13008194344228727,0.14074316512462945
2014,Couple without children,Owner,No,0.9903198653198653,15828,0.9887945083323818,0.9918452223073487
2014,Couple without children,Owner,Yes,0.00968013468013468,15828,0.008154777692651239,0.01120549166761812
2014,Couple without children,Tenant,No,0.9172661870503597,15828,0.9129744583259873,0.921557915774732
2014,Couple without children,Tenant,Yes,0.08273381294964029,15828,0.078442084225268,0.08702554167401258
2014,Single parent,Owner,No,0.9417249417249417,15828,0.9380753318311891,0.9453745516186943
2014,Single parent,Owner,Yes,0.05827505827505827,15828,0.05462544838130562,0.061924668168810926
2014,Single parent,Tenant,No,0.5674891146589259,15828,0.5597708380401681,0.5752073912776837
2014,Single parent,Tenant,Yes,0.432510885341074,15828,0.4247926087223163,0.44022916195983175
2014,Couple with children,Owner,No,0.9805023132848645,15828,0.978348247780755,0.9826563787889739
2014,Couple with children,Owner,Yes,0.019497686715135493,15828,0.01734362121102605,0.021651752219244935
2014,Couple with children,Tenant,No,0.7941063911213165,15828,0.7878069237734552,0.8004058584691779
2014,Couple with children,Tenant,Yes,0.2058936088786835,15828,0.1995941415308222,0.2121930762265448
2014,Multi-generational household,Owner,No,0.9130434782608695,15828,0.9086537275307349,0.9174332289910041
2014,Multi-generational household,Owner,Yes,0.08695652173913043,15828,0.08256677100899582,0.09134627246926505
2014,Multi-generational household,Tenant,No,0.5098039215686274,15828,0.5020158568330814,0.5175919863041735
2014,Multi-generational household,Tenant,Yes,0.49019607843137253,15828,0.4824080136958264,0.49798414316691864
2014,Other Combinations,Owner,No,0.9444444444444444,15828,0.9408758679861046,0.9480130209027843
2014,Other Combinations,Owner,Yes,0.05555555555555555,15828,0.05198697909721572,0.05912413201389539
2014,Other Combinations,Tenant,No,0.679144385026738,15828,0.671871965408724,0.6864168046447521
2014,Other Combinations,Tenant,Yes,0.32085561497326204,15828,0.313583195355248,0.3281280345912761
2015,Single-person household,Owner,No,0.9812889812889813,15764,0.9791736907062522,0.9834042718717105
2015,Single-person household,Owner,Yes,0.018711018711018712,15764,0.0165957281282895,0.020826309293747923
2015,Single-person household,Tenant,No,0.866462010744436,15764,0.8611519432944201,0.8717720781944518
2015,Single-person household,Tenant,Yes,0.1335379892555641,15764,0.12822792180554826,0.13884805670557993
2015,Couple without children,Owner,No,0.9884598313359965,15764,0.9867925516874528,0.9901271109845401
2015,Couple without children,Owner,Yes,0.01154016866400355,15764,0.009872889015459971,0.013207448312547129
2015,Couple without children,Tenant,No,0.9190779794016675,15764,0.9148206976044995,0.9233352611988355
2015,Couple without children,Tenant,Yes,0.08092202059833252,15764,0.0766647388011645,0.08517930239550053
2015,Single parent,Owner,No,0.9468354430379747,15764,0.9433329989496664,0.9503378871262831
2015,Single parent,Owner,Yes,0.053164556962025315,15764,0.04966211287371696,0.05666700105033367
2015,Single parent,Tenant,No,0.5771028037383178,15764,0.5693908067141931,0.5848148007624425
2015,Single parent,Tenant,Yes,0.42289719626168226,15764,0.4151851992375576,0.43060919328580693
2015,Couple with children,Owner,No,0.9800782639630025,15764,0.9778969567887393,0.9822595711372656
2015,Couple with children,Owner,Yes,0.019921736036997508,15764,0.01774042886273433,0.022103043211260685
2015,Couple with children,Tenant,No,0.7840951319212188,15764,0.7776721240483787,0.7905181397940589
2015,Couple with children,Tenant,Yes,0.21590486807878112,15764,0.20948186020594098,0.22232787595162126
2015,Multi-generational household,Owner,No,0.9661016949152542,15764,0.9632766635610825,0.9689267262694259
2015,Multi-generational household,Owner,Yes,0.03389830508474576,15764,0.03107327373057409,0.03672333643891744
2015,Multi-generational household,Tenant,No,0.5584415584415584,15764,0.5506897002493041,0.5661934166338127
2015,Multi-generational household,Tenant,Yes,0.44155844155844154,15764,0.43380658336618727,0.4493102997506958
2015,Other Combinations,Owner,No,0.9264705882352942,15764,0.9223961360797248,0.9305450403908635
2015,Other Combinations,Owner,Yes,0.07352941176470588,15764,0.06945495960913656,0.07760386392027521
2015,Other Combinations,Tenant,No,0.6914285714285714,15764,0.6842179221105196,0.6986392207466232
2015,Other Combinations,Tenant,Yes,0.30857142857142855,15764,0.3013607792533767,0.31578207788948043
2016,Single-person household,Owner,No,0.9826652221018418,16419,0.9806688354669367,0.9846616087367469
2016,Single-person household,Owner,Yes,0.01733477789815818,16419,0.015338391263253133,0.019331164533063227
2016,Single-person household,Tenant,No,0.8627935723114957,16419,0.8575306931437162,0.8680564514792751
2016,Single-person household,Tenant,Yes,0.13720642768850433,16419,0.1319435485207249,0.14246930685628376
2016,Couple without children,Owner,No,0.9903802107191938,16419,0.9888871877937447,0.9918732336446429
2016,Couple without children,Owner,Yes,0.00961978928080623,16419,0.00812676635535717,0.011112812206255292
2016,Couple without children,Tenant,No,0.9249865083648138,16419,0.9209572964500851,0.9290157202795425
2016,Couple without children,Tenant,Yes,0.07501349163518618,16419,0.07098427972045747,0.0790427035499149
2016,Single parent,Owner,No,0.9417989417989417,16419,0.9382177526534484,0.9453801309444351
2016,Single parent,Owner,Yes,0.0582010582010582,16419,0.05461986905556487,0.06178224734655153
2016,Single parent,Tenant,No,0.5845070422535211,16419,0.5769689850721205,0.5920450994349218
2016,Single parent,Tenant,Yes,0.4154929577464789,16419,0.4079549005650782,0.42303101492787953
2016,Couple with children,Owner,No,0.9838461538461538,16419,0.98191781083923,0.9857744968530776
2016,Couple with children,Owner,Yes,0.016153846153846154,16419,0.014225503146922391,0.018082189160769917
2016,Couple with children,Tenant,No,0.7919375812743823,16419,0.7857285332668171,0.7981466292819475
2016,Couple with children,Tenant,Yes,0.20806241872561768,16419,0.20185337071805248,0.21427146673318287
2016,Multi-generational household,Owner,No,0.9019607843137255,16419,0.8974121977741608,0.9065093708532902
2016,Multi-generational household,Owner,Yes,0.09803921568627451,16419,0.09349062914670986,0.10258780222583916
2016,Multi-generational household,Tenant,Yes,0.5454545454545454,16419,0.5378381293593009,0.55307096154979
2016,Multi-generational household,Tenant,No,0.45454545454545453,16419,0.4469290384502099,0.46216187064069914
2016,Other Combinations,Owner,No,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Other Combinations,Owner,Yes,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Other Combinations,Tenant,No,0.7323943661971831,16419,0.7256225861489818,0.7391661462453845
2016,Other Combinations,Tenant,Yes,0.2676056338028169,16419,0.2608338537546156,0.27437741385101816
2017,Single-person household,Owner,No,0.9860834990059643,18279,0.9843852485958923,0.9877817494160362
2017,Single-person household,Owner,Yes,0.013916500994035786,18279,0.01221825058396378,0.015614751404107792
2017,Single-person household,Tenant,No,0.8524482418665791,18279,0.8473067866308976,0.8575896971022605
2017,Single-person household,Tenant,Yes,0.14755175813342097,18279,0.14241030289773954,0.1526932133691024
2017,Couple without children,Owner,No,0.9896041583366654,18279,0.988133741594917,0.9910745750784138
2017,Couple without children,Owner,Yes,0.010395841663334666,18279,0.008925424921586251,0.011866258405083081
2017,Couple without children,Tenant,No,0.9226050023596036,18279,0.918731139846838,0.9264788648723693
2017,Couple without children,Tenant,Yes,0.07739499764039641,18279,0.07352113512763071,0.0812688601531621
2017,Single parent,Owner,No,0.9605911330049262,18279,0.9577705030342835,0.9634117629755689
2017,Single parent,Owner,Yes,0.03940886699507389,18279,0.03658823702443118,0.0422294969657166
2017,Single parent,Tenant,No,0.6056338028169014,18279,0.5985488860969262,0.6127187195368765
2017,Single parent,Tenant,Yes,0.39436619718309857,18279,0.3872812804631234,0.40145111390307375
2017,Couple with children,Owner,No,0.9872545642438857,18279,0.9856283724163882,0.9888807560713831
2017,Couple with children,Owner,Yes,0.012745435756114365,18279,0.011119243928616893,0.014371627583611837
2017,Couple with children,Tenant,No,0.7456351595424443,18279,0.7393216391932453,0.7519486798916433
2017,Couple with children,Tenant,Yes,0.2543648404575557,18279,0.24805132010835673,0.26067836080675466
2017,Multi-generational household,Owner,No,0.9056603773584906,18279,0.9014228783832088,0.9098978763337724
2017,Multi-generational household,Owner,Yes,0.09433962264150944,18279,0.09010212366622765,0.09857712161679123
2017,Multi-generational household,Tenant,No,0.524390243902439,18279,0.5171503444652249,0.5316301433396532
2017,Multi-generational household,Tenant,Yes,0.47560975609756095,18279,0.4683698566603468,0.4828496555347751
2017,Other Combinations,Owner,No,0.946236559139785,18279,0.9429667436666952,0.9495063746128748
2017,Other Combinations,Owner,Yes,0.053763440860215055,18279,0.05049362538712522,0.05703325633330489
2017,Other Combinations,Tenant,No,0.6934306569343066,18279,0.6867465138875097,0.7001147999811035
2017,Other Combinations,Tenant,Yes,0.30656934306569344,18279,0.2998852000188966,0.31325348611249026
2018,Single-person household,Owner,No,0.987012987012987,17878,0.9853533516660954,0.9886726223598786
2018,Single-person household,Owner,Yes,0.012987012987012988,17878,0.011327377640121336,0.01464664833390464
2018,Single-person household,Tenant,No,0.8191644756061934,17878,0.8135225931351062,0.8248063580772806
2018,Single-person household,Tenant,Yes,0.1808355243938066,17878,0.17519364192271944,0.18647740686489375
2018,Couple without children,Owner,No,0.9934372436423298,17878,0.992253629994169,0.9946208572904905
2018,Couple without children,Owner,Yes,0.006562756357670222,17878,0.0053791427095094746,0.007746370005830969
2018,Couple without children,Tenant,No,0.9076137418755803,17878,0.9033690045035131,0.9118584792476475
2018,Couple without children,Tenant,Yes,0.09238625812441968,17878,0.08814152075235249,0.09663099549648688
2018,Single parent,Owner,No,0.9581151832460733,17878,0.9551786577494071,0.9610517087427394
2018,Single parent,Owner,Yes,0.041884816753926704,17878,0.03894829125726061,0.0448213422505928
2018,Single parent,Tenant,No,0.5923190546528804,17878,0.5851157022224077,0.599522407083353
2018,Single parent,Tenant,Yes,0.4076809453471196,17878,0.400477592916647,0.4148842977775923
2018,Couple with children,Owner,No,0.9857038123167156,17878,0.9839636893319358,0.9874439353014953
2018,Couple with children,Owner,Yes,0.014296187683284457,17878,0.012556064698504699,0.016036310668064213
