year,hhtyp,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Single-person household,Tenant,No,0.88264,2144,16252,0.88245,0.88283
2011,Couple without children,Owner,Yes,0.01368,31,16252,0.01359,0.01376
2011,Couple without children,Owner,No,0.98632,2461,16252,0.98624,0.98641
2011,Couple without children,Tenant,Yes,0.06774,124,16252,0.06752,0.06796
2011,Couple without children,Tenant,No,0.93226,1720,16252,0.93204,0.93248
2011,Single parent,Owner,Yes,0.08223,34,16252,0.08153,0.08293
2011,Single parent,Owner,No,0.91777,473,16252,0.91707,0.91847
2011,Single parent,Tenant,Yes,0.40324,798,16252,0.40251,0.40398
2011,Single parent,Tenant,No,0.59676,982,16252,0.59602,0.59749
2011,Couple with children,Owner,Yes,0.01763,83,16252,0.01752,0.01775
2011,Couple with children,Owner,No,0.98237,3291,16252,0.98225,0.98248
2011,Couple with children,Tenant,Yes,0.18089,584,16252,0.18048,0.18131
2011,Couple with children,Tenant,No,0.81911,2036,16252,0.81869,0.81952
2011,Multi-generational household,Owner,No,1.00000,67,16252,1.00000,1.00000
2011,Other Combinations,Owner,No,1.00000,41,16252,1.00000,1.00000
2011,Other Combinations,Tenant,No,1.00000,39,16252,1.00000,1.00000
2012,Single-person household,Owner,No,1.00000,1064,15871,1.00000,1.00000
2012,Single-person household,Tenant,Yes,0.12124,315,15871,0.12105,0.12144
2012,Single-person household,Tenant,No,0.87876,2258,15871,0.87856,0.87895
2012,Couple without children,Owner,No,1.00000,2503,15871,1.00000,1.00000
2012,Couple without children,Tenant,Yes,0.05766,134,15871,0.05746,0.05786
2012,Couple without children,Tenant,No,0.94234,1739,15871,0.94214,0.94254
2012,Single parent,Owner,No,1.00000,457,15871,1.00000,1.00000
2012,Single parent,Tenant,Yes,0.40123,720,15871,0.40048,0.40198
2012,Single parent,Tenant,No,0.59877,943,15871,0.59802,0.59952
2012,Couple with children,Owner,Yes,0.01492,68,15871,0.01481,0.01502
2012,Couple with children,Owner,No,0.98508,3156,15871,0.98498,0.98519
2012,Couple with children,Tenant,Yes,0.17070,503,15871,0.17030,0.17111
2012,Couple with children,Tenant,No,0.82930,1865,15871,0.82889,0.82970
2012,Multi-generational household,Owner,No,1.00000,65,15871,1.00000,1.00000
2012,Other Combinations,Owner,No,1.00000,42,15871,1.00000,1.00000
2012,Other Combinations,Tenant,No,1.00000,39,15871,1.00000,1.00000
2013,Single-person household,Owner,No,1.00000,1028,17430,1.00000,1.00000
2013,Single-person household,Tenant,Yes,0.12723,371,17430,0.12703,0.12743
2013,Single-person household,Tenant,No,0.87277,2382,17430,0.87257,0.87297
2013,Couple without children,Owner,No,1.00000,2465,17430,1.00000,1.00000
2013,Couple without children,Tenant,Yes,0.06396,187,17430,0.06374,0.06417
2013,Couple without children,Tenant,No,0.93604,1899,17430,0.93583,0.93626
2013,Single parent,Owner,No,1.00000,460,17430,1.00000,1.00000
2013,Single parent,Tenant,Yes,0.40294,729,17430,0.40219,0.40369
2013,Single parent,Tenant,No,0.59706,1000,17430,0.59631,0.59781
2013,Couple with children,Owner,Yes,0.01235,54,17430,0.01226,0.01245
2013,Couple with children,Owner,No,0.98765,3280,17430,0.98755,0.98774
2013,Couple with children,Tenant,Yes,0.17468,672,17430,0.17427,0.17509
2013,Couple with children,Tenant,No,0.82532,2450,17430,0.82491,0.82573
2013,Multi-generational household,Owner,No,1.00000,69,17430,1.00000,1.00000
2013,Multi-generational household,Tenant,No,1.00000,37,17430,1.00000,1.00000
2013,Other Combinations,Owner,No,1.00000,93,17430,1.00000,1.00000
2013,Other Combinations,Tenant,Yes,0.18005,59,17430,0.17876,0.18134
2013,Other Combinations,Tenant,No,0.81995,195,17430,0.81866,0.82124
2014,Single-person household,Owner,No,1.00000,977,15548,1.00000,1.00000
2014,Single-person household,Tenant,Yes,0.13082,343,15548,0.13062,0.13102
2014,Single-person household,Tenant,No,0.86918,2190,15548,0.86898,0.86938
2014,Couple without children,Owner,No,1.00000,2353,15548,1.00000,1.00000
2014,Couple without children,Tenant,Yes,0.06706,161,15548,0.06684,0.06728
2014,Couple without children,Tenant,No,0.93294,1785,15548,0.93272,0.93316
2014,Single parent,Owner,No,1.00000,404,15548,1.00000,1.00000
2014,Single parent,Tenant,Yes,0.39315,596,15548,0.39243,0.39387
2014,Single parent,Tenant,No,0.60685,782,15548,0.60613,0.60757
2014,Couple with children,Owner,Yes,0.01155,59,15548,0.01146,0.01164
2014,Couple with children,Owner,No,0.98845,2967,15548,0.98836,0.98854
2014,Couple with children,Tenant,Yes,0.15685,538,15548,0.15646,0.15723
2014,Couple with children,Tenant,No,0.84315,2075,15548,0.84277,0.84354
2014,Multi-generational household,Owner,No,1.00000,63,15548,1.00000,1.00000
2014,Other Combinations,Owner,No,1.00000,68,15548,1.00000,1.00000
2014,Other Combinations,Tenant,Yes,0.30944,60,15548,0.30780,0.31109
2014,Other Combinations,Tenant,No,0.69056,127,15548,0.68891,0.69220
2015,Single-person household,Owner,No,1.00000,944,15348,1.00000,1.00000
2015,Single-person household,Tenant,Yes,0.13009,348,15348,0.12989,0.13028
2015,Single-person household,Tenant,No,0.86991,2258,15348,0.86972,0.87011
2015,Couple without children,Owner,No,1.00000,2227,15348,1.00000,1.00000
2015,Couple without children,Tenant,Yes,0.06978,165,15348,0.06955,0.07000
2015,Couple without children,Tenant,No,0.93022,1874,15348,0.93000,0.93045
2015,Single parent,Owner,No,1.00000,374,15348,1.00000,1.00000
2015,Single parent,Tenant,Yes,0.41139,543,15348,0.41066,0.41211
2015,Single parent,Tenant,No,0.58861,741,15348,0.58789,0.58934
2015,Couple with children,Owner,Yes,0.01459,56,15348,0.01449,0.01470
2015,Couple with children,Owner,No,0.98541,2755,15348,0.98530,0.98551
2015,Couple with children,Tenant,Yes,0.16310,581,15348,0.16270,0.16350
2015,Couple with children,Tenant,No,0.83690,2110,15348,0.83650,0.83730
2015,Multi-generational household,Owner,No,1.00000,57,15348,1.00000,1.00000
2015,Multi-generational household,Tenant,Yes,0.40353,34,15348,0.40017,0.40690
2015,Multi-generational household,Tenant,No,0.59647,43,15348,0.59310,0.59983
2015,Other Combinations,Owner,No,1.00000,63,15348,1.00000,1.00000
2015,Other Combinations,Tenant,Yes,0.30433,54,15348,0.30263,0.30602
2015,Other Combinations,Tenant,No,0.69567,121,15348,0.69398,0.69737
2016,Single-person household,Owner,No,1.00000,907,13986,1.00000,1.00000
2016,Single-person household,Tenant,Yes,0.13021,333,13986,0.13001,0.13040
2016,Single-person household,Tenant,No,0.86979,2094,13986,0.86960,0.86999
2016,Couple without children,Owner,No,1.00000,2162,13986,1.00000,1.00000
2016,Couple without children,Tenant,Yes,0.06260,139,13986,0.06239,0.06282
2016,Couple without children,Tenant,No,0.93740,1714,13986,0.93718,0.93761
2016,Single parent,Owner,No,1.00000,356,13986,1.00000,1.00000
2016,Single parent,Tenant,Yes,0.39747,472,13986,0.39673,0.39821
2016,Single parent,Tenant,No,0.60253,664,13986,0.60179,0.60327
2016,Couple with children,Owner,Yes,0.01436,42,13986,0.01426,0.01447
2016,Couple with children,Owner,No,0.98564,2558,13986,0.98553,0.98574
2016,Couple with children,Tenant,Yes,0.16366,480,13986,0.16327,0.16404
2016,Couple with children,Tenant,No,0.83634,1827,13986,0.83596,0.83673
2016,Multi-generational household,Owner,No,1.00000,46,13986,1.00000,1.00000
2016,Other Combinations,Owner,No,1.00000,50,13986,1.00000,1.00000
2016,Other Combinations,Tenant,Yes,0.23552,38,13986,0.23398,0.23706
2016,Other Combinations,Tenant,No,0.76448,104,13986,0.76294,0.76602
2017,Single-person household,Owner,No,1.00000,992,17014,1.00000,1.00000
2017,Single-person household,Tenant,Yes,0.12106,449,17014,0.12087,0.12125
2017,Single-person household,Tenant,No,0.87894,2594,17014,0.87875,0.87913
2017,Couple without children,Owner,No,1.00000,2475,17014,1.00000,1.00000
2017,Couple without children,Tenant,Yes,0.06475,164,17014,0.06453,0.06497
2017,Couple without children,Tenant,No,0.93525,1955,17014,0.93503,0.93547
2017,Single parent,Owner,No,1.00000,390,17014,1.00000,1.00000
2017,Single parent,Tenant,Yes,0.36767,504,17014,0.36693,0.36841
2017,Single parent,Tenant,No,0.63233,774,17014,0.63159,0.63307
2017,Couple with children,Owner,Yes,0.00967,37,17014,0.00959,0.00976
2017,Couple with children,Owner,No,0.99033,2866,17014,0.99024,0.99041
2017,Couple with children,Tenant,Yes,0.16803,845,17014,0.16764,0.16842
2017,Couple with children,Tenant,No,0.83197,2477,17014,0.83158,0.83236
2017,Multi-generational household,Owner,No,1.00000,48,17014,1.00000,1.00000
2017,Multi-generational household,Tenant,Yes,0.52562,39,17014,0.52158,0.52966
2017,Multi-generational household,Tenant,No,0.47438,43,17014,0.47034,0.47842
2017,Other Combinations,Owner,No,1.00000,88,17014,1.00000,1.00000
2017,Other Combinations,Tenant,Yes,0.24602,84,17014,0.24461,0.24744
2017,Other Combinations,Tenant,No,0.75398,190,17014,0.75256,0.75539
2018,Single-person household,Owner,No,1.00000,988,17657,1.00000,1.00000
2018,Single-person household,Tenant,Yes,0.11707,619,17657,0.11688,0.11725
2018,Single-person household,Tenant,No,0.88293,2804,17657,0.88275,0.88312
2018,Couple without children,Owner,No,1.00000,2422,17657,1.00000,1.00000
2018,Couple without children,Tenant,Yes,0.06623,199,17657,0.06601,0.06645
2018,Couple without children,Tenant,No,0.93377,1955,17657,0.93355,0.93399
2018,Single parent,Owner,No,1.00000,366,17657,1.00000,1.00000
2018,Single parent,Tenant,Yes,0.35057,552,17657,0.34984,0.35130
2018,Single parent,Tenant,No,0.64943,802,17657,0.64870,0.65016
2018,Couple with children,Owner,Yes,0.01408,39,17657,0.01397,0.01418
2018,Couple with children,Owner,No,0.98592,2689,17657,0.98582,0.98603
2018,Couple with children,Tenant,Yes,0.14962,1285,17657,0.14924,0.15000
2018,Couple with children,Tenant,No,0.85038,2383,17657,0.85000,0.85076
2018,Multi-generational household,Owner,No,1.00000,46,17657,1.00000,1.00000
2018,Multi-generational household,Tenant,Yes,0.58224,61,17657,0.57900,0.58548
2018,Multi-generational household,Tenant,No,0.41776,44,17657,0.41452,0.42100
2018,Other Combinations,Owner,No,1.00000,83,17657,1.00000,1.00000
2018,Other Combinations,Tenant,Yes,0.30195,139,17657,0.30028,0.30362
2018,Other Combinations,Tenant,No,0.69805,181,17657,0.69638,0.69972
2019,Single-person household,Owner,No,1.00000,1165,18214,1.00000,1.00000
2019,Single-person household,Tenant,Yes,0.10836,577,18214,0.10818,0.10854
2019,Single-person household,Tenant,No,0.89164,2806,18214,0.89146,0.89182
2019,Couple without children,Owner,No,1.00000,2938,18214,1.00000,1.00000
2019,Couple without children,Tenant,Yes,0.06412,209,18214,0.06390,0.06434
2019,Couple without children,Tenant,No,0.93588,1966,18214,0.93566,0.93610
2019,Single parent,Owner,No,1.00000,376,18214,1.00000,1.00000
2019,Single parent,Tenant,Yes,0.33218,487,18214,0.33147,0.33289
2019,Single parent,Tenant,No,0.66782,736,18214,0.66711,0.66853
2019,Couple with children,Owner,No,1.00000,3104,18214,1.00000,1.00000
2019,Couple with children,Tenant,Yes,0.14850,1288,18214,0.14813,0.14888
2019,Couple with children,Tenant,No,0.85150,2056,18214,0.85112,0.85187
2019,Multi-generational household,Owner,No,1.00000,52,18214,1.00000,1.00000
2019,Multi-generational household,Tenant,Yes,0.32934,48,18214,0.32623,0.33245
2019,Multi-generational household,Tenant,No,0.67066,36,18214,0.66755,0.67377
2019,Other Combinations,Owner,No,1.00000,97,18214,1.00000,1.00000
2019,Other Combinations,Tenant,Yes,0.23257,141,18214,0.23111,0.23403
2019,Other Combinations,Tenant,No,0.76743,132,18214,0.76597,0.76889
2020,Single-person household,Owner,No,1.00000,1085,18989,1.00000,1.00000
2020,Single-person household,Tenant,Yes,0.10599,702,18989,0.10581,0.10618
2020,Single-person household,Tenant,No,0.89401,3498,18989,0.89382,0.89419
2020,Couple without children,Owner,No,1.00000,2592,18989,1.00000,1.00000
2020,Couple without children,Tenant,Yes,0.06224,240,18989,0.06203,0.06245
2020,Couple without children,Tenant,No,0.93776,2264,18989,0.93755,0.93797
2020,Single parent,Owner,No,1.00000,351,18989,1.00000,1.00000
2020,Single parent,Tenant,Yes,0.33274,495,18989,0.33203,0.33346
2020,Single parent,Tenant,No,0.66726,725,18989,0.66654,0.66797
2020,Couple with children,Owner,No,1.00000,2606,18989,1.00000,1.00000
2020,Couple with children,Tenant,Yes,0.13015,1417,18989,0.12979,0.13051
2020,Couple with children,Tenant,No,0.86985,2400,18989,0.86949,0.87021
2020,Multi-generational household,Owner,No,1.00000,49,18989,1.00000,1.00000
2020,Multi-generational household,Tenant,Yes,0.32202,46,18989,0.31894,0.32509
2020,Multi-generational household,Tenant,No,0.67798,45,18989,0.67491,0.68106
2020,Other Combinations,Owner,No,1.00000,91,18989,1.00000,1.00000
2020,Other Combinations,Tenant,Yes,0.30057,158,18989,0.29885,0.30229
2020,Other Combinations,Tenant,No,0.69943,225,18989,0.69771,0.70115
2021,Single-person household,Owner,No,1.00000,850,12257,1.00000,1.00000
2021,Single-person household,Tenant,Yes,0.09416,355,12257,0.09399,0.09433
2021,Single-person household,Tenant,No,0.90584,2310,12257,0.90567,0.90601
2021,Couple without children,Owner,No,1.00000,1893,12257,1.00000,1.00000
2021,Couple without children,Tenant,Yes,0.03596,98,12257,0.03578,0.03613
2021,Couple without children,Tenant,No,0.96404,1448,12257,0.96387,0.96422
2021,Single parent,Owner,No,1.00000,243,12257,1.00000,1.00000
2021,Single parent,Tenant,Yes,0.24938,254,12257,0.24872,0.25004
2021,Single parent,Tenant,No,0.75062,518,12257,0.74996,0.75128
2021,Couple with children,Owner,No,1.00000,1844,12257,1.00000,1.00000
2021,Couple with children,Tenant,Yes,0.13298,629,12257,0.13260,0.13336
2021,Couple with children,Tenant,No,0.86702,1447,12257,0.86664,0.86740
2021,Multi-generational household,Owner,No,1.00000,37,12257,1.00000,1.00000
2021,Other Combinations,Owner,No,1.00000,99,12257,1.00000,1.00000
2021,Other Combinations,Tenant,Yes,0.26117,89,12257,0.25990,0.26243
2021,Other Combinations,Tenant,No,0.73883,143,12257,0.73757,0.74010
