year,hhtyp,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Multi-generational household,Owner,No,0.00309068369870398,53,11426,0.0030728478248198713,0.0031085195725880886
2007,Other Combinations,Owner,No,0.0036360884142360795,48,11426,0.00361674801224425,0.003655428816227909
2007,Other Combinations,Tenant,No,0.0026864898332639962,37,11426,0.002669857708406303,0.0027031219581216894
2008,Single-person household,Owner,No,0.11652881883798047,851,10798,0.11642600073032294,0.116631636945638
2008,Single-person household,Tenant,Yes,0.0343139891490232,238,10798,0.034255656685851864,0.034372321612194535
2008,Single-person household,Tenant,No,0.25006603468845096,1768,10798,0.2499272646827091,0.2502048046941928
2008,Couple without children,Owner,Yes,0.0033204230717568386,38,10798,0.0033019885773192645,0.0033388575661944127
2008,Couple without children,Owner,No,0.15948027231150677,2010,10798,0.15936294903570397,0.15959759558730957
2008,Couple without children,Tenant,Yes,0.010535827031180955,115,10798,0.010503108703809761,0.010568545358552148
2008,Couple without children,Tenant,No,0.12986241144660657,1454,10798,0.12975469241581858,0.12997013047739456
2008,Single parent,Owner,No,0.013621733162852877,172,10798,0.013584588649543794,0.013658877676161961
2008,Single parent,Tenant,Yes,0.019670916335124817,183,10798,0.019626416850638297,0.019715415819611337
2008,Single parent,Tenant,No,0.028260276820732802,280,10798,0.028207173714618956,0.028313379926846648
2008,Couple with children,Owner,Yes,0.004672384964216481,68,10798,0.004650532064322621,0.004694237864110341
2008,Couple with children,Owner,No,0.12699052076727735,1839,10798,0.12688382384985894,0.12709721768469576
2008,Couple with children,Tenant,Yes,0.019476809763177016,226,10798,0.019432525993162576,0.019521093533191456
2008,Couple with children,Tenant,No,0.07642298164630733,890,10798,0.0763378472053892,0.07650811608722545
2008,Multi-generational household,Owner,No,0.0035168276343969626,44,10798,0.0034978576371923996,0.0035357976316015257
2008,Other Combinations,Owner,No,0.0032597723694085543,42,10798,0.0032415064569899224,0.003278038281827186
2009,Single-person household,Owner,No,0.11949811468274257,851,10156,0.11939754367580033,0.11959868568968482
2009,Single-person household,Tenant,Yes,0.03082495905423194,222,10156,0.030771369580591575,0.030878548527872307
2009,Single-person household,Tenant,No,0.24942041587677108,1758,10156,0.24928626562263007,0.2495545661309121
2009,Couple without children,Owner,Yes,0.0032909220673726395,34,10156,0.0032731650453878894,0.0033086790893573897
2009,Couple without children,Owner,No,0.1609983741403563,1967,10156,0.1608844228433004,0.16111232543741222
2009,Couple without children,Tenant,Yes,0.009864659699996062,100,10156,0.009834017816183893,0.009895301583808231
2009,Couple without children,Tenant,No,0.12703152143635565,1448,10156,0.12692827331516415,0.12713476955754716
2009,Single parent,Owner,No,0.013959182956070779,180,10156,0.013922807824514213,0.013995558087627345
2009,Single parent,Tenant,Yes,0.017265165711281675,164,10156,0.01722477972649673,0.01730555169606662
2009,Single parent,Tenant,No,0.02670497073163874,275,10156,0.026654985071453675,0.026754956391823806
2009,Couple with children,Owner,Yes,0.002905011428301264,41,10156,0.0028883247721862926,0.0029216980844162356
2009,Couple with children,Owner,No,0.13877098491413387,1875,10156,0.13866379947579394,0.1388781703524738
2009,Couple with children,Tenant,Yes,0.016256132906918044,205,10156,0.016216924719437184,0.016295341094398903
2009,Couple with children,Tenant,No,0.07566177456095856,886,10156,0.07557978079296011,0.075743768328957
2009,Multi-generational household,Owner,No,0.002844035498431846,40,10156,0.0028275243919337256,0.0028605466049299666
2009,Other Combinations,Owner,No,0.0024842054955548335,37,10156,0.002468771414519595,0.002499639576590072
2009,Other Combinations,Tenant,No,0.002219568838884101,31,10156,0.002204978044843017,0.002234159632925185
2010,Single-person household,Owner,No,0.12793242939553678,845,13769,0.12782888327745812,0.12803597551361545
2010,Single-person household,Tenant,Yes,0.030760062887973692,199,13769,0.03070653529803106,0.030813590477916323
2010,Single-person household,Tenant,No,0.24655667016034627,1642,13769,0.2464230561176943,0.24669028420299824
2010,Couple without children,Owner,No,0.1658358256741914,1891,13769,0.16572052459409273,0.16595112675429005
2010,Couple without children,Tenant,Yes,0.007387220972651648,82,13769,0.0073606749838940584,0.007413766961409238
2010,Couple without children,Tenant,No,0.1255043691638359,1372,13769,0.1254016676903566,0.1256070706373152
2010,Single parent,Owner,Yes,0.0013386017539980843,31,13769,0.0013272672307789906,0.001349936277217178
2010,Single parent,Owner,No,0.013853270004350621,376,13769,0.013817036082033034,0.013889503926668208
2010,Single parent,Tenant,Yes,0.017959828991889665,645,13769,0.01791865868017558,0.01800099930360375
2010,Single parent,Tenant,No,0.027741491914467637,796,13769,0.027690579439117315,0.02779240438981796
2010,Couple with children,Owner,Yes,0.0028385487457590823,77,13769,0.0028220557575371974,0.002855041733980967
2010,Couple with children,Owner,No,0.13770442298130522,2972,13769,0.13759759858329212,0.13781124737931832
2010,Couple with children,Tenant,Yes,0.01689960292167432,602,13769,0.016859644749306665,0.016939561094041974
2010,Couple with children,Tenant,No,0.07200502756682094,2061,13769,0.07192489249099931,0.07208516264264256
2010,Multi-generational household,Owner,No,0.003265331688387316,56,13769,0.003247646004282757,0.003283017372491875
2010,Other Combinations,Owner,No,0.0024172951768114187,36,13769,0.0024020719145851294,0.002432518439037708
2011,Single-person household,Owner,No,0.12610354323118997,1056,16603,0.1259986723819155,0.12620841408046443
2011,Single-person household,Tenant,Yes,0.03292259812221237,288,16603,0.032866229318387286,0.032978966926037453
2011,Single-person household,Tenant,No,0.24760616981157443,2144,16603,0.24746981687520084,0.24774252274794803
2011,Couple without children,Owner,Yes,0.0023661225492527297,31,16603,0.002350774069610956,0.0023814710288945036
2011,Couple without children,Owner,No,0.1706390172631459,2461,16603,0.17052017466938468,0.1707578598569071
2011,Couple without children,Tenant,Yes,0.00890331548825279,124,16603,0.008873640193306317,0.008932990783199264
2011,Couple without children,Tenant,No,0.12253088141951761,1720,16603,0.12242729570875029,0.12263446713028493
2011,Single parent,Owner,Yes,0.0012709284729740607,34,16603,0.0012596734716179593,0.001282183474330162
2011,Single parent,Owner,No,0.014184545773541557,473,16603,0.014147189230611257,0.014221902316471857
2011,Single parent,Tenant,Yes,0.017898789134940637,798,16603,0.01785690485051023,0.017940673419371042
2011,Single parent,Tenant,No,0.026488240408975385,982,16603,0.02643751117472137,0.0265389696432294
2011,Couple with children,Owner,Yes,0.002360439803564157,83,16603,0.0023451097226571357,0.002375769884471178
2011,Couple with children,Owner,No,0.1314951717948238,3291,16603,0.13138841336613521,0.1316019302235124
2011,Couple with children,Tenant,Yes,0.015834353227933494,584,16603,0.015794916995626657,0.01587378946024033
2011,Couple with children,Tenant,No,0.07169921430272382,2036,16603,0.07161771334571354,0.07178071525973409
2011,Multi-generational household,Owner,No,0.003287623081413352,67,16603,0.0032695393900141517,0.0033057067728125525
2011,Other Combinations,Owner,No,0.0022762247597427608,41,16603,0.00226116999811913,0.0022912795213663917
2011,Other Combinations,Tenant,No,0.0021328213542211117,39,16603,0.0021182474886133726,0.0021473952198288507
2012,Single-person household,Owner,No,0.12412838536252312,1064,16303,0.12402431269895789,0.12423245802608834
2012,Single-person household,Tenant,Yes,0.03443918388387871,315,16303,0.03438162701860174,0.03449674074915568
2012,Single-person household,Tenant,No,0.24960958499197122,2258,16303,0.24947298358931733,0.24974618639462512
2012,Couple without children,Owner,No,0.1736787053175579,2503,16303,0.17355913354988203,0.1737982770852338
2012,Couple without children,Tenant,Yes,0.007680598687839567,134,16303,0.007653043449688751,0.007708153925990383
2012,Couple without children,Tenant,No,0.12552880190211793,1739,16303,0.12542422751269425,0.12563337629154162
2012,Single parent,Owner,No,0.014301652370680184,457,16303,0.014264176993406884,0.014339127747953484
2012,Single parent,Tenant,Yes,0.01711048883480733,720,16303,0.01706955669493021,0.017151420974684452
2012,Single parent,Tenant,No,0.02553454731697412,943,16303,0.025484758914039653,0.025584335719908584
2012,Couple with children,Owner,Yes,0.0020066489607615547,68,16303,0.0019925242222394515,0.002020773699283658
2012,Couple with children,Owner,No,0.13251946015838242,3156,16303,0.1324124436960663,0.13262647662069854
2012,Couple with children,Tenant,Yes,0.014515464788333612,503,16303,0.014477714413282002,0.014553215163385223
2012,Couple with children,Tenant,No,0.07051768464755209,1865,16303,0.07043687736942288,0.07059849192568131
2012,Multi-generational household,Owner,No,0.0034457821537694946,65,16303,0.003427286262436211,0.003464278045102778
2012,Other Combinations,Owner,No,0.0029226008648422183,42,16303,0.0029055624149654487,0.002939639314718988
2012,Other Combinations,Tenant,No,0.0020604097580084425,39,16303,0.0020460974453225395,0.0020747220706943455
2013,Single-person household,Owner,No,0.12823481590464036,1028,17870,0.12812949300188978,0.12834013880739095
2013,Single-person household,Tenant,Yes,0.03582340210960042,371,17870,0.035764858190705094,0.03588194602849575
2013,Single-person household,Tenant,No,0.24573788747561923,2382,17870,0.2456022694897407,0.24587350546149775
2013,Couple without children,Owner,No,0.17334797147125572,2465,17870,0.17322872629132594,0.1734672166511855
2013,Couple without children,Tenant,Yes,0.008261856317059444,187,17870,0.008233342365276237,0.008290370268842651
2013,Couple without children,Tenant,No,0.12091684937701659,1899,17870,0.12081414747831092,0.12101955127572227
2013,Single parent,Owner,No,0.015175686139338767,460,17870,0.01513717612924552,0.015214196149432015
2013,Single parent,Tenant,Yes,0.01714132754393488,729,17870,0.01710044029905846,0.017182214788811302
2013,Single parent,Tenant,No,0.02539904870184655,1000,17870,0.02534948745493292,0.02544860994876018
2013,Couple with children,Owner,Yes,0.0015636300093564658,54,17870,0.0015511835083621044,0.0015760765103508272
2013,Couple with children,Owner,No,0.1250068237293823,3280,17870,0.1249026425482923,0.1251110049104723
2013,Couple with children,Tenant,Yes,0.015014392460288305,672,17870,0.014976084510670036,0.015052700409906574
2013,Couple with children,Tenant,No,0.07094022359075954,2450,17870,0.07085935345191777,0.0710210937296013
2013,Multi-generational household,Owner,No,0.0028802206156611897,69,17870,0.002863339286957153,0.0028971019443652267
2013,Multi-generational household,Tenant,No,0.0013926554239596066,37,17870,0.0013809080904459358,0.0014044027574732774
2013,Other Combinations,Owner,No,0.00432459768758589,93,17870,0.004303927147298745,0.004345268227873034
2013,Other Combinations,Tenant,Yes,0.0015913799261260235,59,17870,0.0015788236406211746,0.0016039362116308724
2013,Other Combinations,Tenant,No,0.007247231516568635,195,17870,0.00722051211639073,0.00727395091674654
2014,Single-person household,Owner,No,0.12683890121779792,977,15828,0.12673493073929634,0.1269428716962995
2014,Single-person household,Tenant,Yes,0.03692289255879641,343,15828,0.03686397903419521,0.036981806083397614
2014,Single-person household,Tenant,No,0.24532267963013077,2190,15828,0.2451882527507128,0.24545710650954874
2014,Couple without children,Owner,No,0.1714674752083115,2353,15828,0.17134971941701158,0.1715852309996114
2014,Couple without children,Tenant,Yes,0.00863833381555828,161,15828,0.008609422512245758,0.008667245118870803
2014,Couple without children,Tenant,No,0.12017300522686651,1785,15828,0.1200714180900386,0.12027459236369442
2014,Single parent,Owner,No,0.015512889512290618,404,15828,0.015474280562835875,0.015551498461745361
2014,Single parent,Tenant,Yes,0.017596513898559034,596,15828,0.017555437261220438,0.01763759053589763
2014,Single parent,Tenant,No,0.027161148235264273,782,15828,0.027110363740765843,0.027211932729762703
2014,Couple with children,Owner,Yes,0.0014962130169210014,59,15828,0.001484137431613315,0.001508288602228688
2014,Couple with children,Owner,No,0.1280482178738906,2967,15828,0.12794382529609846,0.12815261045168272
2014,Couple with children,Tenant,Yes,0.01345067471441911,538,15828,0.013414685857336748,0.013486663571501472
2014,Couple with children,Tenant,No,0.07230660276584391,2075,15828,0.07222568799114831,0.07238751754053951
2014,Multi-generational household,Owner,No,0.0032342246776908613,63,15828,0.003216486121422683,0.0032519632339590397
2014,Other Combinations,Owner,No,0.0041177830066198556,68,15828,0.004097776450575863,0.004137789562663848
2014,Other Combinations,Tenant,Yes,0.0023865510700152256,60,15828,0.0023713069228909296,0.0024017952171395216
2014,Other Combinations,Tenant,No,0.005325893571024168,127,15828,0.005303154471327367,0.005348632670720969
2015,Single-person household,Owner,No,0.13195266142637768,944,15764,0.13184699269486402,0.13205833015789134
2015,Single-person household,Tenant,Yes,0.03705975565648857,348,15764,0.037000774041945336,0.03711873727103181
2015,Single-person household,Tenant,No,0.24782205665267903,2258,15764,0.24768725476075912,0.24795685854459895
2015,Couple without children,Owner,No,0.17031371768263792,2227,15764,0.17019635028332647,0.17043108508194937
2015,Couple without children,Tenant,Yes,0.008866073061053815,165,15764,0.008836804758477229,0.008895341363630401
2015,Couple without children,Tenant,No,0.11819539694713505,1874,15764,0.1180945988869165,0.1182961950073536
2015,Single parent,Owner,No,0.01558249105217381,374,15764,0.015543821083536708,0.015621161020810913
2015,Single parent,Tenant,Yes,0.018373674085344457,543,15764,0.018331742931355352,0.01841560523933356
2015,Single parent,Tenant,No,0.026289180838747893,741,15764,0.02623922695754145,0.026339134719954336
2015,Couple with children,Owner,Yes,0.0018431860225402445,56,15764,0.0018297938916873948,0.0018565781533930942
2015,Couple with children,Owner,No,0.12444764967187046,2755,15764,0.12434458730297124,0.12455071204076967
2015,Couple with children,Tenant,Yes,0.013513737245531893,581,15764,0.013477687768552602,0.013549786722511184
2015,Couple with children,Tenant,No,0.06934137073997149,2110,15764,0.06926205541142313,0.06942068606851984
2015,Multi-generational household,Owner,No,0.0033036891471903713,57,15764,0.0032857729132034345,0.003321605381177308
2015,Multi-generational household,Tenant,Yes,0.0008361827268673041,34,15764,0.0008271579877313638,0.0008452074660032443
2015,Multi-generational household,Tenant,No,0.001235974224696582,43,15764,0.0012250043450057993,0.0012469441043873647
2015,Other Combinations,Owner,No,0.0038077989254276692,63,15764,0.0037885691468216016,0.003827028704033737
2015,Other Combinations,Tenant,Yes,0.0021958308566134774,54,15764,0.002181216227078465,0.0022104454861484896
2015,Other Combinations,Tenant,No,0.005019573036652219,121,15764,0.0049975079127937295,0.005041638160510708
2016,Single-person household,Owner,No,0.1341588844105565,907,14301,0.13405307126514823,0.1342646975559648
2016,Single-person household,Tenant,Yes,0.03634902109682215,333,14301,0.036290915623130866,0.03640712657051343
2016,Single-person household,Tenant,No,0.24281746558726364,2094,14301,0.2426843432121254,0.24295058796240188
2016,Couple without children,Owner,No,0.17304686800602076,2162,14301,0.17292942338720266,0.17316431262483886
2016,Couple without children,Tenant,Yes,0.007789636399591519,139,14301,0.007762342142657378,0.00781693065652566
2016,Couple without children,Tenant,No,0.116640168747921,1714,14301,0.11654051269183291,0.1167398248040091
2016,Single parent,Owner,No,0.016164006848624908,356,14301,0.01612485550517221,0.016203158192077606
2016,Single parent,Tenant,Yes,0.016879742708276715,472,14301,0.01683974850620841,0.01691973691034502
2016,Single parent,Tenant,No,0.0255879975718811,664,14301,0.025538974528884074,0.025637020614878124
2016,Couple with children,Owner,Yes,0.0018608957721007841,42,14301,0.001847515425526302,0.0018742761186752663
2016,Couple with children,Owner,No,0.12768654361505172,2558,14301,0.12758292932530582,0.1277901579047976
2016,Couple with children,Tenant,Yes,0.01429017139948594,480,14301,0.014253324235664735,0.014327018563307144
2016,Couple with children,Tenant,No,0.07302803431763331,1827,14301,0.07294725709656592,0.0731088115387007
2016,Multi-generational household,Owner,No,0.002694276258863072,46,14301,0.0026781829250106604,0.0027103695927154833
2016,Other Combinations,Owner,No,0.003695848460233632,50,14301,0.0036770091997652544,0.0037146877207020093
2016,Other Combinations,Tenant,Yes,0.001721770658862301,38,14301,0.001708899304290574,0.001734642013434028
2016,Other Combinations,Tenant,No,0.005588668140810985,104,14301,0.005565523630525583,0.005611812651096387
2017,Single-person household,Owner,No,0.13496606136251332,992,17481,0.1348607524367017,0.13507137028832494
2017,Single-person household,Tenant,Yes,0.03427463558124598,449,17481,0.034218563127122036,0.034330708035369924
2017,Single-person household,Tenant,No,0.24884697129240774,2594,17481,0.24871372144717768,0.2489802211376378
2017,Couple without children,Owner,No,0.17574136232094437,2475,17481,0.17562406041462506,0.17585866422726368
2017,Couple without children,Tenant,Yes,0.007683862614779061,164,17481,0.007656950294359479,0.007710774935198643
2017,Couple without children,Tenant,No,0.11097957362183145,1955,17481,0.11088276507122974,0.11107638217243315
2017,Single parent,Owner,No,0.016545432222210863,390,17481,0.0165061177425887,0.016584746701833027
2017,Single parent,Tenant,Yes,0.014690769918050696,504,17481,0.014653689478268126,0.014727850357833265
2017,Single parent,Tenant,No,0.02526553356764217,774,17481,0.025217167172365218,0.02531389996291912
2017,Couple with children,Owner,Yes,0.0012243525627045823,37,17481,0.001213574925958098,0.0012351301994510666
2017,Couple with children,Owner,No,0.1253481496875355,2866,17481,0.12524609971418488,0.1254501996608861
2017,Couple with children,Tenant,Yes,0.014619965193241638,845,17481,0.01458297289013836,0.014656957496344917
2017,Couple with children,Tenant,No,0.0723880826191543,2477,17481,0.07230821825860789,0.07246794697970071
2017,Multi-generational household,Owner,No,0.0024645935540341672,48,17481,0.0024493118024330684,0.002479875305635266
2017,Multi-generational household,Tenant,Yes,0.0007625842416381557,39,17481,0.0007540764943880928,0.0007710919888882187
2017,Multi-generational household,Tenant,No,0.0006882508154439213,43,17481,0.0006801680460864562,0.0006963335848013864
2017,Other Combinations,Owner,No,0.004715808357640636,88,17481,0.0046946935101363765,0.0047369232051448955
2017,Other Combinations,Tenant,Yes,0.0021635288861011114,84,17481,0.002149208742997371,0.0021778490292048516
2017,Other Combinations,Tenant,No,0.006630481580880256,190,17481,0.0066054686678259115,0.0066554944939346
2018,Single-person household,Owner,No,0.13643223796989554,988,17878,0.1363267932207095,0.13653768271908157
2018,Single-person household,Tenant,Yes,0.03306246493375626,619,17878,0.033007538036134536,0.03311739183137798
2018,Single-person household,Tenant,No,0.2493586909241593,2804,17878,0.249225784268199,0.2494915975801196
2018,Couple without children,Owner,No,0.17553984173804552,2422,17878,0.17542297499689238,0.17565670847919865
2018,Couple without children,Tenant,Yes,0.007992363239029795,199,17878,0.007965009710286347,0.008019716767773242
2018,Couple without children,Tenant,No,0.11268473920680849,1955,17878,0.11258760106904468,0.1127818773445723
2018,Single parent,Owner,No,0.016619252486289586,366,17878,0.01657998032166686,0.01665852465091231
2018,Single parent,Tenant,Yes,0.014235343438987861,552,17878,0.014198952870337013,0.014271734007638709
2018,Single parent,Tenant,No,0.0263710217049912,802,17878,0.02632179752731065,0.026420245882671747
2018,Couple with children,Owner,Yes,0.0017810073438228992,39,17878,0.001768054533216198,0.0017939601544296004
2018,Couple with children,Owner,No,0.12475119258579376,2689,17878,0.1246496831619472,0.12485270200964031
2018,Couple with children,Tenant,Yes,0.012687301110811424,1285,17878,0.012652919182455504,0.012721683039167344
2018,Couple with children,Tenant,No,0.07210885705775906,2383,17878,0.07202939476962253,0.07218831934589559
2018,Multi-generational household,Owner,No,0.002185691093714055,46,17878,0.002171344873234566,0.0022000373141935446
2018,Multi-generational household,Tenant,Yes,0.0012722909682457838,61,17878,0.0012613404413132955,0.0012832414951782722
2018,Multi-generational household,Tenant,No,0.0009128835145008445,44,17878,0.0009036060861835715,0.0009221609428181174
2018,Other Combinations,Owner,No,0.004875189407716086,83,17878,0.0048537924134793116,0.00489658640195286
2018,Other Combinations,Tenant,Yes,0.0021527800518029326,139,17878,0.0021385420153004213,0.002167018088305444
2018,Other Combinations,Tenant,No,0.004976851223869646,181,17878,0.004955233390382294,0.004998469057356998
2019,Single-person household,Owner,No,0.1396526131575651,1165,18427,0.13954631994894845,0.13975890636618177
2019,Single-person household,Tenant,Yes,0.03071882706290305,577,18427,0.03066591298103594,0.030771741144770163
2019,Single-person household,Tenant,No,0.2527701667697985,2806,18427,0.2526368962564145,0.25290343728318254
2019,Couple without children,Owner,No,0.17234734524353776,2938,18427,0.17223152874866673,0.17246316173840878
2019,Couple without children,Tenant,Yes,0.0076491333118082925,209,18427,0.00762241661244393,0.007675850011172655
2019,Couple without children,Tenant,No,0.11164588810435379,1966,18427,0.1115493144897664,0.11174246171894117
2019,Single parent,Owner,No,0.015152544421864445,376,18427,0.015115084115199472,0.015190004728529417
2019,Single parent,Tenant,Yes,0.013746179861292422,487,18427,0.013710474829667644,0.0137818848929172
2019,Single parent,Tenant,No,0.027635115435172292,736,18427,0.027584847697891657,0.027685383172452928
2019,Couple with children,Owner,No,0.12713286275051722,3104,18427,0.12703071070992902,0.1272350147911054
2019,Couple with children,Tenant,Yes,0.012525796718530442,1288,18427,0.01249169238076077,0.012559901056300114
2019,Couple with children,Tenant,No,0.07182199692677108,2056,18427,0.07174282186046697,0.07190117199307518
2019,Multi-generational household,Owner,No,0.0021686330680235387,52,18427,0.0021543682683965327,0.0021828978676505448
2019,Multi-generational household,Tenant,Yes,0.0007067401579994182,48,18427,0.0006985908557526006,0.0007148894602462358
2019,Multi-generational household,Tenant,No,0.0014391758547045205,36,18427,0.0014275509806673597,0.0014508007287416813
2019,Other Combinations,Owner,No,0.005015372660659421,97,18427,0.004993710396307575,0.005037034925011267
2019,Other Combinations,Tenant,Yes,0.001830727946440775,141,18427,0.0018176192934961067,0.0018438365993854434
2019,Other Combinations,Tenant,No,0.006040880548057941,132,18427,0.006017118796696179,0.006064642299419704
2020,Single-person household,Owner,No,0.13444738033226394,1085,19329,0.1343417215348661,0.1345530391296618
2020,Single-person household,Tenant,Yes,0.02950428547451097,702,19329,0.029451874514448965,0.029556696434572975
2020,Single-person household,Tenant,No,0.2488522651791275,3498,19329,0.2487183541852012,0.24898617617305382
2020,Couple without children,Owner,No,0.1732058310781788,2592,19329,0.1730886216059782,0.1733230405503794
2020,Couple without children,Tenant,Yes,0.007642319671916917,240,19329,0.007615346658338886,0.0076692926854949476
2020,Couple without children,Tenant,No,0.11514434803403119,2264,19329,0.11504548355535975,0.11524321251270263
2020,Single parent,Owner,No,0.01713540082835637,351,19329,0.017095205393283547,0.017175596263429196
2020,Single parent,Tenant,Yes,0.013991073399223602,495,19329,0.01395469457199491,0.014027452226452294
2020,Single parent,Tenant,No,0.028056550379495844,725,19329,0.02800540335326266,0.028107697405729028
2020,Couple with children,Owner,No,0.12941981158397609,2606,19329,0.1293158464961136,0.12952377667183856
2020,Couple with children,Tenant,Yes,0.011168074456713478,1417,19329,0.011135525794476167,0.011200623118950788
2020,Couple with children,Tenant,No,0.07464084428657249,2400,19329,0.07455944395232639,0.07472224462081858
2020,Multi-generational household,Owner,No,0.0019200627860862178,49,19329,0.0019065039274919202,0.0019336216446805153
2020,Multi-generational household,Tenant,Yes,0.0007119100788447666,46,19329,0.0007036489255736167,0.0007201712321159165
2020,Multi-generational household,Tenant,No,0.001498879503515363,45,19329,0.0014868971979049694,0.0015108618091257565
2020,Other Combinations,Owner,No,0.005826017053199489,91,19329,0.005802444869006411,0.005849589237392568
2020,Other Combinations,Tenant,Yes,0.0020543759483994967,158,19329,0.0020403518111482733,0.00206840008565072
2020,Other Combinations,Tenant,No,0.004780569925587384,225,19329,0.004759205952898793,0.004801933898275975
2021,Single-person household,Owner,No,0.14894414918630328,850,12453,0.14883445218441005,0.1490538461881965
2021,Single-person household,Tenant,Yes,0.02689603488868053,355,12453,0.026846189182394595,0.026945880594966467
2021,Single-person household,Tenant,No,0.25874618020363255,2310,12453,0.2586112452546987,0.2588811151525664
2021,Couple without children,Owner,No,0.17369780001349164,1893,12453,0.17358107320354937,0.1738145268234339
2021,Couple without children,Tenant,Yes,0.003912312505195631,98,12453,0.0038930785075694243,0.003931546502821838
2021,Couple without children,Tenant,No,0.104895124145738,1448,12453,0.10480071401145596,0.10498953428002003
2021,Single parent,Owner,No,0.017069757499348914,243,12453,0.01702984774747377,0.017109667251224057
2021,Single parent,Tenant,Yes,0.010261850896032357,254,12453,0.010230799794702122,0.010292901997362592
2021,Single parent,Tenant,No,0.03088766725673128,518,12453,0.030834360333270354,0.030940974180192204
2021,Couple with children,Owner,No,0.12529502323609312,1844,12453,0.12519302287422143,0.1253970235979648
2021,Couple with children,Tenant,Yes,0.010283731036028435,629,12453,0.010252647192606837,0.010314814879450032
2021,Couple with children,Tenant,No,0.0670488905850626,1447,12453,0.06697183054257316,0.06712595062755203
2021,Multi-generational household,Owner,No,0.0021510236315828934,37,12453,0.0021367491941231293,0.0021652980690426574
2021,Other Combinations,Owner,No,0.008469761344676705,99,12453,0.008441526033941512,0.008497996655411897
2021,Other Combinations,Tenant,Yes,0.0029879192791587715,89,12453,0.0029711026617458836,0.0030047358965716595
2021,Other Combinations,Tenant,No,0.008452774292243307,143,12453,0.008424567068631919,0.008480981515854696
