,Unnamed: 0,year,hhtyp,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
136,136,2014,Single-person household,Tenant,Yes,0.13082,343,15548,0.12032,0.14006
137,137,2014,Single-person household,Tenant,No,0.86918,2190,15548,0.84621,0.89385
138,138,2014,Couple without children,Owner,No,1.0,2353,15548,0.96929,1.046
139,139,2014,Couple without children,Tenant,Yes,0.06706,161,15548,0.05602,0.07835
140,140,2014,Couple without children,Tenant,No,0.93294,1785,15548,0.88734,0.97312
141,141,2014,Single parent,Owner,No,1.0,404,15548,0.89204,1.10046
142,142,2014,Single parent,Tenant,Yes,0.39315,596,15548,0.35469,0.42738
143,143,2014,Single parent,Tenant,No,0.60685,782,15548,0.55291,0.66815
144,144,2014,Couple with children,Owner,Yes,0.01155,59,15548,0.00899,0.01516
145,145,2014,Couple with children,Owner,No,0.98845,2967,15548,0.93763,1.03978
146,146,2014,Couple with children,Tenant,Yes,0.15685,538,15548,0.14325,0.17397
147,147,2014,Couple with children,Tenant,No,0.84315,2075,15548,0.79522,0.89695
148,148,2014,Multi-generational household,Owner,No,1.0,63,15548,0.74648,1.29915
149,149,2014,Other Combinations,Owner,No,1.0,68,15548,0.75729,1.30353
150,150,2014,Other Combinations,Tenant,Yes,0.30944,60,15548,0.24261,0.37684
151,151,2014,Other Combinations,Tenant,No,0.69056,127,15548,0.58671,0.80364
152,152,2015,Single-person household,Owner,No,1.0,944,15348,0.96317,1.03974
153,153,2015,Single-person household,Tenant,Yes,0.13009,348,15348,0.1186,0.1405
154,154,2015,Single-person household,Tenant,No,0.86991,2258,15348,0.8424,0.89715
155,155,2015,Couple without children,Owner,No,1.0,2227,15348,0.96283,1.03804
156,156,2015,Couple without children,Tenant,Yes,0.06978,165,15348,0.05987,0.08233
157,157,2015,Couple without children,Tenant,No,0.93022,1874,15348,0.89349,0.97841
158,158,2015,Single parent,Owner,No,1.0,374,15348,0.89372,1.10509
159,159,2015,Single parent,Tenant,Yes,0.41139,543,15348,0.36404,0.45682
160,160,2015,Single parent,Tenant,No,0.58861,741,15348,0.53849,0.64932
161,161,2015,Couple with children,Owner,Yes,0.01459,56,15348,0.01134,0.0183
162,162,2015,Couple with children,Owner,No,0.98541,2755,15348,0.93386,1.02681
163,163,2015,Couple with children,Tenant,Yes,0.1631,581,15348,0.14786,0.17884
164,164,2015,Couple with children,Tenant,No,0.8369,2110,15348,0.78885,0.88879
165,165,2015,Multi-generational household,Owner,No,1.0,57,15348,0.72408,1.27812
166,166,2015,Multi-generational household,Tenant,Yes,0.40353,34,15348,0.29272,0.53629
167,167,2015,Multi-generational household,Tenant,No,0.59647,43,15348,0.34363,0.90414
168,168,2015,Other Combinations,Owner,No,1.0,63,15348,0.74463,1.27866
169,169,2015,Other Combinations,Tenant,Yes,0.30433,54,15348,0.23216,0.37801
170,170,2015,Other Combinations,Tenant,No,0.69567,121,15348,0.56673,0.84864
171,171,2016,Single-person household,Owner,No,1.0,907,13986,0.96104,1.04063
172,172,2016,Single-person household,Tenant,Yes,0.13021,333,13986,0.11706,0.14136
173,173,2016,Single-person household,Tenant,No,0.86979,2094,13986,0.84147,0.90326
174,174,2016,Couple without children,Owner,No,1.0,2162,13986,0.96115,1.03915
175,175,2016,Couple without children,Tenant,Yes,0.0626,139,13986,0.05023,0.07464
176,176,2016,Couple without children,Tenant,No,0.9374,1714,13986,0.8923,0.98008
177,177,2016,Single parent,Owner,No,1.0,356,13986,0.90076,1.12349
178,178,2016,Single parent,Tenant,Yes,0.39747,472,13986,0.35739,0.44126
179,179,2016,Single parent,Tenant,No,0.60253,664,13986,0.54325,0.6657
180,180,2016,Couple with children,Owner,Yes,0.01436,42,13986,0.00983,0.02014
181,181,2016,Couple with children,Owner,No,0.98564,2558,13986,0.93541,1.03556
182,182,2016,Couple with children,Tenant,Yes,0.16366,480,13986,0.14717,0.18428
183,183,2016,Couple with children,Tenant,No,0.83634,1827,13986,0.78556,0.89367
184,184,2016,Multi-generational household,Owner,No,1.0,46,13986,0.6479,1.37555
185,185,2016,Other Combinations,Owner,No,1.0,50,13986,0.76027,1.31381
186,186,2016,Other Combinations,Tenant,Yes,0.23552,38,13986,0.16023,0.31687
187,187,2016,Other Combinations,Tenant,No,0.76448,104,13986,0.629,0.9475
188,188,2017,Single-person household,Owner,No,1.0,992,17014,0.95519,1.03988
189,189,2017,Single-person household,Tenant,Yes,0.12106,449,17014,0.10996,0.13263
190,190,2017,Single-person household,Tenant,No,0.87894,2594,17014,0.84812,0.90624
191,191,2017,Couple without children,Owner,No,1.0,2475,17014,0.96816,1.03694
192,192,2017,Couple without children,Tenant,Yes,0.06475,164,17014,0.05329,0.07716
193,193,2017,Couple without children,Tenant,No,0.93525,1955,17014,0.89427,0.97877
194,194,2017,Single parent,Owner,No,1.0,390,17014,0.90462,1.10024
195,195,2017,Single parent,Tenant,Yes,0.36767,504,17014,0.32973,0.41197
196,196,2017,Single parent,Tenant,No,0.63233,774,17014,0.57531,0.69856
197,197,2017,Couple with children,Owner,Yes,0.00967,37,17014,0.00653,0.01444
198,198,2017,Couple with children,Owner,No,0.99033,2866,17014,0.94243,1.03508
199,199,2017,Couple with children,Tenant,Yes,0.16803,845,17014,0.1503,0.18646
200,200,2017,Couple with children,Tenant,No,0.83197,2477,17014,0.78473,0.88247
201,201,2017,Multi-generational household,Owner,No,1.0,48,17014,0.72683,1.36672
202,202,2017,Multi-generational household,Tenant,Yes,0.52562,39,17014,0.34141,0.73413
203,203,2017,Multi-generational household,Tenant,No,0.47438,43,17014,0.30394,0.65771
204,204,2017,Other Combinations,Owner,No,1.0,88,17014,0.82561,1.20786
205,205,2017,Other Combinations,Tenant,Yes,0.24602,84,17014,0.16896,0.33292
206,206,2017,Other Combinations,Tenant,No,0.75398,190,17014,0.60209,0.89252
207,207,2018,Single-person household,Owner,No,1.0,988,17657,0.95856,1.03783
208,208,2018,Single-person household,Tenant,Yes,0.11707,619,17657,0.10377,0.12953
209,209,2018,Single-person household,Tenant,No,0.88293,2804,17657,0.85371,0.91337
210,210,2018,Couple without children,Owner,No,1.0,2422,17657,0.95768,1.04038
211,211,2018,Couple without children,Tenant,Yes,0.06623,199,17657,0.05459,0.08202
212,212,2018,Couple without children,Tenant,No,0.93377,1955,17657,0.8858,0.97941
213,213,2018,Single parent,Owner,No,1.0,366,17657,0.89522,1.1178
214,214,2018,Single parent,Tenant,Yes,0.35057,552,17657,0.3125,0.39502
215,215,2018,Single parent,Tenant,No,0.64943,802,17657,0.5932,0.71536
216,216,2018,Couple with children,Owner,Yes,0.01408,39,17657,0.00945,0.02248
217,217,2018,Couple with children,Owner,No,0.98592,2689,17657,0.94333,1.03852
218,218,2018,Couple with children,Tenant,Yes,0.14962,1285,17657,0.13058,0.16787
219,219,2018,Couple with children,Tenant,No,0.85038,2383,17657,0.79338,0.90302
220,220,2018,Multi-generational household,Owner,No,1.0,46,17657,0.69073,1.31366
221,221,2018,Multi-generational household,Tenant,Yes,0.58224,61,17657,0.36043,0.83326
222,222,2018,Multi-generational household,Tenant,No,0.41776,44,17657,0.25312,0.64736
223,223,2018,Other Combinations,Owner,No,1.0,83,17657,0.82973,1.20375
224,224,2018,Other Combinations,Tenant,Yes,0.30195,139,17657,0.21172,0.40337
225,225,2018,Other Combinations,Tenant,No,0.69805,181,17657,0.55196,0.88035
226,226,2019,Single-person household,Owner,No,1.0,1165,18214,0.94513,1.05942
227,227,2019,Single-person household,Tenant,Yes,0.10836,577,18214,0.09613,0.11932
228,228,2019,Single-person household,Tenant,No,0.89164,2806,18214,0.85856,0.92554
229,229,2019,Couple without children,Owner,No,1.0,2938,18214,0.95818,1.04676
230,230,2019,Couple without children,Tenant,Yes,0.06412,209,18214,0.05142,0.07645
231,231,2019,Couple without children,Tenant,No,0.93588,1966,18214,0.8867,0.97887
232,232,2019,Single parent,Owner,No,1.0,376,18214,0.88544,1.13992
233,233,2019,Single parent,Tenant,Yes,0.33218,487,18214,0.28829,0.37831
234,234,2019,Single parent,Tenant,No,0.66782,736,18214,0.61036,0.72008
235,235,2019,Couple with children,Owner,No,1.0,3104,18214,0.94632,1.061
236,236,2019,Couple with children,Tenant,Yes,0.1485,1288,18214,0.13052,0.16702
237,237,2019,Couple with children,Tenant,No,0.8515,2056,18214,0.80069,0.90498
238,238,2019,Multi-generational household,Owner,No,1.0,52,18214,0.68691,1.33777
239,239,2019,Multi-generational household,Tenant,Yes,0.32934,48,18214,0.17893,0.51186
240,240,2019,Multi-generational household,Tenant,No,0.67066,36,18214,0.39199,1.06777
241,241,2019,Other Combinations,Owner,No,1.0,97,18214,0.80948,1.19806
242,242,2019,Other Combinations,Tenant,Yes,0.23257,141,18214,0.15439,0.32763
243,243,2019,Other Combinations,Tenant,No,0.76743,132,18214,0.60819,0.9489
244,244,2020,Single-person household,Owner,No,1.0,1085,18989,0.95348,1.04499
245,245,2020,Single-person household,Tenant,Yes,0.10599,702,18989,0.09317,0.11943
246,246,2020,Single-person household,Tenant,No,0.89401,3498,18989,0.85934,0.93554
247,247,2020,Couple without children,Owner,No,1.0,2592,18989,0.95241,1.04681
248,248,2020,Couple without children,Tenant,Yes,0.06224,240,18989,0.04997,0.07335
249,249,2020,Couple without children,Tenant,No,0.93776,2264,18989,0.88097,0.99097
250,250,2020,Single parent,Owner,No,1.0,351,18989,0.87926,1.12251
251,251,2020,Single parent,Tenant,Yes,0.33274,495,18989,0.28093,0.37758
252,252,2020,Single parent,Tenant,No,0.66726,725,18989,0.59621,0.73077
253,253,2020,Couple with children,Owner,No,1.0,2606,18989,0.94164,1.04522
254,254,2020,Couple with children,Tenant,Yes,0.13015,1417,18989,0.11358,0.14844
255,255,2020,Couple with children,Tenant,No,0.86985,2400,18989,0.81502,0.92376
256,256,2020,Multi-generational household,Owner,No,1.0,49,18989,0.66544,1.34429
257,257,2020,Multi-generational household,Tenant,Yes,0.32202,46,18989,0.16279,0.50233
258,258,2020,Multi-generational household,Tenant,No,0.67798,45,18989,0.40461,1.05212
259,259,2020,Other Combinations,Owner,No,1.0,91,18989,0.81871,1.21702
260,260,2020,Other Combinations,Tenant,Yes,0.30057,158,18989,0.18414,0.43748
261,261,2020,Other Combinations,Tenant,No,0.69943,225,18989,0.54088,0.85954
262,262,2021,Single-person household,Owner,No,1.0,850,12257,0.93825,1.06229
263,263,2021,Single-person household,Tenant,Yes,0.09416,355,12257,0.07989,0.10865
264,264,2021,Single-person household,Tenant,No,0.90584,2310,12257,0.87254,0.94868
265,265,2021,Couple without children,Owner,No,1.0,1893,12257,0.94274,1.04806
266,266,2021,Couple without children,Tenant,Yes,0.03596,98,12257,0.02563,0.0486
267,267,2021,Couple without children,Tenant,No,0.96404,1448,12257,0.90171,1.03045
268,268,2021,Single parent,Owner,No,1.0,243,12257,0.85807,1.15775
269,269,2021,Single parent,Tenant,Yes,0.24938,254,12257,0.20083,0.30581
270,270,2021,Single parent,Tenant,No,0.75062,518,12257,0.65495,0.8357
271,271,2021,Couple with children,Owner,No,1.0,1844,12257,0.93172,1.07223
272,272,2021,Couple with children,Tenant,Yes,0.13298,629,12257,0.10333,0.16007
273,273,2021,Couple with children,Tenant,No,0.86702,1447,12257,0.80107,0.92596
274,274,2021,Multi-generational household,Owner,No,1.0,37,12257,0.68126,1.33048
275,275,2021,Other Combinations,Owner,No,1.0,99,12257,0.77502,1.23498
276,276,2021,Other Combinations,Tenant,Yes,0.26117,89,12257,0.15487,0.3741
277,277,2021,Other Combinations,Tenant,No,0.73883,143,12257,0.59595,0.93131
