year,hhtyp,rentown,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Single parent,Owner,No,0.95020,404,404,0.92896,0.97144
2014,Single parent,Tenant,Yes,0.38984,596,1378,0.36408,0.41560
2014,Single parent,Tenant,No,0.60389,782,1378,0.57805,0.62972
2014,Couple with children,Owner,Yes,0.01143,59,3026,0.00765,0.01522
2014,Couple with children,Owner,No,0.96690,2967,3026,0.96053,0.97328
2014,Couple with children,Tenant,Yes,0.15455,538,2613,0.14069,0.16841
2014,Couple with children,Tenant,No,0.83008,2075,2613,0.81568,0.84448
2014,Multi-generational household,Owner,No,0.92455,63,63,0.85880,0.99029
2014,Other Combinations,Owner,No,0.87186,68,68,0.79182,0.95190
2014,Other Combinations,Tenant,Yes,0.30976,60,187,0.24331,0.37621
2014,Other Combinations,Tenant,No,0.69024,127,187,0.62379,0.75669
2015,Single-person household,Owner,No,0.95900,944,944,0.94635,0.97166
2015,Single-person household,Tenant,Yes,0.12697,348,2606,0.11418,0.13975
2015,Single-person household,Tenant,No,0.85318,2258,2606,0.83958,0.86677
2015,Couple without children,Owner,No,0.95992,2227,2227,0.95178,0.96807
2015,Couple without children,Tenant,Yes,0.06788,165,2039,0.05696,0.07880
2015,Couple without children,Tenant,No,0.90943,1874,2039,0.89696,0.92189
2015,Single parent,Owner,No,0.92298,374,374,0.89592,0.95004
2015,Single parent,Tenant,Yes,0.40097,543,1284,0.37415,0.42779
2015,Single parent,Tenant,No,0.57561,741,1284,0.54856,0.60265
2015,Couple with children,Owner,Yes,0.01396,56,2811,0.00962,0.01829
2015,Couple with children,Owner,No,0.93879,2755,2811,0.92993,0.94766
2015,Couple with children,Tenant,Yes,0.15622,581,2691,0.14250,0.16994
2015,Couple with children,Tenant,No,0.80530,2110,2691,0.79034,0.82026
2015,Multi-generational household,Owner,No,0.85908,57,57,0.76795,0.95021
2015,Multi-generational household,Tenant,Yes,0.37415,34,77,0.26536,0.48295
2015,Multi-generational household,Tenant,No,0.56269,43,77,0.45117,0.67422
2015,Other Combinations,Owner,No,0.92623,63,63,0.86116,0.99130
2015,Other Combinations,Tenant,Yes,0.29039,54,175,0.22294,0.35784
2015,Other Combinations,Tenant,No,0.66712,121,175,0.59710,0.73714
2016,Single-person household,Owner,No,0.97624,907,907,0.96632,0.98616
2016,Single-person household,Tenant,Yes,0.12826,333,2427,0.11495,0.14156
2016,Single-person household,Tenant,No,0.86072,2094,2427,0.84694,0.87450
2016,Couple without children,Owner,No,0.96967,2162,2162,0.96244,0.97690
2016,Couple without children,Tenant,Yes,0.06129,139,1853,0.05037,0.07222
2016,Couple without children,Tenant,No,0.92338,1714,1853,0.91127,0.93549
2016,Single parent,Owner,No,0.94000,356,356,0.91529,0.96470
2016,Single parent,Tenant,Yes,0.39527,472,1136,0.36683,0.42372
2016,Single parent,Tenant,No,0.60048,664,1136,0.57199,0.62898
2016,Couple with children,Owner,Yes,0.01422,42,2600,0.00967,0.01877
2016,Couple with children,Owner,No,0.96259,2558,2600,0.95530,0.96989
2016,Couple with children,Tenant,Yes,0.16016,480,2307,0.14519,0.17513
2016,Couple with children,Tenant,No,0.81571,1827,2307,0.79988,0.83153
2016,Multi-generational household,Owner,No,0.91198,46,46,0.82920,0.99476
2016,Other Combinations,Owner,No,0.98170,50,50,0.94417,1.01923
2016,Other Combinations,Tenant,Yes,0.23017,38,142,0.16068,0.29965
2016,Other Combinations,Tenant,No,0.76092,104,142,0.69052,0.83133
2017,Single-person household,Owner,No,0.97708,992,992,0.96777,0.98640
2017,Single-person household,Tenant,Yes,0.11839,449,3043,0.10691,0.12987
2017,Single-person household,Tenant,No,0.86414,2594,3043,0.85197,0.87632
2017,Couple without children,Owner,No,0.98042,2475,2475,0.97496,0.98588
2017,Couple without children,Tenant,Yes,0.06510,164,2119,0.05459,0.07560
2017,Couple without children,Tenant,No,0.91835,1955,2119,0.90669,0.93001
2017,Single parent,Owner,No,0.96399,390,390,0.94548,0.98251
2017,Single parent,Tenant,Yes,0.36576,504,1278,0.33934,0.39218
2017,Single parent,Tenant,No,0.63290,774,1278,0.60646,0.65934
2017,Couple with children,Owner,Yes,0.00922,37,2903,0.00574,0.01269
2017,Couple with children,Owner,No,0.96625,2866,2903,0.95967,0.97282
2017,Couple with children,Tenant,Yes,0.16585,845,3322,0.15320,0.17850
2017,Couple with children,Tenant,No,0.81932,2477,3322,0.80623,0.83240
2017,Multi-generational household,Owner,No,0.84607,48,48,0.74290,0.94925
2017,Multi-generational household,Tenant,Yes,0.47962,39,82,0.37082,0.58842
2017,Multi-generational household,Tenant,No,0.43886,43,82,0.33079,0.54693
2017,Other Combinations,Owner,No,0.95902,88,88,0.91736,1.00068
2017,Other Combinations,Tenant,Yes,0.24319,84,274,0.19230,0.29408
2017,Other Combinations,Tenant,No,0.75091,190,274,0.69961,0.80222
2018,Single-person household,Owner,No,0.97717,988,988,0.96785,0.98649
2018,Single-person household,Tenant,Yes,0.11481,619,3423,0.10413,0.12549
2018,Single-person household,Tenant,No,0.87189,2804,3423,0.86069,0.88309
2018,Couple without children,Owner,No,0.98268,2422,2422,0.97748,0.98787
2018,Couple without children,Tenant,Yes,0.06543,199,2154,0.05499,0.07588
2018,Couple without children,Tenant,No,0.92283,1955,2154,0.91155,0.93410
2018,Single parent,Owner,No,0.96961,366,366,0.95200,0.98722
2018,Single parent,Tenant,Yes,0.34944,552,1354,0.32403,0.37485
2018,Single parent,Tenant,No,0.64837,802,1354,0.62293,0.67381
2018,Couple with children,Owner,Yes,0.01353,39,2728,0.00919,0.01786
2018,Couple with children,Owner,No,0.96552,2689,2728,0.95867,0.97237
2018,Couple with children,Tenant,Yes,0.14873,1285,3668,0.13721,0.16025
2018,Couple with children,Tenant,No,0.83800,2383,3668,0.82607,0.84992
2018,Multi-generational household,Owner,No,0.85240,46,46,0.74876,0.95604
2018,Multi-generational household,Tenant,Yes,0.58000,61,105,0.48514,0.67486
2018,Multi-generational household,Tenant,No,0.41983,44,105,0.32498,0.51469
2018,Other Combinations,Owner,No,0.96520,83,83,0.92553,1.00487
2018,Other Combinations,Tenant,Yes,0.29815,139,320,0.24795,0.34835
2018,Other Combinations,Tenant,No,0.69428,181,320,0.64372,0.74484
2019,Single-person household,Owner,No,0.97922,1165,1165,0.97102,0.98741
2019,Single-person household,Tenant,Yes,0.10730,577,3383,0.09687,0.11773
2019,Single-person household,Tenant,No,0.88074,2806,3383,0.86982,0.89166
2019,Couple without children,Owner,No,0.98295,2938,2938,0.97826,0.98763
2019,Couple without children,Tenant,Yes,0.06344,209,2175,0.05319,0.07368
2019,Couple without children,Tenant,No,0.93252,1966,2175,0.92197,0.94306
2019,Single parent,Owner,No,0.96431,376,376,0.94553,0.98309
2019,Single parent,Tenant,Yes,0.32660,487,1223,0.30030,0.35289
2019,Single parent,Tenant,No,0.65768,736,1223,0.63107,0.68428
2019,Couple with children,Owner,No,0.97068,3104,3104,0.96475,0.97662
2019,Couple with children,Tenant,Yes,0.14685,1288,3344,0.13486,0.15885
2019,Couple with children,Tenant,No,0.84393,2056,3344,0.83162,0.85623
2019,Multi-generational household,Owner,No,0.92596,52,52,0.85409,0.99782
2019,Multi-generational household,Tenant,Yes,0.32450,48,84,0.22377,0.42522
2019,Multi-generational household,Tenant,No,0.67550,36,84,0.57478,0.77623
2019,Other Combinations,Owner,No,0.96418,97,97,0.92700,1.00135
2019,Other Combinations,Tenant,Yes,0.22994,141,273,0.17993,0.27994
2019,Other Combinations,Tenant,No,0.77006,132,273,0.72006,0.82007
2020,Single-person household,Owner,No,0.97954,1085,1085,0.97111,0.98797
2020,Single-person household,Tenant,Yes,0.10350,702,4200,0.09428,0.11271
2020,Single-person household,Tenant,No,0.87426,3498,4200,0.86423,0.88428
2020,Couple without children,Owner,No,0.97227,2592,2592,0.96595,0.97859
2020,Couple without children,Tenant,Yes,0.06143,240,2504,0.05203,0.07084
2020,Couple without children,Tenant,No,0.92702,2264,2504,0.91683,0.93721
2020,Single parent,Owner,No,0.96331,351,351,0.94362,0.98301
2020,Single parent,Tenant,Yes,0.32566,495,1220,0.29936,0.35197
2020,Single parent,Tenant,No,0.65087,725,1220,0.62411,0.67763
2020,Couple with children,Owner,No,0.95574,2606,2606,0.94784,0.96364
2020,Couple with children,Tenant,Yes,0.12614,1417,3817,0.11561,0.13667
2020,Couple with children,Tenant,No,0.84464,2400,3817,0.83315,0.85613
2020,Multi-generational household,Owner,No,0.82874,49,49,0.72216,0.93532
2020,Multi-generational household,Tenant,Yes,0.25854,46,91,0.16808,0.34900
2020,Multi-generational household,Tenant,No,0.55423,45,91,0.45153,0.65692
2020,Other Combinations,Owner,No,0.95406,91,91,0.91081,0.99731
2020,Other Combinations,Tenant,Yes,0.29793,158,383,0.25207,0.34379
2020,Other Combinations,Tenant,No,0.69968,225,383,0.65371,0.74565
2021,Single-person household,Owner,No,0.98412,848,848,0.97571,0.99254
2021,Single-person household,Tenant,Yes,0.09333,355,2659,0.08227,0.10439
2021,Single-person household,Tenant,No,0.89970,2304,2659,0.88828,0.91112
2021,Couple without children,Owner,No,0.98740,1899,1899,0.98239,0.99242
2021,Couple without children,Tenant,Yes,0.03424,97,1555,0.02520,0.04328
2021,Couple without children,Tenant,No,0.96099,1458,1555,0.95136,0.97062
2021,Single parent,Owner,No,0.96506,244,244,0.94197,0.98815
2021,Single parent,Tenant,Yes,0.25042,254,773,0.21985,0.28098
2021,Single parent,Tenant,No,0.74908,519,773,0.71849,0.77966
2021,Couple with children,Owner,No,0.97586,1851,1851,0.96887,0.98286
2021,Couple with children,Tenant,Yes,0.12953,630,2090,0.11513,0.14393
2021,Couple with children,Tenant,No,0.85143,1460,2090,0.83618,0.86668
2021,Multi-generational household,Owner,No,0.93658,37,37,0.85697,1.01620
2021,Other Combinations,Owner,No,0.87021,100,100,0.80400,0.93641
2021,Other Combinations,Tenant,Yes,0.25224,90,244,0.19763,0.30685
2021,Other Combinations,Tenant,No,0.74698,154,244,0.69232,0.80164
2022,Single-person household,Owner,No,0.97543,1194,1194,0.96665,0.98422
2022,Single-person household,Tenant,Yes,0.07646,361,4565,0.06875,0.08417
2022,Single-person household,Tenant,No,0.90591,4204,4565,0.89744,0.91438
2022,Couple without children,Owner,No,0.98754,2750,2750,0.98340,0.99169
2022,Couple without children,Tenant,Yes,0.03877,119,2978,0.03183,0.04570
2022,Couple without children,Tenant,No,0.94397,2859,2978,0.93571,0.95223
2022,Single parent,Owner,No,0.98666,307,307,0.97381,0.99952
2022,Single parent,Tenant,Yes,0.24077,250,907,0.21292,0.26861
2022,Single parent,Tenant,No,0.75227,657,907,0.72416,0.78038
2022,Couple with children,Owner,No,0.96944,2875,2875,0.96315,0.97574
2022,Couple with children,Tenant,Yes,0.09916,498,2852,0.08819,0.11013
2022,Couple with children,Tenant,No,0.87062,2354,2852,0.85830,0.88294
2022,Multi-generational household,Owner,No,0.94595,41,41,0.87588,1.01602
2022,Multi-generational household,Tenant,No,0.73503,31,31,0.57710,0.89295
2022,Other Combinations,Owner,No,0.95783,408,408,0.93830,0.97735
2022,Other Combinations,Tenant,Yes,0.11557,89,753,0.09272,0.13842
2022,Other Combinations,Tenant,No,0.85463,664,753,0.82944,0.87983
