year,bula_h,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony,No,0.04639238225754367,713,12265,0.046325180251703915,0.046459584263383424
2006,Saxony-Anhalt,Yes,0.0053681095128243145,78,12265,0.005344763328153561,0.005391455697495068
2006,Saxony-Anhalt,No,0.02519141266569783,394,12265,0.02514134469638589,0.02524148063500977
2006,Thuringa,Yes,0.0041136642116855505,75,12265,0.004093214209955052,0.004134114213416049
2006,Thuringa,No,0.024589016106362414,412,12265,0.02453953510959292,0.024638497103131908
2007,Schleswig-Holstein,Yes,0.003778749953406302,36,11453,0.0037590821727665935,0.0037984177340460103
2007,Schleswig-Holstein,No,0.033604593325555376,311,11453,0.03354682628374665,0.0336623603673641
2007,Hamburg,No,0.02014896911549083,169,11453,0.020103927929210078,0.020194010301771585
2007,Lower Saxony,Yes,0.008880819645509888,89,11453,0.008850745531391655,0.008910893759628122
2007,Lower Saxony,No,0.0857074393588444,884,11453,0.08561770573004347,0.08579717298764532
2007,Bremen,No,0.009202074927128163,77,11453,0.009171466655655883,0.009232683198600444
2007,North Rhine-Westphalia,Yes,0.021097907628897416,193,11453,0.021051840335217065,0.021143974922577767
2007,North Rhine-Westphalia,No,0.19689170820240215,2066,11453,0.19676423932937906,0.19701917707542524
2007,Hesse,Yes,0.0050781378072695315,42,11453,0.005055352750972729,0.005100922863566334
2007,Hesse,No,0.0663924583537532,696,11453,0.06631265062924047,0.06647226607826592
2007,"Rhineland-Palatinate, Saarland",Yes,0.006467223620516491,55,11453,0.006441528336863721,0.006492918904169261
2007,"Rhineland-Palatinate, Saarland",No,0.054106107235737076,585,11453,0.05403358891598274,0.05417862555549141
2007,Baden-Wuerttemberg,Yes,0.0065284545372232715,66,11453,0.006502638695709199,0.006554270378737344
2007,Baden-Wuerttemberg,No,0.11886426669385818,1240,11453,0.11876052569089507,0.11896800769682128
2007,Bavaria,Yes,0.010101193842252823,80,11453,0.010069139628352756,0.010133248056152889
2007,Bavaria,No,0.13626061754376367,1472,11453,0.13615064610293953,0.13637058898458781
2007,Berlin,Yes,0.00854570531739714,74,11453,0.008516199090114189,0.008575211544680092
2007,Berlin,No,0.03917267235267219,364,11453,0.03911048276875562,0.03923486193658876
2007,Brandenburg,Yes,0.006046245955422592,84,11453,0.006021395784976337,0.006071096125868847
2007,Brandenburg,No,0.02651712300868839,385,11453,0.026465620220862345,0.026568625796514436
2007,Mecklenburg-Western Pomerania,Yes,0.003953438188420594,46,11453,0.003933322695711537,0.003973553681129651
2007,Mecklenburg-Western Pomerania,No,0.01721566914501296,217,11453,0.017173973140269114,0.017257365149756804
2007,Saxony,Yes,0.009381107337814908,128,11453,0.009350205540934011,0.009412009134695804
2007,Saxony,No,0.046393813872443866,669,11453,0.046326389339685296,0.046461238405202436
2007,Saxony-Anhalt,Yes,0.005412343498921513,80,11453,0.005388824567479609,0.005435862430363416
2007,Saxony-Anhalt,No,0.02486806044233153,367,11453,0.024818142574627836,0.024917978310035224
2007,Thuringa,Yes,0.0051132170057634225,83,11453,0.0050903537896891055,0.0051360802218377395
2007,Thuringa,No,0.02426988208350212,390,11453,0.02422055311136295,0.024319211055641294
2008,Schleswig-Holstein,No,0.03240773810508456,283,10822,0.03235103874634215,0.03246443746382696
2008,Hamburg,No,0.021296809999979217,166,10822,0.02125058356796676,0.021343036431991674
2008,Lower Saxony,Yes,0.00757215947171287,67,10822,0.007544402828754726,0.007599916114671015
2008,Lower Saxony,No,0.08701558368502954,852,10822,0.08692533564168953,0.08710583172836955
2008,Bremen,No,0.009954480101068981,77,10822,0.009922693472553205,0.009986266729584758
2008,North Rhine-Westphalia,Yes,0.01751554596974148,150,10822,0.017473542779557663,0.017557549159925294
2008,North Rhine-Westphalia,No,0.2029569704410844,1954,10822,0.20282818983538733,0.20308575104678148
2008,Hesse,Yes,0.006077247557724503,42,10822,0.0060523625732754075,0.006102132542173598
2008,Hesse,No,0.06701068058949884,655,10822,0.06693062015475609,0.06709074102424159
2008,"Rhineland-Palatinate, Saarland",Yes,0.005916631165638006,50,10822,0.005892075243591083,0.005941187087684929
2008,"Rhineland-Palatinate, Saarland",No,0.052710642241617346,534,10822,0.052639094146338786,0.05278219033689591
2008,Baden-Wuerttemberg,Yes,0.0065454440951343805,61,10822,0.006519624397301718,0.006571263792967043
2008,Baden-Wuerttemberg,No,0.11665147636015866,1150,10822,0.11654869395948948,0.11675425876082783
2008,Bavaria,Yes,0.008160166334840353,61,10822,0.008131360672048837,0.00818897199763187
2008,Bavaria,No,0.1412457858736215,1392,10822,0.14113427177356003,0.14135729997368296
2008,Berlin,Yes,0.00939060087048684,71,10822,0.009359718864215943,0.009421482876757736
2008,Berlin,No,0.03827802987987054,349,10822,0.03821659611221446,0.03833946364752663
2008,Brandenburg,Yes,0.006140372664952513,75,10822,0.0061153595670507864,0.00616538576285424
2008,Brandenburg,No,0.026843811140438382,375,10822,0.026792059877188277,0.026895562403688487
2008,Mecklenburg-Western Pomerania,Yes,0.004180186462184064,48,10822,0.004159528104038224,0.004200844820329904
2008,Mecklenburg-Western Pomerania,No,0.017719755105840004,217,10822,0.017677512163904705,0.017761998047775302
2008,Saxony,Yes,0.007694235807760668,105,10822,0.007666258037687254,0.007722213577834082
2008,Saxony,No,0.04788228929097499,662,10822,0.04781392325982413,0.04795065532212585
2008,Saxony-Anhalt,Yes,0.005222280872715927,67,10822,0.005199202736556488,0.0052453590088753655
2008,Saxony-Anhalt,No,0.024352760711676018,345,10822,0.024303406058507577,0.02440211536484446
2008,Thuringa,Yes,0.005557223139479001,77,10822,0.005533420429222478,0.005581025849735525
2008,Thuringa,No,0.023701092061686323,380,10822,0.02365238598211115,0.023749798141261495
2009,Schleswig-Holstein,No,0.03440176693514618,280,10177,0.03434518216305572,0.03445835170723665
2009,Hamburg,No,0.022018903002505613,170,10177,0.021973344018065902,0.022064461986945325
2009,Lower Saxony,Yes,0.007500788783450409,66,10177,0.007474001447866914,0.0075275761190339045
2009,Lower Saxony,No,0.08791082896868975,847,10177,0.08782291643383977,0.08799874150353973
2009,Bremen,No,0.00894529861102103,70,10177,0.008916066700571476,0.008974530521470583
2009,North Rhine-Westphalia,Yes,0.016308146450095606,139,10177,0.016268823797721585,0.016347469102469626
2009,North Rhine-Westphalia,No,0.19909952907840311,1888,10177,0.19897555372467857,0.19922350443212766
2009,Hesse,No,0.06996643941256152,668,10177,0.06988724306333523,0.07004563576178781
2009,"Rhineland-Palatinate, Saarland",Yes,0.005903451550781509,52,10177,0.005879667914766153,0.005927235186796864
2009,"Rhineland-Palatinate, Saarland",No,0.05358618529620333,530,10177,0.053516269079234124,0.05365610151317253
2009,Baden-Wuerttemberg,Yes,0.005361718715167291,44,10177,0.005339046416005334,0.005384391014329248
2009,Baden-Wuerttemberg,No,0.12016619262715358,1109,10177,0.1200652435301447,0.12026714172416247
2009,Bavaria,Yes,0.008365825607939085,63,10177,0.008337548101405991,0.008394103114472178
2009,Bavaria,No,0.14345695377564638,1390,10177,0.14334812434320013,0.14356578320809263
2009,Berlin,Yes,0.007526857339452177,59,10177,0.007500023847733547,0.007553690831170807
2009,Berlin,No,0.04085364597602264,380,10177,0.04079218933554931,0.04091510261649597
2009,Brandenburg,Yes,0.005271561676317195,67,10177,0.005249079783225208,0.005294043569409182
2009,Brandenburg,No,0.02735652954250259,384,10177,0.027305886673186848,0.02740717241181833
2009,Mecklenburg-Western Pomerania,Yes,0.00407903275214556,40,10177,0.004059244747700163,0.004098820756590957
2009,Mecklenburg-Western Pomerania,No,0.017632996793254984,231,10177,0.017592135612452035,0.017673857974057933
2009,Saxony,Yes,0.007331394354114504,88,10177,0.007304908962486549,0.0073578797457424586
2009,Saxony,No,0.048269211521901306,669,10177,0.04820266840691819,0.04833575463688442
2009,Saxony-Anhalt,Yes,0.004579777953350136,58,10177,0.004558815775283882,0.00460074013141639
2009,Saxony-Anhalt,No,0.025704487935081972,366,10177,0.025655356347857303,0.02575361952230664
2009,Thuringa,Yes,0.0046656811442103395,72,10177,0.004644524197982644,0.004686838090438035
2009,Thuringa,No,0.023736794196882207,380,10177,0.02368953291922324,0.023784055474541176
2010,Schleswig-Holstein,Yes,0.0024018252311951934,68,13799,0.002386691446074051,0.0024169590163163356
2010,Schleswig-Holstein,No,0.03342321226131974,384,13799,0.03336764214406312,0.033478782378576356
2010,Hamburg,No,0.021753281768897546,220,13799,0.021708180824970173,0.02179838271282492
2010,Lower Saxony,Yes,0.007735039345067199,161,13799,0.007707953391456192,0.007762125298678205
2010,Lower Saxony,No,0.08753348711032816,1098,13799,0.08744611061493984,0.08762086360571647
2010,Bremen,No,0.009032146165339447,92,13799,0.009002896271055095,0.009061396059623798
2010,North Rhine-Westphalia,Yes,0.016354774701182496,341,13799,0.01631556075342179,0.016393988648943203
2010,North Rhine-Westphalia,No,0.19785477296715334,2474,13799,0.1977316047070514,0.1979779412272553
2010,Hesse,Yes,0.005548199394134039,95,13799,0.005525234368290443,0.005571164419977635
2010,Hesse,No,0.0680527950130991,871,13799,0.06797493442539596,0.06813065560080225
2010,"Rhineland-Palatinate, Saarland",Yes,0.004674315623535221,83,13799,0.004653227367707385,0.004695403879363057
2010,"Rhineland-Palatinate, Saarland",No,0.05451990260237062,693,13799,0.05444970815322237,0.05459009705151887
2010,Baden-Wuerttemberg,Yes,0.005124182109832863,112,13799,0.005102107361843272,0.005146256857822454
2010,Baden-Wuerttemberg,No,0.12033081113361666,1513,13799,0.12023022290702515,0.12043139936020816
2010,Bavaria,Yes,0.007942378624114938,150,13799,0.007914934916657049,0.007969822331572828
2010,Bavaria,No,0.14296715068023239,1887,13799,0.14285892859341498,0.1430753727670498
2010,Berlin,Yes,0.0065333133356732034,110,13799,0.006508405130352296,0.006558221540994111
2010,Berlin,No,0.042947271823536325,484,13799,0.04288459099012598,0.04300995265694667
2010,Brandenburg,Yes,0.004960449596277327,123,13799,0.004938728600502371,0.004982170592052282
2010,Brandenburg,No,0.026202136028044165,439,13799,0.02615275026182459,0.02625152179426374
2010,Mecklenburg-Western Pomerania,Yes,0.00365576370747088,82,13799,0.003637104516743822,0.0036744228981979376
2010,Mecklenburg-Western Pomerania,No,0.01756855282293995,273,13799,0.01752793485792993,0.01760917078794997
2010,Saxony,Yes,0.006431835679217359,148,13799,0.00640712041014332,0.006456550948291398
2010,Saxony,No,0.04858800651877327,787,13799,0.048521533119131016,0.048654479918415525
2010,Saxony-Anhalt,Yes,0.00447513665741091,107,13799,0.004454500527869589,0.00449577278695223
2010,Saxony-Anhalt,No,0.02552144161957244,426,13799,0.02547268452882603,0.02557019871031885
2010,Thuringa,Yes,0.004035662402774441,88,13799,0.00401606139741755,0.0040552634081313325
2010,Thuringa,No,0.023832155076890838,450,13799,0.0237849984268183,0.023879311726963375
2011,Schleswig-Holstein,Yes,0.003410344387868063,92,16603,0.003391947237241985,0.0034287415384941407
2011,Schleswig-Holstein,No,0.03361777750170591,505,16603,0.03356089846625002,0.03367465653716179
2011,Hamburg,No,0.021466753109893207,243,16603,0.021421016472514112,0.021512489747272302
2011,Lower Saxony,Yes,0.007409983895076348,179,16603,0.007382920215612475,0.007437047574540221
2011,Lower Saxony,No,0.08868622562803838,1318,16603,0.088596512642181,0.08877593861389575
2011,Bremen,No,0.008008782407211007,99,16603,0.007980654953503285,0.008036909860918729
2011,North Rhine-Westphalia,Yes,0.0176498534694052,388,16603,0.017608300987693136,0.01769140595111726
2011,North Rhine-Westphalia,No,0.20022888030205396,2871,16603,0.20010259887649778,0.20035516172761014
2011,Hesse,Yes,0.00535554458316622,114,16603,0.005332512723255136,0.0053785764430773035
2011,Hesse,No,0.06695782346217792,1018,16603,0.06687894752005488,0.06703669940430096
2011,"Rhineland-Palatinate, Saarland",Yes,0.004476653003697526,101,16603,0.00445558634308243,0.004497719664312623
2011,"Rhineland-Palatinate, Saarland",No,0.05485087147244733,831,16603,0.05477902007934463,0.05492272286555002
2011,Baden-Wuerttemberg,Yes,0.004855138757886981,130,16603,0.004833203778361901,0.00487707373741206
2011,Baden-Wuerttemberg,No,0.11952792395428481,1838,16603,0.11942555088139716,0.11963029702717247
2011,Bavaria,Yes,0.008097899040282948,186,16603,0.008069616797774279,0.008126181282791616
2011,Bavaria,No,0.1434162188486491,2335,16603,0.14330561319786028,0.14352682449943793
2011,Berlin,Yes,0.006444350688257943,107,16603,0.00641909966748107,0.006469601709034817
2011,Berlin,No,0.04236281375659597,556,16603,0.04229925342445754,0.042426374088734405
2011,Brandenburg,Yes,0.005093104377071882,145,16603,0.005070640962794633,0.005115567791349131
2011,Brandenburg,No,0.025965874310597305,526,16603,0.025915688398742687,0.026016060222451922
2011,Mecklenburg-Western Pomerania,Yes,0.003729465367941854,94,16603,0.0037102297921847638,0.0037487009436989443
2011,Mecklenburg-Western Pomerania,No,0.016723226141328908,300,16603,0.016682760057257922,0.016763692225399893
2011,Saxony,Yes,0.007861219428889793,190,16603,0.00783335023352433,0.007889088624255256
2011,Saxony,No,0.046210353874203955,842,16603,0.046144103367112624,0.046276604381295286
2011,Saxony-Anhalt,Yes,0.004314190895394775,131,16603,0.004293508344794839,0.00433487344599471
2011,Saxony-Anhalt,No,0.025167151487370174,514,16603,0.02511772322231024,0.025216579752430107
2011,Thuringa,Yes,0.0036051355551806174,102,16603,0.0035862221469055958,0.003624048963455639
2011,Thuringa,No,0.024506440293322013,537,16603,0.024457648635230728,0.0245552319514133
2012,Schleswig-Holstein,Yes,0.0025947359078003314,83,16303,0.002578723841779946,0.002610747973820717
2012,Schleswig-Holstein,No,0.033998016486540196,514,16303,0.03394097632296358,0.034055056650116815
2012,Hamburg,No,0.02148994895990672,244,16303,0.021444306893277088,0.02153559102653635
2012,Lower Saxony,Yes,0.007042123774761295,160,16303,0.007015803997919366,0.007068443551603224
2012,Lower Saxony,No,0.08897081749105776,1303,16303,0.08888120781692671,0.0890604271651888
2012,Bremen,No,0.00826006118496639,103,16303,0.00823157360896029,0.008288548760972491
2012,North Rhine-Westphalia,Yes,0.016660751594080897,359,16303,0.016620464685356186,0.016701038502805608
2012,North Rhine-Westphalia,No,0.19862825450769633,2803,16303,0.19850267970939028,0.19875382930600238
2012,Hesse,Yes,0.006018623297340955,102,16303,0.005994278695957759,0.0060429678987241504
2012,Hesse,No,0.0678825407268361,1016,16303,0.0678033673207555,0.0679617141329167
2012,"Rhineland-Palatinate, Saarland",Yes,0.0039897152083832495,85,16303,0.0039698740135049706,0.004009556403261528
2012,"Rhineland-Palatinate, Saarland",No,0.05645142860632048,830,16303,0.056378787146658026,0.05652407006598293
2012,Baden-Wuerttemberg,Yes,0.00477717135060973,117,16303,0.004755468812006549,0.00479887388921291
2012,Baden-Wuerttemberg,No,0.11824679687071755,1745,16303,0.11814516423731669,0.11834842950411842
2012,Bavaria,Yes,0.007391595886181348,158,16303,0.007364635690215752,0.0074185560821469435
2012,Bavaria,No,0.14636479492549617,2331,16303,0.14625353995157656,0.1464760498994158
2012,Berlin,Yes,0.006988060506972861,116,16303,0.006961841241151677,0.007014279772794046
2012,Berlin,No,0.04218038382115942,572,16303,0.042117119028308635,0.042243648614010205
2012,Brandenburg,Yes,0.005010480609755203,134,16303,0.00498825703547097,0.005032704184039436
2012,Brandenburg,No,0.025839651339664104,525,16303,0.02578971421734698,0.02588958846198123
2012,Mecklenburg-Western Pomerania,Yes,0.0035904634750582023,93,16303,0.003571637427241827,0.0036092895228745777
2012,Mecklenburg-Western Pomerania,No,0.017476807409982118,301,16303,0.017435562779339442,0.017518052040624794
2012,Saxony,Yes,0.007081266359437942,179,16303,0.0070548740569108155,0.007107658661965069
2012,Saxony,No,0.04587716480308626,861,16303,0.045811313345310224,0.0459430162608623
2012,Saxony-Anhalt,Yes,0.004753404349492672,128,16303,0.004731755606078906,0.004775053092906438
2012,Saxony-Anhalt,No,0.024324212389039472,482,16303,0.02427572407091158,0.024372700707167363
2012,Thuringa,Yes,0.003810762942428729,106,16303,0.0037913700828675493,0.0038301558019899085
2012,Thuringa,No,0.024299965215227516,523,16303,0.024251500468295613,0.02434842996215942
2013,Schleswig-Holstein,Yes,0.003395364405593492,103,17870,0.003377105258408729,0.003413623552778255
2013,Schleswig-Holstein,No,0.0340329061385234,542,17870,0.033975993787524875,0.03408981848952193
2013,Hamburg,Yes,0.0020611924431373297,44,17870,0.0020469564729833916,0.002075428413291268
2013,Hamburg,No,0.020518548451697875,288,17870,0.02047404975745426,0.02056304714594149
2013,Lower Saxony,Yes,0.007783795905720213,205,17870,0.007756210795735027,0.007811381015705399
2013,Lower Saxony,No,0.08842461191094302,1400,17870,0.08833549528835277,0.08851372853353326
2013,Bremen,Yes,0.0012418726512034664,31,17870,0.0012308180129137645,0.0012529272894931682
2013,Bremen,No,0.007506030584490551,113,17870,0.007478938342548015,0.007533122826433087
2013,North Rhine-Westphalia,Yes,0.01812356520211433,462,17870,0.018081692973351618,0.018165437430877042
2013,North Rhine-Westphalia,No,0.19585088906425904,3157,17870,0.1957263209445767,0.19597545718394138
2013,Hesse,Yes,0.006757208465900335,139,17870,0.006731493425445859,0.00678292350635481
2013,Hesse,No,0.06695170282533347,1147,17870,0.06687324997659046,0.06703015567407648
2013,"Rhineland-Palatinate, Saarland",Yes,0.003489119963464634,95,17870,0.0034706113103763355,0.003507628616552933
2013,"Rhineland-Palatinate, Saarland",No,0.05604155317193125,923,17870,0.055969358131779536,0.05611374821208296
2013,Baden-Wuerttemberg,Yes,0.004972546432497806,140,17870,0.004950467259745751,0.0049946256052498614
2013,Baden-Wuerttemberg,No,0.1203098794934431,1956,17870,0.12020776406933746,0.12041199491754874
2013,Bavaria,Yes,0.008081823264920473,214,17870,0.008053719245231164,0.008109927284609781
2013,Bavaria,No,0.1445913320188,2566,17870,0.14448094098642875,0.14470172305117127
2013,Berlin,Yes,0.007062451657895587,152,17870,0.007036166260136858,0.007088737055654316
2013,Berlin,No,0.04062112716110435,604,17870,0.040559162097127704,0.040683092225081
2013,Brandenburg,Yes,0.005297677470174767,143,17870,0.005274891623780139,0.005320463316569395
2013,Brandenburg,No,0.026119786146219032,514,17870,0.02606972354380637,0.026169848748631694
2013,Mecklenburg-Western Pomerania,Yes,0.003198777523897187,81,17870,0.0031810530994690876,0.003216501948325286
2013,Mecklenburg-Western Pomerania,No,0.017602591820242534,297,17870,0.017561314855404415,0.017643868785080653
2013,Saxony,Yes,0.006440520478360611,164,17870,0.006415411256122374,0.006465629700598847
2013,Saxony,No,0.04667722110170967,855,17870,0.04661100733052461,0.046743434872894736
2013,Saxony-Anhalt,Yes,0.004361483243532861,132,17870,0.0043407988024179965,0.004382167684647725
2013,Saxony-Anhalt,No,0.02440361412527089,487,17870,0.02435518150024824,0.024452046750293544
2013,Thuringa,Yes,0.0036522347165640168,88,17870,0.0036332999193672355,0.003671169513760798
2013,Thuringa,No,0.02442857216105476,509,17870,0.02438011539571281,0.024477028926396707
2014,Schleswig-Holstein,Yes,0.0035508191714430704,92,15828,0.0035322771288359063,0.0035693612140502346
2014,Schleswig-Holstein,No,0.033539998816726646,470,15828,0.03348387603570826,0.033596121597745034
2014,Hamburg,No,0.021390489281755177,246,15828,0.021345388840095972,0.021435589723414382
2014,Lower Saxony,Yes,0.008402168583006693,180,15828,0.008373715508629342,0.008430621657384044
2014,Lower Saxony,No,0.08675202472768583,1272,15828,0.08666428427145732,0.08683976518391433
2014,Bremen,No,0.007439161599066115,94,15828,0.007412375696551955,0.007465947501580275
2014,North Rhine-Westphalia,Yes,0.018688530368581212,415,15828,0.01864631634657434,0.018730744390588083
2014,North Rhine-Westphalia,No,0.1945117754586841,2780,15828,0.19438838878219003,0.19463516213517815
2014,Hesse,Yes,0.0069182745551525406,112,15828,0.006892436661217699,0.006944112449087382
2014,Hesse,No,0.06713129331710284,995,15828,0.06705328543466593,0.06720930119953974
2014,"Rhineland-Palatinate, Saarland",Yes,0.0047252744924299915,106,15828,0.004703897296972556,0.004746651687887427
2014,"Rhineland-Palatinate, Saarland",No,0.05466024134072173,810,15828,0.054589382269803345,0.05473110041164011
2014,Baden-Wuerttemberg,Yes,0.004415267174109709,112,15828,0.004394599893899277,0.00443593445432014
2014,Baden-Wuerttemberg,No,0.1222663629093359,1696,15828,0.12216424531221111,0.1223684805064607
2014,Bavaria,Yes,0.008308789075364472,183,15828,0.008280493220536369,0.008337084930192576
2014,Bavaria,No,0.14526338265761055,2334,15828,0.14515354280262524,0.14537322251259585
2014,Berlin,Yes,0.00689651226708045,106,15828,0.006870714760641918,0.006922309773518982
2014,Berlin,No,0.0414615387043424,548,15828,0.04139939556359446,0.041523681845090345
2014,Brandenburg,Yes,0.004896801651357132,113,15828,0.0048750417943573005,0.004918561508356964
2014,Brandenburg,No,0.02731752939196802,504,15828,0.027266716726924763,0.027368342057011278
2014,Mecklenburg-Western Pomerania,Yes,0.002775459531711807,62,15828,0.0027590600679371444,0.0027918589954864697
2014,Mecklenburg-Western Pomerania,No,0.017792757894848223,285,15828,0.017751549194283508,0.017833966595412937
2014,Saxony,Yes,0.006286301878007353,133,15828,0.006261664529093006,0.0063109392269217
2014,Saxony,No,0.04752006818954474,809,15828,0.04745375007598327,0.04758638630310621
2014,Saxony-Anhalt,Yes,0.004531272763468222,112,15828,0.004510336959996332,0.004552208566940112
2014,Saxony-Anhalt,No,0.024583284325901858,469,15828,0.024535013940268965,0.02463155471153475
2014,Thuringa,Yes,0.0033911291472044675,84,15828,0.003373007392039524,0.003409250902369411
2014,Thuringa,No,0.02458349072578873,505,15828,0.0245352201426256,0.024631761308951863
2015,Schleswig-Holstein,Yes,0.0030896821140450194,83,15764,0.003072384347346274,0.0031069798807437645
2015,Schleswig-Holstein,No,0.03374190245113002,461,15764,0.033685624737337765,0.033798180164922274
2015,Hamburg,No,0.022474919548857088,254,15764,0.022428722086755545,0.02252111701095863
2015,Lower Saxony,Yes,0.008120647445369679,181,15764,0.00809267503805498,0.008148619852684377
2015,Lower Saxony,No,0.08724892755339048,1287,15764,0.08716097239497785,0.08733688271180311
2015,Bremen,No,0.007847467985196987,87,15764,0.007819966313755127,0.007874969656638846
2015,North Rhine-Westphalia,Yes,0.020602281801464704,453,15764,0.020558008460501324,0.020646555142428084
2015,North Rhine-Westphalia,No,0.19275204713060476,2688,15764,0.19262910292468413,0.1928749913365254
2015,Hesse,Yes,0.006432153987294212,107,15764,0.00640723777221153,0.006457070202376894
2015,Hesse,No,0.06760045984527221,1001,15764,0.06752221045882877,0.06767870923171566
2015,"Rhineland-Palatinate, Saarland",Yes,0.004359693478502138,101,15764,0.004339158970425728,0.004380227986578548
2015,"Rhineland-Palatinate, Saarland",No,0.05487828325613115,797,15764,0.054807301094612536,0.054949265417649766
2015,Baden-Wuerttemberg,Yes,0.006027753741896008,120,15764,0.006003628594787594,0.006051878889004421
2015,Baden-Wuerttemberg,No,0.12247300117266585,1679,15764,0.12237082361578937,0.12257517872954234
2015,Bavaria,Yes,0.007063941893366304,161,15764,0.00703783896144639,0.007090044825286219
2015,Bavaria,No,0.14592469292074328,2346,15764,0.14581466128547474,0.14603472455601182
2015,Berlin,Yes,0.007766436921899615,113,15764,0.0077390764894894005,0.007793797354309829
2015,Berlin,No,0.04034330868267973,526,15764,0.04028198209576939,0.04040463526959006
2015,Brandenburg,Yes,0.004496685778304876,103,15764,0.004475832577945938,0.004517538978663813
2015,Brandenburg,No,0.02709184824863261,495,15764,0.027041247105425187,0.02714244939184003
2015,Mecklenburg-Western Pomerania,Yes,0.0031361427558176053,67,15764,0.0031187158241895154,0.003153569687445695
2015,Mecklenburg-Western Pomerania,No,0.017439135771586536,274,15764,0.017398336979910112,0.01747993456326296
2015,Saxony,Yes,0.0064412092772087965,130,15764,0.006416275643192526,0.006466142911225067
2015,Saxony,No,0.04640736854869683,765,15764,0.0463418023500214,0.046472934747372255
2015,Saxony-Anhalt,Yes,0.0048731860711159316,106,15764,0.004851481520325281,0.0048948906219065825
2015,Saxony-Anhalt,No,0.023645947819944058,422,15764,0.02359859049959278,0.023693305140295336
2015,Thuringa,Yes,0.0034861546187531342,78,15764,0.003467784156624206,0.0035045250808820624
2015,Thuringa,No,0.024234719179430292,485,15764,0.024186790356111897,0.024282648002748687
2016,Schleswig-Holstein,Yes,0.003281762555537752,78,16419,0.0032640471107570424,0.003299478000318461
2016,Schleswig-Holstein,No,0.0313151016139566,421,16419,0.03126115297932839,0.03136905024858481
2016,Hamburg,No,0.023096885703157655,240,16419,0.023050357665094796,0.023143413741220514
2016,Lower Saxony,Yes,0.007019228721031999,160,16419,0.006993368787943825,0.007045088654120173
2016,Lower Saxony,No,0.08931509082608317,1177,16419,0.0892267505458549,0.08940343110631145
2016,Bremen,No,0.008026598163525566,82,16419,0.00799895879892433,0.008054237528126802
2016,North Rhine-Westphalia,Yes,0.020876110773615644,394,16419,0.020831825849969465,0.020920395697261823
2016,North Rhine-Westphalia,No,0.19230934726401894,2478,16419,0.19218726993859706,0.19243142458944082
2016,Hesse,Yes,0.006714412479737057,95,16419,0.006689116392163582,0.0067397085673105315
2016,Hesse,No,0.06751573299536544,870,16419,0.06743801250527685,0.06759345348545402
2016,"Rhineland-Palatinate, Saarland",Yes,0.0041987834956654655,83,16419,0.004178754445817106,0.004218812545513825
2016,"Rhineland-Palatinate, Saarland",No,0.055435949664795606,751,16419,0.05536506966092405,0.055506829668667164
2016,Baden-Wuerttemberg,Yes,0.005635178327450108,109,16419,0.005611991625031308,0.005658365029868908
