year,bula_h,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,Yes,0.11624834874504623,10177,0.11002097832339973,0.12247571916669274
2009,Saxony-Anhalt,No,0.8632075471698113,10177,0.856531262181505,0.8698838321581176
2009,Saxony-Anhalt,Yes,0.13679245283018868,10177,0.13011616784188237,0.14346873781849498
2009,Thuringa,No,0.8407079646017699,10177,0.8335980268932773,0.8478179023102624
2009,Thuringa,Yes,0.1592920353982301,10177,0.15218209768973756,0.1664019731067226
2010,Schleswig-Holstein,No,0.8495575221238938,13799,0.8435924747416312,0.8555225695061563
2010,Schleswig-Holstein,Yes,0.1504424778761062,13799,0.14447743049384368,0.15640752525836873
2010,Hamburg,No,0.9016393442622951,13799,0.8966704540745628,0.9066082344500274
2010,Hamburg,Yes,0.09836065573770492,13799,0.09339176554997258,0.10332954592543725
2010,Lower Saxony,No,0.8721207307386815,13799,0.8665486084129168,0.8776928530644461
2010,Lower Saxony,Yes,0.1278792692613185,13799,0.12230714693555382,0.13345139158708322
2010,Bremen,No,0.8761904761904762,13799,0.8706949592015528,0.8816859931793996
2010,Bremen,Yes,0.12380952380952381,13799,0.1183140068206004,0.1293050407984472
2010,North Rhine-Westphalia,No,0.8788632326820603,13799,0.8734190724104984,0.8843073929536223
2010,North Rhine-Westphalia,Yes,0.12113676731793961,13799,0.11569260704637764,0.12658092758950157
2010,Hesse,No,0.901656314699793,13799,0.896687806421403,0.906624822978183
2010,Hesse,Yes,0.09834368530020704,13799,0.09337517702181707,0.10331219357859701
2010,"Rhineland-Palatinate, Saarland",No,0.8930412371134021,13799,0.8878844855815261,0.8981979886452781
2010,"Rhineland-Palatinate, Saarland",Yes,0.10695876288659793,13799,0.10180201135472194,0.11211551441847392
2010,Baden-Wuerttemberg,No,0.931076923076923,13799,0.9268501651670106,0.9353036809868355
2010,Baden-Wuerttemberg,Yes,0.06892307692307692,13799,0.0646963190131645,0.07314983483298934
2010,Bavaria,No,0.9263622974963182,13799,0.9220044421061652,0.9307201528864711
2010,Bavaria,Yes,0.07363770250368189,13799,0.06927984711352891,0.07799555789383486
2010,Berlin,No,0.8148148148148148,13799,0.8083334742468474,0.8212961553827821
2010,Berlin,Yes,0.18518518518518517,13799,0.17870384461721783,0.19166652575315252
2010,Brandenburg,No,0.7811387900355872,13799,0.7742398755094254,0.7880377045617489
2010,Brandenburg,Yes,0.2188612099644128,13799,0.211962295438251,0.2257601244905746
2010,Mecklenburg-Western Pomerania,No,0.7690140845070422,13799,0.7619818691753608,0.7760462998387236
2010,Mecklenburg-Western Pomerania,Yes,0.23098591549295774,13799,0.2239537001612763,0.23801813082463918
2010,Saxony,No,0.841711229946524,13799,0.8356209272664346,0.8478015326266135
2010,Saxony,Yes,0.15828877005347594,13799,0.1521984673733865,0.1643790727335654
2010,Saxony-Anhalt,No,0.799249530956848,13799,0.7925660649515878,0.8059329969621083
2010,Saxony-Anhalt,Yes,0.20075046904315197,13799,0.19406700303789168,0.20743393504841226
2010,Thuringa,No,0.8364312267657993,13799,0.8302596294521631,0.8426028240794354
2010,Thuringa,Yes,0.16356877323420074,13799,0.15739717592056462,0.16974037054783686
2011,Schleswig-Holstein,No,0.8458961474036851,16603,0.8404041786331155,0.8513881161742548
2011,Schleswig-Holstein,Yes,0.1541038525963149,16603,0.1486118838257452,0.1595958213668846
2011,Hamburg,No,0.9204545454545454,16603,0.9163385807236387,0.9245705101854521
2011,Hamburg,Yes,0.07954545454545454,16603,0.07542948981454789,0.0836614192763612
2011,Lower Saxony,No,0.8804275217100869,16603,0.8754920893115284,0.8853629541086453
2011,Lower Saxony,Yes,0.11957247828991316,16603,0.11463704589135477,0.12450791068847154
2011,Bremen,No,0.825,16603,0.8192202535616894,0.8307797464383105
2011,Bremen,Yes,0.175,16603,0.16922025356168938,0.1807797464383106
2011,North Rhine-Westphalia,No,0.8809450751764345,16603,0.8760188882651437,0.8858712620877253
2011,North Rhine-Westphalia,Yes,0.11905492482356551,16603,0.11412873791227479,0.12398111173485624
2011,Hesse,No,0.8992932862190812,16603,0.8947156352589113,0.9038709371792512
2011,Hesse,Yes,0.10070671378091872,16603,0.09612906282074882,0.10528436474108863
2011,"Rhineland-Palatinate, Saarland",No,0.8916309012875536,16603,0.8869025680802742,0.896359234494833
2011,"Rhineland-Palatinate, Saarland",Yes,0.10836909871244635,16603,0.10364076550516695,0.11309743191972575
2011,Baden-Wuerttemberg,No,0.9339430894308943,16603,0.9301649139698327,0.937721264891956
2011,Baden-Wuerttemberg,Yes,0.06605691056910569,16603,0.062278735108044096,0.06983508603016729
2011,Bavaria,No,0.9262197540658469,16603,0.922243355977958,0.9301961521537357
2011,Bavaria,Yes,0.07378024593415311,16603,0.06980384784626426,0.07775664402204197
2011,Berlin,No,0.8386123680241327,16603,0.8330163572286671,0.8442083788195984
2011,Berlin,Yes,0.16138763197586728,16603,0.15579162118040166,0.1669836427713329
2011,Brandenburg,No,0.7839046199701938,16603,0.7776440029086973,0.7901652370316903
2011,Brandenburg,Yes,0.21609538002980627,16603,0.2098347629683098,0.22235599709130274
2011,Mecklenburg-Western Pomerania,No,0.7614213197969543,16603,0.7549380944132078,0.7679045451807007
2011,Mecklenburg-Western Pomerania,Yes,0.23857868020304568,16603,0.23209545481929927,0.24506190558679208
2011,Saxony,No,0.8158914728682171,16603,0.8099960367698085,0.8217869089666257
2011,Saxony,Yes,0.18410852713178294,16603,0.17821309103337438,0.1900039632301915
2011,Saxony-Anhalt,No,0.7968992248062016,16603,0.7907796636386613,0.8030187859737419
2011,Saxony-Anhalt,Yes,0.20310077519379846,16603,0.19698121402625815,0.20922033636133877
2011,Thuringa,No,0.8403755868544601,16603,0.8348043816136411,0.8459467920952791
2011,Thuringa,Yes,0.1596244131455399,16603,0.1540532079047209,0.1651956183863589
2012,Schleswig-Holstein,No,0.8609715242881072,16303,0.855660618692695,0.8662824298835193
2012,Schleswig-Holstein,Yes,0.1390284757118928,16303,0.13371757011648064,0.14433938130730498
2012,Hamburg,No,0.9070631970260223,16303,0.902606275939766,0.9115201181122787
2012,Hamburg,Yes,0.09293680297397769,16303,0.08847988188772134,0.09739372406023404
2012,Lower Saxony,No,0.8906356801093643,16303,0.8858448565106747,0.895426503708054
2012,Lower Saxony,Yes,0.10936431989063568,16303,0.10457349629194601,0.11415514348932534
2012,Bremen,No,0.8306451612903226,16303,0.8248877284372726,0.8364025941433726
2012,Bremen,Yes,0.1693548387096774,16303,0.1635974058566275,0.17511227156272732
2012,North Rhine-Westphalia,No,0.8864642631246047,16303,0.8815943724172948,0.8913341538319146
2012,North Rhine-Westphalia,Yes,0.11353573687539532,16303,0.10866584616808542,0.11840562758270523
2012,Hesse,No,0.9087656529516994,16303,0.9043456002930021,0.9131857056103967
2012,Hesse,Yes,0.09123434704830054,16303,0.08681429438960332,0.09565439970699775
2012,"Rhineland-Palatinate, Saarland",No,0.907103825136612,16303,0.9026477785555961,0.911559871717628
2012,"Rhineland-Palatinate, Saarland",Yes,0.09289617486338798,16303,0.08844012828237208,0.09735222144440389
2012,Baden-Wuerttemberg,No,0.9371643394199786,16303,0.9334392793806773,0.9408893994592799
2012,Baden-Wuerttemberg,Yes,0.06283566058002148,16303,0.059110600540720176,0.06656072061932278
2012,Bavaria,No,0.9365206910405786,16303,0.9327778869908709,0.9402634950902862
2012,Bavaria,Yes,0.06347930895942146,16303,0.05973650490971384,0.06722211300912907
2012,Berlin,No,0.8313953488372093,16303,0.8256480883971594,0.8371426092772593
2012,Berlin,Yes,0.1686046511627907,16303,0.16285739072274075,0.17435191160284064
2012,Brandenburg,No,0.7966616084977238,16303,0.7904833091970966,0.802839907798351
2012,Brandenburg,Yes,0.20333839150227617,16303,0.19716009220164896,0.2095166908029034
2012,Mecklenburg-Western Pomerania,No,0.7639593908629442,16303,0.7574408437712582,0.7704779379546302
2012,Mecklenburg-Western Pomerania,Yes,0.23604060913705585,16303,0.22952206204536982,0.24255915622874188
2012,Saxony,No,0.8278846153846153,16303,0.8220901008174486,0.8336791299517821
2012,Saxony,Yes,0.17211538461538461,16303,0.16632087004821783,0.1779098991825514
2012,Saxony-Anhalt,No,0.7901639344262295,16303,0.783913344955782,0.7964145238966769
2012,Saxony-Anhalt,Yes,0.2098360655737705,16303,0.2035854761033231,0.2160866550442179
2012,Thuringa,No,0.8314785373608903,16303,0.8257324074734729,0.8372246672483077
2012,Thuringa,Yes,0.1685214626391097,16303,0.1627753327516923,0.1742675925265271
2013,Schleswig-Holstein,No,0.8403100775193798,17870,0.8349391123487873,0.8456810426899724
2013,Schleswig-Holstein,Yes,0.15968992248062017,17870,0.15431895731002768,0.16506088765121266
2013,Hamburg,No,0.8674698795180723,17870,0.862498484262395,0.8724412747737497
2013,Hamburg,Yes,0.13253012048192772,17870,0.12755872522625042,0.13750151573760502
2013,Lower Saxony,No,0.8722741433021807,17870,0.8673801912879379,0.8771680953164235
2013,Lower Saxony,Yes,0.1277258566978193,17870,0.12283190468357652,0.13261980871206208
2013,Bremen,No,0.7847222222222222,17870,0.7786959135658369,0.7907485308786075
2013,Bremen,Yes,0.2152777777777778,17870,0.20925146912139247,0.2213040864341631
2013,North Rhine-Westphalia,No,0.8723404255319149,17870,0.8674475576308713,0.8772332934329585
2013,North Rhine-Westphalia,Yes,0.1276595744680851,17870,0.12276670656704146,0.13255244236912875
2013,Hesse,No,0.8919129082426127,17870,0.887360492299831,0.8964653241853944
2013,Hesse,Yes,0.10808709175738725,17870,0.10353467581460554,0.11263950770016895
2013,"Rhineland-Palatinate, Saarland",No,0.906679764243615,17870,0.902414866034535,0.9109446624526949
2013,"Rhineland-Palatinate, Saarland",Yes,0.09332023575638507,17870,0.08905533754730517,0.09758513396546496
2013,Baden-Wuerttemberg,No,0.933206106870229,17870,0.9295455179585166,0.9368666957819414
2013,Baden-Wuerttemberg,Yes,0.06679389312977099,17870,0.06313330421805861,0.07045448204148337
2013,Bavaria,No,0.923021582733813,17870,0.9191133158576147,0.9269298496100112
2013,Bavaria,Yes,0.07697841726618705,17870,0.0730701503899888,0.0808866841423853
2013,Berlin,No,0.798941798941799,17870,0.7930653865905057,0.8048182112930922
2013,Berlin,Yes,0.20105820105820105,17870,0.19518178870690786,0.20693461340949423
2013,Brandenburg,No,0.7823439878234398,17870,0.7762936725770849,0.7883943030697947
2013,Brandenburg,Yes,0.2176560121765601,17870,0.21160569693020523,0.223706327422915
2013,Mecklenburg-Western Pomerania,No,0.7857142857142857,17870,0.7796980792860326,0.7917304921425388
2013,Mecklenburg-Western Pomerania,Yes,0.21428571428571427,17870,0.20826950785746123,0.22030192071396731
2013,Saxony,No,0.8390578999018645,17870,0.8336699370533033,0.8444458627504258
2013,Saxony,Yes,0.16094210009813542,17870,0.15555413724957412,0.16633006294669672
2013,Saxony-Anhalt,No,0.7867528271405493,17870,0.780747252177717,0.7927584021033816
2013,Saxony-Anhalt,Yes,0.21324717285945072,17870,0.20724159789661847,0.21925274782228296
2013,Thuringa,No,0.8525963149078727,17870,0.8473985133946496,0.8577941164210958
2013,Thuringa,Yes,0.1474036850921273,17870,0.14220588357890418,0.15260148660535044
2014,Schleswig-Holstein,No,0.8362989323843416,15828,0.8305345925356991,0.8420632722329842
2014,Schleswig-Holstein,Yes,0.16370106761565836,15828,0.15793672776701578,0.16946540746430094
2014,Hamburg,No,0.917910447761194,15828,0.9136339608170391,0.922186934705349
2014,Hamburg,Yes,0.08208955223880597,15828,0.07781306529465107,0.08636603918296087
2014,Lower Saxony,No,0.8760330578512396,15828,0.8708990533819194,0.8811670623205599
2014,Lower Saxony,Yes,0.12396694214876033,15828,0.11883293767944014,0.12910094661808053
2014,Bremen,No,0.7580645161290323,15828,0.7513926715696327,0.7647363606884318
2014,Bremen,Yes,0.24193548387096775,15828,0.2352636393115682,0.24860732843036729
2014,North Rhine-Westphalia,No,0.8701095461658842,15828,0.8648721113075678,0.8753469810242006
2014,North Rhine-Westphalia,Yes,0.1298904538341158,15828,0.12465301897579936,0.13512788869243222
2014,Hesse,No,0.8988256549232159,15828,0.8941276228063877,0.903523687040044
2014,Hesse,Yes,0.1011743450767841,15828,0.0964763129599559,0.10587237719361231
2014,"Rhineland-Palatinate, Saarland",No,0.8842794759825328,15828,0.8792958777978362,0.8892630741672293
2014,"Rhineland-Palatinate, Saarland",Yes,0.11572052401746726,15828,0.11073692583277074,0.12070412220216377
2014,Baden-Wuerttemberg,No,0.9380530973451328,15828,0.9342976077790265,0.941808586911239
2014,Baden-Wuerttemberg,Yes,0.061946902654867256,15828,0.05819141308876094,0.06570239222097357
2014,Bavaria,No,0.9272943980929678,15828,0.9232492371466179,0.9313395590393176
2014,Bavaria,Yes,0.07270560190703218,15828,0.06866044096068229,0.07675076285338207
2014,Berlin,No,0.8379204892966361,15828,0.8321792121210143,0.8436617664722579
2014,Berlin,Yes,0.1620795107033639,15828,0.15633823352774215,0.16782078787898566
2014,Brandenburg,No,0.8168557536466775,15828,0.8108299860665201,0.8228815212268349
2014,Brandenburg,Yes,0.18314424635332252,15828,0.17711847877316517,0.18917001393347987
2014,Mecklenburg-Western Pomerania,No,0.8213256484149856,15828,0.8153576066938619,0.8272936901361092
2014,Mecklenburg-Western Pomerania,Yes,0.1786743515850144,15828,0.1727063098638908,0.18464239330613802
2014,Saxony,No,0.8588110403397028,15828,0.8533861341935114,0.8642359464858942
2014,Saxony,Yes,0.14118895966029724,15828,0.13576405351410578,0.1466138658064887
2014,Saxony-Anhalt,No,0.8072289156626506,15828,0.8010833431003508,0.8133744882249505
2014,Saxony-Anhalt,Yes,0.1927710843373494,15828,0.1866255117750496,0.1989166568996492
2014,Thuringa,No,0.8573853989813243,15828,0.8519377001791212,0.8628330977835273
2014,Thuringa,Yes,0.14261460101867574,15828,0.13716690221647268,0.1480622998208788
2015,Schleswig-Holstein,No,0.8474264705882353,15764,0.841813232448023,0.8530397087284476
2015,Schleswig-Holstein,Yes,0.15257352941176472,15764,0.14696029127155238,0.15818676755197705
2015,Hamburg,No,0.910394265232975,15764,0.9059355933072415,0.9148529371587084
2015,Hamburg,Yes,0.08960573476702509,15764,0.08514706284129163,0.09406440669275855
2015,Lower Saxony,No,0.8767029972752044,15764,0.8715705397546131,0.8818354547957957
2015,Lower Saxony,Yes,0.12329700272479564,15764,0.11816454520420427,0.128429460245387
2015,Bremen,No,0.7767857142857143,15764,0.7702853983349288,0.7832860302364998
2015,Bremen,Yes,0.22321428571428573,15764,0.2167139697635003,0.22971460166507116
2015,North Rhine-Westphalia,No,0.8557784145176696,15764,0.8502941466978434,0.8612626823374957
2015,North Rhine-Westphalia,Yes,0.14422158548233047,15764,0.13873731766250433,0.1497058533021566
2015,Hesse,No,0.9034296028880866,15764,0.8988186357670559,0.9080405700091173
2015,Hesse,Yes,0.09657039711191336,15764,0.09195942999088262,0.10118136423294409
2015,"Rhineland-Palatinate, Saarland",No,0.8875278396436526,15764,0.8825956885876015,0.8924599906997036
2015,"Rhineland-Palatinate, Saarland",Yes,0.11247216035634744,15764,0.10754000930029639,0.11740431141239849
2015,Baden-Wuerttemberg,No,0.9332962757087271,15764,0.929401273879153,0.9371912775383012
2015,Baden-Wuerttemberg,Yes,0.06670372429127293,15764,0.06280872246169883,0.07059872612084703
2015,Bavaria,No,0.9357798165137615,15764,0.9319529310328639,0.9396067019946591
2015,Bavaria,Yes,0.06422018348623854,15764,0.06039329800534088,0.06804706896713619
2015,Berlin,No,0.8231611893583725,15764,0.8172051975205119,0.829117181196233
2015,Berlin,Yes,0.17683881064162754,15764,0.17088281880376696,0.18279480247948812
2015,Brandenburg,No,0.8277591973244147,15764,0.8218647527809915,0.833653641867838
2015,Brandenburg,Yes,0.17224080267558528,15764,0.16634635813216206,0.1781352472190085
2015,Mecklenburg-Western Pomerania,No,0.8035190615835777,15764,0.7973163560783894,0.809721767088766
2015,Mecklenburg-Western Pomerania,Yes,0.19648093841642228,15764,0.19027823291123402,0.20268364392161053
2015,Saxony,No,0.8547486033519553,15764,0.8492481027483526,0.8602491039555581
2015,Saxony,Yes,0.1452513966480447,15764,0.139750896044442,0.15075189725164742
2015,Saxony-Anhalt,No,0.7992424242424242,15764,0.7929892850813003,0.8054955634035481
2015,Saxony-Anhalt,Yes,0.20075757575757575,15764,0.19450443659645186,0.20701071491869963
2015,Thuringa,No,0.8614564831261101,15764,0.8560634556358381,0.8668495106163822
2015,Thuringa,Yes,0.13854351687388988,15764,0.13315048938361781,0.14393654436416195
2016,Schleswig-Holstein,No,0.843687374749499,16419,0.8381325479313602,0.8492422015676377
2016,Schleswig-Holstein,Yes,0.156312625250501,16419,0.15075779843236217,0.1618674520686398
2016,Hamburg,No,0.9195402298850575,16419,0.9153796153608501,0.9237008444092648
2016,Hamburg,Yes,0.08045977011494253,16419,0.07629915559073515,0.0846203846391499
2016,Lower Saxony,No,0.8803290949887809,16419,0.8753643203997951,0.8852938695777667
2016,Lower Saxony,Yes,0.11967090501121914,16419,0.11470613042223338,0.12463567960020491
2016,Bremen,No,0.780952380952381,16419,0.7746258699878475,0.7872788919169144
2016,Bremen,Yes,0.21904761904761905,16419,0.21272110808308567,0.22537413001215242
2016,North Rhine-Westphalia,No,0.8628133704735376,16419,0.8575508106444378,0.8680759303026373
2016,North Rhine-Westphalia,Yes,0.1371866295264624,16419,0.13192406969736264,0.14244918935556217
2016,Hesse,No,0.9015544041450777,16419,0.8969974271564004,0.906111381133755
2016,Hesse,Yes,0.09844559585492228,16419,0.093888618866245,0.10300257284359957
