year,bula_h,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Yes,0.07360,101,15370,0,0.05484,0,0.09366
2015,"Rhineland-Palatinate, Saarland",No,0.92640,797,15370,0,0.85289,0,0.99566
2015,Baden-Wuerttemberg,Yes,0.04691,120,15370,0,0.03627,0,0.05762
2015,Baden-Wuerttemberg,No,0.95309,1679,15370,0,0.90533,0,1.00268
2015,Bavaria,Yes,0.04617,161,15370,0,0.03799,0,0.05624
2015,Bavaria,No,0.95383,2346,15370,0,0.91252,0,1.00446
2015,Berlin,Yes,0.16143,113,15370,0,0.13069,0,0.19551
2015,Berlin,No,0.83857,526,15370,0,0.77371,0,0.89859
2015,Brandenburg,Yes,0.14235,103,15370,0,0.11035,0,0.17784
2015,Brandenburg,No,0.85765,495,15370,0,0.78093,0,0.92764
2015,Mecklenburg-Western Pomerania,Yes,0.15242,67,15370,0,0.11770,0,0.19566
2015,Mecklenburg-Western Pomerania,No,0.84758,274,15370,0,0.75263,0,0.95107
2015,Saxony,Yes,0.12188,130,15370,0,0.09924,0,0.14938
2015,Saxony,No,0.87812,765,15370,0,0.80990,0,0.93909
2015,Saxony-Anhalt,Yes,0.17087,106,15370,0,0.12558,0,0.21881
2015,Saxony-Anhalt,No,0.82913,422,15370,0,0.76196,0,0.91049
2015,Thuringa,Yes,0.12576,78,15370,0,0.09836,0,0.15791
2015,Thuringa,No,0.87424,485,15370,0,0.79765,0,0.96720
2016,Schleswig-Holstein,Yes,0.09486,78,14064,0,0.06954,0,0.12184
2016,Schleswig-Holstein,No,0.90514,421,14064,0,0.82558,0,0.98602
2016,Hamburg,No,1.00000,240,14064,0,0.89565,0,1.11346
2016,Lower Saxony,Yes,0.07286,160,14064,0,0.05933,0,0.08877
2016,Lower Saxony,No,0.92714,1177,14064,0,0.87969,0,0.98021
2016,Bremen,No,1.00000,82,14064,0,0.76402,0,1.25069
2016,North Rhine-Westphalia,Yes,0.09792,394,14064,0,0.08516,0,0.11069
2016,North Rhine-Westphalia,No,0.90208,2478,14064,0,0.86337,0,0.93729
2016,Hesse,Yes,0.09045,95,14064,0,0.06852,0,0.11315
2016,Hesse,No,0.90955,870,14064,0,0.85309,0,0.97104
2016,"Rhineland-Palatinate, Saarland",Yes,0.07041,83,14064,0,0.05595,0,0.08858
2016,"Rhineland-Palatinate, Saarland",No,0.92959,751,14064,0,0.86758,0,0.99179
2016,Baden-Wuerttemberg,Yes,0.04392,109,14064,0,0.03663,0,0.05347
2016,Baden-Wuerttemberg,No,0.95608,1508,14064,0,0.90414,0,1.00669
2016,Bavaria,Yes,0.04301,125,14064,0,0.03543,0,0.05221
2016,Bavaria,No,0.95699,2123,14064,0,0.91839,0,1.01042
2016,Berlin,Yes,0.14735,87,14064,0,0.11866,0,0.18413
2016,Berlin,No,0.85265,519,14064,0,0.78670,0,0.93697
2016,Brandenburg,Yes,0.11191,85,14064,0,0.07505,0,0.14358
2016,Brandenburg,No,0.88809,468,14064,0,0.80450,0,0.97400
2016,Mecklenburg-Western Pomerania,Yes,0.15481,62,14064,0,0.11256,0,0.20713
2016,Mecklenburg-Western Pomerania,No,0.84519,259,14064,0,0.73889,0,0.97654
2016,Saxony,Yes,0.12196,113,14064,0,0.09804,0,0.14395
2016,Saxony,No,0.87804,733,14064,0,0.80587,0,0.94512
2016,Saxony-Anhalt,Yes,0.15095,95,14064,0,0.11164,0,0.19708
2016,Saxony-Anhalt,No,0.84905,414,14064,0,0.76621,0,0.94307
2016,Thuringa,Yes,0.12672,70,14064,0,0.09751,0,0.17225
2016,Thuringa,No,0.87328,465,14064,0,0.78343,0,0.96162
2017,Schleswig-Holstein,Yes,0.07589,89,17052,0,0.05244,0,0.09905
2017,Schleswig-Holstein,No,0.92411,578,17052,0,0.83581,0,1.01574
2017,Hamburg,Yes,0.07201,46,17052,0,0.04531,0,0.09514
2017,Hamburg,No,0.92799,271,17052,0,0.81278,0,1.03768
2017,Lower Saxony,Yes,0.07025,272,17052,0,0.05687,0,0.08537
2017,Lower Saxony,No,0.92975,1427,17052,0,0.86847,0,0.98473
2017,Bremen,No,1.00000,120,17052,0,0.80426,0,1.21658
2017,North Rhine-Westphalia,Yes,0.08716,513,17052,0,0.07577,0,0.10082
2017,North Rhine-Westphalia,No,0.91284,2978,17052,0,0.87705,0,0.95260
2017,Hesse,Yes,0.09269,162,17052,0,0.07243,0,0.11674
2017,Hesse,No,0.90731,1031,17052,0,0.84161,0,0.96095
2017,"Rhineland-Palatinate, Saarland",Yes,0.06234,99,17052,0,0.04921,0,0.08071
2017,"Rhineland-Palatinate, Saarland",No,0.93766,876,17052,0,0.86772,0,0.99708
2017,Baden-Wuerttemberg,Yes,0.04410,180,17052,0,0.03475,0,0.05653
2017,Baden-Wuerttemberg,No,0.95590,1744,17052,0,0.91023,0,1.00419
2017,Bavaria,Yes,0.04293,191,17052,0,0.03545,0,0.05365
2017,Bavaria,No,0.95707,2442,17052,0,0.91319,0,0.99486
2017,Berlin,Yes,0.13503,119,17052,0,0.11082,0,0.16166
2017,Berlin,No,0.86497,580,17052,0,0.80163,0,0.93398
2017,Brandenburg,Yes,0.10371,100,17052,0,0.07561,0,0.13692
2017,Brandenburg,No,0.89629,581,17052,0,0.81833,0,0.96528
2017,Mecklenburg-Western Pomerania,Yes,0.13626,72,17052,0,0.09889,0,0.18999
2017,Mecklenburg-Western Pomerania,No,0.86374,311,17052,0,0.76014,0,0.97818
2017,Saxony,Yes,0.09416,129,17052,0,0.07078,0,0.11952
2017,Saxony,No,0.90584,918,17052,0,0.85375,0,0.97312
2017,Saxony-Anhalt,Yes,0.15640,116,17052,0,0.12145,0,0.20049
2017,Saxony-Anhalt,No,0.84360,491,17052,0,0.75963,0,0.93072
2017,Thuringa,Yes,0.11354,72,17052,0,0.08312,0,0.14612
2017,Thuringa,No,0.88646,544,17052,0,0.80126,0,0.96423
2018,Schleswig-Holstein,Yes,0.08373,130,17683,0,0.05956,0,0.11449
2018,Schleswig-Holstein,No,0.91627,539,17683,0,0.82546,0,1.00611
2018,Hamburg,Yes,0.05399,47,17683,0,0.03825,0,0.07015
2018,Hamburg,No,0.94601,314,17683,0,0.85369,0,1.03857
2018,Lower Saxony,Yes,0.08150,359,17683,0,0.06665,0,0.09867
2018,Lower Saxony,No,0.91850,1425,17683,0,0.86865,0,0.96955
2018,Bremen,No,1.00000,153,17683,0,0.80779,0,1.26095
2018,North Rhine-Westphalia,Yes,0.08279,651,17683,0,0.07168,0,0.09288
2018,North Rhine-Westphalia,No,0.91721,3087,17683,0,0.87570,0,0.95243
2018,Hesse,Yes,0.10156,253,17683,0,0.07437,0,0.13035
2018,Hesse,No,0.89844,970,17683,0,0.82311,0,0.95993
2018,"Rhineland-Palatinate, Saarland",Yes,0.05075,209,17683,0,0.03543,0,0.06666
2018,"Rhineland-Palatinate, Saarland",No,0.94925,846,17683,0,0.87844,0,1.00310
2018,Baden-Wuerttemberg,Yes,0.04896,245,17683,0,0.03665,0,0.06139
2018,Baden-Wuerttemberg,No,0.95104,1623,17683,0,0.90070,0,0.99752
2018,Bavaria,Yes,0.03865,239,17683,0,0.03083,0,0.04754
2018,Bavaria,No,0.96135,2382,17683,0,0.91936,0,0.99952
