"hlc0052","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Niedersachsen","251","0.108198763995489","0.0956529795900478","0.12074454840093"
"Ja","2007","Bremen","11","","",""
"Ja","2007","Nordrhein-Westfalen","486","0.111532193598973","0.103067735627743","0.119996651570204"
"Ja","2007","Hessen","89","0.0611312819945761","0.0497127447300411","0.0725498192591112"
"Ja","2007","Rheinland-Pfalz,Saarland","150","0.122430065044562","0.105908274821889","0.138951855267235"
"Ja","2007","Baden-Wuerttemberg","193","0.0710041799932467","0.0620776356009209","0.0799307243855725"
"Ja","2007","Bayern","216","0.0763576237937779","0.0678338870751174","0.0848813605124385"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","173","0.214124698423438","0.187037110189883","0.241212286656993"
"Ja","2007","Brandenburg","189","0.199918107183214","0.175326069053195","0.224510145313233"
"Ja","2007","Mecklenburg-Vorpommern","107","0.200089300440057","0.167360896196241","0.232817704683873"
"Ja","2007","Sachsen","305","0.195158982118024","0.176579795378441","0.213738168857608"
"Ja","2007","Sachsen-Anhalt","191","0.18212157116282","0.158343155971347","0.205899986354292"
"Ja","2007","Thueringen","214","0.199864069658236","0.176036282600121","0.22369185671635"
"Nein","2007","Schleswig-Holstein","682","0.891979393463416","0.870026175088704","0.913932611838128"
"Nein","2007","Hamburg","327","0.875529992050881","0.842028700710841","0.909031283390921"
"Nein","2007","Niedersachsen","2104","0.891801236004511","0.87925545159907","0.904347020409952"
"Nein","2007","Bremen","154","0.923070077812418","0.882409728806731","0.963730426818105"
"Nein","2007","Nordrhein-Westfalen","4827","0.888467806401027","0.880003348429796","0.896932264372257"
"Nein","2007","Hessen","1602","0.938868718005424","0.927450180740889","0.950287255269959"
"Nein","2007","Rheinland-Pfalz,Saarland","1362","0.877569934955438","0.861048144732765","0.894091725178111"
"Nein","2007","Baden-Wuerttemberg","2987","0.928995820006753","0.920069275614428","0.937922364399079"
"Nein","2007","Bayern","3513","0.923642376206222","0.915118639487562","0.932166112924883"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","708","0.785875301576562","0.758787713343007","0.812962889810117"
"Nein","2007","Brandenburg","827","0.800081892816786","0.775489854686767","0.824673930946806"
"Nein","2007","Mecklenburg-Vorpommern","467","0.799910699559943","0.767182295316127","0.832639103803759"
"Nein","2007","Sachsen","1443","0.804841017881976","0.786261831142392","0.823420204621559"
"Nein","2007","Sachsen-Anhalt","821","0.81787842883718","0.794100013645708","0.841656844028653"
"Nein","2007","Thueringen","868","0.800135930341764","0.77630814328365","0.823963717399879"
"Ja","2008","Schleswig-Holstein","67","0.106525212757567","0.0832343541577349","0.129816071357399"
"Ja","2008","Hamburg","36","0.124905525025204","0.0905622753191549","0.159248774731253"
"Ja","2008","Niedersachsen","191","0.0972624310503771","0.0847663298404551","0.109758532260299"
"Ja","2008","Bremen","8","","",""
"Ja","2008","Nordrhein-Westfalen","377","0.0905476299522827","0.082507019792475","0.0985882401120903"
"Ja","2008","Hessen","95","0.0706743573739224","0.0581869083938502","0.0831618063539947"
"Ja","2008","Rheinland-Pfalz,Saarland","127","0.111896656942962","0.0949228030275923","0.128870510858333"
"Ja","2008","Baden-Wuerttemberg","187","0.0713384684371444","0.0619899449329948","0.0806869919412941"
"Ja","2008","Bayern","158","0.0587095668497588","0.0508607044587358","0.0665584292407818"
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","155","0.222484892912626","0.19394793378611","0.251021852039141"
"Ja","2008","Brandenburg","171","0.191970005374973","0.167261093987417","0.21667891676253"
"Ja","2008","Mecklenburg-Vorpommern","106","0.197698540104597","0.164712924025688","0.230684156183507"
"Ja","2008","Sachsen","248","0.163150337072407","0.145470843389691","0.180829830755123"
"Ja","2008","Sachsen-Anhalt","161","0.178667583000896","0.153900623235652","0.20343454276614"
"Ja","2008","Thueringen","193","0.238701403760749","0.212642476435175","0.264760331086324"
"Nein","2008","Schleswig-Holstein","607","0.893474787242433","0.870183928642601","0.916765645842265"
"Nein","2008","Hamburg","320","0.875094474974796","0.840751225268746","0.909437724680845"
"Nein","2008","Niedersachsen","1969","0.902737568949623","0.890241467739701","0.915233670159545"
"Nein","2008","Bremen","153","0.943532342883742","0.907877918182053","0.97918676758543"
"Nein","2008","Nordrhein-Westfalen","4516","0.909452370047717","0.90141175988791","0.917492980207525"
"Nein","2008","Hessen","1523","0.929325642626078","0.916838193646005","0.94181309160615"
"Nein","2008","Rheinland-Pfalz,Saarland","1198","0.888103343057038","0.871129489141667","0.905077196972408"
"Nein","2008","Baden-Wuerttemberg","2725","0.928661531562856","0.919313008058706","0.938010055067005"
"Nein","2008","Bayern","3288","0.941290433150241","0.933441570759218","0.949139295541264"
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","661","0.777515107087374","0.748978147960859","0.80605206621389"
"Nein","2008","Brandenburg","805","0.808029994625026","0.78332108323747","0.832738906012583"
"Nein","2008","Mecklenburg-Vorpommern","454","0.802301459895403","0.769315843816493","0.835287075974312"
"Nein","2008","Sachsen","1430","0.836849662927593","0.819170169244877","0.854529156610309"
"Nein","2008","Sachsen-Anhalt","758","0.821332416999104","0.796565457233861","0.846099376764348"
"Nein","2008","Thueringen","835","0.76129859623925","0.735239668913676","0.787357523564825"
"Ja","2009","Schleswig-Holstein","55","0.0729715496024166","0.0530987771380929","0.0928443220667403"
"Ja","2009","Hamburg","12","","",""
"Ja","2009","Niedersachsen","161","0.0761069660780042","0.0648405618229448","0.0873733703330636"
"Ja","2009","Bremen","8","","",""
"Ja","2009","Nordrhein-Westfalen","348","0.0835297835187549","0.0756356774372553","0.0914238896002546"
"Ja","2009","Hessen","58","0.041290235759341","0.0315260731384327","0.0510543983802493"
"Ja","2009","Rheinland-Pfalz,Saarland","139","0.116821928223288","0.0996109181730261","0.13403293827355"
"Ja","2009","Baden-Wuerttemberg","130","0.0527283728801695","0.0444146066291424","0.0610421391311965"
"Ja","2009","Bayern","164","0.0553559305947393","0.0477485181367224","0.0629633430527562"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","130","0.171650378507667","0.146195939766098","0.197104817249235"
"Ja","2009","Brandenburg","148","0.165088858889527","0.14197405171996","0.188203666059094"
"Ja","2009","Mecklenburg-Vorpommern","85","0.194899696993369","0.162380393125464","0.227419000861274"
"Ja","2009","Sachsen","202","0.155887113141289","0.138489277329432","0.173284948953147"
"Ja","2009","Sachsen-Anhalt","137","0.153552415608485","0.130356983664226","0.176747847552743"
"Ja","2009","Thueringen","182","0.201727101352874","0.177279529410967","0.226174673294781"
"Nein","2009","Schleswig-Holstein","603","0.927028450397583","0.90715567793326","0.946901222861907"
"Nein","2009","Hamburg","323","0.964184237177941","0.944284707877616","0.984083766478266"
"Nein","2009","Niedersachsen","1967","0.923893033921996","0.912626629666936","0.935159438177055"
"Nein","2009","Bremen","144","0.933552709612992","0.893958255762746","0.973147163463237"
"Nein","2009","Nordrhein-Westfalen","4371","0.916470216481245","0.908576110399745","0.924364322562745"
"Nein","2009","Hessen","1537","0.958709764240659","0.948945601619751","0.968473926861567"
"Nein","2009","Rheinland-Pfalz,Saarland","1199","0.883178071776712","0.86596706172645","0.900389081826974"
"Nein","2009","Baden-Wuerttemberg","2646","0.94727162711983","0.938957860868803","0.955585393370858"
"Nein","2009","Bayern","3307","0.944644069405261","0.937036656947244","0.952251481863278"
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","713","0.828349621492333","0.802895182750765","0.853804060233902"
"Nein","2009","Brandenburg","843","0.834911141110473","0.811796333940906","0.85802594828004"
"Nein","2009","Mecklenburg-Vorpommern","485","0.805100303006631","0.772580999138726","0.837619606874536"
"Nein","2009","Sachsen","1468","0.844112886858711","0.826715051046853","0.861510722670568"
"Nein","2009","Sachsen-Anhalt","791","0.846447584391515","0.823252152447257","0.869643016335774"
"Nein","2009","Thueringen","853","0.798272898647126","0.773825326705219","0.822720470589033"
"Ja","2010","Schleswig-Holstein","203","0.0780909150294168","0.0630532929620666","0.0931285370967671"
"Ja","2010","Hamburg","62","0.0848830778041682","0.0620827549234372","0.107683400684899"
"Ja","2010","Niedersachsen","519","0.0915885969418141","0.0819913792653792","0.101185814618249"
"Ja","2010","Bremen","37","0.0995625540110231","0.0631680164790912","0.135957091542955"
"Ja","2010","Nordrhein-Westfalen","1090","0.0851699795013193","0.0790383238920097","0.0913016351106288"
"Ja","2010","Hessen","329","0.0794141829191674","0.0691505952984121","0.0896777705399226"
"Ja","2010","Rheinland-Pfalz,Saarland","262","0.09772504935332","0.0849853474533423","0.110464751253298"
"Ja","2010","Baden-Wuerttemberg","363","0.0498962380291833","0.0436502364800947","0.0561422395782719"
"Ja","2010","Bayern","462","0.0553248966424505","0.0494210048395028","0.0612287884453982"
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","324","0.153539234360802","0.134648347998787","0.172430120722817"
"Ja","2010","Brandenburg","348","0.1673494284835","0.147865252491935","0.186833604475066"
"Ja","2010","Mecklenburg-Vorpommern","237","0.176538406900793","0.151332929408017","0.201743884393569"
"Ja","2010","Sachsen","428","0.124716806062383","0.111569418124776","0.13786419399999"
"Ja","2010","Sachsen-Anhalt","291","0.147396796623299","0.128308918451752","0.166484674794847"
"Ja","2010","Thueringen","240","0.178795385902106","0.158362756387778","0.199228015416434"
"Nein","2010","Schleswig-Holstein","1020","0.921909084970583","0.906871462903233","0.936946707037933"
"Nein","2010","Hamburg","512","0.915116922195832","0.892316599315101","0.937917245076563"
"Nein","2010","Niedersachsen","2951","0.908411403058186","0.898814185381751","0.918008620734621"
"Nein","2010","Bremen","223","0.900437445988977","0.864042908457045","0.936831983520909"
"Nein","2010","Nordrhein-Westfalen","6871","0.914830020498681","0.908698364889371","0.92096167610799"
"Nein","2010","Hessen","2337","0.920585817080833","0.910322229460077","0.930849404701588"
"Nein","2010","Rheinland-Pfalz,Saarland","1825","0.90227495064668","0.889535248746702","0.915014652546658"
"Nein","2010","Baden-Wuerttemberg","4305","0.950103761970817","0.943857760421728","0.956349763519905"
"Nein","2010","Bayern","5298","0.94467510335755","0.938771211554602","0.950578995160497"
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","1075","0.846460765639198","0.827569879277183","0.865351652001213"
"Nein","2010","Brandenburg","1062","0.8326505715165","0.813166395524935","0.852134747508065"
"Nein","2010","Mecklenburg-Vorpommern","642","0.823461593099207","0.798256115606431","0.848667070591983"
"Nein","2010","Sachsen","1998","0.875283193937617","0.86213580600001","0.888430581875224"
"Nein","2010","Sachsen-Anhalt","1034","0.852603203376701","0.833515325205153","0.871691081548248"
"Nein","2010","Thueringen","1111","0.821204614097894","0.800771984583566","0.841637243612222"
"Ja","2011","Schleswig-Holstein","258","0.0940608616394915","0.0796121524708484","0.108509570808135"
"Ja","2011","Hamburg","54","0.062902566407082","0.0439740703660884","0.0818310624480756"
"Ja","2011","Niedersachsen","573","0.0881547491448981","0.0794551060347624","0.0968543922550338"
"Ja","2011","Bremen","65","0.161755853467871","0.119664809912842","0.2038468970229"
"Ja","2011","Nordrhein-Westfalen","1206","0.089542878128216","0.0836271785537111","0.0954585777027209"
"Ja","2011","Hessen","363","0.0760887522517654","0.0667021544425931","0.0854753500609376"
"Ja","2011","Rheinland-Pfalz,Saarland","305","0.0869491832115078","0.075789960980702","0.0981084054423136"
"Ja","2011","Baden-Wuerttemberg","407","0.0472166727806908","0.0416259293695107","0.052807416191871"
"Ja","2011","Bayern","532","0.0561460500000173","0.0506909803665906","0.061601119633444"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","285","0.132801809382613","0.115576364514112","0.150027254251115"
"Ja","2011","Brandenburg","395","0.178469098515684","0.159840409273507","0.19709778775786"
"Ja","2011","Mecklenburg-Vorpommern","248","0.18638809759558","0.161265474955533","0.211510720235627"
"Ja","2011","Sachsen","527","0.153053169294761","0.13924051715907","0.166865821430451"
"Ja","2011","Sachsen-Anhalt","363","0.153261895347892","0.135577281524688","0.170946509171095"
"Ja","2011","Thueringen","263","0.156130145185819","0.137936259292278","0.17432403107936"
"Nein","2011","Schleswig-Holstein","1310","0.905939138360508","0.891490429191865","0.920387847529152"
"Nein","2011","Hamburg","578","0.937097433592918","0.918168937551924","0.956025929633911"
"Nein","2011","Niedersachsen","3507","0.911845250855102","0.903145607744966","0.920544893965238"
"Nein","2011","Bremen","229","0.838244146532129","0.7961531029771","0.880335190087158"
"Nein","2011","Nordrhein-Westfalen","7743","0.910457121871784","0.904541422297279","0.916372821446289"
"Nein","2011","Hessen","2702","0.923911247748235","0.914524649939062","0.933297845557407"
"Nein","2011","Rheinland-Pfalz,Saarland","2144","0.913050816788492","0.901891594557686","0.924210039019298"
"Nein","2011","Baden-Wuerttemberg","5122","0.952783327219309","0.947192583808129","0.958374070630489"
"Nein","2011","Bayern","6309","0.943853949999983","0.938398880366556","0.949309019633409"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","1206","0.867198190617387","0.849972745748885","0.884423635485888"
"Nein","2011","Brandenburg","1228","0.821530901484316","0.80290221224214","0.840159590726493"
"Nein","2011","Mecklenburg-Vorpommern","675","0.81361190240442","0.788489279764373","0.838734525044467"
"Nein","2011","Sachsen","2083","0.846946830705239","0.833134178569549","0.86075948284093"
"Nein","2011","Sachsen-Anhalt","1231","0.846738104652109","0.829053490828905","0.864422718475312"
"Nein","2011","Thueringen","1266","0.843869854814181","0.82567596892064","0.862063740707722"
"Ja","2012","Schleswig-Holstein","233","0.0772818095612549","0.063974933355645","0.0905886857668647"
"Ja","2012","Hamburg","55","0.062116258052981","0.0432985512137802","0.0809339648921817"
"Ja","2012","Niedersachsen","495","0.0839082148093795","0.0752312860571578","0.0925851435616013"
"Ja","2012","Bremen","60","0.154655524218585","0.113875808143967","0.195435240293203"
"Ja","2012","Nordrhein-Westfalen","1095","0.082696746620015","0.0768494849969159","0.0885440082431141"
"Ja","2012","Hessen","309","0.08639764152488","0.0762764466905431","0.0965188363592169"
"Ja","2012","Rheinland-Pfalz,Saarland","240","0.069670229186126","0.0593637254197887","0.0799767329524634"
"Ja","2012","Baden-Wuerttemberg","358","0.0440527501494957","0.0384594992753462","0.0496460010236451"
"Ja","2012","Bayern","443","0.0479678921219707","0.0428305751012134","0.0531052091427281"
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","314","0.152447254665733","0.134453566699746","0.17044094263172"
"Ja","2012","Brandenburg","344","0.163206673483845","0.14483280327305","0.181580543694641"
"Ja","2012","Mecklenburg-Vorpommern","240","0.17785762385504","0.15295794463985","0.20275730307023"
"Ja","2012","Sachsen","487","0.141620319830138","0.128087743032825","0.155152896627451"
"Ja","2012","Sachsen-Anhalt","331","0.169154156117168","0.14983155864095","0.188476753593385"
"Ja","2012","Thueringen","270","0.159376641938557","0.140791408537258","0.177961875339856"
"Nein","2012","Schleswig-Holstein","1314","0.922718190438745","0.909411314233135","0.936025066644355"
"Nein","2012","Hamburg","577","0.937883741947019","0.919066035107818","0.95670144878622"
"Nein","2012","Niedersachsen","3427","0.916091785190621","0.907414856438399","0.924768713942842"
"Nein","2012","Bremen","242","0.845344475781415","0.804564759706797","0.886124191856033"
"Nein","2012","Nordrhein-Westfalen","7428","0.917303253379985","0.911455991756886","0.923150515003084"
"Nein","2012","Hessen","2651","0.91360235847512","0.903481163640783","0.923723553309457"
"Nein","2012","Rheinland-Pfalz,Saarland","2104","0.930329770813874","0.920023267047537","0.940636274580211"
"Nein","2012","Baden-Wuerttemberg","4813","0.955947249850504","0.950353998976355","0.961540500724654"
"Nein","2012","Bayern","6204","0.952032107878029","0.946894790857272","0.957169424898787"
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","1219","0.847552745334267","0.82955905736828","0.865546433300254"
"Nein","2012","Brandenburg","1210","0.836793326516155","0.81841945630536","0.85516719672695"
"Nein","2012","Mecklenburg-Vorpommern","666","0.82214237614496","0.79724269692977","0.84704205536015"
"Nein","2012","Sachsen","2063","0.858379680169862","0.844847103372549","0.871912256967175"
"Nein","2012","Sachsen-Anhalt","1115","0.830845843882832","0.811523246406615","0.85016844135905"
"Nein","2012","Thueringen","1220","0.840623358061443","0.822038124660144","0.859208591462742"
"Ja","2013","Schleswig-Holstein","304","0.087379609969593","0.0740224822645363","0.10073673767465"
"Ja","2013","Hamburg","119","0.100771090208629","0.0804141942542376","0.121127986163021"
"Ja","2013","Niedersachsen","680","0.0990752356159085","0.0902565296827126","0.107893941549104"
"Ja","2013","Bremen","126","0.213396570107634","0.173145429623919","0.253647710591349"
"Ja","2013","Nordrhein-Westfalen","1457","0.0956300216869508","0.0898870209810719","0.10137302239283"
"Ja","2013","Hessen","420","0.0963636224337663","0.0865552001054231","0.10617204476211"
"Ja","2013","Rheinland-Pfalz,Saarland","272","0.0601683312018291","0.0512102914815153","0.0691263709221429"
"Ja","2013","Baden-Wuerttemberg","431","0.0411383564493162","0.0361036798706525","0.0461730330279799"
"Ja","2013","Bayern","581","0.0525681330458169","0.0475157351780067","0.0576205309136271"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","435","0.180221774296765","0.162187353648498","0.198256194945032"
"Ja","2013","Brandenburg","393","0.174907411123448","0.156205374346529","0.193609447900367"
"Ja","2013","Mecklenburg-Vorpommern","208","0.157351710368656","0.133210931356586","0.181492489380725"
"Ja","2013","Sachsen","438","0.119423543135132","0.106693922452589","0.132153163817676"
"Ja","2013","Sachsen-Anhalt","360","0.155719421330926","0.137400722140466","0.174038120521385"
"Ja","2013","Thueringen","222","0.138379540179897","0.120545046343025","0.156214034016769"
"Nein","2013","Schleswig-Holstein","1413","0.912620390030407","0.89926326232535","0.925977517735464"
"Nein","2013","Hamburg","721","0.899228909791371","0.878872013836979","0.919585805745762"
"Nein","2013","Niedersachsen","3729","0.900924764384092","0.892106058450896","0.909743470317287"
"Nein","2013","Bremen","272","0.786603429892366","0.746352289408651","0.82685457037608"
"Nein","2013","Nordrhein-Westfalen","8616","0.904369978313049","0.89862697760717","0.910112979018928"
"Nein","2013","Hessen","3057","0.903636377566234","0.89382795523789","0.913444799894577"
"Nein","2013","Rheinland-Pfalz,Saarland","2435","0.939831668798171","0.930873629077857","0.948789708518485"
"Nein","2013","Baden-Wuerttemberg","5547","0.958861643550684","0.95382696697202","0.963896320129348"
"Nein","2013","Bayern","6914","0.947431866954183","0.942379469086373","0.952484264821993"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","1310","0.819778225703235","0.801743805054968","0.837812646351502"
"Nein","2013","Brandenburg","1192","0.825092588876552","0.806390552099633","0.843794625653472"
"Nein","2013","Mecklenburg-Vorpommern","666","0.842648289631344","0.818507510619275","0.866789068643414"
"Nein","2013","Sachsen","2055","0.880576456864868","0.867846836182324","0.893306077547411"
"Nein","2013","Sachsen-Anhalt","1145","0.844280578669075","0.825961879478615","0.862599277859534"
"Nein","2013","Thueringen","1218","0.861620459820103","0.843785965983231","0.879454953656975"
"Ja","2014","Schleswig-Holstein","276","0.111088914610906","0.0949423134729064","0.127235515748907"
"Ja","2014","Hamburg","65","0.0819660425433146","0.06116398869645","0.102768096390179"
"Ja","2014","Niedersachsen","596","0.0988518250174487","0.089562969971376","0.108140680063521"
"Ja","2014","Bremen","109","0.206959667103973","0.16331566274865","0.250603671459295"
"Ja","2014","Nordrhein-Westfalen","1304","0.0953294238946074","0.0891957954064832","0.101463052382732"
"Ja","2014","Hessen","329","0.0963736721415071","0.0857623278249879","0.106985016458026"
"Ja","2014","Rheinland-Pfalz,Saarland","295","0.082132007695852","0.0711381270823079","0.0931258883093962"
"Ja","2014","Baden-Wuerttemberg","326","0.0397398797550807","0.034359017828775","0.0451207416813865"
"Ja","2014","Bayern","486","0.0521602046601962","0.0468344950637398","0.0574859142566525"
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","293","0.16541605902301","0.146409263175417","0.184422854870603"
"Ja","2014","Brandenburg","305","0.145639261930306","0.127508094700613","0.163770429159999"
"Ja","2014","Mecklenburg-Vorpommern","161","0.143387474512641","0.118855196501445","0.167919752523836"
"Ja","2014","Sachsen","365","0.11158384216652","0.0986628956635814","0.124504788669459"
"Ja","2014","Sachsen-Anhalt","299","0.158413316191747","0.13917684899393","0.177649783389563"
"Ja","2014","Thueringen","205","0.126855240880412","0.109452916412862","0.144257565347962"
"Nein","2014","Schleswig-Holstein","1179","0.888911085389094","0.872764484251094","0.905057686527094"
"Nein","2014","Hamburg","603","0.918033957456685","0.897231903609821","0.93883601130355"
"Nein","2014","Niedersachsen","3370","0.901148174982551","0.891859319936478","0.910437030028624"
"Nein","2014","Bremen","222","0.793040332896027","0.749396328540705","0.83668433725135"
"Nein","2014","Nordrhein-Westfalen","7502","0.904670576105393","0.898536947617268","0.910804204593517"
"Nein","2014","Hessen","2642","0.903626327858493","0.893014983541974","0.914237672175012"
"Nein","2014","Rheinland-Pfalz,Saarland","2101","0.917867992304148","0.906874111690604","0.928861872917692"
"Nein","2014","Baden-Wuerttemberg","4737","0.960260120244919","0.954879258318614","0.965640982171225"
"Nein","2014","Bayern","6210","0.947839795339804","0.942514085743347","0.95316550493626"
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","1175","0.83458394097699","0.815577145129397","0.853590736824583"
"Nein","2014","Brandenburg","1149","0.854360738069694","0.836229570840001","0.872491905299387"
"Nein","2014","Mecklenburg-Vorpommern","623","0.856612525487359","0.832080247476164","0.881144803498555"
"Nein","2014","Sachsen","1916","0.88841615783348","0.875495211330541","0.901337104336419"
"Nein","2014","Sachsen-Anhalt","1085","0.841586683808253","0.822350216610437","0.86082315100607"
"Nein","2014","Thueringen","1200","0.873144759119588","0.855742434652039","0.890547083587138"
"Ja","2015","Schleswig-Holstein","251","0.0970886792352816","0.0814843952089551","0.112692963261608"
"Ja","2015","Hamburg","81","0.0667500732711176","0.0482341558445653","0.0852659906976699"
"Ja","2015","Niedersachsen","604","0.101245661043701","0.091824185062426","0.110667137024976"
"Ja","2015","Bremen","88","0.207282212776109","0.160708386791246","0.253856038760971"
"Ja","2015","Nordrhein-Westfalen","1446","0.106966298829405","0.100430345869938","0.113502251788873"
"Ja","2015","Hessen","344","0.0980129910516043","0.0873124809750316","0.108713501128177"
"Ja","2015","Rheinland-Pfalz,Saarland","290","0.0719060359140353","0.0614234273381882","0.0823886444898824"
"Ja","2015","Baden-Wuerttemberg","365","0.0493843854319984","0.0434008286848628","0.055367942179134"
"Ja","2015","Bayern","436","0.0480820996815764","0.0429160003208776","0.0532481990422752"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","306","0.178160663768928","0.158335004071587","0.19798632346627"
"Ja","2015","Brandenburg","291","0.149451922583813","0.130914419392145","0.16798942577548"
"Ja","2015","Mecklenburg-Vorpommern","168","0.158247775784166","0.132552210080749","0.183943341487582"
"Ja","2015","Sachsen","348","0.112082772901957","0.0987418268816676","0.125423718922247"
"Ja","2015","Sachsen-Anhalt","287","0.177705240931666","0.156316279913904","0.199094201949428"
"Ja","2015","Thueringen","187","0.132120293240965","0.113712956973984","0.150527629507945"
"Nein","2015","Schleswig-Holstein","1132","0.902911320764718","0.887307036738392","0.918515604791045"
"Nein","2015","Hamburg","617","0.933249926728882","0.91473400930233","0.951765844155435"
"Nein","2015","Niedersachsen","3334","0.898754338956299","0.889332862975024","0.908175814937574"
"Nein","2015","Bremen","203","0.792717787223891","0.746143961239028","0.839291613208754"
"Nein","2015","Nordrhein-Westfalen","7144","0.893033701170595","0.886497748211127","0.899569654130062"
"Nein","2015","Hessen","2622","0.901987008948396","0.891286498871823","0.912687519024968"
"Nein","2015","Rheinland-Pfalz,Saarland","2043","0.928093964085965","0.917611355510118","0.938576572661812"
"Nein","2015","Baden-Wuerttemberg","4672","0.950615614568002","0.944632057820866","0.956599171315137"
"Nein","2015","Bayern","6152","0.951917900318424","0.946751800957725","0.957083999679122"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","1125","0.821839336231072","0.80201367653373","0.841664995928413"
"Nein","2015","Brandenburg","1130","0.850548077416187","0.83201057422452","0.869085580607854"
"Nein","2015","Mecklenburg-Vorpommern","607","0.841752224215834","0.816056658512418","0.867447789919251"
"Nein","2015","Sachsen","1800","0.887917227098043","0.874576281077753","0.901258173118332"
"Nein","2015","Sachsen-Anhalt","940","0.822294759068334","0.800905798050572","0.843683720086096"
"Nein","2015","Thueringen","1113","0.867879706759035","0.849472370492055","0.886287043026016"
"Ja","2016","Schleswig-Holstein","231","0.0995972219478852","0.0831918858680754","0.116002558027695"
"Ja","2016","Hamburg","66","0.0630969275041231","0.0443186135882102","0.081875241420036"
"Ja","2016","Niedersachsen","547","0.0994973146979346","0.089621556501425","0.109373072894444"
"Ja","2016","Bremen","88","0.214840009952241","0.166988952943825","0.262691066960658"
