year,bula_h,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,No,0.84519,259,14064,0.84440,0.84598
2016,Saxony,Yes,0.12196,113,14064,0.12152,0.12241
2016,Saxony,No,0.87804,733,14064,0.87759,0.87848
2016,Saxony-Anhalt,Yes,0.15095,95,14064,0.15029,0.15160
2016,Saxony-Anhalt,No,0.84905,414,14064,0.84840,0.84971
2016,Thuringa,Yes,0.12672,70,14064,0.12610,0.12734
2016,Thuringa,No,0.87328,465,14064,0.87266,0.87390
2017,Schleswig-Holstein,Yes,0.07589,89,17052,0.07545,0.07632
2017,Schleswig-Holstein,No,0.92411,578,17052,0.92368,0.92455
2017,Hamburg,Yes,0.07201,46,17052,0.07150,0.07252
2017,Hamburg,No,0.92799,271,17052,0.92748,0.92850
2017,Lower Saxony,Yes,0.07025,272,17052,0.07000,0.07051
2017,Lower Saxony,No,0.92975,1427,17052,0.92949,0.93000
2017,Bremen,No,1.00000,120,17052,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.08716,513,17052,0.08697,0.08735
2017,North Rhine-Westphalia,No,0.91284,2978,17052,0.91265,0.91303
2017,Hesse,Yes,0.09269,162,17052,0.09236,0.09302
2017,Hesse,No,0.90731,1031,17052,0.90698,0.90764
2017,"Rhineland-Palatinate, Saarland",Yes,0.06234,99,17052,0.06204,0.06265
2017,"Rhineland-Palatinate, Saarland",No,0.93766,876,17052,0.93735,0.93796
2017,Baden-Wuerttemberg,Yes,0.04410,180,17052,0.04393,0.04428
2017,Baden-Wuerttemberg,No,0.95590,1744,17052,0.95572,0.95607
2017,Bavaria,Yes,0.04293,191,17052,0.04277,0.04309
2017,Bavaria,No,0.95707,2442,17052,0.95691,0.95723
2017,Berlin,Yes,0.13503,119,17052,0.13455,0.13551
2017,Berlin,No,0.86497,580,17052,0.86449,0.86545
2017,Brandenburg,Yes,0.10371,100,17052,0.10317,0.10424
2017,Brandenburg,No,0.89629,581,17052,0.89576,0.89683
2017,Mecklenburg-Western Pomerania,Yes,0.13626,72,17052,0.13551,0.13700
2017,Mecklenburg-Western Pomerania,No,0.86374,311,17052,0.86300,0.86449
2017,Saxony,Yes,0.09416,129,17052,0.09377,0.09456
2017,Saxony,No,0.90584,918,17052,0.90544,0.90623
2017,Saxony-Anhalt,Yes,0.15640,116,17052,0.15573,0.15706
2017,Saxony-Anhalt,No,0.84360,491,17052,0.84294,0.84427
2017,Thuringa,Yes,0.11354,72,17052,0.11294,0.11414
2017,Thuringa,No,0.88646,544,17052,0.88586,0.88706
2018,Schleswig-Holstein,Yes,0.08373,130,17683,0.08328,0.08417
2018,Schleswig-Holstein,No,0.91627,539,17683,0.91583,0.91672
2018,Hamburg,Yes,0.05399,47,17683,0.05354,0.05444
2018,Hamburg,No,0.94601,314,17683,0.94556,0.94646
2018,Lower Saxony,Yes,0.08150,359,17683,0.08122,0.08177
2018,Lower Saxony,No,0.91850,1425,17683,0.91823,0.91878
2018,Bremen,No,1.00000,153,17683,1.00000,1.00000
2018,North Rhine-Westphalia,Yes,0.08279,651,17683,0.08260,0.08297
2018,North Rhine-Westphalia,No,0.91721,3087,17683,0.91703,0.91740
2018,Hesse,Yes,0.10156,253,17683,0.10122,0.10190
2018,Hesse,No,0.89844,970,17683,0.89810,0.89878
2018,"Rhineland-Palatinate, Saarland",Yes,0.05075,209,17683,0.05048,0.05103
2018,"Rhineland-Palatinate, Saarland",No,0.94925,846,17683,0.94897,0.94952
2018,Baden-Wuerttemberg,Yes,0.04896,245,17683,0.04878,0.04915
2018,Baden-Wuerttemberg,No,0.95104,1623,17683,0.95085,0.95122
2018,Bavaria,Yes,0.03865,239,17683,0.03850,0.03880
2018,Bavaria,No,0.96135,2382,17683,0.96120,0.96150
2018,Berlin,Yes,0.12749,150,17683,0.12702,0.12795
2018,Berlin,No,0.87251,625,17683,0.87205,0.87298
2018,Brandenburg,Yes,0.09252,159,17683,0.09201,0.09303
2018,Brandenburg,No,0.90748,560,17683,0.90697,0.90799
2018,Mecklenburg-Western Pomerania,Yes,0.13202,84,17683,0.13128,0.13276
2018,Mecklenburg-Western Pomerania,No,0.86798,329,17683,0.86724,0.86872
2018,Saxony,Yes,0.08182,138,17683,0.08145,0.08219
2018,Saxony,No,0.91818,909,17683,0.91781,0.91855
2018,Saxony-Anhalt,Yes,0.15513,132,17683,0.15446,0.15580
2018,Saxony-Anhalt,No,0.84487,485,17683,0.84420,0.84554
2018,Thuringa,Yes,0.10773,124,17683,0.10715,0.10831
2018,Thuringa,No,0.89227,516,17683,0.89169,0.89285
2019,Schleswig-Holstein,Yes,0.07971,135,18266,0.07927,0.08015
2019,Schleswig-Holstein,No,0.92029,579,18266,0.91985,0.92073
2019,Hamburg,Yes,0.06116,47,18266,0.06069,0.06163
2019,Hamburg,No,0.93884,345,18266,0.93837,0.93931
2019,Lower Saxony,Yes,0.07554,314,18266,0.07528,0.07580
2019,Lower Saxony,No,0.92446,1445,18266,0.92420,0.92472
2019,Bremen,No,1.00000,148,18266,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.08167,686,18266,0.08149,0.08185
2019,North Rhine-Westphalia,No,0.91833,3170,18266,0.91815,0.91851
2019,Hesse,Yes,0.08116,232,18266,0.08085,0.08146
2019,Hesse,No,0.91884,1055,18266,0.91854,0.91915
2019,"Rhineland-Palatinate, Saarland",Yes,0.04532,166,18266,0.04506,0.04558
2019,"Rhineland-Palatinate, Saarland",No,0.95468,879,18266,0.95442,0.95494
2019,Baden-Wuerttemberg,Yes,0.04165,252,18266,0.04149,0.04182
2019,Baden-Wuerttemberg,No,0.95835,1681,18266,0.95818,0.95851
2019,Bavaria,Yes,0.03855,276,18266,0.03840,0.03870
2019,Bavaria,No,0.96145,2478,18266,0.96130,0.96160
2019,Berlin,Yes,0.12491,143,18266,0.12445,0.12538
2019,Berlin,No,0.87509,667,18266,0.87462,0.87555
2019,Brandenburg,Yes,0.10270,137,18266,0.10218,0.10322
2019,Brandenburg,No,0.89730,652,18266,0.89678,0.89782
2019,Mecklenburg-Western Pomerania,Yes,0.10053,63,18266,0.09987,0.10118
2019,Mecklenburg-Western Pomerania,No,0.89947,365,18266,0.89882,0.90013
2019,Saxony,Yes,0.07518,134,18266,0.07482,0.07554
2019,Saxony,No,0.92482,957,18266,0.92446,0.92518
2019,Saxony-Anhalt,Yes,0.12720,115,18266,0.12658,0.12781
2019,Saxony-Anhalt,No,0.87280,502,18266,0.87219,0.87342
2019,Thuringa,Yes,0.10765,102,18266,0.10707,0.10823
2019,Thuringa,No,0.89235,541,18266,0.89177,0.89293
2020,Schleswig-Holstein,Yes,0.07535,150,19062,0.07492,0.07578
