year,bula_h,hlc0052,proportion,n,lower_confidence,upper_confidence
2009,Bayern,Nein,0.1366496264254817,10177,0.12997627571816367,0.14332297713279973
2009,Baden-Wuerttemberg,Nein,0.10902477388910735,10177,0.10296939119021109,0.11508015658800361
2009,Niedersachsen,Nein,0.08326779394416044,10177,0.07789987489299416,0.08863571299532672
2009,Sachsen,Nein,0.06576877703499803,10177,0.06095281276597426,0.0705847413040218
2009,Hessen,Nein,0.0656704679512387,10177,0.060857851207994536,0.07048308469448286
2009,"Rheinland-Pfalz,Saarland",Nein,0.05210381439244986,10177,0.04778602623373142,0.05642160255116831
2009,Brandenburg,Nein,0.037750688163586316,10177,0.03404769913655792,0.04145367719061471
2009,Thueringen,Nein,0.03735745182854896,10177,0.0336730470804931,0.041041856576604814
2009,Berlin,Nein,0.03735745182854896,10177,0.0336730470804931,0.041041856576604814
2009,Sachsen-Anhalt,Nein,0.035981124655918205,10177,0.03236264346277408,0.03959960584906233
2009,Schleswig-Holstein,Nein,0.027526543452615022,10177,0.024347760303681677,0.030705326601548368
2009,Mecklenburg-Vorpommern,Nein,0.022709398348407392,10177,0.01981498295364718,0.025603813743167603
2009,Hamburg,Nein,0.016712544239087693,10177,0.014221922821588413,0.019203165656586973
2009,Nordrhein-Westfalen,Ja,0.013664962642548172,10177,0.011409359770797965,0.01592056551429838
2009,Sachsen,Ja,0.008651199370821865,10177,0.006851924199005469,0.01045047454263826
2009,Thueringen,Ja,0.007078254030672434,10177,0.005449457754699125,0.008707050306645743
2009,Bremen,Nein,0.006881635863153756,10177,0.005275462073147552,0.008487809653159959
2009,Brandenburg,Ja,0.006586708611875738,10177,0.005015096406784689,0.008158320816966786
2009,Niedersachsen,Ja,0.0064883995281163976,10177,0.004928482685187663,0.008048316371045132
2009,Bayern,Ja,0.00619347227683838,10177,0.00466919419219171,0.007717750361485049
2009,Berlin,Ja,0.0058002359418010225,10177,0.004324849316945949,0.007275622566656096
2009,Sachsen-Anhalt,Ja,0.005701926858041683,10177,0.004239024621005685,0.007164829095077681
2009,"Rheinland-Pfalz,Saarland",Ja,0.005112072355485647,10177,0.003726491861863944,0.006497652849107349
2009,Baden-Wuerttemberg,Ja,0.004325599685410932,10177,0.0030505473320362924,0.005600652038785572
2009,Mecklenburg-Vorpommern,Ja,0.003932363350373574,10177,0.002716408585753171,0.005148318114993978
2009,Hessen,Ja,0.0028509634290208416,10177,0.0018150533841752147,0.0038868734738664685
2009,Schleswig-Holstein,Ja,0.0022611089264648054,10177,0.0013382923717843716,0.0031839254811452393
2009,Hamburg,Ja,0.0005898545025560362,10177,0.0001181277458430169,0.0010615812592690555
2009,Bremen,Ja,0.00039323633503735744,10177,8.035165514706799e-06,0.000778437504560008
2010,Nordrhein-Westfalen,Nein,0.17932734125833574,13799,0.1729264492332907,0.18572823328338078
2010,Bayern,Nein,0.13677877645694403,13799,0.1310455027430356,0.14251205017085244
2010,Baden-Wuerttemberg,Nein,0.1096694694114236,13799,0.10445571262349852,0.11488322619934867
2010,Niedersachsen,Nein,0.07958828645984344,13799,0.07507234909450201,0.08410422382518486
2010,Hessen,Nein,0.06313424180922006,13799,0.05907632226840524,0.06719216135003488
2010,Sachsen,Nein,0.05704552044070745,13799,0.05317572150032881,0.060915319381086096
2010,"Rheinland-Pfalz,Saarland",Nein,0.05023195129022905,13799,0.04658750909573483,0.05387639348472328
2010,Berlin,Nein,0.0350826326471441,13799,0.03201273840964128,0.03815252688464692
2010,Thueringen,Nein,0.032618150188460426,13799,0.029654268282324252,0.0355820320945966
2010,Brandenburg,Nein,0.03182081762829806,13799,0.02889217889824654,0.034749456358349584
2010,Sachsen-Anhalt,Nein,0.030878515511742533,13799,0.027992161598267763,0.0337648694252173
2010,Schleswig-Holstein,Nein,0.02783415482748623,13799,0.025089476437775978,0.03057883321719648
2010,Nordrhein-Westfalen,Ja,0.024717309365033344,13799,0.022126722740524903,0.027307895989541784
2010,Mecklenburg-Vorpommern,Nein,0.01978834444766599,13799,0.017464554194000656,0.022112134701331325
2010,Hamburg,Nein,0.015946651203247317,13799,0.013856506598567572,0.018036795807927063
2010,Niedersachsen,Ja,0.011670049289649174,13799,0.009878125284300215,0.013461973294998134
2010,Bayern,Ja,0.010872716729486807,13799,0.009142392889859283,0.012603040569114331
2010,Sachsen,Ja,0.01072774717309365,13799,0.009008871587852933,0.012446622758334367
2010,Brandenburg,Ja,0.008915627718179182,13799,0.007347203495313926,0.010484051941044438
2010,Baden-Wuerttemberg,Ja,0.008118295158016816,13799,0.0066210441214314825,0.00961554619460215
2010,Berlin,Ja,0.007973325601623659,13799,0.006489394665822758,0.009457256537424559
2010,Sachsen-Anhalt,Ja,0.007755871267033923,13799,0.006292155237509314,0.009219587296558533
2010,Hessen,Ja,0.0068860539286749785,13799,0.005506251153357635,0.008265856703992323
2010,Bremen,Nein,0.006668599594085242,13799,0.00531060929671336,0.008026589891457124
2010,Thueringen,Ja,0.006378660481298927,13799,0.005050325951197376,0.007706995011400479
2010,"Rheinland-Pfalz,Saarland",Ja,0.006016236590316033,13799,0.004725955410862802,0.007306517769769265
2010,Mecklenburg-Vorpommern,Ja,0.005943751812119455,13799,0.0046612202041538126,0.007226283420085097
2010,Schleswig-Holstein,Ja,0.004928964917367353,13799,0.003760442173173147,0.006097487661561559
2010,Hamburg,Ja,0.0017396346767178893,13799,0.0010443171027379595,0.002434952250697819
2010,Bremen,Ja,0.0009423021165555234,13799,0.0004303579100912553,0.0014542463230197914
2011,Nordrhein-Westfalen,Nein,0.17576833598628627,16603,0.16997861339696596,0.18155805857560658
2011,Bayern,Nein,0.14295334884290437,16603,0.13762905292085897,0.14827764476494976
2011,Baden-Wuerttemberg,Nein,0.11252601934614914,16603,0.10771909729323424,0.11733294139906404
2011,Niedersachsen,Nein,0.08069058405779356,16603,0.07654767813836572,0.0848334899772214
2011,Hessen,Nein,0.06232398677604996,16603,0.05864679056467153,0.06600118298742838
2011,Sachsen,Nein,0.051548916370760374,16603,0.04818550470584866,0.05491232803567209
2011,"Rheinland-Pfalz,Saarland",Nein,0.050875474470429775,16603,0.047532919012649014,0.05421802992821054
2011,Berlin,Nein,0.03403942696216481,16603,0.031281177083122405,0.036797676841207216
2011,Thueringen,Nein,0.03287620913432105,16603,0.030163865640988382,0.03558855262765372
2011,Brandenburg,Nein,0.03220276723399045,16603,0.029517413069191666,0.03488812139878924
2011,Sachsen-Anhalt,Nein,0.0314681033427207,16603,0.02881254996567685,0.034123656719764556
2011,Schleswig-Holstein,Nein,0.0309171054242684,16603,0.02828415510372075,0.03355005574481605
2011,Nordrhein-Westfalen,Ja,0.02375413248438839,16603,0.02143774089794141,0.026070524070835373
2011,Mecklenburg-Vorpommern,Nein,0.018366597281743603,16603,0.016324145543957422,0.020409049019529783
2011,Hamburg,Nein,0.014876943798212318,16603,0.01303547277058139,0.016718414825843245
2011,Sachsen,Ja,0.011632178278437615,16603,0.010001183348245613,0.013263173208629617
2011,Bayern,Ja,0.011387290314681034,16603,0.009773355170599735,0.013001225458762334
2011,Niedersachsen,Ja,0.010958736378107016,16603,0.009375119095152944,0.012542353661061089
2011,Brandenburg,Ja,0.008877188686176074,16603,0.007450384914167194,0.010303992458184953
2011,Sachsen-Anhalt,Ja,0.00802008081302804,16603,0.006663319036221204,0.009376842589834875
2011,Baden-Wuerttemberg,Ja,0.007958858822088894,16603,0.0066072437389819525,0.009310473905195836
2011,Hessen,Ja,0.006979306967062569,16603,0.005712973493993119,0.00824564044013202
2011,Berlin,Ja,0.006550753030488551,16603,0.005323649394152936,0.007777856666824167
2011,Thueringen,Ja,0.0062446430757928245,16603,0.005046368515981699,0.00744291763560395
2011,"Rheinland-Pfalz,Saarland",Ja,0.006183421084853679,16603,0.00499099815882743,0.007375844010879928
2011,Bremen,Nein,0.006060977102975389,16603,0.004880346653298661,0.007241607552652117
2011,Mecklenburg-Vorpommern,Ja,0.005754867148279662,16603,0.004604259714921449,0.006905474581637876
2011,Schleswig-Holstein,Ja,0.005632423166401371,16603,0.004494051958444782,0.0067707943743579605
2011,Hamburg,Ja,0.0012856618097220522,16603,0.0007405986849834601,0.0018307249344606444
2011,Bremen,Ja,0.0012856618097220522,16603,0.0007405986849834601,0.0018307249344606444
2012,Nordrhein-Westfalen,Nein,0.17497971159248393,16303,0.16914729590298003,0.18081212728198784
2012,Bayern,Nein,0.1455147012922155,16303,0.14010182575978397,0.15092757682464703
2012,Baden-Wuerttemberg,Nein,0.10893314189400087,16303,0.10415061448634862,0.11371566930165312
2012,Niedersachsen,Nein,0.08134090767213933,16303,0.07714472869971674,0.08553708664456193
2012,Hessen,Nein,0.0634246831887134,16303,0.05968338077350407,0.06716598560392274
2012,Sachsen,Nein,0.0537486734502778,16303,0.05028681399181881,0.05721053290873679
2012,"Rheinland-Pfalz,Saarland",Nein,0.05181347150259067,16303,0.04841103097360593,0.05521591203157541
2012,Berlin,Nein,0.03570759722829141,16303,0.032859157769205685,0.03855603668737713
2012,Brandenburg,Nein,0.03277358137212061,16303,0.03004052661318661,0.035506636131054606
2012,Thueringen,Nein,0.03264872963356015,16303,0.02992070960819914,0.03537674965892116
2012,Schleswig-Holstein,Nein,0.03208689681003808,16303,0.02938166584119256,0.0347921277788836
2012,Sachsen-Anhalt,Nein,0.03008926899307073,16303,0.027466898752901116,0.03271163923324034
2012,Nordrhein-Westfalen,Ja,0.02241088707160247,16303,0.0201387736409639,0.024683000502241044
2012,Mecklenburg-Vorpommern,Nein,0.01879018665334915,16303,0.016705845536634352,0.020874527770063947
2012,Hamburg,Nein,0.015231912104376053,16303,0.013351874643944963,0.017111949564807143
2012,Sachsen,Ja,0.011174230601161121,16303,0.00956064871533309,0.012787812486989153
2012,Niedersachsen,Ja,0.009988139084836756,16303,0.008461681305370356,0.011514596864303155
2012,Bayern,Ja,0.009863287346276298,16303,0.008346304284014472,0.011380270408538123
2012,Brandenburg,Ja,0.008365066483550784,16303,0.006966983613849414,0.009763149353252152
2012,Sachsen-Anhalt,Ja,0.007990511267869404,16303,0.00662382917407679,0.009357193361662018
2012,Baden-Wuerttemberg,Ja,0.007303826705786878,16303,0.005996736046455483,0.008610917365118273
2012,Berlin,Ja,0.007241400836506648,16303,0.005939867099911452,0.008542934573101844
2012,Thueringen,Ja,0.006617142143704351,16303,0.005372582054820799,0.007861702232587902
2012,Bremen,Nein,0.006429864535863662,16303,0.005202926914696995,0.007656802157030329
2012,Hessen,Ja,0.006367438666583432,16303,0.0051464332242302895,0.007588444108936575
2012,Mecklenburg-Vorpommern,Ja,0.005805605843061365,16303,0.004639382484736316,0.006971829201386413
2012,"Rheinland-Pfalz,Saarland",Ja,0.0053061988888195265,16303,0.004190983445150389,0.006421414332488664
2012,Schleswig-Holstein,Ja,0.0051813471502590676,16303,0.004079260828173758,0.006283433472344377
2012,Hamburg,Ja,0.001560646732005743,16303,0.0009546985931777578,0.0021665948708337285
2012,Bremen,Ja,0.0013109432548848244,16303,0.000755513170424291,0.0018663733393453578
2013,Nordrhein-Westfalen,Nein,0.17987579055324482,17870,0.17424434396986732,0.18550723713662232
2013,Bayern,Nein,0.14620249558429718,17870,0.14102227052388638,0.15138272064470798
2013,Baden-Wuerttemberg,Nein,0.11144664121702468,17870,0.10683273201555907,0.11606055041849028
2013,Niedersachsen,Nein,0.07976753461341234,17870,0.07579511008100974,0.08373995914581493
2013,Hessen,Nein,0.06535240157255996,17870,0.06172873259367781,0.06897607055144211
2013,"Rheinland-Pfalz,Saarland",Nein,0.052589596034413995,17870,0.04931684636764619,0.0558623457011818
2013,Sachsen,Nein,0.04871517292461968,17870,0.04555885163793417,0.05187149421130519
2013,Berlin,Nein,0.03441399350464361,17870,0.03174125289166521,0.037086734117622006
2013,Schleswig-Holstein,Nein,0.030881431257478206,17870,0.028344954058297893,0.03341790845665852
2013,Brandenburg,Nein,0.02928608056520996,17870,0.026813957708144785,0.03175820342227514
2013,Thueringen,Nein,0.0290011965130192,17870,0.026540766021247397,0.03146162700479101
2013,Sachsen-Anhalt,Nein,0.027747706683379864,17870,0.025339482957770408,0.03015593040898932
2013,Nordrhein-Westfalen,Ja,0.02632328642242607,17870,0.023975972138518112,0.02867060070633403
2013,Mecklenburg-Vorpommern,Nein,0.016922112700131046,17870,0.015031010280110278,0.018813215120151817
2013,Hamburg,Nein,0.01640932140618768,17870,0.014546606851478133,0.01827203596089723
2013,Bayern,Ja,0.012193037433764459,17870,0.01058392722505291,0.013802147642476007
2013,Niedersachsen,Ja,0.011680246139821092,17870,0.010104927069625196,0.013255565210016989
2013,Sachsen,Ja,0.009344196911856874,17870,0.007933524477515058,0.01075486934619869
2013,Berlin,Ja,0.008660475186599055,17870,0.0073019244354841275,0.010019025937713982
2013,Brandenburg,Ja,0.00814768389265569,17870,0.006829626301786043,0.009465741483525338
2013,Baden-Wuerttemberg,Ja,0.007976753461341234,17870,0.006672482562018228,0.009281024360664239
2013,Hessen,Ja,0.007919776650903083,17870,0.006620134889004266,0.0092194184128019
2013,Sachsen-Anhalt,Ja,0.007520938977836021,17870,0.0062541901705082375,0.008787687785163804
2013,Bremen,Nein,0.006438379579511139,17870,0.0052656996633684006,0.007611059495653877
2013,Schleswig-Holstein,Ja,0.005868611475129622,17870,0.004748700843567009,0.006988522106692236
2013,"Rheinland-Pfalz,Saarland",Ja,0.0054127969916244086,17870,0.004337010471529301,0.006488583511719516
2013,Thueringen,Ja,0.005013959318557347,17870,0.003978357768124303,0.006049560868990392
2013,Mecklenburg-Vorpommern,Ja,0.004615121645490285,17870,0.0036213630666738416,0.005608880224306729
2013,Hamburg,Ja,0.0025069796592786736,17870,0.0017737768285622764,0.003240182489995071
2013,Bremen,Ja,0.0017662811235827018,17870,0.0011506226989389657,0.002381939548226438
2014,Nordrhein-Westfalen,Nein,0.17730722622616238,15828,0.1713571146484622,0.18325733780386255
2014,Bayern,Nein,0.14886153453664136,15828,0.14331611503513755,0.15440695403814517
2014,Baden-Wuerttemberg,Nein,0.10817016391351489,15828,0.10333136256250118,0.1130089652645286
2014,Niedersachsen,Nein,0.08112762293513617,15828,0.07687403883236549,0.08538120703790686
2014,Hessen,Nein,0.06346067989029913,15828,0.05966264964629066,0.0672587101343076
2014,"Rheinland-Pfalz,Saarland",Nein,0.05166145800114803,15828,0.04821313387566652,0.05510978212662955
2014,Sachsen,Nein,0.051597678423368834,15828,0.04815136766712779,0.05504398917960988
2014,Berlin,Nein,0.034951208622998914,15828,0.0320900048746552,0.03781241237134263
2014,Thueringen,Nein,0.03220868677849353,15828,0.029458131234707658,0.03495924232227939
2014,Brandenburg,Nein,0.032144907200714334,15828,0.029396985786205213,0.034892828615223456
2014,Schleswig-Holstein,Nein,0.029976401556221697,15828,0.027319815129597434,0.03263298798284596
2014,Sachsen-Anhalt,Nein,0.0299126219784425,15828,0.027258775970861782,0.03256646798602322
2014,Nordrhein-Westfalen,Ja,0.026468524778365966,15828,0.023967701993759055,0.028969347562972876
2014,Mecklenburg-Vorpommern,Nein,0.018177179667070605,15828,0.016095936324882355,0.020258423009258855
2014,Hamburg,Nein,0.015689776133681995,15828,0.013753722331158189,0.017625829936205803
2014,Bayern,Ja,0.011671662733592703,15828,0.009998415794671993,0.013344909672513413
2014,Niedersachsen,Ja,0.011480324000255119,15828,0.009820688247225852,0.013139959753284386
2014,Sachsen,Ja,0.008482683844632948,15828,0.007053922003831787,0.00991144568543411
2014,Brandenburg,Ja,0.007207092289049047,15828,0.005889283422558108,0.008524901155539985
2014,Sachsen-Anhalt,Ja,0.007143312711269852,15828,0.00583130567400438,0.008455319748535323
2014,Hessen,Ja,0.007143312711269852,15828,0.00583130567400438,0.008455319748535323
2014,Baden-Wuerttemberg,Ja,0.007143312711269852,15828,0.00583130567400438,0.008455319748535323
2014,"Rheinland-Pfalz,Saarland",Ja,0.0067606352445946805,15828,0.005484009010098945,0.008037261479090417
2014,Berlin,Ja,0.0067606352445946805,15828,0.005484009010098945,0.008037261479090417
2014,Bremen,Nein,0.00599528031124434,15828,0.00479262265454386,0.0071979379679448195
2014,Schleswig-Holstein,Ja,0.00586772115568595,15828,0.004677850177705135,0.007057592133666764
2014,Thueringen,Ja,0.005357484533452388,15828,0.004220231711833736,0.006494737355071041
2014,Mecklenburg-Vorpommern,Ja,0.003954333822310097,15828,0.002976602923228077,0.004932064721392116
2014,Bremen,Ja,0.001913387333375853,15828,0.001232573121359294,0.002594201545392412
2014,Hamburg,Ja,0.0014031507111422923,15828,0.0008199872476328644,0.0019863141746517205
2015,Nordrhein-Westfalen,Nein,0.1743190661478599,15764,0.16839661575497705,0.18024151654074277
2015,Bayern,Nein,0.15214007782101166,15764,0.14653338543781713,0.1577467702042062
2015,Baden-Wuerttemberg,Nein,0.1088845654993515,15764,0.10402191559973294,0.11374721539897005
2015,Niedersachsen,Nein,0.08346303501945525,15764,0.07914540984298288,0.08778066019592762
2015,Hessen,Nein,0.06491569390402076,15764,0.061069571566222,0.06876181624181951
2015,"Rheinland-Pfalz,Saarland",Nein,0.05168612191958495,15764,0.04823002522035773,0.055142218618812175
2015,Sachsen,Nein,0.04961089494163424,15764,0.04622118830617344,0.05300060157709504
2015,Berlin,Nein,0.03411154345006485,15764,0.031277953318321734,0.03694513358180796
2015,Brandenburg,Nein,0.032101167315175094,15764,0.029349485245569344,0.034852849384780844
2015,Thueringen,Nein,0.0314526588845655,15764,0.02872800107231636,0.03417731669681463
2015,Schleswig-Holstein,Nein,0.029896238651102466,15764,0.027237716836231045,0.032554760465973887
2015,Nordrhein-Westfalen,Ja,0.029377431906614786,15764,0.026741373886784284,0.03201348992644529
2015,Sachsen-Anhalt,Nein,0.027367055771725032,15764,0.024820158755292768,0.029913952788157297
2015,Mecklenburg-Vorpommern,Nein,0.017769130998702982,15764,0.015706779236070462,0.019831482761335503
2015,Hamburg,Nein,0.016472114137483788,15764,0.01448514615669791,0.018459082118269667
2015,Niedersachsen,Ja,0.011738002594033722,15764,0.01005666080812372,0.013419344379943726
2015,Bayern,Ja,0.010440985732814526,15764,0.008854213985965661,0.01202775747966339
2015,Sachsen,Ja,0.008430609597924773,15764,0.007003314075378467,0.009857905120471078
2015,Baden-Wuerttemberg,Ja,0.007782101167315175,15764,0.006410351628121405,0.009153850706508947
2015,Berlin,Ja,0.0073281452658884565,15764,0.005996701748811176,0.008659588782965737
2015,Hessen,Ja,0.006939040207522697,15764,0.005643172956278416,0.008234907458766979
2015,Sachsen-Anhalt,Ja,0.006874189364461738,15764,0.005584349668645939,0.008164029060277538
2015,Brandenburg,Ja,0.006679636835278858,15764,0.005408056060654353,0.007951217609903364
2015,"Rheinland-Pfalz,Saarland",Ja,0.006549935149156939,15764,0.0052906781323027955,0.007809192166011083
2015,Bremen,Nein,0.005642023346303502,15764,0.00447276176906765,0.006811284923539353
2015,Schleswig-Holstein,Ja,0.005382619974059663,15764,0.0042404052887856855,0.00652483465933364
2015,Thueringen,Ja,0.005058365758754864,15764,0.003950909007317009,0.006165822510192719
2015,Mecklenburg-Vorpommern,Ja,0.004345006485084306,15764,0.003318238045905448,0.0053717749242631644
2015,Bremen,Ja,0.001621271076523995,15764,0.0009932151248351934,0.0022493270282127964
2015,Hamburg,Ja,0.001621271076523995,15764,0.0009932151248351934,0.0022493270282127964
