year,age_gr,pgisced97,pli0089,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,vocational + Abi,Min 1x pro Woche,0.001622147723586028,18165,0.0010369117144898993,0.0022073837326821565
1990,66 und älter,higher vocational,Seltener,0.001622147723586028,18165,0.0010369117144898993,0.0022073837326821565
1990,18-29 J.,in school,Min 1x pro Woche,0.001514004542013626,18165,0.0009485822219920221,0.00207942686203523
1990,30-45 J.,inadequately,Min 1x pro Monat,0.001514004542013626,18165,0.0009485822219920221,0.00207942686203523
1990,46-65 J.,inadequately,Min 1x pro Monat,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,18-29 J.,in school,Min 1x pro Monat,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,18-29 J.,inadequately,Min 1x pro Monat,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,18-29 J.,higher vocational,Min 1x pro Monat,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,46-65 J.,higher vocational,Min 1x pro Monat,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,46-65 J.,higher education,Min 1x pro Woche,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,18-29 J.,-1,Min 1x pro Woche,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,46-65 J.,higher education,Min 1x pro Monat,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,46-65 J.,higher vocational,Min 1x pro Woche,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,30-45 J.,-1,Seltener,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,30-45 J.,inadequately,Min 1x pro Woche,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,30-45 J.,higher vocational,Min 1x pro Woche,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,18-29 J.,higher education,Min 1x pro Monat,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,18-29 J.,-1,Min 1x pro Monat,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,18-29 J.,higher vocational,Min 1x pro Woche,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,66 und älter,middle vocational,Min 1x pro Woche,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,18-29 J.,inadequately,Min 1x pro Woche,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,66 und älter,higher education,Seltener,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,46-65 J.,vocational + Abi,Seltener,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,18-29 J.,higher education,Min 1x pro Woche,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,46-65 J.,inadequately,Min 1x pro Woche,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,30-45 J.,middle vocational,Taeglich,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,66 und älter,general elemantary,Min 1x pro Monat,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,66 und älter,vocational + Abi,Seltener,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,30-45 J.,-1,Min 1x pro Woche,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,30-45 J.,-1,Min 1x pro Monat,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,18-29 J.,middle vocational,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,46-65 J.,middle vocational,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,30-45 J.,general elemantary,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,66 und älter,higher vocational,Min 1x pro Monat,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,46-65 J.,general elemantary,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,66 und älter,higher education,Min 1x pro Monat,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,66 und älter,general elemantary,Min 1x pro Woche,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,46-65 J.,-1,Seltener,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,18-29 J.,higher vocational,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,46-65 J.,inadequately,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,66 und älter,-1,Nie,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,66 und älter,inadequately,Min 1x pro Monat,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,66 und älter,higher vocational,Min 1x pro Woche,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,18-29 J.,general elemantary,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,46-65 J.,-1,Min 1x pro Woche,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,30-45 J.,inadequately,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,66 und älter,vocational + Abi,Min 1x pro Woche,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,66 und älter,vocational + Abi,Min 1x pro Monat,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,46-65 J.,higher vocational,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1995,30-45 J.,middle vocational,Nie,0.10185971139748437,17246,0.09734546572583387,0.10637395706913487
1995,46-65 J.,middle vocational,Nie,0.09476039817887183,17246,0.09038913362370427,0.0991316627340394
1995,30-45 J.,middle vocational,Seltener,0.0561000077166448,17246,0.05266556456425042,0.05953445086903918
1995,18-29 J.,middle vocational,Nie,0.05509684389227564,17246,0.051691437936595204,0.05850224984795608
1995,66 und älter,middle vocational,Nie,0.04722586619337912,17246,0.0440599688694815,0.050391763517276734
1995,46-65 J.,general elemantary,Nie,0.04591403657689636,17246,0.04279027145395881,0.04903780169983391
1995,18-29 J.,middle vocational,Seltener,0.04251871286364688,17246,0.03950732231903399,0.045530103408259776
1995,46-65 J.,middle vocational,Seltener,0.03989505363068138,17246,0.03697405898656626,0.0428160482747965
1995,30-45 J.,higher education,Nie,0.036962728605602284,17246,0.034146840197516404,0.039778617013688164
1995,66 und älter,general elemantary,Nie,0.033413071996296013,17246,0.03073087579889591,0.03609526819369612
1995,46-65 J.,higher education,Nie,0.027316922602052627,17246,0.024884083168405114,0.02974976203570014
1995,18-29 J.,general elemantary,Nie,0.024770429817115518,17246,0.02245072842925568,0.027090131204975356
1995,30-45 J.,general elemantary,Nie,0.023998765336831547,17246,0.02171457908325902,0.026282951590404075
1995,30-45 J.,higher education,Seltener,0.02222393703217841,17246,0.020023838760084033,0.024424035304272784
1995,46-65 J.,inadequately,Nie,0.017593950150474574,17246,0.015631769118393597,0.01955613118255555
1995,18-29 J.,general elemantary,Seltener,0.01605062118990663,17246,0.014175004101064346,0.017926238278748913
1995,30-45 J.,middle vocational,Min 1x pro Monat,0.014970290917509068,17246,0.013157900884609403,0.016782680950408732
1995,18-29 J.,middle vocational,Min 1x pro Monat,0.014738791573423875,17246,0.01294025815743742,0.01653732498941033
1995,46-65 J.,higher education,Seltener,0.013272629060884328,17246,0.011564624812265004,0.014980633309503652
1995,30-45 J.,higher vocational,Nie,0.011652133652287984,17246,0.010050476624382906,0.013253790680193063
1995,30-45 J.,middle vocational,Min 1x pro Woche,0.010185971139748437,17246,0.008687356732096743,0.011684585547400131
1995,18-29 J.,middle vocational,Min 1x pro Woche,0.010185971139748437,17246,0.008687356732096743,0.011684585547400131
1995,46-65 J.,middle vocational,Min 1x pro Monat,0.01010880469172004,17246,0.008615819452216868,0.011601789931223211
1995,46-65 J.,general elemantary,Seltener,0.009954471795663245,17246,0.008472811736146998,0.011436131855179492
1995,66 und älter,higher education,Nie,0.009722972451578054,17246,0.008258471155721493,0.011187473747434616
1995,46-65 J.,higher vocational,Nie,0.009491473107492862,17246,0.008044342262123022,0.010938603952862702
1995,30-45 J.,higher vocational,Seltener,0.009337140211436067,17246,0.007901711061390836,0.010772569361481299
1995,30-45 J.,vocational + Abi,Nie,0.008874141523265685,17246,0.007474427030871992,0.010273856015659378
1995,30-45 J.,inadequately,Nie,0.008256809939038505,17246,0.006906238261872625,0.009607381616204386
1995,30-45 J.,general elemantary,Seltener,0.008025310594953315,17246,0.006693651373742585,0.009356969816164046
1995,46-65 J.,middle vocational,Min 1x pro Woche,0.007485145458754534,17246,0.0061987321917990916,0.008771558725709975
1995,18-29 J.,general elemantary,Min 1x pro Monat,0.006944980322555753,17246,0.005705515955868954,0.008184444689242551
1995,46-65 J.,higher vocational,Seltener,0.006944980322555753,17246,0.005705515955868954,0.008184444689242551
1995,18-29 J.,higher education,Nie,0.006790647426498958,17246,0.005564937024267622,0.008016357828730294
1995,66 und älter,middle vocational,Seltener,0.006559148082413767,17246,0.005354371254686472,0.007763924910141062
1995,18-29 J.,-1,Nie,0.0061733158422717805,17246,0.005004283690441129,0.007342347994102432
1995,18-29 J.,vocational + Abi,Nie,0.005710317154101397,17246,0.004585716162988318,0.006834918145214476
1995,18-29 J.,general elemantary,Min 1x pro Woche,0.005555984258044602,17246,0.0044465985846923965,0.006665369931396808
1995,30-45 J.,vocational + Abi,Seltener,0.005324484913959411,17246,0.004238330942143313,0.006410638885775508
1995,66 und älter,higher vocational,Nie,0.005247318465931013,17246,0.004169022076141594,0.006325614855720432
1995,18-29 J.,vocational + Abi,Seltener,0.00478431977776063,17246,0.003754454098618474,0.005814185456902786
1995,30-45 J.,higher education,Min 1x pro Monat,0.004629986881703835,17246,0.003616789550488119,0.005643184212919551
1995,18-29 J.,higher education,Seltener,0.004398487537618644,17246,0.0034108301030508327,0.005386144972186454
1995,18-29 J.,in school,Seltener,0.004398487537618644,17246,0.0034108301030508327,0.005386144972186454
1995,18-29 J.,inadequately,Nie,0.0038583224014198626,17246,0.0029330455584025967,0.004783599244437129
1995,18-29 J.,higher vocational,Nie,0.003781155953391465,17246,0.00286514313359168,0.0046971687731912504
1995,46-65 J.,vocational + Abi,Nie,0.003703989505363068,17246,0.002797336824887892,0.004610642185838245
1995,18-29 J.,in school,Nie,0.003395323713249479,17246,0.002527135402725187,0.004263512023773771
1995,18-29 J.,-1,Seltener,0.0032409908171926846,17246,0.0023926978517259177,0.004089283782659452
1995,18-29 J.,higher vocational,Seltener,0.003009491473107493,17246,0.002191960997793383,0.003827021948421603
1995,46-65 J.,general elemantary,Min 1x pro Monat,0.0028551585770506985,17246,0.0020588046592391386,0.0036515124948622584
1995,66 und älter,inadequately,Nie,0.0027008256809939036,17246,0.0019262338946914807,0.0034754174672963264
1995,30-45 J.,higher vocational,Min 1x pro Monat,0.0026236592329655067,17246,0.001860183697898124,0.0033871347680328894
1995,46-65 J.,higher education,Min 1x pro Monat,0.0024693263369087123,17246,0.0017285889687342281,0.0032100637050831967
1995,46-65 J.,-1,Nie,0.0022378269928235205,17246,0.0015325842074876055,0.0029430697781594357
1995,18-29 J.,in school,Min 1x pro Monat,0.0022378269928235205,17246,0.0015325842074876055,0.0029430697781594357
1995,30-45 J.,-1,Nie,0.002160660544795123,17246,0.0014676569903468903,0.002853664099243356
1995,30-45 J.,general elemantary,Min 1x pro Monat,0.002160660544795123,17246,0.0014676569903468903,0.002853664099243356
1995,66 und älter,general elemantary,Seltener,0.002160660544795123,17246,0.0014676569903468903,0.002853664099243356
1995,46-65 J.,inadequately,Seltener,0.002160660544795123,17246,0.0014676569903468903,0.002853664099243356
1995,66 und älter,middle vocational,Min 1x pro Monat,0.0020834940967667257,17246,0.0014029518028208442,0.0027640363907126073
1995,30-45 J.,inadequately,Seltener,0.0019291612007099313,17246,0.0012742584368764468,0.0025840639645434158
1995,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0015433289605679451,17246,0.0009574529105575803,0.00212920501057831
1995,30-45 J.,-1,Seltener,0.0013889960645111505,17246,0.0008331422865557051,0.0019448498424665958
1995,18-29 J.,higher education,Min 1x pro Monat,0.0013889960645111505,17246,0.0008331422865557051,0.0019448498424665958
1995,66 und älter,vocational + Abi,Nie,0.0013118296164827533,17246,0.0007716159722125368,0.0018520432607529698
1995,46-65 J.,higher education,Min 1x pro Woche,0.0013118296164827533,17246,0.0007716159722125368,0.0018520432607529698
1995,30-45 J.,higher education,Min 1x pro Woche,0.0013118296164827533,17246,0.0007716159722125368,0.0018520432607529698
1995,30-45 J.,general elemantary,Min 1x pro Woche,0.0013118296164827533,17246,0.0007716159722125368,0.0018520432607529698
1995,18-29 J.,-1,Min 1x pro Woche,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,46-65 J.,general elemantary,Min 1x pro Woche,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,30-45 J.,higher vocational,Min 1x pro Woche,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,18-29 J.,-1,Min 1x pro Monat,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,66 und älter,higher education,Seltener,0.0010803302723975615,17246,0.0005900375624873651,0.001570622982307758
1995,18-29 J.,inadequately,Seltener,0.0010803302723975615,17246,0.0005900375624873651,0.001570622982307758
1995,46-65 J.,higher vocational,Min 1x pro Monat,0.0010803302723975615,17246,0.0005900375624873651,0.001570622982307758
1995,46-65 J.,higher vocational,Min 1x pro Woche,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,30-45 J.,vocational + Abi,Min 1x pro Woche,0.000925997376340767,17246,0.00047203946659226157,0.0013799552860892725
1995,18-29 J.,in school,Min 1x pro Woche,0.000925997376340767,17246,0.00047203946659226157,0.0013799552860892725
1995,18-29 J.,higher vocational,Min 1x pro Monat,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,30-45 J.,inadequately,Min 1x pro Monat,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,46-65 J.,vocational + Abi,Seltener,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,66 und älter,higher vocational,Seltener,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,18-29 J.,higher education,Min 1x pro Woche,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,66 und älter,middle vocational,Min 1x pro Woche,0.0006173315842271781,17246,0.00024661925016195875,0.0009880439182923975
1995,46-65 J.,inadequately,Min 1x pro Woche,0.0006173315842271781,17246,0.00024661925016195875,0.0009880439182923975
1995,46-65 J.,-1,Seltener,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,66 und älter,general elemantary,Min 1x pro Monat,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,18-29 J.,middle vocational,Taeglich,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,66 und älter,-1,Nie,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,18-29 J.,higher vocational,Min 1x pro Woche,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,30-45 J.,-1,Min 1x pro Woche,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,30-45 J.,inadequately,Min 1x pro Woche,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,30-45 J.,-1,Min 1x pro Monat,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,66 und älter,higher education,Min 1x pro Woche,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,66 und älter,general elemantary,Min 1x pro Woche,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,46-65 J.,inadequately,Min 1x pro Monat,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,66 und älter,higher vocational,Min 1x pro Monat,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,66 und älter,vocational + Abi,Seltener,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,18-29 J.,inadequately,Min 1x pro Monat,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,18-29 J.,inadequately,Min 1x pro Woche,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,66 und älter,higher education,Min 1x pro Monat,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,18-29 J.,general elemantary,Taeglich,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,46-65 J.,-1,Min 1x pro Monat,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,66 und älter,vocational + Abi,Min 1x pro Woche,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,46-65 J.,middle vocational,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,66 und älter,middle vocational,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,18-29 J.,-1,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,46-65 J.,higher education,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,66 und älter,inadequately,Min 1x pro Woche,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,66 und älter,inadequately,Seltener,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,18-29 J.,inadequately,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,30-45 J.,higher education,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,46-65 J.,in school,Nie,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,30-45 J.,middle vocational,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,46-65 J.,middle vocational,Nie,0.09267940858276236,18147,0.08846025181684289,0.09689856534868183
1998,30-45 J.,middle vocational,Nie,0.09094843130183916,18147,0.08676487596023288,0.09513198664344544
1998,30-45 J.,middle vocational,Seltener,0.06404615939415795,18147,0.06048388464014591,0.06760843414816999
1998,66 und älter,middle vocational,Nie,0.04882798413270826,18147,0.04569240632952112,0.0519635619358954
1998,46-65 J.,middle vocational,Seltener,0.04630364226469528,18147,0.04324614349585435,0.049361141033536206
1998,18-29 J.,middle vocational,Nie,0.0432744320230797,18147,0.04031394589686359,0.04623491814929581
1998,46-65 J.,general elemantary,Nie,0.04154345474215651,18147,0.03864015971484687,0.04444674976946615
1998,18-29 J.,middle vocational,Seltener,0.03743238369996394,18147,0.03467057866510742,0.04019418873482046
1998,66 und älter,general elemantary,Nie,0.03505228993869455,18147,0.03237642777133349,0.03772815210605562
1998,30-45 J.,higher education,Nie,0.03375405697800216,18147,0.031126449537027014,0.03638166441897731
1998,46-65 J.,higher education,Nie,0.029715109989181393,18147,0.0272445696075381,0.03218565037082469
1998,30-45 J.,higher education,Seltener,0.025171294626758024,18147,0.022892156833017468,0.02745043242049858
1998,18-29 J.,general elemantary,Nie,0.02106022358456545,18147,0.018971104828860195,0.023149342340270707
1998,30-45 J.,general elemantary,Nie,0.019473494410385865,18147,0.017462988908716552,0.021483999912055178
1998,46-65 J.,higher education,Seltener,0.016444284168770286,18147,0.014593905464423537,0.018294662873117033
1998,18-29 J.,general elemantary,Seltener,0.015867291741795887,18147,0.014049132623874265,0.01768545085971751
1998,30-45 J.,middle vocational,Min 1x pro Monat,0.01579516768842409,18147,0.013981078985845477,0.017609256391002703
1998,46-65 J.,inadequately,Nie,0.013415073927154707,18147,0.011741220504344198,0.015088927349965215
