year,age_gr,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Second Stage of Tertiary Education,Never,1.0,126,12370,1.0,1.0
1998,17-29 y.,Pre-primary Level,At least once per week,0.13375379707581167,42,12947,0.13315333346660255,0.1343542606850208
1998,17-29 y.,Pre-primary Level,At least once per month,0.1963482376857772,56,12947,0.1956474920285622,0.1970489833429922
1998,17-29 y.,Pre-primary Level,Seldom,0.42431555023926354,142,12947,0.4234436843560439,0.4251874161224832
1998,17-29 y.,Pre-primary Level,Never,0.24558241499914765,85,12947,0.2448231078397006,0.2463417221585947
1998,17-29 y.,Lower Secondary Level,At least once per week,0.10839102329280166,71,12947,0.10800813015016367,0.10877391643543965
1998,17-29 y.,Lower Secondary Level,At least once per month,0.13326787965422265,94,12947,0.13284927996279403,0.13368647934565128
1998,17-29 y.,Lower Secondary Level,Seldom,0.3483943294633636,248,12947,0.3478074867985235,0.3489811721282036
1998,17-29 y.,Lower Secondary Level,Never,0.409946767589612,321,12947,0.4093410041695494,0.41055253100967465
1998,17-29 y.,Upper Secondary Level,At least once per week,0.08365948919910392,114,12947,0.08342817476630947,0.08389080363189837
1998,17-29 y.,Upper Secondary Level,At least once per month,0.11800738663648316,170,12947,0.11773785872013427,0.11827691455283205
1998,17-29 y.,Upper Secondary Level,Seldom,0.37632833195897636,520,12947,0.3759235900748245,0.3767330738431282
1998,17-29 y.,Upper Secondary Level,Never,0.42200479220543646,600,12947,0.42159218434833795,0.422417400062535
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.5776211414858645,67,12947,0.5763148018531391,0.5789274811185899
1998,17-29 y.,Post-secondary Non-tertiary Level,Never,0.4223788585141353,60,12947,0.4210725188814099,0.42368519814686073
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.43174201227122916,45,12947,0.430151796907434,0.4333322276350243
1998,17-29 y.,First Stage of Tertiary Education,Never,0.5682579877287709,44,12947,0.5666677723649757,0.5698482030925661
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.463793279455902,48,12947,0.4623526196472807,0.4652339392645233
1998,17-29 y.,Second Stage of Tertiary Education,Never,0.536206720544098,74,12947,0.5347660607354767,0.5376473803527193
1998,30-45 y.,Primary Level,Never,1.0,82,12947,1.0,1.0
1998,30-45 y.,Lower Secondary Level,At least once per week,0.06836271632662821,36,12947,0.06799055552807444,0.06873487712518199
1998,30-45 y.,Lower Secondary Level,At least once per month,0.08978735361451326,42,12947,0.08936577695556985,0.09020893027345667
1998,30-45 y.,Lower Secondary Level,Seldom,0.30722160400524895,128,12947,0.30654127249931673,0.30790193551118117
1998,30-45 y.,Lower Secondary Level,Never,0.5346283260536097,270,12947,0.5338927569238178,0.5353638951834016
1998,30-45 y.,Upper Secondary Level,At least once per week,0.07053093375001689,155,12947,0.07037605666300117,0.0706858108370326
1998,30-45 y.,Upper Secondary Level,At least once per month,0.09323780430977748,219,12947,0.09306192181944702,0.09341368680010793
1998,30-45 y.,Upper Secondary Level,Seldom,0.3574519670971492,888,12947,0.35716207156002,0.35774186263427843
1998,30-45 y.,Upper Secondary Level,Never,0.4787792948430564,1261,12947,0.4784771199376842,0.47908146974842863
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.42096132558391847,93,12947,0.4200367271026817,0.42188592406515524
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.5790386744160816,125,12947,0.5781140759348449,0.5799632728973183
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.5123229759077111,152,12947,0.5114701172911023,0.51317583452432
1998,30-45 y.,First Stage of Tertiary Education,Never,0.4876770240922888,149,12947,0.4868241654756799,0.4885298827088977
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09321180353623282,81,12947,0.09291873748191012,0.09350486959055551
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.4045555851227791,349,12947,0.4040608339342607,0.40505033631129755
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.5022326113409881,468,12947,0.5017285971004326,0.5027366255815435
1998,46-65 y.,Primary Level,Never,1.0,186,12947,1.0,1.0
1998,46-65 y.,Lower Secondary Level,Seldom,0.21464895605158518,139,12947,0.21420500639578763,0.21509290570738274
1998,46-65 y.,Lower Secondary Level,Never,0.7853510439484149,576,12947,0.7849070942926174,0.7857949936042125
1998,46-65 y.,Upper Secondary Level,At least once per week,0.04509574780126837,93,12947,0.04497484808495799,0.04521664751757875
1998,46-65 y.,Upper Secondary Level,At least once per month,0.07207232771156544,144,12947,0.07192166044506075,0.07222299497807012
1998,46-65 y.,Upper Secondary Level,Seldom,0.31709557047853976,642,12947,0.3168244560542949,0.31736668490278463
1998,46-65 y.,Upper Secondary Level,Never,0.5657363540086265,1285,12947,0.5654475778384191,0.5660251301788339
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,52,12947,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.394167278709083,97,12947,0.3933024688546023,0.39503208856356375
1998,46-65 y.,First Stage of Tertiary Education,Never,0.605832721290917,137,12947,0.6049679114364362,0.6066975311453978
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.06529526312997995,39,12947,0.06502612934233631,0.06556439691762359
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3158764639786092,228,12947,0.3153700378982506,0.3163828900589678
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.6188282728914108,412,12947,0.6182991755525922,0.6193573702302295
1998,66 and older,Primary Level,Never,1.0,46,12947,1.0,1.0
1998,66 and older,Lower Secondary Level,Seldom,0.0686771417015599,36,12947,0.06842495937566102,0.06892932402745879
1998,66 and older,Lower Secondary Level,Never,0.9313228582984401,486,12947,0.9310706759725412,0.9315750406243389
1998,66 and older,Upper Secondary Level,At least once per month,0.04057686428571898,32,12947,0.040417273029501107,0.040736455541936854
1998,66 and older,Upper Secondary Level,Seldom,0.16211519404783323,134,12947,0.16181708938003092,0.16241329871563553
1998,66 and older,Upper Secondary Level,Never,0.7973079416664477,677,12947,0.7969827823738403,0.797633100959055
1998,66 and older,First Stage of Tertiary Education,Never,1.0,61,12947,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,Never,1.0,146,12947,1.0,1.0
2003,17-29 y.,Pre-primary Level,At least once per week,0.12713182822293817,88,21331,0.12657134172275758,0.12769231472311876
2003,17-29 y.,Pre-primary Level,At least once per month,0.1901120194353578,116,21331,0.1894518111868222,0.1907722276838934
2003,17-29 y.,Pre-primary Level,Seldom,0.37705272632091924,228,21331,0.37623728940425716,0.3778681632375813
2003,17-29 y.,Pre-primary Level,Never,0.3057034260207849,172,21331,0.30492827496000763,0.3064785770815621
2003,17-29 y.,Lower Secondary Level,At least once per week,0.09634640144556363,66,21331,0.09597665594066662,0.09671614695046063
2003,17-29 y.,Lower Secondary Level,At least once per month,0.15087095928084132,113,21331,0.1504224475200768,0.15131947104160584
2003,17-29 y.,Lower Secondary Level,Seldom,0.2605410947372362,238,21331,0.25999107369958563,0.26109111577488675
2003,17-29 y.,Lower Secondary Level,Never,0.4922415445363588,396,21331,0.4916150722306483,0.4928680168420693
2003,17-29 y.,Upper Secondary Level,At least once per week,0.07986329082073525,138,21331,0.07962498549115071,0.08010159615031978
2003,17-29 y.,Upper Secondary Level,At least once per month,0.1080222833817766,210,21331,0.10774940592749174,0.10829516083606144
2003,17-29 y.,Upper Secondary Level,Seldom,0.36479811556814196,634,21331,0.36437494431478185,0.36522128682150207
2003,17-29 y.,Upper Secondary Level,Never,0.4473163102293461,745,21331,0.4468792113763525,0.4477534090823397
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.1259474264590769,35,21331,0.12519853501265163,0.12669631790550215
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3967388559034654,108,21331,0.39563462349705636,0.39784308830987447
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.47731371763745767,112,21331,0.4761863178397706,0.4784411174351447
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.5337175082574722,34,21331,0.5315506482821081,0.5358843682328364
2003,17-29 y.,First Stage of Tertiary Education,Never,0.4662824917425278,42,21331,0.46411563176716364,0.4684493517178919
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.18543785157766413,33,21331,0.18444042959557105,0.1864352735597572
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32932344485895304,68,21331,0.3281173387516838,0.3305295509662223
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.48523870356338294,90,21331,0.48395608273203033,0.48652132439473555
2003,30-45 y.,Primary Level,Never,1.0,59,21331,1.0,1.0
2003,30-45 y.,Lower Secondary Level,Seldom,0.22885453703881298,89,21331,0.22808642519094538,0.22962264888668057
2003,30-45 y.,Lower Secondary Level,Never,0.771145462961187,297,21331,0.7703773511133194,0.7719135748090546
2003,30-45 y.,Upper Secondary Level,At least once per week,0.061965639655037055,245,21331,0.06182073233248618,0.06211054697758793
2003,30-45 y.,Upper Secondary Level,At least once per month,0.0906811071412288,324,21331,0.0905085146075851,0.0908536996748725
2003,30-45 y.,Upper Secondary Level,Seldom,0.3462947532794786,1196,21331,0.34600878396706225,0.346580722591895
2003,30-45 y.,Upper Secondary Level,Never,0.5010584999242556,1789,21331,0.5007579791347121,0.501359020713799
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.14973974297057407,72,21331,0.1491881115060254,0.15029137443512275
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.37239622428498453,183,21331,0.37164882968309015,0.3731436188868789
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.4778640327444414,257,21331,0.477091799443655,0.4786362660452278
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.051997812550668536,41,21331,0.051690753497563524,0.05230487160377355
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09604031291767896,67,21331,0.09563281441777365,0.09644781141758428
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.3823022583071754,251,21331,0.38163018578726926,0.38297433082708154
2003,30-45 y.,First Stage of Tertiary Education,Never,0.4696596162244771,335,21331,0.4689693864996657,0.4703498459492885
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04804312137741603,70,21331,0.047834257071163865,0.048251985683668196
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.0856490965944801,123,21331,0.08537578514581852,0.08592240804314168
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.4014097489893621,628,21331,0.40093101004330495,0.40188848793541926
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.4648980330387418,743,21331,0.464410911750322,0.46538515432716154
2003,46-65 y.,Primary Level,Never,1.0,89,21331,1.0,1.0
2003,46-65 y.,Lower Secondary Level,Seldom,0.17136603919583526,108,21331,0.17086900434320423,0.1718630740484663
2003,46-65 y.,Lower Secondary Level,Never,0.8286339608041647,530,21331,0.8281369259515337,0.8291309956567958
2003,46-65 y.,Upper Secondary Level,At least once per week,0.04497742284088218,167,21331,0.04486159553697679,0.04509325014478757
2003,46-65 y.,Upper Secondary Level,At least once per month,0.06502024229405585,249,21331,0.0648824476806896,0.06515803690742211
2003,46-65 y.,Upper Secondary Level,Seldom,0.29719660645464335,1127,21331,0.2969411918700689,0.2974520210392178
2003,46-65 y.,Upper Secondary Level,Never,0.5928057284104187,2306,21331,0.5925311515908681,0.5930803052299692
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3180980245800023,71,21331,0.316963504499655,0.3192325446603496
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.6819019754199976,136,21331,0.6807674553396503,0.683036495500345
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08541795249354102,41,21331,0.0850072746520319,0.08582863033505014
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.3421536828035488,224,21331,0.3414565938681209,0.3428507717389767
2003,46-65 y.,First Stage of Tertiary Education,Never,0.5724283647029103,346,21331,0.5717014551567249,0.5731552742490956
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02469094869993325,57,21331,0.02454164746956881,0.02484024993029769
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07447687819359564,151,21331,0.074224281454696,0.07472947493249527
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3277607473452576,697,21331,0.3273091371109839,0.3282123575795313
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.5730714257612136,1078,21331,0.5725955370974866,0.5735473144249407
2003,66 and older,Primary Level,Never,1.0,48,21331,1.0,1.0
2003,66 and older,Lower Secondary Level,Seldom,0.07905903133951994,63,21331,0.0787704501788519,0.07934761250018799
2003,66 and older,Lower Secondary Level,Never,0.92094096866048,702,21331,0.9206523874998119,0.9212295498211481
2003,66 and older,Upper Secondary Level,At least once per week,0.019728402884518093,37,21331,0.019629372190953266,0.01982743357808292
2003,66 and older,Upper Secondary Level,At least once per month,0.031390920507185165,69,21331,0.03126674757394467,0.03151509344042566
2003,66 and older,Upper Secondary Level,Seldom,0.15465371966351035,278,21331,0.1543962369040742,0.1549112024229465
2003,66 and older,Upper Secondary Level,Never,0.7942269569447865,1484,21331,0.7939390731633684,0.7945148407262046
2003,66 and older,Post-secondary Non-tertiary Level,Never,1.0,78,21331,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,Seldom,0.261039284121193,60,21331,0.26013264179469203,0.26194592644769393
2003,66 and older,First Stage of Tertiary Education,Never,0.7389607158788071,161,21331,0.7380540735523061,0.739867358205308
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.20491176471105937,120,21331,0.20430577485294998,0.20551775456916876
2003,66 and older,Second Stage of Tertiary Education,Never,0.7950882352889407,419,21331,0.7944822454308313,0.79569422514705
2008,17-29 y.,Pre-primary Level,At least once per week,0.1691561085808082,53,18450,0.16840876276798114,0.16990345439363527
2008,17-29 y.,Pre-primary Level,At least once per month,0.2147325125375373,78,18450,0.21391390496382662,0.215551120111248
2008,17-29 y.,Pre-primary Level,Seldom,0.3245809055363454,115,18450,0.3236475089718214,0.3255143021008694
2008,17-29 y.,Pre-primary Level,Never,0.2915304733453091,98,18450,0.2906244891669601,0.29243645752365816
2008,17-29 y.,Lower Secondary Level,At least once per week,0.11266772883522774,55,18450,0.11223952918432974,0.11309592848612575
2008,17-29 y.,Lower Secondary Level,At least once per month,0.11462088936150276,55,18450,0.11418946971046454,0.11505230901254099
2008,17-29 y.,Lower Secondary Level,Seldom,0.27339551529063166,156,18450,0.2727919168198355,0.2739991137614278
2008,17-29 y.,Lower Secondary Level,Never,0.4993158665126378,258,18450,0.4986387350423617,0.4999929979829139
2008,17-29 y.,Upper Secondary Level,At least once per week,0.09528232776780994,129,18450,0.09503164279619501,0.09553301273942487
2008,17-29 y.,Upper Secondary Level,At least once per month,0.13161255088003768,156,18450,0.13132390124995338,0.13190120051012197
2008,17-29 y.,Upper Secondary Level,Seldom,0.3683071571130899,514,18450,0.3678953217453697,0.36871899248081014
2008,17-29 y.,Upper Secondary Level,Never,0.4047979642390624,600,18450,0.4043788649280623,0.4052170635500625
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.48919700985917935,83,18450,0.4879642501340153,0.4904297695843434
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.5108029901408206,99,18450,0.5095702304156565,0.5120357498659848
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.5796072008100859,110,18450,0.5784223826059688,0.580792019014203
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.420392799189914,90,18450,0.4192079809857969,0.4215776173940311
2008,30-45 y.,Primary Level,Never,1.0,38,18450,1.0,1.0
2008,30-45 y.,Lower Secondary Level,Seldom,0.22509734243055993,66,18450,0.2243305605485251,0.22586412431259476
2008,30-45 y.,Lower Secondary Level,Never,0.7749026575694401,212,18450,0.7741358756874053,0.7756694394514749
2008,30-45 y.,Upper Secondary Level,At least once per week,0.05913278091199964,172,18450,0.058982084123869245,0.05928347770013003
2008,30-45 y.,Upper Secondary Level,At least once per month,0.11543703706411175,273,18450,0.1152328808343651,0.1156411932938584
2008,30-45 y.,Upper Secondary Level,Seldom,0.3479936367282805,879,18450,0.34768931199922093,0.34829796145734004
2008,30-45 y.,Upper Secondary Level,Never,0.4774365452956081,1270,18450,0.4771174260312606,0.47775566455995555
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09729573782135666,47,18450,0.09685319504196231,0.097738280600751
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.41715711333684163,178,18450,0.416420802518046,0.4178934241556373
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.4855471488418016,234,18450,0.4848008305293064,0.48629346715429683
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.13080228113856915,62,18450,0.13027755651571624,0.13132700576142206
