year,pli0089,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,46-65 y.,higher vocational,0.02086677367576244,17246,0.018733431951377073,0.02300011540014781
1995,At least once per week,18-29 y.,in school,0.019261637239165328,17246,0.017210309456878063,0.021312965021452593
1995,At least once per week,30-45 y.,vocational + Abi,0.019261637239165328,17246,0.017210309456878063,0.021312965021452593
1995,At least once per week,18-29 y.,higher education,0.014446227929373997,17246,0.01266537000099607,0.016227085857751924
1995,At least once per week,66 and older,middle vocational,0.012841091492776886,17246,0.011160715821245344,0.014521467164308428
1995,At least once per week,46-65 y.,inadequately,0.012841091492776886,17246,0.011160715821245344,0.014521467164308428
1995,At least once per week,18-29 y.,higher vocational,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,At least once per week,66 and older,higher education,0.008025682182985553,17246,0.006693992382302416,0.009357371983668691
1995,At least once per week,30-45 y.,inadequately,0.008025682182985553,17246,0.006693992382302416,0.009357371983668691
1995,At least once per week,66 and older,general elementary,0.006420545746388443,17246,0.005228482895410967,0.007612608597365919
1995,At least once per week,46-65 y.,vocational + Abi,0.004815409309791332,17246,0.0037822190437344335,0.0058485995758482305
1995,At least once per week,18-29 y.,inadequately,0.004815409309791332,17246,0.0037822190437344335,0.0058485995758482305
1995,At least once per week,66 and older,vocational + Abi,0.0032102728731942215,17246,0.0023659965079997278,0.004054549238388715
1995,At least once per week,66 and older,inadequately,0.0016051364365971107,17246,0.001007662415794155,0.0022026104574000664
1995,At least once per month,30-45 y.,middle vocational,0.20103626943005182,17246,0.19505473480416097,0.20701780405594267
1995,At least once per month,18-29 y.,middle vocational,0.19792746113989637,17246,0.19198081999945646,0.20387410228033628
1995,At least once per month,46-65 y.,middle vocational,0.13575129533678756,17246,0.13063914943396127,0.14086344123961386
1995,At least once per month,18-29 y.,general elementary,0.09326424870466321,17246,0.0889240476479392,0.09760444976138723
1995,At least once per month,30-45 y.,higher education,0.06217616580310881,17246,0.05857216829583486,0.06578016331038276
1995,At least once per month,46-65 y.,general elementary,0.0383419689119171,17246,0.0354760795705155,0.041207858253318706
1995,At least once per month,30-45 y.,higher vocational,0.035233160621761656,17246,0.03248147467307527,0.03798484657044804
1995,At least once per month,46-65 y.,higher education,0.03316062176165803,17246,0.030488228437615447,0.035833015085700616
1995,At least once per month,18-29 y.,in school,0.03005181347150259,17246,0.02750368400267325,0.03259994294033193
1995,At least once per month,30-45 y.,general elementary,0.029015544041450778,17246,0.026510396099799775,0.03152069198310178
1995,At least once per month,66 and older,middle vocational,0.027979274611398965,17246,0.025517955814405635,0.030440593408392294
1995,At least once per month,18-29 y.,vocational + Abi,0.02072538860103627,17246,0.018599133007023833,0.022851644195048707
1995,At least once per month,18-29 y.,higher education,0.01865284974093264,17246,0.016633573156664447,0.020672126325200834
1995,At least once per month,30-45 y.,vocational + Abi,0.015544041450777202,17246,0.013697785112378883,0.01739029778917552
1995,At least once per month,46-65 y.,higher vocational,0.014507772020725389,17246,0.012723180424876244,0.016292363616574535
1995,At least once per month,18-29 y.,higher vocational,0.011398963730569948,17246,0.00981459925164793,0.012983328209491966
1995,At least once per month,30-45 y.,inadequately,0.00932642487046632,17246,0.007891811850532749,0.010761037890399892
1995,At least once per month,66 and older,general elementary,0.007253886010362694,17246,0.005987353501191782,0.008520418519533607
1995,At least once per month,18-29 y.,inadequately,0.004145077720207254,17246,0.0031861712332296546,0.005103984207184853
1995,At least once per month,46-65 y.,inadequately,0.004145077720207254,17246,0.0031861712332296546,0.005103984207184853
1995,At least once per month,66 and older,higher vocational,0.004145077720207254,17246,0.0031861712332296546,0.005103984207184853
1995,At least once per month,66 and older,higher education,0.0031088082901554403,17246,0.0022779389555264906,0.00393967762478439
1995,At least once per month,46-65 y.,vocational + Abi,0.0031088082901554403,17246,0.0022779389555264906,0.00393967762478439
1995,Seldom,30-45 y.,middle vocational,0.21332159624413147,17246,0.20720756143742586,0.21943563105083708
1995,Seldom,18-29 y.,middle vocational,0.16167840375586853,17246,0.15618371352031382,0.16717309399142324
1995,Seldom,46-65 y.,middle vocational,0.1517018779342723,17246,0.14634783793072967,0.15705591793781495
1995,Seldom,30-45 y.,higher education,0.08450704225352113,17246,0.0803557258525834,0.08865835865445885
1995,Seldom,18-29 y.,general elementary,0.06103286384976526,17246,0.05745997956406092,0.0646057481354696
1995,Seldom,46-65 y.,higher education,0.05046948356807512,17246,0.04720224554735951,0.053736721588790726
1995,Seldom,46-65 y.,general elementary,0.037852112676056336,17246,0.035003864303755856,0.040700361048356816
1995,Seldom,30-45 y.,higher vocational,0.03550469483568075,17246,0.032742814667526064,0.038266575003835436
1995,Seldom,30-45 y.,general elementary,0.03051643192488263,17246,0.02794929529646746,0.0330835685532978
1995,Seldom,46-65 y.,higher vocational,0.02640845070422535,17246,0.024015290678645926,0.028801610729804777
1995,Seldom,66 and older,middle vocational,0.02494131455399061,17246,0.02261382935504534,0.02726879975293588
1995,Seldom,30-45 y.,vocational + Abi,0.020246478873239437,17246,0.01814441915807124,0.022348538588407636
1995,Seldom,18-29 y.,vocational + Abi,0.018192488262910797,17246,0.016197818026164424,0.02018715849965717
1995,Seldom,18-29 y.,in school,0.016725352112676055,17246,0.014811374136422162,0.018639330088929946
1995,Seldom,18-29 y.,higher education,0.016725352112676055,17246,0.014811374136422162,0.018639330088929946
1995,Seldom,18-29 y.,higher vocational,0.011443661971830986,17246,0.009856230071734888,0.013031093871927085
1995,Seldom,46-65 y.,inadequately,0.008215962441314555,17246,0.006868707887583149,0.00956321699504596
1995,Seldom,66 and older,general elementary,0.008215962441314555,17246,0.006868707887583149,0.00956321699504596
1995,Seldom,30-45 y.,inadequately,0.007335680751173709,17246,0.006062080026194922,0.008609281476152496
1995,Seldom,18-29 y.,inadequately,0.004107981220657277,17246,0.00315335747885456,0.005062604962459995
1995,Seldom,66 and older,higher education,0.004107981220657277,17246,0.00315335747885456,0.005062604962459995
1995,Seldom,66 and older,higher vocational,0.002640845070422535,17246,0.001874879707181282,0.0034068104336637886
1995,Seldom,46-65 y.,vocational + Abi,0.002640845070422535,17246,0.001874879707181282,0.0034068104336637886
1995,Seldom,66 and older,vocational + Abi,0.0011737089201877935,17246,0.0006626898990319236,0.0016847279413436632
1995,Seldom,66 and older,inadequately,0.00029342723004694836,17246,3.7805151942921916e-05,0.0005490493081509748
1995,Never,30-45 y.,middle vocational,0.1716291769600832,17246,0.16600162080601333,0.17725673311415308
1995,Never,46-65 y.,middle vocational,0.15966714341438046,17246,0.15420019053707407,0.16513409629168685
1995,Never,18-29 y.,middle vocational,0.09283578208295411,17246,0.0885045392182724,0.09716702494763582
1995,Never,66 and older,middle vocational,0.07957352749967495,17246,0.07553437048060552,0.08361268451874437
1995,Never,46-65 y.,general elementary,0.07736315173579508,17246,0.07337570995259922,0.08135059351899095
1995,Never,30-45 y.,higher education,0.06228058769990898,17246,0.05867376590887469,0.06588740949094328
1995,Never,66 and older,general elementary,0.0562995709270576,17246,0.05285938829290608,0.059739753561209114
1995,Never,46-65 y.,higher education,0.046027824730204135,17246,0.042900377722189215,0.049155271738219056
1995,Never,18-29 y.,general elementary,0.04173709530620205,17246,0.03875229466553477,0.04472189594686933
1995,Never,30-45 y.,general elementary,0.04043687426862567,17246,0.037496941191237865,0.04337680734601347
1995,Never,46-65 y.,inadequately,0.029645039656741645,17246,0.02711368373542843,0.03217639557805486
1995,Never,30-45 y.,higher vocational,0.01963333766740346,17246,0.01756270426427703,0.02170397107052989
1995,Never,66 and older,higher education,0.01638278507346249,17246,0.014488179511782053,0.018277390635142925
1995,Never,46-65 y.,higher vocational,0.01599271876218957,17246,0.014120432776606927,0.017865004747772216
1995,Never,30-45 y.,vocational + Abi,0.014952541932128461,17246,0.013141210296575341,0.01676387356768158
1995,Never,30-45 y.,inadequately,0.013912365102067352,17246,0.01216424961597461,0.015660480588160094
1995,Never,18-29 y.,higher education,0.011441945130672215,17246,0.009854630934323504,0.013029259327020926
1995,Never,18-29 y.,vocational + Abi,0.00962163567806527,17246,0.00816471164699792,0.01107855970913262
1995,Never,66 and older,higher vocational,0.008841503055519439,17246,0.0074443419557601925,0.010238664155278684
1995,Never,18-29 y.,inadequately,0.00650110518788194,17246,0.0053016357931518696,0.007700574582612011
1995,Never,18-29 y.,higher vocational,0.006371083084124301,17246,0.005183591266513262,0.007558574901735339
1995,Never,46-65 y.,vocational + Abi,0.0062410609803666625,17246,0.005065671992296403,0.007416449968436922
1995,Never,18-29 y.,in school,0.005720972565336107,17246,0.004595328846099141,0.006846616284573073
1995,Never,66 and older,inadequately,0.004550773631517358,17246,0.0035462409893078518,0.0055553062737268635
1995,Never,66 and older,vocational + Abi,0.0022103757638798596,17246,0.0015094622599869357,0.0029112892677727836
1995,Never,46-65 y.,in school,0.0001300221037576388,17246,-4.015151686204371e-05,0.0003001957243773213
1998,Daily,18-29 y.,middle vocational,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Daily,66 and older,middle vocational,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,46-65 y.,higher vocational,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,30-45 y.,middle vocational,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,46-65 y.,middle vocational,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,18-29 y.,general elementary,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,46-65 y.,vocational + Abi,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,At least once per week,30-45 y.,middle vocational,0.2366412213740458,18147,0.23045731076567125,0.24282513198242037
1998,At least once per week,18-29 y.,middle vocational,0.17404580152671756,18147,0.16852930422646958,0.17956229882696553
1998,At least once per week,46-65 y.,middle vocational,0.14198473282442747,18147,0.13690639037062421,0.14706307527823073
1998,At least once per week,18-29 y.,general elementary,0.0916030534351145,18147,0.08740598104574974,0.09580012582447926
1998,At least once per week,30-45 y.,general elementary,0.0549618320610687,18147,0.051645874782482476,0.058277789339654926
1998,At least once per week,30-45 y.,higher vocational,0.042748091603053436,18147,0.039804855257848416,0.045691327948258455
1998,At least once per week,30-45 y.,higher education,0.03816793893129771,18147,0.03538019659351464,0.04095568126908078
1998,At least once per week,18-29 y.,in school,0.03358778625954199,18147,0.030966433025556867,0.03620913949352711
1998,At least once per week,46-65 y.,higher education,0.030534351145038167,18147,0.02803104357758816,0.03303765871248818
1998,At least once per week,66 and older,middle vocational,0.021374045801526718,18147,0.019269756804446384,0.023478334798607052
1998,At least once per week,18-29 y.,vocational + Abi,0.0183206106870229,18147,0.016369380702126436,0.020271840671919367
1998,At least once per week,46-65 y.,general elementary,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,At least once per week,30-45 y.,vocational + Abi,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,At least once per week,46-65 y.,higher vocational,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,At least once per week,18-29 y.,higher education,0.013740458015267175,18147,0.012046705841989181,0.01543421018854517
1998,At least once per week,66 and older,general elementary,0.012213740458015267,18147,0.010615620093803433,0.013811860822227101
1998,At least once per week,30-45 y.,inadequately,0.012213740458015267,18147,0.010615620093803433,0.013811860822227101
1998,At least once per week,18-29 y.,inadequately,0.00916030534351145,18147,0.0077741550369673255,0.010546455650055577
1998,At least once per week,18-29 y.,higher vocational,0.007633587786259542,18147,0.006367236976992402,0.008899938595526681
1998,At least once per week,66 and older,higher education,0.0061068702290076335,18147,0.004973340690858959,0.007240399767156308
1998,At least once per week,46-65 y.,inadequately,0.0061068702290076335,18147,0.004973340690858959,0.007240399767156308
1998,At least once per week,46-65 y.,vocational + Abi,0.0015267175572519084,18147,0.0009586483796189167,0.0020947867348849
1998,At least once per week,66 and older,inadequately,0.0015267175572519084,18147,0.0009586483796189167,0.0020947867348849
1998,At least once per month,30-45 y.,middle vocational,0.2134502923976608,18147,0.2074886610650517,0.2194119237302699
1998,At least once per month,18-29 y.,middle vocational,0.16471734892787523,18147,0.1593205025716385,0.17011419528411198
1998,At least once per month,46-65 y.,middle vocational,0.14035087719298245,18147,0.13529703322306091,0.14540472116290398
1998,At least once per month,30-45 y.,higher education,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,At least once per month,18-29 y.,general elementary,0.0769980506822612,18147,0.07311927355359758,0.08087682781092483
1998,At least once per month,30-45 y.,general elementary,0.04093567251461988,18147,0.03805277976853394,0.04381856526070582
1998,At least once per month,46-65 y.,higher education,0.038011695906432746,18147,0.03522943937365616,0.04079395243920933
1998,At least once per month,66 and older,middle vocational,0.031189083820662766,18147,0.02865993449107832,0.03371823315024722
1998,At least once per month,18-29 y.,in school,0.031189083820662766,18147,0.02865993449107832,0.03371823315024722
1998,At least once per month,30-45 y.,higher vocational,0.028265107212475632,18147,0.025853798201611617,0.030676416223339647
1998,At least once per month,46-65 y.,general elementary,0.02729044834307992,18147,0.02491989038841206,0.02966100629774778
1998,At least once per month,46-65 y.,higher vocational,0.02046783625730994,18147,0.01840768565671414,0.02252798685790574
1998,At least once per month,30-45 y.,vocational + Abi,0.02046783625730994,18147,0.01840768565671414,0.02252798685790574
1998,At least once per month,18-29 y.,higher education,0.01949317738791423,18147,0.017481676265888216,0.021504678509940242
1998,At least once per month,18-29 y.,higher vocational,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,At least once per month,18-29 y.,vocational + Abi,0.01364522417153996,18147,0.011957270334900039,0.015333178008179882
1998,At least once per month,66 and older,general elementary,0.011695906432748537,18147,0.01013162139443949,0.013260191471057585
1998,At least once per month,46-65 y.,inadequately,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,At least once per month,66 and older,higher education,0.003898635477582846,18147,0.002991939405055796,0.0048053315501098955
1998,At least once per month,66 and older,higher vocational,0.003898635477582846,18147,0.002991939405055796,0.0048053315501098955
1998,At least once per month,30-45 y.,inadequately,0.0029239766081871343,18147,0.0021383707103844844,0.0037095825059897843
1998,At least once per month,46-65 y.,vocational + Abi,0.0029239766081871343,18147,0.0021383707103844844,0.0037095825059897843
1998,At least once per month,18-29 y.,inadequately,0.0029239766081871343,18147,0.0021383707103844844,0.0037095825059897843
1998,Seldom,30-45 y.,middle vocational,0.22272385252069224,18147,0.21667009966265352,0.22877760537873096
1998,Seldom,46-65 y.,middle vocational,0.16102332580887885,18147,0.1556755524772254,0.1663710991405323
1998,Seldom,18-29 y.,middle vocational,0.13017306245297217,18147,0.12527718386355763,0.1350689410423867
1998,Seldom,30-45 y.,higher education,0.08753448708301982,18147,0.08342250250733695,0.0916464716587027
1998,Seldom,46-65 y.,higher education,0.05718585402558315,18147,0.053807454538838395,0.0605642535123279
1998,Seldom,18-29 y.,general elementary,0.05517933283170304,18147,0.0518572032635796,0.058501462399826475
1998,Seldom,30-45 y.,higher vocational,0.038123902683722094,18147,0.035337705209440434,0.040910100158003754
1998,Seldom,46-65 y.,general elementary,0.03486330574366692,18147,0.03219440545967045,0.037532206027663384
1998,Seldom,66 and older,middle vocational,0.03360922999749185,18147,0.030987069202599717,0.03623139079238398
1998,Seldom,30-45 y.,general elementary,0.03210433910208176,18147,0.029539561040489066,0.03466911716367446
