year,age_gr,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.010372840147856397,121,12370,0.010347611755175333,0.01039806854053746
1995,30-45 y.,First Stage of Tertiary Education,Never,0.012185072120770517,151,12370,0.012157753625067519,0.012212390616473515
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.004727835939548015,60,12370,0.004710755184505454,0.004744916694590575
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02319909651759059,288,12370,0.023161612727351483,0.0232365803078297
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.03388374697180481,479,12370,0.03383869484001774,0.03392879910359188
1995,46-65 y.,Primary Level,Never,0.0069835294722953535,228,12370,0.006962793679340607,0.0070042652652501
1995,46-65 y.,Lower Secondary Level,At least once per month,0.0029456163800358716,37,12370,0.0029321220150203896,0.0029591107450513536
1995,46-65 y.,Lower Secondary Level,Seldom,0.011667428399396176,129,12370,0.01164068946701237,0.011694167331779982
1995,46-65 y.,Lower Secondary Level,Never,0.049294323706269426,595,12370,0.04924041903070505,0.0493482283818338
1995,46-65 y.,Upper Secondary Level,At least once per week,0.010288847095533921,97,12370,0.010263719986435323,0.01031397420463252
1995,46-65 y.,Upper Secondary Level,At least once per month,0.01135942062625777,131,12370,0.011333032883388706,0.011385808369126834
1995,46-65 y.,Upper Secondary Level,Seldom,0.05061758363931586,517,12370,0.050562998272492596,0.05067216900613912
1995,46-65 y.,Upper Secondary Level,Never,0.11013654247003209,1228,12370,0.11005858955820717,0.110214495381857
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,0.003130213873645552,48,12370,0.003116304385160039,0.0031441233621310647
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.007608295202718635,90,12370,0.007586658544896669,0.0076299318605406
1995,46-65 y.,First Stage of Tertiary Education,Never,0.013696114088298971,123,12370,0.013667173390968698,0.013725054785629244
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0026712005016975822,32,12370,0.0026583483050897747,0.0026840526983053898
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.013883822848159533,172,12370,0.013854687278743649,0.013912958417575417
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.030556330271486347,354,12370,0.030513473759272304,0.03059918678370039
1995,66 and older,Primary Level,Never,0.0015847796394054714,35,12370,0.0015748748561895105,0.0015946844226214323
1995,66 and older,Lower Secondary Level,Never,0.05978389662062878,433,12370,0.05972486144108026,0.0598429318001773
1995,66 and older,Upper Secondary Level,Seldom,0.012316740321019596,85,12370,0.012289276454748933,0.012344204187290259
1995,66 and older,Upper Secondary Level,Never,0.08096062004181565,612,12370,0.08089269828509425,0.08102854179853704
1995,66 and older,First Stage of Tertiary Education,Never,0.009669903792355567,68,12370,0.009645536571362282,0.009694271013348852
1995,66 and older,Second Stage of Tertiary Education,Never,0.01468578759499478,126,12370,0.014655834553262068,0.014715740636727492
1998,17-29 y.,Pre-primary Level,At least once per week,0.0027285990451355498,42,12947,0.002715455688094127,0.0027417424021769724
1998,17-29 y.,Pre-primary Level,At least once per month,0.0040055357348830496,56,12947,0.003989621398647588,0.0040214500711185115
1998,17-29 y.,Pre-primary Level,Seldom,0.008656105699659397,142,12947,0.008632765573163444,0.00867944582615535
1998,17-29 y.,Pre-primary Level,Never,0.005009920897340553,85,12947,0.004992131772966311,0.005027710021714794
1998,17-29 y.,Lower Secondary Level,At least once per week,0.004535920267320316,71,12947,0.004518989553665309,0.0045528509809753225
1998,17-29 y.,Lower Secondary Level,At least once per month,0.005576960692339345,94,12947,0.00555819717976923,0.005595724204909461
1998,17-29 y.,Lower Secondary Level,Seldom,0.014579518229691725,248,12947,0.014549317868233205,0.014609718591150246
1998,17-29 y.,Lower Secondary Level,Never,0.017155349171389014,321,12947,0.017122632283783933,0.017188066058994096
1998,17-29 y.,Upper Secondary Level,At least once per week,0.0076092414548490405,114,12947,0.007587346613621547,0.007631136296076534
1998,17-29 y.,Upper Secondary Level,At least once per month,0.010733351434117343,170,12947,0.010707388479122774,0.010759314389111912
1998,17-29 y.,Upper Secondary Level,Seldom,0.03422891021198234,520,12947,0.034183099884293223,0.03427472053967146
1998,17-29 y.,Upper Secondary Level,Never,0.038383408621492726,600,12947,0.0383350022526615,0.03843181499032395
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.005242466342197598,67,12947,0.00522427116850278,0.005260661515892415
1998,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0038334936005287885,60,12947,0.003817923439611868,0.003849063761445709
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.002659143689750643,45,12947,0.002646168238514194,0.002672119140987092
1998,17-29 y.,First Stage of Tertiary Education,Never,0.0034999596964635175,44,12947,0.003485079798817049,0.003514839594109986
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.003527912445040287,48,12947,0.0035129734552610523,0.0035428514348195216
1998,17-29 y.,Second Stage of Tertiary Education,Never,0.004078736036755416,74,12947,0.004062677533485533,0.0040947945400252985
1998,30-45 y.,Primary Level,Never,0.004517133565289302,82,12947,0.004500237790077816,0.0045340293405007875
1998,30-45 y.,Lower Secondary Level,At least once per week,0.001995647147992905,36,12947,0.0019844027073160305,0.0020068915886697794
1998,30-45 y.,Lower Secondary Level,At least once per month,0.0026210760162091343,42,12947,0.0026081935306729565,0.002633958501745312
1998,30-45 y.,Lower Secondary Level,Seldom,0.008968425346142478,128,12947,0.008944671627592138,0.008992179064692818
1998,30-45 y.,Lower Secondary Level,Never,0.015606891467381954,270,12947,0.015575661448316054,0.015638121486447856
1998,30-45 y.,Upper Secondary Level,At least once per week,0.012237124764496498,155,12947,0.012209423741645443,0.012264825787347552
1998,30-45 y.,Upper Secondary Level,At least once per month,0.0161767693045207,219,12947,0.016144983427808228,0.016208555181233174
1998,30-45 y.,Upper Secondary Level,Seldom,0.06201795561343274,888,12947,0.06195718610165071,0.06207872512521477
1998,30-45 y.,Upper Secondary Level,Never,0.08306826032415505,1261,12947,0.08299872334458483,0.08313779730372528
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.007619827513978272,93,12947,0.007597917564734214,0.00764173746322233
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.010481188068412237,125,12947,0.01045552863595191,0.010506847500872564
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.01117185786388392,152,12947,0.011145375736410267,0.011198339991357572
1998,30-45 y.,First Stage of Tertiary Education,Never,0.010634421356933994,149,12947,0.010608577037980137,0.010660265675887851
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.005823393936278824,81,12947,0.005804222722208757,0.005842565150348891
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.025274551633108946,349,12947,0.025235004715020642,0.02531409855119725
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.031376909710235525,468,12947,0.031332984661224805,0.031420834759246244
1998,46-65 y.,Primary Level,Never,0.008310052615645448,186,12947,0.008287179801340408,0.008332925429950488
1998,46-65 y.,Lower Secondary Level,Seldom,0.011655031811548906,139,12947,0.01162798968932862,0.011682073933769192
1998,46-65 y.,Lower Secondary Level,Never,0.04264307438910706,576,12947,0.04259216581212948,0.04269398296608464
1998,46-65 y.,Upper Secondary Level,At least once per week,0.008434123839625596,93,12947,0.008411082350940773,0.00845716532831042
1998,46-65 y.,Upper Secondary Level,At least once per month,0.013479473497328845,144,12947,0.013450418603719474,0.013508528390938216
1998,46-65 y.,Upper Secondary Level,Seldom,0.05930544321381692,642,12947,0.05924593165098768,0.05936495477664616
1998,46-65 y.,Upper Secondary Level,Never,0.10580799084016562,1285,12947,0.10573049036092587,0.10588549131940538
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0037918445802272312,52,12947,0.0037763589076530353,0.003807330252801427
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.007989730463708229,97,12947,0.007967299191264625,0.008012161736151832
1998,46-65 y.,First Stage of Tertiary Education,Never,0.012280167357021548,137,12947,0.01225241826406633,0.012307916449976765
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.003492696694827725,39,12947,0.0034778321901674397,0.00350756119948801
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.016896488793004056,228,12947,0.01686401540379276,0.016928962182215353
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.033101627281771295,412,12947,0.033056551335898035,0.033146703227644556
1998,66 and older,Primary Level,Never,0.002530921990261756,46,12947,0.002518262422953659,0.002543581557569853
1998,66 and older,Lower Secondary Level,Seldom,0.004384851783272376,36,12947,0.004368204132043508,0.004401499434501245
1998,66 and older,Lower Secondary Level,Never,0.059462473172780375,486,12947,0.05940288784807922,0.05952205849748153
1998,66 and older,Upper Secondary Level,At least once per month,0.00393739049933543,32,12947,0.003921611577481874,0.003953169421188985
1998,66 and older,Upper Secondary Level,Seldom,0.015730905679335883,134,12947,0.01569955380210973,0.015762257556562034
1998,66 and older,Upper Secondary Level,Never,0.07736706051154965,677,12947,0.07729974389367882,0.07743437712942049
1998,66 and older,First Stage of Tertiary Education,Never,0.007871530156410629,61,12947,0.007849264100266089,0.00789379621255517
1998,66 and older,Second Stage of Tertiary Education,Never,0.01589115392586632,146,12947,0.015859645330216807,0.01592266252151583
2003,17-29 y.,Pre-primary Level,At least once per week,0.0026401799413908037,88,21331,0.0026277377752360553,0.002652622107545552
2003,17-29 y.,Pre-primary Level,At least once per month,0.00394810605138429,116,21331,0.0039329009721796185,0.003963311130588961
2003,17-29 y.,Pre-primary Level,Seldom,0.007830352625257012,228,21331,0.007808981030650758,0.007851724219863266
2003,17-29 y.,Pre-primary Level,Never,0.006348623037019285,172,21331,0.006329365085515206,0.006367880988523363
2003,17-29 y.,Lower Secondary Level,At least once per week,0.0036072294783063208,66,21331,0.0035926931250455083,0.003621765831567133
2003,17-29 y.,Lower Secondary Level,At least once per month,0.005648640359917282,113,21331,0.005630468675021704,0.005666812044812859
2003,17-29 y.,Lower Secondary Level,Seldom,0.009754713234176884,238,21331,0.009730882800585008,0.009778543667768761
2003,17-29 y.,Lower Secondary Level,Never,0.01842962667268719,396,21331,0.01839701505902432,0.018462238286350064
2003,17-29 y.,Upper Secondary Level,At least once per week,0.006075553481398817,138,21331,0.006056711658845106,0.006094395303952527
2003,17-29 y.,Upper Secondary Level,At least once per month,0.008217732491664437,210,21331,0.008195842909663494,0.00823962207366538
2003,17-29 y.,Upper Secondary Level,Seldom,0.02775180484388845,634,21331,0.027711976936533354,0.027791632751243547
2003,17-29 y.,Upper Secondary Level,Never,0.03402932859354163,745,21331,0.033985368160733095,0.034073289026350165
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0014533995084961635,35,21331,0.001444162529156116,0.0014626364878362111
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.004578259948477658,108,21331,0.004561891516283652,0.004594628380671663
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.005508072233918691,112,21331,0.005490126809102098,0.005526017658735284
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.0016630944369981258,34,21331,0.0016532145877613245,0.001672974286234927
2003,17-29 y.,First Stage of Tertiary Education,Never,0.0014529630489703267,42,21331,0.0014437274546600634,0.00146219864328059
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.001655273363881918,33,21331,0.0016454167345122629,0.001665129993251573
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0029396389234403746,68,21331,0.0029265120584346872,0.002952765788446062
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.004331384851040881,90,21331,0.004315461880392563,0.004347307821689198
2003,30-45 y.,Primary Level,Never,0.003014449494102786,59,21331,0.0030011571450568666,0.003027741843148705
2003,30-45 y.,Lower Secondary Level,Seldom,0.004024510189032164,89,21331,0.004009159278515961,0.0040398610995483674
2003,30-45 y.,Lower Secondary Level,Never,0.013560940556694677,297,21331,0.013532896984367035,0.013588984129022319
2003,30-45 y.,Upper Secondary Level,At least once per week,0.010084318530769082,245,21331,0.010060092867371641,0.010108544194166522
2003,30-45 y.,Upper Secondary Level,At least once per month,0.014757487766215865,324,21331,0.014728250882095425,0.014786724650336305
2003,30-45 y.,Upper Secondary Level,Seldom,0.05635617766628646,1196,21331,0.05630026269394991,0.056412092638623006
2003,30-45 y.,Upper Secondary Level,Never,0.08154250555492805,1789,21331,0.08147615037118648,0.08160886073866962
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0036832787247759293,72,21331,0.0036685905003086463,0.0036979669492432123
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.009160153896920436,183,21331,0.009137054192875924,0.009183253600964949
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.011754437333908834,257,21331,0.011728304490988248,0.01178057017682942
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0015982410201186934,41,21331,0.0015885554072983862,0.0016079266329390007
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0029519620184117966,67,21331,0.002938807749275185,0.002965116287548408
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.011750708757510695,251,21331,0.011724580010373534,0.011776837504647857
2003,30-45 y.,First Stage of Tertiary Education,Never,0.014435785417160044,335,21331,0.014406864239656089,0.014464706594664
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.002961132565615954,70,21331,0.002947957940425993,0.0029743071908059147
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.005278972761764011,123,21331,0.005261402482719178,0.005296543040808844
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.024740846260810863,628,21331,0.02470318276807731,0.024778509753544415
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.028653939749404785,743,21331,0.028613488451365438,0.02869439104744413
2003,46-65 y.,Primary Level,Never,0.003965543007335856,89,21331,0.003950304521611229,0.003980781493060483
2003,46-65 y.,Lower Secondary Level,Seldom,0.00579088790626529,108,21331,0.005772490154793929,0.005809285657736651
2003,46-65 y.,Lower Secondary Level,Never,0.02800161808523706,530,21331,0.02796161646025562,0.0280416197102185
2003,46-65 y.,Upper Secondary Level,At least once per week,0.008466179577968464,167,21331,0.008443964348518252,0.008488394807418675
2003,46-65 y.,Upper Secondary Level,At least once per month,0.012238874810856105,249,21331,0.012212215432997883,0.012265534188714327
2003,46-65 y.,Upper Secondary Level,Seldom,0.05594184106788812,1127,21331,0.055886119792086304,0.05599756234368993
2003,46-65 y.,Upper Secondary Level,Never,0.11158486713047445,2306,21331,0.11150852506196549,0.11166120919898342
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0031515638968969283,71,21331,0.0031379735380782357,0.003165154255715621
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.006755960367229093,136,21331,0.006736098282536494,0.006775822451921692
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.002326082119087565,41,21331,0.0023144016541589455,0.0023377625840161845
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.009317450726877055,224,21331,0.009294155383954771,0.009340746069799339
2003,46-65 y.,First Stage of Tertiary Education,Never,0.015588238124704048,346,21331,0.01555820225499428,0.015618273994413817
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0015681862212830963,57,21331,0.0015585919648666694,0.0015777804776995231
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.004730219790529634,151,21331,0.004713583198444478,0.0047468563826147895
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.02081693555443144,697,21331,0.020782318218334393,0.020851552890528487
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.03639725328546098,1078,21331,0.036351844841584685,0.03644266172933727
2003,66 and older,Primary Level,Never,0.0027919879714337933,48,21331,0.0027791940714864817,0.002804781871381105
2003,66 and older,Lower Secondary Level,Seldom,0.004063548218641476,63,21331,0.004048123337655837,0.004078973099627114
2003,66 and older,Lower Secondary Level,Never,0.04733536408513467,702,21331,0.04728387488065169,0.04738685328961765
2003,66 and older,Upper Secondary Level,At least once per week,0.0022871636108280718,37,21331,0.0022755810471832083,0.002298746174472935
2003,66 and older,Upper Secondary Level,At least once per month,0.0036392287563618638,69,21331,0.003624628304832391,0.0036538292078913365
2003,66 and older,Upper Secondary Level,Seldom,0.017929396614825212,278,21331,0.017897222434476886,0.017961570795173538
2003,66 and older,Upper Secondary Level,Never,0.09207673856297575,1484,21331,0.09200663294297651,0.092146844182975
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.005181736251790186,78,21331,0.005164327692704957,0.005199144810875416
2003,66 and older,First Stage of Tertiary Education,Seldom,0.003601369718402991,60,21331,0.0035868451340132146,0.003615894302792767
2003,66 and older,First Stage of Tertiary Education,Never,0.01019490516231948,161,21331,0.010170548389995683,0.010219261934643276
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.00534472052277703,120,21331,0.005327041750751317,0.0053623992948027424
2003,66 and older,Second Stage of Tertiary Education,Never,0.020738313461696623,419,21331,0.020703760172273045,0.0207728667511202
2008,17-29 y.,Pre-primary Level,At least once per week,0.0025185580845997445,53,18450,0.002506365982585694,0.0025307501866137947
2008,17-29 y.,Pre-primary Level,At least once per month,0.0031971432188597263,78,18450,0.0031834111531584145,0.003210875284561038
2008,17-29 y.,Pre-primary Level,Seldom,0.004832671256177244,115,18450,0.004815802157781327,0.00484954035457316
2008,17-29 y.,Pre-primary Level,Never,0.00434058478118905,98,18450,0.004324593630560267,0.004356575931817833
2008,17-29 y.,Lower Secondary Level,At least once per week,0.003634905449127999,55,18450,0.0036202666314589884,0.0036495442667970096
2008,17-29 y.,Lower Secondary Level,At least once per month,0.00369791864654819,55,18450,0.003683153954775762,0.003712683338320618
2008,17-29 y.,Lower Secondary Level,Seldom,0.00882033265932271,156,18450,0.008797588553638854,0.008843076765006565
2008,17-29 y.,Lower Secondary Level,Never,0.01610901349291574,258,18450,0.01607838975822221,0.016139637227609274
2008,17-29 y.,Upper Secondary Level,At least once per week,0.007733597630040735,129,18450,0.007712289020102026,0.007754906239979444
2008,17-29 y.,Upper Secondary Level,At least once per month,0.010682343047388689,156,18450,0.010657336638372435,0.010707349456404943
2008,17-29 y.,Upper Secondary Level,Seldom,0.029893679385308975,514,18450,0.02985225562279395,0.029935103147824
2008,17-29 y.,Upper Secondary Level,Never,0.03285545861676719,600,18450,0.0328120975808321,0.03289881965270228
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.004759534989122881,83,18450,0.0047427934082680465,0.0047762765699777155
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.004969745634429918,99,18450,0.004952640148605609,0.004986851120254226
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.005952778961251549,110,18450,0.005934067247026747,0.005971490675476352
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.004317588544417236,90,18450,0.004301639626088295,0.004333537462746177
2008,30-45 y.,Primary Level,Never,0.002982547819941444,38,18450,0.0029692831857386992,0.002995812454144189
