year,age_gr,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Lower Secondary Level,Seldom,0.34496,248,734,0.31055,0.37938
1998,17-29 y.,Lower Secondary Level,Never,0.40596,321,734,0.37041,0.44152
1998,17-29 y.,Upper Secondary Level,At least once per week,0.08203,114,1404,0.06767,0.09638
1998,17-29 y.,Upper Secondary Level,At least once per month,0.11570,170,1404,0.09896,0.13244
1998,17-29 y.,Upper Secondary Level,Seldom,0.36884,520,1404,0.34359,0.39408
1998,17-29 y.,Upper Secondary Level,Never,0.41366,600,1404,0.38789,0.43943
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.45500,67,127,0.36805,0.54195
1998,17-29 y.,Post-secondary Non-tertiary Level,Never,0.33281,60,127,0.25053,0.41509
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.34623,45,89,0.24683,0.44564
1998,17-29 y.,First Stage of Tertiary Education,Never,0.45622,44,89,0.35215,0.56029
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.36165,48,122,0.27604,0.44726
1998,17-29 y.,Second Stage of Tertiary Education,Never,0.41812,74,122,0.33023,0.50601
1998,30-45 y.,Primary Level,Never,0.70558,81,81,0.60570,0.80546
1998,30-45 y.,Lower Secondary Level,At least once per week,0.06778,36,476,0.04518,0.09039
1998,30-45 y.,Lower Secondary Level,At least once per month,0.08901,42,476,0.06341,0.11462
1998,30-45 y.,Lower Secondary Level,Seldom,0.30446,128,476,0.26307,0.34584
1998,30-45 y.,Lower Secondary Level,Never,0.52987,270,476,0.48498,0.57475
1998,30-45 y.,Upper Secondary Level,At least once per week,0.07012,155,2523,0.06016,0.08009
1998,30-45 y.,Upper Secondary Level,At least once per month,0.09279,219,2523,0.08147,0.10411
1998,30-45 y.,Upper Secondary Level,Seldom,0.35544,888,2523,0.33676,0.37412
1998,30-45 y.,Upper Secondary Level,Never,0.47634,1261,2523,0.45685,0.49584
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36208,93,218,0.29813,0.42603
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.49830,125,218,0.43178,0.56483
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.42225,152,301,0.36635,0.47814
1998,30-45 y.,First Stage of Tertiary Education,Never,0.40166,149,301,0.34619,0.45714
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08937,81,898,0.07070,0.10804
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38802,349,898,0.35613,0.41991
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.48143,468,898,0.44873,0.51413
1998,46-65 y.,Primary Level,Never,0.82852,187,187,0.77435,0.88269
1998,46-65 y.,Lower Secondary Level,Seldom,0.19925,139,715,0.16995,0.22855
1998,46-65 y.,Lower Secondary Level,Never,0.72863,576,715,0.69601,0.76125
1998,46-65 y.,Upper Secondary Level,At least once per week,0.04451,93,2165,0.03582,0.05320
1998,46-65 y.,Upper Secondary Level,At least once per month,0.07110,144,2165,0.06027,0.08193
1998,46-65 y.,Upper Secondary Level,Seldom,0.31282,642,2165,0.29329,0.33236
1998,46-65 y.,Upper Secondary Level,Never,0.55852,1286,2165,0.53759,0.57944
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,0.68235,52,52,0.55458,0.81013
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.34208,97,233,0.28103,0.40312
1998,46-65 y.,First Stage of Tertiary Education,Never,0.52255,136,233,0.45828,0.58683
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.06305,39,679,0.04476,0.08135
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.30499,228,679,0.27033,0.33964
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.59751,412,679,0.56060,0.63443
1998,66 and older,Primary Level,Never,0.96789,46,46,0.91638,1.01940
1998,66 and older,Lower Secondary Level,Seldom,0.06477,36,522,0.04363,0.08590
1998,66 and older,Lower Secondary Level,Never,0.87813,486,522,0.85004,0.90622
1998,66 and older,Upper Secondary Level,At least once per month,0.03884,32,843,0.02579,0.05190
1998,66 and older,Upper Secondary Level,Seldom,0.15519,134,843,0.13073,0.17965
1998,66 and older,Upper Secondary Level,Never,0.76327,677,843,0.73455,0.79198
1998,66 and older,First Stage of Tertiary Education,Never,0.79814,61,61,0.69657,0.89970
1998,66 and older,Second Stage of Tertiary Education,Never,0.82544,146,146,0.76365,0.88723
2003,17-29 y.,Pre-primary Level,At least once per week,0.12376,88,604,0.09748,0.15005
2003,17-29 y.,Pre-primary Level,At least once per month,0.18570,116,604,0.15466,0.21673
2003,17-29 y.,Pre-primary Level,Seldom,0.36710,228,604,0.32863,0.40558
2003,17-29 y.,Pre-primary Level,Never,0.29752,172,604,0.26103,0.33401
2003,17-29 y.,Lower Secondary Level,At least once per week,0.09534,66,813,0.07514,0.11555
2003,17-29 y.,Lower Secondary Level,At least once per month,0.14922,113,813,0.12471,0.17373
2003,17-29 y.,Lower Secondary Level,Seldom,0.25770,238,813,0.22762,0.28779
2003,17-29 y.,Lower Secondary Level,Never,0.48704,396,813,0.45266,0.52142
2003,17-29 y.,Upper Secondary Level,At least once per week,0.07882,138,1727,0.06611,0.09154
2003,17-29 y.,Upper Secondary Level,At least once per month,0.10661,210,1727,0.09205,0.12117
2003,17-29 y.,Upper Secondary Level,Seldom,0.35985,634,1727,0.33721,0.38250
2003,17-29 y.,Upper Secondary Level,Never,0.44143,745,1727,0.41801,0.46486
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.11852,35,255,0.07877,0.15827
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.37340,108,255,0.31391,0.43289
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.44924,112,255,0.38807,0.51041
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.40530,34,76,0.29419,0.51641
2003,17-29 y.,First Stage of Tertiary Education,Never,0.35410,42,76,0.24586,0.46233
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.17153,33,191,0.11793,0.22513
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30463,68,191,0.23919,0.37007
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.44922,90,191,0.37849,0.51995
2003,30-45 y.,Primary Level,Never,0.76522,59,59,0.65614,0.87431
2003,30-45 y.,Lower Secondary Level,Seldom,0.20162,89,385,0.16149,0.24175
2003,30-45 y.,Lower Secondary Level,Never,0.67756,296,385,0.63081,0.72431
2003,30-45 y.,Upper Secondary Level,At least once per week,0.06151,245,3555,0.05361,0.06941
2003,30-45 y.,Upper Secondary Level,At least once per month,0.09001,324,3555,0.08060,0.09942
2003,30-45 y.,Upper Secondary Level,Seldom,0.34490,1197,3555,0.32927,0.36053
2003,30-45 y.,Upper Secondary Level,Never,0.49729,1789,3555,0.48085,0.51372
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.14041,72,511,0.11025,0.17056
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34086,182,511,0.29972,0.38200
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.44767,257,511,0.40452,0.49083
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.05139,41,694,0.03495,0.06783
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09490,67,694,0.07308,0.11672
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.37763,251,694,0.34154,0.41373
2003,30-45 y.,First Stage of Tertiary Education,Never,0.46401,335,694,0.42687,0.50114
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04761,70,1564,0.03706,0.05817
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08499,123,1564,0.07116,0.09881
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.39783,628,1564,0.37356,0.42209
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.46071,743,1564,0.43600,0.48542
2003,46-65 y.,Primary Level,Never,0.85943,89,89,0.78680,0.93205
2003,46-65 y.,Lower Secondary Level,Seldom,0.15762,108,639,0.12935,0.18590
2003,46-65 y.,Lower Secondary Level,Never,0.76378,531,639,0.73082,0.79674
2003,46-65 y.,Upper Secondary Level,At least once per week,0.04437,167,3850,0.03787,0.05088
2003,46-65 y.,Upper Secondary Level,At least once per month,0.06416,249,3850,0.05642,0.07190
2003,46-65 y.,Upper Secondary Level,Seldom,0.29327,1127,3850,0.27889,0.30765
2003,46-65 y.,Upper Secondary Level,Never,0.58508,2307,3850,0.56951,0.60065
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28681,71,207,0.22504,0.34857
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.61477,136,207,0.54831,0.68122
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08069,41,610,0.05906,0.10232
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.32293,224,610,0.28579,0.36007
2003,46-65 y.,First Stage of Tertiary Education,Never,0.53952,345,610,0.49993,0.57911
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02439,57,1983,0.01760,0.03118
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07357,151,1983,0.06208,0.08506
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.32386,697,1983,0.30326,0.34446
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.56600,1078,1983,0.54418,0.58782
2003,66 and older,Primary Level,Never,0.84997,48,48,0.74788,0.95206
2003,66 and older,Lower Secondary Level,Seldom,0.07765,63,765,0.05867,0.09662
2003,66 and older,Lower Secondary Level,Never,0.90446,702,765,0.88362,0.92531
2003,66 and older,Upper Secondary Level,At least once per week,0.01951,37,1869,0.01324,0.02578
2003,66 and older,Upper Secondary Level,At least once per month,0.03105,69,1869,0.02318,0.03891
2003,66 and older,Upper Secondary Level,Seldom,0.15295,278,1869,0.13663,0.16927
2003,66 and older,Upper Secondary Level,Never,0.78643,1485,1869,0.76785,0.80502
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.79977,77,77,0.70980,0.88974
2003,66 and older,First Stage of Tertiary Education,Seldom,0.23363,60,221,0.17772,0.28955
2003,66 and older,First Stage of Tertiary Education,Never,0.66138,161,221,0.59885,0.72392
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.19268,120,539,0.15935,0.22600
2003,66 and older,Second Stage of Tertiary Education,Never,0.74761,419,539,0.71091,0.78432
2008,17-29 y.,Pre-primary Level,At least once per week,0.09691,53,344,0.06560,0.12821
2008,17-29 y.,Pre-primary Level,At least once per month,0.12285,78,344,0.08811,0.15759
2008,17-29 y.,Pre-primary Level,Seldom,0.18602,115,344,0.14484,0.22720
2008,17-29 y.,Pre-primary Level,Never,0.16725,98,344,0.12775,0.20675
2008,17-29 y.,Lower Secondary Level,At least once per week,0.10090,55,524,0.07509,0.12671
2008,17-29 y.,Lower Secondary Level,At least once per month,0.10256,55,524,0.07656,0.12856
2008,17-29 y.,Lower Secondary Level,Seldom,0.24478,156,524,0.20793,0.28163
2008,17-29 y.,Lower Secondary Level,Never,0.44666,258,524,0.40405,0.48927
2008,17-29 y.,Upper Secondary Level,At least once per week,0.09418,129,1399,0.07887,0.10949
2008,17-29 y.,Upper Secondary Level,At least once per month,0.13012,156,1399,0.11249,0.14776
2008,17-29 y.,Upper Secondary Level,Seldom,0.36415,514,1399,0.33892,0.38937
2008,17-29 y.,Upper Secondary Level,Never,0.40020,600,1399,0.37452,0.42588
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39187,83,182,0.32075,0.46298
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.40954,99,182,0.33790,0.48118
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.47647,110,200,0.40707,0.54586
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.34648,90,200,0.28036,0.41259
2008,30-45 y.,Primary Level,Never,0.74669,38,38,0.60655,0.88683
2008,30-45 y.,Lower Secondary Level,Seldom,0.19959,66,277,0.15244,0.24675
2008,30-45 y.,Lower Secondary Level,Never,0.68429,211,277,0.62946,0.73913
2008,30-45 y.,Upper Secondary Level,At least once per week,0.05871,172,2594,0.04966,0.06776
2008,30-45 y.,Upper Secondary Level,At least once per month,0.11463,273,2594,0.10236,0.12689
2008,30-45 y.,Upper Secondary Level,Seldom,0.34587,879,2594,0.32756,0.36418
2008,30-45 y.,Upper Secondary Level,Never,0.47431,1270,2594,0.45509,0.49353
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09303,47,459,0.06642,0.11963
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.39972,178,459,0.35486,0.44458
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.46465,234,459,0.41898,0.51033
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12330,62,454,0.09302,0.15358
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.39778,189,454,0.35270,0.44285
2008,30-45 y.,First Stage of Tertiary Education,Never,0.42283,203,454,0.37734,0.46833
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03220,51,1232,0.02234,0.04206
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10752,134,1232,0.09022,0.12483
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.41748,497,1232,0.38993,0.44502
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.44057,550,1232,0.41283,0.46830
2008,46-65 y.,Primary Level,Never,0.85432,54,54,0.75934,0.94930
2008,46-65 y.,Lower Secondary Level,Seldom,0.18677,74,416,0.14927,0.22426
2008,46-65 y.,Lower Secondary Level,Never,0.74620,342,416,0.70433,0.78807
2008,46-65 y.,Upper Secondary Level,At least once per week,0.03953,138,3458,0.03304,0.04603
2008,46-65 y.,Upper Secondary Level,At least once per month,0.07143,256,3458,0.06285,0.08002
2008,46-65 y.,Upper Secondary Level,Seldom,0.29014,1023,3458,0.27501,0.30527
2008,46-65 y.,Upper Secondary Level,Never,0.59356,2041,3458,0.57719,0.60994
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.31162,95,246,0.25363,0.36962
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.56713,151,246,0.50508,0.62917
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08947,45,549,0.06557,0.11336
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.31479,188,549,0.27590,0.35367
2008,46-65 y.,First Stage of Tertiary Education,Never,0.53865,316,549,0.49691,0.58039
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03081,54,1840,0.02291,0.03871
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07325,159,1840,0.06134,0.08516
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34436,652,1840,0.32264,0.36608
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.54219,975,1840,0.51942,0.56497
2008,66 and older,Primary Level,Never,0.98518,41,41,0.94774,1.02263
2008,66 and older,Lower Secondary Level,Seldom,0.08086,61,698,0.06062,0.10110
2008,66 and older,Lower Secondary Level,Never,0.88195,637,698,0.85799,0.90590
2008,66 and older,Upper Secondary Level,At least once per week,0.03372,62,2219,0.02620,0.04123
2008,66 and older,Upper Secondary Level,At least once per month,0.04603,97,2219,0.03731,0.05475
2008,66 and older,Upper Secondary Level,Seldom,0.16880,415,2219,0.15321,0.18439
2008,66 and older,Upper Secondary Level,Never,0.74043,1645,2219,0.72219,0.75868
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.76503,82,82,0.67270,0.85737
2008,66 and older,First Stage of Tertiary Education,Seldom,0.28884,82,297,0.23721,0.34047
2008,66 and older,First Stage of Tertiary Education,Never,0.68216,215,297,0.62912,0.73521
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.05180,52,847,0.03687,0.06674
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.22162,217,847,0.19363,0.24961
2008,66 and older,Second Stage of Tertiary Education,Never,0.70567,578,847,0.67495,0.73638
2013,17-29 y.,Pre-primary Level,At least once per week,0.06623,60,439,0.04294,0.08952
2013,17-29 y.,Pre-primary Level,At least once per month,0.08148,82,439,0.05586,0.10710
2013,17-29 y.,Pre-primary Level,Seldom,0.16304,147,439,0.12845,0.19764
2013,17-29 y.,Pre-primary Level,Never,0.11567,150,439,0.08571,0.14562
2013,17-29 y.,Primary Level,Never,0.32380,51,51,0.19410,0.45350
2013,17-29 y.,Lower Secondary Level,At least once per week,0.10829,79,687,0.08504,0.13155
2013,17-29 y.,Lower Secondary Level,At least once per month,0.09422,73,687,0.07236,0.11609
2013,17-29 y.,Lower Secondary Level,Seldom,0.17885,197,687,0.15017,0.20753
2013,17-29 y.,Lower Secondary Level,Never,0.30030,338,687,0.26600,0.33461
2013,17-29 y.,Upper Secondary Level,At least once per week,0.10930,152,1416,0.09304,0.12556
2013,17-29 y.,Upper Secondary Level,At least once per month,0.13100,206,1416,0.11342,0.14858
2013,17-29 y.,Upper Secondary Level,Seldom,0.26401,437,1416,0.24104,0.28698
2013,17-29 y.,Upper Secondary Level,Never,0.30398,621,1416,0.28001,0.32795
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27023,68,141,0.19667,0.34379
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.31195,73,141,0.23521,0.38869
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.08629,40,284,0.05358,0.11901
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.41382,147,284,0.35643,0.47120
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.22556,97,284,0.17687,0.27426
2013,30-45 y.,Primary Level,Never,0.34772,104,104,0.25574,0.43969
2013,30-45 y.,Lower Secondary Level,At least once per week,0.04378,35,594,0.02731,0.06025
2013,30-45 y.,Lower Secondary Level,At least once per month,0.04257,40,594,0.02632,0.05882
2013,30-45 y.,Lower Secondary Level,Seldom,0.16087,114,594,0.13130,0.19044
2013,30-45 y.,Lower Secondary Level,Never,0.42189,405,594,0.38214,0.46164
2013,30-45 y.,Upper Secondary Level,At least once per week,0.06550,346,3810,0.05764,0.07336
2013,30-45 y.,Upper Secondary Level,At least once per month,0.10495,420,3810,0.09521,0.11468
