year,age_gr,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Upper Secondary Level,At least once per week,0.08366,114,12947,0.08343,0.08389
1998,17-29 y.,Upper Secondary Level,At least once per month,0.11801,170,12947,0.11774,0.11828
1998,17-29 y.,Upper Secondary Level,Seldom,0.37633,520,12947,0.37592,0.37673
1998,17-29 y.,Upper Secondary Level,Never,0.42200,600,12947,0.42159,0.42242
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.57762,67,12947,0.57631,0.57893
1998,17-29 y.,Post-secondary Non-tertiary Level,Never,0.42238,60,12947,0.42107,0.42369
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.43174,45,12947,0.43015,0.43333
1998,17-29 y.,First Stage of Tertiary Education,Never,0.56826,44,12947,0.56667,0.56985
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.46379,48,12947,0.46235,0.46523
1998,17-29 y.,Second Stage of Tertiary Education,Never,0.53621,74,12947,0.53477,0.53765
1998,30-45 y.,Primary Level,Never,1.00000,82,12947,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,At least once per week,0.06836,36,12947,0.06799,0.06873
1998,30-45 y.,Lower Secondary Level,At least once per month,0.08979,42,12947,0.08937,0.09021
1998,30-45 y.,Lower Secondary Level,Seldom,0.30722,128,12947,0.30654,0.30790
1998,30-45 y.,Lower Secondary Level,Never,0.53463,270,12947,0.53389,0.53536
1998,30-45 y.,Upper Secondary Level,At least once per week,0.07053,155,12947,0.07038,0.07069
1998,30-45 y.,Upper Secondary Level,At least once per month,0.09324,219,12947,0.09306,0.09341
1998,30-45 y.,Upper Secondary Level,Seldom,0.35745,888,12947,0.35716,0.35774
1998,30-45 y.,Upper Secondary Level,Never,0.47878,1261,12947,0.47848,0.47908
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.42096,93,12947,0.42004,0.42189
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.57904,125,12947,0.57811,0.57996
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.51232,152,12947,0.51147,0.51318
1998,30-45 y.,First Stage of Tertiary Education,Never,0.48768,149,12947,0.48682,0.48853
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09321,81,12947,0.09292,0.09350
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.40456,349,12947,0.40406,0.40505
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.50223,468,12947,0.50173,0.50274
1998,46-65 y.,Primary Level,Never,1.00000,186,12947,1.00000,1.00000
1998,46-65 y.,Lower Secondary Level,Seldom,0.21465,139,12947,0.21421,0.21509
1998,46-65 y.,Lower Secondary Level,Never,0.78535,576,12947,0.78491,0.78579
1998,46-65 y.,Upper Secondary Level,At least once per week,0.04510,93,12947,0.04497,0.04522
1998,46-65 y.,Upper Secondary Level,At least once per month,0.07207,144,12947,0.07192,0.07222
1998,46-65 y.,Upper Secondary Level,Seldom,0.31710,642,12947,0.31682,0.31737
1998,46-65 y.,Upper Secondary Level,Never,0.56574,1285,12947,0.56545,0.56603
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,52,12947,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.39417,97,12947,0.39330,0.39503
1998,46-65 y.,First Stage of Tertiary Education,Never,0.60583,137,12947,0.60497,0.60670
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.06530,39,12947,0.06503,0.06556
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.31588,228,12947,0.31537,0.31638
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.61883,412,12947,0.61830,0.61936
1998,66 and older,Primary Level,Never,1.00000,46,12947,1.00000,1.00000
1998,66 and older,Lower Secondary Level,Seldom,0.06868,36,12947,0.06842,0.06893
1998,66 and older,Lower Secondary Level,Never,0.93132,486,12947,0.93107,0.93158
1998,66 and older,Upper Secondary Level,At least once per month,0.04058,32,12947,0.04042,0.04074
1998,66 and older,Upper Secondary Level,Seldom,0.16212,134,12947,0.16182,0.16241
1998,66 and older,Upper Secondary Level,Never,0.79731,677,12947,0.79698,0.79763
1998,66 and older,First Stage of Tertiary Education,Never,1.00000,61,12947,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Never,1.00000,146,12947,1.00000,1.00000
2003,17-29 y.,Pre-primary Level,At least once per week,0.12713,88,21331,0.12657,0.12769
2003,17-29 y.,Pre-primary Level,At least once per month,0.19011,116,21331,0.18945,0.19077
2003,17-29 y.,Pre-primary Level,Seldom,0.37705,228,21331,0.37624,0.37787
2003,17-29 y.,Pre-primary Level,Never,0.30570,172,21331,0.30493,0.30648
2003,17-29 y.,Lower Secondary Level,At least once per week,0.09635,66,21331,0.09598,0.09672
2003,17-29 y.,Lower Secondary Level,At least once per month,0.15087,113,21331,0.15042,0.15132
2003,17-29 y.,Lower Secondary Level,Seldom,0.26054,238,21331,0.25999,0.26109
2003,17-29 y.,Lower Secondary Level,Never,0.49224,396,21331,0.49162,0.49287
2003,17-29 y.,Upper Secondary Level,At least once per week,0.07986,138,21331,0.07962,0.08010
2003,17-29 y.,Upper Secondary Level,At least once per month,0.10802,210,21331,0.10775,0.10830
2003,17-29 y.,Upper Secondary Level,Seldom,0.36480,634,21331,0.36437,0.36522
2003,17-29 y.,Upper Secondary Level,Never,0.44732,745,21331,0.44688,0.44775
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.12595,35,21331,0.12520,0.12670
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39674,108,21331,0.39563,0.39784
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.47731,112,21331,0.47619,0.47844
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.53372,34,21331,0.53155,0.53588
2003,17-29 y.,First Stage of Tertiary Education,Never,0.46628,42,21331,0.46412,0.46845
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.18544,33,21331,0.18444,0.18644
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32932,68,21331,0.32812,0.33053
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.48524,90,21331,0.48396,0.48652
2003,30-45 y.,Primary Level,Never,1.00000,59,21331,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Seldom,0.22885,89,21331,0.22809,0.22962
2003,30-45 y.,Lower Secondary Level,Never,0.77115,297,21331,0.77038,0.77191
2003,30-45 y.,Upper Secondary Level,At least once per week,0.06197,245,21331,0.06182,0.06211
2003,30-45 y.,Upper Secondary Level,At least once per month,0.09068,324,21331,0.09051,0.09085
2003,30-45 y.,Upper Secondary Level,Seldom,0.34629,1196,21331,0.34601,0.34658
2003,30-45 y.,Upper Secondary Level,Never,0.50106,1789,21331,0.50076,0.50136
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.14974,72,21331,0.14919,0.15029
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.37240,183,21331,0.37165,0.37314
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.47786,257,21331,0.47709,0.47864
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.05200,41,21331,0.05169,0.05230
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09604,67,21331,0.09563,0.09645
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.38230,251,21331,0.38163,0.38297
2003,30-45 y.,First Stage of Tertiary Education,Never,0.46966,335,21331,0.46897,0.47035
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04804,70,21331,0.04783,0.04825
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08565,123,21331,0.08538,0.08592
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.40141,628,21331,0.40093,0.40189
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.46490,743,21331,0.46441,0.46539
2003,46-65 y.,Primary Level,Never,1.00000,89,21331,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Seldom,0.17137,108,21331,0.17087,0.17186
2003,46-65 y.,Lower Secondary Level,Never,0.82863,530,21331,0.82814,0.82913
2003,46-65 y.,Upper Secondary Level,At least once per week,0.04498,167,21331,0.04486,0.04509
2003,46-65 y.,Upper Secondary Level,At least once per month,0.06502,249,21331,0.06488,0.06516
2003,46-65 y.,Upper Secondary Level,Seldom,0.29720,1127,21331,0.29694,0.29745
2003,46-65 y.,Upper Secondary Level,Never,0.59281,2306,21331,0.59253,0.59308
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.31810,71,21331,0.31696,0.31923
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.68190,136,21331,0.68077,0.68304
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08542,41,21331,0.08501,0.08583
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.34215,224,21331,0.34146,0.34285
2003,46-65 y.,First Stage of Tertiary Education,Never,0.57243,346,21331,0.57170,0.57316
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02469,57,21331,0.02454,0.02484
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07448,151,21331,0.07422,0.07473
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.32776,697,21331,0.32731,0.32821
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.57307,1078,21331,0.57260,0.57355
2003,66 and older,Primary Level,Never,1.00000,48,21331,1.00000,1.00000
2003,66 and older,Lower Secondary Level,Seldom,0.07906,63,21331,0.07877,0.07935
2003,66 and older,Lower Secondary Level,Never,0.92094,702,21331,0.92065,0.92123
2003,66 and older,Upper Secondary Level,At least once per week,0.01973,37,21331,0.01963,0.01983
2003,66 and older,Upper Secondary Level,At least once per month,0.03139,69,21331,0.03127,0.03152
2003,66 and older,Upper Secondary Level,Seldom,0.15465,278,21331,0.15440,0.15491
2003,66 and older,Upper Secondary Level,Never,0.79423,1484,21331,0.79394,0.79451
2003,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,78,21331,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Seldom,0.26104,60,21331,0.26013,0.26195
2003,66 and older,First Stage of Tertiary Education,Never,0.73896,161,21331,0.73805,0.73987
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.20491,120,21331,0.20431,0.20552
2003,66 and older,Second Stage of Tertiary Education,Never,0.79509,419,21331,0.79448,0.79569
2008,17-29 y.,Pre-primary Level,At least once per week,0.16916,53,18450,0.16841,0.16990
2008,17-29 y.,Pre-primary Level,At least once per month,0.21473,78,18450,0.21391,0.21555
2008,17-29 y.,Pre-primary Level,Seldom,0.32458,115,18450,0.32365,0.32551
2008,17-29 y.,Pre-primary Level,Never,0.29153,98,18450,0.29062,0.29244
2008,17-29 y.,Lower Secondary Level,At least once per week,0.11267,55,18450,0.11224,0.11310
2008,17-29 y.,Lower Secondary Level,At least once per month,0.11462,55,18450,0.11419,0.11505
2008,17-29 y.,Lower Secondary Level,Seldom,0.27340,156,18450,0.27279,0.27400
2008,17-29 y.,Lower Secondary Level,Never,0.49932,258,18450,0.49864,0.49999
2008,17-29 y.,Upper Secondary Level,At least once per week,0.09528,129,18450,0.09503,0.09553
2008,17-29 y.,Upper Secondary Level,At least once per month,0.13161,156,18450,0.13132,0.13190
2008,17-29 y.,Upper Secondary Level,Seldom,0.36831,514,18450,0.36790,0.36872
2008,17-29 y.,Upper Secondary Level,Never,0.40480,600,18450,0.40438,0.40522
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.48920,83,18450,0.48796,0.49043
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.51080,99,18450,0.50957,0.51204
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.57961,110,18450,0.57842,0.58079
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.42039,90,18450,0.41921,0.42158
2008,30-45 y.,Primary Level,Never,1.00000,38,18450,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,Seldom,0.22510,66,18450,0.22433,0.22586
2008,30-45 y.,Lower Secondary Level,Never,0.77490,212,18450,0.77414,0.77567
2008,30-45 y.,Upper Secondary Level,At least once per week,0.05913,172,18450,0.05898,0.05928
2008,30-45 y.,Upper Secondary Level,At least once per month,0.11544,273,18450,0.11523,0.11564
2008,30-45 y.,Upper Secondary Level,Seldom,0.34799,879,18450,0.34769,0.34830
2008,30-45 y.,Upper Secondary Level,Never,0.47744,1270,18450,0.47712,0.47776
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09730,47,18450,0.09685,0.09774
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.41716,178,18450,0.41642,0.41789
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.48555,234,18450,0.48480,0.48629
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.13080,62,18450,0.13028,0.13133
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.42168,189,18450,0.42091,0.42245
2008,30-45 y.,First Stage of Tertiary Education,Never,0.44752,203,18450,0.44675,0.44829
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03227,51,18450,0.03210,0.03243
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10779,134,18450,0.10750,0.10809
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.41839,497,18450,0.41792,0.41885
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.44156,550,18450,0.44109,0.44203
2008,46-65 y.,Primary Level,Never,1.00000,54,18450,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Seldom,0.20027,74,18450,0.19969,0.20084
2008,46-65 y.,Lower Secondary Level,Never,0.79973,342,18450,0.79916,0.80031
2008,46-65 y.,Upper Secondary Level,At least once per week,0.03980,138,18450,0.03969,0.03991
2008,46-65 y.,Upper Secondary Level,At least once per month,0.07194,256,18450,0.07179,0.07208
2008,46-65 y.,Upper Secondary Level,Seldom,0.29082,1022,18450,0.29057,0.29107
2008,46-65 y.,Upper Secondary Level,Never,0.59745,2041,18450,0.59717,0.59772
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36592,96,18450,0.36491,0.36694
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.63408,151,18450,0.63306,0.63509
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09484,45,18450,0.09440,0.09527
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.33382,188,18450,0.33312,0.33452
2008,46-65 y.,First Stage of Tertiary Education,Never,0.57134,316,18450,0.57061,0.57208
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03111,54,18450,0.03095,0.03127
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07396,159,18450,0.07371,0.07420
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34764,652,18450,0.34719,0.34808
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.54730,975,18450,0.54684,0.54777
2008,66 and older,Primary Level,Never,1.00000,41,18450,1.00000,1.00000
2008,66 and older,Lower Secondary Level,Seldom,0.08412,61,18450,0.08380,0.08444
2008,66 and older,Lower Secondary Level,Never,0.91588,636,18450,0.91556,0.91620
2008,66 and older,Upper Secondary Level,At least once per week,0.03413,62,18450,0.03401,0.03425
2008,66 and older,Upper Secondary Level,At least once per month,0.04660,97,18450,0.04646,0.04674
2008,66 and older,Upper Secondary Level,Seldom,0.17091,415,18450,0.17065,0.17116
2008,66 and older,Upper Secondary Level,Never,0.74836,1643,18450,0.74807,0.74866
2008,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,83,18450,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Seldom,0.29707,82,18450,0.29624,0.29791
2008,66 and older,First Stage of Tertiary Education,Never,0.70293,216,18450,0.70209,0.70376
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.05291,52,18450,0.05264,0.05319
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.22635,217,18450,0.22583,0.22687
2008,66 and older,Second Stage of Tertiary Education,Never,0.72074,578,18450,0.72018,0.72129
2013,17-29 y.,Pre-primary Level,At least once per week,0.15518,60,24564,0.15431,0.15606
2013,17-29 y.,Pre-primary Level,At least once per month,0.19208,82,24564,0.19112,0.19303
2013,17-29 y.,Pre-primary Level,Seldom,0.38443,147,24564,0.38325,0.38560
2013,17-29 y.,Pre-primary Level,Never,0.26832,150,24564,0.26725,0.26939
2013,17-29 y.,Primary Level,Never,1.00000,51,24564,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,At least once per week,0.15842,79,24564,0.15780,0.15903
2013,17-29 y.,Lower Secondary Level,At least once per month,0.13786,73,24564,0.13729,0.13844
2013,17-29 y.,Lower Secondary Level,Seldom,0.26173,197,24564,0.26099,0.26247
2013,17-29 y.,Lower Secondary Level,Never,0.44199,338,24564,0.44116,0.44282
2013,17-29 y.,Upper Secondary Level,At least once per week,0.13571,152,24564,0.13536,0.13605
2013,17-29 y.,Upper Secondary Level,At least once per month,0.16339,206,24564,0.16302,0.16376
2013,17-29 y.,Upper Secondary Level,Seldom,0.32597,437,24564,0.32550,0.32643
2013,17-29 y.,Upper Secondary Level,Never,0.37494,621,24564,0.37445,0.37542
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.46637,68,24564,0.46490,0.46784
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.53363,73,24564,0.53216,0.53510
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.11727,40,24564,0.11660,0.11795
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.57578,147,24564,0.57474,0.57681
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.30695,97,24564,0.30598,0.30791
2013,30-45 y.,Primary Level,Never,1.00000,104,24564,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,At least once per week,0.06864,35,24564,0.06812,0.06917
