year,age_gr,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Pre-primary Level,Seldom,0.42596,115,252,0.36478,0.48713
1995,17-29 y.,Pre-primary Level,Never,0.28835,83,252,0.23231,0.34440
1995,17-29 y.,Primary Level,Never,0.69854,51,51,0.57134,0.82574
1995,17-29 y.,Lower Secondary Level,At least once per week,0.11385,81,755,0.09117,0.13652
1995,17-29 y.,Lower Secondary Level,At least once per month,0.14140,100,755,0.11653,0.16627
1995,17-29 y.,Lower Secondary Level,Seldom,0.31950,226,755,0.28622,0.35278
1995,17-29 y.,Lower Secondary Level,Never,0.42268,348,755,0.38742,0.45794
1995,17-29 y.,Upper Secondary Level,At least once per week,0.07799,132,1591,0.06481,0.09117
1995,17-29 y.,Upper Secondary Level,At least once per month,0.12538,191,1591,0.10910,0.14166
1995,17-29 y.,Upper Secondary Level,Seldom,0.34256,553,1591,0.31923,0.36589
1995,17-29 y.,Upper Secondary Level,Never,0.44971,715,1591,0.42526,0.47416
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38636,62,136,0.30422,0.46850
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.37606,74,136,0.29435,0.45777
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.36066,39,88,0.25975,0.46156
1995,17-29 y.,First Stage of Tertiary Education,Never,0.47087,49,88,0.36598,0.57576
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34537,57,145,0.26771,0.42304
1995,17-29 y.,Second Stage of Tertiary Education,Never,0.47184,88,145,0.39030,0.55338
1995,30-45 y.,Primary Level,Never,0.71860,107,107,0.63299,0.80420
1995,30-45 y.,Lower Secondary Level,Seldom,0.27193,104,415,0.22907,0.31479
1995,30-45 y.,Lower Secondary Level,Never,0.62745,311,415,0.58087,0.67402
1995,30-45 y.,Upper Secondary Level,At least once per week,0.05779,132,2373,0.04840,0.06718
1995,30-45 y.,Upper Secondary Level,At least once per month,0.08723,194,2373,0.07587,0.09858
1995,30-45 y.,Upper Secondary Level,Seldom,0.33249,727,2373,0.31353,0.35145
1995,30-45 y.,Upper Secondary Level,Never,0.52219,1320,2373,0.50208,0.54229
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.32991,69,184,0.26179,0.39804
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.54497,115,184,0.47282,0.61712
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10935,34,306,0.07433,0.14437
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.38493,121,306,0.33032,0.43954
1995,30-45 y.,First Stage of Tertiary Education,Never,0.45231,151,306,0.39645,0.50817
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07447,60,827,0.05656,0.09237
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.36513,288,827,0.33230,0.39797
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.53358,479,827,0.49956,0.56760
1995,46-65 y.,Primary Level,Never,0.86568,228,228,0.82132,0.91004
1995,46-65 y.,Lower Secondary Level,At least once per month,0.04484,37,761,0.03013,0.05956
1995,46-65 y.,Lower Secondary Level,Seldom,0.17777,129,761,0.15059,0.20496
1995,46-65 y.,Lower Secondary Level,Never,0.75096,595,761,0.72021,0.78170
1995,46-65 y.,Upper Secondary Level,At least once per week,0.05631,97,1974,0.04614,0.06648
1995,46-65 y.,Upper Secondary Level,At least once per month,0.06218,131,1974,0.05153,0.07284
1995,46-65 y.,Upper Secondary Level,Seldom,0.27713,517,1974,0.25738,0.29688
1995,46-65 y.,Upper Secondary Level,Never,0.60358,1229,1974,0.58199,0.62516
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,0.77348,48,48,0.65381,0.89315
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.31381,90,212,0.25119,0.37642
1995,46-65 y.,First Stage of Tertiary Education,Never,0.56100,122,212,0.49403,0.62796
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05480,32,558,0.03590,0.07370
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28482,172,558,0.24734,0.32230
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.62690,354,558,0.58673,0.66706
1995,66 and older,Primary Level,Never,0.98787,35,35,0.95107,1.02467
1995,66 and older,Lower Secondary Level,Never,0.93226,433,433,0.90857,0.95596
1995,66 and older,Upper Secondary Level,Seldom,0.12477,85,697,0.10022,0.14932
1995,66 and older,Upper Secondary Level,Never,0.82077,612,697,0.79227,0.84926
1995,66 and older,First Stage of Tertiary Education,Never,0.85062,68,68,0.76526,0.93597
1995,66 and older,Second Stage of Tertiary Education,Never,0.88268,126,126,0.82627,0.93910
1998,17-29 y.,No answer / don't know,Seldom,0.36938,70,166,0.29574,0.44303
1998,17-29 y.,No answer / don't know,Never,0.45784,96,166,0.38182,0.53386
1998,17-29 y.,Pre-primary Level,At least once per week,0.13379,42,325,0.09672,0.17086
1998,17-29 y.,Pre-primary Level,At least once per month,0.19638,56,325,0.15313,0.23964
1998,17-29 y.,Pre-primary Level,Seldom,0.42428,142,325,0.37046,0.47809
1998,17-29 y.,Pre-primary Level,Never,0.24555,85,325,0.19868,0.29242
1998,17-29 y.,Lower Secondary Level,At least once per week,0.10816,71,734,0.08567,0.13064
1998,17-29 y.,Lower Secondary Level,At least once per month,0.13300,94,734,0.10842,0.15758
1998,17-29 y.,Lower Secondary Level,Seldom,0.34761,248,734,0.31314,0.38209
1998,17-29 y.,Lower Secondary Level,Never,0.40908,321,734,0.37349,0.44467
1998,17-29 y.,Upper Secondary Level,At least once per week,0.08324,114,1404,0.06879,0.09770
1998,17-29 y.,Upper Secondary Level,At least once per month,0.11742,170,1404,0.10057,0.13426
1998,17-29 y.,Upper Secondary Level,Seldom,0.37432,520,1404,0.34899,0.39964
1998,17-29 y.,Upper Secondary Level,Never,0.41980,600,1404,0.39398,0.44563
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.45500,67,127,0.36805,0.54195
1998,17-29 y.,Post-secondary Non-tertiary Level,Never,0.33281,60,127,0.25053,0.41509
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.34842,45,89,0.24887,0.44797
1998,17-29 y.,First Stage of Tertiary Education,Never,0.45910,44,89,0.35498,0.56322
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.36536,48,122,0.27956,0.45116
1998,17-29 y.,Second Stage of Tertiary Education,Never,0.42240,74,122,0.33439,0.51041
1998,30-45 y.,No answer / don't know,Seldom,0.35852,51,124,0.27377,0.44327
1998,30-45 y.,No answer / don't know,Never,0.47673,73,124,0.38846,0.56500
1998,30-45 y.,Primary Level,Never,0.71970,81,81,0.62128,0.81812
1998,30-45 y.,Lower Secondary Level,At least once per week,0.06839,36,476,0.04569,0.09109
1998,30-45 y.,Lower Secondary Level,At least once per month,0.08981,42,476,0.06410,0.11552
1998,30-45 y.,Lower Secondary Level,Seldom,0.30719,128,476,0.26570,0.34867
1998,30-45 y.,Lower Secondary Level,Never,0.53461,270,476,0.48975,0.57947
1998,30-45 y.,Upper Secondary Level,At least once per week,0.07044,155,2523,0.06045,0.08043
1998,30-45 y.,Upper Secondary Level,At least once per month,0.09321,219,2523,0.08186,0.10456
1998,30-45 y.,Upper Secondary Level,Seldom,0.35705,888,2523,0.33835,0.37575
1998,30-45 y.,Upper Secondary Level,Never,0.47849,1261,2523,0.45900,0.49799
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36422,93,218,0.30019,0.42824
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.50124,125,218,0.43472,0.56777
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.42284,152,301,0.36694,0.47874
1998,30-45 y.,First Stage of Tertiary Education,Never,0.40222,149,301,0.34674,0.45771
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09019,81,898,0.07144,0.10893
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.39155,349,898,0.35961,0.42349
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.48581,468,898,0.45310,0.51851
1998,46-65 y.,No answer / don't know,Seldom,0.26441,44,143,0.19188,0.33695
1998,46-65 y.,No answer / don't know,Never,0.60319,99,143,0.52272,0.68365
1998,46-65 y.,Primary Level,Never,0.84350,187,187,0.79128,0.89571
1998,46-65 y.,Lower Secondary Level,Seldom,0.20249,139,715,0.17301,0.23197
1998,46-65 y.,Lower Secondary Level,Never,0.74046,576,715,0.70831,0.77262
1998,46-65 y.,Upper Secondary Level,At least once per week,0.04504,93,2165,0.03631,0.05378
1998,46-65 y.,Upper Secondary Level,At least once per month,0.07196,144,2165,0.06107,0.08285
1998,46-65 y.,Upper Secondary Level,Seldom,0.31658,642,2165,0.29698,0.33618
1998,46-65 y.,Upper Secondary Level,Never,0.56522,1286,2165,0.54434,0.58611
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,0.68709,52,52,0.55983,0.81435
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.34367,97,233,0.28255,0.40478
1998,46-65 y.,First Stage of Tertiary Education,Never,0.52498,136,233,0.46072,0.58924
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.06336,39,679,0.04502,0.08170
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.30649,228,679,0.27178,0.34119
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.60045,412,679,0.56358,0.63732
1998,66 and older,No answer / don't know,Never,0.90205,72,72,0.83291,0.97119
1998,66 and older,Primary Level,Never,0.96789,46,46,0.91638,1.01940
1998,66 and older,Lower Secondary Level,Seldom,0.06662,36,522,0.04521,0.08804
1998,66 and older,Lower Secondary Level,Never,0.90331,486,522,0.87793,0.92868
1998,66 and older,Upper Secondary Level,At least once per month,0.03979,32,843,0.02659,0.05299
1998,66 and older,Upper Secondary Level,Seldom,0.15896,134,843,0.13426,0.18366
1998,66 and older,Upper Secondary Level,Never,0.78182,677,843,0.75392,0.80971
1998,66 and older,First Stage of Tertiary Education,Never,0.85984,61,61,0.77200,0.94768
1998,66 and older,Second Stage of Tertiary Education,Never,0.83177,146,146,0.77089,0.89266
2003,17-29 y.,No answer / don't know,Seldom,0.34854,72,164,0.27539,0.42170
2003,17-29 y.,No answer / don't know,Never,0.45799,92,164,0.38151,0.53448
2003,17-29 y.,Pre-primary Level,At least once per week,0.12596,88,604,0.09948,0.15244
2003,17-29 y.,Pre-primary Level,At least once per month,0.18900,116,604,0.15775,0.22024
2003,17-29 y.,Pre-primary Level,Seldom,0.37363,228,604,0.33501,0.41224
2003,17-29 y.,Pre-primary Level,Never,0.30281,172,604,0.26613,0.33948
2003,17-29 y.,Lower Secondary Level,At least once per week,0.09621,66,813,0.07593,0.11649
2003,17-29 y.,Lower Secondary Level,At least once per month,0.15057,113,813,0.12597,0.17517
2003,17-29 y.,Lower Secondary Level,Seldom,0.26004,238,813,0.22987,0.29021
2003,17-29 y.,Lower Secondary Level,Never,0.49145,396,813,0.45706,0.52584
2003,17-29 y.,Upper Secondary Level,At least once per week,0.07973,138,1727,0.06695,0.09251
2003,17-29 y.,Upper Secondary Level,At least once per month,0.10783,210,1727,0.09320,0.12246
2003,17-29 y.,Upper Secondary Level,Seldom,0.36398,634,1727,0.34128,0.38668
2003,17-29 y.,Upper Secondary Level,Never,0.44649,745,1727,0.42304,0.46995
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.11881,35,255,0.07901,0.15860
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.37430,108,255,0.31479,0.43382
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.45032,112,255,0.38914,0.51151
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.40530,34,76,0.29419,0.51641
2003,17-29 y.,First Stage of Tertiary Education,Never,0.35410,42,76,0.24586,0.46233
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.17468,33,191,0.12069,0.22867
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.31022,68,191,0.24444,0.37599
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.45746,90,191,0.38662,0.52830
2003,30-45 y.,Primary Level,Never,0.76712,59,59,0.65834,0.87589
2003,30-45 y.,Lower Secondary Level,Seldom,0.20383,89,385,0.16354,0.24413
2003,30-45 y.,Lower Secondary Level,Never,0.68498,296,385,0.63852,0.73144
2003,30-45 y.,Upper Secondary Level,At least once per week,0.06188,245,3555,0.05395,0.06980
2003,30-45 y.,Upper Secondary Level,At least once per month,0.09054,324,3555,0.08111,0.09998
2003,30-45 y.,Upper Secondary Level,Seldom,0.34694,1197,3555,0.33129,0.36259
2003,30-45 y.,Upper Secondary Level,Never,0.50023,1789,3555,0.48379,0.51667
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.14150,72,511,0.11125,0.17175
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34352,182,511,0.30230,0.38473
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.45116,257,511,0.40798,0.49435
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.05191,41,694,0.03540,0.06843
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09587,67,694,0.07395,0.11779
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.38150,251,694,0.34533,0.41766
2003,30-45 y.,First Stage of Tertiary Education,Never,0.46875,335,694,0.43159,0.50590
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04794,70,1564,0.03735,0.05853
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08557,123,1564,0.07170,0.09944
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.40056,628,1564,0.37626,0.42485
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.46387,743,1564,0.43915,0.48860
2003,46-65 y.,Primary Level,Never,0.85943,89,89,0.78680,0.93205
2003,46-65 y.,Lower Secondary Level,Seldom,0.15926,108,639,0.13086,0.18765
2003,46-65 y.,Lower Secondary Level,Never,0.77170,531,639,0.73913,0.80427
2003,46-65 y.,Upper Secondary Level,At least once per week,0.04492,167,3850,0.03838,0.05147
2003,46-65 y.,Upper Secondary Level,At least once per month,0.06496,249,3850,0.05717,0.07274
2003,46-65 y.,Upper Secondary Level,Seldom,0.29692,1127,3850,0.28248,0.31135
2003,46-65 y.,Upper Secondary Level,Never,0.59235,2307,3850,0.57683,0.60788
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28824,71,207,0.22638,0.35009
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.61784,136,207,0.55148,0.68419
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08174,41,610,0.05998,0.10350
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.32714,224,610,0.28988,0.36441
2003,46-65 y.,First Stage of Tertiary Education,Never,0.54656,345,610,0.50702,0.58610
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02469,57,1983,0.01785,0.03152
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07446,151,1983,0.06291,0.08602
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.32780,697,1983,0.30713,0.34846
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.57289,1078,1983,0.55111,0.59466
2003,66 and older,Primary Level,Never,0.90706,48,48,0.82405,0.99007
2003,66 and older,Lower Secondary Level,Seldom,0.07784,63,765,0.05884,0.09684
2003,66 and older,Lower Secondary Level,Never,0.90674,702,765,0.88612,0.92736
2003,66 and older,Upper Secondary Level,At least once per week,0.01970,37,1869,0.01339,0.02600
2003,66 and older,Upper Secondary Level,At least once per month,0.03134,69,1869,0.02344,0.03924
2003,66 and older,Upper Secondary Level,Seldom,0.15439,278,1869,0.13800,0.17077
2003,66 and older,Upper Secondary Level,Never,0.79383,1485,1869,0.77549,0.81218
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.80990,77,77,0.72168,0.89812
2003,66 and older,First Stage of Tertiary Education,Seldom,0.24063,60,221,0.18415,0.29712
2003,66 and older,First Stage of Tertiary Education,Never,0.68120,161,221,0.61962,0.74278
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.19446,120,539,0.16102,0.22791
2003,66 and older,Second Stage of Tertiary Education,Never,0.75454,419,539,0.71817,0.79091
2008,17-29 y.,No answer / don't know,At least once per week,0.14465,36,307,0.10523,0.18406
2008,17-29 y.,No answer / don't know,At least once per month,0.12476,42,307,0.08773,0.16178
2008,17-29 y.,No answer / don't know,Seldom,0.26763,87,307,0.21802,0.31723
2008,17-29 y.,No answer / don't know,Never,0.45760,142,307,0.40178,0.51342
2008,17-29 y.,Pre-primary Level,At least once per week,0.16577,53,344,0.12641,0.20512
2008,17-29 y.,Pre-primary Level,At least once per month,0.21014,78,344,0.16702,0.25325
2008,17-29 y.,Pre-primary Level,Seldom,0.31820,115,344,0.26890,0.36749
2008,17-29 y.,Pre-primary Level,Never,0.28609,98,344,0.23826,0.33392
2008,17-29 y.,Lower Secondary Level,At least once per week,0.11257,55,524,0.08548,0.13965
2008,17-29 y.,Lower Secondary Level,At least once per month,0.11442,55,524,0.08714,0.14170
2008,17-29 y.,Lower Secondary Level,Seldom,0.27308,156,524,0.23490,0.31127
2008,17-29 y.,Lower Secondary Level,Never,0.49830,258,524,0.45545,0.54115
2008,17-29 y.,Upper Secondary Level,At least once per week,0.09497,129,1399,0.07960,0.11034
2008,17-29 y.,Upper Secondary Level,At least once per month,0.13121,156,1399,0.11351,0.14891
2008,17-29 y.,Upper Secondary Level,Seldom,0.36719,514,1399,0.34192,0.39245
2008,17-29 y.,Upper Secondary Level,Never,0.40354,600,1399,0.37782,0.42926
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39316,83,182,0.32200,0.46432
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.41089,99,182,0.33921,0.48256
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.47817,110,200,0.40876,0.54757
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.34771,90,200,0.28154,0.41388
2008,30-45 y.,Primary Level,Never,0.74669,38,38,0.60655,0.88683
2008,30-45 y.,Lower Secondary Level,Seldom,0.19959,66,277,0.15244,0.24675
2008,30-45 y.,Lower Secondary Level,Never,0.68429,211,277,0.62946,0.73913
2008,30-45 y.,Upper Secondary Level,At least once per week,0.05905,172,2594,0.04998,0.06812
2008,30-45 y.,Upper Secondary Level,At least once per month,0.11529,273,2594,0.10300,0.12758
2008,30-45 y.,Upper Secondary Level,Seldom,0.34787,879,2594,0.32954,0.36620
2008,30-45 y.,Upper Secondary Level,Never,0.47705,1270,2594,0.45783,0.49628
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09312,47,459,0.06650,0.11973
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.40011,178,459,0.35524,0.44498
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.46511,234,459,0.41943,0.51079
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12407,62,454,0.09372,0.15443
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.40028,189,454,0.35516,0.44540
2008,30-45 y.,First Stage of Tertiary Education,Never,0.42549,203,454,0.37996,0.47102
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03227,51,1232,0.02240,0.04214
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10776,134,1232,0.09044,0.12509
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.41841,497,1232,0.39085,0.44597
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.44156,550,1232,0.41382,0.46930
2008,46-65 y.,Primary Level,Never,0.85432,54,54,0.75934,0.94930
2008,46-65 y.,Lower Secondary Level,Seldom,0.18780,74,416,0.15023,0.22538
2008,46-65 y.,Lower Secondary Level,Never,0.75035,342,416,0.70871,0.79200
2008,46-65 y.,Upper Secondary Level,At least once per week,0.03974,138,3458,0.03323,0.04625
2008,46-65 y.,Upper Secondary Level,At least once per month,0.07181,256,3458,0.06321,0.08042
2008,46-65 y.,Upper Secondary Level,Seldom,0.29168,1023,3458,0.27653,0.30683
2008,46-65 y.,Upper Secondary Level,Never,0.59672,2041,3458,0.58036,0.61307
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.31343,95,246,0.25534,0.37152
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.57041,151,246,0.50843,0.63240
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09034,45,549,0.06634,0.11435
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.31788,188,549,0.27889,0.35687
2008,46-65 y.,First Stage of Tertiary Education,Never,0.54395,316,549,0.50224,0.58565
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03101,54,1840,0.02309,0.03894
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07372,159,1840,0.06178,0.08567
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34659,652,1840,0.32484,0.36834
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.54570,975,1840,0.52295,0.56846
2008,66 and older,Primary Level,Never,0.98518,41,41,0.94774,1.02263
2008,66 and older,Lower Secondary Level,Seldom,0.08154,61,698,0.06122,0.10186
2008,66 and older,Lower Secondary Level,Never,0.88941,637,698,0.86612,0.91269
2008,66 and older,Upper Secondary Level,At least once per week,0.03409,62,2219,0.02654,0.04164
2008,66 and older,Upper Secondary Level,At least once per month,0.04654,97,2219,0.03777,0.05531
2008,66 and older,Upper Secondary Level,Seldom,0.17068,415,2219,0.15502,0.18634
2008,66 and older,Upper Secondary Level,Never,0.74869,1645,2219,0.73063,0.76674
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.78005,82,82,0.68984,0.87025
2008,66 and older,First Stage of Tertiary Education,Seldom,0.28983,82,297,0.23814,0.34151
2008,66 and older,First Stage of Tertiary Education,Never,0.68449,215,297,0.63155,0.73743
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.05214,52,847,0.03716,0.06712
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.22306,217,847,0.19501,0.25112
2008,66 and older,Second Stage of Tertiary Education,Never,0.71027,578,847,0.67970,0.74084
2013,17-29 y.,No answer / don't know,At least once per week,0.09881,39,378,0.06869,0.12893
2013,17-29 y.,No answer / don't know,At least once per month,0.17693,54,378,0.13841,0.21545
2013,17-29 y.,No answer / don't know,Seldom,0.27577,127,378,0.23065,0.32088
2013,17-29 y.,No answer / don't know,Never,0.44850,158,378,0.39829,0.49870
2013,17-29 y.,Pre-primary Level,At least once per week,0.15232,60,439,0.11867,0.18597
2013,17-29 y.,Pre-primary Level,At least once per month,0.18739,82,439,0.15084,0.22393
2013,17-29 y.,Pre-primary Level,Seldom,0.37497,147,439,0.32963,0.42031
2013,17-29 y.,Pre-primary Level,Never,0.26601,150,439,0.22463,0.30740
2013,17-29 y.,Primary Level,Never,0.50612,51,51,0.36754,0.64470
2013,17-29 y.,Lower Secondary Level,At least once per week,0.15842,79,687,0.13110,0.18575
