year,age_gr,pgisced97,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,inadequately,At least once per month,0.0707070707070707,18165,0.06697932645404295,0.07443481496009846
1990,30-45 y.,inadequately,At least once per week,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,30-45 y.,inadequately,Daily,0.005050505050505051,18165,0.004019629372807615,0.006081380728202487
1990,30-45 y.,general elementary,Never,0.6359918200408998,18165,0.6289946938426119,0.6429889462391878
1990,30-45 y.,general elementary,Seldom,0.21267893660531698,18165,0.2067281202832281,0.21862975292740586
1990,30-45 y.,general elementary,At least once per week,0.07566462167689161,18165,0.07181870748214174,0.07951053587164149
1990,30-45 y.,general elementary,At least once per month,0.07157464212678936,18165,0.06782584913173043,0.0753234351218483
1990,30-45 y.,general elementary,Daily,0.00408997955010225,18165,0.003161849167672234,0.005018109932532266
1990,30-45 y.,middle vocational,Never,0.4732394366197183,18165,0.4659786201162857,0.48050025312315087
1990,30-45 y.,middle vocational,Seldom,0.3077464788732394,18165,0.3010342384601417,0.3144587192863371
1990,30-45 y.,middle vocational,At least once per month,0.12394366197183099,18165,0.11915166483429733,0.12873565910936463
1990,30-45 y.,middle vocational,At least once per week,0.09225352112676057,18165,0.08804516841031074,0.0964618738432104
1990,30-45 y.,middle vocational,Daily,0.0028169014084507044,18165,0.0020461547541117593,0.0035876480627896495
1990,30-45 y.,vocational + Abi,Never,0.5252525252525253,18165,0.5179905665229646,0.532514483982086
1990,30-45 y.,vocational + Abi,Seldom,0.31313131313131315,18165,0.30638698830619376,0.31987563795643253
1990,30-45 y.,vocational + Abi,At least once per week,0.10101010101010101,18165,0.09662784062413475,0.10539236139606727
1990,30-45 y.,vocational + Abi,At least once per month,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,30-45 y.,higher vocational,Never,0.5373134328358209,18165,0.5300624702393762,0.5445643954322655
1990,30-45 y.,higher vocational,Seldom,0.32338308457711445,18165,0.3165805862234661,0.33018558293076283
1990,30-45 y.,higher vocational,At least once per month,0.0945273631840796,18165,0.09027280166930005,0.09878192469885916
1990,30-45 y.,higher vocational,At least once per week,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,30-45 y.,higher education,Never,0.5585585585585585,18165,0.5513373601755145,0.5657797569416025
1990,30-45 y.,higher education,Seldom,0.34534534534534533,18165,0.3384306778079535,0.3522600128827372
1990,30-45 y.,higher education,At least once per month,0.04804804804804805,18165,0.04493788068889735,0.05115821540719875
1990,30-45 y.,higher education,At least once per week,0.04804804804804805,18165,0.04493788068889735,0.05115821540719875
1990,46-65 y.,inadequately,Never,0.8451178451178452,18165,0.8398564890089268,0.8503792012267635
1990,46-65 y.,inadequately,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,46-65 y.,inadequately,At least once per month,0.04377104377104377,18165,0.040795867051068975,0.04674622049101857
1990,46-65 y.,inadequately,At least once per week,0.016835016835016835,18165,0.014964083345726532,0.018705950324307136
1990,46-65 y.,inadequately,Daily,0.003367003367003367,18165,0.002524585098166235,0.004209421635840499
1990,46-65 y.,general elementary,Never,0.742462311557789,18165,0.7361032068875363,0.7488214162280417
1990,46-65 y.,general elementary,Seldom,0.1620603015075377,18165,0.1567013099282432,0.1674192930868322
1990,46-65 y.,general elementary,At least once per month,0.06658291457286432,18165,0.06295750026649728,0.07020832887923135
1990,46-65 y.,general elementary,At least once per week,0.026381909547738693,18165,0.02405121263370333,0.028712606461774058
1990,46-65 y.,general elementary,Daily,0.002512562814070352,18165,0.0017845306752611344,0.003240594952879569
1990,46-65 y.,middle vocational,Never,0.6008869179600886,18165,0.5937652335187787,0.6080086024013985
1990,46-65 y.,middle vocational,Seldom,0.2535107169253511,18165,0.24718443822511038,0.2598369956255918
1990,46-65 y.,middle vocational,At least once per month,0.0827790096082779,18165,0.07877186075218692,0.08678615846436888
1990,46-65 y.,middle vocational,At least once per week,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,46-65 y.,middle vocational,Daily,0.0022172949002217295,18165,0.0015332760262563088,0.00290131377418715
1990,46-65 y.,vocational + Abi,Never,0.6938775510204082,18165,0.6871751967746224,0.700579905266194
1990,46-65 y.,vocational + Abi,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,46-65 y.,vocational + Abi,At least once per month,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,46-65 y.,vocational + Abi,At least once per week,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,46-65 y.,higher vocational,Never,0.5506329113924051,18165,0.5433990516497115,0.5578667711350987
1990,46-65 y.,higher vocational,Seldom,0.2974683544303797,18165,0.2908203438545468,0.30411636500621264
1990,46-65 y.,higher vocational,At least once per month,0.0759493670886076,18165,0.07209681664207827,0.07980191753513692
1990,46-65 y.,higher vocational,At least once per week,0.06962025316455696,18165,0.0659191065159868,0.07332139981312712
1990,46-65 y.,higher vocational,Daily,0.006329113924050633,18165,0.005175843619650554,0.007482384228450711
1990,46-65 y.,higher education,Never,0.6311111111111111,18165,0.6240943115550192,0.638127910667203
1990,46-65 y.,higher education,Seldom,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,46-65 y.,higher education,At least once per week,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,46-65 y.,higher education,At least once per month,0.04888888888888889,18165,0.045753011444151205,0.05202476633362658
1990,66 and older,inadequately,Never,0.9444444444444444,18165,0.9411133240771933,0.9477755648116956
1990,66 and older,inadequately,At least once per month,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,66 and older,general elementary,Never,0.944,18165,0.940656368708732,0.9473436312912679
1990,66 and older,general elementary,Seldom,0.04,18165,0.03715026824099778,0.042849731759002224
1990,66 and older,general elementary,At least once per month,0.010666666666666666,18165,0.009172757978531275,0.012160575354802057
1990,66 and older,general elementary,At least once per week,0.005333333333333333,18165,0.004274136883948203,0.006392529782718463
1990,66 and older,middle vocational,Never,0.8385093167701864,18165,0.83315793355095,0.8438606999894227
1990,66 and older,middle vocational,Seldom,0.10973084886128365,18165,0.10518553997379332,0.11427615774877398
1990,66 and older,middle vocational,At least once per month,0.035196687370600416,18165,0.032516848645970146,0.037876526095230685
1990,66 and older,middle vocational,At least once per week,0.016563146997929608,18165,0.01470712534805041,0.018419168647808806
1990,66 and older,vocational + Abi,Never,0.7727272727272727,18165,0.7666329541598482,0.7788215912946972
1990,66 and older,vocational + Abi,Seldom,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,66 and older,vocational + Abi,At least once per week,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,66 and older,vocational + Abi,At least once per month,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,66 and older,higher vocational,Never,0.7428571428571429,18165,0.7365012253103782,0.7492130604039076
1990,66 and older,higher vocational,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,66 and older,higher vocational,At least once per month,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,66 and older,higher vocational,At least once per week,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,66 and older,higher education,Never,0.8548387096774194,18165,0.8497159277315374,0.8599614916233014
1990,66 and older,higher education,Seldom,0.11290322580645161,18165,0.10830090333125332,0.1175055482816499
1990,66 and older,higher education,At least once per month,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1995,18-29 y.,in school,Seldom,0.4014084507042254,17246,0.3940925057898328,0.40872439561861795
1995,18-29 y.,in school,Never,0.30985915492957744,17246,0.3029573463160311,0.3167609635431238
1995,18-29 y.,in school,At least once per month,0.20422535211267606,17246,0.198208605020052,0.21024209920530013
1995,18-29 y.,in school,At least once per week,0.08450704225352113,17246,0.0803557258525834,0.08865835865445885
1995,18-29 y.,inadequately,Never,0.6944444444444444,17246,0.6875693965716386,0.7013194923172502
1995,18-29 y.,inadequately,Seldom,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,18-29 y.,inadequately,At least once per month,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,18-29 y.,inadequately,At least once per week,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,18-29 y.,inadequately,Daily,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,18-29 y.,general elementary,Never,0.46253602305475505,17246,0.4550945426562247,0.46997750345328543
1995,18-29 y.,general elementary,Seldom,0.29971181556195964,17246,0.2928742388446806,0.30654939227923866
1995,18-29 y.,general elementary,At least once per month,0.12968299711815562,17246,0.1246689070139707,0.13469708722234053
1995,18-29 y.,general elementary,At least once per week,0.1037463976945245,17246,0.09919532418251643,0.10829747120653256
1995,18-29 y.,general elementary,Daily,0.004322766570605188,17246,0.003343610183785908,0.0053019229574244675
1995,18-29 y.,middle vocational,Never,0.44764890282131664,17246,0.44022746158225984,0.45507034406037344
1995,18-29 y.,middle vocational,Seldom,0.34545454545454546,17246,0.33835750563668415,0.35255158527240676
1995,18-29 y.,middle vocational,At least once per month,0.11974921630094044,17246,0.11490357312218272,0.12459485947969817
1995,18-29 y.,middle vocational,At least once per week,0.08275862068965517,17246,0.07864655236861935,0.08687068901069099
1995,18-29 y.,middle vocational,Daily,0.00438871473354232,17246,0.00340215028319462,0.00537527918389002
1995,18-29 y.,vocational + Abi,Never,0.4327485380116959,17246,0.4253538901557493,0.44014318586764245
1995,18-29 y.,vocational + Abi,Seldom,0.36257309941520466,17246,0.3553980505392453,0.36974814829116404
1995,18-29 y.,vocational + Abi,At least once per month,0.11695906432748537,17246,0.11216262183777823,0.12175550681719252
1995,18-29 y.,vocational + Abi,At least once per week,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,18-29 y.,higher vocational,Never,0.46226415094339623,17246,0.4548229765472768,0.46970532533951564
1995,18-29 y.,higher vocational,Seldom,0.36792452830188677,17246,0.3607271269673297,0.3751219296364438
1995,18-29 y.,higher vocational,At least once per month,0.10377358490566038,17246,0.09922198415439552,0.10832518565692524
1995,18-29 y.,higher vocational,At least once per week,0.0660377358490566,17246,0.062331162211895,0.06974430948621821
1995,18-29 y.,higher education,Never,0.5116279069767442,17246,0.504167467479532,0.5190883464739564
1995,18-29 y.,higher education,Seldom,0.3313953488372093,17246,0.32436996945916385,0.3384207282152547
1995,18-29 y.,higher education,At least once per month,0.10465116279069768,17246,0.10008259528442873,0.10921973029696663
1995,18-29 y.,higher education,At least once per week,0.05232558139534884,17246,0.04900205991142108,0.0556491028792766
1995,30-45 y.,inadequately,Never,0.7328767123287672,17246,0.7262730749510684,0.7394803497064659
1995,30-45 y.,inadequately,Seldom,0.17123287671232876,17246,0.165610477044152,0.17685527638050552
1995,30-45 y.,inadequately,At least once per month,0.06164383561643835,17246,0.058054281022212606,0.0652333902106641
1995,30-45 y.,inadequately,At least once per week,0.03424657534246575,17246,0.03153230198885948,0.036960848696072024
1995,30-45 y.,general elementary,Never,0.6760869565217391,17246,0.6691025842820073,0.6830713287614709
1995,30-45 y.,general elementary,Seldom,0.22608695652173913,17246,0.2198439222731566,0.23232999077032165
1995,30-45 y.,general elementary,At least once per month,0.06086956521739131,17246,0.057301153655266085,0.06443797677951653
1995,30-45 y.,general elementary,At least once per week,0.03695652173913044,17246,0.034140860692645075,0.0397721827856158
1995,30-45 y.,middle vocational,Never,0.5560235888795282,17246,0.5486081230690586,0.5634390546899978
1995,30-45 y.,middle vocational,Seldom,0.3062342038753159,17246,0.29935488927349446,0.31311351847713736
1995,30-45 y.,middle vocational,At least once per month,0.08171861836562763,17246,0.07763015342803564,0.08580708330321962
1995,30-45 y.,middle vocational,At least once per week,0.05560235888795282,17246,0.052182281481076134,0.059022436294829506
1995,30-45 y.,middle vocational,Daily,0.00042122999157540015,17246,0.00011497721490434426,0.000727482768246456
1995,30-45 y.,vocational + Abi,Never,0.5450236966824644,17246,0.5375915553141021,0.5524558380508268
1995,30-45 y.,vocational + Abi,Seldom,0.32701421800947866,17246,0.32001260435826234,0.334015831660695
1995,30-45 y.,vocational + Abi,At least once per month,0.07109004739336493,17246,0.06725471427716617,0.07492538050956368
1995,30-45 y.,vocational + Abi,At least once per week,0.05687203791469194,17246,0.0534154581244593,0.06032861770492458
1995,30-45 y.,higher vocational,Never,0.468944099378882,17246,0.4614960501652547,0.4763921485925093
1995,30-45 y.,higher vocational,Seldom,0.37577639751552794,17246,0.36854792186117924,0.38300487316987664
1995,30-45 y.,higher vocational,At least once per month,0.10559006211180125,17246,0.10100345319336748,0.11017667103023501
1995,30-45 y.,higher vocational,At least once per week,0.049689440993788817,17246,0.046446218724913606,0.05293266326266403
1995,30-45 y.,higher education,Never,0.5668639053254438,17246,0.5594684746402703,0.5742593360106174
1995,30-45 y.,higher education,Seldom,0.3408284023668639,17246,0.33375417501645493,0.34790262971727287
1995,30-45 y.,higher education,At least once per month,0.07100591715976332,17246,0.06717268056929494,0.07483915375023169
1995,30-45 y.,higher education,At least once per week,0.020118343195266272,17246,0.018022808766025303,0.02221387762450724
1995,30-45 y.,higher education,Daily,0.001183431952662722,17246,0.0006703031477319774,0.0016965607575934664
1995,46-65 y.,in school,Never,1.0,17246,1.0,1.0
1995,46-65 y.,inadequately,Never,0.8507462686567164,17246,0.8454279481595391,0.8560645891538937
1995,46-65 y.,inadequately,Seldom,0.1044776119402985,17246,0.09991239181676645,0.10904283206383056
1995,46-65 y.,inadequately,At least once per week,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,46-65 y.,inadequately,At least once per month,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,46-65 y.,general elementary,Never,0.7657657657657657,17246,0.7594447767079013,0.7720867548236301
1995,46-65 y.,general elementary,Seldom,0.16602316602316602,17246,0.16046958362620428,0.17157674842012777
1995,46-65 y.,general elementary,At least once per month,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,46-65 y.,general elementary,At least once per week,0.02059202059202059,17246,0.018472472957119648,0.022711568226921535
1995,46-65 y.,middle vocational,Never,0.6217721518987341,17246,0.6145343904526847,0.6290099133447836
1995,46-65 y.,middle vocational,Seldom,0.26177215189873415,17246,0.2552111703855789,0.2683331334118894
1995,46-65 y.,middle vocational,At least once per month,0.06632911392405064,17246,0.06261495154493532,0.07004327630316595
1995,46-65 y.,middle vocational,At least once per week,0.04911392405063291,17246,0.0458885622239684,0.05233928587729742
1995,46-65 y.,middle vocational,Daily,0.0010126582278481013,17246,0.0005379537581233713,0.0014873626975728314
1995,46-65 y.,vocational + Abi,Never,0.7619047619047619,17246,0.7555479760803863,0.7682615477291375
1995,46-65 y.,vocational + Abi,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,46-65 y.,vocational + Abi,At least once per week,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,46-65 y.,vocational + Abi,At least once per month,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,46-65 y.,higher vocational,Never,0.5125,17246,0.5050398746411376,0.5199601253588623
1995,46-65 y.,higher vocational,Seldom,0.375,17246,0.367774506361447,0.382225493638553
1995,46-65 y.,higher vocational,At least once per month,0.058333333333333334,17246,0.05483534081563898,0.061831325851027685
1995,46-65 y.,higher vocational,At least once per week,0.05416666666666667,17246,0.05078846755400551,0.057544865779327825
1995,46-65 y.,higher education,Never,0.6145833333333334,17246,0.6073194724958825,0.6218471941707843
1995,46-65 y.,higher education,Seldom,0.2986111111111111,17246,0.2917807399617153,0.30544148226050694
1995,46-65 y.,higher education,At least once per month,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,46-65 y.,higher education,At least once per week,0.029513888888888888,17246,0.026987967899796735,0.032039809877981044
1995,46-65 y.,higher education,Daily,0.001736111111111111,17246,0.0011147796861530074,0.0023574425360692146
1995,66 and older,inadequately,Never,0.9459459459459459,17246,0.9425710594097688,0.9493208324821231
1995,66 and older,inadequately,Seldom,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,66 and older,inadequately,At least once per week,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,66 and older,general elementary,Never,0.9173728813559322,17246,0.9132637868147767,0.9214819758970877
1995,66 and older,general elementary,Seldom,0.059322033898305086,17246,0.05579637427059393,0.06284769352601624
1995,66 and older,general elementary,At least once per month,0.014830508474576272,17246,0.01302647173292107,0.01663454521623147
1995,66 and older,general elementary,At least once per week,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,66 and older,middle vocational,Never,0.834924965893588,17246,0.8293841170569262,0.8404658147302498
1995,66 and older,middle vocational,Seldom,0.11596180081855388,17246,0.11118315468367782,0.12074044695342995
1995,66 and older,middle vocational,At least once per month,0.036834924965893585,17246,0.03402372241366055,0.03964612751812662
1995,66 and older,middle vocational,At least once per week,0.010914051841746248,17246,0.009363372852098588,0.012464730831393909
1995,66 and older,middle vocational,Daily,0.001364256480218281,17246,0.0008133683100815602,0.0019151446503550018
1995,66 and older,vocational + Abi,Never,0.7391304347826086,17246,0.7325767714076895,0.7456840981575278
1995,66 and older,vocational + Abi,Seldom,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,66 and older,vocational + Abi,At least once per week,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,66 and older,higher vocational,Never,0.8395061728395061,17246,0.8340277822317241,0.8449845634472881
1995,66 and older,higher vocational,Seldom,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,66 and older,higher vocational,At least once per month,0.04938271604938271,17246,0.04614899748527465,0.052616434613490776
1995,66 and older,higher education,Never,0.8513513513513513,17246,0.846041935060282,0.8566607676424206
1995,66 and older,higher education,Seldom,0.0945945945945946,17246,0.090226755993385,0.0989624331958042
1995,66 and older,higher education,At least once per week,0.033783783783783786,17246,0.03108726663869151,0.03648030092887606
1995,66 and older,higher education,At least once per month,0.02027027027027027,17246,0.018167001402350818,0.022373539138189725
1998,18-29 y.,in school,Seldom,0.43575418994413406,18147,0.4285396505528093,0.44296872933545883
1998,18-29 y.,in school,Never,0.26256983240223464,18147,0.2561675251078429,0.26897213969662637
1998,18-29 y.,in school,At least once per month,0.1787709497206704,18147,0.17319608571868725,0.18434581372265355
1998,18-29 y.,in school,At least once per week,0.12290502793296089,18147,0.11812795592897533,0.12768209993694643
1998,18-29 y.,inadequately,Never,0.54,18147,0.5327484733480963,0.5472515266519038
1998,18-29 y.,inadequately,Seldom,0.28,18147,0.2734672067231531,0.28653279327684694
1998,18-29 y.,inadequately,At least once per week,0.12,18147,0.11527191134974446,0.12472808865025553
1998,18-29 y.,inadequately,At least once per month,0.06,18147,0.05654464077748957,0.06345535922251043
1998,18-29 y.,general elementary,Never,0.44716692189892804,18147,0.43993280542095975,0.4544010383768963
1998,18-29 y.,general elementary,Seldom,0.33690658499234305,18147,0.33002963669755847,0.34378353328712763
1998,18-29 y.,general elementary,At least once per month,0.12098009188361408,18147,0.11623537872494112,0.12572480504228703
1998,18-29 y.,general elementary,At least once per week,0.09188361408882083,18147,0.08768076842372999,0.09608645975391167
1998,18-29 y.,general elementary,Daily,0.0030627871362940277,18147,0.002258805808375774,0.0038667684642122815
1998,18-29 y.,middle vocational,Never,0.42643923240938164,18147,0.41924355066431584,0.43363491415444744
1998,18-29 y.,middle vocational,Seldom,0.36886993603411516,18147,0.3618497322983757,0.37589013976985464
1998,18-29 y.,middle vocational,At least once per month,0.12011371712864251,18147,0.1153836943853164,0.12484373987196862
1998,18-29 y.,middle vocational,At least once per week,0.08102345415778252,18147,0.0770532646031986,0.08499364371236644
1998,18-29 y.,middle vocational,Daily,0.0035536602700781805,18147,0.002687858312752179,0.004419462227404181
1998,18-29 y.,vocational + Abi,Seldom,0.43790849673202614,18147,0.4306899653662825,0.4451270280977698
1998,18-29 y.,vocational + Abi,Never,0.39215686274509803,18147,0.3850532493027016,0.3992604761874945
1998,18-29 y.,vocational + Abi,At least once per month,0.0915032679738562,18147,0.08730825180672118,0.09569828414099123
1998,18-29 y.,vocational + Abi,At least once per week,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,18-29 y.,higher vocational,Seldom,0.4017857142857143,18147,0.3946525982748951,0.40891883029653353
1998,18-29 y.,higher vocational,Never,0.39285714285714285,18147,0.3857512865071028,0.3999629992071829
1998,18-29 y.,higher vocational,At least once per month,0.16071428571428573,18147,0.15537066273947345,0.166057908689098
1998,18-29 y.,higher vocational,At least once per week,0.044642857142857144,18147,0.041638078248623964,0.047647636037090324
1998,18-29 y.,higher education,Never,0.4900662251655629,18147,0.48279281755064807,0.49733963278047777
1998,18-29 y.,higher education,Seldom,0.31788079470198677,18147,0.3111056911803807,0.32465589822359286
1998,18-29 y.,higher education,At least once per month,0.13245033112582782,18147,0.12751828249558672,0.13738237975606893
1998,18-29 y.,higher education,At least once per week,0.059602649006622516,18147,0.05615802256208101,0.06304727545116402
1998,30-45 y.,inadequately,Never,0.7130434782608696,18147,0.7064620567319169,0.7196248997898222
1998,30-45 y.,inadequately,Seldom,0.19130434782608696,18147,0.18558154706713179,0.19702714858504214
1998,30-45 y.,inadequately,At least once per week,0.06956521739130435,18147,0.06586359005513165,0.07326684472747705
1998,30-45 y.,inadequately,At least once per month,0.02608695652173913,18147,0.023767824619802983,0.028406088423675275
1998,30-45 y.,general elementary,Never,0.5672268907563025,18147,0.5600181037929663,0.5744356777196387
1998,30-45 y.,general elementary,Seldom,0.2689075630252101,18147,0.26245635114571514,0.275358774904705
1998,30-45 y.,general elementary,At least once per month,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,30-45 y.,general elementary,At least once per week,0.07563025210084033,18147,0.07178323348701009,0.07947727071467058
1998,30-45 y.,middle vocational,Never,0.4994059405940594,18147,0.4921311022107113,0.5066807789774075
1998,30-45 y.,middle vocational,Seldom,0.35168316831683166,18147,0.3447357557180918,0.35863058091557154
1998,30-45 y.,middle vocational,At least once per month,0.08673267326732673,18147,0.08263776687736173,0.09082757965729173
1998,30-45 y.,middle vocational,At least once per week,0.061386138613861385,18147,0.05789367177323536,0.06487860545448741
1998,30-45 y.,middle vocational,Daily,0.0007920792079207921,18147,0.00038275644930276404,0.0012014019665388203
1998,30-45 y.,vocational + Abi,Never,0.5020080321285141,18147,0.4947332472778671,0.509282816979161
1998,30-45 y.,vocational + Abi,Seldom,0.37349397590361444,18147,0.36645583304009444,0.38053211876713444
1998,30-45 y.,vocational + Abi,At least once per month,0.08433734939759036,18147,0.08029409213310273,0.08838060666207798
1998,30-45 y.,vocational + Abi,At least once per week,0.040160642570281124,18147,0.037304017422410185,0.043017267718152064
1998,30-45 y.,higher vocational,Seldom,0.4245810055865922,18147,0.41738939721567797,0.4317726139575064
1998,30-45 y.,higher vocational,Never,0.41620111731843573,18147,0.409029173111727,0.4233730615251445
1998,30-45 y.,higher vocational,At least once per month,0.08100558659217877,18147,0.07703579622998426,0.08497537695437328
1998,30-45 y.,higher vocational,At least once per week,0.0782122905027933,18147,0.07430562155356432,0.08211895945202227
1998,30-45 y.,higher education,Never,0.5070422535211268,18147,0.4997681316063834,0.5143163754358702
1998,30-45 y.,higher education,Seldom,0.3781148429035753,18147,0.3710594596423515,0.38517022616479907
1998,30-45 y.,higher education,At least once per month,0.08775731310942579,18147,0.08364060091470288,0.0918740253041487
1998,30-45 y.,higher education,At least once per week,0.027085590465872156,18147,0.02472369798604821,0.029447482945696102
1998,46-65 y.,in school,Never,1.0,18147,1.0,1.0
1998,46-65 y.,inadequately,Never,0.8266666666666667,18147,0.8211590981426982,0.8321742351906352
1998,46-65 y.,inadequately,Seldom,0.11555555555555555,18147,0.11090414851588146,0.12020696259522964
1998,46-65 y.,inadequately,At least once per month,0.04,18147,0.037148855267557186,0.042851144732442815
1998,46-65 y.,inadequately,At least once per week,0.017777777777777778,18147,0.015855140909066295,0.01970041464648926
1998,46-65 y.,general elementary,Never,0.7649402390438247,18147,0.7587706455423968,0.7711098325452526
1998,46-65 y.,general elementary,Seldom,0.1845949535192563,18147,0.17895013139562851,0.1902397756428841
1998,46-65 y.,general elementary,At least once per month,0.03718459495351926,18147,0.03443159189110341,0.039937598015935105
1998,46-65 y.,general elementary,At least once per week,0.013280212483399735,18147,0.011614680095369668,0.014945744871429802
1998,46-65 y.,middle vocational,Never,0.5932594644506002,18147,0.5861122844892257,0.6004066444119747
1998,46-65 y.,middle vocational,Seldom,0.296398891966759,18147,0.28975450072666636,0.30304328320685164
