year,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,At least once per month,0.024889594454101077,402,14085,0.024852031520670764,0.02492715738753139
1998,Rural regions,Seldom,0.09265183241433181,1539,14085,0.09258192267469327,0.09272174215397035
1998,Rural regions,Never,0.17673915298654252,2690,14085,0.17664718031314958,0.17683112565993547
2003,Urban regions,At least once per week,0.03101032589108431,712,21951,0.030968913160757183,0.031051738621411435
2003,Urban regions,At least once per month,0.05117506672885957,1177,21951,0.05112242339587923,0.051227710061839904
2003,Urban regions,Seldom,0.18756024819748354,4219,21951,0.18746698998080855,0.18765350641415854
2003,Urban regions,Never,0.41131477520559806,8469,21951,0.4111972178393084,0.4114323325718877
2003,Rural regions,At least once per week,0.016183724300714436,389,21951,0.016153579156781298,0.016213869444647575
2003,Rural regions,At least once per month,0.025134981958338062,596,21951,0.025097585312036673,0.025172378604639452
2003,Rural regions,Seldom,0.09622488274162118,2300,21951,0.09615443046851035,0.096295335014732
2003,Rural regions,Never,0.18139599497630085,4089,21951,0.18130393477838463,0.18148805517421707
2008,Urban regions,At least once per week,0.02943484515046116,550,19183,0.029394617684994663,0.029475072615927654
2008,Urban regions,At least once per month,0.057942499702347966,1060,19183,0.05788689432852707,0.057998105076168864
2008,Urban regions,Seldom,0.19943117701721405,3796,19183,0.19933607815781557,0.19952627587661254
2008,Urban regions,Never,0.3916262472410125,7169,19183,0.3915100754793166,0.39174241900270845
2008,Rural regions,At least once per week,0.019423783557554287,368,19183,0.01939093721347201,0.019456629901636564
2008,Rural regions,At least once per month,0.025918709213963446,544,19183,0.02588089250502593,0.02595652592290096
2008,Rural regions,Seldom,0.09207136023295139,1943,19183,0.09200254769388555,0.09214017277201722
2008,Rural regions,Never,0.18415137788449512,3753,19183,0.18405912674827155,0.1842436290207187
2013,Urban regions,Daily,0.0018012931181079657,32,25366,0.0017905967350965847,0.0018119895011193467
2013,Urban regions,At least once per week,0.03697788531845324,989,25366,0.03693028329489204,0.03702548734201443
2013,Urban regions,At least once per month,0.06003526224070316,1534,25366,0.05997533900777569,0.06009518547363062
2013,Urban regions,Seldom,0.1949519585859984,4764,25366,0.1948520251202089,0.19505189205178788
2013,Urban regions,Never,0.3655528790143069,8777,25366,0.3654313978154933,0.3656743602131205
2013,Rural regions,At least once per week,0.02152714300754939,624,25366,0.021490532661113993,0.021563753353984787
2013,Rural regions,At least once per month,0.03287055228476262,899,25366,0.032825576157895185,0.032915528411630056
2013,Rural regions,Seldom,0.10631621922097721,2867,25366,0.10623846428837637,0.10639397415357806
2013,Rural regions,Never,0.17996680720914116,4880,25366,0.17986990176618106,0.18006371265210125
2017,Urban regions,Daily,0.007818211471600842,32,3942,0.007561952585775892,0.008074470357425792
2017,Urban regions,At least once per week,0.04514306936281889,145,3942,0.04453898958750422,0.045747149138133554
2017,Urban regions,At least once per month,0.04250359854216484,146,3942,0.04191663513514885,0.043090561949180824
2017,Urban regions,Seldom,0.11478333061877605,433,3942,0.11385587357447632,0.11571078766307577
2017,Urban regions,Never,0.4877982100581653,1993,3942,0.48634385566090366,0.489252564455427
2017,Rural regions,At least once per week,0.02140279491347423,89,3942,0.020981712763417315,0.021823877063531144
2017,Rural regions,At least once per month,0.015000244717835488,67,3942,0.01464657584792077,0.015353913587750206
2017,Rural regions,Seldom,0.04206808673822594,179,3942,0.041484005437534985,0.0426521680389169
2017,Rural regions,Never,0.22348245357693847,858,3942,0.22227038566639348,0.22469452148748345
2018,Urban regions,At least once per week,0.057184173523099256,181,3135,0.056505220908716264,0.05786312613748225
2018,Urban regions,At least once per month,0.06674432236724773,209,3135,0.06601453625758966,0.0674741084769058
2018,Urban regions,Seldom,0.14289902710550595,453,3135,0.1418756899600634,0.1439223642509485
2018,Urban regions,Never,0.45629786937884126,1449,3135,0.4548414285456511,0.4577543102120314
2018,Rural regions,At least once per week,0.02232835830728408,70,3135,0.021896329193710994,0.022760387420857165
2018,Rural regions,At least once per month,0.02945322728944117,72,3135,0.028958845132615468,0.029947609446266874
2018,Rural regions,Seldom,0.05378546056217424,152,3135,0.05312580783388394,0.05444511329046454
2018,Rural regions,Never,0.17130756146640627,549,3135,0.17020583682488263,0.1724092861079299
2019,Urban regions,Daily,0.0013357830892160715,52,28163,0.0013270475717026564,0.0013445186067294866
2019,Urban regions,At least once per week,0.035686784173050615,1187,28163,0.035642415780949746,0.03573115256515148
2019,Urban regions,At least once per month,0.06793476766193705,1837,28163,0.06787458378994121,0.0679949515339329
2019,Urban regions,Seldom,0.2038175372284108,5439,28163,0.20372119027149224,0.20391388418532938
2019,Urban regions,Never,0.37870304505612434,10069,28163,0.37858703118062154,0.37881905893162715
2019,Rural regions,At least once per week,0.01820744871278805,637,28163,0.018175471151660145,0.018239426273915952
2019,Rural regions,At least once per month,0.03348160335352637,1017,28163,0.0334385785288098,0.033524628178242935
2019,Rural regions,Seldom,0.0949974105983406,2943,28163,0.09492728255552743,0.09506753864115378
2019,Rural regions,Never,0.16583562012660608,4982,28163,0.1657466640431299,0.16592457621008225
