year,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,Seldom,0.29341588643914224,23673,0.2876155502144621,0.29921622266382236
2008,Rural regions,At least once per month,0.08215040773180309,23673,0.07865240581107619,0.08564840965252998
2008,Rural regions,At least once per week,0.05557233464210208,23673,0.05265394622019408,0.05849072306401008
2008,Rural regions,Daily,0.0021141649048625794,23673,0.0015290525333078878,0.002699277276417271
2013,Urban regions,Never,0.5452907554671969,44486,0.5406634800250708,0.5499180309093229
2013,Urban regions,Seldom,0.2959741550695825,44486,0.2917322046458074,0.30021610549335764
2013,Urban regions,At least once per month,0.09530318091451292,44486,0.0925745196713194,0.09803184215770645
2013,Urban regions,At least once per week,0.06144383697813121,44486,0.059212250662344715,0.0636754232939177
2013,Urban regions,Daily,0.0019880715705765406,44486,0.0015741402718309344,0.0024020028693221467
2013,Rural regions,Never,0.5256921253904988,44486,0.5210518869675731,0.5303323638134245
2013,Rural regions,Seldom,0.30884412366691805,44486,0.3045507166053649,0.31313753072847117
2013,Rural regions,At least once per month,0.09684369277173327,44486,0.09409540932008578,0.09959197622338076
2013,Rural regions,At least once per week,0.06721964882042443,44486,0.064892724778384,0.06954657286246486
2013,Rural regions,Daily,0.001400409350425509,44486,0.0010528991272227412,0.0017479195736282767
2017,Urban regions,Never,0.7249909057839214,45410,0.7208839490499731,0.7290978625178698
2017,Urban regions,Seldom,0.15751182248090215,45410,0.1541612516273643,0.16086239333444
2017,Urban regions,At least once per month,0.053110221898872316,45410,0.051047602525883154,0.05517284127186148
2017,Urban regions,At least once per week,0.05274645325572935,45410,0.050690514981484414,0.05480239152997429
2017,Urban regions,Daily,0.011640596580574755,45410,0.010654032296516746,0.012627160864632763
2017,Rural regions,Never,0.7102649006622517,45410,0.7060924515158892,0.7144373498086142
2017,Rural regions,Seldom,0.14817880794701987,45410,0.14491106723448258,0.15144654865955717
2017,Rural regions,At least once per week,0.07367549668874172,45410,0.07127266454696324,0.07607832883052021
2017,Rural regions,At least once per month,0.055463576158940396,45410,0.05335837495515967,0.057568777362721126
2017,Rural regions,Daily,0.012417218543046357,45410,0.011398675850095363,0.013435761235997351
2018,Urban regions,Never,0.6267301038062284,43121,0.6221648658408048,0.631295341771652
2018,Urban regions,Seldom,0.19593425605536333,43121,0.192187869160461,0.19968064295026566
2018,Urban regions,At least once per month,0.09039792387543252,43121,0.08769137041934585,0.09310447733151919
2018,Urban regions,At least once per week,0.07828719723183392,43121,0.07575174844928556,0.08082264601438227
2018,Urban regions,Daily,0.00865051903114187,43121,0.0077764491929122066,0.009524588869371532
2018,Rural regions,Never,0.645123384253819,43121,0.6406071990551765,0.6496395694524615
2018,Rural regions,Seldom,0.17861339600470036,43121,0.17499811148802957,0.18222868052137114
2018,Rural regions,At least once per month,0.0846063454759107,43121,0.08197960554342681,0.08723308540839458
2018,Rural regions,At least once per week,0.08225616921269095,43121,0.07966284606629008,0.08484949235909182
2018,Rural regions,Daily,0.009400705052878966,43121,0.008489867599939806,0.010311542505818125
2019,Urban regions,Never,0.5418101592767972,42417,0.5370684775846837,0.5465518409689107
2019,Urban regions,Seldom,0.2926711149375807,42417,0.28834112662023653,0.29700110325492485
2019,Urban regions,At least once per month,0.09884847180370211,42417,0.0960081340381915,0.10168880956921272
2019,Urban regions,At least once per week,0.06387214808437365,42417,0.061545078117642496,0.0661992180511048
2019,Urban regions,Daily,0.0027981058975462764,42417,0.002295404934127372,0.003300806860965181
2019,Rural regions,Never,0.5186341869664793,42417,0.5138791457168673,0.5233892282160914
2019,Rural regions,Seldom,0.30637101811367895,42417,0.3019839583356423,0.3107580778917156
2019,Rural regions,At least once per month,0.10587133041848844,42417,0.10294330196791661,0.10879935886906027
2019,Rural regions,At least once per week,0.06631272121590673,42417,0.0639447018889385,0.06868074054287496
2019,Rural regions,Daily,0.0028107432854465957,42417,0.0023069115920910342,0.003314574978802157
