year,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,At least once per week,0.04553241557065608,712,21951,0.04547206668681375,0.045592764454498405
2003,Urban regions,At least once per month,0.07514027467297325,1177,21951,0.07506396095232092,0.07521658839362559
2003,Urban regions,Seldom,0.2753944345976238,4219,21951,0.27526511727115366,0.27552375192409395
2003,Urban regions,Never,0.6039328751587468,8469,21951,0.6037912934862295,0.6040744568312642
2003,Rural regions,At least once per week,0.05074228823814733,389,21951,0.05064944634151113,0.05083513013478353
2003,Rural regions,At least once per month,0.07880797248469684,596,21951,0.07869399289861446,0.07892195207077922
2003,Rural regions,Seldom,0.30170254046787753,2300,21951,0.30150837292825333,0.30189670800750174
2003,Rural regions,Never,0.5687471988092784,4089,21951,0.5685376947159072,0.5689567029026495
2008,Urban regions,At least once per week,0.0433864042508171,550,19183,0.04332753744101095,0.04344527106062325
2008,Urban regions,At least once per month,0.0854061471204829,1060,19183,0.08532538939084545,0.08548690485012035
2008,Urban regions,Seldom,0.2939577776630346,3796,19183,0.2938261390762657,0.2940894162498035
2008,Urban regions,Never,0.5772496709656654,7169,19183,0.5771069298059139,0.5773924121254168
2008,Rural regions,At least once per week,0.06040386737041629,368,19183,0.06030387936940574,0.060503855371426836
2008,Rural regions,At least once per month,0.08060171537299417,544,19183,0.08048746203692067,0.08071596870906766
2008,Rural regions,Seldom,0.28632249817065397,1943,19183,0.28613277357174005,0.2865122227695679
2008,Rural regions,Never,0.5726719190859356,3753,19183,0.5724642946033159,0.5728795435685553
2013,Urban regions,Daily,0.0027320498238937153,32,25366,0.002715834015630976,0.0027482656321564545
2013,Urban regions,At least once per week,0.056084944785864066,989,25366,0.05601346586836639,0.05615642370336174
2013,Urban regions,At least once per month,0.09105643383815733,1534,25366,0.09096705964367184,0.09114580803264281
2013,Urban regions,Seldom,0.29568672570184534,4764,25366,0.29554495476383313,0.29582849663985755
2013,Urban regions,Never,0.5544398458502395,8777,25366,0.5542854382221245,0.5545942534783546
2013,Rural regions,At least once per week,0.06318861513123314,624,25366,0.06308346544804065,0.06329376481442563
2013,Rural regions,At least once per month,0.09648492030477702,899,25366,0.09635731759599352,0.09661252301356053
2013,Rural regions,Seldom,0.31206996005954907,2867,25366,0.31186971556263443,0.3122702045564637
2013,Rural regions,Never,0.5282565045044407,4880,25366,0.5280407609364297,0.5284722480724517
2017,Urban regions,Daily,0.011200131176091907,32,3942,0.010833648707763918,0.011566613644419896
2017,Urban regions,At least once per week,0.06467058359723031,145,3942,0.06381409194227339,0.06552707525218723
2017,Urban regions,At least once per month,0.060889358244836614,146,3942,0.06005660462628071,0.06172211186339252
2017,Urban regions,Seldom,0.16443509675183854,433,3942,0.16314424965261184,0.16572594385106523
2017,Urban regions,Never,0.6988048302300027,1993,3942,0.6972071516976138,0.7004025087623916
2017,Rural regions,At least once per week,0.07088107687700937,89,3942,0.06952226192845178,0.07223989182556696
2017,Rural regions,At least once per month,0.049677320336770005,67,3942,0.04852685341214692,0.05082778726139309
2017,Rural regions,Seldom,0.13931971512205005,179,3942,0.1374861905855499,0.1411532396585502
2017,Rural regions,Never,0.7401218876641705,858,3942,0.7377997071020662,0.7424440682262748
2018,Urban regions,At least once per week,0.07907919446074263,181,3135,0.07815124662480297,0.0800071422966823
2018,Urban regions,At least once per month,0.09229979070167064,209,3135,0.09130449328126429,0.093295088122077
2018,Urban regions,Seldom,0.19761306768143674,453,3135,0.19624382302049068,0.1989823123423828
2018,Urban regions,Never,0.6310079471561499,1449,3135,0.6293487147418939,0.632667179570406
2018,Rural regions,At least once per week,0.08064429778804791,70,3135,0.07913117154399447,0.08215742403210134
2018,Rural regions,At least once per month,0.10637749536533954,72,3135,0.10466413595765511,0.10809085477302396
2018,Rural regions,Seldom,0.19425927506852514,152,3135,0.19206073146268615,0.19645781867436413
2018,Rural regions,Never,0.6187189317780875,549,3135,0.6160198510900509,0.621418012466124
2019,Urban regions,Daily,0.0019430196312916442,52,28163,0.0019303168795658538,0.0019557223830174346
2019,Urban regions,At least once per week,0.051909717068359354,1187,28163,0.05184572432538755,0.051973709811331155
2019,Urban regions,At least once per month,0.09881738156443215,1837,28163,0.0987313010959874,0.0989034620328769
2019,Urban regions,Seldom,0.29647139511904597,5439,28163,0.29633965628176473,0.2966031339563272
2019,Urban regions,Never,0.5508584866168708,10069,28163,0.5507150060219403,0.5510019672118012
2019,Rural regions,At least once per week,0.058259718961840914,637,28163,0.05815950682221585,0.05835993110146598
2019,Rural regions,At least once per month,0.10713356014553797,1017,28163,0.10700123981196656,0.10726588047910939
2019,Rural regions,Seldom,0.3039702338787721,2943,28163,0.30377344524799493,0.30416702250954925
2019,Rural regions,Never,0.530636487013849,4982,28163,0.5304229742776351,0.530849999750063
