syear,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,1.0,0.0012608849836478978,31177,0.0008669698412810091,0.0016548001260147864
2013,Rural regions,1.0,0.0005122345246069585,31177,0.000261067816062311,0.000763401233151606
2017,Urban regions,5.0,0.5036643922163255,31140,0.49811104141974083,0.5092177430129102
2017,Rural regions,5.0,0.2168309325246399,31140,0.2122538878752768,0.22140797717400298
2017,Urban regions,4.0,0.10942633308061663,31140,0.10595902353660462,0.11289364262462863
2017,Rural regions,4.0,0.04523629011877685,31140,0.042928011603805966,0.04754456863374773
2017,Urban regions,3.0,0.036896638867829165,31140,0.034802880214667056,0.038990397520991274
2017,Urban regions,2.0,0.03664392216325499,31140,0.034557072497708,0.038730771828801976
2017,Rural regions,2.0,0.02249178670710134,31140,0.020844880171530772,0.024138693242671906
2017,Rural regions,3.0,0.01693201920646955,31140,0.015499030000786793,0.018365008412152307
2017,Urban regions,1.0,0.008086934546373515,31140,0.007092158001783717,0.009081711090963313
2017,Rural regions,1.0,0.0037907505686125853,31140,0.0031082002771051567,0.004473300860120014
2018,Urban regions,5.0,0.4581093898197913,29779,0.45245036724909393,0.4637684123904887
2018,Rural regions,5.0,0.17356939614290232,29779,0.1692676895169306,0.17787110276887402
2018,Urban regions,4.0,0.14321846348403414,29779,0.13923981499681393,0.14719711197125435
2018,Urban regions,3.0,0.06607650964274422,29779,0.06325500861296811,0.06889801067252034
2018,Urban regions,2.0,0.05722415428390768,29779,0.05458603194415399,0.05986227662366137
2018,Rural regions,4.0,0.04805564337654126,29779,0.04562635542455737,0.05048493132852515
2018,Rural regions,3.0,0.02276319949415112,29779,0.021069183231304023,0.02445721575699822
2018,Rural regions,2.0,0.022130888397091368,29779,0.02046002554108146,0.023801751253101276
2018,Urban regions,1.0,0.006323110970597534,29779,0.005422807316347044,0.007223414624848023
2018,Rural regions,1.0,0.002529244388239014,29779,0.0019587564063331983,0.0030997323701448293
2019,Urban regions,5.0,0.35718339836821567,29565,0.3517213404065225,0.36264545632990886
2019,Urban regions,4.0,0.19294075913444483,29565,0.18844263094010474,0.19743888732878492
2019,Rural regions,5.0,0.17672933664420007,29565,0.1723813042273841,0.18107736906101604
2019,Rural regions,4.0,0.10439872295140121,29565,0.10091316686910455,0.10788427903369786
2019,Urban regions,3.0,0.06516495211067755,29565,0.06235148616382081,0.0679784180575343
2019,Urban regions,2.0,0.042107130188009934,29565,0.03981782642834712,0.044396433947672745
2019,Rural regions,3.0,0.036076622915927635,29565,0.03395092608698347,0.0382023197448718
2019,Rural regions,2.0,0.02259666548421426,29565,0.020902615516690135,0.024290715451738387
2019,Urban regions,1.0,0.001844625753813409,29565,0.0013555002161670148,0.002333751291459803
2019,Rural regions,1.0,0.0009577864490954239,29565,0.0006051774487408276,0.0013103954494500202
