"pli0089","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1993","Staedtischer Raum","","","",""
"Taeglich","1993","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","","","",""
"Seltener","1993","Staedtischer Raum","","","",""
"Seltener","1993","Laendlicher Raum","","","",""
"Nie","1993","Staedtischer Raum","","","",""
"Nie","1993","Laendlicher Raum","","","",""
"Taeglich","1994","Staedtischer Raum","","","",""
"Taeglich","1994","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","","","",""
"Seltener","1994","Staedtischer Raum","","","",""
"Seltener","1994","Laendlicher Raum","","","",""
"Nie","1994","Staedtischer Raum","","","",""
"Nie","1994","Laendlicher Raum","","","",""
"Taeglich","1995","Staedtischer Raum","19","","",""
"Taeglich","1995","Laendlicher Raum","4","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","434","0.0480228583969183","0.0435125682183545","0.0525331485754822"
"Min 1x pro Woche","1995","Laendlicher Raum","233","0.0515263654336802","0.0450986548209536","0.0579540760464069"
"Min 1x pro Monat","1995","Staedtischer Raum","666","0.0694256053255704","0.0640639041300442","0.0747873065210966"
"Min 1x pro Monat","1995","Laendlicher Raum","359","0.0813520133079774","0.0734034681461316","0.0893005584698232"
"Seltener","1995","Staedtischer Raum","2221","0.260312910693722","0.251056575054911","0.269569246332534"
"Seltener","1995","Laendlicher Raum","1337","0.282959755885812","0.269863021148067","0.296056490623557"
"Nie","1995","Staedtischer Raum","5293","0.620697015971143","0.61046172533925","0.630932306603036"
"Nie","1995","Laendlicher Raum","2611","0.583120986394216","0.568785471975501","0.597456500812931"
"Taeglich","1996","Staedtischer Raum","","","",""
"Taeglich","1996","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","","","",""
"Seltener","1996","Staedtischer Raum","","","",""
"Seltener","1996","Laendlicher Raum","","","",""
"Nie","1996","Staedtischer Raum","","","",""
"Nie","1996","Laendlicher Raum","","","",""
"Taeglich","1997","Staedtischer Raum","","","",""
"Taeglich","1997","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","","","",""
"Seltener","1997","Staedtischer Raum","","","",""
"Seltener","1997","Laendlicher Raum","","","",""
"Nie","1997","Staedtischer Raum","","","",""
"Nie","1997","Laendlicher Raum","","","",""
"Taeglich","1998","Staedtischer Raum","11","","",""
"Taeglich","1998","Laendlicher Raum","5","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","435","0.0466687869160309","0.042351151662665","0.0509864221693968"
"Min 1x pro Woche","1998","Laendlicher Raum","286","0.0601446725390402","0.0535099675105016","0.0667793775675789"
"Min 1x pro Monat","1998","Staedtischer Raum","717","0.0766220960981731","0.071177351134266","0.0820668410620801"
"Min 1x pro Monat","1998","Laendlicher Raum","402","0.0792420597023671","0.071704285090934","0.0867798343138003"
"Seltener","1998","Staedtischer Raum","2707","0.294333651238147","0.285004750942472","0.303662551533823"
"Seltener","1998","Laendlicher Raum","1545","0.296200478121263","0.283459290980039","0.308941665262488"
"Nie","1998","Staedtischer Raum","5298","0.580995907496464","0.570896254379319","0.591095560613608"
"Nie","1998","Laendlicher Raum","2695","0.563586913819152","0.549747367105781","0.577426460532524"
"Taeglich","1999","Staedtischer Raum","","","",""
"Taeglich","1999","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","","","",""
"Seltener","1999","Staedtischer Raum","","","",""
"Seltener","1999","Laendlicher Raum","","","",""
"Nie","1999","Staedtischer Raum","","","",""
"Nie","1999","Laendlicher Raum","","","",""
"Taeglich","2000","Staedtischer Raum","","","",""
"Taeglich","2000","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","","","",""
"Seltener","2000","Staedtischer Raum","","","",""
"Seltener","2000","Laendlicher Raum","","","",""
"Nie","2000","Staedtischer Raum","","","",""
"Nie","2000","Laendlicher Raum","","","",""
"Taeglich","2001","Staedtischer Raum","","","",""
"Taeglich","2001","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","","","",""
"Seltener","2001","Staedtischer Raum","","","",""
"Seltener","2001","Laendlicher Raum","","","",""
"Nie","2001","Staedtischer Raum","","","",""
"Nie","2001","Laendlicher Raum","","","",""
"Taeglich","2002","Staedtischer Raum","","","",""
"Taeglich","2002","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","","","",""
"Seltener","2002","Staedtischer Raum","","","",""
"Seltener","2002","Laendlicher Raum","","","",""
"Nie","2002","Staedtischer Raum","","","",""
"Nie","2002","Laendlicher Raum","","","",""
"Taeglich","2003","Staedtischer Raum","21","","",""
"Taeglich","2003","Laendlicher Raum","10","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","711","0.0455158630723374","0.0421306312487754","0.0489010948958994"
"Min 1x pro Woche","2003","Laendlicher Raum","390","0.0505690290095142","0.0455830618908173","0.0555549961282112"
"Min 1x pro Monat","2003","Staedtischer Raum","1177","0.0751445227960767","0.0708629013397667","0.0794261442523867"
"Min 1x pro Monat","2003","Laendlicher Raum","596","0.0784812231452487","0.0723618014569467","0.0846006448335507"
"Seltener","2003","Staedtischer Raum","4205","0.274826769085994","0.267576183815012","0.282077354356977"
"Seltener","2003","Laendlicher Raum","2314","0.301638055560516","0.291194250557005","0.312081860564028"
"Nie","2003","Staedtischer Raum","8449","0.603216134893927","0.595270362092148","0.611161907695707"
"Nie","2003","Laendlicher Raum","4109","0.567830446865625","0.556558165339601","0.579102728391648"
"Taeglich","2004","Staedtischer Raum","","","",""
"Taeglich","2004","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","","","",""
"Seltener","2004","Staedtischer Raum","","","",""
"Seltener","2004","Laendlicher Raum","","","",""
"Nie","2004","Staedtischer Raum","","","",""
"Nie","2004","Laendlicher Raum","","","",""
"Taeglich","2005","Staedtischer Raum","","","",""
"Taeglich","2005","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","","","",""
"Seltener","2005","Staedtischer Raum","","","",""
"Seltener","2005","Laendlicher Raum","","","",""
"Nie","2005","Staedtischer Raum","","","",""
"Nie","2005","Laendlicher Raum","","","",""
"Taeglich","2006","Staedtischer Raum","","","",""
"Taeglich","2006","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","","","",""
"Seltener","2006","Staedtischer Raum","","","",""
"Seltener","2006","Laendlicher Raum","","","",""
"Nie","2006","Staedtischer Raum","","","",""
"Nie","2006","Laendlicher Raum","","","",""
"Taeglich","2007","Staedtischer Raum","","","",""
"Taeglich","2007","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","","","",""
"Seltener","2007","Staedtischer Raum","","","",""
"Seltener","2007","Laendlicher Raum","","","",""
"Nie","2007","Staedtischer Raum","","","",""
"Nie","2007","Laendlicher Raum","","","",""
"Taeglich","2008","Staedtischer Raum","18","","",""
"Taeglich","2008","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","550","0.0433981480121","0.0398353981318162","0.0469608978923839"
"Min 1x pro Woche","2008","Laendlicher Raum","368","0.0601674478237947","0.0544525212652031","0.0658823743823864"
"Min 1x pro Monat","2008","Staedtischer Raum","1057","0.0852621985119102","0.080378928888899","0.0901454681349215"
"Min 1x pro Monat","2008","Laendlicher Raum","547","0.0805873934445405","0.0740456516438046","0.0871291352452764"
"Seltener","2008","Staedtischer Raum","3785","0.293636394298197","0.285672908208052","0.301599880388343"
"Seltener","2008","Laendlicher Raum","1954","0.286277416677053","0.275414088959124","0.297140744394982"
"Nie","2008","Staedtischer Raum","7154","0.576735217007046","0.568095919486936","0.585374514527156"
"Nie","2008","Laendlicher Raum","3768","0.571545391513454","0.55965263876371","0.583438144263198"
"Taeglich","2009","Staedtischer Raum","","","",""
"Taeglich","2009","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","","","",""
"Seltener","2009","Staedtischer Raum","","","",""
"Seltener","2009","Laendlicher Raum","","","",""
"Nie","2009","Staedtischer Raum","","","",""
"Nie","2009","Laendlicher Raum","","","",""
"Taeglich","2010","Staedtischer Raum","","","",""
"Taeglich","2010","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","","","",""
"Seltener","2010","Staedtischer Raum","","","",""
"Seltener","2010","Laendlicher Raum","","","",""
"Nie","2010","Staedtischer Raum","","","",""
"Nie","2010","Laendlicher Raum","","","",""
"Taeglich","2011","Staedtischer Raum","","","",""
"Taeglich","2011","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","","","",""
"Seltener","2011","Staedtischer Raum","","","",""
"Seltener","2011","Laendlicher Raum","","","",""
"Nie","2011","Staedtischer Raum","","","",""
"Nie","2011","Laendlicher Raum","","","",""
"Taeglich","2012","Staedtischer Raum","","","",""
"Taeglich","2012","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","","","",""
"Seltener","2012","Staedtischer Raum","","","",""
"Seltener","2012","Laendlicher Raum","","","",""
"Nie","2012","Staedtischer Raum","","","",""
"Nie","2012","Laendlicher Raum","","","",""
"Taeglich","2013","Staedtischer Raum","32","0.00274613708515766","0.00193708384908778","0.00355519032122754"
"Taeglich","2013","Laendlicher Raum","13","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","988","0.0561147648809601","0.0525567210052248","0.0596728087566954"
"Min 1x pro Woche","2013","Laendlicher Raum","625","0.0626716318127453","0.0577475573020257","0.0675957063234649"
"Min 1x pro Monat","2013","Staedtischer Raum","1533","0.0905948060526539","0.0861572536556241","0.0950323584496836"
"Min 1x pro Monat","2013","Laendlicher Raum","900","0.0959427219292771","0.0899593331155995","0.101926110742955"
"Seltener","2013","Staedtischer Raum","4754","0.295010406856153","0.287959854361481","0.302060959350825"
"Seltener","2013","Laendlicher Raum","2877","0.311976509590545","0.302563991702877","0.321389027478212"
"Nie","2013","Staedtischer Raum","8765","0.555533885125075","0.54785164753279","0.56321612271736"
"Nie","2013","Laendlicher Raum","4892","0.528024595152848","0.517882445978398","0.538166744327298"
"Taeglich","2014","Staedtischer Raum","","","",""
"Taeglich","2014","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","","","",""
"Seltener","2014","Staedtischer Raum","","","",""
"Seltener","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Taeglich","2015","Staedtischer Raum","","","",""
"Taeglich","2015","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","","","",""
"Seltener","2015","Staedtischer Raum","","","",""
"Seltener","2015","Laendlicher Raum","","","",""
"Nie","2015","Staedtischer Raum","","","",""
"Nie","2015","Laendlicher Raum","","","",""
"Taeglich","2016","Staedtischer Raum","","","",""
"Taeglich","2016","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","","","",""
"Seltener","2016","Staedtischer Raum","","","",""
"Seltener","2016","Laendlicher Raum","","","",""
"Nie","2016","Staedtischer Raum","","","",""
"Nie","2016","Laendlicher Raum","","","",""
"Taeglich","2017","Staedtischer Raum","32","0.0111628918184318","0.00723828891126178","0.0150874947256019"
"Taeglich","2017","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","145","0.0645308135709658","0.0553529140456883","0.0737087130962433"
"Min 1x pro Woche","2017","Laendlicher Raum","89","0.0694371777968455","0.0551144979198193","0.0837598576738716"
"Min 1x pro Monat","2017","Staedtischer Raum","146","0.0611036797937658","0.0521564727688767","0.0700508868186549"
"Min 1x pro Monat","2017","Laendlicher Raum","67","0.0487958060398049","0.0366567886864442","0.0609348233931657"
"Seltener","2017","Staedtischer Raum","433","0.164616095306406","0.15076372205527","0.178468468557541"
"Seltener","2017","Laendlicher Raum","179","0.136657597890463","0.117303905554266","0.156011290226661"
"Nie","2017","Staedtischer Raum","1997","0.698586519510431","0.681445508980096","0.715727530040766"
"Nie","2017","Laendlicher Raum","860","0.724607426630113","0.699437444428931","0.749777408831294"
"Taeglich","2018","Staedtischer Raum","20","","",""
"Taeglich","2018","Laendlicher Raum","8","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","181","0.0784036869675191","0.0674466586641576","0.0893607152708806"
"Min 1x pro Woche","2018","Laendlicher Raum","70","0.0797267596032046","0.0615279171875923","0.0979256020188169"
"Min 1x pro Monat","2018","Staedtischer Raum","209","0.0912625996992853","0.0795239053330682","0.103001294065502"
"Min 1x pro Monat","2018","Laendlicher Raum","72","0.105790570381821","0.0851259984646427","0.126455142299"
"Seltener","2018","Staedtischer Raum","453","0.195717428083901","0.179545073485391","0.21188978268241"
"Seltener","2018","Laendlicher Raum","152","0.193427620079303","0.166889862155356","0.21996537800325"
"Nie","2018","Staedtischer Raum","1449","0.627231254584734","0.607521202696419","0.646941306473049"
"Nie","2018","Laendlicher Raum","549","0.614484750065158","0.581783854494003","0.647185645636313"
"Taeglich","2019","Staedtischer Raum","52","0.00191599601132939","0.0012878642368609","0.00254412778579787"
"Taeglich","2019","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","1189","0.0517267350803369","0.0485455114343433","0.0549079587263306"
"Min 1x pro Woche","2019","Laendlicher Raum","639","0.0581724740644707","0.0535074181206882","0.0628375300082532"
"Min 1x pro Monat","2019","Staedtischer Raum","1837","0.0988483180136355","0.0945613177937007","0.10313531823357"
"Min 1x pro Monat","2019","Laendlicher Raum","1025","0.107357555513381","0.101187806841324","0.113527304185437"
"Seltener","2019","Staedtischer Raum","5444","0.295377365034147","0.288824415609412","0.301930314458882"
"Seltener","2019","Laendlicher Raum","2952","0.30110656223703","0.291963788102373","0.310249336371686"
"Nie","2019","Staedtischer Raum","10097","0.552131585860551","0.544988819759543","0.559274351961559"
"Nie","2019","Laendlicher Raum","5028","0.529931755763093","0.519984510447988","0.539879001078198"
