year,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
2018,Laendlicher Raum,Min 1x pro Monat,0.02276319949415112,43121,0.021355440799668658,0.024170958188633584
2018,Laendlicher Raum,Min 1x pro Woche,0.022130888397091368,43121,0.020742370609852123,0.023519406184330613
2018,Staedtischer Raum,Taeglich,0.006323110970597534,43121,0.005574942062929934,0.007071279878265133
2018,Laendlicher Raum,Taeglich,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2019,Staedtischer Raum,Nie,0.35718339836821567,42417,0.3526232888663714,0.36174350787005993
2019,Staedtischer Raum,Seltener,0.19294075913444483,42417,0.1891854058841902,0.19669611238469947
2019,Laendlicher Raum,Nie,0.17672933664420007,42417,0.17309929388791576,0.18035937940048438
2019,Laendlicher Raum,Seltener,0.10439872295140121,42417,0.10148873599747937,0.10730870990532304
2019,Staedtischer Raum,Min 1x pro Monat,0.06516495211067755,42417,0.06281607319226351,0.06751383102909159
2019,Staedtischer Raum,Min 1x pro Woche,0.042107130188009934,42417,0.04019585866722768,0.04401840170879219
2019,Laendlicher Raum,Min 1x pro Monat,0.036076622915927635,42417,0.03430194194848077,0.0378513038833745
2019,Laendlicher Raum,Min 1x pro Woche,0.02259666548421426,42417,0.02118235362452996,0.02401097734389856
2019,Staedtischer Raum,Taeglich,0.001844625753813409,42417,0.0014362694113031617,0.0022529820963236562
2019,Laendlicher Raum,Taeglich,0.0009577864490954239,42417,0.0006634036973506296,0.0012521692008402182
