year,bula_h,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Schleswig-Holstein,No migration background,Seldom,0.38060,94,13252,0.37989,0.38131
1998,Schleswig-Holstein,No migration background,Never,0.61940,161,13252,0.61869,0.62011
1998,Hamburg,No migration background,Never,1.00000,78,13252,1.00000,1.00000
1998,Lower Saxony,No migration background,At least once per week,0.04716,44,13252,0.04698,0.04734
1998,Lower Saxony,No migration background,At least once per month,0.09791,96,13252,0.09765,0.09816
1998,Lower Saxony,No migration background,Seldom,0.35084,344,13252,0.35043,0.35124
1998,Lower Saxony,No migration background,Never,0.50410,471,13252,0.50368,0.50452
1998,Lower Saxony,Direct migration background,Seldom,0.30631,41,13252,0.30517,0.30746
1998,Lower Saxony,Direct migration background,Never,0.69369,121,13252,0.69254,0.69483
1998,Bremen,No migration background,Never,1.00000,45,13252,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,At least once per week,0.05480,106,13252,0.05467,0.05493
1998,North Rhine-Westphalia,No migration background,At least once per month,0.08893,177,13252,0.08876,0.08909
1998,North Rhine-Westphalia,No migration background,Seldom,0.31865,703,13252,0.31838,0.31892
1998,North Rhine-Westphalia,No migration background,Never,0.53762,1059,13252,0.53733,0.53791
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.04996,31,13252,0.04966,0.05025
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.22575,115,13252,0.22518,0.22631
1998,North Rhine-Westphalia,Direct migration background,Never,0.72430,428,13252,0.72369,0.72490
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.46804,60,13252,0.46648,0.46960
1998,North Rhine-Westphalia,Indirect migration background,Never,0.53196,78,13252,0.53040,0.53352
1998,Hesse,No migration background,At least once per week,0.06488,43,13252,0.06463,0.06513
1998,Hesse,No migration background,At least once per month,0.08843,57,13252,0.08814,0.08872
1998,Hesse,No migration background,Seldom,0.31966,194,13252,0.31919,0.32014
1998,Hesse,No migration background,Never,0.52702,315,13252,0.52651,0.52753
1998,Hesse,Direct migration background,Seldom,0.17886,47,13252,0.17811,0.17961
1998,Hesse,Direct migration background,Never,0.82114,195,13252,0.82039,0.82189
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05465,35,13252,0.05442,0.05489
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08662,54,13252,0.08632,0.08691
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26275,178,13252,0.26230,0.26321
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.59598,345,13252,0.59547,0.59649
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.26144,31,13252,0.26028,0.26260
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.73856,123,13252,0.73740,0.73972
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.05468,62,13252,0.05450,0.05486
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.09310,108,13252,0.09287,0.09333
1998,Baden-Wuerttemberg,No migration background,Seldom,0.31005,339,13252,0.30969,0.31041
1998,Baden-Wuerttemberg,No migration background,Never,0.54217,552,13252,0.54178,0.54256
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07415,44,13252,0.07375,0.07455
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.29773,158,13252,0.29704,0.29843
1998,Baden-Wuerttemberg,Direct migration background,Never,0.62812,352,13252,0.62738,0.62885
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.48518,57,13252,0.48327,0.48708
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.51482,56,13252,0.51292,0.51673
1998,Bavaria,No migration background,At least once per week,0.04912,85,13252,0.04897,0.04927
1998,Bavaria,No migration background,At least once per month,0.06983,116,13252,0.06966,0.07001
1998,Bavaria,No migration background,Seldom,0.30709,449,13252,0.30677,0.30742
1998,Bavaria,No migration background,Never,0.57395,775,13252,0.57360,0.57430
1998,Bavaria,Direct migration background,Seldom,0.25653,76,13252,0.25578,0.25728
1998,Bavaria,Direct migration background,Never,0.74347,232,13252,0.74272,0.74422
1998,Bavaria,Indirect migration background,Seldom,0.57491,34,13252,0.57274,0.57709
1998,Bavaria,Indirect migration background,Never,0.42509,32,13252,0.42291,0.42726
1998,Berlin,No migration background,Seldom,0.32680,144,13252,0.32617,0.32742
1998,Berlin,No migration background,Never,0.67320,276,13252,0.67258,0.67383
1998,Berlin,Direct migration background,Never,1.00000,33,13252,1.00000,1.00000
1998,Brandenburg,No migration background,At least once per month,0.06158,35,13252,0.06125,0.06191
1998,Brandenburg,No migration background,Seldom,0.27857,177,13252,0.27795,0.27918
1998,Brandenburg,No migration background,Never,0.65986,373,13252,0.65921,0.66050
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.37490,132,13252,0.37403,0.37576
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.62510,216,13252,0.62424,0.62597
1998,Saxony,No migration background,At least once per week,0.03403,43,13252,0.03384,0.03421
1998,Saxony,No migration background,At least once per month,0.05439,70,13252,0.05416,0.05462
1998,Saxony,No migration background,Seldom,0.25349,310,13252,0.25305,0.25393
1998,Saxony,No migration background,Never,0.65809,700,13252,0.65761,0.65857
1998,Saxony-Anhalt,No migration background,At least once per week,0.05308,34,13252,0.05277,0.05339
1998,Saxony-Anhalt,No migration background,At least once per month,0.07958,45,13252,0.07921,0.07995
1998,Saxony-Anhalt,No migration background,Seldom,0.27826,200,13252,0.27765,0.27888
1998,Saxony-Anhalt,No migration background,Never,0.58907,368,13252,0.58839,0.58975
1998,Thuringa,No migration background,At least once per week,0.05166,38,13252,0.05135,0.05198
1998,Thuringa,No migration background,At least once per month,0.07810,53,13252,0.07772,0.07848
1998,Thuringa,No migration background,Seldom,0.24909,199,13252,0.24848,0.24971
1998,Thuringa,No migration background,Never,0.62114,410,13252,0.62045,0.62183
2003,Schleswig-Holstein,No migration background,At least once per month,0.15126,83,21168,0.15078,0.15175
2003,Schleswig-Holstein,No migration background,Seldom,0.37745,213,21168,0.37680,0.37811
2003,Schleswig-Holstein,No migration background,Never,0.47128,266,21168,0.47061,0.47195
2003,Schleswig-Holstein,Direct migration background,Never,1.00000,35,21168,1.00000,1.00000
2003,Hamburg,No migration background,Seldom,0.34820,80,21168,0.34723,0.34917
2003,Hamburg,No migration background,Never,0.65180,152,21168,0.65083,0.65277
2003,Lower Saxony,No migration background,At least once per week,0.05129,97,21168,0.05111,0.05147
2003,Lower Saxony,No migration background,At least once per month,0.08957,156,21168,0.08934,0.08980
2003,Lower Saxony,No migration background,Seldom,0.33764,557,21168,0.33725,0.33803
2003,Lower Saxony,No migration background,Never,0.52149,831,21168,0.52109,0.52190
2003,Lower Saxony,Direct migration background,Seldom,0.20745,40,21168,0.20642,0.20848
2003,Lower Saxony,Direct migration background,Never,0.79255,141,21168,0.79152,0.79358
2003,Bremen,No migration background,Seldom,0.26428,45,21168,0.26309,0.26546
2003,Bremen,No migration background,Never,0.73572,82,21168,0.73454,0.73691
2003,North Rhine-Westphalia,No migration background,At least once per week,0.05003,215,21168,0.04991,0.05016
2003,North Rhine-Westphalia,No migration background,At least once per month,0.08770,347,21168,0.08754,0.08787
2003,North Rhine-Westphalia,No migration background,Seldom,0.27478,1083,21168,0.27453,0.27504
2003,North Rhine-Westphalia,No migration background,Never,0.58748,2041,21168,0.58720,0.58776
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.07031,42,21168,0.06996,0.07066
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.15790,108,21168,0.15740,0.15839
2003,North Rhine-Westphalia,Direct migration background,Never,0.77179,515,21168,0.77123,0.77236
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.38916,64,21168,0.38769,0.39062
2003,North Rhine-Westphalia,Indirect migration background,Never,0.61084,112,21168,0.60938,0.61231
2003,Hesse,No migration background,At least once per week,0.06060,75,21168,0.06036,0.06084
2003,Hesse,No migration background,At least once per month,0.08256,109,21168,0.08228,0.08283
2003,Hesse,No migration background,Seldom,0.29377,374,21168,0.29332,0.29422
2003,Hesse,No migration background,Never,0.56307,619,21168,0.56258,0.56356
2003,Hesse,Direct migration background,Seldom,0.16985,45,21168,0.16906,0.17063
2003,Hesse,Direct migration background,Never,0.83015,184,21168,0.82937,0.83094
2003,Hesse,Indirect migration background,Never,1.00000,31,21168,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04961,64,21168,0.04938,0.04984
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08005,86,21168,0.07977,0.08033
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28023,302,21168,0.27976,0.28069
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.59011,653,21168,0.58960,0.59063
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.29919,43,21168,0.29793,0.30045
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.70081,127,21168,0.69955,0.70207
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.04665,91,21168,0.04649,0.04682
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.08366,169,21168,0.08344,0.08388
2003,Baden-Wuerttemberg,No migration background,Seldom,0.30867,624,21168,0.30830,0.30903
2003,Baden-Wuerttemberg,No migration background,Never,0.56102,1000,21168,0.56063,0.56141
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.06520,37,21168,0.06484,0.06557
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.19338,102,21168,0.19280,0.19396
2003,Baden-Wuerttemberg,Direct migration background,Never,0.74142,423,21168,0.74077,0.74206
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28558,51,21168,0.28408,0.28708
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.71442,105,21168,0.71292,0.71592
2003,Bavaria,No migration background,At least once per week,0.04594,130,21168,0.04579,0.04608
2003,Bavaria,No migration background,At least once per month,0.05967,188,21168,0.05950,0.05983
2003,Bavaria,No migration background,Seldom,0.30397,826,21168,0.30366,0.30429
2003,Bavaria,No migration background,Never,0.59042,1443,21168,0.59008,0.59076
2003,Bavaria,Direct migration background,Seldom,0.23553,83,21168,0.23479,0.23627
2003,Bavaria,Direct migration background,Never,0.76447,267,21168,0.76373,0.76521
2003,Bavaria,Indirect migration background,Seldom,0.35211,40,21168,0.35028,0.35394
2003,Bavaria,Indirect migration background,Never,0.64789,59,21168,0.64606,0.64972
2003,Berlin,No migration background,At least once per month,0.07190,51,21168,0.07157,0.07223
2003,Berlin,No migration background,Seldom,0.31169,247,21168,0.31110,0.31228
2003,Berlin,No migration background,Never,0.61641,409,21168,0.61579,0.61703
2003,Berlin,Direct migration background,Never,1.00000,42,21168,1.00000,1.00000
2003,Brandenburg,No migration background,At least once per month,0.05596,52,21168,0.05566,0.05627
2003,Brandenburg,No migration background,Seldom,0.29418,277,21168,0.29357,0.29479
2003,Brandenburg,No migration background,Never,0.64986,559,21168,0.64922,0.65050
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07768,37,21168,0.07722,0.07813
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.33185,180,21168,0.33105,0.33266
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.59047,272,21168,0.58963,0.59131
2003,Saxony,No migration background,At least once per week,0.03675,57,21168,0.03655,0.03694
2003,Saxony,No migration background,At least once per month,0.06474,104,21168,0.06450,0.06499
2003,Saxony,No migration background,Seldom,0.29358,471,21168,0.29312,0.29405
2003,Saxony,No migration background,Never,0.60493,930,21168,0.60443,0.60542
2003,Saxony-Anhalt,No migration background,At least once per week,0.04588,42,21168,0.04560,0.04617
2003,Saxony-Anhalt,No migration background,At least once per month,0.05910,61,21168,0.05878,0.05942
2003,Saxony-Anhalt,No migration background,Seldom,0.26127,255,21168,0.26067,0.26187
2003,Saxony-Anhalt,No migration background,Never,0.63375,541,21168,0.63309,0.63441
2003,Thuringa,No migration background,At least once per week,0.05008,52,21168,0.04977,0.05039
2003,Thuringa,No migration background,At least once per month,0.07955,66,21168,0.07917,0.07994
2003,Thuringa,No migration background,Seldom,0.26911,268,21168,0.26847,0.26974
2003,Thuringa,No migration background,Never,0.60126,540,21168,0.60056,0.60196
2008,Schleswig-Holstein,No migration background,At least once per month,0.09478,48,18459,0.09437,0.09519
2008,Schleswig-Holstein,No migration background,Seldom,0.35479,146,18459,0.35412,0.35546
2008,Schleswig-Holstein,No migration background,Never,0.55043,276,18459,0.54973,0.55112
2008,Schleswig-Holstein,Direct migration background,Never,1.00000,32,18459,1.00000,1.00000
2008,Hamburg,No migration background,Seldom,0.36132,72,18459,0.36037,0.36228
2008,Hamburg,No migration background,Never,0.63868,143,18459,0.63772,0.63963
2008,Lower Saxony,No migration background,At least once per week,0.04544,80,18459,0.04527,0.04562
2008,Lower Saxony,No migration background,At least once per month,0.10270,159,18459,0.10245,0.10295
2008,Lower Saxony,No migration background,Seldom,0.32363,495,18459,0.32325,0.32402
2008,Lower Saxony,No migration background,Never,0.52822,800,18459,0.52781,0.52863
2008,Lower Saxony,Direct migration background,Seldom,0.20592,32,18459,0.20482,0.20701
2008,Lower Saxony,Direct migration background,Never,0.79408,97,18459,0.79299,0.79518
2008,Bremen,No migration background,Seldom,0.40430,44,18459,0.40300,0.40560
2008,Bremen,No migration background,Never,0.59570,58,18459,0.59440,0.59700
2008,North Rhine-Westphalia,No migration background,At least once per week,0.04554,161,18459,0.04542,0.04566
2008,North Rhine-Westphalia,No migration background,At least once per month,0.08475,288,18459,0.08459,0.08491
2008,North Rhine-Westphalia,No migration background,Seldom,0.30714,985,18459,0.30687,0.30741
2008,North Rhine-Westphalia,No migration background,Never,0.56257,1750,18459,0.56229,0.56286
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.20496,84,18459,0.20440,0.20551
2008,North Rhine-Westphalia,Direct migration background,Never,0.79504,376,18459,0.79449,0.79560
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.40804,69,18459,0.40684,0.40924
2008,North Rhine-Westphalia,Indirect migration background,Never,0.59196,97,18459,0.59076,0.59316
2008,Hesse,No migration background,At least once per week,0.07925,69,18459,0.07898,0.07952
2008,Hesse,No migration background,At least once per month,0.07750,87,18459,0.07723,0.07777
2008,Hesse,No migration background,Seldom,0.31761,362,18459,0.31714,0.31808
2008,Hesse,No migration background,Never,0.52564,541,18459,0.52514,0.52614
2008,Hesse,Direct migration background,Never,1.00000,136,18459,1.00000,1.00000
2008,Hesse,Indirect migration background,Never,1.00000,37,18459,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.03783,44,18459,0.03762,0.03804
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09977,89,18459,0.09944,0.10010
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29266,248,18459,0.29216,0.29317
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.56974,518,18459,0.56919,0.57029
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,102,18459,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,34,18459,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.05085,88,18459,0.05067,0.05102
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.11137,174,18459,0.11113,0.11162
2008,Baden-Wuerttemberg,No migration background,Seldom,0.29879,574,18459,0.29843,0.29915
2008,Baden-Wuerttemberg,No migration background,Never,0.53899,895,18459,0.53859,0.53938
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.27322,93,18459,0.27254,0.27389
2008,Baden-Wuerttemberg,Direct migration background,Never,0.72678,300,18459,0.72611,0.72746
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.45702,59,18459,0.45566,0.45837
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.54298,82,18459,0.54163,0.54434
2008,Bavaria,No migration background,At least once per week,0.05500,121,18459,0.05484,0.05515
2008,Bavaria,No migration background,At least once per month,0.07734,207,18459,0.07716,0.07752
2008,Bavaria,No migration background,Seldom,0.30708,739,18459,0.30676,0.30739
2008,Bavaria,No migration background,Never,0.56058,1249,18459,0.56024,0.56092
2008,Bavaria,Direct migration background,Seldom,0.25534,73,18459,0.25461,0.25608
2008,Bavaria,Direct migration background,Never,0.74466,189,18459,0.74392,0.74539
2008,Bavaria,Indirect migration background,Seldom,0.46389,35,18459,0.46241,0.46538
2008,Bavaria,Indirect migration background,Never,0.53611,58,18459,0.53462,0.53759
2008,Berlin,No migration background,At least once per month,0.06507,40,18459,0.06477,0.06538
2008,Berlin,No migration background,Seldom,0.29682,204,18459,0.29625,0.29739
2008,Berlin,No migration background,Never,0.63811,386,18459,0.63751,0.63870
2008,Berlin,Direct migration background,Never,1.00000,38,18459,1.00000,1.00000
2008,Brandenburg,No migration background,At least once per week,0.03609,35,18459,0.03584,0.03635
2008,Brandenburg,No migration background,At least once per month,0.05489,41,18459,0.05458,0.05520
2008,Brandenburg,No migration background,Seldom,0.29178,233,18459,0.29116,0.29240
2008,Brandenburg,No migration background,Never,0.61723,483,18459,0.61657,0.61790
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08501,36,18459,0.08455,0.08547
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26642,140,18459,0.26569,0.26715
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.64857,293,18459,0.64778,0.64936
2008,Saxony,No migration background,At least once per week,0.04269,47,18459,0.04248,0.04290
2008,Saxony,No migration background,At least once per month,0.05358,76,18459,0.05335,0.05381
2008,Saxony,No migration background,Seldom,0.29024,408,18459,0.28977,0.29070
2008,Saxony,No migration background,Never,0.61350,863,18459,0.61300,0.61400
