year,bula_h,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,Direct migration background,Seldom,0.005607258604900548,77,12332,0.005588713446446458,0.005625803763354637
1995,Bavaria,Direct migration background,Never,0.015949859503301193,266,12332,0.01591874496740942,0.015980974039192967
1995,Bavaria,Indirect migration background,Seldom,0.0011439147372000196,31,12332,0.0011355196624001037,0.0011523098119999354
1995,Berlin,No migration background,Seldom,0.010033308938375993,119,12332,0.010008557031281751,0.010058060845470234
1995,Berlin,No migration background,Never,0.026912561945574693,305,12332,0.026872370859989912,0.026952753031159474
1995,Berlin,Direct migration background,Never,0.005292765909235971,78,12332,0.005274745474501119,0.005310786343970823
1995,Brandenburg,No migration background,Seldom,0.008670744620036912,150,12332,0.008647718888243816,0.008693770351830008
1995,Brandenburg,No migration background,Never,0.02215910546623826,371,12332,0.022122547124105732,0.02219566380837079
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.006394406666444654,111,12332,0.006374610393969904,0.006414202938919404
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.014355551843474944,248,12332,0.014326009403039248,0.014385094283910639
1995,Saxony,No migration background,At least once per week,0.0016801152218926857,38,12332,0.0016699438232280772,0.0016902866205572942
1995,Saxony,No migration background,At least once per month,0.002830021939993148,55,12332,0.002816828568807599,0.0028432153111786966
1995,Saxony,No migration background,Seldom,0.013517986783548147,273,12332,0.013489306933461767,0.013546666633634527
1995,Saxony,No migration background,Never,0.04041131559275474,677,12332,0.04036240867016466,0.04046022251534481
1995,Saxony-Anhalt,No migration background,At least once per month,0.0023389014016418313,47,12332,0.002326904371256295,0.0023508984320273676
1995,Saxony-Anhalt,No migration background,Seldom,0.007730270792391727,176,12332,0.007708519327644149,0.0077520222571393045
1995,Saxony-Anhalt,No migration background,Never,0.02264076927501284,402,12332,0.022603824844059168,0.022677713705966513
1995,Thuringa,No migration background,At least once per week,0.0017695410290780019,40,12332,0.001759102915703833,0.0017799791424521706
1995,Thuringa,No migration background,At least once per month,0.0017819259120265176,36,12332,0.0017714513995414087,0.0017924004245116266
1995,Thuringa,No migration background,Seldom,0.007659901343767732,184,12332,0.007638248340518915,0.007681554347016549
1995,Thuringa,No migration background,Never,0.018808617229723053,359,12332,0.01877487827841799,0.018842356181028117
1998,Schleswig-Holstein,No migration background,Seldom,0.010932179573120551,94,13252,0.01090639035217938,0.010957968794061723
1998,Schleswig-Holstein,No migration background,Never,0.017791643738567724,161,13252,0.01775885825018247,0.017824429226952977
1998,Hamburg,No migration background,Never,0.011443287626391258,78,13252,0.011416909253088739,0.011469665999693778
1998,Lower Saxony,No migration background,At least once per week,0.004059699675678845,44,13252,0.0040439295405392305,0.00407546981081846
1998,Lower Saxony,No migration background,At least once per month,0.00842871264220708,96,13252,0.008406039359481785,0.008451385924932376
1998,Lower Saxony,No migration background,Seldom,0.030203789695144347,344,13252,0.03016134310884632,0.030246236281442372
1998,Lower Saxony,No migration background,Never,0.04339818258562573,471,13252,0.0433476498068591,0.043448715364392355
1998,Lower Saxony,Direct migration background,Seldom,0.0030578472894785434,41,13252,0.0030441537825993486,0.003071540796357738
1998,Lower Saxony,Direct migration background,Never,0.006924961205389115,121,13252,0.006904394178603187,0.0069455282321750425
1998,Bremen,No migration background,Never,0.005090451021799945,45,13252,0.005072801142510351,0.005108100901089539
1998,North Rhine-Westphalia,No migration background,At least once per week,0.010193393399628351,106,13252,0.010168481526972093,0.01021830527228461
1998,North Rhine-Westphalia,No migration background,At least once per month,0.016540358914777228,177,13252,0.01650872721397877,0.016571990615575686
1998,North Rhine-Westphalia,No migration background,Seldom,0.05926952230830713,703,13252,0.05921095973807425,0.05932808487854001
1998,North Rhine-Westphalia,No migration background,Never,0.09999827497119217,1059,13252,0.099923872093461,0.10007267784892333
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.0016790683351911543,31,13252,0.0016689142434566711,0.0016892224269256374
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.0075872682250044095,115,13252,0.007565747312059653,0.007608789137949166
1998,North Rhine-Westphalia,Direct migration background,Never,0.02434350944266066,428,13252,0.02430528757792348,0.02438173130739784
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.0029461560092789137,60,13252,0.0029327141611367943,0.002959597857421033
1998,North Rhine-Westphalia,Indirect migration background,Never,0.0033485528389852743,78,13252,0.0033342252855334256,0.003362880392437123
1998,Hesse,No migration background,At least once per week,0.0038354329613606054,43,13252,0.0038201028767625637,0.003850763045958647
1998,Hesse,No migration background,At least once per month,0.005227465258003951,57,13252,0.005209580656042993,0.00524534985996491
1998,Hesse,No migration background,Seldom,0.018896791625377725,194,13252,0.018863022237117274,0.018930561013638176
1998,Hesse,No migration background,Never,0.031154731019229085,315,13252,0.031111642554238768,0.031197819484219402
1998,Hesse,Direct migration background,Seldom,0.002875707899528445,47,13252,0.002862427264496652,0.0028889885345602384
1998,Hesse,Direct migration background,Never,0.013202238195393037,195,13252,0.013173930164020103,0.01323054622676597
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.003105006381513806,35,13252,0.0030912080122094355,0.003118804750818176
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.004920908983875113,54,13252,0.004903554037544809,0.004938263930205417
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.014927853343628837,178,13252,0.014897778421750234,0.01495792826550744
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.033859074614307545,345,13252,0.033814217679880784,0.033903931548734306
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0022992754100689024,31,13252,0.0022873967501316618,0.002311154070006143
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.006495431802222328,123,13252,0.0064755085260004555,0.0065153550784442
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.005452360583022284,62,13252,0.005434097382457073,0.005470623783587495
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.009283651694767503,108,13252,0.009259866544900026,0.009307436844634979
1998,Baden-Wuerttemberg,No migration background,Seldom,0.030917383566307997,339,13252,0.030874454289051768,0.030960312843564226
1998,Baden-Wuerttemberg,No migration background,Never,0.0540640484976889,552,13252,0.054007962176310445,0.054120134819067356
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.001964227027723021,44,13252,0.001953246057756624,0.001975207997689418
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.007886999445719554,158,13252,0.007865060877344895,0.007908938014094213
1998,Baden-Wuerttemberg,Direct migration background,Never,0.016638905890798885,352,13252,0.016607181689135546,0.016670630092462224
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0020472438289497723,57,13252,0.0020360336747980816,0.002058453983101463
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.0021723428021714025,56,13252,0.0021607959459897723,0.0021838896583530327
1998,Bavaria,No migration background,At least once per week,0.006133353800231651,85,13252,0.006113990254964111,0.006152717345499191
1998,Bavaria,No migration background,At least once per month,0.008719596399484879,116,13252,0.008696538578642552,0.008742654220327205
1998,Bavaria,No migration background,Seldom,0.03834441754687147,449,13252,0.038296792802294664,0.038392042291448276
1998,Bavaria,No migration background,Never,0.07166444551655073,775,13252,0.07160047554276087,0.07172841549034058
1998,Bavaria,Direct migration background,Seldom,0.005353159377932725,76,13252,0.005335062179477538,0.005371256576387912
1998,Bavaria,Direct migration background,Never,0.015514047552026882,232,13252,0.015483396941524322,0.015544698162529442
1998,Bavaria,Indirect migration background,Seldom,0.001831264176273077,34,13252,0.0018206606750778781,0.001841867677468276
1998,Bavaria,Indirect migration background,Never,0.0013540266474259403,32,13252,0.0013449067240042896,0.001363146570847591
1998,Berlin,No migration background,Seldom,0.011410882792835912,144,13252,0.011384541363116573,0.011437224222555251
1998,Berlin,No migration background,Never,0.023506475227476165,276,13252,0.02346890011855127,0.02354405033640106
1998,Berlin,Direct migration background,Never,0.0025221126194634466,33,13252,0.002509673040412243,0.0025345521985146503
1998,Brandenburg,No migration background,At least once per month,0.002021127664232136,35,13252,0.002009989096369051,0.002032266232095221
1998,Brandenburg,No migration background,Seldom,0.009143026709735734,177,13252,0.009119420715994348,0.00916663270347712
1998,Brandenburg,No migration background,Never,0.02165761091228928,373,13252,0.021621509639198167,0.021693712185380392
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.007259710973635232,132,13252,0.0072386562620123515,0.007280765685258113
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.012104911596274867,216,13252,0.0120777904505337,0.012132032742016035
1998,Saxony,No migration background,At least once per week,0.002041621718019472,43,13252,0.002030426935496788,0.0020528165005421557
1998,Saxony,No migration background,At least once per month,0.0032635222739340027,70,13252,0.003249377198261521,0.0032776673496064846
1998,Saxony,No migration background,Seldom,0.015209952402470415,310,13252,0.015179598987361887,0.015240305817578943
1998,Saxony,No migration background,Never,0.03948638559292856,700,13252,0.039438085578341504,0.039534685607515614
1998,Saxony-Anhalt,No migration background,At least once per week,0.0017240445821743618,34,13252,0.001713755624995297,0.0017343335393534265
1998,Saxony-Anhalt,No migration background,At least once per month,0.0025847157445318602,45,13252,0.0025721231212300615,0.002597308367833659
1998,Saxony-Anhalt,No migration background,Seldom,0.009037594317021237,200,13252,0.009014123575043768,0.009061065058998705
1998,Saxony-Anhalt,No migration background,Never,0.019132181354653874,368,13252,0.01909820636792375,0.019166156341383998
1998,Thuringa,No migration background,At least once per week,0.0015765216914954466,38,13252,0.0015666820522463533,0.00158636133074454
1998,Thuringa,No migration background,At least once per month,0.002383357294937278,53,13252,0.0023712639002265307,0.0023954506896480257
1998,Thuringa,No migration background,Seldom,0.0076012686630115706,199,13252,0.007579728055384796,0.007622809270638345
1998,Thuringa,No migration background,Never,0.018954724521994707,410,13252,0.018920904407606715,0.0189885446363827
2003,Schleswig-Holstein,No migration background,At least once per month,0.004959961971342689,83,21168,0.004942863921133218,0.00497706002155216
2003,Schleswig-Holstein,No migration background,Seldom,0.012376729932429576,213,21168,0.012349821664028522,0.01240363820083063
2003,Schleswig-Holstein,No migration background,Never,0.01545330413999452,266,21168,0.015423283774718192,0.01548332450527085
2003,Schleswig-Holstein,Direct migration background,Never,0.002602249232457849,35,21168,0.0025898499722670364,0.0026146484926486617
2003,Hamburg,No migration background,Seldom,0.004979502428123022,80,21168,0.004962370899168132,0.004996633957077911
2003,Hamburg,No migration background,Never,0.009321187373469365,152,21168,0.009297799583058196,0.009344575163880533
2003,Lower Saxony,No migration background,At least once per week,0.004517239284435172,97,21168,0.004500918517738978,0.0045335600511313655
2003,Lower Saxony,No migration background,At least once per month,0.007888129363981703,156,21168,0.007866598846314798,0.007909659881648608
2003,Lower Saxony,No migration background,Seldom,0.0297346260257694,557,21168,0.029693286675788414,0.029775965375750387
2003,Lower Saxony,No migration background,Never,0.04592590097010544,831,21168,0.0458749553289625,0.04597684661124838
2003,Lower Saxony,Direct migration background,Seldom,0.0018949896401548867,40,21168,0.0018844049372022705,0.0019055743431075029
2003,Lower Saxony,Direct migration background,Never,0.007239761749159826,141,21168,0.007219128317628708,0.007260395180690944
2003,Bremen,No migration background,Seldom,0.0021668603845270596,45,21168,0.002155543378080911,0.002178177390973208
2003,Bremen,No migration background,Never,0.006032346766527418,82,21168,0.006013500886947904,0.006051192646106932
2003,North Rhine-Westphalia,No migration background,At least once per week,0.00896475243749104,215,21168,0.008941812045334882,0.008987692829647197
2003,North Rhine-Westphalia,No migration background,At least once per month,0.0157151613408386,347,21168,0.015684891721704255,0.015745430959972943
2003,North Rhine-Westphalia,No migration background,Seldom,0.049236185226950314,1083,21168,0.04918352706966654,0.04928884338423409
2003,North Rhine-Westphalia,No migration background,Never,0.10526616408077706,2041,21168,0.10519147132790932,0.1053408568336448
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.0022638658743169954,42,21168,0.0022522988850223534,0.0022754328636116375
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.005084094015169565,108,21168,0.005066784412055127,0.005101403618284003
2003,North Rhine-Westphalia,Direct migration background,Never,0.024850886915857642,515,21168,0.024812999620964032,0.024888774210751252
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.0025554389771772464,64,21168,0.002543151456058684,0.002567726498295809
2003,North Rhine-Westphalia,Indirect migration background,Never,0.004011188204870097,112,21168,0.003995804856100988,0.004026571553639206
2003,Hesse,No migration background,At least once per week,0.0036345235734127467,75,21168,0.0036198775333686046,0.003649169613456889
2003,Hesse,No migration background,At least once per month,0.004951308247967567,109,21168,0.004934225045603101,0.004968391450332034
2003,Hesse,No migration background,Seldom,0.017618590994114385,374,21168,0.017586571623490536,0.017650610364738233
2003,Hesse,No migration background,Never,0.03376977660853865,619,21168,0.03372581318146692,0.033813740035610385
2003,Hesse,Direct migration background,Seldom,0.0023017667557163374,45,21168,0.0022901035645260578,0.002313429946906617
2003,Hesse,Direct migration background,Never,0.011250158640159297,184,21168,0.011224489597402767,0.011275827682915827
2003,Hesse,Indirect migration background,Never,0.0014569813767848553,31,21168,0.0014476981806389962,0.0014662645729307143
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0027073387058037406,64,21168,0.002694692223389677,0.0027199851882178045
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.00436865453182282,86,21168,0.004352603229728079,0.004384705833917561
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.015292820691207491,302,21168,0.015262954180504293,0.01532268720191069
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03220447867189225,653,21168,0.03216151146952879,0.032247445874255716
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.002336122298100228,43,21168,0.0023243725907957035,0.0023478720054047526
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.005471990924534087,127,21168,0.005454036630623603,0.005489945218444571
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.004528382901883338,91,21168,0.004512042108127153,0.004544723695639523
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.008120169050213984,169,21168,0.008098326708271356,0.008142011392156612
2003,Baden-Wuerttemberg,No migration background,Seldom,0.0299593758177742,624,21168,0.02991788533594313,0.03000086629960527
2003,Baden-Wuerttemberg,No migration background,Never,0.05445312098105512,1000,21168,0.054397895430055805,0.054508346532054434
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0017702852352430997,37,21168,0.0017600540957233833,0.001780516374762816
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.005250224287138601,102,21168,0.0052326356175737745,0.005267812956703427
2003,Baden-Wuerttemberg,Direct migration background,Never,0.02012944547901229,423,21168,0.020095264271894432,0.02016362668613015
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0015305638526505864,51,21168,0.0015210494779610366,0.0015400782273401361
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.0038289605857721467,105,21168,0.0038139293550684406,0.003843991816475853
2003,Bavaria,No migration background,At least once per week,0.005741515173488647,130,21168,0.0057231265149640465,0.005759903832013248
2003,Bavaria,No migration background,At least once per month,0.007457815132340111,188,21168,0.007436875578177695,0.0074787546865025265
2003,Bavaria,No migration background,Seldom,0.03799385584499344,826,21168,0.037947325877953485,0.0380403858120334
2003,Bavaria,No migration background,Never,0.07379709539078608,1443,21168,0.073733465695964,0.07386072508560815
2003,Bavaria,Direct migration background,Seldom,0.0045701664946186564,83,21168,0.004553750829872441,0.004586582159364872
2003,Bavaria,Direct migration background,Never,0.014833846002492134,267,21168,0.014804424234858076,0.014863267770126193
2003,Bavaria,Indirect migration background,Seldom,0.001419817996212326,40,21168,0.0014106537880325205,0.0014289822043921316
2003,Bavaria,Indirect migration background,Never,0.002612498227326637,59,21168,0.00260007463763231,0.002624921817020964
2003,Berlin,No migration background,At least once per month,0.0026270430141743105,51,21168,0.00261458497985781,0.002639501048490811
2003,Berlin,No migration background,Seldom,0.011388001599942897,247,21168,0.0113621775808019,0.011413825619083894
2003,Berlin,No migration background,Never,0.022521204759307377,409,21168,0.022485094000150408,0.022557315518464346
2003,Berlin,Direct migration background,Never,0.003476847654430151,42,21168,0.0034625216967446573,0.003491173612115645
2003,Brandenburg,No migration background,At least once per month,0.0018477476469869595,52,21168,0.0018372954674452094,0.0018581998265287097
2003,Brandenburg,No migration background,Seldom,0.00971288203432132,277,21168,0.009689012620240679,0.00973675144840196
2003,Brandenburg,No migration background,Never,0.021456450160320606,559,21168,0.02142118416447,0.021491716156171212
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.00157541972303053,37,21168,0.0015657671541819836,0.0015850722918790763
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.006730702690056917,180,21168,0.006710802792258801,0.0067506025878550325
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.011975978798430464,272,21168,0.011949504381888848,0.01200245321497208
2003,Saxony,No migration background,At least once per week,0.0021204513370974643,57,21168,0.0021092559180819776,0.002131646756112951
2003,Saxony,No migration background,At least once per month,0.003736200621335642,104,21168,0.003721351888072861,0.0037510493545984233
2003,Saxony,No migration background,Seldom,0.016941858816863664,471,21168,0.016910449588444725,0.016973268045282604
