year,bula_h,migback,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Bremen,direkter Migrationshintergrund,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.07199629601049463,17246,0.06813847732539399,0.07585411469559528
1995,Bayern,kein Migrationshintergrund,Nie,0.051855853075082954,17246,0.04854646302923762,0.05516524312092829
1995,Sachsen,kein Migrationshintergrund,Nie,0.05177868662705456,17246,0.0484716252743173,0.055085747979791815
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.040898217455050546,17246,0.037942271976215136,0.04385416293388596
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.04028088587082337,17246,0.03734639029374259,0.04321538144790414
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.0364225634694035,17246,0.03362654236088883,0.03921858457791817
1995,Niedersachsen,kein Migrationshintergrund,Nie,0.031715410139671274,17246,0.029099947284456334,0.03433087299488621
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.031715410139671274,17246,0.029099947284456334,0.03433087299488621
1995,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.030789412763330505,17246,0.028211182759450948,0.03336764276721006
1995,Brandenburg,kein Migrationshintergrund,Nie,0.028242919978393396,17246,0.025770367403282056,0.030715472553504736
1995,Thueringen,kein Migrationshintergrund,Nie,0.027471255498109422,17246,0.025031746874207922,0.02991076412201092
1995,Bayern,kein Migrationshintergrund,Seltener,0.026236592329655067,17246,0.023851021479991165,0.02862216317931897
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.023458600200632763,17246,0.021199641676079645,0.02571755872518588
1995,Berlin,kein Migrationshintergrund,Nie,0.023381433752604368,17246,0.02112610457787406,0.025636762927334675
1995,Hessen,kein Migrationshintergrund,Nie,0.02330426730457597,17246,0.02105257391863509,0.025555960690516848
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.022069604136121614,17246,0.0198769853811425,0.024262222891100728
1995,Niedersachsen,kein Migrationshintergrund,Seltener,0.020449108727525273,17246,0.01833677480002193,0.022561442655028616
1995,Sachsen,kein Migrationshintergrund,Seltener,0.020371942279496874,17246,0.018263514611463895,0.022480369947529853
1995,Bayern,direkter Migrationshintergrund,Nie,0.020371942279496874,17246,0.018263514611463895,0.022480369947529853
1995,Hessen,direkter Migrationshintergrund,Nie,0.018982946214985724,17246,0.01694622321546046,0.02101966921451099
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.018751446870900534,17246,0.016726942181690393,0.020775951560110674
1995,Thueringen,kein Migrationshintergrund,Seltener,0.0140442935411683,17246,0.012288026577876565,0.015800560504460038
1995,Hessen,kein Migrationshintergrund,Seltener,0.013349795508912726,17246,0.011636900309439393,0.015062690708386058
1995,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.013272629060884328,17246,0.011564624812265004,0.014980633309503652
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.012886796820742341,17246,0.011203472293106111,0.014570121348378571
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.01180646654834478,17246,0.010194363293723118,0.01341856980296644
1995,Niedersachsen,direkter Migrationshintergrund,Nie,0.011574967204259589,17246,0.009978560169221756,0.013171374239297422
1995,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.011266301412145999,17246,0.009691077733090338,0.01284152509120166
1995,Brandenburg,kein Migrationshintergrund,Seltener,0.011111968516089204,17246,0.00954744915513594,0.012676487877042468
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.010648969827918821,17246,0.009117032904315701,0.012180906751521942
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.01041747048383363,17246,0.008902099282400723,0.011932841685266536
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.00956863955552126,17246,0.008115694572469932,0.011021584538572587
1995,Berlin,kein Migrationshintergrund,Seltener,0.008951307971294082,17246,0.007545575662824071,0.010357040279764092
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.0084111428350953,17246,0.007048113498119771,0.00977417217207083
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.0084111428350953,17246,0.007048113498119771,0.00977417217207083
1995,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.008333976387066903,17246,0.006977161093547388,0.009690791680586418
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.00787097769889652,17246,0.006552082466226614,0.009189872931566426
1995,Berlin,direkter Migrationshintergrund,Nie,0.006018982946214986,17246,0.004864566561586001,0.007173399330843971
1995,Bayern,direkter Migrationshintergrund,Seltener,0.005787483602129794,17246,0.004655353389459103,0.006919613814800486
1995,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.005710317154101397,17246,0.004585716162988318,0.006834918145214476
1995,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.005401651361987807,17246,0.004307697458062882,0.006495605265912733
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.005015819121845821,17246,0.00396145431380915,0.006070183929882492
1995,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.00478431977776063,17246,0.003754454098618474,0.005814185456902786
1995,Hamburg,kein Migrationshintergrund,Nie,0.00478431977776063,17246,0.003754454098618474,0.005814185456902786
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.004321321089590246,17246,0.003342327714873831,0.005300314464306661
1995,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.004012655297476657,17246,0.003069127461065868,0.004956183133887447
1995,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.0034724901612778764,17246,0.002594525494045246,0.004350454828510507
1995,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.003395323713249479,17246,0.002527135402725187,0.004263512023773771
1995,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.003395323713249479,17246,0.002527135402725187,0.004263512023773771
1995,Bremen,kein Migrationshintergrund,Nie,0.0032409908171926846,17246,0.0023926978517259177,0.004089283782659452
1995,Hessen,direkter Migrationshintergrund,Seltener,0.0032409908171926846,17246,0.0023926978517259177,0.004089283782659452
1995,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0031638243691642872,17246,0.002325658524973736,0.0040019902133548385
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.0030866579211358902,17246,0.002258744666841317,0.003914571175430464
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0030866579211358902,17246,0.002258744666841317,0.003914571175430464
1995,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,0.003009491473107493,17246,0.002191960997793383,0.003827021948421603
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.003009491473107493,17246,0.002191960997793383,0.003827021948421603
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.003009491473107493,17246,0.002191960997793383,0.003827021948421603
1995,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0027008256809939036,17246,0.0019262338946914807,0.0034754174672963264
1995,Thueringen,kein Migrationshintergrund,Min 1x pro Monat,0.0027008256809939036,17246,0.0019262338946914807,0.0034754174672963264
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.0026236592329655067,17246,0.001860183697898124,0.0033871347680328894
1995,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0026236592329655067,17246,0.001860183697898124,0.0033871347680328894
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0025464927849371093,17246,0.0017942995271586395,0.003298686042715579
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0025464927849371093,17246,0.0017942995271586395,0.003298686042715579
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.0024693263369087123,17246,0.0017285889687342281,0.0032100637050831967
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0024693263369087123,17246,0.0017285889687342281,0.0032100637050831967
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0023149934408519175,17246,0.001597722088279861,0.003032264793423974
1995,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0023149934408519175,17246,0.001597722088279861,0.003032264793423974
1995,Sachsen,direkter Migrationshintergrund,Nie,0.002160660544795123,17246,0.0014676569903468903,0.002853664099243356
1995,Hamburg,kein Migrationshintergrund,Seltener,0.002160660544795123,17246,0.0014676569903468903,0.002853664099243356
1995,Bayern,indirekter Migrationshintergrund,Nie,0.0020834940967667257,17246,0.0014029518028208442,0.0027640363907126073
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.0020834940967667257,17246,0.0014029518028208442,0.0027640363907126073
1995,Bayern,indirekter Migrationshintergrund,Seltener,0.0020063276487383287,17246,0.0013384810732570485,0.0026741742242196087
1995,Hessen,indirekter Migrationshintergrund,Nie,0.0020063276487383287,17246,0.0013384810732570485,0.0026741742242196087
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0019291612007099313,17246,0.0012742584368764468,0.0025840639645434158
1995,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.001851994752681534,17246,0.001210298906557287,0.0024936905988057812
1995,Bremen,kein Migrationshintergrund,Seltener,0.001851994752681534,17246,0.001210298906557287,0.0024936905988057812
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0016204954085963423,17246,0.0010201743041259766,0.002220816513066708
1995,Hamburg,direkter Migrationshintergrund,Nie,0.0016204954085963423,17246,0.0010201743041259766,0.002220816513066708
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0015433289605679451,17246,0.0009574529105575803,0.00212920501057831
1995,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.0014661625125395477,17246,0.0008950991091939226,0.002037225915885173
1995,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0013889960645111505,17246,0.0008331422865557051,0.0019448498424665958
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0013118296164827533,17246,0.0007716159722125368,0.0018520432607529698
1995,Thueringen,direkter Migrationshintergrund,Nie,0.0013118296164827533,17246,0.0007716159722125368,0.0018520432607529698
1995,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0010803302723975615,17246,0.0005900375624873651,0.001570622982307758
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0010803302723975615,17246,0.0005900375624873651,0.001570622982307758
1995,Brandenburg,direkter Migrationshintergrund,Nie,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,Sachsen,direkter Migrationshintergrund,Seltener,0.000925997376340767,17246,0.00047203946659226157,0.0013799552860892725
1995,Berlin,direkter Migrationshintergrund,Seltener,0.000925997376340767,17246,0.00047203946659226157,0.0013799552860892725
1995,Bremen,direkter Migrationshintergrund,Nie,0.000925997376340767,17246,0.00047203946659226157,0.0013799552860892725
1995,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,Hessen,indirekter Migrationshintergrund,Seltener,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
