year,bula_h,migback,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.09144,37,106,0.03631,0.14657
1995,North Rhine-Westphalia,Indirect migration background,Never,0.16916,69,106,0.09745,0.24087
1995,Hesse,No migration background,At least once per week,0.07511,46,568,0.05341,0.09680
1995,Hesse,No migration background,At least once per month,0.05909,44,568,0.03969,0.07850
1995,Hesse,No migration background,Seldom,0.25353,176,568,0.21772,0.28933
1995,Hesse,No migration background,Never,0.46309,302,568,0.42205,0.50414
1995,Hesse,Direct migration background,Seldom,0.10889,43,290,0.07298,0.14480
1995,Hesse,Direct migration background,Never,0.73130,247,290,0.68019,0.78241
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04381,33,510,0.02603,0.06159
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05032,33,510,0.03132,0.06931
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19309,136,510,0.15880,0.22738
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.53127,308,510,0.48791,0.57462
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.69412,139,139,0.61724,0.77100
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.03050,40,978,0.01972,0.04129
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.08234,112,978,0.06511,0.09958
1995,Baden-Wuerttemberg,No migration background,Seldom,0.22144,293,978,0.19540,0.24748
1995,Baden-Wuerttemberg,No migration background,Never,0.47587,533,978,0.44455,0.50718
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.04873,34,672,0.03244,0.06503
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.06756,58,672,0.04857,0.08655
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.26874,168,672,0.23519,0.30228
1995,Baden-Wuerttemberg,Direct migration background,Never,0.57409,412,672,0.53667,0.61150
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.05905,35,110,0.01480,0.10331
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.07334,34,110,0.02440,0.12228
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.15232,41,110,0.08486,0.21977
1995,Bavaria,No migration background,At least once per week,0.04458,64,1201,0.03290,0.05625
1995,Bavaria,No migration background,At least once per month,0.06763,110,1201,0.05342,0.08183
1995,Bavaria,No migration background,Seldom,0.21902,348,1201,0.19562,0.24242
1995,Bavaria,No migration background,Never,0.48401,679,1201,0.45574,0.51229
1995,Bavaria,Direct migration background,Seldom,0.22748,77,343,0.18305,0.27191
1995,Bavaria,Direct migration background,Never,0.64715,266,343,0.59651,0.69780
1995,Bavaria,Indirect migration background,Seldom,0.12087,31,31,0.00422,0.23752
1995,Berlin,No migration background,Seldom,0.21666,119,424,0.17740,0.25592
1995,Berlin,No migration background,Never,0.58147,305,424,0.53446,0.62849
1995,Berlin,Direct migration background,Never,0.74453,78,78,0.64711,0.84194
1995,Brandenburg,No migration background,Seldom,0.21540,150,521,0.18007,0.25074
1995,Brandenburg,No migration background,Never,0.55049,371,521,0.50773,0.59324
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.22770,111,359,0.18426,0.27114
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.51077,248,359,0.45899,0.56255
1995,Saxony,No migration background,At least once per week,0.02337,38,1043,0.01420,0.03255
1995,Saxony,No migration background,At least once per month,0.03936,55,1043,0.02756,0.05117
1995,Saxony,No migration background,Seldom,0.18807,273,1043,0.16435,0.21180
1995,Saxony,No migration background,Never,0.56226,677,1043,0.53214,0.59239
1995,Saxony-Anhalt,No migration background,At least once per month,0.05759,47,625,0.03932,0.07587
1995,Saxony-Anhalt,No migration background,Seldom,0.19034,176,625,0.15954,0.22114
1995,Saxony-Anhalt,No migration background,Never,0.55748,402,625,0.51851,0.59645
1995,Thuringa,No migration background,At least once per week,0.04692,40,619,0.03025,0.06359
1995,Thuringa,No migration background,At least once per month,0.04725,36,619,0.03052,0.06398
1995,Thuringa,No migration background,Seldom,0.20318,184,619,0.17146,0.23491
1995,Thuringa,No migration background,Never,0.49899,359,619,0.45957,0.53841
1998,Schleswig-Holstein,No migration background,Seldom,0.24526,94,255,0.19235,0.29817
1998,Schleswig-Holstein,No migration background,Never,0.39916,161,255,0.33893,0.45938
1998,Hamburg,No migration background,Never,0.56845,78,78,0.45782,0.67908
1998,Lower Saxony,No migration background,At least once per week,0.03843,44,955,0.02623,0.05063
1998,Lower Saxony,No migration background,At least once per month,0.07978,96,955,0.06259,0.09697
1998,Lower Saxony,No migration background,Seldom,0.28569,344,955,0.25702,0.31436
1998,Lower Saxony,No migration background,Never,0.41050,471,955,0.37929,0.44172
1998,Lower Saxony,Direct migration background,Seldom,0.23419,41,162,0.16877,0.29960
1998,Lower Saxony,Direct migration background,Never,0.53117,121,162,0.45408,0.60825
1998,Bremen,No migration background,Never,0.60837,45,45,0.46414,0.75260
1998,North Rhine-Westphalia,No migration background,At least once per week,0.04521,106,2045,0.03621,0.05422
1998,North Rhine-Westphalia,No migration background,At least once per month,0.07351,177,2045,0.06220,0.08482
1998,North Rhine-Westphalia,No migration background,Seldom,0.26349,703,2045,0.24439,0.28258
1998,North Rhine-Westphalia,No migration background,Never,0.44436,1059,2045,0.42282,0.46590
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.04354,31,574,0.02683,0.06025
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.19650,115,574,0.16397,0.22904
1998,North Rhine-Westphalia,Direct migration background,Never,0.63027,428,574,0.59074,0.66980
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.15414,60,138,0.09367,0.21460
1998,North Rhine-Westphalia,Indirect migration background,Never,0.17528,78,138,0.11161,0.23895
1998,Hesse,No migration background,At least once per week,0.05363,43,609,0.03572,0.07154
1998,Hesse,No migration background,At least once per month,0.07307,57,609,0.05238,0.09376
1998,Hesse,No migration background,Seldom,0.26429,194,609,0.22924,0.29934
1998,Hesse,No migration background,Never,0.43581,315,609,0.39639,0.47523
1998,Hesse,Direct migration background,Seldom,0.16362,47,242,0.11691,0.21032
1998,Hesse,Direct migration background,Never,0.75184,195,242,0.69731,0.80638
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04603,35,612,0.02941,0.06265
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07297,54,612,0.05235,0.09360
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22136,178,612,0.18844,0.25428
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.50229,345,612,0.46264,0.54193
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.21391,31,154,0.14894,0.27889
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.60436,123,154,0.52687,0.68184
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.04459,62,1061,0.03217,0.05702
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.07593,108,1061,0.05998,0.09187
1998,Baden-Wuerttemberg,No migration background,Seldom,0.25258,339,1061,0.22642,0.27873
1998,Baden-Wuerttemberg,No migration background,Never,0.44205,552,1061,0.41215,0.47195
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.06626,44,554,0.04553,0.08699
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.26606,158,554,0.22923,0.30289
1998,Baden-Wuerttemberg,Direct migration background,Never,0.56124,352,554,0.51988,0.60260
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.14282,57,113,0.07802,0.20762
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.15169,56,113,0.08525,0.21812
1998,Bavaria,No migration background,At least once per week,0.04045,85,1425,0.03021,0.05068
1998,Bavaria,No migration background,At least once per month,0.05753,116,1425,0.04544,0.06962
1998,Bavaria,No migration background,Seldom,0.25297,449,1425,0.23039,0.27555
1998,Bavaria,No migration background,Never,0.47283,775,1425,0.44690,0.49876
1998,Bavaria,Direct migration background,Seldom,0.22520,76,308,0.17848,0.27193
1998,Bavaria,Direct migration background,Never,0.65267,232,308,0.59941,0.70593
1998,Bavaria,Indirect migration background,Seldom,0.17289,34,66,0.08096,0.26482
1998,Bavaria,Indirect migration background,Never,0.12786,32,66,0.04668,0.20905
1998,Berlin,No migration background,Seldom,0.26840,143,419,0.22591,0.31088
1998,Berlin,No migration background,Never,0.55485,276,419,0.50720,0.60249
1998,Berlin,Direct migration background,Never,0.52290,33,33,0.34984,0.69596
1998,Brandenburg,No migration background,At least once per month,0.05094,35,585,0.03311,0.06877
1998,Brandenburg,No migration background,Seldom,0.23047,177,585,0.19631,0.26463
1998,Brandenburg,No migration background,Never,0.54593,373,585,0.50555,0.58631
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26758,132,348,0.22100,0.31416
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.44608,216,348,0.39378,0.49839
1998,Saxony,No migration background,At least once per week,0.02787,43,1123,0.01823,0.03750
1998,Saxony,No migration background,At least once per month,0.04454,70,1123,0.03247,0.05661
1998,Saxony,No migration background,Seldom,0.20755,310,1123,0.18382,0.23128
1998,Saxony,No migration background,Never,0.53891,700,1123,0.50974,0.56808
1998,Saxony-Anhalt,No migration background,At least once per week,0.04500,34,648,0.02903,0.06097
1998,Saxony-Anhalt,No migration background,At least once per month,0.06747,45,648,0.04814,0.08679
1998,Saxony-Anhalt,No migration background,Seldom,0.23820,201,648,0.20538,0.27103
1998,Saxony-Anhalt,No migration background,Never,0.49930,368,648,0.46077,0.53783
1998,Thuringa,No migration background,At least once per week,0.04161,38,700,0.02681,0.05641
1998,Thuringa,No migration background,At least once per month,0.06291,53,700,0.04491,0.08091
1998,Thuringa,No migration background,Seldom,0.20066,199,700,0.17097,0.23035
1998,Thuringa,No migration background,Never,0.50033,410,700,0.46326,0.53739
2003,Schleswig-Holstein,No migration background,At least once per month,0.12179,83,562,0.09472,0.14885
2003,Schleswig-Holstein,No migration background,Seldom,0.30417,213,562,0.26610,0.34224
2003,Schleswig-Holstein,No migration background,Never,0.37950,266,562,0.33934,0.41965
2003,Schleswig-Holstein,Direct migration background,Never,0.54498,35,35,0.37760,0.71237
2003,Hamburg,No migration background,Seldom,0.27185,80,232,0.21448,0.32923
2003,Hamburg,No migration background,Never,0.50897,152,232,0.44450,0.57344
2003,Lower Saxony,No migration background,At least once per week,0.04314,97,1641,0.03330,0.05297
2003,Lower Saxony,No migration background,At least once per month,0.07540,156,1641,0.06262,0.08818
2003,Lower Saxony,No migration background,Seldom,0.28400,557,1641,0.26217,0.30582
2003,Lower Saxony,No migration background,Never,0.43868,831,1641,0.41466,0.46269
2003,Lower Saxony,Direct migration background,Seldom,0.16852,40,181,0.11384,0.22321
2003,Lower Saxony,Direct migration background,Never,0.64382,141,181,0.57386,0.71378
2003,Bremen,No migration background,Seldom,0.21414,45,127,0.14251,0.28577
2003,Bremen,No migration background,Never,0.59751,82,127,0.51188,0.68314
2003,North Rhine-Westphalia,No migration background,At least once per week,0.04166,215,3686,0.03521,0.04812
2003,North Rhine-Westphalia,No migration background,At least once per month,0.07305,347,3686,0.06465,0.08145
2003,North Rhine-Westphalia,No migration background,Seldom,0.22880,1083,3686,0.21523,0.24236
2003,North Rhine-Westphalia,No migration background,Never,0.48918,2041,3686,0.47304,0.50532
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.06149,42,665,0.04322,0.07977
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.13811,108,665,0.11187,0.16435
2003,North Rhine-Westphalia,Direct migration background,Never,0.67513,515,665,0.63950,0.71075
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.13636,64,176,0.08551,0.18720
2003,North Rhine-Westphalia,Indirect migration background,Never,0.21400,112,176,0.15323,0.27476
2003,Hesse,No migration background,At least once per week,0.05039,75,1177,0.03789,0.06290
2003,Hesse,No migration background,At least once per month,0.06874,109,1177,0.05428,0.08320
2003,Hesse,No migration background,Seldom,0.24434,374,1177,0.21978,0.26890
2003,Hesse,No migration background,Never,0.46835,619,1177,0.43983,0.49687
2003,Hesse,Direct migration background,Seldom,0.15051,45,229,0.10409,0.19692
2003,Hesse,Direct migration background,Never,0.73585,184,229,0.67863,0.79308
2003,Hesse,Indirect migration background,Never,0.17395,31,31,0.03830,0.30959
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04112,64,1105,0.02940,0.05283
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06634,86,1105,0.05166,0.08102
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23226,302,1105,0.20735,0.25717
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.48921,653,1105,0.45973,0.51870
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.25094,43,170,0.18557,0.31630
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.58790,127,170,0.51369,0.66211
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.03806,91,1884,0.02942,0.04670
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.06827,169,1884,0.05688,0.07966
2003,Baden-Wuerttemberg,No migration background,Seldom,0.25170,624,1884,0.23209,0.27130
2003,Baden-Wuerttemberg,No migration background,Never,0.45752,1000,1884,0.43501,0.48002
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05916,37,562,0.03963,0.07868
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.17545,102,562,0.14398,0.20692
2003,Baden-Wuerttemberg,Direct migration background,Never,0.67272,423,562,0.63389,0.71155
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.08960,51,156,0.04463,0.13456
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.22420,105,156,0.15855,0.28986
2003,Bavaria,No migration background,At least once per week,0.03850,130,2587,0.03108,0.04592
2003,Bavaria,No migration background,At least once per month,0.05000,188,2587,0.04160,0.05840
2003,Bavaria,No migration background,Seldom,0.25465,826,2587,0.23786,0.27144
2003,Bavaria,No migration background,Never,0.49486,1443,2587,0.47559,0.51414
2003,Bavaria,Direct migration background,Seldom,0.20311,83,350,0.16090,0.24532
2003,Bavaria,Direct migration background,Never,0.65946,267,350,0.60974,0.70918
2003,Bavaria,Indirect migration background,Seldom,0.11929,40,99,0.05512,0.18347
2003,Bavaria,Indirect migration background,Never,0.21956,59,99,0.13761,0.30152
2003,Berlin,No migration background,At least once per month,0.06236,51,705,0.04449,0.08022
2003,Berlin,No migration background,Seldom,0.26999,246,705,0.23719,0.30278
2003,Berlin,No migration background,Never,0.53413,408,705,0.49729,0.57098
2003,Berlin,Direct migration background,Never,0.71107,42,42,0.57232,0.84981
2003,Brandenburg,No migration background,At least once per month,0.04720,52,888,0.03324,0.06116
2003,Brandenburg,No migration background,Seldom,0.24814,277,888,0.21971,0.27656
2003,Brandenburg,No migration background,Never,0.54819,559,888,0.51544,0.58095
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06532,37,489,0.04339,0.08724
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.27911,180,489,0.23931,0.31891
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.49645,272,489,0.45209,0.54081
2003,Saxony,No migration background,At least once per week,0.03132,57,1562,0.02268,0.03996
2003,Saxony,No migration background,At least once per month,0.05518,104,1562,0.04386,0.06651
2003,Saxony,No migration background,Seldom,0.25028,471,1562,0.22879,0.27177
2003,Saxony,No migration background,Never,0.51563,930,1562,0.49084,0.54042
2003,Saxony-Anhalt,No migration background,At least once per week,0.03964,42,899,0.02688,0.05240
2003,Saxony-Anhalt,No migration background,At least once per month,0.05103,61,899,0.03664,0.06542
2003,Saxony-Anhalt,No migration background,Seldom,0.22562,255,899,0.19828,0.25296
2003,Saxony-Anhalt,No migration background,Never,0.54723,541,899,0.51467,0.57979
2003,Thuringa,No migration background,At least once per week,0.04323,52,926,0.03012,0.05633
2003,Thuringa,No migration background,At least once per month,0.06867,66,926,0.05237,0.08497
2003,Thuringa,No migration background,Seldom,0.23247,268,926,0.20525,0.25970
2003,Thuringa,No migration background,Never,0.51902,540,926,0.48683,0.55122
2008,Schleswig-Holstein,No migration background,At least once per month,0.07662,48,470,0.05255,0.10069
2008,Schleswig-Holstein,No migration background,Seldom,0.28731,146,470,0.24635,0.32826
2008,Schleswig-Holstein,No migration background,Never,0.44520,276,470,0.40022,0.49018
2008,Schleswig-Holstein,Direct migration background,Never,0.74446,32,32,0.59092,0.89800
2008,Hamburg,No migration background,Seldom,0.29136,72,215,0.23048,0.35224
2008,Hamburg,No migration background,Never,0.51521,143,215,0.44825,0.58217
2008,Lower Saxony,No migration background,At least once per week,0.03838,80,1534,0.02876,0.04800
2008,Lower Saxony,No migration background,At least once per month,0.08672,159,1534,0.07263,0.10080
2008,Lower Saxony,No migration background,Seldom,0.27365,495,1534,0.25133,0.29596
2008,Lower Saxony,No migration background,Never,0.44614,800,1534,0.42125,0.47102
2008,Lower Saxony,Direct migration background,Seldom,0.17102,32,129,0.10579,0.23625
2008,Lower Saxony,Direct migration background,Never,0.65978,97,129,0.57770,0.74186
2008,Bremen,No migration background,Seldom,0.29831,43,101,0.20864,0.38799
2008,Bremen,No migration background,Never,0.46785,58,101,0.37005,0.56564
2008,North Rhine-Westphalia,No migration background,At least once per week,0.03800,161,3184,0.03136,0.04465
2008,North Rhine-Westphalia,No migration background,At least once per month,0.07071,288,3184,0.06180,0.07961
2008,North Rhine-Westphalia,No migration background,Seldom,0.25626,985,3184,0.24109,0.27143
2008,North Rhine-Westphalia,No migration background,Never,0.46936,1750,3184,0.45203,0.48670
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.17797,84,460,0.14297,0.21296
2008,North Rhine-Westphalia,Direct migration background,Never,0.69120,376,460,0.64894,0.73347
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.16737,69,166,0.11041,0.22433
2008,North Rhine-Westphalia,Indirect migration background,Never,0.24283,97,166,0.17741,0.30826
2008,Hesse,No migration background,At least once per week,0.06616,69,1059,0.05118,0.08114
2008,Hesse,No migration background,At least once per month,0.06472,87,1059,0.04990,0.07955
2008,Hesse,No migration background,Seldom,0.26540,362,1059,0.23879,0.29200
2008,Hesse,No migration background,Never,0.43945,541,1059,0.40955,0.46936
2008,Hesse,Direct migration background,Never,0.70950,136,136,0.63292,0.78608
2008,Hesse,Indirect migration background,Never,0.20417,37,37,0.07249,0.33585
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.03210,44,899,0.02057,0.04363
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08466,89,899,0.06645,0.10286
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24829,248,899,0.22003,0.27654
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.48355,518,899,0.45086,0.51623
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.67476,102,102,0.58340,0.76612
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.29838,34,34,0.14227,0.45449
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.04187,88,1732,0.03244,0.05131
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.09214,175,1732,0.07851,0.10576
2008,Baden-Wuerttemberg,No migration background,Seldom,0.24639,574,1732,0.22609,0.26669
2008,Baden-Wuerttemberg,No migration background,Never,0.44403,895,1732,0.42062,0.46744
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.23766,93,393,0.19553,0.27980
2008,Baden-Wuerttemberg,Direct migration background,Never,0.63281,300,393,0.58509,0.68053
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.19226,59,141,0.12698,0.25754
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.22852,82,141,0.15896,0.29807
2008,Bavaria,No migration background,At least once per week,0.04563,121,2318,0.03713,0.05413
2008,Bavaria,No migration background,At least once per month,0.06419,207,2318,0.05421,0.07417
2008,Bavaria,No migration background,Seldom,0.25572,740,2318,0.23796,0.27349
2008,Bavaria,No migration background,Never,0.46548,1250,2318,0.44517,0.48579
2008,Bavaria,Direct migration background,Seldom,0.23237,73,262,0.18113,0.28361
2008,Bavaria,Direct migration background,Never,0.67824,189,262,0.62156,0.73491
2008,Bavaria,Indirect migration background,Seldom,0.18115,34,91,0.10158,0.26072
2008,Bavaria,Indirect migration background,Never,0.21646,57,91,0.13137,0.30154
2008,Berlin,No migration background,At least once per month,0.05640,40,627,0.03833,0.07448
2008,Berlin,No migration background,Seldom,0.25588,203,627,0.22170,0.29007
2008,Berlin,No migration background,Never,0.55194,384,627,0.51298,0.59090
2008,Berlin,Direct migration background,Never,0.79621,38,38,0.66641,0.92600
2008,Brandenburg,No migration background,At least once per week,0.03136,35,792,0.01921,0.04350
2008,Brandenburg,No migration background,At least once per month,0.04768,41,792,0.03283,0.06253
2008,Brandenburg,No migration background,Seldom,0.25347,233,792,0.22316,0.28379
2008,Brandenburg,No migration background,Never,0.53617,483,792,0.50141,0.57092
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07320,36,468,0.04958,0.09682
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.22763,139,468,0.18960,0.26566
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.55830,293,468,0.51326,0.60334
2008,Saxony,No migration background,At least once per week,0.03687,47,1394,0.02698,0.04677
2008,Saxony,No migration background,At least once per month,0.04627,76,1394,0.03524,0.05731
2008,Saxony,No migration background,Seldom,0.25076,408,1394,0.22800,0.27352
2008,Saxony,No migration background,Never,0.52999,863,1394,0.50378,0.55620
2008,Saxony-Anhalt,No migration background,At least once per week,0.02923,31,791,0.01748,0.04097
2008,Saxony-Anhalt,No migration background,At least once per month,0.06125,54,791,0.04453,0.07797
2008,Saxony-Anhalt,No migration background,Seldom,0.25802,246,791,0.22751,0.28853
2008,Saxony-Anhalt,No migration background,Never,0.52653,460,791,0.49171,0.56134
2008,Thuringa,No migration background,At least once per week,0.06067,58,850,0.04461,0.07673
