syear,bula_h,migback,pli0089,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.009239592183517418,13886,0.007648196360182111,0.010830988006852725
1990,Baden-Wuerttemberg,Direct migration background,3.0,0.008814783347493627,13886,0.007260068592799082,0.010369498102188172
1990,Bayern,No migration background,2.0,0.008602378929481734,13886,0.007066345344126668,0.0101384125148368
1990,Bayern,Direct migration background,4.0,0.008389974511469838,13886,0.006872860336635545,0.009907088686304133
1990,Berlin,Direct migration background,5.0,0.008177570093457943,13886,0.006679622597416064,0.009675517589499822
1990,Hamburg,No migration background,5.0,0.008071367884451997,13886,0.0065830994340096375,0.009559636334894357
1990,Niedersachsen,No migration background,3.0,0.007327952421410365,13886,0.005909346697728126,0.008746558145092604
1990,Schleswig-Holstein,No migration background,4.0,0.007327952421410365,13886,0.005909346697728126,0.008746558145092604
1990,Baden-Wuerttemberg,Direct migration background,2.0,0.007327952421410365,13886,0.005909346697728126,0.008746558145092604
1990,Baden-Wuerttemberg,No migration background,2.0,0.007115548003398471,13886,0.005717503416472878,0.008513592590324063
1990,Bremen,No migration background,5.0,0.006159728122344945,13886,0.004858340840168253,0.007461115404521637
1990,Niedersachsen,No migration background,2.0,0.006159728122344945,13886,0.004858340840168253,0.007461115404521637
1990,Berlin,No migration background,4.0,0.005841121495327103,13886,0.0045736345106515254,0.00710860848000268
1990,Hessen,No migration background,3.0,0.005416312659303314,13886,0.004195525310533383,0.006637100008073244
1990,Hessen,No migration background,2.0,0.005416312659303314,13886,0.004195525310533383,0.006637100008073244
1990,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.004885301614273577,13886,0.003725590678821474,0.0060450125497256806
1990,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.004885301614273577,13886,0.003725590678821474,0.0060450125497256806
1990,Nordrhein-Westfalen,Direct migration background,3.0,0.004566694987255735,13886,0.0034452587709004542,0.005688131203611016
1990,Nordrhein-Westfalen,Direct migration background,2.0,0.004354290569243841,13886,0.003259127960477975,0.005449453178009706
1990,Hessen,Direct migration background,4.0,0.004248088360237893,13886,0.003166306147979746,0.005329870572496041
1990,Bayern,Direct migration background,3.0,0.004141886151231945,13886,0.003073654842387717,0.0052101174600761736
1990,Nordrhein-Westfalen,Indirect migration background,5.0,0.004141886151231945,13886,0.003073654842387717,0.0052101174600761736
1990,Hamburg,No migration background,4.0,0.003292268479184367,13886,0.0023394744510094744,0.00424506250735926
1990,Niedersachsen,Direct migration background,4.0,0.003292268479184367,13886,0.0023394744510094744,0.00424506250735926
1990,Baden-Wuerttemberg,Indirect migration background,5.0,0.0031860662701784196,13886,0.0022487159256318954,0.004123416614724943
1990,Hamburg,Direct migration background,5.0,0.002548853016142736,13886,0.0017101934523943837,0.003387512579891088
1990,Bayern,Direct migration background,2.0,0.0024426508071367886,13886,0.0016216055054719795,0.003263696108801598
1990,Bayern,Indirect migration background,5.0,0.002336448598130841,13886,0.0015334077086222274,0.0031394894876394545
1990,Schleswig-Holstein,Direct migration background,5.0,0.002336448598130841,13886,0.0015334077086222274,0.0031394894876394545
1990,Hessen,Direct migration background,2.0,0.0022302463891248937,13886,0.0014456269193324593,0.003014865858917328
1990,Bayern,Indirect migration background,4.0,0.0021240441801189465,13886,0.0013582932324541172,0.002889795127783776
1990,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0021240441801189465,13886,0.0013582932324541172,0.002889795127783776
1990,Baden-Wuerttemberg,Indirect migration background,4.0,0.0020178419711129993,13886,0.0012714405545552233,0.0027642433876707753
1990,Bremen,No migration background,4.0,0.0020178419711129993,13886,0.0012714405545552233,0.0027642433876707753
1990,Schleswig-Holstein,No migration background,3.0,0.0020178419711129993,13886,0.0012714405545552233,0.0027642433876707753
1990,Schleswig-Holstein,No migration background,2.0,0.0019116397621070519,13886,0.001185107316343635,0.0026381722078704685
1990,Nordrhein-Westfalen,Indirect migration background,4.0,0.0019116397621070519,13886,0.001185107316343635,0.0026381722078704685
1990,Berlin,No migration background,3.0,0.0018054375531011044,13886,0.0010993373660368765,0.002511537740165332
1990,Nordrhein-Westfalen,Indirect migration background,2.0,0.0014868309260832626,13886,0.0008459531933186441,0.002127708658847881
1990,Hamburg,No migration background,3.0,0.0013806287170773151,13886,0.0007630306398059617,0.0019982267943486685
1990,Hessen,Indirect migration background,5.0,0.0013806287170773151,13886,0.0007630306398059617,0.0019982267943486685
1990,Nordrhein-Westfalen,Indirect migration background,3.0,0.001274426508071368,13886,0.0006810259173548817,0.001867827098787854
1990,Baden-Wuerttemberg,Indirect migration background,3.0,0.001274426508071368,13886,0.0006810259173548817,0.001867827098787854
1990,Niedersachsen,Direct migration background,2.0,0.001274426508071368,13886,0.0006810259173548817,0.001867827098787854
1990,Niedersachsen,Direct migration background,3.0,0.001274426508071368,13886,0.0006810259173548817,0.001867827098787854
1990,Baden-Wuerttemberg,Indirect migration background,2.0,0.001274426508071368,13886,0.0006810259173548817,0.001867827098787854
1990,Hessen,Direct migration background,3.0,0.0011682242990654205,13886,0.0006000562813156315,0.0017363923168152095
1990,Hamburg,Direct migration background,4.0,0.0011682242990654205,13886,0.0006000562813156315,0.0017363923168152095
1990,Bremen,Direct migration background,5.0,0.0010620220900594733,13886,0.0005202663415505888,0.0016037778385683578
1990,Berlin,Direct migration background,4.0,0.0009558198810535259,13886,0.00044183793097281906,0.0014698018311342328
1990,Berlin,Direct migration background,3.0,0.0008496176720475786,13886,0.0003650050862713133,0.001334230257823844
1990,Berlin,No migration background,2.0,0.0008496176720475786,13886,0.0003650050862713133,0.001334230257823844
1990,Hessen,Indirect migration background,3.0,0.0007434154630416313,13886,0.0002900778064385234,0.001196753119644739
1990,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0007434154630416313,13886,0.0002900778064385234,0.001196753119644739
1990,Berlin,Indirect migration background,5.0,0.0007434154630416313,13886,0.0002900778064385234,0.001196753119644739
1990,Niedersachsen,Indirect migration background,4.0,0.0007434154630416313,13886,0.0002900778064385234,0.001196753119644739
1990,Berlin,Indirect migration background,4.0,0.000637213254035684,13886,0.00021748183656293378,0.0010569446715084341
1990,Berlin,Direct migration background,2.0,0.000637213254035684,13886,0.00021748183656293378,0.0010569446715084341
1990,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.000637213254035684,13886,0.00021748183656293378,0.0010569446715084341
1990,Bayern,Indirect migration background,3.0,0.000637213254035684,13886,0.00021748183656293378,0.0010569446715084341
1990,Hamburg,Direct migration background,3.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
1990,Nordrhein-Westfalen,No migration background,1.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
1990,Schleswig-Holstein,Direct migration background,2.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
1990,Hessen,Indirect migration background,2.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
1990,Niedersachsen,Indirect migration background,5.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
1990,Hessen,Indirect migration background,4.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0004248088360237893,13886,8.206315099595446e-05,0.0007675545210516241
1990,Niedersachsen,Indirect migration background,2.0,0.0004248088360237893,13886,8.206315099595446e-05,0.0007675545210516241
1990,Bremen,No migration background,3.0,0.0004248088360237893,13886,8.206315099595446e-05,0.0007675545210516241
1990,Bayern,Indirect migration background,2.0,0.0004248088360237893,13886,8.206315099595446e-05,0.0007675545210516241
1990,Bremen,Direct migration background,4.0,0.0004248088360237893,13886,8.206315099595446e-05,0.0007675545210516241
1990,Schleswig-Holstein,Direct migration background,3.0,0.000318606627017842,13886,2.1764388653035282e-05,0.0006154488653826487
1990,Schleswig-Holstein,Direct migration background,4.0,0.000318606627017842,13886,2.1764388653035282e-05,0.0006154488653826487
1990,Nordrhein-Westfalen,Direct migration background,1.0,0.000318606627017842,13886,2.1764388653035282e-05,0.0006154488653826487
1990,Niedersachsen,Indirect migration background,3.0,0.000318606627017842,13886,2.1764388653035282e-05,0.0006154488653826487
1990,Bayern,No migration background,1.0,0.000318606627017842,13886,2.1764388653035282e-05,0.0006154488653826487
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1990,Bayern,Direct migration background,1.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1990,Bremen,No migration background,2.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1990,Niedersachsen,No migration background,1.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1990,Bremen,Indirect migration background,2.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1990,Hamburg,Indirect migration background,4.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1990,Schleswig-Holstein,Indirect migration background,5.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1990,Schleswig-Holstein,Indirect migration background,4.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1990,Hamburg,Indirect migration background,3.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1990,Hessen,Direct migration background,1.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1990,Hamburg,Direct migration background,2.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1990,Berlin,Indirect migration background,2.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1990,Hamburg,Indirect migration background,5.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1990,Bremen,Direct migration background,3.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1990,Hamburg,No migration background,2.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1990,Niedersachsen,Direct migration background,1.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1990,Bremen,Direct migration background,1.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1990,Baden-Wuerttemberg,Direct migration background,1.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1995,Nordrhein-Westfalen,No migration background,5.0,0.07148819913485618,13284,0.06710690378931143,0.07586949448040094
1995,Bayern,No migration background,5.0,0.05152917963117553,13284,0.04776967833182102,0.05528868093053004
1995,Sachsen,No migration background,5.0,0.05137740001517796,13284,0.04762313926691725,0.05513166076343867
1995,Baden-Wuerttemberg,No migration background,5.0,0.040449267663352814,13284,0.0370989889339532,0.04379954639275243
1995,Nordrhein-Westfalen,No migration background,4.0,0.040221598239356456,13284,0.03688036505524711,0.0435628314234658
1995,Nordrhein-Westfalen,Direct migration background,5.0,0.03597176899142445,13284,0.03280499250332256,0.03913854547952634
1995,Baden-Wuerttemberg,Direct migration background,5.0,0.031266600895499735,13284,0.028306993461347255,0.034226208329652216
1995,Niedersachsen,No migration background,5.0,0.031190711087500947,13284,0.02823458180844464,0.034146840366557255
1995,Sachsen-Anhalt,No migration background,5.0,0.030507702815511878,13284,0.02758308869234803,0.033432316938675724
1995,Brandenburg,No migration background,5.0,0.028155118767549517,13284,0.025342124834434696,0.030968112700664338
1995,Thueringen,No migration background,5.0,0.02724444107156409,13284,0.024476018064066678,0.0300128640790615
1995,Bayern,No migration background,4.0,0.026409653183577447,13284,0.02368280401364994,0.029136502353504953
1995,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.023374060863626017,13284,0.020804713335250514,0.02594340839200152
1995,Berlin,No migration background,5.0,0.023146391439629658,13284,0.020589289585229285,0.02570349329403003
1995,Hessen,No migration background,5.0,0.0229187220156333,13284,0.020373930651571514,0.025463513379695085
1995,Baden-Wuerttemberg,No migration background,4.0,0.02223571374364423,13284,0.01972825232045486,0.0247431751668336
1995,Sachsen,No migration background,4.0,0.02071791758366851,13284,0.018295669657978325,0.0231401655093587
1995,Niedersachsen,No migration background,4.0,0.020262578735675798,13284,0.01786653995059526,0.022658617520756336
1995,Bayern,Direct migration background,5.0,0.020186688927677013,13284,0.017795048693727805,0.02257832916162622
1995,Mecklenburg-Vorpommern,No migration background,5.0,0.018820672383698868,13284,0.016509760424538885,0.02113158434285885
1995,Hessen,Direct migration background,5.0,0.018744782575700083,13284,0.016438445232158448,0.021051119919241718
1995,Thueringen,No migration background,4.0,0.01396372467177658,13284,0.0119682844467419,0.015959164896811262
1995,Hessen,No migration background,4.0,0.013356606207786295,13284,0.01140442645107307,0.01530878596449952
1995,Sachsen-Anhalt,No migration background,4.0,0.013356606207786295,13284,0.01140442645107307,0.01530878596449952
1995,Baden-Wuerttemberg,Direct migration background,4.0,0.012749487743796008,13284,0.010841604957398346,0.01465737053019367
1995,Nordrhein-Westfalen,No migration background,3.0,0.011914699855809365,13284,0.01006955523997567,0.01375984447164306
1995,Niedersachsen,Direct migration background,5.0,0.011383471199817865,13284,0.0095794446362861,0.01318749776334963
1995,Brandenburg,No migration background,4.0,0.011383471199817865,13284,0.0095794446362861,0.01318749776334963
1995,Schleswig-Holstein,No migration background,5.0,0.011155801775821508,13284,0.009369700966804641,0.012941902584838374
1995,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.01054868331183122,13284,0.008811330664205527,0.012286035959456914
1995,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.010321013887834863,13284,0.008602314217778888,0.012039713557890838
1995,Nordrhein-Westfalen,Direct migration background,4.0,0.00948622599984822,13284,0.007837803130684346,0.011134648869012095
1995,Berlin,No migration background,4.0,0.009030887151855505,13284,0.007422143282899713,0.010639631020811297
1995,Baden-Wuerttemberg,No migration background,3.0,0.008499658495864006,13284,0.006938529427793657,0.010060787563934356
1995,Mecklenburg-Vorpommern,No migration background,4.0,0.00842376868786522,13284,0.0068695650961134135,0.009977972279617026
1995,Bayern,No migration background,3.0,0.008347878879866434,13284,0.006800632838988746,0.009895124920744123
1995,Nordrhein-Westfalen,No migration background,2.0,0.007892540031873719,13284,0.006387737919467215,0.009397342144280223
1995,Berlin,Direct migration background,5.0,0.005919405023905289,13284,0.004614912890825402,0.0072238971569851766
1995,Bayern,Direct migration background,4.0,0.005843515215906504,13284,0.004547362714361713,0.007139667717451295
1995,Niedersachsen,No migration background,3.0,0.005691735599908932,13284,0.004412429351147441,0.006971041848670424
1995,Schleswig-Holstein,No migration background,4.0,0.005464066175912575,13284,0.004210463666506111,0.00671766868531904
1995,Nordrhein-Westfalen,Indirect migration background,5.0,0.005236396751916218,13284,0.004009048372002319,0.006463745131830116
1995,Bayern,No migration background,2.0,0.004856947711922289,13284,0.003674679236361488,0.00603921618748309
1995,Hamburg,No migration background,5.0,0.004705168095924717,13284,0.003541430448489486,0.005868905743359948
1995,Baden-Wuerttemberg,Direct migration background,3.0,0.004401608863929574,13284,0.0032758653464914312,0.005527352381367717
1995,Sachsen,No migration background,3.0,0.004173939439933217,13284,0.00307757118184006,0.005270307698026375
1995,Sachsen-Anhalt,No migration background,3.0,0.0035668209759429307,13284,0.002553011411831966,0.004580630540053895
1995,Hessen,No migration background,2.0,0.003490931167944145,13284,0.00248792660566265,0.0044939357302256405
1995,Hessen,No migration background,3.0,0.003339151551946574,13284,0.002358119035574603,0.004320184068318545
1995,Hessen,Direct migration background,4.0,0.003263261743947788,13284,0.002293404473662042,0.004233119014233533
1995,Bremen,No migration background,5.0,0.003187371935949002,13284,0.0022288219267003603,0.004145921945197644
1995,Niedersachsen,No migration background,2.0,0.0031114821279502164,13284,0.002164376122957914,0.004058588132942519
1995,Baden-Wuerttemberg,Indirect migration background,5.0,0.0031114821279502164,13284,0.002164376122957914,0.004058588132942519
1995,Nordrhein-Westfalen,Direct migration background,2.0,0.0031114821279502164,13284,0.002164376122957914,0.004058588132942519
1995,Thueringen,No migration background,2.0,0.0030355923199514305,13284,0.0021000720806664415,0.003971112559236419
1995,Nordrhein-Westfalen,Direct migration background,3.0,0.0030355923199514305,13284,0.0021000720806664415,0.003971112559236419
1995,Baden-Wuerttemberg,No migration background,2.0,0.0030355923199514305,13284,0.0021000720806664415,0.003971112559236419
1995,Sachsen,No migration background,2.0,0.002883812703953859,13284,0.0019719109593437627,0.0037957144485639555
1995,Nordrhein-Westfalen,Indirect migration background,4.0,0.002807922895955073,13284,0.001908065611651241,0.0037077801802589054
1995,Thueringen,No migration background,3.0,0.0027320330879562877,13284,0.0018443855557883364,0.003619680620124239
1995,Niedersachsen,Direct migration background,4.0,0.0026561432799575018,13284,0.0017808777090760142,0.0035314088508389893
1995,Baden-Wuerttemberg,Indirect migration background,3.0,0.0026561432799575018,13284,0.0017808777090760142,0.0035314088508389893
1995,Baden-Wuerttemberg,Indirect migration background,4.0,0.002580253471958716,13284,0.0017175494863793089,0.003442957457538123
1995,Baden-Wuerttemberg,Direct migration background,2.0,0.002580253471958716,13284,0.0017175494863793089,0.003442957457538123
1995,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0025043636639599303,13284,0.0016544088517162752,0.0033543184762035855
1995,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0025043636639599303,13284,0.0016544088517162752,0.0033543184762035855
1995,Bayern,Indirect migration background,4.0,0.0023525840479623585,13284,0.0015287253088743884,0.0031764427870503284
1995,Bayern,Direct migration background,3.0,0.002276694239963573,13284,0.0014662016459409378,0.0030871868339862082
1995,Mecklenburg-Vorpommern,No migration background,3.0,0.002276694239963573,13284,0.0014662016459409378,0.0030871868339862082
1995,Sachsen,Direct migration background,5.0,0.002200804431964787,13284,0.0014039042268469094,0.0029977046370826647
1995,Bayern,Indirect migration background,5.0,0.002200804431964787,13284,0.0014039042268469094,0.0029977046370826647
1995,Hamburg,No migration background,4.0,0.0021249146239660016,13284,0.0013418448328070356,0.0029079844151249676
1995,Hessen,Indirect migration background,5.0,0.0020490248159672157,13284,0.0012800363065003746,0.0028180133254340567
1995,Brandenburg,No migration background,3.0,0.0019731350079684297,13284,0.0012184926910289568,0.0027277773249079025
1995,Sachsen-Anhalt,Direct migration background,5.0,0.001897245199969644,13284,0.0011572293931810499,0.002637261006758238
1995,Bremen,No migration background,4.0,0.0018213553919708583,13284,0.0010962633764061936,0.002546447407535523
1995,Nordrhein-Westfalen,Indirect migration background,3.0,0.001669575775973287,13284,0.0009753002460967816,0.0023638513058497923
1995,Sachsen-Anhalt,No migration background,2.0,0.001669575775973287,13284,0.0009753002460967816,0.0023638513058497923
1995,Hamburg,Direct migration background,5.0,0.001593685967974501,13284,0.0009153471477700825,0.0022720247881789194
1995,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.001593685967974501,13284,0.0009153471477700825,0.0022720247881789194
1995,Bayern,Direct migration background,2.0,0.0013660165439781438,13284,0.0007379252293000011,0.0019941078586562864
1995,Thueringen,Direct migration background,5.0,0.001290126735979358,13284,0.0006797085031135952,0.0019005449688451206
1995,Nordrhein-Westfalen,Indirect migration background,2.0,0.001290126735979358,13284,0.0006797085031135952,0.0019005449688451206
1995,Brandenburg,No migration background,2.0,0.0012142369279805722,13284,0.0006220217581197697,0.0018064520978413748
1995,Schleswig-Holstein,Direct migration background,5.0,0.0011383471199817865,13284,0.0005649154634009754,0.0017117787765625976
1995,Baden-Wuerttemberg,Indirect migration background,2.0,0.0011383471199817865,13284,0.0005649154634009754,0.0017117787765625976
1995,Schleswig-Holstein,No migration background,3.0,0.0010624573119830008,13284,0.0005084486558392333,0.0016164659681267683
1995,Niedersachsen,Direct migration background,3.0,0.0009865675039842149,13284,0.00045269112657752675,0.001520443881390903
1995,Brandenburg,Direct migration background,5.0,0.0009865675039842149,13284,0.00045269112657752675,0.001520443881390903
1995,Berlin,Direct migration background,4.0,0.0009865675039842149,13284,0.00045269112657752675,0.001520443881390903
1995,Berlin,No migration background,3.0,0.0009106776959854292,13284,0.0003977263819399247,0.0014236290100309336
1995,Bremen,Direct migration background,5.0,0.0009106776959854292,13284,0.0003977263819399247,0.0014236290100309336
1995,Sachsen,Direct migration background,4.0,0.0009106776959854292,13284,0.0003977263819399247,0.0014236290100309336
1995,Hessen,Direct migration background,3.0,0.0009106776959854292,13284,0.0003977263819399247,0.0014236290100309336
1995,Hessen,Indirect migration background,4.0,0.0009106776959854292,13284,0.0003977263819399247,0.0014236290100309336
1995,Schleswig-Holstein,Direct migration background,4.0,0.0008347878879866434,13284,0.0003436557430739058,0.001325920032899381
1995,Niedersachsen,Indirect migration background,5.0,0.0008347878879866434,13284,0.0003436557430739058,0.001325920032899381
1995,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0008347878879866434,13284,0.0003436557430739058,0.001325920032899381
1995,Schleswig-Holstein,No migration background,2.0,0.0007588980799878576,13284,0.00029060417023713436,0.001227191989738581
1995,Niedersachsen,Indirect migration background,4.0,0.0007588980799878576,13284,0.00029060417023713436,0.001227191989738581
1995,Hessen,Direct migration background,2.0,0.0007588980799878576,13284,0.00029060417023713436,0.001227191989738581
1995,Mecklenburg-Vorpommern,No migration background,2.0,0.0007588980799878576,13284,0.00029060417023713436,0.001227191989738581
1995,Niedersachsen,Direct migration background,2.0,0.0007588980799878576,13284,0.00029060417023713436,0.001227191989738581
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0007588980799878576,13284,0.00029060417023713436,0.001227191989738581
1995,Bayern,Indirect migration background,3.0,0.0007588980799878576,13284,0.00029060417023713436,0.001227191989738581
1995,Berlin,No migration background,2.0,0.0007588980799878576,13284,0.00029060417023713436,0.001227191989738581
1995,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0006830082719890719,13284,0.00023872879124513024,0.0011272877527330135
1995,Berlin,Indirect migration background,5.0,0.0006071184639902861,13284,0.00018823184798537015,0.001026005079995202
1995,Bayern,Indirect migration background,2.0,0.0006071184639902861,13284,0.00018823184798537015,0.001026005079995202
1995,Niedersachsen,Indirect migration background,2.0,0.0006071184639902861,13284,0.00018823184798537015,0.001026005079995202
1995,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0005312286559915004,13284,0.00013938122894437913,0.0009230760830386217
1995,Niedersachsen,Indirect migration background,3.0,0.0004553388479927146,13284,9.254485127239428e-05,0.0008181328447130348
1995,Sachsen-Anhalt,Direct migration background,4.0,0.0004553388479927146,13284,9.254485127239428e-05,0.0008181328447130348
1995,Nordrhein-Westfalen,Indirect migration background,1.0,0.0003794490399939288,13284,4.825237487392182e-05,0.0007106457051139358
1995,Bremen,Direct migration background,4.0,0.0003794490399939288,13284,4.825237487392182e-05,0.0007106457051139358
1995,Hessen,Indirect migration background,3.0,0.0003794490399939288,13284,4.825237487392182e-05,0.0007106457051139358
1995,Hamburg,No migration background,3.0,0.0003794490399939288,13284,4.825237487392182e-05,0.0007106457051139358
1995,Berlin,Indirect migration background,4.0,0.0003794490399939288,13284,4.825237487392182e-05,0.0007106457051139358
1995,Berlin,Direct migration background,3.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1995,Thueringen,Direct migration background,3.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1995,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1995,Sachsen,Indirect migration background,5.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1995,Hamburg,Direct migration background,4.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1995,Hamburg,Direct migration background,3.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1995,Schleswig-Holstein,Indirect migration background,5.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1995,Thueringen,Direct migration background,4.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1995,Schleswig-Holstein,Direct migration background,2.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1995,Bremen,No migration background,3.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1995,Schleswig-Holstein,Direct migration background,3.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1995,Brandenburg,Direct migration background,4.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1995,Hessen,No migration background,1.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1995,Hamburg,Indirect migration background,5.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1995,Thueringen,Indirect migration background,5.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1995,Berlin,Indirect migration background,2.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1995,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
