year,pli0089,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,Lower Saxony,No migration background,0.06366459627329192,17246,0.060020611131008025,0.06730858141557582
1995,At least once per week,North Rhine-Westphalia,Direct migration background,0.062111801242236024,17246,0.05850954603281125,0.0657140564516608
1995,At least once per week,Baden-Wuerttemberg,No migration background,0.062111801242236024,17246,0.05850954603281125,0.0657140564516608
1995,At least once per week,Thuringa,No migration background,0.06055900621118013,17246,0.056999120921145854,0.0641188915012144
1995,At least once per week,Saxony,No migration background,0.05434782608695652,17246,0.05096430660378175,0.05773134557013129
1995,At least once per week,Baden-Wuerttemberg,Direct migration background,0.052795031055900624,17246,0.04945746100928598,0.056132601102515264
1995,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.05124223602484472,17246,0.04795142011585991,0.054533051933829534
1995,At least once per week,Saxony-Anhalt,No migration background,0.029503105590062112,17246,0.026977632052391478,0.03202857912773274
1995,At least once per week,Bavaria,Direct migration background,0.027950310559006212,17246,0.025490229414769833,0.03041039170324259
1995,At least once per week,North Rhine-Westphalia,Indirect migration background,0.026397515527950312,17246,0.02400483759502402,0.028790193460876603
1995,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,At least once per week,Brandenburg,No migration background,0.020186335403726708,17246,0.018087335740559606,0.02228533506689381
1995,At least once per week,Hesse,Direct migration background,0.015527950310559006,17246,0.013682634757973992,0.01737326586314402
1995,At least once per week,Schleswig-Holstein,No migration background,0.015527950310559006,17246,0.013682634757973992,0.01737326586314402
1995,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.015527950310559006,17246,0.013682634757973992,0.01737326586314402
1995,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.015527950310559006,17246,0.013682634757973992,0.01737326586314402
1995,At least once per week,Berlin,No migration background,0.015527950310559006,17246,0.013682634757973992,0.01737326586314402
1995,At least once per week,Lower Saxony,Direct migration background,0.013975155279503106,17246,0.012223155163933595,0.015727155395072617
1995,At least once per week,Lower Saxony,Indirect migration background,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,At least once per week,Bavaria,Indirect migration background,0.009316770186335404,17246,0.007882892925068006,0.010750647447602802
1995,At least once per week,Schleswig-Holstein,Direct migration background,0.006211180124223602,17246,0.005038590638232334,0.00738376961021487
1995,At least once per week,Berlin,Indirect migration background,0.003105590062111801,17246,0.002275149554992817,0.003936030569230785
1995,At least once per week,Berlin,Direct migration background,0.003105590062111801,17246,0.002275149554992817,0.003936030569230785
1995,At least once per week,Bremen,No migration background,0.003105590062111801,17246,0.002275149554992817,0.003936030569230785
1995,At least once per week,Hamburg,Indirect migration background,0.003105590062111801,17246,0.002275149554992817,0.003936030569230785
1995,At least once per week,Hesse,Indirect migration background,0.003105590062111801,17246,0.002275149554992817,0.003936030569230785
1995,At least once per week,Schleswig-Holstein,Indirect migration background,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,At least once per week,Saxony-Anhalt,Direct migration background,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,At least once per week,Brandenburg,Direct migration background,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,At least once per week,Hamburg,No migration background,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,At least once per month,North Rhine-Westphalia,No migration background,0.15501519756838905,17246,0.14961358453468473,0.16041681060209337
1995,At least once per month,Baden-Wuerttemberg,No migration background,0.11043566362715299,17246,0.10575771729845089,0.11511360995585508
1995,At least once per month,Bavaria,No migration background,0.1094224924012158,17246,0.10476340300996563,0.11408158179246598
1995,At least once per month,Lower Saxony,No migration background,0.07497467071935157,17246,0.07104418722866349,0.07890515421003966
1995,At least once per month,Baden-Wuerttemberg,Direct migration background,0.05673758865248227,17246,0.053284850992363755,0.06019032631260078
1995,At least once per month,Saxony,No migration background,0.05268490374873354,17246,0.0493506226918852,0.05601918480558188
1995,At least once per month,Hesse,No migration background,0.044579533941236066,17246,0.041499348155190977,0.047659719727281155
1995,At least once per month,Saxony-Anhalt,No migration background,0.044579533941236066,17246,0.041499348155190977,0.047659719727281155
1995,At least once per month,North Rhine-Westphalia,Direct migration background,0.03951367781155015,17246,0.036606100977473195,0.042421254645627106
1995,At least once per month,Thuringa,No migration background,0.03546099290780142,17246,0.03270075049892502,0.03822123531667782
1995,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.03343465045592705,17246,0.03075161825423676,0.036117682657617334
1995,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.03242147922998987,17246,0.029778027388882283,0.035064931071097455
1995,At least once per month,Bavaria,Direct migration background,0.030395136778115502,17246,0.02783294682409177,0.03295732673213923
1995,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.02735562310030395,17246,0.024921109380330306,0.029790136820277598
1995,At least once per month,Brandenburg,No migration background,0.0243161094224924,17246,0.02201724429551639,0.02661497454946841
1995,At least once per month,North Rhine-Westphalia,Indirect migration background,0.020263424518743668,17246,0.01816050349580835,0.022366345541678986
1995,At least once per month,Schleswig-Holstein,No migration background,0.014184397163120567,17246,0.012419517227485372,0.015949277098755762
1995,At least once per month,Lower Saxony,Direct migration background,0.011144883485309016,17246,0.009578074767874136,0.012711692202743896
1995,At least once per month,Berlin,No migration background,0.011144883485309016,17246,0.009578074767874136,0.012711692202743896
1995,At least once per month,Hesse,Direct migration background,0.011144883485309016,17246,0.009578074767874136,0.012711692202743896
1995,At least once per month,Bavaria,Indirect migration background,0.010131712259371834,17246,0.00863705364443554,0.011626370874308128
1995,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.00911854103343465,17246,0.0076998578855261395,0.01053722418134316
1995,At least once per month,Hesse,Indirect migration background,0.005065856129685917,17246,0.0040062719292494695,0.0061254403301223646
1995,At least once per month,Lower Saxony,Indirect migration background,0.005065856129685917,17246,0.0040062719292494695,0.0061254403301223646
1995,At least once per month,Hamburg,No migration background,0.005065856129685917,17246,0.0040062719292494695,0.0061254403301223646
1995,At least once per month,Hamburg,Direct migration background,0.004052684903748734,17246,0.003104481560216503,0.005000888247280964
1995,At least once per month,Thuringa,Direct migration background,0.004052684903748734,17246,0.003104481560216503,0.005000888247280964
1995,At least once per month,Berlin,Direct migration background,0.004052684903748734,17246,0.003104481560216503,0.005000888247280964
1995,At least once per month,Schleswig-Holstein,Direct migration background,0.00303951367781155,17246,0.0022179279158001672,0.003861099439822933
1995,At least once per month,Bremen,No migration background,0.00303951367781155,17246,0.0022179279158001672,0.003861099439822933
1995,At least once per month,Saxony-Anhalt,Direct migration background,0.002026342451874367,17246,0.0013551797079911002,0.0026975051957576334
1995,At least once per month,Hamburg,Indirect migration background,0.0010131712259371835,17246,0.0005383466541246309,0.001487995797749736
1995,At least once per month,Saxony,Direct migration background,0.0010131712259371835,17246,0.0005383466541246309,0.001487995797749736
1995,At least once per month,Bremen,Direct migration background,0.0010131712259371835,17246,0.0005383466541246309,0.001487995797749736
1995,At least once per month,Saxony-Anhalt,Indirect migration background,0.0010131712259371835,17246,0.0005383466541246309,0.001487995797749736
1995,At least once per month,Saxony,Indirect migration background,0.0010131712259371835,17246,0.0005383466541246309,0.001487995797749736
1995,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0010131712259371835,17246,0.0005383466541246309,0.001487995797749736
1995,Seldom,North Rhine-Westphalia,No migration background,0.1502158273381295,17246,0.144883411047487,0.15554824362877198
1995,Seldom,Bavaria,No migration background,0.09784172661870504,17246,0.09340752636315243,0.10227592687425764
1995,Seldom,Baden-Wuerttemberg,No migration background,0.08230215827338129,17246,0.07820042564232123,0.08640389090444135
1995,Seldom,Lower Saxony,No migration background,0.07625899280575539,17246,0.07229774032006357,0.08022024529144721
1995,Seldom,Saxony,No migration background,0.07597122302158274,17246,0.07201683585724046,0.07992561018592502
1995,Seldom,Thuringa,No migration background,0.05237410071942446,17246,0.04904912383112554,0.05569907760772337
1995,Seldom,Hesse,No migration background,0.049784172661870504,17246,0.04653802211258014,0.05303032321116087
1995,Seldom,Saxony-Anhalt,No migration background,0.04949640287769784,17246,0.04625915778016985,0.05273364797522583
1995,Seldom,Baden-Wuerttemberg,Direct migration background,0.04805755395683453,17246,0.0448652954161911,0.05124981249747796
1995,Seldom,Brandenburg,No migration background,0.04143884892086331,17246,0.03846426905533304,0.04441342878639358
1995,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.03884892086330935,17246,0.035964908025871684,0.041732933700747016
1995,Seldom,North Rhine-Westphalia,Direct migration background,0.035683453237410075,17246,0.032914885663425486,0.03845202081139466
1995,Seldom,Berlin,No migration background,0.03338129496402878,17246,0.030700330434563446,0.03606225949349411
1995,Seldom,Mecklenburg-Western Pomerania,No migration background,0.03136690647482014,17246,0.02876538523293632,0.03396842771670396
1995,Seldom,Bavaria,Direct migration background,0.02158273381294964,17246,0.019413895573767773,0.02375157205213151
1995,Seldom,Schleswig-Holstein,No migration background,0.02014388489208633,17246,0.01804704799697434,0.02224072178719832
1995,Seldom,Hesse,Direct migration background,0.012086330935251799,17246,0.010455463659487584,0.013717198211016014
1995,Seldom,Lower Saxony,Direct migration background,0.009784172661870504,17246,0.008315114919509786,0.011253230404231221
1995,Seldom,Baden-Wuerttemberg,Indirect migration background,0.00920863309352518,17246,0.007783023622086374,0.010634242564963986
1995,Seldom,North Rhine-Westphalia,Indirect migration background,0.008633093525179856,17246,0.007252352235993,0.010013834814366712
1995,Seldom,Hamburg,No migration background,0.008057553956834532,17246,0.00672324399351341,0.009391863920155653
1995,Seldom,Bavaria,Indirect migration background,0.007482014388489209,17246,0.00619586817723874,0.008768160599739679
1995,Seldom,Bremen,No migration background,0.006906474820143885,17246,0.005670427287419863,0.008142522352867908
1995,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.0060431654676258995,17246,0.004886446424294452,0.007199884510957347
1995,Seldom,Saxony,Direct migration background,0.0034532374100719426,17246,0.0025777015463876434,0.004328773273756242
1995,Seldom,Berlin,Direct migration background,0.0034532374100719426,17246,0.0025777015463876434,0.004328773273756242
1995,Seldom,Hesse,Indirect migration background,0.0031654676258992807,17246,0.0023270848337776815,0.00400385041802088
1995,Seldom,Lower Saxony,Indirect migration background,0.0028776978417266188,17246,0.002078215840278414,0.0036771798431748234
1995,Seldom,Schleswig-Holstein,Direct migration background,0.0028776978417266188,17246,0.002078215840278414,0.0036771798431748234
1995,Seldom,Berlin,Indirect migration background,0.0014388489208633094,17246,0.0008731220450680697,0.0020045757966585492
1995,Seldom,Bremen,Direct migration background,0.0014388489208633094,17246,0.0008731220450680697,0.0020045757966585492
1995,Seldom,Saxony-Anhalt,Direct migration background,0.0014388489208633094,17246,0.0008731220450680697,0.0020045757966585492
1995,Seldom,Hamburg,Direct migration background,0.0011510791366906475,17246,0.0006450047306731226,0.0016571535427081724
1995,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0011510791366906475,17246,0.0006450047306731226,0.0016571535427081724
1995,Seldom,Thuringa,Direct migration background,0.0011510791366906475,17246,0.0006450047306731226,0.0016571535427081724
1995,Seldom,Brandenburg,Direct migration background,0.0008633093525179857,17246,0.00042497293167121123,0.00130164577336476
1995,Seldom,Brandenburg,Indirect migration background,0.0005755395683453237,17246,0.00021758784221266212,0.0009334912944779853
1995,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005755395683453237,17246,0.00021758784221266212,0.0009334912944779853
1995,Seldom,Saxony-Anhalt,Indirect migration background,0.00028776978417266187,17246,3.4623254218634706e-05,0.0005409163141266891
1995,Seldom,Hamburg,Indirect migration background,0.00028776978417266187,17246,3.4623254218634706e-05,0.0005409163141266891
1995,Seldom,Schleswig-Holstein,Indirect migration background,0.00028776978417266187,17246,3.4623254218634706e-05,0.0005409163141266891
1995,Seldom,Bremen,Indirect migration background,0.00028776978417266187,17246,3.4623254218634706e-05,0.0005409163141266891
1995,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.00028776978417266187,17246,3.4623254218634706e-05,0.0005409163141266891
1995,Never,North Rhine-Westphalia,No migration background,0.1190810465858328,17246,0.11424710743753531,0.12391498573413028
1995,Never,Bavaria,No migration background,0.08576898532227185,17246,0.08158967141834889,0.08994829922619482
1995,Never,Saxony,No migration background,0.08564135290363753,17246,0.08146485826400217,0.08981784754327289
1995,Never,Baden-Wuerttemberg,No migration background,0.06764518187619656,17246,0.06389699768495255,0.07139336606744057
1995,Never,North Rhine-Westphalia,Direct migration background,0.060242501595405236,17246,0.05669133309931813,0.06379367009149235
1995,Never,Baden-Wuerttemberg,Direct migration background,0.05245692405871091,17246,0.049129464604476265,0.05578438351294556
1995,Never,Lower Saxony,No migration background,0.05245692405871091,17246,0.049129464604476265,0.05578438351294556
1995,Never,Saxony-Anhalt,No migration background,0.05092533503509891,17246,0.0476441628746587,0.05420650719553912
1995,Never,Brandenburg,No migration background,0.04671346522016592,17246,0.04356394317838335,0.049862987261948495
