year,bula_h,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.5347981720260729,41,12332,0.5327229891725831,0.5368733548795628
1995,Bavaria,No migration background,At least once per week,0.054700612499455625,64,12332,0.05453982104564989,0.05486140395326136
1995,Bavaria,No migration background,At least once per month,0.08296857849186465,110,12332,0.08277353515783056,0.08316362182589873
1995,Bavaria,No migration background,Seldom,0.26870855616179784,348,12332,0.2683951062349593,0.26902200608863636
1995,Bavaria,No migration background,Never,0.593622252846882,679,12332,0.5932749548930328,0.5939695508007311
1995,Bavaria,Direct migration background,Seldom,0.26011169845412585,77,12332,0.2593696300255881,0.2608537668826636
1995,Bavaria,Direct migration background,Never,0.7398883015458741,266,12332,0.7391462331173364,0.7406303699744119
1995,Bavaria,Indirect migration background,Seldom,1.0,31,12332,1.0,1.0
1995,Berlin,No migration background,Seldom,0.2715678017143309,119,12332,0.2709931204559482,0.27214248297271365
1995,Berlin,No migration background,Never,0.7284321982856691,305,12332,0.7278575170272864,0.7290068795440517
1995,Berlin,Direct migration background,Never,1.0,78,12332,1.0,1.0
1995,Brandenburg,No migration background,Seldom,0.2812451113376303,150,12332,0.2806091606034539,0.2818810620718067
1995,Brandenburg,No migration background,Never,0.7187548886623697,371,12332,0.7181189379281934,0.719390839396546
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30816479287839454,111,12332,0.30736870592618426,0.30896087983060483
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.6918352071216053,248,12332,0.691039120169395,0.6926312940738156
1995,Saxony,No migration background,At least once per week,0.028749680612435928,38,12332,0.028578006282487318,0.02892135494238454
1995,Saxony,No migration background,At least once per month,0.04842657565433699,55,12332,0.048206036200920496,0.04864711510775348
1995,Saxony,No migration background,Seldom,0.2313161606335133,273,12332,0.23088294898624578,0.2317493722807808
1995,Saxony,No migration background,Never,0.6915075830997138,677,12332,0.6910330746160576,0.6919820915833701
1995,Saxony-Anhalt,No migration background,At least once per month,0.07150429797788378,47,12332,0.07115046979543556,0.071858126160332
1995,Saxony-Anhalt,No migration background,Seldom,0.23632786991401147,176,12332,0.23574449555039773,0.23691124427762522
1995,Saxony-Anhalt,No migration background,Never,0.6921678321081047,402,12332,0.6915339637023917,0.6928017005138177
1995,Thuringa,No migration background,At least once per week,0.05894543247589761,40,12332,0.05860783163001587,0.05928303332177935
1995,Thuringa,No migration background,At least once per month,0.059357987070319196,36,12332,0.0590192811311859,0.05969669300945249
1995,Thuringa,No migration background,Seldom,0.25516006128795743,184,12332,0.2545351636685766,0.25578495890733827
1995,Thuringa,No migration background,Never,0.6265365191658259,359,12332,0.6258431439584862,0.6272298943731656
1998,Schleswig-Holstein,No migration background,Seldom,0.38059625470095537,94,13252,0.37988574525892504,0.3813067641429857
1998,Schleswig-Holstein,No migration background,Never,0.6194037452990445,161,13252,0.6186932358570142,0.6201142547410748
1998,Hamburg,No migration background,Never,1.0,78,13252,1.0,1.0
1998,Lower Saxony,No migration background,At least once per week,0.04715624973224039,44,13252,0.04697707574484607,0.047335423719634714
1998,Lower Saxony,No migration background,At least once per month,0.09790538956819417,96,13252,0.097654187142762,0.09815659199362634
1998,Lower Saxony,No migration background,Seldom,0.35083813176060397,344,13252,0.3504347424553519,0.35124152106585604
1998,Lower Saxony,No migration background,Never,0.5041002289389613,471,13252,0.5036776090947622,0.5045228487831604
1998,Lower Saxony,Direct migration background,Seldom,0.3063113242180933,41,13252,0.3051671049225515,0.30745554351363513
1998,Lower Saxony,Direct migration background,Never,0.6936886757819066,121,13252,0.6925444564863649,0.6948328950774484
1998,Bremen,No migration background,Never,1.0,45,13252,1.0,1.0
1998,North Rhine-Westphalia,No migration background,At least once per week,0.054802733750785815,106,13252,0.054671852973018985,0.054933614528552645
1998,North Rhine-Westphalia,No migration background,At least once per month,0.08892591997695509,177,13252,0.08876223660762875,0.08908960334628144
1998,North Rhine-Westphalia,No migration background,Seldom,0.3186506910168739,703,13252,0.3183827397162966,0.31891864231745115
1998,North Rhine-Westphalia,No migration background,Never,0.5376206552553852,1059,13252,0.5373339400584856,0.5379073704522848
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.04995763250591699,31,13252,0.049662911590031084,0.0502523534218029
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.22574540283105227,115,13252,0.225179828226072,0.22631097743603254
1998,North Rhine-Westphalia,Direct migration background,Never,0.7242969646630308,428,13252,0.7236924349474945,0.7249014943785672
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.46803689897291084,60,13252,0.46647711380674195,0.46959668413907973
1998,North Rhine-Westphalia,Indirect migration background,Never,0.5319631010270892,78,13252,0.5304033158609204,0.533522886193258
1998,Hesse,No migration background,At least once per week,0.06488151123371992,43,13252,0.06463025381768879,0.06513276864975105
1998,Hesse,No migration background,At least once per month,0.0884296112793342,57,13252,0.08813999761317845,0.08871922494548995
1998,Hesse,No migration background,Seldom,0.3196646664079019,194,13252,0.31918896556645815,0.3201403672493457
1998,Hesse,No migration background,Never,0.527024211079044,315,13252,0.5265149273194814,0.5275334948386066
1998,Hesse,Direct migration background,Seldom,0.17886040185423877,47,13252,0.17811081472105744,0.1796099889874201
1998,Hesse,Direct migration background,Never,0.8211395981457612,195,13252,0.8203900110125799,0.8218891852789425
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05465324739765317,35,13252,0.05441673598603671,0.05488975880926963
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08661613635265401,54,13252,0.08632346877234197,0.08690880393296606
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26275490664449813,178,13252,0.26229694415388793,0.26321286913510833
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5959757096051947,345,13252,0.5954651263549591,0.5964862928554304
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2614385396315981,31,13252,0.2602764510319427,0.26260062823125346
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7385614603684019,123,13252,0.7373993717687465,0.7397235489680573
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.0546781019009476,62,13252,0.05449954246194821,0.054856661339946995
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.09309957506479315,108,13252,0.09287136232196491,0.09332778780762138
1998,Baden-Wuerttemberg,No migration background,Seldom,0.31004989919654447,339,13252,0.309686644801911,0.31041315359117794
1998,Baden-Wuerttemberg,No migration background,Never,0.5421724238377147,552,13252,0.5417811273724059,0.5425637203030235
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0741493851640581,44,13252,0.07375012683859943,0.07454864348951677
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.2977334857097984,158,13252,0.2970367074921594,0.29843026392743743
1998,Baden-Wuerttemberg,Direct migration background,Never,0.6281171291261435,352,13252,0.6273806623658507,0.6288535958864363
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.485176394732724,57,13252,0.48326822979364575,0.48708455967180225
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.5148236052672759,56,13252,0.5129154403281977,0.5167317702063541
1998,Bavaria,No migration background,At least once per week,0.0491211335150642,85,13252,0.048969444623730624,0.04927282240639777
1998,Bavaria,No migration background,At least once per month,0.06983397222583061,116,13252,0.06965508859575534,0.07001285585590589
1998,Bavaria,No migration background,Seldom,0.3070948318367196,449,13252,0.3067710666538227,0.3074185970196165
1998,Bavaria,No migration background,Never,0.5739500624223857,775,13252,0.573602986652009,0.5742971381927623
1998,Bavaria,Direct migration background,Seldom,0.25653454225572714,76,13252,0.2557847465130491,0.25728433799840517
1998,Bavaria,Direct migration background,Never,0.7434654577442729,232,13252,0.7427156620015949,0.7442152534869508
1998,Bavaria,Indirect migration background,Seldom,0.5749127089583816,34,13252,0.5727403215434468,0.5770850963733165
1998,Bavaria,Indirect migration background,Never,0.42508729104161824,32,13252,0.4229149036266834,0.4272596784565531
1998,Berlin,No migration background,Seldom,0.32679685519729157,144,13252,0.32617432112977107,0.32741938926481207
1998,Berlin,No migration background,Never,0.6732031448027085,276,13252,0.672580610735188,0.6738256788702289
1998,Berlin,Direct migration background,Never,1.0,33,13252,1.0,1.0
1998,Brandenburg,No migration background,At least once per month,0.06157888360375319,35,13252,0.06124980046414995,0.06190796674335643
1998,Brandenburg,No migration background,Seldom,0.278565964688195,177,13252,0.2779522688462132,0.2791796605301768
1998,Brandenburg,No migration background,Never,0.6598551517080518,373,13252,0.6592065962847365,0.660503707131367
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3748955574747841,132,13252,0.3740327801359003,0.3757583348136679
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.625104442525216,216,13252,0.6242416651863323,0.6259672198640998
1998,Saxony,No migration background,At least once per week,0.03402618819398194,43,13252,0.03384262730772987,0.03420974908023401
1998,Saxony,No migration background,At least once per month,0.054390694460212025,70,13252,0.05416107484207905,0.054620314078345
1998,Saxony,No migration background,Seldom,0.25349294548552115,310,13252,0.25305250146670843,0.25393338950433386
1998,Saxony,No migration background,Never,0.6580901718602848,700,13252,0.6576098975969429,0.6585704461236268
1998,Saxony-Anhalt,No migration background,At least once per week,0.05308258297911842,34,13252,0.052774047109009174,0.05339111884922767
1998,Saxony-Anhalt,No migration background,At least once per month,0.07958227380263315,45,13252,0.079209818428753,0.07995472917651329
1998,Saxony-Anhalt,No migration background,Seldom,0.27826359899570763,200,13252,0.27764687465452415,0.2788803233368911
1998,Saxony-Anhalt,No migration background,Never,0.5890715442225408,368,13252,0.5883944630835783,0.5897486253615033
1998,Thuringa,No migration background,At least once per week,0.05166235074778478,38,13252,0.0513480991511572,0.05197660234441236
1998,Thuringa,No migration background,At least once per month,0.07810221780808072,53,13252,0.07772125552293391,0.07848318009322752
1998,Thuringa,No migration background,Seldom,0.24909229597985713,199,13252,0.24847827622670357,0.2497063157330107
1998,Thuringa,No migration background,Never,0.6211431354642772,410,13252,0.6204544160266783,0.6218318549018762
2003,Schleswig-Holstein,No migration background,At least once per month,0.15126448825191469,83,21168,0.15078290526871974,0.15174607123510964
2003,Schleswig-Holstein,No migration background,Seldom,0.3774544503119064,213,21168,0.3768029204944762,0.37810598012933655
2003,Schleswig-Holstein,No migration background,Never,0.47128106143617904,266,21168,0.4706101443039178,0.4719519785684403
2003,Schleswig-Holstein,Direct migration background,Never,1.0,35,21168,1.0,1.0
2003,Hamburg,No migration background,Seldom,0.3482001565804576,80,21168,0.3472305841667865,0.34916972899412874
2003,Hamburg,No migration background,Never,0.6517998434195424,152,21168,0.6508302710058713,0.6527694158332136
2003,Lower Saxony,No migration background,At least once per week,0.05129385503192769,97,21168,0.05111293702889621,0.05147477303495917
2003,Lower Saxony,No migration background,At least once per month,0.08957076182865117,156,21168,0.08933656042651111,0.08980496323079123
2003,Lower Saxony,No migration background,Seldom,0.33764064747460215,557,21168,0.3372528031352614,0.3380284918139429
2003,Lower Saxony,No migration background,Never,0.521494735664819,831,21168,0.5210850492312011,0.5219044220984368
2003,Lower Saxony,Direct migration background,Seldom,0.2074484087625562,40,21168,0.20641586707275503,0.2084809504523574
2003,Lower Saxony,Direct migration background,Never,0.7925515912374438,141,21168,0.7915190495476426,0.793584132927245
2003,Bremen,No migration background,Seldom,0.26427681903955624,45,21168,0.26309162908294165,0.26546200899617084
2003,Bremen,No migration background,Never,0.7357231809604438,82,21168,0.7345379910038292,0.7369083709170583
2003,North Rhine-Westphalia,No migration background,At least once per week,0.05003147232929791,215,21168,0.04990612477103913,0.050156819887556686
2003,North Rhine-Westphalia,No migration background,At least once per month,0.08770489372204758,347,21168,0.08754225677478415,0.08786753066931101
2003,North Rhine-Westphalia,No migration background,Seldom,0.2747826954462749,1083,21168,0.2745260294141256,0.2750393614784242
2003,North Rhine-Westphalia,No migration background,Never,0.5874809385023796,2041,21168,0.5871978915204403,0.5877639854843189
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.07030891162043885,42,21168,0.06996214163568804,0.07065568160518967
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.15789677331940138,108,21168,0.15740219363731306,0.1583913530014897
2003,North Rhine-Westphalia,Direct migration background,Never,0.7717943150601597,515,21168,0.771225093953908,0.7723635361664114
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.3891554836802097,64,21168,0.38769114048401854,0.39061982687640084
2003,North Rhine-Westphalia,Indirect migration background,Never,0.6108445163197903,112,21168,0.6093801731235992,0.6123088595159815
2003,Hesse,No migration background,At least once per week,0.06060145209635413,75,21168,0.06036433036106255,0.06083857383164572
2003,Hesse,No migration background,At least once per month,0.08255730456626051,109,21168,0.08228379524413482,0.0828308138883862
2003,Hesse,No migration background,Seldom,0.29376950694324927,374,21168,0.29331683716888796,0.2942221767176106
2003,Hesse,No migration background,Never,0.563071736394136,619,21168,0.5625787989141268,0.5635646738741452
2003,Hesse,Direct migration background,Seldom,0.16984795064005093,45,21168,0.1690629037213507,0.17063299755875116
2003,Hesse,Direct migration background,Never,0.830152049359949,184,21168,0.8293670024412487,0.8309370962786493
2003,Hesse,Indirect migration background,Never,1.0,31,21168,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.049609224160458834,64,21168,0.049383005002250006,0.04983544331866766
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08005114450002378,86,21168,0.07976842050266023,0.08033386849738733
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28022536230485684,302,21168,0.2797574666117589,0.2806932579979548
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5901142690346606,653,21168,0.5896018839063789,0.5906266541629422
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.29919165251449353,43,21168,0.2979304394671925,0.30045286556179457
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7008083474855066,127,21168,0.6995471344382055,0.7020695605328077
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.04665499662489589,91,21168,0.046490241559664934,0.046819751690126844
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.08366042974717457,169,21168,0.08344413154334594,0.08387672795100319
2003,Baden-Wuerttemberg,No migration background,Seldom,0.30866528028822865,624,21168,0.30830440867448494,0.30902615190197236
2003,Baden-Wuerttemberg,No migration background,Never,0.5610192933397008,1000,21168,0.5606316107820686,0.561406975897333
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.06520398413743986,37,21168,0.0648393157869918,0.06556865248788792
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.19337874728960075,102,21168,0.19279538039312982,0.19396211418607168
2003,Baden-Wuerttemberg,Direct migration background,Never,0.7414172685729595,423,21168,0.7407705226680886,0.7420640144778304
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2855782952826725,51,21168,0.28407666185510483,0.28707992871024013
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.7144217047173276,105,21168,0.71292007128976,0.7159233381448952
2003,Bavaria,No migration background,At least once per week,0.045935692780861064,130,21168,0.04579157652416566,0.046079809037556464
2003,Bavaria,No migration background,At least once per month,0.05966716004121858,188,21168,0.059504096263672666,0.059830223818764496
2003,Bavaria,No migration background,Seldom,0.3039744800666409,826,21168,0.3036578295817644,0.3042911305515174
2003,Bavaria,No migration background,Never,0.5904226671112793,1443,21168,0.59008413608215,0.5907611981404086
2003,Bavaria,Direct migration background,Seldom,0.23552687854118537,83,21168,0.2347854953894779,0.23626826169289283
2003,Bavaria,Direct migration background,Never,0.7644731214588146,267,21168,0.7637317383071072,0.7652145046105221
2003,Bavaria,Indirect migration background,Seldom,0.35210978442713065,40,21168,0.3502791585274438,0.3539404103268175
2003,Bavaria,Indirect migration background,Never,0.6478902155728693,59,21168,0.6460595896731824,0.6497208414725562
2003,Berlin,No migration background,At least once per month,0.07190237255401331,51,21168,0.07157345004302504,0.07223129506500159
2003,Berlin,No migration background,Seldom,0.31169049355750783,247,21168,0.31110072879922396,0.3122802583157917
2003,Berlin,No migration background,Never,0.6164071338884787,409,21168,0.6157879862164811,0.6170262815604762
2003,Berlin,Direct migration background,Never,1.0,42,21168,1.0,1.0
2003,Brandenburg,No migration background,At least once per month,0.05596338791467761,52,21168,0.055655520145689356,0.05627125568366586
2003,Brandenburg,No migration background,Seldom,0.2941775008847099,277,21168,0.29356716306375397,0.29478783870566583
2003,Brandenburg,No migration background,Never,0.6498591112006125,559,21168,0.6492201877510604,0.6504980346501645
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0776753703475196,37,21168,0.07721795131260469,0.07813278938243452
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.33185430936685434,180,21168,0.3310495982879443,0.3326590204457644
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.5904703202856261,272,21168,0.5896299467041323,0.5913106938671199
2003,Saxony,No migration background,At least once per week,0.036745224820292216,57,21168,0.036554615349393825,0.03693583429119061
2003,Saxony,No migration background,At least once per month,0.06474448595109794,104,21168,0.06449517579634768,0.0649937961058482
2003,Saxony,No migration background,Seldom,0.2935848610189969,471,21168,0.2931234688028702,0.29404625323512357
2003,Saxony,No migration background,Never,0.6049254282096129,930,21168,0.6044301332648393,0.6054207231543866
2003,Saxony-Anhalt,No migration background,At least once per week,0.04588475417598746,42,21168,0.0455984418389095,0.04617106651306542
2003,Saxony-Anhalt,No migration background,At least once per month,0.05909911604883994,61,21168,0.058776439152969,0.05942179294471088
2003,Saxony-Anhalt,No migration background,Seldom,0.26126832649287246,255,21168,0.2606671635783288,0.2618694894074161
2003,Saxony-Anhalt,No migration background,Never,0.6337478032823002,541,21168,0.6330885477360576,0.6344070588285428
2003,Thuringa,No migration background,At least once per week,0.05008041808796902,52,21168,0.0497683961382443,0.05039244003769375
2003,Thuringa,No migration background,At least once per month,0.07955485981151283,66,21168,0.0791677447533063,0.07994197486971936
2003,Thuringa,No migration background,Seldom,0.2691076703351484,268,21168,0.26847322020101144,0.2697421204692853
