"pli0089","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","kein Migrationshintergrund","19","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Hamburg","kein Migrationshintergrund","13","","",""
"Min 1x pro Monat","1990","Hamburg","direkter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Niedersachsen","kein Migrationshintergrund","69","0.0722867821628625","0.0543419493694609","0.0902316149562642"
"Min 1x pro Monat","1990","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1990","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Bremen","kein Migrationshintergrund","4","","",""
"Min 1x pro Monat","1990","Bremen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","kein Migrationshintergrund","161","0.0884383389602446","0.0753179767863586","0.101558701134131"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","43","0.067396998125807","0.0483707193727047","0.0864232768789093"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Hessen","kein Migrationshintergrund","51","0.0868415841785503","0.0643465438002887","0.109336624556812"
"Min 1x pro Monat","1990","Hessen","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1990","Hessen","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Monat","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","46","0.0866385628151408","0.0628903646683416","0.11038676096194"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","kein Migrationshintergrund","117","0.10702459351403","0.0881358988532921","0.125913288174768"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","83","0.124245159360863","0.0994341623814137","0.149056156340312"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Bayern","kein Migrationshintergrund","115","0.0898711897513097","0.0735669321123848","0.106175447390235"
"Min 1x pro Monat","1990","Bayern","direkter Migrationshintergrund","39","0.131063659360375","0.0960571257888338","0.166070192931916"
"Min 1x pro Monat","1990","Bayern","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Berlin","kein Migrationshintergrund","17","","",""
"Min 1x pro Monat","1990","Berlin","direkter Migrationshintergrund","8","","",""
"Min 1x pro Monat","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Schleswig-Holstein","kein Migrationshintergrund","69","0.28532223103605","0.228893084789746","0.341751377282353"
"Seltener","1990","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Seltener","1990","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Seltener","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Hamburg","kein Migrationshintergrund","31","0.230714715925009","0.155649840797644","0.305779591052375"
"Seltener","1990","Hamburg","direkter Migrationshintergrund","11","","",""
"Seltener","1990","Hamburg","indirekter Migrationshintergrund","2","","",""
"Seltener","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Niedersachsen","kein Migrationshintergrund","235","0.289160220805415","0.257743689495237","0.320576752115593"
"Seltener","1990","Niedersachsen","direkter Migrationshintergrund","31","0.196730256888083","0.133740684594192","0.259719829181975"
"Seltener","1990","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Seltener","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Bremen","kein Migrationshintergrund","19","","",""
"Seltener","1990","Bremen","direkter Migrationshintergrund","4","","",""
"Seltener","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Nordrhein-Westfalen","kein Migrationshintergrund","511","0.269828028023433","0.249316943786635","0.29033911226023"
"Seltener","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","99","0.188166190499038","0.158504934492903","0.217827446505173"
"Seltener","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Seltener","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Hessen","kein Migrationshintergrund","184","0.284266582080542","0.248234579759914","0.320298584401169"
"Seltener","1990","Hessen","direkter Migrationshintergrund","40","0.149753900327547","0.11204618106084","0.187461619594254"
"Seltener","1990","Hessen","indirekter Migrationshintergrund","5","","",""
"Seltener","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","122","0.215332255735117","0.180630523570076","0.250033987900158"
"Seltener","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Baden-Wuerttemberg","kein Migrationshintergrund","280","0.264600624772154","0.237648223456484","0.291553026087824"
"Seltener","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","136","0.271550374272752","0.23809713560338","0.305003612942125"
"Seltener","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","19","","",""
"Seltener","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Bayern","kein Migrationshintergrund","327","0.264755052757268","0.23960276426495","0.289907341249585"
"Seltener","1990","Bayern","direkter Migrationshintergrund","79","0.250865267685387","0.205896165379123","0.29583436999165"
"Seltener","1990","Bayern","indirekter Migrationshintergrund","21","","",""
"Seltener","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1990","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Berlin","kein Migrationshintergrund","55","0.213921803713316","0.158721615113158","0.269121992313474"
"Seltener","1990","Berlin","direkter Migrationshintergrund","9","","",""
"Seltener","1990","Berlin","indirekter Migrationshintergrund","6","","",""
"Seltener","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Schleswig-Holstein","kein Migrationshintergrund","140","0.553712968971988","0.491593173300909","0.615832764643066"
"Nie","1990","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Nie","1990","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Nie","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Hamburg","kein Migrationshintergrund","76","0.662616452156046","0.57837061239352","0.746862291918573"
"Nie","1990","Hamburg","direkter Migrationshintergrund","24","","",""
"Nie","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nie","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Niedersachsen","kein Migrationshintergrund","436","0.564888151340588","0.53053356013247","0.599242742548705"
"Nie","1990","Niedersachsen","direkter Migrationshintergrund","97","0.695228057344292","0.62229011410485","0.768166000583734"
"Nie","1990","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Nie","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Bremen","kein Migrationshintergrund","58","0.727015639569456","0.631174977568277","0.822856301570635"
"Nie","1990","Bremen","direkter Migrationshintergrund","10","","",""
"Nie","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Nordrhein-Westfalen","kein Migrationshintergrund","998","0.571594985457008","0.548728259490295","0.594461711423721"
"Nie","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","481","0.693013061164172","0.658009209635431","0.728016912692913"
"Nie","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.407515785462301","0.30180491355705","0.513226657367552"
"Nie","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Hessen","kein Migrationshintergrund","316","0.545607219880005","0.505832639111442","0.585381800648568"
"Nie","1990","Hessen","direkter Migrationshintergrund","271","0.781324865643372","0.737644688222885","0.825005043063859"
"Nie","1990","Hessen","indirekter Migrationshintergrund","13","","",""
"Nie","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","325","0.622630736061798","0.581709169723213","0.663552302400383"
"Nie","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","87","0.782337739022525","0.7085054766423","0.856170001402749"
"Nie","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Baden-Wuerttemberg","kein Migrationshintergrund","565","0.564632778275098","0.534339148672243","0.594926407877954"
"Nie","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","390","0.532215906465232","0.494685795021155","0.56974601790931"
"Nie","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.416344062268734","0.303262629448012","0.529425495089456"
"Nie","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Bayern","kein Migrationshintergrund","656","0.576670221655198","0.548503096389425","0.604837346920971"
"Nie","1990","Bayern","direkter Migrationshintergrund","214","0.543247282759127","0.491575513265977","0.594919052252276"
"Nie","1990","Bayern","indirekter Migrationshintergrund","22","","",""
"Nie","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Saarland","kein Migrationshintergrund","","","",""
"Nie","1990","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Berlin","kein Migrationshintergrund","132","0.685545702941354","0.623046117894014","0.748045287988695"
"Nie","1990","Berlin","direkter Migrationshintergrund","77","0.668807333125599","0.576563156160937","0.761051510090261"
"Nie","1990","Berlin","indirekter Migrationshintergrund","7","","",""
"Nie","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
