year,bula_h,migback,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,Direct migration background,Daily,0.006666666666666667,18165,0.005483243013207481,0.007850090320125853
1990,Lower Saxony,Indirect migration background,Seldom,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Lower Saxony,Indirect migration background,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,Indirect migration background,Never,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Lower Saxony,Indirect migration background,At least once per month,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Bremen,No migration background,Never,0.6987951807228916,18165,0.6921233613665062,0.705467000079277
1990,Bremen,No migration background,Seldom,0.2289156626506024,18165,0.22280586164896274,0.23502546365224206
1990,Bremen,No migration background,At least once per month,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,Bremen,No migration background,At least once per week,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Bremen,Direct migration background,Never,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Bremen,Direct migration background,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Direct migration background,At least once per month,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,Direct migration background,Daily,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,Indirect migration background,At least once per week,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Never,0.5570545250140528,18165,0.549830780824292,0.5642782692038136
1990,North Rhine-Westphalia,No migration background,Seldom,0.28330522765598654,18165,0.27675233908876695,0.2898581162232061
1990,North Rhine-Westphalia,No migration background,At least once per month,0.0893760539629005,18165,0.08522729224929343,0.09352481567650758
1990,North Rhine-Westphalia,No migration background,At least once per week,0.06745362563237774,18165,0.06380628572747828,0.0711009655372772
1990,North Rhine-Westphalia,No migration background,Daily,0.002810567734682406,18165,0.002040685617264593,0.003580449852100219
1990,North Rhine-Westphalia,Direct migration background,Never,0.7223926380368099,18165,0.7158802463157833,0.7289050297578364
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.14877300613496933,18165,0.14359785385864515,0.1539481584112935
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.06441717791411043,18165,0.06084707827436243,0.06798727755385844
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.0598159509202454,18165,0.05636726760996295,0.06326463423052785
1990,North Rhine-Westphalia,Direct migration background,Daily,0.004601226993865031,18165,0.0036170487727825063,0.005585405214947556
1990,North Rhine-Westphalia,Indirect migration background,Never,0.4861111111111111,18165,0.4788426786710436,0.49337954355117863
1990,North Rhine-Westphalia,Indirect migration background,Seldom,0.2361111111111111,18165,0.22993504865412567,0.24228717356809654
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.1527777777777778,18165,0.14754578502298463,0.15800977053257095
1990,North Rhine-Westphalia,Indirect migration background,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hesse,No migration background,Never,0.5295109612141653,18165,0.52225239901694,0.5367695234113906
1990,Hesse,No migration background,Seldom,0.30016863406408095,18165,0.29350336437586305,0.30683390375229885
1990,Hesse,No migration background,At least once per week,0.08600337268128162,18165,0.08192611266580527,0.09008063269675798
1990,Hesse,No migration background,At least once per month,0.08431703204047218,18165,0.0802762205184842,0.08835784356246017
1990,Hesse,Direct migration background,Never,0.7911764705882353,18165,0.7852654187558319,0.7970875224206386
1990,Hesse,Direct migration background,Seldom,0.11176470588235295,18165,0.10718270970004613,0.11634670206465976
1990,Hesse,Direct migration background,At least once per week,0.061764705882352944,18165,0.058263928921968355,0.06526548284273753
1990,Hesse,Direct migration background,At least once per month,0.03235294117647059,18165,0.02977985847694303,0.034926023875998156
1990,Hesse,Direct migration background,Daily,0.0029411764705882353,18165,0.002153660622574589,0.0037286923186018815
1990,Hesse,Indirect migration background,Never,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Hesse,Indirect migration background,At least once per month,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hesse,Indirect migration background,At least once per week,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Hesse,Indirect migration background,Seldom,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6064030131826742,18165,0.599298326535675,0.6135076998296733
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08662900188323917,18165,0.0825383395264497,0.09071966424002864
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0847457627118644,18165,0.0806956394507824,0.08879588597294641
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.725,18165,0.7185065766189038,0.7314934233810961
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.058333333333333334,18165,0.05492497407019457,0.0617416925964721
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.05,18165,0.046830540730399425,0.05316945926960058
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.375,18165,0.36795965384455853,0.38204034615544147
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Baden-Wuerttemberg,No migration background,Never,0.5545722713864307,18165,0.5473444723248644,0.5618000704479971
1990,Baden-Wuerttemberg,No migration background,Seldom,0.26745329400196655,18165,0.26101634592829165,0.27389024207564144
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.11504424778761062,18165,0.11040410224397355,0.11968439333124768
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.06293018682399214,18165,0.059398730375988126,0.06646164327199615
1990,Baden-Wuerttemberg,Direct migration background,Never,0.5799701046337817,18165,0.5727924711939585,0.587147738073605
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.19730941704035873,18165,0.19152197891474637,0.2030968551659711
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12257100149476831,18165,0.11780188172460422,0.12734012126493238
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.09865470852017937,18165,0.09431817331631596,0.10299124372404277
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.0014947683109118087,18165,0.0009329440570053133,0.002056592564818304
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.4426229508196721,18165,0.43539974689730937,0.4498461547420349
1990,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2459016393442623,18165,0.2396393507119172,0.25216392797660736
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.18032786885245902,18165,0.17473686386085477,0.18591887384406328
1990,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.13114754098360656,18165,0.12623855871358822,0.1360565232536249
1990,Bavaria,No migration background,Never,0.5590753424657534,18165,0.5518550343198729,0.5662956506116339
1990,Bavaria,No migration background,Seldom,0.273972602739726,18165,0.2674867297057182,0.28045847577373384
1990,Bavaria,No migration background,At least once per month,0.0976027397260274,18165,0.09328687068071366,0.10191860877134114
1990,Bavaria,No migration background,At least once per week,0.06678082191780822,18165,0.06315040854911991,0.07041123528649654
1990,Bavaria,No migration background,Daily,0.0025684931506849314,18165,0.0018324231507417202,0.0033045631506281427
1990,Bavaria,Direct migration background,Never,0.603399433427762,18165,0.5962853740711673,0.6105134927843567
1990,Bavaria,Direct migration background,Seldom,0.21813031161473087,18165,0.2121246125246821,0.22413601070477965
1990,Bavaria,Direct migration background,At least once per month,0.11048158640226628,18165,0.10592267877692242,0.11504049402761014
1990,Bavaria,Direct migration background,At least once per week,0.06232294617563739,18165,0.058807430796436515,0.06583846155483827
1990,Bavaria,Direct migration background,Daily,0.0056657223796034,18165,0.00457420106461749,0.006757243694589309
1990,Bavaria,Indirect migration background,Never,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Bavaria,Indirect migration background,Seldom,0.37777777777777777,18165,0.37072712491460275,0.3848284306409528
1990,Bavaria,Indirect migration background,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Bavaria,Indirect migration background,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Berlin,No migration background,Never,0.6298076923076923,18165,0.6227857695845402,0.6368296150308443
1990,Berlin,No migration background,Seldom,0.2548076923076923,18165,0.24847076362965625,0.2611446209857283
1990,Berlin,No migration background,At least once per month,0.08173076923076923,18165,0.07774679812851017,0.0857147403330283
1990,Berlin,No migration background,At least once per week,0.03365384615384615,18165,0.031031306376868913,0.03627638593082339
1990,Berlin,Direct migration background,Never,0.77,18165,0.7638800531441602,0.7761199468558398
1990,Berlin,Direct migration background,Seldom,0.09,18165,0.08583820847824879,0.0941617915217512
1990,Berlin,Direct migration background,At least once per month,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Berlin,Direct migration background,At least once per week,0.06,18165,0.05654635318821133,0.06345364681178867
1990,Berlin,Indirect migration background,Seldom,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Berlin,Indirect migration background,Never,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1995,Schleswig-Holstein,No migration background,Never,0.6083333333333333,17246,0.6010481414769194,0.6156185251897471
1995,Schleswig-Holstein,No migration background,Seldom,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Schleswig-Holstein,No migration background,At least once per month,0.058333333333333334,17246,0.05483534081563898,0.061831325851027685
1995,Schleswig-Holstein,No migration background,At least once per week,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Schleswig-Holstein,Direct migration background,Never,0.46875,17246,0.46130213163275435,0.47619786836724565
1995,Schleswig-Holstein,Direct migration background,Seldom,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Schleswig-Holstein,Direct migration background,At least once per week,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Schleswig-Holstein,Direct migration background,At least once per month,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Schleswig-Holstein,Indirect migration background,Never,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Schleswig-Holstein,Indirect migration background,Daily,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,Indirect migration background,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,Indirect migration background,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,No migration background,Never,0.6458333333333334,17246,0.6386953430783866,0.6529713235882801
1995,Hamburg,No migration background,Seldom,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Hamburg,No migration background,At least once per month,0.052083333333333336,17246,0.0487670903372252,0.05539957632944147
1995,Hamburg,No migration background,At least once per week,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Hamburg,Direct migration background,Never,0.7241379310344828,17246,0.7174672753662306,0.730808586702735
1995,Hamburg,Direct migration background,Seldom,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Hamburg,Direct migration background,At least once per month,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Hamburg,Indirect migration background,Never,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hamburg,Indirect migration background,At least once per week,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hamburg,Indirect migration background,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,Indirect migration background,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Saxony,No migration background,Never,0.5195954487989887,17246,0.51213872415297,0.5270521734450073
1995,Lower Saxony,No migration background,Seldom,0.3350189633375474,17246,0.3279744465888656,0.34206348008622917
1995,Lower Saxony,No migration background,At least once per month,0.09355246523388117,17246,0.08920625395330803,0.0978986765144543
1995,Lower Saxony,No migration background,At least once per week,0.051833122629582805,17246,0.04852441832059371,0.0551418269385719
1995,Lower Saxony,Direct migration background,Never,0.7317073170731707,17246,0.7250945230761419,0.7383201110701996
1995,Lower Saxony,Direct migration background,Seldom,0.16585365853658537,17246,0.16030234785961878,0.17140496921355197
1995,Lower Saxony,Direct migration background,At least once per month,0.05365853658536585,17246,0.050295316972604816,0.05702175619812689
1995,Lower Saxony,Direct migration background,At least once per week,0.04390243902439024,17246,0.040844651462061204,0.04696022658671928
1995,Lower Saxony,Direct migration background,Daily,0.004878048780487805,17246,0.0038381930173420264,0.005917904543633583
1995,Lower Saxony,Indirect migration background,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,Indirect migration background,Seldom,0.30303030303030304,17246,0.2961712863564217,0.3098893197041844
1995,Lower Saxony,Indirect migration background,At least once per week,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,Lower Saxony,Indirect migration background,At least once per month,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Bremen,No migration background,Never,0.5915492957746479,17246,0.5842129941957018,0.5988855973535939
1995,Bremen,No migration background,Seldom,0.3380281690140845,17246,0.3309681140591768,0.3450882239689922
1995,Bremen,No migration background,At least once per month,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,Bremen,No migration background,At least once per week,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Bremen,Direct migration background,Never,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,Direct migration background,Seldom,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Bremen,Direct migration background,At least once per month,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,Indirect migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,Daily,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,Never,0.5452951490356517,17246,0.5378633750870654,0.552726922984238
1995,North Rhine-Westphalia,No migration background,Seldom,0.3050847457627119,17246,0.2982126682448709,0.31195682328055285
1995,North Rhine-Westphalia,No migration background,At least once per month,0.08942139099941554,17246,0.08516255111118237,0.09368023088764871
1995,North Rhine-Westphalia,No migration background,At least once per week,0.05961426066627703,17246,0.05608047683862572,0.06314804449392833
1995,North Rhine-Westphalia,No migration background,Daily,0.0005844535359438924,17246,0.00022374208772233805,0.0009451649841654468
1995,North Rhine-Westphalia,Direct migration background,Never,0.6992592592592592,17246,0.6924149893821543,0.7061035291363642
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.1837037037037037,17246,0.17792414406344845,0.18948326334395896
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.05925925925925926,17246,0.05573534797827738,0.06278317054024114
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.057777777777777775,17246,0.054295455437653635,0.061260100117901915
1995,North Rhine-Westphalia,Indirect migration background,Never,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.1259259259259259,17246,0.12097434847736524,0.1308775033744866
1995,North Rhine-Westphalia,Indirect migration background,Daily,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Hesse,No migration background,Never,0.5326278659611993,17246,0.5251813139019592,0.5400744180204393
1995,Hesse,No migration background,Seldom,0.30511463844797176,17246,0.2982423720843881,0.31198690481155544
1995,Hesse,No migration background,At least once per week,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Hesse,No migration background,At least once per month,0.07760141093474426,17246,0.07360834938756075,0.08159447248192778
1995,Hesse,No migration background,Daily,0.005291005291005291,17246,0.004208253275235655,0.0063737573067749265
1995,Hesse,Direct migration background,Never,0.7935483870967742,17246,0.7875074025165361,0.7995893716770124
1995,Hesse,Direct migration background,Seldom,0.13548387096774195,17246,0.13037597281914287,0.14059176911634103
1995,Hesse,Direct migration background,At least once per month,0.035483870967741936,17246,0.03272277104773014,0.038244970887753735
1995,Hesse,Direct migration background,At least once per week,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Hesse,Direct migration background,Daily,0.0032258064516129032,17246,0.0023794965415983773,0.004072116361627429
1995,Hesse,Indirect migration background,Never,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,Hesse,Indirect migration background,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,Indirect migration background,At least once per month,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,Hesse,Indirect migration background,At least once per week,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5996055226824457,17246,0.592292637884599,0.6069184074802925
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26627218934911245,17246,0.2596752532803805,0.2728691254178444
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0650887573964497,17246,0.061407043286585354,0.06877047150631406
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0650887573964497,17246,0.061407043286585354,0.06877047150631406
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.0039447731755424065,17246,0.003009228334958453,0.0048803180161263605
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7752808988764045,17246,0.7690512808695249,0.7815105168832841
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.11797752808988764,17246,0.11316302630845487,0.1227920298713204
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.056179775280898875,17246,0.05274303653621744,0.05961651402558031
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.05056179775280899,17246,0.04729173200096032,0.05383186350465766
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.7,17246,0.6931605445059266,0.7068394554940733
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Baden-Wuerttemberg,No migration background,Never,0.5486542443064182,17246,0.5412272013892533,0.5560812872235831
1995,Baden-Wuerttemberg,No migration background,Seldom,0.29606625258799174,17246,0.28925272173269295,0.30287978344329053
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.11283643892339544,17246,0.1081143037589044,0.11755857408788647
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.041407867494824016,17246,0.03843435174572443,0.0443813832439236
1995,Baden-Wuerttemberg,No migration background,Daily,0.0010351966873706005,17246,0.0005552440187941494,0.0015151493559470517
1995,Baden-Wuerttemberg,Direct migration background,Never,0.6152694610778443,17246,0.6080080187806761,0.6225309033750125
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.08383233532934131,17246,0.07969610092586218,0.08796856973282044
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05089820359281437,17246,0.047617858715279716,0.054178548470349024
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.27350427350427353,17246,0.26685138154441757,0.2801571654641295
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.27350427350427353,17246,0.26685138154441757,0.2801571654641295
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.11965811965811966,17246,0.11481406930495135,0.12450217001128798
1995,Bavaria,No migration background,Never,0.5685279187817259,17246,0.561135881841712,0.5759199557217398
1995,Bavaria,No migration background,Seldom,0.2876480541455161,17246,0.280892049987311,0.2944040583037212
1995,Bavaria,No migration background,At least once per month,0.09137055837563451,17246,0.08707016264175838,0.09567095410951065
1995,Bavaria,No migration background,At least once per week,0.05245346869712352,17246,0.0491261127684909,0.05578082462575614
1995,Bavaria,Direct migration background,Never,0.6821705426356589,17246,0.6752210126265736,0.6891200726447442
1995,Bavaria,Direct migration background,Seldom,0.1937984496124031,17246,0.18789903602437966,0.19969786320042657
1995,Bavaria,Direct migration background,At least once per month,0.07751937984496124,17246,0.07352825189507033,0.08151050779485215
1995,Bavaria,Direct migration background,At least once per week,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Bavaria,Indirect migration background,Never,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Bavaria,Indirect migration background,Seldom,0.37681159420289856,17246,0.369579173319792,0.3840440150860051
1995,Bavaria,Indirect migration background,At least once per month,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,Bavaria,Indirect migration background,At least once per week,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Berlin,No migration background,Never,0.6886363636363636,17246,0.6817253650868744,0.6955473621858528
1995,Berlin,No migration background,Seldom,0.2636363636363636,17246,0.257060380304848,0.2702123469678792
1995,Berlin,No migration background,At least once per month,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Berlin,No migration background,At least once per week,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Berlin,Direct migration background,Never,0.8125,17246,0.8066746207927294,0.8183253792072706
1995,Berlin,Direct migration background,Seldom,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Berlin,Direct migration background,At least once per month,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Berlin,Direct migration background,At least once per week,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Berlin,Indirect migration background,Never,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Berlin,Indirect migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Berlin,Indirect migration background,At least once per week,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Brandenburg,No migration background,Never,0.6678832116788321,17246,0.6608539848383365,0.6749124385193278
1995,Brandenburg,No migration background,Seldom,0.26277372262773724,17246,0.25620466229527683,0.26934278296019765
1995,Brandenburg,No migration background,At least once per month,0.043795620437956206,17246,0.04074138447662257,0.04684985639928984
1995,Brandenburg,No migration background,At least once per week,0.023722627737226276,17246,0.02145129955725052,0.025993955917202032
1995,Brandenburg,No migration background,Daily,0.0018248175182481751,17246,0.0011878387082476644,0.0024617963282486856
1995,Brandenburg,Direct migration background,Never,0.7647058823529411,17246,0.7583749943464483,0.771036770359434
1995,Brandenburg,Direct migration background,Seldom,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Brandenburg,Direct migration background,At least once per week,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,Indirect migration background,Seldom,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.6246786632390745,17246,0.6174519329957371,0.6319053934824119
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2802056555269923,17246,0.2735028820297793,0.28690842902420527
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06940874035989718,17246,0.06561560407853094,0.07320187664126342
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.02570694087403599,17246,0.023344930046336157,0.028068951701735824
1995,Mecklenburg-Western Pomerania,Direct migration background,Never,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,No migration background,Never,0.6559139784946236,17246,0.648823609477054,0.6630043475121933
1995,Saxony,No migration background,Seldom,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,Saxony,No migration background,At least once per month,0.05083088954056696,17246,0.047552598298205455,0.05410918078292847
1995,Saxony,No migration background,At least once per week,0.03421309872922776,17246,0.03150010530428748,0.03692609215416804
