year,bula_h,migback,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,Indirect migration background,Never,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Lower Saxony,Indirect migration background,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Lower Saxony,Indirect migration background,At least once per week,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Lower Saxony,Indirect migration background,At least once per month,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,Bremen,No migration background,Never,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Bremen,No migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,No migration background,At least once per month,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,No migration background,At least once per week,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Bremen,Direct migration background,Never,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,Direct migration background,Seldom,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Bremen,Direct migration background,At least once per month,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,Indirect migration background,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,Daily,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,Never,0.5429394812680115,17246,0.535504592998263,0.55037436953776
1995,North Rhine-Westphalia,No migration background,Seldom,0.30547550432276654,17246,0.29860096089855925,0.31235004774697384
1995,North Rhine-Westphalia,No migration background,At least once per month,0.0904899135446686,17246,0.08620821855223927,0.09477160853709791
1995,North Rhine-Westphalia,No migration background,At least once per week,0.05994236311239193,17246,0.056399486303600865,0.06348523992118299
1995,North Rhine-Westphalia,No migration background,Daily,0.0011527377521613833,17246,0.0006462992909489649,0.0016591762133738018
1995,North Rhine-Westphalia,Direct migration background,Never,0.6970588235294117,17246,0.6902003771310938,0.7039172699277296
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.18382352941176472,17246,0.17804250949200975,0.18960454933151968
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.060294117647058824,17246,0.05674152571480692,0.06384670957931073
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,North Rhine-Westphalia,Indirect migration background,Never,0.46,17246,0.45256146045391404,0.467438539546086
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.24666666666666667,17246,0.24023296816177336,0.25310036517156
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.14666666666666667,17246,0.14138662990035178,0.15194670343298156
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.11333333333333333,17246,0.10860213774094046,0.11806452892572619
1995,North Rhine-Westphalia,Indirect migration background,Daily,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Hesse,No migration background,Never,0.5288966725043783,17246,0.5214466877551884,0.5363466572535682
1995,Hesse,No migration background,Seldom,0.30823117338003503,17246,0.3013394053049146,0.31512294145515546
1995,Hesse,No migration background,At least once per week,0.08056042031523643,17246,0.07649847249862483,0.08462236813184802
1995,Hesse,No migration background,At least once per month,0.07705779334500876,17246,0.07307757022494628,0.08103801646507124
1995,Hesse,No migration background,Daily,0.005253940455341506,17246,0.004174967479387782,0.00633291343129523
1995,Hesse,Direct migration background,Never,0.7891373801916933,17246,0.7830491931368699,0.7952255672465167
1995,Hesse,Direct migration background,Seldom,0.13738019169329074,17246,0.13224231528851846,0.14251806809806303
1995,Hesse,Direct migration background,At least once per month,0.038338658146964855,17246,0.035472887607534476,0.041204428686395234
1995,Hesse,Direct migration background,At least once per week,0.03194888178913738,17246,0.02932412627251847,0.034573637305756286
1995,Hesse,Direct migration background,Daily,0.003194888178913738,17246,0.0023526307700050303,0.004037145587822446
1995,Hesse,Indirect migration background,Never,0.5869565217391305,17246,0.5796077842920312,0.5943052591862298
1995,Hesse,Indirect migration background,Seldom,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Hesse,Indirect migration background,At least once per month,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Hesse,Indirect migration background,At least once per week,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6015625,17246,0.5942556134985395,0.6088693865014605
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.265625,17246,0.2590331806619322,0.2722168193380678
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.064453125,17246,0.060788186881063785,0.06811806311893621
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.064453125,17246,0.060788186881063785,0.06811806311893621
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.00390625,17246,0.002975266454094296,0.004837233545905704
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7722222222222223,17246,0.7659627357691543,0.7784817086752902
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.06111111111111111,17246,0.05753608621725208,0.06468613600497014
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.05,17246,0.046747190083480224,0.05325280991651978
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Baden-Wuerttemberg,No migration background,Never,0.5444330949948928,17246,0.5370001619191849,0.5518660280706007
1995,Baden-Wuerttemberg,No migration background,Seldom,0.2992849846782431,17246,0.292450196545377,0.3061197728111092
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.11440245148110317,17246,0.10965185930953028,0.11915304365267607
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.04085801838610827,17246,0.03790346405591266,0.043812572716303885
1995,Baden-Wuerttemberg,No migration background,Daily,0.0010214504596527069,17246,0.0005446917715404497,0.001498209147764964
1995,Baden-Wuerttemberg,Direct migration background,Never,0.6130952380952381,17246,0.6058261841908579,0.6203642919996184
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.08630952380952381,17246,0.08211830060622119,0.09050074701282643
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.050595238095238096,17246,0.047324148758528486,0.053866327431947705
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.328,17246,0.32099297868080895,0.3350070213191911
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.272,17246,0.2653585635379821,0.27864143646201794
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Bavaria,No migration background,Never,0.5648918469217971,17246,0.5574925041829919,0.5722911896606022
1995,Bavaria,No migration background,Seldom,0.2895174708818636,17246,0.2827484481878844,0.29628649357584275
1995,Bavaria,No migration background,At least once per month,0.09151414309484193,17246,0.08721070981013178,0.09581757637955209
1995,Bavaria,No migration background,At least once per week,0.05324459234608985,17246,0.049893637846861696,0.05659554684531801
1995,Bavaria,No migration background,Daily,0.0008319467554076539,17246,0.0004016392545459475,0.0012622542562693603
1995,Bavaria,Direct migration background,Never,0.6785714285714286,17246,0.6716011216074577,0.6855417355353995
1995,Bavaria,Direct migration background,Seldom,0.19642857142857142,17246,0.19049895702016717,0.20235818583697568
1995,Bavaria,Direct migration background,At least once per month,0.07653061224489796,17246,0.07256289489928103,0.0804983295905149
1995,Bavaria,Direct migration background,At least once per week,0.04591836734693878,17246,0.04279446199534521,0.04904227269853235
1995,Bavaria,Direct migration background,Daily,0.002551020408163265,17246,0.00179816046228375,0.0033038803540427803
1995,Bavaria,Indirect migration background,Seldom,0.3974358974358974,17246,0.3901321280225777,0.40473966684921714
1995,Bavaria,Indirect migration background,Never,0.3717948717948718,17246,0.3645818986249758,0.3790078449647678
1995,Bavaria,Indirect migration background,At least once per month,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Bavaria,Indirect migration background,At least once per week,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Berlin,No migration background,Never,0.6838565022421524,17246,0.6769168693346916,0.6907961351496132
1995,Berlin,No migration background,Seldom,0.26681614349775784,17246,0.260214920883556,0.27341736611195966
1995,Berlin,No migration background,At least once per month,0.026905829596412557,17246,0.02449085531774499,0.029320803875080126
1995,Berlin,No migration background,At least once per week,0.02242152466367713,17246,0.020211891057732252,0.024631158269622005
1995,Berlin,Direct migration background,Never,0.8041237113402062,17246,0.798200404262614,0.8100470184177985
1995,Berlin,Direct migration background,Seldom,0.13402061855670103,17246,0.12893608093193087,0.13910515618147118
1995,Berlin,Direct migration background,At least once per month,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1995,Berlin,Direct migration background,At least once per week,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Berlin,Indirect migration background,Never,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Berlin,Indirect migration background,Seldom,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Berlin,Indirect migration background,At least once per week,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Berlin,Indirect migration background,At least once per month,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,No migration background,Never,0.6578014184397163,17246,0.6507203566219136,0.664882480257519
1995,Brandenburg,No migration background,Seldom,0.26595744680851063,17246,0.25936299685630676,0.2725518967607145
1995,Brandenburg,No migration background,At least once per month,0.04609929078014184,17246,0.042969534004525065,0.04922904755575862
1995,Brandenburg,No migration background,At least once per week,0.028368794326241134,17246,0.025890898483418634,0.030846690169063634
1995,Brandenburg,No migration background,Daily,0.0017730496453900709,17246,0.0011451547188629273,0.0024009445719172144
1995,Brandenburg,Direct migration background,Never,0.7647058823529411,17246,0.7583749943464483,0.771036770359434
1995,Brandenburg,Direct migration background,Seldom,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Brandenburg,Direct migration background,At least once per week,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,Indirect migration background,Seldom,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.6215538847117794,17246,0.6143153060400292,0.6287924633835297
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2781954887218045,17246,0.27150748173604905,0.28488349570755994
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07518796992481203,17246,0.07125235322043552,0.07912358662918853
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.02506265664160401,17246,0.022729661762893795,0.027395651520314222
1995,Mecklenburg-Western Pomerania,Direct migration background,Never,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
