,Unnamed: 0,year,bula_h,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,1995,Hesse,No migration background,Seldom,0.29798,176,12332,0.27552,0.31849
72,72,1995,Hesse,No migration background,Never,0.54423,302,12332,0.50754,0.5808
73,73,1995,Hesse,Direct migration background,Seldom,0.1296,43,12332,0.09195,0.17598
74,74,1995,Hesse,Direct migration background,Never,0.8704,247,12332,0.77398,0.98078
75,75,1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05354,33,12332,0.04095,0.06808
76,76,1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06145,33,12332,0.05451,0.06811
77,77,1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23603,136,12332,0.21895,0.25822
78,78,1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.64898,308,12332,0.61031,0.69724
79,79,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,139,12332,0.87567,1.15544
80,80,1995,Baden-Wuerttemberg,No migration background,At least once per week,0.03764,40,12332,0.03104,0.04494
81,81,1995,Baden-Wuerttemberg,No migration background,At least once per month,0.10171,112,12332,0.09186,0.11292
82,82,1995,Baden-Wuerttemberg,No migration background,Seldom,0.27321,293,12332,0.25719,0.29112
83,83,1995,Baden-Wuerttemberg,No migration background,Never,0.58744,533,12332,0.55831,0.61722
84,84,1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05075,34,12332,0.0314,0.07606
85,85,1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07044,58,12332,0.05376,0.09407
86,86,1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.28031,168,12332,0.22917,0.33578
87,87,1995,Baden-Wuerttemberg,Direct migration background,Never,0.5985,412,12332,0.53123,0.66986
88,88,1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.20747,35,12332,0.15752,0.26247
89,89,1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.25773,34,12332,0.18352,0.33569
90,90,1995,Baden-Wuerttemberg,Indirect migration background,Never,0.5348,41,12332,0.34317,0.75332
91,91,1995,Bavaria,No migration background,At least once per week,0.0547,64,12332,0.04696,0.06367
92,92,1995,Bavaria,No migration background,At least once per month,0.08297,110,12332,0.07418,0.09225
93,93,1995,Bavaria,No migration background,Seldom,0.26871,348,12332,0.24998,0.28499
94,94,1995,Bavaria,No migration background,Never,0.59362,679,12332,0.56682,0.62196
95,95,1995,Bavaria,Direct migration background,Seldom,0.26011,77,12332,0.2011,0.31309
96,96,1995,Bavaria,Direct migration background,Never,0.73989,266,12332,0.66049,0.82856
97,97,1995,Bavaria,Indirect migration background,Seldom,1.0,31,12332,0.72748,1.33114
98,98,1995,Berlin,No migration background,Seldom,0.27157,119,12332,0.24054,0.3024
99,99,1995,Berlin,No migration background,Never,0.72843,305,12332,0.68032,0.78053
100,100,1995,Berlin,Direct migration background,Never,1.0,78,12332,0.81614,1.22101
101,101,1995,Brandenburg,No migration background,Seldom,0.28125,150,12332,0.25413,0.30569
102,102,1995,Brandenburg,No migration background,Never,0.71875,371,12332,0.68001,0.75308
103,103,1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30816,111,12332,0.26647,0.34946
104,104,1995,Mecklenburg-Western Pomerania,No migration background,Never,0.69184,248,12332,0.64779,0.73494
105,105,1995,Saxony,No migration background,At least once per week,0.02875,38,12332,0.02492,0.03333
106,106,1995,Saxony,No migration background,At least once per month,0.04843,55,12332,0.04183,0.05389
107,107,1995,Saxony,No migration background,Seldom,0.23132,273,12332,0.21484,0.24687
108,108,1995,Saxony,No migration background,Never,0.69151,677,12332,0.66013,0.7211
109,109,1995,Saxony-Anhalt,No migration background,At least once per month,0.0715,47,12332,0.05711,0.08544
110,110,1995,Saxony-Anhalt,No migration background,Seldom,0.23633,176,12332,0.21437,0.25735
111,111,1995,Saxony-Anhalt,No migration background,Never,0.69217,402,12332,0.64564,0.7376
112,112,1995,Thuringa,No migration background,At least once per week,0.05895,40,12332,0.04983,0.06927
113,113,1995,Thuringa,No migration background,At least once per month,0.05936,36,12332,0.04944,0.06974
114,114,1995,Thuringa,No migration background,Seldom,0.25516,184,12332,0.23037,0.28673
115,115,1995,Thuringa,No migration background,Never,0.62654,359,12332,0.58925,0.67377
116,116,1998,Schleswig-Holstein,No migration background,Seldom,0.3806,94,13252,0.34471,0.43146
117,117,1998,Schleswig-Holstein,No migration background,Never,0.6194,161,13252,0.56907,0.67645
118,118,1998,Hamburg,No migration background,Never,1.0,78,13252,0.88794,1.11429
119,119,1998,Lower Saxony,No migration background,At least once per week,0.04716,44,13252,0.04042,0.05587
120,120,1998,Lower Saxony,No migration background,At least once per month,0.09791,96,13252,0.08652,0.10935
121,121,1998,Lower Saxony,No migration background,Seldom,0.35084,344,13252,0.3284,0.37123
122,122,1998,Lower Saxony,No migration background,Never,0.5041,471,13252,0.47412,0.53124
123,123,1998,Lower Saxony,Direct migration background,Seldom,0.30631,41,13252,0.23534,0.40091
124,124,1998,Lower Saxony,Direct migration background,Never,0.69369,121,13252,0.59506,0.80878
125,125,1998,Bremen,No migration background,Never,1.0,45,13252,0.81508,1.16079
126,126,1998,North Rhine-Westphalia,No migration background,At least once per week,0.0548,106,13252,0.04844,0.06039
127,127,1998,North Rhine-Westphalia,No migration background,At least once per month,0.08893,177,13252,0.08038,0.09743
128,128,1998,North Rhine-Westphalia,No migration background,Seldom,0.31865,703,13252,0.30495,0.33599
129,129,1998,North Rhine-Westphalia,No migration background,Never,0.53762,1059,13252,0.51449,0.55656
130,130,1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.04996,31,13252,0.03756,0.06449
131,131,1998,North Rhine-Westphalia,Direct migration background,Seldom,0.22575,115,13252,0.18552,0.26358
132,132,1998,North Rhine-Westphalia,Direct migration background,Never,0.7243,428,13252,0.66458,0.7894
133,133,1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.46804,60,13252,0.38097,0.5684
134,134,1998,North Rhine-Westphalia,Indirect migration background,Never,0.53196,78,13252,0.41794,0.65022
135,135,1998,Hesse,No migration background,At least once per week,0.06488,43,13252,0.05315,0.07964
136,136,1998,Hesse,No migration background,At least once per month,0.08843,57,13252,0.07809,0.09971
137,137,1998,Hesse,No migration background,Seldom,0.31966,194,13252,0.29807,0.34109
138,138,1998,Hesse,No migration background,Never,0.52702,315,13252,0.4978,0.55925
139,139,1998,Hesse,Direct migration background,Seldom,0.17886,47,13252,0.14141,0.21869
140,140,1998,Hesse,Direct migration background,Never,0.82114,195,13252,0.72654,0.92291
141,141,1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05465,35,13252,0.04759,0.06239
142,142,1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08662,54,13252,0.07695,0.09891
143,143,1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26275,178,13252,0.2411,0.28713
144,144,1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.59598,345,13252,0.56769,0.63296
145,145,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.26144,31,13252,0.21399,0.31385
146,146,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.73856,123,13252,0.66491,0.80989
147,147,1998,Baden-Wuerttemberg,No migration background,At least once per week,0.05468,62,13252,0.04859,0.06227
148,148,1998,Baden-Wuerttemberg,No migration background,At least once per month,0.0931,108,13252,0.08382,0.10524
149,149,1998,Baden-Wuerttemberg,No migration background,Seldom,0.31005,339,13252,0.28831,0.33267
150,150,1998,Baden-Wuerttemberg,No migration background,Never,0.54217,552,13252,0.51694,0.5739
151,151,1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07415,44,13252,0.05327,0.09709
152,152,1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.29773,158,13252,0.24813,0.35591
153,153,1998,Baden-Wuerttemberg,Direct migration background,Never,0.62812,352,13252,0.56813,0.6899
154,154,1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.48518,57,13252,0.34115,0.68359
155,155,1998,Baden-Wuerttemberg,Indirect migration background,Never,0.51482,56,13252,0.40478,0.64546
156,156,1998,Bavaria,No migration background,At least once per week,0.04912,85,13252,0.04369,0.05457
157,157,1998,Bavaria,No migration background,At least once per month,0.06983,116,13252,0.06313,0.07728
158,158,1998,Bavaria,No migration background,Seldom,0.30709,449,13252,0.28951,0.32662
159,159,1998,Bavaria,No migration background,Never,0.57395,775,13252,0.54797,0.6027
160,160,1998,Bavaria,Direct migration background,Seldom,0.25653,76,13252,0.21099,0.30762
161,161,1998,Bavaria,Direct migration background,Never,0.74347,232,13252,0.68277,0.83853
162,162,1998,Bavaria,Indirect migration background,Seldom,0.57491,34,13252,0.41331,0.77678
163,163,1998,Bavaria,Indirect migration background,Never,0.42509,32,13252,0.31393,0.56019
164,164,1998,Berlin,No migration background,Seldom,0.3268,144,13252,0.29892,0.35352
165,165,1998,Berlin,No migration background,Never,0.6732,276,13252,0.63561,0.7135
166,166,1998,Berlin,Direct migration background,Never,1.0,33,13252,0.78206,1.19745
167,167,1998,Brandenburg,No migration background,At least once per month,0.06158,35,13252,0.04983,0.07315
168,168,1998,Brandenburg,No migration background,Seldom,0.27857,177,13252,0.25091,0.31085
169,169,1998,Brandenburg,No migration background,Never,0.65986,373,13252,0.62552,0.70103
170,170,1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3749,132,13252,0.33904,0.42327
171,171,1998,Mecklenburg-Western Pomerania,No migration background,Never,0.6251,216,13252,0.58066,0.67241
172,172,1998,Saxony,No migration background,At least once per week,0.03403,43,13252,0.02957,0.03925
173,173,1998,Saxony,No migration background,At least once per month,0.05439,70,13252,0.04857,0.06162
174,174,1998,Saxony,No migration background,Seldom,0.25349,310,13252,0.23764,0.27336
175,175,1998,Saxony,No migration background,Never,0.65809,700,13252,0.62504,0.68913
176,176,1998,Saxony-Anhalt,No migration background,At least once per week,0.05308,34,13252,0.043,0.06769
177,177,1998,Saxony-Anhalt,No migration background,At least once per month,0.07958,45,13252,0.06386,0.09419
178,178,1998,Saxony-Anhalt,No migration background,Seldom,0.27826,200,13252,0.2568,0.30298
179,179,1998,Saxony-Anhalt,No migration background,Never,0.58907,368,13252,0.54543,0.62461
180,180,1998,Thuringa,No migration background,At least once per week,0.05166,38,13252,0.04176,0.06315
181,181,1998,Thuringa,No migration background,At least once per month,0.0781,53,13252,0.06356,0.09286
182,182,1998,Thuringa,No migration background,Seldom,0.24909,199,13252,0.23121,0.27276
183,183,1998,Thuringa,No migration background,Never,0.62114,410,13252,0.58319,0.66671
184,184,2003,Schleswig-Holstein,No migration background,At least once per month,0.15126,83,21168,0.12483,0.17434
185,185,2003,Schleswig-Holstein,No migration background,Seldom,0.37745,213,21168,0.34726,0.41445
186,186,2003,Schleswig-Holstein,No migration background,Never,0.47128,266,21168,0.43646,0.5079
187,187,2003,Schleswig-Holstein,Direct migration background,Never,1.0,35,21168,0.82627,1.25105
188,188,2003,Hamburg,No migration background,Seldom,0.3482,80,21168,0.29054,0.42003
189,189,2003,Hamburg,No migration background,Never,0.6518,152,21168,0.58598,0.7188
190,190,2003,Lower Saxony,No migration background,At least once per week,0.05129,97,21168,0.04323,0.05786
191,191,2003,Lower Saxony,No migration background,At least once per month,0.08957,156,21168,0.07824,0.10112
192,192,2003,Lower Saxony,No migration background,Seldom,0.33764,557,21168,0.31645,0.35998
193,193,2003,Lower Saxony,No migration background,Never,0.52149,831,21168,0.50031,0.55038
194,194,2003,Lower Saxony,Direct migration background,Seldom,0.20745,40,21168,0.15717,0.26886
195,195,2003,Lower Saxony,Direct migration background,Never,0.79255,141,21168,0.66635,0.90511
196,196,2003,Bremen,No migration background,Seldom,0.26428,45,21168,0.19453,0.33544
197,197,2003,Bremen,No migration background,Never,0.73572,82,21168,0.64149,0.81792
198,198,2003,North Rhine-Westphalia,No migration background,At least once per week,0.05003,215,21168,0.04525,0.05527
199,199,2003,North Rhine-Westphalia,No migration background,At least once per month,0.0877,347,21168,0.0811,0.09497
200,200,2003,North Rhine-Westphalia,No migration background,Seldom,0.27478,1083,21168,0.26334,0.28619
201,201,2003,North Rhine-Westphalia,No migration background,Never,0.58748,2041,21168,0.56891,0.60651
202,202,2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.07031,42,21168,0.05237,0.09021
203,203,2003,North Rhine-Westphalia,Direct migration background,Seldom,0.1579,108,21168,0.13186,0.18498
204,204,2003,North Rhine-Westphalia,Direct migration background,Never,0.77179,515,21168,0.72437,0.81916
205,205,2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.38916,64,21168,0.31315,0.45654
206,206,2003,North Rhine-Westphalia,Indirect migration background,Never,0.61084,112,21168,0.51544,0.7299
207,207,2003,Hesse,No migration background,At least once per week,0.0606,75,21168,0.04952,0.07027
208,208,2003,Hesse,No migration background,At least once per month,0.08256,109,21168,0.07115,0.09511
209,209,2003,Hesse,No migration background,Seldom,0.29377,374,21168,0.27181,0.31845
210,210,2003,Hesse,No migration background,Never,0.56307,619,21168,0.5339,0.59911
211,211,2003,Hesse,Direct migration background,Seldom,0.16985,45,21168,0.1366,0.205
212,212,2003,Hesse,Direct migration background,Never,0.83015,184,21168,0.76043,0.90164
213,213,2003,Hesse,Indirect migration background,Never,1.0,31,21168,0.70774,1.2973
214,214,2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04961,64,21168,0.04212,0.05693
215,215,2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08005,86,21168,0.06765,0.09539
216,216,2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28023,302,21168,0.26024,0.30588
217,217,2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.59011,653,21168,0.56105,0.6173
218,218,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.29919,43,21168,0.23497,0.37076
219,219,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.70081,127,21168,0.60024,0.79609
220,220,2003,Baden-Wuerttemberg,No migration background,At least once per week,0.04665,91,21168,0.03734,0.05446
221,221,2003,Baden-Wuerttemberg,No migration background,At least once per month,0.08366,169,21168,0.07429,0.09572
222,222,2003,Baden-Wuerttemberg,No migration background,Seldom,0.30867,624,21168,0.29017,0.32875
223,223,2003,Baden-Wuerttemberg,No migration background,Never,0.56102,1000,21168,0.53627,0.58486
224,224,2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0652,37,21168,0.04765,0.08693
225,225,2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.19338,102,21168,0.16173,0.23716
226,226,2003,Baden-Wuerttemberg,Direct migration background,Never,0.74142,423,21168,0.68804,0.81732
227,227,2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28558,51,21168,0.23161,0.35075
228,228,2003,Baden-Wuerttemberg,Indirect migration background,Never,0.71442,105,21168,0.57622,0.85415
229,229,2003,Bavaria,No migration background,At least once per week,0.04594,130,21168,0.04045,0.05138
230,230,2003,Bavaria,No migration background,At least once per month,0.05967,188,21168,0.05341,0.06641
231,231,2003,Bavaria,No migration background,Seldom,0.30397,826,21168,0.28737,0.32097
232,232,2003,Bavaria,No migration background,Never,0.59042,1443,21168,0.5672,0.61446
233,233,2003,Bavaria,Direct migration background,Seldom,0.23553,83,21168,0.20045,0.27667
234,234,2003,Bavaria,Direct migration background,Never,0.76447,267,21168,0.70443,0.8271
235,235,2003,Bavaria,Indirect migration background,Seldom,0.35211,40,21168,0.266,0.45052
236,236,2003,Bavaria,Indirect migration background,Never,0.64789,59,21168,0.49374,0.81906
237,237,2003,Berlin,No migration background,At least once per month,0.0719,51,21168,0.06096,0.08568
238,238,2003,Berlin,No migration background,Seldom,0.31169,247,21168,0.28261,0.33844
239,239,2003,Berlin,No migration background,Never,0.61641,409,21168,0.57843,0.65686
240,240,2003,Berlin,Direct migration background,Never,1.0,42,21168,0.76428,1.22264
241,241,2003,Brandenburg,No migration background,At least once per month,0.05596,52,21168,0.04543,0.06825
242,242,2003,Brandenburg,No migration background,Seldom,0.29418,277,21168,0.26807,0.32645
243,243,2003,Brandenburg,No migration background,Never,0.64986,559,21168,0.60978,0.67928
244,244,2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07768,37,21168,0.05917,0.09578
245,245,2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.33185,180,21168,0.29406,0.37355
246,246,2003,Mecklenburg-Western Pomerania,No migration background,Never,0.59047,272,21168,0.54835,0.64113
247,247,2003,Saxony,No migration background,At least once per week,0.03675,57,21168,0.0291,0.04488
248,248,2003,Saxony,No migration background,At least once per month,0.06474,104,21168,0.05578,0.07298
249,249,2003,Saxony,No migration background,Seldom,0.29358,471,21168,0.26999,0.31892
250,250,2003,Saxony,No migration background,Never,0.60493,930,21168,0.5823,0.63216
251,251,2003,Saxony-Anhalt,No migration background,At least once per week,0.04588,42,21168,0.03616,0.05542
252,252,2003,Saxony-Anhalt,No migration background,At least once per month,0.0591,61,21168,0.04595,0.07317
253,253,2003,Saxony-Anhalt,No migration background,Seldom,0.26127,255,21168,0.2379,0.2865
254,254,2003,Saxony-Anhalt,No migration background,Never,0.63375,541,21168,0.59778,0.66577
255,255,2003,Thuringa,No migration background,At least once per week,0.05008,52,21168,0.03738,0.06358
256,256,2003,Thuringa,No migration background,At least once per month,0.07955,66,21168,0.06568,0.09722
257,257,2003,Thuringa,No migration background,Seldom,0.26911,268,21168,0.24264,0.29904
258,258,2003,Thuringa,No migration background,Never,0.60126,540,21168,0.56643,0.63586
259,259,2008,Schleswig-Holstein,No migration background,At least once per month,0.09478,48,18459,0.0764,0.11476
260,260,2008,Schleswig-Holstein,No migration background,Seldom,0.35479,146,18459,0.31014,0.40396
261,261,2008,Schleswig-Holstein,No migration background,Never,0.55043,276,18459,0.5025,0.59798
262,262,2008,Schleswig-Holstein,Direct migration background,Never,1.0,32,18459,0.7864,1.21004
263,263,2008,Hamburg,No migration background,Seldom,0.36132,72,18459,0.29405,0.4383
264,264,2008,Hamburg,No migration background,Never,0.63868,143,18459,0.56322,0.72669
265,265,2008,Lower Saxony,No migration background,At least once per week,0.04544,80,18459,0.03852,0.05215
266,266,2008,Lower Saxony,No migration background,At least once per month,0.1027,159,18459,0.09258,0.11581
267,267,2008,Lower Saxony,No migration background,Seldom,0.32363,495,18459,0.29872,0.34783
268,268,2008,Lower Saxony,No migration background,Never,0.52822,800,18459,0.50576,0.55644
269,269,2008,Lower Saxony,Direct migration background,Seldom,0.20592,32,18459,0.14708,0.27137
270,270,2008,Lower Saxony,Direct migration background,Never,0.79408,97,18459,0.65411,0.99561
271,271,2008,Bremen,No migration background,Seldom,0.4043,44,18459,0.2758,0.51243
272,272,2008,Bremen,No migration background,Never,0.5957,58,18459,0.47525,0.71373
273,273,2008,North Rhine-Westphalia,No migration background,At least once per week,0.04554,161,18459,0.03981,0.05224
274,274,2008,North Rhine-Westphalia,No migration background,At least once per month,0.08475,288,18459,0.07477,0.09579
275,275,2008,North Rhine-Westphalia,No migration background,Seldom,0.30714,985,18459,0.29053,0.32416
276,276,2008,North Rhine-Westphalia,No migration background,Never,0.56257,1750,18459,0.54266,0.58212
277,277,2008,North Rhine-Westphalia,Direct migration background,Seldom,0.20496,84,18459,0.16867,0.23854
278,278,2008,North Rhine-Westphalia,Direct migration background,Never,0.79504,376,18459,0.73765,0.85072
279,279,2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.40804,69,18459,0.32386,0.4966
280,280,2008,North Rhine-Westphalia,Indirect migration background,Never,0.59196,97,18459,0.47827,0.73034
281,281,2008,Hesse,No migration background,At least once per week,0.07925,69,18459,0.06517,0.09419
282,282,2008,Hesse,No migration background,At least once per month,0.0775,87,18459,0.06447,0.08835
283,283,2008,Hesse,No migration background,Seldom,0.31761,362,18459,0.29196,0.34772
284,284,2008,Hesse,No migration background,Never,0.52564,541,18459,0.49089,0.56158
285,285,2008,Hesse,Direct migration background,Never,1.0,136,18459,0.88204,1.1015
286,286,2008,Hesse,Indirect migration background,Never,1.0,37,18459,0.77445,1.21995
287,287,2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.03783,44,18459,0.03046,0.04604
288,288,2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09977,89,18459,0.08308,0.11783
289,289,2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29266,248,18459,0.26195,0.32444
290,290,2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.56974,518,18459,0.53859,0.60489
291,291,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,102,18459,0.84131,1.14126
292,292,2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,34,18459,0.73751,1.36881
293,293,2008,Baden-Wuerttemberg,No migration background,At least once per week,0.05085,88,18459,0.04186,0.05999
294,294,2008,Baden-Wuerttemberg,No migration background,At least once per month,0.11137,174,18459,0.09868,0.12488
295,295,2008,Baden-Wuerttemberg,No migration background,Seldom,0.29879,574,18459,0.27727,0.32015
