year,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,At least once per week,0.01851525393586097,54,2890,0.018106642804201892,0.01892386506752005
2018,Lower Secondary Level,At least once per month,0.030476206465983084,55,2890,0.02995517581842019,0.03099723711354598
2018,Lower Secondary Level,Seldom,0.0538356705712271,124,2890,0.05315156688709233,0.05451977425536188
2018,Lower Secondary Level,Never,0.12802007079767674,386,2890,0.12700733571206305,0.12903280588329044
2018,Upper Secondary Level,At least once per week,0.012827250794017055,39,2890,0.01248616239202876,0.01316833919600535
2018,Upper Secondary Level,At least once per month,0.017003046632901076,53,2890,0.016611175710526827,0.017394917555275325
2018,Upper Secondary Level,Seldom,0.03680473746668721,111,2890,0.036234031239550234,0.03737544369382418
2018,Upper Secondary Level,Never,0.1308238330988454,337,2890,0.12980171537357987,0.13184595082411094
2018,Post-secondary Non-tertiary Level,Never,0.0226012916889298,47,2890,0.02215077997183527,0.02305180340602433
2018,Second Stage of Tertiary Education,At least once per week,0.012792954738845464,44,2890,0.01245231670686903,0.013133592770821899
2018,Second Stage of Tertiary Education,At least once per month,0.01828493942309778,51,2890,0.017878829996903198,0.01869104884929236
2018,Second Stage of Tertiary Education,Seldom,0.05175396698810967,133,2890,0.05108248260015901,0.05242545137606033
2018,Second Stage of Tertiary Education,Never,0.12318588158165274,340,2890,0.12218970158849801,0.12418206157480746
2019,Pre-primary Level,At least once per week,0.0010089959706443966,34,27885,0.0010013760370048974,0.0010166159042838958
2019,Pre-primary Level,At least once per month,0.0018030829872748985,54,27885,0.0017929007865434387,0.0018132651880063582
2019,Pre-primary Level,Seldom,0.003170647512454723,112,27885,0.0031571544641541506,0.0031841405607552957
2019,Pre-primary Level,Never,0.0036306288593697207,132,27885,0.0036161935267097363,0.003645064192029705
2019,Primary Level,At least once per week,0.001246652560037815,116,27885,0.0012381836498920392,0.0012551214701835907
2019,Primary Level,At least once per month,0.001502513375592809,101,27885,0.001493217113788753,0.0015118096373968651
2019,Primary Level,Seldom,0.002300872996258169,234,27885,0.002289373685668441,0.0023123723068478974
2019,Primary Level,Never,0.015968962693479718,1065,27885,0.015938876417425262,0.015999048969534174
2019,Lower Secondary Level,At least once per week,0.005834041229477939,198,27885,0.005815762757987528,0.00585231970096835
2019,Lower Secondary Level,At least once per month,0.007824014131061896,197,27885,0.007802867808464795,0.007845160453658998
2019,Lower Secondary Level,Seldom,0.019131759404732326,606,27885,0.019098881171173854,0.019164637638290797
2019,Lower Secondary Level,Never,0.07264407620865469,2023,27885,0.07258178180790183,0.07270637060940756
2019,Upper Secondary Level,At least once per week,0.026553342638763227,742,27885,0.02651475560781516,0.026591929669711294
2019,Upper Secondary Level,At least once per month,0.046021761619013044,1148,27885,0.04597147220932663,0.046072051028699455
2019,Upper Secondary Level,Seldom,0.13666282889838294,3338,27885,0.13658038830526817,0.1367452694914977
2019,Upper Secondary Level,Never,0.2640366102672618,6346,27885,0.26393081021936055,0.264142410315163
2019,Post-secondary Non-tertiary Level,At least once per week,0.00433711999591068,153,27885,0.004321348148684816,0.0043528918431365434
2019,Post-secondary Non-tertiary Level,At least once per month,0.009977426807542846,252,27885,0.009953573011133376,0.010001280603952317
2019,Post-secondary Non-tertiary Level,Seldom,0.027658704768762796,787,27885,0.02761934514221267,0.027698064395312923
2019,Post-secondary Non-tertiary Level,Never,0.040645680444164355,1057,27885,0.04059828654923539,0.04069307433909332
2019,First Stage of Tertiary Education,At least once per week,0.003939208216602805,125,27885,0.003924174267498175,0.003954242165707434
2019,First Stage of Tertiary Education,At least once per month,0.006816363039535513,204,27885,0.00679661532598931,0.006836110753081715
2019,First Stage of Tertiary Education,Seldom,0.024364342322568334,608,27885,0.024327338476711032,0.024401346168425635
2019,First Stage of Tertiary Education,Never,0.029948408775614756,723,27885,0.029907500612696297,0.029989316938533215
2019,Second Stage of Tertiary Education,At least once per week,0.009566233428516166,401,27885,0.009542871489246832,0.0095895953677855
2019,Second Stage of Tertiary Education,At least once per month,0.02690082872359934,871,27885,0.02686199696443049,0.026939660482768187
2019,Second Stage of Tertiary Education,Seldom,0.08620766419501846,2663,27885,0.08614030104627458,0.08627502734376234
2019,Second Stage of Tertiary Education,Never,0.12029722792970386,3595,27885,0.12021915122510922,0.1203753046342985
