year,pgisced97,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,At least once per month,0.07730039058951767,27727,0.0741568024415811,0.08044397873745424
2003,Upper Secondary Level,At least once per week,0.05332001090017258,27727,0.050675463573935056,0.05596455822641011
2003,Upper Secondary Level,Daily,0.0010900172586065947,27727,0.000701612543040765,0.0014784219741724243
2003,Post-secondary Non-tertiary Level,Never,0.5078397212543554,27727,0.5019550630449786,0.5137243794637322
2003,Post-secondary Non-tertiary Level,Seldom,0.32839721254355403,27727,0.32286930709339906,0.333925117993709
2003,Post-secondary Non-tertiary Level,At least once per month,0.11236933797909408,27727,0.10865189180272722,0.11608678415546095
2003,Post-secondary Non-tertiary Level,At least once per week,0.04965156794425087,27727,0.04709467499712757,0.052208460891374174
2003,Post-secondary Non-tertiary Level,Daily,0.0017421602787456446,27727,0.0012512862570547578,0.0022330343004365316
2003,First Stage of Tertiary Education,Never,0.5287081339712919,27727,0.5228324612367075,0.5345838067058764
2003,First Stage of Tertiary Education,Seldom,0.340311004784689,27727,0.3347338557957997,0.34588815377357834
2003,First Stage of Tertiary Education,At least once per month,0.07775119617224881,27727,0.07459922512154923,0.08090316722294838
2003,First Stage of Tertiary Education,At least once per week,0.05083732057416268,27727,0.04825169113847749,0.05342295000984787
2003,First Stage of Tertiary Education,Daily,0.0023923444976076554,27727,0.0018173067214857165,0.0029673822737295943
2003,Second Stage of Tertiary Education,Never,0.5393518518518519,27727,0.5334847262976283,0.5452189774060754
2003,Second Stage of Tertiary Education,Seldom,0.3502314814814815,27727,0.3446163290067113,0.35584663395625166
2003,Second Stage of Tertiary Education,At least once per month,0.075,27727,0.07189968281056888,0.07810031718943111
2003,Second Stage of Tertiary Education,At least once per week,0.034722222222222224,27727,0.032567285409049414,0.036877159035395034
2003,Second Stage of Tertiary Education,Daily,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2008,Pre-primary Level,Seldom,0.32951289398280803,23673,0.3235251827966596,0.33550060516895647
2008,Pre-primary Level,Never,0.2808022922636103,23673,0.2750775769556952,0.28652700757152544
2008,Pre-primary Level,At least once per month,0.22349570200573066,23673,0.2181888626389378,0.2288025413725235
2008,Pre-primary Level,At least once per week,0.1518624641833811,23673,0.14729065826325358,0.1564342701035086
2008,Pre-primary Level,Daily,0.014326647564469915,23673,0.012812848547775972,0.015840446581163858
2008,Primary Level,Never,0.8532608695652174,23673,0.8487532909735563,0.8577684481568785
2008,Primary Level,Seldom,0.07065217391304347,23673,0.06738793956280922,0.07391640826327772
2008,Primary Level,At least once per month,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Primary Level,At least once per week,0.03260869565217391,23673,0.030346150652436,0.03487124065191182
2008,Lower Secondary Level,Never,0.7247247247247247,23673,0.7190348911441544,0.730414558305295
2008,Lower Secondary Level,Seldom,0.17867867867867868,23673,0.1737986504185593,0.18355870693879806
2008,Lower Secondary Level,At least once per month,0.05105105105105105,23673,0.04824721128582282,0.05385489081627928
2008,Lower Secondary Level,At least once per week,0.044044044044044044,23673,0.04143012605183477,0.04665796203625332
2008,Lower Secondary Level,Daily,0.0015015015015015015,23673,0.0010082527259946154,0.0019947502770083876
2008,Upper Secondary Level,Never,0.5739382039888395,23673,0.5676388170394879,0.5802375909381912
2008,Upper Secondary Level,Seldom,0.29244600599359305,23673,0.2866512912348052,0.2982407207523809
2008,Upper Secondary Level,At least once per month,0.08081016844063242,23673,0.07733828581907444,0.0842820510621904
2008,Upper Secondary Level,At least once per week,0.051772243463883434,23673,0.04894974153991322,0.054594745387853645
2008,Upper Secondary Level,Daily,0.0010333781130515657,23673,0.0006240849024791446,0.0014426713236239867
2008,Post-secondary Non-tertiary Level,Never,0.5211397058823529,23673,0.5147759880018984,0.5275034237628075
2008,Post-secondary Non-tertiary Level,Seldom,0.34558823529411764,23673,0.33953016307620865,0.35164630751202663
2008,Post-secondary Non-tertiary Level,At least once per month,0.08731617647058823,23673,0.08372003346407515,0.09091231947710131
2008,Post-secondary Non-tertiary Level,At least once per week,0.04503676470588235,23673,0.042394925744826895,0.04767860366693781
2008,Post-secondary Non-tertiary Level,Daily,0.0009191176470588235,23673,0.000533092764970174,0.001305142529147473
2008,First Stage of Tertiary Education,Never,0.5301204819277109,23673,0.5237626364038158,0.536478327451606
2008,First Stage of Tertiary Education,Seldom,0.3401842664776754,23673,0.3341489803043639,0.3462195526509869
2008,First Stage of Tertiary Education,At least once per month,0.08788093550673282,23673,0.08427429775233362,0.09148757326113201
2008,First Stage of Tertiary Education,At least once per week,0.039688164422395464,23673,0.03720122005849893,0.042175108786292
2008,First Stage of Tertiary Education,Daily,0.002126151665485471,23673,0.0015393864457434003,0.002712916885227542
2008,Second Stage of Tertiary Education,Never,0.5250179554704333,23673,0.5186565204295185,0.5313793905113481
2008,Second Stage of Tertiary Education,Seldom,0.35336365812784293,23673,0.3472743154050263,0.35945300085065957
2008,Second Stage of Tertiary Education,At least once per month,0.08905913334929375,23673,0.08543074513555643,0.09268752156303106
2008,Second Stage of Tertiary Education,At least once per week,0.030883409145319608,23673,0.02867956918185243,0.033087249108786784
2008,Second Stage of Tertiary Education,Daily,0.0016758439071103662,23673,0.001154790794556479,0.0021968970196642535
2013,Pre-primary Level,Never,0.3393665158371041,44486,0.3349664499622394,0.3437665817119688
2013,Pre-primary Level,Seldom,0.33031674208144796,44486,0.32594610841566907,0.33468737574722685
2013,Pre-primary Level,At least once per month,0.18552036199095023,44486,0.18190809119641102,0.18913263278548945
2013,Pre-primary Level,At least once per week,0.13574660633484162,44486,0.1325636591680512,0.13892955350163202
2013,Pre-primary Level,Daily,0.00904977375565611,44486,0.008169760580683175,0.009929786930629044
2013,Primary Level,Never,0.796923076923077,44486,0.7931847017706555,0.8006614520754984
2013,Primary Level,Seldom,0.1076923076923077,44486,0.10481163409091358,0.11057298129370181
2013,Primary Level,At least once per week,0.04923076923076923,44486,0.04722028689061896,0.0512412515709195
2013,Primary Level,At least once per month,0.043076923076923075,44486,0.04119021267438565,0.0449636334794605
2013,Primary Level,Daily,0.003076923076923077,44486,0.0025622475275993905,0.0035915986262467633
2013,Lower Secondary Level,Never,0.68,44486,0.6756651523550807,0.6843348476449194
2013,Lower Secondary Level,Seldom,0.19262135922330098,44486,0.1889566861079477,0.19628603233865427
2013,Lower Secondary Level,At least once per month,0.06601941747572816,44486,0.06371187788891064,0.06832695706254568
2013,Lower Secondary Level,At least once per week,0.05941747572815534,44486,0.057220628057317445,0.06161432339899323
2013,Lower Secondary Level,Daily,0.001941747572815534,44486,0.0015326577051240715,0.0023508374405069965
2013,Upper Secondary Level,Never,0.5539982176132221,44486,0.5493790164756273,0.5586174187508169
2013,Upper Secondary Level,Seldom,0.28420967349914933,44486,0.2800182964317322,0.28840105056656645
2013,Upper Secondary Level,At least once per month,0.09373734100299765,44486,0.09102884779673164,0.09644583420926366
2013,Upper Secondary Level,At least once per week,0.06611034594507008,44486,0.06380133022549697,0.06841936166464319
2013,Upper Secondary Level,Daily,0.0019444219395608848,44486,0.0015350509977687375,0.002353792881353032
2013,Post-secondary Non-tertiary Level,Never,0.4702549575070821,44486,0.4656168102338353,0.474893104780329
2013,Post-secondary Non-tertiary Level,Seldom,0.35070821529745044,44486,0.3462737902751404,0.3551426403197605
2013,Post-secondary Non-tertiary Level,At least once per month,0.115014164305949,44486,0.11204941335794552,0.11797891525395249
2013,Post-secondary Non-tertiary Level,At least once per week,0.06288951841359773,44486,0.06063357124463572,0.06514546558255974
2013,Post-secondary Non-tertiary Level,Daily,0.0011331444759206798,44486,0.0008205071431952875,0.0014457818086460721
2013,First Stage of Tertiary Education,Never,0.4909855769230769,44486,0.4863399556249641,0.49563119822118973
2013,First Stage of Tertiary Education,Seldom,0.3479567307692308,44486,0.34353038616944714,0.3523830753690144
2013,First Stage of Tertiary Education,At least once per month,0.09795673076923077,44486,0.0951944029387144,0.10071905859974714
2013,First Stage of Tertiary Education,At least once per week,0.061899038461538464,44486,0.05965974436828801,0.06413833255478892
2013,First Stage of Tertiary Education,Daily,0.001201923076923077,44486,0.0008799485022267718,0.0015238976516193823
2013,Second Stage of Tertiary Education,Never,0.482687338501292,44486,0.47804374815024564,0.4873309288523383
2013,Second Stage of Tertiary Education,Seldom,0.3624461670973299,44486,0.35797907836892967,0.36691325582573014
2013,Second Stage of Tertiary Education,At least once per month,0.10077519379844961,44486,0.0979777887580144,0.10357259883888482
2013,Second Stage of Tertiary Education,At least once per week,0.052885443583118,44486,0.05080568117506357,0.05496520599117243
2013,Second Stage of Tertiary Education,Daily,0.0012058570198105081,44486,0.000883356592771689,0.0015283574468493272
2017,Pre-primary Level,Never,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,Pre-primary Level,Seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Pre-primary Level,At least once per week,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Pre-primary Level,At least once per month,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Pre-primary Level,Daily,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Primary Level,Never,0.7776993648553282,45410,0.7738750244293482,0.7815237052813082
2017,Primary Level,Seldom,0.11362032462949895,45410,0.11070143127431856,0.11653921798467934
2017,Primary Level,At least once per month,0.05222300635144672,45410,0.05017672975892843,0.05426928294396501
2017,Primary Level,At least once per week,0.05010585744530699,45410,0.04809925113132648,0.0521124637592875
2017,Primary Level,Daily,0.006351446718419196,45410,0.005620756905986821,0.00708213653085157
2017,Lower Secondary Level,Never,0.7019950124688279,45410,0.6977881423884927,0.706201882549163
2017,Lower Secondary Level,Seldom,0.16458852867830423,45410,0.16117793235867708,0.16799912499793138
2017,Lower Secondary Level,At least once per week,0.06109725685785536,45410,0.05889432288639986,0.06330019082931086
2017,Lower Secondary Level,At least once per month,0.059850374064837904,45410,0.05766858759721745,0.06203216053245836
2017,Lower Secondary Level,Daily,0.012468827930174564,45410,0.011448197429017839,0.01348945843133129
2017,Upper Secondary Level,Never,0.7018072289156626,45410,0.6975995964781846,0.7060148613531406
2017,Upper Secondary Level,Seldom,0.16415662650602408,45410,0.1607496276984361,0.16756362531361207
2017,Upper Secondary Level,At least once per week,0.061746987951807226,45410,0.05953313794708231,0.06396083795653214
2017,Upper Secondary Level,At least once per month,0.0572289156626506,45410,0.055092473176427764,0.059365358148873434
2017,Upper Secondary Level,Daily,0.015060240963855422,45410,0.01394002665641937,0.016180455271291472
2017,Post-secondary Non-tertiary Level,Never,0.693069306930693,45410,0.6888271296518487,0.6973114842095374
2017,Post-secondary Non-tertiary Level,Seldom,0.21782178217821782,45410,0.21402527843266947,0.22161828592376617
2017,Post-secondary Non-tertiary Level,At least once per month,0.04950495049504951,45410,0.047509782060171396,0.05150011892992762
2017,Post-secondary Non-tertiary Level,At least once per week,0.039603960396039604,45410,0.03781015713410609,0.04139776365797312
2017,Second Stage of Tertiary Education,Never,0.6707482993197279,45410,0.6664259075862335,0.6750706910532223
2017,Second Stage of Tertiary Education,Seldom,0.20680272108843537,45410,0.20307752573413407,0.21052791644273666
2017,Second Stage of Tertiary Education,At least once per week,0.058503401360544216,45410,0.05634476118169036,0.060662041539398075
2017,Second Stage of Tertiary Education,At least once per month,0.053061224489795916,45410,0.05099950344178622,0.05512294553780561
2017,Second Stage of Tertiary Education,Daily,0.010884353741496598,45410,0.009930009229872616,0.01183869825312058
2018,Pre-primary Level,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Pre-primary Level,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Pre-primary Level,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Pre-primary Level,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,Never,0.6705150976909414,43121,0.6660786670153457,0.6749515283665372
2018,Primary Level,Seldom,0.1669626998223801,43121,0.16344261107632832,0.17048278856843188
2018,Primary Level,At least once per month,0.07992895204262877,43121,0.07736933848794361,0.08248856559731393
2018,Primary Level,At least once per week,0.07371225577264653,43121,0.0712459071247069,0.07617860442058617
2018,Primary Level,Daily,0.008880994671403197,43121,0.007995460415131009,0.009766528927675384
2018,Lower Secondary Level,Never,0.6166134185303515,43121,0.612024222603812,0.621202614456891
2018,Lower Secondary Level,Seldom,0.19808306709265175,43121,0.19432122962751783,0.20184490455778567
2018,Lower Secondary Level,At least once per month,0.0878594249201278,43121,0.08518742325095557,0.09053142658930002
2018,Lower Secondary Level,At least once per week,0.08626198083067092,43121,0.08361206414034207,0.08891189752099977
2018,Lower Secondary Level,Daily,0.011182108626198083,43121,0.010189605985935237,0.012174611266460928
2018,Upper Secondary Level,Never,0.6172161172161172,43121,0.6126282893997608,0.6218039450324737
2018,Upper Secondary Level,Seldom,0.2032967032967033,43121,0.1994980895583583,0.2070953170350483
2018,Upper Secondary Level,At least once per month,0.09706959706959707,43121,0.0942752495826916,0.09986394455650255
2018,Upper Secondary Level,At least once per week,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Upper Secondary Level,Daily,0.01098901098901099,43121,0.010005019092612762,0.011973002885409218
2018,Post-secondary Non-tertiary Level,Never,0.618421052631579,43121,0.6138359823710794,0.6230061228920786
2018,Post-secondary Non-tertiary Level,Seldom,0.17105263157894737,43121,0.16749844667398933,0.1746068164839054
2018,Post-secondary Non-tertiary Level,At least once per month,0.11842105263157894,43121,0.11537135541604016,0.12147074984711773
2018,Post-secondary Non-tertiary Level,At least once per week,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Post-secondary Non-tertiary Level,Daily,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Second Stage of Tertiary Education,Never,0.5944055944055944,43121,0.589771135008526,0.5990400538026628
2018,Second Stage of Tertiary Education,Seldom,0.23251748251748253,43121,0.2285302302723882,0.23650473476257686
2018,Second Stage of Tertiary Education,At least once per month,0.08916083916083917,43121,0.08647104169335998,0.09185063662831836
2018,Second Stage of Tertiary Education,At least once per week,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Second Stage of Tertiary Education,Daily,0.006993006993006993,43121,0.006206468839717878,0.007779545146296108
2019,Pre-primary Level,Never,0.39520958083832336,42417,0.390556910518452,0.39986225115819474
2019,Pre-primary Level,Seldom,0.33532934131736525,42417,0.33083645811761137,0.33982222451711913
2019,Pre-primary Level,At least once per month,0.16167664670658682,42417,0.15817303857585047,0.16518025483732318
2019,Pre-primary Level,At least once per week,0.10179640718562874,42417,0.09891874562345249,0.104674068747805
2019,Pre-primary Level,Daily,0.005988023952095809,42417,0.005253808247554673,0.006722239656636944
2019,Primary Level,Never,0.6969895287958116,42417,0.6926160397618888,0.7013630178297343
2019,Primary Level,Seldom,0.1531413612565445,42417,0.1497141741965782,0.15656854831651082
2019,Primary Level,At least once per week,0.07591623036649214,42417,0.07339560045554762,0.07843686027743667
2019,Primary Level,At least once per month,0.06609947643979057,42417,0.06373499768608631,0.06846395519349482
2019,Primary Level,Daily,0.007853403141361256,42417,0.007013357338685792,0.008693448944036722
2019,Lower Secondary Level,Never,0.6665568369028007,42417,0.6620702550128734,0.6710434187927279
2019,Lower Secondary Level,Seldom,0.19967051070840197,42417,0.19586618693826277,0.20347483447854117
2019,Lower Secondary Level,At least once per week,0.06523887973640857,42417,0.06288876176063529,0.06758899771218185
2019,Lower Secondary Level,At least once per month,0.06490939044481055,42417,0.06256480151557674,0.06725397937404436
2019,Lower Secondary Level,Daily,0.003624382207578254,42417,0.003052489396481491,0.004196275018675017
2019,Upper Secondary Level,Never,0.5468803860737677,42417,0.542143000847026,0.5516177713005093
2019,Upper Secondary Level,Seldom,0.28765942778352294,42417,0.2833514917775007,0.2919673637895452
2019,Upper Secondary Level,At least once per month,0.098931402964495,42417,0.09609000471908953,0.10177280120990047
2019,Upper Secondary Level,At least once per week,0.06394346776973457,42417,0.06161518765754978,0.06627174788191936
2019,Upper Secondary Level,Daily,0.0025853154084798345,42417,0.002102055527054382,0.003068575289905287
2019,Post-secondary Non-tertiary Level,Never,0.4687361419068736,42417,0.46398710600019644,0.4734851778135508
2019,Post-secondary Non-tertiary Level,Seldom,0.3490022172949002,42417,0.34446604079331006,0.3535383937964904
2019,Post-secondary Non-tertiary Level,At least once per month,0.11175166297117517,42417,0.1087533269962729,0.11474999894607744
2019,Post-secondary Non-tertiary Level,At least once per week,0.06784922394678493,42417,0.06545589925293745,0.07024254864063241
2019,Post-secondary Non-tertiary Level,Daily,0.0026607538802660754,42417,0.0021705125710188627,0.003150995189513288
2019,First Stage of Tertiary Education,Never,0.4355421686746988,42417,0.4308235275023177,0.4402608098470799
2019,First Stage of Tertiary Education,Seldom,0.36626506024096384,42417,0.36168007789011947,0.3708500425918082
2019,First Stage of Tertiary Education,At least once per month,0.12289156626506025,42417,0.11976711482048334,0.12601601770963716
