year,pli0089,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,inadequately,0.027287319422150885,17246,0.024855761571501527,0.029718877272800242
1995,At least once per week,in school,0.019261637239165328,17246,0.017210309456878063,0.021312965021452593
1995,At least once per month,middle vocational,0.5626943005181347,17246,0.5552907386931154,0.5700978623431541
1995,At least once per month,general elementary,0.16787564766839377,17246,0.16229737361165603,0.17345392172513152
1995,At least once per month,higher education,0.11709844559585492,17246,0.1122995247545911,0.12189736643711874
1995,At least once per month,higher vocational,0.06528497409326425,17246,0.06159810166455886,0.06897184652196965
1995,At least once per month,vocational + Abi,0.039378238341968914,17246,0.03647544423652296,0.04228103244741487
1995,At least once per month,in school,0.03005181347150259,17246,0.02750368400267325,0.03259994294033193
1995,At least once per month,inadequately,0.017616580310880828,17246,0.01565316037439878,0.019580000247362877
1995,Seldom,middle vocational,0.5516431924882629,17246,0.5442206465158375,0.5590657384606883
1995,Seldom,higher education,0.15580985915492956,17246,0.15039696561080634,0.16122275269905278
1995,Seldom,general elementary,0.13761737089201878,17246,0.13247576826529353,0.14275897351874403
1995,Seldom,higher vocational,0.07599765258215962,17246,0.07204263419650885,0.0799526709678104
1995,Seldom,vocational + Abi,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,Seldom,inadequately,0.01995305164319249,17246,0.01786596737678437,0.022040135909600606
1995,Seldom,in school,0.016725352112676055,17246,0.014811374136422162,0.018639330088929946
1995,Never,middle vocational,0.5037056299570927,17246,0.49624337716287187,0.5111678827513135
1995,Never,general elementary,0.2158366922376804,17246,0.20969655925211017,0.22197682522325063
1995,Never,higher education,0.13613314263424783,17246,0.13101494299521194,0.14125134227328373
1995,Never,inadequately,0.054609283578208295,17246,0.051218104012436746,0.058000463143979844
1995,Never,higher vocational,0.05083864256923677,17246,0.04756011471416032,0.05411717042431322
1995,Never,vocational + Abi,0.03302561435444026,17246,0.030358480462152317,0.0356927482467282
1995,Never,in school,0.005850994669093746,17246,0.004712705842505561,0.00698928349568193
1998,Daily,middle vocational,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,Daily,general elementary,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,higher vocational,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,vocational + Abi,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,At least once per week,middle vocational,0.5740458015267176,18147,0.5668511729916103,0.5812404300618249
1998,At least once per week,general elementary,0.17404580152671756,18147,0.16852930422646958,0.17956229882696553
1998,At least once per week,higher education,0.08854961832061069,18147,0.08441616046365748,0.0926830761775639
1998,At least once per week,higher vocational,0.06564885496183206,18147,0.062045373512882,0.06925233641078213
1998,At least once per week,vocational + Abi,0.035114503816793895,18147,0.0324363543642339,0.03779265326935389
1998,At least once per week,in school,0.03358778625954199,18147,0.030966433025556867,0.03620913949352711
1998,At least once per week,inadequately,0.02900763358778626,18147,0.026565790740651362,0.03144947643492115
1998,At least once per month,middle vocational,0.5497076023391813,18147,0.5424687981219107,0.5569464065564518
1998,At least once per month,general elementary,0.15692007797270954,18147,0.15162798722571144,0.16221216871970764
1998,At least once per month,higher education,0.14035087719298245,18147,0.13529703322306091,0.14540472116290398
1998,At least once per month,higher vocational,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,At least once per month,vocational + Abi,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,At least once per month,in school,0.031189083820662766,18147,0.02865993449107832,0.03371823315024722
1998,At least once per month,inadequately,0.014619883040935672,18147,0.012873548281878276,0.016366217799993067
1998,Seldom,middle vocational,0.5475294707800351,18147,0.5402875703300664,0.5547713712300039
1998,Seldom,higher education,0.16403310759969902,18147,0.15864527681908888,0.16942093838030917
1998,Seldom,general elementary,0.13117632304991222,18147,0.1262644492253679,0.13608819687445656
1998,Seldom,higher vocational,0.07624780536744419,18147,0.07238640292178031,0.08010920781310807
1998,Seldom,vocational + Abi,0.0453975420115375,18147,0.0423686687907944,0.0484264152322806
1998,Seldom,in school,0.019563581640331076,18147,0.017548523633090025,0.021578639647572128
1998,Seldom,inadequately,0.01605216955104088,18147,0.014223620742910018,0.017880718359171745
1998,Never,middle vocational,0.5039546533087266,18147,0.49668003734092525,0.5112292692765279
1998,Never,general elementary,0.2140785657790667,18147,0.2081105520755289,0.2200465794826045
1998,Never,higher education,0.14500395465330873,18147,0.13988093964567339,0.15012696966094408
1998,Never,higher vocational,0.051542314790403373,18147,0.048325362713744525,0.05475926686706222
1998,Never,inadequately,0.04495122594252571,18147,0.04193657386120392,0.0479658780238475
1998,Never,vocational + Abi,0.03401001845504877,18147,0.03137281645349499,0.036647220456602556
1998,Never,in school,0.006459267070920116,18147,0.005293697741338241,0.00762483640050199
2003,Daily,middle vocational,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Daily,higher vocational,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Daily,general elementary,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,higher education,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,in school,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,vocational + Abi,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,At least once per week,middle vocational,0.5633397312859885,27727,0.5575017639580875,0.5691776986138894
2003,At least once per week,higher education,0.14395393474088292,27727,0.1398218904511698,0.14808597903059603
2003,At least once per week,general elementary,0.09692898272552783,27727,0.09344647242388013,0.10041149302717553
2003,At least once per week,higher vocational,0.08157389635316699,27727,0.07835206841693876,0.08479572428939522
2003,At least once per week,vocational + Abi,0.05470249520153551,27727,0.05202583985236601,0.057379150550705006
2003,At least once per week,in school,0.04798464491362764,27727,0.0454688354328011,0.05050045439445418
2003,At least once per week,inadequately,0.011516314779270634,27727,0.010260440556307714,0.012772189002233553
2003,At least once per month,middle vocational,0.5035502958579882,27727,0.4976650625261957,0.5094355291897806
2003,At least once per month,higher education,0.19171597633136095,27727,0.18708240577704865,0.19634954688567324
2003,At least once per month,general elementary,0.09763313609467456,27727,0.09413936200686715,0.10112691018248196
2003,At least once per month,higher vocational,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,At least once per month,vocational + Abi,0.07633136094674556,27727,0.0732058988806537,0.07945682301283742
2003,At least once per month,in school,0.045562130177514794,27727,0.043107531636094126,0.04801672871893546
2003,At least once per month,inadequately,0.008284023668639054,27727,0.007217135373447055,0.009350911963831053
2003,Seldom,middle vocational,0.5130848532910388,27727,0.5072014872490237,0.5189682193330539
2003,Seldom,higher education,0.23996827914353688,27727,0.23494141199248056,0.2449951462945932
2003,Seldom,higher vocational,0.09024583663758921,27727,0.08687311698089378,0.09361855629428464
2003,Seldom,general elementary,0.07422680412371134,27727,0.07114122056023985,0.07731238768718283
2003,Seldom,vocational + Abi,0.05979381443298969,27727,0.05700291420067961,0.06258471466529977
2003,Seldom,in school,0.019825535289452814,27727,0.01818468566010081,0.02146638491880482
2003,Seldom,inadequately,0.0028548770816812052,27727,0.0022268512288128564,0.003482902934549554
2003,Never,middle vocational,0.5129369778570849,27727,0.5070535665059517,0.5188203892082182
2003,Never,higher education,0.18898531916619352,27727,0.18437710109945332,0.1935935372329337
2003,Never,general elementary,0.15362154270419337,27727,0.14937717509466186,0.15786591031372488
2003,Never,higher vocational,0.07170086787249574,27727,0.06866410550703317,0.07473763023795832
2003,Never,vocational + Abi,0.04728688458106903,27727,0.04478851862591641,0.04978525053622165
2003,Never,inadequately,0.01816854570524779,27727,0.016596434787894018,0.01974065662260156
2003,Never,in school,0.00729986211371563,27727,0.006297854550379639,0.00830186967705162
2008,Daily,middle vocational,0.3448275862068966,23673,0.3387726687800718,0.35088250363372137
2008,Daily,higher education,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,Daily,in school,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Daily,general elementary,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Daily,higher vocational,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Daily,vocational + Abi,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,At least once per week,middle vocational,0.5680272108843537,23673,0.5617170244894011,0.5743373972793063
2008,At least once per week,higher education,0.14625850340136054,23673,0.14175704562911462,0.15075996117360646
2008,At least once per week,general elementary,0.09977324263038549,23673,0.09595544921608021,0.10359103604469078
2008,At least once per week,higher vocational,0.06349206349206349,23673,0.06038575292305069,0.06659837406107628
2008,At least once per week,in school,0.060090702947845805,23673,0.0570632595145751,0.06311814638111651
2008,At least once per week,vocational + Abi,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,At least once per week,inadequately,0.006802721088435374,23673,0.005755620230447415,0.007849821946423332
2008,At least once per month,middle vocational,0.5009609224855862,23673,0.49459152100344206,0.5073303239677304
2008,At least once per month,higher education,0.23830877642536835,23673,0.23288141283938224,0.24373614001135446
2008,At least once per month,higher vocational,0.07943625880845612,23673,0.07599144505909983,0.08288107255781241
2008,At least once per month,general elementary,0.06534272901985906,23673,0.06219458747169553,0.06849087056802258
2008,At least once per month,vocational + Abi,0.060858424087123636,23673,0.05781294720590232,0.06390390096834495
2008,At least once per month,in school,0.049967969250480464,23673,0.04719244902705842,0.052743489473902505
2008,At least once per month,inadequately,0.005124919923126201,23673,0.004215305704079981,0.006034534142172421
2008,Seldom,middle vocational,0.5011510536568089,23673,0.49478165728998386,0.5075204500236339
2008,Seldom,higher education,0.2613777226846113,23673,0.25578047006544263,0.26697497530377995
2008,Seldom,higher vocational,0.08500088542588985,23673,0.08144824311321953,0.08855352773856016
2008,Seldom,vocational + Abi,0.06658402691694705,23673,0.06340823480889601,0.06975981902499809
2008,Seldom,general elementary,0.06321940853550558,23673,0.06011932370042045,0.0663194933705907
2008,Seldom,in school,0.020364795466619443,23673,0.018565503501996827,0.02216408743124206
2008,Seldom,inadequately,0.0023021073136178503,23673,0.001691598789551324,0.0029126158376843766
2008,Never,middle vocational,0.5159312587087784,23673,0.5095650794628698,0.5222974379546871
2008,Never,higher education,0.2037157454714352,23673,0.19858505535201706,0.20884643559085334
2008,Never,general elementary,0.1345099860659545,23673,0.13016350575341387,0.1388564663784951
2008,Never,higher vocational,0.06948444031583836,23673,0.0662452607506272,0.07272361988104953
2008,Never,vocational + Abi,0.05267069205759405,23673,0.04982515384955157,0.05551623026563653
2008,Never,inadequately,0.014584300975383187,23673,0.013057150014073532,0.01611145193669284
2008,Never,in school,0.009103576405016257,23673,0.007893676135312264,0.01031347667472025
2013,Daily,middle vocational,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,Daily,higher education,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Daily,general elementary,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Daily,in school,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Daily,vocational + Abi,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,higher vocational,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,inadequately,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,At least once per week,middle vocational,0.5210727969348659,44486,0.516430548847632,0.5257150450220998
2013,At least once per week,higher education,0.19604086845466157,44486,0.19235164732229781,0.19973008958702532
2013,At least once per week,general elementary,0.09770114942528736,44486,0.09494203678261844,0.10046026206795629
2013,At least once per week,vocational + Abi,0.07088122605363985,44486,0.06849646087911072,0.07326599122816897
2013,At least once per week,higher vocational,0.06577266922094509,44486,0.0634691416733436,0.06807619676854658
2013,At least once per week,in school,0.038314176245210725,44486,0.03653039848057086,0.04009795400985059
2013,At least once per week,inadequately,0.010217113665389528,44486,0.009282615452263929,0.011151611878515127
2013,At least once per month,middle vocational,0.487363100252738,44486,0.48271820797404197,0.492007992531434
2013,At least once per month,higher education,0.2464195450716091,44486,0.2424150590565529,0.25042403108666533
2013,At least once per month,vocational + Abi,0.08550968828980623,44486,0.08291107527834529,0.08810830130126718
2013,At least once per month,general elementary,0.07160909856781802,44486,0.0692130592862586,0.07400513784937746
2013,At least once per month,higher vocational,0.06866048862679022,44486,0.06631057526082403,0.07101040199275642
2013,At least once per month,in school,0.03454085930918281,44486,0.03284387467138317,0.03623784394698245
2013,At least once per month,inadequately,0.005897219882055603,44486,0.005185705476619085,0.00660873428749212
2013,Seldom,middle vocational,0.46854547882997194,44486,0.4639083055856928,0.4731826520742511
2013,Seldom,higher education,0.2810204354213971,44486,0.27684336673118976,0.28519750411160444
2013,Seldom,vocational + Abi,0.08267663950848136,44486,0.08011748193522586,0.08523579708173687
2013,Seldom,higher vocational,0.07733404567917725,44486,0.07485175860519282,0.07981633275316168
2013,Seldom,general elementary,0.06624816348337118,44486,0.06393691282018955,0.0685594141465528
2013,Seldom,in school,0.019500467476960066,44486,0.018215504545335152,0.02078543040858498
2013,Seldom,inadequately,0.004674769600641111,44486,0.004040889665582104,0.005308649535700118
2013,Never,middle vocational,0.5085149103889344,44486,0.5038692077098054,0.5131606130680634
2013,Never,higher education,0.20837361493269874,44486,0.20459940645265337,0.2121478234127441
2013,Never,general elementary,0.1302149178255373,44486,0.1270875372054925,0.13334229844558207
2013,Never,vocational + Abi,0.061723804566074215,44486,0.05948747355877143,0.063960135573377
2013,Never,higher vocational,0.06075704618130438,44486,0.05853715497270913,0.06297693738989964
2013,Never,inadequately,0.019260801665799063,44486,0.017983603344637836,0.02053799998696029
2013,Never,in school,0.011154904439651968,44486,0.010178923240657245,0.01213088563864669
2017,Daily,middle vocational,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,Daily,general elementary,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,Daily,inadequately,0.23684210526315788,45410,0.2329317431408355,0.24075246738548026
2017,Daily,higher education,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Daily,in school,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,At least once per week,inadequately,0.33649289099526064,45410,0.33214687763262185,0.34083890435789943
2017,At least once per week,general elementary,0.23222748815165878,45410,0.2283437189594825,0.23611125734383506
2017,At least once per week,higher education,0.2037914691943128,45410,0.20008648180795324,0.20749645658067234
2017,At least once per week,middle vocational,0.1943127962085308,45410,0.19067352640325208,0.19795206601380955
2017,At least once per week,vocational + Abi,0.018957345971563982,45410,0.017703012436343254,0.02021167950678471
2017,At least once per week,in school,0.014218009478672985,45410,0.013129104057551966,0.015306914899794005
2017,At least once per month,inadequately,0.36097560975609755,45410,0.35655809542556693,0.36539312408662816
2017,At least once per month,general elementary,0.23414634146341465,45410,0.23025143615031532,0.23804124677651398
2017,At least once per month,higher education,0.1902439024390244,45410,0.1866338558482859,0.19385394902976288
2017,At least once per month,middle vocational,0.18536585365853658,45410,0.1817916730584153,0.18894003425865788
2017,At least once per month,vocational + Abi,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,At least once per month,in school,0.004878048780487805,45410,0.004237220686437258,0.005518876874538352
2017,Seldom,inadequately,0.27806563039723664,45410,0.2739446282996327,0.2821866324948406
2017,Seldom,higher education,0.26252158894645944,45410,0.2584745490276692,0.2665686288652497
2017,Seldom,general elementary,0.22797927461139897,45410,0.22412056156117927,0.23183798766161867
2017,Seldom,middle vocational,0.18825561312607944,45410,0.18466007469892548,0.1918511515532334
2017,Seldom,vocational + Abi,0.037996545768566495,45410,0.03623805256284086,0.03975503897429213
2017,Seldom,in school,0.0051813471502590676,45410,0.0045209979963122225,0.005841696304205913
2017,Never,inadequately,0.40799703813402444,45410,0.4034767016354547,0.4125173746325942
2017,Never,general elementary,0.20844131803035912,45410,0.20470525853079133,0.2121773775299269
2017,Never,higher education,0.18252499074416884,45410,0.17897212554219402,0.18607785594614365
2017,Never,middle vocational,0.1725286930766383,45410,0.16905343182342158,0.176003954329855
2017,Never,vocational + Abi,0.0259163272861903,45410,0.024454940486144647,0.027377714086235953
2017,Never,in school,0.00259163272861903,45410,0.002124001450378037,0.0030592640068600233
2018,Daily,inadequately,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Daily,general elementary,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Daily,middle vocational,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Daily,higher education,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Daily,vocational + Abi,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,At least once per week,inadequately,0.3656387665198238,43121,0.3610930107935035,0.3701845222461441
2018,At least once per week,general elementary,0.23788546255506607,43121,0.23386657612395967,0.24190434898617247
2018,At least once per week,higher education,0.19383259911894274,43121,0.1901014922776921,0.19756370596019338
2018,At least once per week,middle vocational,0.17180616740088106,43121,0.16824578184569355,0.17536655295606857
2018,At least once per week,vocational + Abi,0.02643171806167401,43121,0.024917607585762197,0.027945828537585822
2018,At least once per week,in school,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per month,inadequately,0.3474903474903475,43121,0.34299589801760966,0.3519847969630854
2018,At least once per month,general elementary,0.21235521235521235,43121,0.2084950255329356,0.21621539917748908
2018,At least once per month,middle vocational,0.20463320463320464,43121,0.20082532299709518,0.2084410862693141
2018,At least once per month,higher education,0.1969111969111969,43121,0.19315776405882465,0.20066462976356916
2018,At least once per month,vocational + Abi,0.03474903474903475,43121,0.03302040033644327,0.03647766916162623
2018,At least once per month,in school,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,Seldom,inadequately,0.3298245614035088,43121,0.32538696899556563,0.33426215381145197
2018,Seldom,higher education,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Seldom,general elementary,0.21754385964912282,43121,0.21364968813390453,0.2214380311643411
2018,Seldom,middle vocational,0.19473684210526315,43121,0.19099914042371893,0.19847454378680737
2018,Seldom,vocational + Abi,0.02280701754385965,43121,0.021397936159121243,0.024216098928598058
2018,Seldom,in school,0.0017543859649122807,43121,0.0013593897472815094,0.002149382182543052
2018,Never,inadequately,0.404392072844135,43121,0.39975980982134285,0.4090243358669271
2018,Never,general elementary,0.20674879485806105,43121,0.2029263738166259,0.2105712158994962
2018,Never,higher education,0.1821103374397429,43121,0.17846761300818412,0.18575306187130167
2018,Never,middle vocational,0.18050348152115694,43121,0.17687330279526375,0.18413366024705013
2018,Never,vocational + Abi,0.025174076057846814,43121,0.02369547175921305,0.02665268035648058
2018,Never,in school,0.0010712372790573112,43121,0.0007624767635209385,0.0013799977945936838
2019,Daily,middle vocational,0.4,42417,0.39533779122322205,0.404662208776778
2019,Daily,higher education,0.18666666666666668,42417,0.182958546763771,0.19037478656956236
2019,Daily,inadequately,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Daily,general elementary,0.14666666666666667,42417,0.1432999143864022,0.15003341894693115
2019,Daily,vocational + Abi,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Daily,in school,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,At least once per week,middle vocational,0.41944601469756926,42417,0.41474982708882385,0.42414220230631466
2019,At least once per week,higher education,0.22668174109666478,42417,0.2226972441455087,0.23066623804782085
2019,At least once per week,general elementary,0.11192764273600904,42417,0.10892724415430817,0.11492804131770991
2019,At least once per week,vocational + Abi,0.08648954211418881,42417,0.08381453674860538,0.08916454747977225
2019,At least once per week,higher vocational,0.07066139061616733,42417,0.06822265805453603,0.07310012317779863
2019,At least once per week,inadequately,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,At least once per week,in school,0.01921989824759751,42417,0.017913283782137274,0.02052651271305775
2019,At least once per month,middle vocational,0.4060841881853555,42417,0.4014105339398359,0.41075784243087515
2019,At least once per month,higher education,0.30810045985143264,42417,0.30370652320295516,0.3124943964999101
2019,At least once per month,vocational + Abi,0.08914043155288291,42417,0.08642868450931945,0.09185217859644637
2019,At least once per month,higher vocational,0.07216130173328617,42417,0.06969881149660544,0.0746237919699669
2019,At least once per month,general elementary,0.06968517863459497,42417,0.06726207898056111,0.07210827828862884
2019,At least once per month,inadequately,0.03572691899540149,42417,0.03396053996271137,0.03749329802809161
2019,At least once per month,in school,0.01910152104704634,42417,0.0177988579718546,0.020404184122238076
2019,Seldom,middle vocational,0.39985625299472927,42417,0.395194323668089,0.40451818232136955
2019,Seldom,higher education,0.3189985625299473,42417,0.31456294108909283,0.32343418397080176
2019,Seldom,vocational + Abi,0.09427407762338284,42417,0.0914932079139809,0.09705494733278479
2019,Seldom,higher vocational,0.07283181600383325,42417,0.0703588056972549,0.07530482631041159
2019,Seldom,general elementary,0.07259223766171538,42417,0.07012297919292684,0.07506149613050392
2019,Seldom,inadequately,0.028030666027791088,42417,0.026459836390068915,0.02960149566551326
2019,Seldom,in school,0.013416387158600862,42417,0.01232149628266932,0.014511278034532404
2019,Never,middle vocational,0.42473730004685095,42417,0.42003316906860505,0.42944143102509685
2019,Never,higher education,0.24061307810722174,42417,0.23654511254237862,0.24468104367206486
2019,Never,general elementary,0.1353992369988622,42417,0.13214310492310993,0.13865536907461445
2019,Never,inadequately,0.07128036945318252,42417,0.06883179462538981,0.07372894428097522
2019,Never,vocational + Abi,0.07074493005822903,42417,0.06830486600405927,0.07318499411239879
2019,Never,higher vocational,0.04839033531892109,42417,0.046348151481995455,0.050432519155846726
2019,Never,in school,0.00883475001673248,42417,0.007944204209741224,0.009725295823723737
