year,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,At least once per week,0.04569,85,1667,0.03566,0.05571
2003,First Stage of Tertiary Education,At least once per month,0.07946,130,1667,0.06647,0.09245
2003,First Stage of Tertiary Education,Seldom,0.33127,569,1667,0.30867,0.35388
2003,First Stage of Tertiary Education,Never,0.52403,883,1667,0.50004,0.54801
2003,Second Stage of Tertiary Education,At least once per week,0.03514,150,4317,0.02965,0.04064
2003,Second Stage of Tertiary Education,At least once per month,0.07560,324,4317,0.06771,0.08349
2003,Second Stage of Tertiary Education,Seldom,0.32859,1513,4317,0.31458,0.34261
2003,Second Stage of Tertiary Education,Never,0.54991,2330,4317,0.53507,0.56475
2008,Pre-primary Level,At least once per week,0.09691,53,344,0.06560,0.12821
2008,Pre-primary Level,At least once per month,0.12285,78,344,0.08811,0.15759
2008,Pre-primary Level,Seldom,0.18602,115,344,0.14484,0.22720
2008,Pre-primary Level,Never,0.16725,98,344,0.12775,0.20675
2008,Primary Level,Never,0.82422,157,157,0.76449,0.88395
2008,Lower Secondary Level,At least once per week,0.04294,88,1995,0.03404,0.05184
2008,Lower Secondary Level,At least once per month,0.05333,102,1995,0.04347,0.06319
2008,Lower Secondary Level,Seldom,0.16684,357,1995,0.15048,0.18321
2008,Lower Secondary Level,Never,0.70434,1448,1995,0.68431,0.72437
2008,Upper Secondary Level,At least once per week,0.05140,501,9670,0.04700,0.05580
2008,Upper Secondary Level,At least once per month,0.08560,782,9670,0.08002,0.09118
2008,Upper Secondary Level,Seldom,0.28697,2831,9670,0.27796,0.29599
2008,Upper Secondary Level,Never,0.56812,5556,9670,0.55825,0.57800
2008,Post-secondary Non-tertiary Level,At least once per week,0.04780,49,1085,0.03510,0.06050
2008,Post-secondary Non-tertiary Level,At least once per month,0.08319,95,1085,0.06675,0.09963
2008,Post-secondary Non-tertiary Level,Seldom,0.34952,375,1085,0.32113,0.37790
2008,Post-secondary Non-tertiary Level,Never,0.51452,566,1085,0.48477,0.54427
2008,First Stage of Tertiary Education,At least once per week,0.03629,56,1407,0.02651,0.04607
2008,First Stage of Tertiary Education,At least once per month,0.08688,124,1407,0.07216,0.10161
2008,First Stage of Tertiary Education,Seldom,0.34259,480,1407,0.31779,0.36740
2008,First Stage of Tertiary Education,Never,0.52693,747,1407,0.50083,0.55303
2008,Second Stage of Tertiary Education,At least once per week,0.03044,129,4170,0.02522,0.03565
2008,Second Stage of Tertiary Education,At least once per month,0.08248,372,4170,0.07413,0.09084
2008,Second Stage of Tertiary Education,Seldom,0.35314,1476,4170,0.33863,0.36765
2008,Second Stage of Tertiary Education,Never,0.52767,2193,4170,0.51251,0.54282
2013,Pre-primary Level,At least once per week,0.06612,60,439,0.04285,0.08939
2013,Pre-primary Level,At least once per month,0.08134,82,439,0.05574,0.10695
2013,Pre-primary Level,Seldom,0.16278,147,439,0.12820,0.19735
2013,Pre-primary Level,Never,0.11548,150,439,0.08555,0.14541
2013,Primary Level,Seldom,0.09418,35,294,0.06073,0.12762
2013,Primary Level,Never,0.51295,259,294,0.45572,0.57018
2013,Lower Secondary Level,At least once per week,0.05220,153,2573,0.04360,0.06079
2013,Lower Secondary Level,At least once per month,0.05093,170,2573,0.04244,0.05943
2013,Lower Secondary Level,Seldom,0.14550,497,2573,0.13187,0.15913
2013,Lower Secondary Level,Never,0.56323,1753,2573,0.54406,0.58240
2013,Upper Secondary Level,At least once per week,0.05524,816,12320,0.05121,0.05927
2013,Upper Secondary Level,At least once per month,0.08476,1158,12320,0.07984,0.08968
2013,Upper Secondary Level,Seldom,0.26775,3507,12320,0.25993,0.27557
2013,Upper Secondary Level,Never,0.51503,6839,12320,0.50620,0.52385
2013,Post-secondary Non-tertiary Level,At least once per week,0.05516,111,1763,0.04450,0.06582
2013,Post-secondary Non-tertiary Level,At least once per month,0.10794,203,1763,0.09345,0.12243
2013,Post-secondary Non-tertiary Level,Seldom,0.27633,619,1763,0.25545,0.29721
2013,Post-secondary Non-tertiary Level,Never,0.39739,830,1763,0.37454,0.42024
2013,First Stage of Tertiary Education,At least once per week,0.05259,103,1658,0.04184,0.06334
2013,First Stage of Tertiary Education,At least once per month,0.08909,162,1658,0.07538,0.10281
2013,First Stage of Tertiary Education,Seldom,0.35171,579,1658,0.32872,0.37471
2013,First Stage of Tertiary Education,Never,0.47286,814,1658,0.44882,0.49690
2013,Second Stage of Tertiary Education,At least once per week,0.04064,307,5798,0.03556,0.04572
2013,Second Stage of Tertiary Education,At least once per month,0.08519,585,5798,0.07801,0.09238
2013,Second Stage of Tertiary Education,Seldom,0.34201,2104,5798,0.32980,0.35422
2013,Second Stage of Tertiary Education,Never,0.44286,2802,5798,0.43007,0.45564
2017,Primary Level,At least once per week,0.00656,71,1408,0.00234,0.01077
2017,Primary Level,At least once per month,0.00693,74,1408,0.00260,0.01127
2017,Primary Level,Seldom,0.01197,161,1408,0.00629,0.01765
2017,Primary Level,Never,0.08499,1102,1408,0.07042,0.09956
2017,Lower Secondary Level,At least once per week,0.00088,49,793,-0.00119,0.00295
2017,Lower Secondary Level,At least once per month,0.00083,48,793,-0.00118,0.00283
2017,Lower Secondary Level,Seldom,0.00193,133,793,-0.00113,0.00498
2017,Lower Secondary Level,Never,0.00844,563,793,0.00207,0.01482
2017,Upper Secondary Level,At least once per week,0.00020,41,654,-0.00089,0.00130
2017,Upper Secondary Level,At least once per month,0.00012,38,654,-0.00073,0.00098
2017,Upper Secondary Level,Seldom,0.00046,109,654,-0.00119,0.00211
2017,Upper Secondary Level,Never,0.00177,466,654,-0.00145,0.00500
2017,Post-secondary Non-tertiary Level,Never,0.00193,70,70,-0.00843,0.01229
2017,Second Stage of Tertiary Education,At least once per week,0.00025,43,727,-0.00090,0.00141
2017,Second Stage of Tertiary Education,At least once per month,0.00034,39,727,-0.00100,0.00168
2017,Second Stage of Tertiary Education,Seldom,0.00125,152,727,-0.00132,0.00382
2017,Second Stage of Tertiary Education,Never,0.00403,493,727,-0.00058,0.00864
2018,Primary Level,At least once per week,0.00950,83,1116,0.00381,0.01520
2018,Primary Level,At least once per month,0.00831,90,1116,0.00298,0.01364
2018,Primary Level,Seldom,0.01725,188,1116,0.00960,0.02489
2018,Primary Level,Never,0.07027,755,1116,0.05527,0.08527
2018,Lower Secondary Level,At least once per week,0.00102,54,619,-0.00150,0.00353
2018,Lower Secondary Level,At least once per month,0.00168,55,619,-0.00155,0.00491
2018,Lower Secondary Level,Seldom,0.00296,124,619,-0.00132,0.00724
2018,Lower Secondary Level,Never,0.00706,386,619,0.00046,0.01366
2018,Upper Secondary Level,At least once per week,0.00017,39,540,-0.00092,0.00125
2018,Upper Secondary Level,At least once per month,0.00022,53,540,-0.00103,0.00148
2018,Upper Secondary Level,Seldom,0.00048,111,540,-0.00137,0.00232
2018,Upper Secondary Level,Never,0.00169,337,540,-0.00178,0.00517
2018,Post-secondary Non-tertiary Level,Never,0.00175,47,47,-0.01033,0.01384
2018,Second Stage of Tertiary Education,At least once per week,0.00034,44,568,-0.00117,0.00185
2018,Second Stage of Tertiary Education,At least once per month,0.00048,51,568,-0.00132,0.00228
2018,Second Stage of Tertiary Education,Seldom,0.00136,133,568,-0.00167,0.00440
2018,Second Stage of Tertiary Education,Never,0.00324,340,568,-0.00144,0.00792
2019,Pre-primary Level,At least once per week,0.06512,34,332,0.03854,0.09171
2019,Pre-primary Level,At least once per month,0.11165,54,332,0.07772,0.14558
2019,Pre-primary Level,Seldom,0.19330,112,332,0.15076,0.23584
2019,Pre-primary Level,Never,0.22486,132,332,0.17989,0.26984
2019,Primary Level,At least once per week,0.05876,116,1516,0.04692,0.07060
2019,Primary Level,At least once per month,0.07022,101,1516,0.05735,0.08308
2019,Primary Level,Seldom,0.10956,234,1516,0.09384,0.12529
2019,Primary Level,Never,0.74150,1065,1516,0.71945,0.76355
2019,Lower Secondary Level,At least once per week,0.05389,198,3030,0.04585,0.06193
2019,Lower Secondary Level,At least once per month,0.07033,197,3030,0.06123,0.07944
2019,Lower Secondary Level,Seldom,0.17545,607,3030,0.16190,0.18899
2019,Lower Secondary Level,Never,0.66475,2028,3030,0.64794,0.68157
2019,Upper Secondary Level,At least once per week,0.05547,743,11584,0.05130,0.05964
2019,Upper Secondary Level,At least once per month,0.09731,1150,11584,0.09192,0.10271
2019,Upper Secondary Level,Seldom,0.28692,3342,11584,0.27869,0.29516
2019,Upper Secondary Level,Never,0.55366,6349,11584,0.54461,0.56271
2019,Post-secondary Non-tertiary Level,At least once per week,0.05228,153,2246,0.04307,0.06149
2019,Post-secondary Non-tertiary Level,At least once per month,0.12034,253,2246,0.10688,0.13380
2019,Post-secondary Non-tertiary Level,Seldom,0.33251,787,2246,0.31303,0.35200
2019,Post-secondary Non-tertiary Level,Never,0.48660,1053,2246,0.46592,0.50727
2019,First Stage of Tertiary Education,At least once per week,0.05972,124,1650,0.04828,0.07116
2019,First Stage of Tertiary Education,At least once per month,0.10490,202,1650,0.09011,0.11969
2019,First Stage of Tertiary Education,Seldom,0.37410,604,1650,0.35074,0.39745
2019,First Stage of Tertiary Education,Never,0.45590,720,1650,0.43187,0.47994
2019,Second Stage of Tertiary Education,At least once per week,0.03904,401,7528,0.03466,0.04341
2019,Second Stage of Tertiary Education,At least once per month,0.10911,870,7528,0.10207,0.11615
2019,Second Stage of Tertiary Education,Seldom,0.35526,2662,7528,0.34445,0.36607
2019,Second Stage of Tertiary Education,Never,0.49317,3595,7528,0.48188,0.50447
